Time,mem_available,source,Minutes
2025-05-17 17:06:45,15892628.322834354,MEM_STRESS,7.25
2025-05-17 17:07:00,15867242.473501021,MEM_STRESS,7.5
2025-05-17 17:07:15,15818213.225052306,MEM_STRESS,7.75
2025-05-17 17:07:30,15817504.457708282,MEM_STRESS,8.0
2025-05-17 17:07:45,15799506.050717816,MEM_STRESS,8.25
2025-05-17 17:08:00,15792978.93374812,MEM_STRESS,8.5
2025-05-17 17:08:15,15822441.438694082,MEM_STRESS,8.75
2025-05-17 17:08:30,15802207.098960187,MEM_STRESS,9.0
2025-05-17 17:08:45,15695588.859473376,MEM_STRESS,9.25
2025-05-17 17:09:00,15668231.232616235,MEM_STRESS,9.5
2025-05-17 17:09:15,15574783.307456076,MEM_STRESS,9.75
2025-05-17 17:09:30,15539769.097914953,MEM_STRESS,10.0
2025-05-17 17:09:45,15498312.802290017,MEM_STRESS,10.25
2025-05-17 17:10:00,15478685.581337638,MEM_STRESS,10.5
2025-05-17 17:10:15,15385235.519710675,MEM_STRESS,10.75
2025-05-17 17:10:30,15340368.636686862,MEM_STRESS,11.0
2025-05-17 17:10:45,15278274.741942123,MEM_STRESS,11.25
2025-05-17 17:11:00,15252007.671497677,MEM_STRESS,11.5
2025-05-17 17:11:15,15173397.017334426,MEM_STRESS,11.75
2025-05-17 17:11:30,15138099.952445539,MEM_STRESS,12.0
2025-05-17 17:11:45,15089733.95446458,MEM_STRESS,12.25
2025-05-17 17:12:00,15067474.307849197,MEM_STRESS,12.5
2025-05-17 17:12:15,14998362.742799288,MEM_STRESS,12.75
2025-05-17 17:12:30,14963358.65286278,MEM_STRESS,13.0
2025-05-17 17:12:45,14948044.626974406,MEM_STRESS,13.25
2025-05-17 17:13:00,14944687.030307738,MEM_STRESS,13.5
2025-05-17 17:13:15,14916838.587492704,MEM_STRESS,13.75
2025-05-17 17:13:30,14900370.60847684,MEM_STRESS,14.0
2025-05-17 17:13:45,14916156.055158895,MEM_STRESS,14.25
2025-05-17 17:14:00,14914670.255158894,MEM_STRESS,14.5
2025-05-17 17:14:15,14923231.146449653,MEM_STRESS,14.75
2025-05-17 17:14:30,14907633.750303132,MEM_STRESS,15.0
2025-05-17 17:14:45,14823807.199970856,MEM_STRESS,15.25
2025-05-17 17:15:00,14667077.79415238,MEM_STRESS,15.5
2025-05-17 17:15:15,14536219.266145052,MEM_STRESS,15.75
2025-05-17 17:15:30,14499006.489428477,MEM_STRESS,16.0
2025-05-17 17:15:45,14470339.752095144,MEM_STRESS,16.25
2025-05-17 17:16:00,14432445.484350955,MEM_STRESS,16.5
2025-05-17 17:16:15,14418082.927212205,MEM_STRESS,16.75
2025-05-17 17:16:30,14396624.024421865,MEM_STRESS,17.0
2025-05-17 17:16:45,14391894.204421867,MEM_STRESS,17.25
2025-05-17 17:17:00,14380492.286491131,MEM_STRESS,17.5
2025-05-17 17:17:15,14314243.927545913,MEM_STRESS,17.75
2025-05-17 17:17:30,14287864.465268862,MEM_STRESS,18.0
2025-05-17 17:17:45,14292642.59245284,MEM_STRESS,18.25
2025-05-17 17:18:00,14292111.21245284,MEM_STRESS,18.5
2025-05-17 17:18:15,14290113.189928427,MEM_STRESS,18.75
2025-05-17 17:18:30,14282406.137827413,MEM_STRESS,19.0
2025-05-17 17:18:45,14261899.596601665,MEM_STRESS,19.25
2025-05-17 17:19:00,14240163.883953642,MEM_STRESS,19.5
2025-05-17 17:19:15,14153074.885995343,MEM_STRESS,19.75
2025-05-17 17:19:30,14091947.251466004,MEM_STRESS,20.0
2025-05-17 17:19:45,14028147.8756803,MEM_STRESS,20.25
2025-05-17 17:20:00,14019096.022920065,MEM_STRESS,20.5
2025-05-17 17:20:15,13983773.261266949,MEM_STRESS,20.75
2025-05-17 17:20:30,13967618.518975632,MEM_STRESS,21.0
2025-05-17 17:20:45,13960273.303409014,MEM_STRESS,21.25
2025-05-17 17:21:00,13959333.254681742,MEM_STRESS,21.5
2025-05-17 17:21:15,13966072.668917678,MEM_STRESS,21.75
2025-05-17 17:21:30,13965336.4984946,MEM_STRESS,22.0
2025-05-17 17:21:45,13954146.517925331,MEM_STRESS,22.25
2025-05-17 17:22:00,13954500.257925332,MEM_STRESS,22.5
2025-05-17 17:22:15,13967231.108360402,MEM_STRESS,22.75
2025-05-17 17:22:30,13969180.56907469,MEM_STRESS,23.0
2025-05-17 17:22:45,13938566.203419566,MEM_STRESS,23.25
2025-05-17 17:23:00,13923948.560036631,MEM_STRESS,23.5
2025-05-17 17:23:15,13835632.59906209,MEM_STRESS,23.75
2025-05-17 17:23:30,13806517.231576007,MEM_STRESS,24.0
2025-05-17 17:23:45,13750727.162292806,MEM_STRESS,24.25
2025-05-17 17:24:00,13740954.298070585,MEM_STRESS,24.5
2025-05-17 17:24:15,13696650.668104881,MEM_STRESS,24.75
2025-05-17 17:24:30,13677997.190707743,MEM_STRESS,25.0
2025-05-17 17:24:45,13628806.558009755,MEM_STRESS,25.25
2025-05-17 17:25:00,13625794.3624542,MEM_STRESS,25.5
2025-05-17 17:25:15,13636238.2368399,MEM_STRESS,25.75
2025-05-17 17:25:30,13636203.19706959,MEM_STRESS,26.0
2025-05-17 17:25:45,13610832.352647895,MEM_STRESS,26.25
2025-05-17 17:26:00,13609929.651964134,MEM_STRESS,26.5
2025-05-17 17:26:15,13603799.914523812,MEM_STRESS,26.75
2025-05-17 17:26:30,13596118.74362614,MEM_STRESS,27.0
2025-05-17 17:26:45,13584060.69019162,MEM_STRESS,27.25
2025-05-17 17:27:00,13572234.290399244,MEM_STRESS,27.5
2025-05-17 17:27:15,13507057.303910913,MEM_STRESS,27.75
2025-05-17 17:27:30,13468411.321322272,MEM_STRESS,28.0
2025-05-17 17:27:45,13453184.47144986,MEM_STRESS,28.25
2025-05-17 17:28:00,13454588.704783192,MEM_STRESS,28.5
2025-05-17 17:28:15,13452983.871143484,MEM_STRESS,28.75
2025-05-17 17:28:30,13452898.686810147,MEM_STRESS,29.0
2025-05-17 17:28:45,13453984.617376262,MEM_STRESS,29.25
2025-05-17 17:29:00,13453950.497376263,MEM_STRESS,29.5
2025-05-17 17:29:15,13422275.685805134,MEM_STRESS,29.75
2025-05-17 17:29:30,13417440.533424182,MEM_STRESS,30.0
2025-05-17 17:29:45,13438019.515997471,MEM_STRESS,30.25
2025-05-17 17:30:00,13429286.43819039,MEM_STRESS,30.5
2025-05-17 17:30:15,13355683.876335984,MEM_STRESS,30.75
2025-05-17 17:30:30,13342659.23124233,MEM_STRESS,31.0
2025-05-17 17:30:45,13355974.31592933,MEM_STRESS,31.25
2025-05-17 17:31:00,13355974.31592933,MEM_STRESS,31.5
2025-05-17 17:31:15,13353141.893576778,MEM_STRESS,31.75
2025-05-17 17:31:30,11783364.0,MEM_STRESS,32.0
2025-05-17 17:31:45,11783364.0,MEM_STRESS,32.25
2025-05-17 17:32:00,7361542.0,MEM_STRESS,32.5
2025-05-17 17:32:15,7361542.0,MEM_STRESS,32.75
2025-05-17 17:32:30,4495788.0,MEM_STRESS,33.0
2025-05-17 17:32:45,4407339.935045899,MEM_STRESS,33.25
2025-05-17 17:33:00,4407339.935045899,MEM_STRESS,33.5
2025-05-17 17:33:15,4313823.912139971,MEM_STRESS,33.75
2025-05-17 17:33:30,4294831.983507937,MEM_STRESS,34.0
2025-05-17 17:33:45,4296513.541949939,MEM_STRESS,34.25
2025-05-17 17:34:00,4296847.321949938,MEM_STRESS,34.5
2025-05-17 17:34:15,4320355.749301587,MEM_STRESS,34.75
2025-05-17 17:34:30,4312090.893968254,MEM_STRESS,35.0
2025-05-17 17:34:45,4289550.190568986,MEM_STRESS,35.25
2025-05-17 17:35:00,4260221.990777778,MEM_STRESS,35.5
2025-05-17 17:35:15,4267325.592158729,MEM_STRESS,35.75
2025-05-17 17:35:30,4313103.151457873,MEM_STRESS,36.0
2025-05-17 17:35:45,4346297.848609389,MEM_STRESS,36.25
2025-05-17 17:36:00,4417165.724222223,MEM_STRESS,36.5
2025-05-17 17:36:15,4437896.063619048,MEM_STRESS,36.75
2025-05-17 17:36:30,4475985.433530027,MEM_STRESS,37.0
2025-05-17 17:36:45,4476949.592910979,MEM_STRESS,37.25
2025-05-17 17:37:00,4474971.3723059185,MEM_STRESS,37.5
2025-05-17 17:37:15,4480286.569258301,MEM_STRESS,37.75
2025-05-17 17:37:30,4476204.901835222,MEM_STRESS,38.0
2025-05-17 17:37:45,4476606.09793046,MEM_STRESS,38.25
2025-05-17 17:38:00,4464317.913638975,MEM_STRESS,38.5
2025-05-17 17:38:15,4463503.95430564,MEM_STRESS,38.75
2025-05-17 17:38:30,4477016.972263793,MEM_STRESS,39.0
2025-05-17 17:38:45,4475853.904644745,MEM_STRESS,39.25
2025-05-17 17:39:00,4466792.746666669,MEM_STRESS,39.5
2025-05-17 17:39:15,4454350.846981687,MEM_STRESS,39.75
2025-05-17 17:39:30,4431624.582770729,MEM_STRESS,40.0
2025-05-17 17:39:45,4413384.77829454,MEM_STRESS,40.25
2025-05-17 17:40:00,4391036.454952548,MEM_STRESS,40.5
2025-05-17 17:40:15,4313810.193282829,MEM_STRESS,40.75
2025-05-17 17:40:30,4279987.616425687,MEM_STRESS,41.0
2025-05-17 17:40:45,4179443.387353645,MEM_STRESS,41.25
2025-05-17 17:41:00,4090350.8636076925,MEM_STRESS,41.5
2025-05-17 17:41:15,3949030.6326637804,MEM_STRESS,41.75
2025-05-17 17:41:30,3890535.624806638,MEM_STRESS,42.0
2025-05-17 17:41:45,3866568.1135805654,MEM_STRESS,42.25
2025-05-17 17:42:00,3867596.8155805655,MEM_STRESS,42.5
2025-05-17 17:42:15,3877194.6126505393,MEM_STRESS,42.75
2025-05-17 17:42:30,3877683.570460064,MEM_STRESS,43.0
2025-05-17 17:42:45,3871302.509485328,MEM_STRESS,43.25
2025-05-17 17:43:00,3871695.409485328,MEM_STRESS,43.5
2025-05-17 17:43:15,3874027.4376981584,MEM_STRESS,43.75
2025-05-17 17:43:30,3873827.3916981583,MEM_STRESS,44.0
2025-05-17 17:43:45,3876182.5761519945,MEM_STRESS,44.25
2025-05-17 17:44:00,3889188.5853200722,MEM_STRESS,44.5
2025-05-17 17:44:15,3919963.09840891,MEM_STRESS,44.75
2025-05-17 17:44:30,3928447.548501007,MEM_STRESS,45.0
2025-05-17 17:44:45,3939744.8919957606,MEM_STRESS,45.25
2025-05-17 17:45:00,3941334.912948142,MEM_STRESS,45.5
2025-05-17 17:45:15,3951118.366292889,MEM_STRESS,45.75
2025-05-17 17:45:30,3952279.4570860337,MEM_STRESS,46.0
2025-05-17 17:45:45,3949883.590034042,MEM_STRESS,46.25
2025-05-17 17:46:00,3949931.510034042,MEM_STRESS,46.5
2025-05-17 17:46:15,3952622.41226984,MEM_STRESS,46.75
2025-05-17 17:46:30,3952380.222507936,MEM_STRESS,47.0
2025-05-17 17:46:45,3946499.7466423516,MEM_STRESS,47.25
2025-05-17 17:47:00,3946289.447414282,MEM_STRESS,47.5
2025-05-17 17:47:15,3951449.9881598656,MEM_STRESS,47.75
2025-05-17 17:47:30,3948906.3755775755,MEM_STRESS,48.0
2025-05-17 17:47:45,3946897.564288542,MEM_STRESS,48.25
2025-05-17 17:48:00,3946909.8842885424,MEM_STRESS,48.5
2025-05-17 17:48:15,3952684.280316461,MEM_STRESS,48.75
2025-05-17 17:48:30,3952702.8214593185,MEM_STRESS,49.0
2025-05-17 17:48:45,3946503.4402399887,MEM_STRESS,49.25
2025-05-17 17:49:00,3945861.874825848,MEM_STRESS,49.5
2025-05-17 17:49:15,3943816.237948534,MEM_STRESS,49.75
2025-05-17 17:49:30,3942875.6627196823,MEM_STRESS,50.0
2025-05-17 17:49:45,3939144.7889876114,MEM_STRESS,50.25
2025-05-17 17:50:00,3939144.7889876114,MEM_STRESS,50.5
2025-05-17 17:50:15,3947441.7659354014,MEM_STRESS,50.75
2025-05-17 17:50:30,3948067.5008294107,MEM_STRESS,51.0
2025-05-17 17:50:45,3944890.3459855127,MEM_STRESS,51.25
2025-05-17 17:51:00,3944251.3508503777,MEM_STRESS,51.5
2025-05-17 17:51:15,3944080.8542838097,MEM_STRESS,51.75
2025-05-17 17:51:30,3941065.1631944543,MEM_STRESS,52.0
2025-05-17 17:51:45,3933934.2150981645,MEM_STRESS,52.25
2025-05-17 17:52:00,3926015.6007659095,MEM_STRESS,52.5
2025-05-17 17:52:15,3895334.6637058817,MEM_STRESS,52.75
2025-05-17 17:52:30,3890693.6482941173,MEM_STRESS,53.0
2025-05-17 17:52:45,3880166.697426855,MEM_STRESS,53.25
2025-05-17 17:53:00,3860202.769898111,MEM_STRESS,53.5
2025-05-17 17:53:15,3833515.0358500127,MEM_STRESS,53.75
2025-05-17 17:53:30,3811882.1403500135,MEM_STRESS,54.0
2025-05-17 17:53:45,3800780.684796635,MEM_STRESS,54.25
2025-05-17 17:54:00,3797147.5560325533,MEM_STRESS,54.5
2025-05-17 17:54:15,3795248.594559163,MEM_STRESS,54.75
2025-05-17 17:54:30,3798219.008611846,MEM_STRESS,55.0
2025-05-17 17:54:45,3799571.508611846,MEM_STRESS,55.25
2025-05-17 17:55:00,3805514.2754769116,MEM_STRESS,55.5
2025-05-17 17:55:15,3807936.6376169682,MEM_STRESS,55.75
2025-05-17 17:55:30,3805456.972259838,MEM_STRESS,56.0
2025-05-17 17:55:45,3805802.0731689287,MEM_STRESS,56.25
2025-05-17 17:56:00,3815470.9198752656,MEM_STRESS,56.5
2025-05-17 17:56:15,3813034.405364443,MEM_STRESS,56.75
2025-05-17 17:56:30,3796136.287086677,MEM_STRESS,57.0
2025-05-17 17:56:45,3785818.4033748335,MEM_STRESS,57.25
2025-05-17 17:57:00,3769710.63092577,MEM_STRESS,57.5
2025-05-17 17:57:15,3752595.61895238,MEM_STRESS,57.75
2025-05-17 17:57:30,3743646.6419804627,MEM_STRESS,58.0
2025-05-17 17:57:45,3743643.6819804627,MEM_STRESS,58.25
2025-05-17 17:58:00,3752401.7962405365,MEM_STRESS,58.5
2025-05-17 17:58:15,3748606.7772246627,MEM_STRESS,58.75
2025-05-17 17:58:30,3741856.451297922,MEM_STRESS,59.0
2025-05-17 17:58:45,3739618.232821731,MEM_STRESS,59.25
2025-05-17 17:59:00,3738703.3235873007,MEM_STRESS,59.5
2025-05-17 17:59:15,3729090.6076825396,MEM_STRESS,59.75
2025-05-17 17:59:30,3727724.795678875,MEM_STRESS,60.0
2025-05-17 17:59:45,3717658.4429010977,MEM_STRESS,60.25
2025-05-17 18:00:00,3731144.3198730154,MEM_STRESS,60.5
2025-05-17 18:00:15,3710725.4898730153,MEM_STRESS,60.75
2025-05-17 18:00:30,3604925.4265215886,MEM_STRESS,61.0
2025-05-17 18:00:45,3500484.6867340426,MEM_STRESS,61.25
2025-05-17 18:01:00,3404844.109142856,MEM_STRESS,61.5
2025-05-17 18:01:15,3277927.7238095235,MEM_STRESS,61.75
2025-05-17 18:01:30,3138455.86481722,MEM_STRESS,62.0
2025-05-17 18:01:45,3138426.9688172205,MEM_STRESS,62.25
2025-05-17 18:02:00,3138140.5860764794,MEM_STRESS,62.5
2025-05-17 18:02:15,3138132.0914098127,MEM_STRESS,62.75
2025-05-17 18:02:30,3137810.9270956074,MEM_STRESS,63.0
2025-05-17 18:02:45,3138217.201095608,MEM_STRESS,63.25
2025-05-17 18:03:00,3140130.530790765,MEM_STRESS,63.5
2025-05-17 18:03:15,3140375.6914574313,MEM_STRESS,63.75
2025-05-17 18:03:30,3138507.845960077,MEM_STRESS,64.0
2025-05-17 18:03:45,3137849.0943190516,MEM_STRESS,64.25
2025-05-17 18:04:00,3134555.6059071883,MEM_STRESS,64.5
2025-05-17 18:04:15,3121356.455989112,MEM_STRESS,64.75
2025-05-17 18:04:30,3119299.6293980516,MEM_STRESS,65.0
2025-05-17 18:04:45,3125063.1361917937,MEM_STRESS,65.25
2025-05-17 18:05:00,3125063.1361917937,MEM_STRESS,65.5
2025-05-17 18:05:15,3125029.8649003967,MEM_STRESS,65.75
2025-05-17 18:05:30,3125954.7450239253,MEM_STRESS,66.0
2025-05-17 18:05:45,3131091.7235069685,MEM_STRESS,66.25
2025-05-17 18:06:00,3130511.6018965794,MEM_STRESS,66.5
2025-05-17 18:06:15,3127367.591879638,MEM_STRESS,66.75
2025-05-17 18:06:30,3126277.189210383,MEM_STRESS,67.0
2025-05-17 18:06:45,3124391.692158252,MEM_STRESS,67.25
2025-05-17 18:07:00,3123824.2014518357,MEM_STRESS,67.5
2025-05-17 18:07:15,3119205.4410421955,MEM_STRESS,67.75
2025-05-17 18:07:30,3119229.1936533065,MEM_STRESS,68.0
2025-05-17 18:07:45,3120104.2635728656,MEM_STRESS,68.25
2025-05-17 18:08:00,3120247.3530533854,MEM_STRESS,68.5
2025-05-17 18:08:15,3124139.0292185987,MEM_STRESS,68.75
2025-05-17 18:08:30,3124352.0529408203,MEM_STRESS,69.0
2025-05-17 18:08:45,3123324.9498136067,MEM_STRESS,69.25
2025-05-17 18:09:00,3123309.368018735,MEM_STRESS,69.5
2025-05-17 18:09:15,3116845.8193583568,MEM_STRESS,69.75
2025-05-17 18:09:30,3115086.0654059756,MEM_STRESS,70.0
2025-05-17 18:09:45,3112405.086271426,MEM_STRESS,70.25
2025-05-17 18:10:00,3113568.964061355,MEM_STRESS,70.5
2025-05-17 18:10:15,3125002.8646320375,MEM_STRESS,70.75
2025-05-17 18:10:30,3127905.2617200613,MEM_STRESS,71.0
2025-05-17 18:10:45,3129500.979870309,MEM_STRESS,71.25
2025-05-17 18:11:00,3129642.2598703094,MEM_STRESS,71.5
2025-05-17 18:11:15,3131829.705894195,MEM_STRESS,71.75
2025-05-17 18:11:30,3131944.6749372412,MEM_STRESS,72.0
2025-05-17 18:11:45,3129315.1158686234,MEM_STRESS,72.25
2025-05-17 18:12:00,3128891.6611153763,MEM_STRESS,72.5
2025-05-17 18:12:15,3123945.3705202853,MEM_STRESS,72.75
2025-05-17 18:12:30,3123680.896331998,MEM_STRESS,73.0
2025-05-17 18:12:45,3125487.4566379087,MEM_STRESS,73.25
2025-05-17 18:13:00,3128140.8250871003,MEM_STRESS,73.5
2025-05-17 18:13:15,3129224.809645821,MEM_STRESS,73.75
2025-05-17 18:13:30,3128011.799624999,MEM_STRESS,74.0
2025-05-17 18:13:45,3127035.2976249987,MEM_STRESS,74.25
2025-05-17 18:14:00,3125349.7517934167,MEM_STRESS,74.5
2025-05-17 18:14:15,3121789.7350486396,MEM_STRESS,74.75
2025-05-17 18:14:30,3100032.339413813,MEM_STRESS,75.0
2025-05-17 18:14:45,3077211.999823866,MEM_STRESS,75.25
2025-05-17 18:15:00,3049495.6875671,MEM_STRESS,75.5
2025-05-17 18:15:15,3030471.844900433,MEM_STRESS,75.75
2025-05-17 18:15:30,2991347.637904762,MEM_STRESS,76.0
2025-05-17 18:15:45,2946668.0584761905,MEM_STRESS,76.25
2025-05-17 18:16:00,2879998.3899047626,MEM_STRESS,76.5
2025-05-17 18:16:15,2841851.3525714297,MEM_STRESS,76.75
2025-05-17 18:16:30,2812696.2166190483,MEM_STRESS,77.0
2025-05-17 18:16:45,2788269.5832857145,MEM_STRESS,77.25
2025-05-17 18:17:00,2758549.392705628,MEM_STRESS,77.5
2025-05-17 18:17:15,2734984.030800866,MEM_STRESS,77.75
2025-05-17 18:17:30,2707558.970229436,MEM_STRESS,78.0
2025-05-17 18:17:45,2707452.970229436,MEM_STRESS,78.25
2025-05-17 18:18:00,2704640.677229438,MEM_STRESS,78.5
2025-05-17 18:18:15,2703728.761848485,MEM_STRESS,78.75
2025-05-17 18:18:30,2703654.598095237,MEM_STRESS,79.0
2025-05-17 18:18:45,2702435.9998095226,MEM_STRESS,79.25
2025-05-17 18:19:00,2698001.1196666663,MEM_STRESS,79.5
2025-05-17 18:19:15,2695374.8750476185,MEM_STRESS,79.75
2025-05-17 18:19:30,2693365.044809523,MEM_STRESS,80.0
2025-05-17 18:19:45,2690445.7201428562,MEM_STRESS,80.25
2025-05-17 18:20:00,2688075.0591428573,MEM_STRESS,80.5
2025-05-17 18:20:15,2687163.904666667,MEM_STRESS,80.75
2025-05-17 18:20:30,2684895.304666667,MEM_STRESS,81.0
2025-05-17 18:20:45,2723714.0346666668,MEM_STRESS,81.25
2025-05-17 18:21:00,2775333.4886666667,MEM_STRESS,81.5
2025-05-17 18:21:15,6449210.0,MEM_STRESS,81.75
2025-05-17 18:21:30,6449210.0,MEM_STRESS,82.0
2025-05-17 18:21:45,10260818.0,MEM_STRESS,82.25
2025-05-17 18:22:00,10260818.0,MEM_STRESS,82.5
2025-05-17 18:22:15,10294340.0,MEM_STRESS,82.75
2025-05-17 18:22:30,10290381.715646667,MEM_STRESS,83.0
2025-05-17 18:22:45,10282472.910836337,MEM_STRESS,83.25
2025-05-17 18:23:00,10279226.842200434,MEM_STRESS,83.5
2025-05-17 18:23:15,10285919.262762796,MEM_STRESS,83.75
2025-05-17 18:23:30,10289117.011398697,MEM_STRESS,84.0
2025-05-17 18:23:45,10289117.011398697,MEM_STRESS,84.25
2025-05-17 18:24:00,10286123.880096128,MEM_STRESS,84.5
2025-05-17 18:24:15,10286105.610096129,MEM_STRESS,84.75
2025-05-17 18:24:30,10289582.806836335,MEM_STRESS,85.0
2025-05-17 18:24:45,10289471.24032471,MEM_STRESS,85.25
2025-05-17 18:25:00,10286312.16264973,MEM_STRESS,85.5
2025-05-17 18:25:15,10286312.16264973,MEM_STRESS,85.75
2025-05-17 18:25:30,10289035.49488707,MEM_STRESS,86.0
2025-05-17 18:25:45,10289035.49488707,MEM_STRESS,86.25
2025-05-17 18:26:00,10285480.847869955,MEM_STRESS,86.5
2025-05-17 18:26:15,10285413.964233592,MEM_STRESS,86.75
2025-05-17 18:26:30,10288753.473799726,MEM_STRESS,87.0
2025-05-17 18:26:45,10288753.473799726,MEM_STRESS,87.25
2025-05-17 18:27:00,10288753.473799726,MEM_STRESS,87.5
2025-05-17 18:27:15,10285895.288242392,MEM_STRESS,87.75
2025-05-17 18:27:30,10286010.491878757,MEM_STRESS,88.0
2025-05-17 18:27:45,10289035.49488707,MEM_STRESS,88.25
2025-05-17 18:28:00,10289035.49488707,MEM_STRESS,88.5
2025-05-17 18:28:15,10285917.132761441,MEM_STRESS,88.75
2025-05-17 18:28:30,10285917.132761441,MEM_STRESS,89.0
2025-05-17 18:28:45,10288332.05325146,MEM_STRESS,89.25
2025-05-17 18:29:00,10287543.023613365,MEM_STRESS,89.5
2025-05-17 18:29:15,10277794.732934697,MEM_STRESS,89.75
2025-05-17 18:29:30,10280071.395712856,MEM_STRESS,90.0
2025-05-17 18:29:45,10284425.868860161,MEM_STRESS,90.25
2025-05-17 18:30:00,10284425.868860161,MEM_STRESS,90.5
2025-05-17 18:30:15,10279991.19782804,MEM_STRESS,90.75
2025-05-17 18:30:30,10279991.19782804,MEM_STRESS,91.0
2025-05-17 18:30:45,10284524.58086016,MEM_STRESS,91.25
2025-05-17 18:31:00,10284524.58086016,MEM_STRESS,91.5
2025-05-17 18:31:15,10280386.951662475,MEM_STRESS,91.75
2025-05-17 18:31:30,10279983.957725279,MEM_STRESS,92.0
2025-05-17 18:31:45,10283612.505550412,MEM_STRESS,92.25
2025-05-17 18:32:00,10276895.08168939,MEM_STRESS,92.5
2025-05-17 18:32:15,10287250.5984579,MEM_STRESS,92.75
2025-05-17 18:32:30,10314051.346176865,MEM_STRESS,93.0
2025-05-17 18:32:45,10326851.689694192,MEM_STRESS,93.25
2025-05-17 18:33:00,10693135.256534591,MEM_STRESS,93.5
2025-05-17 18:33:15,10686627.357804084,MEM_STRESS,93.75
2025-05-17 18:33:30,10565939.841067703,MEM_STRESS,94.0
2025-05-17 18:33:45,10565939.841067703,MEM_STRESS,94.25
2025-05-17 18:34:00,10523667.952433787,MEM_STRESS,94.5
2025-05-17 18:34:15,10485863.644909495,MEM_STRESS,94.75
2025-05-17 18:34:30,10442277.74687519,MEM_STRESS,95.0
2025-05-17 18:34:45,10438575.93909741,MEM_STRESS,95.25
2025-05-17 18:35:00,10322062.42508765,MEM_STRESS,95.5
2025-05-17 18:35:15,10281546.655087814,MEM_STRESS,95.75
2025-05-17 18:35:30,10311199.149673898,MEM_STRESS,96.0
2025-05-17 18:35:45,10314323.919455351,MEM_STRESS,96.25
2025-05-17 18:36:00,10385923.63638359,MEM_STRESS,96.5
2025-05-17 18:36:15,10410957.624800812,MEM_STRESS,96.75
2025-05-17 18:36:30,10382230.98024801,MEM_STRESS,97.0
2025-05-17 18:36:45,10381623.05135912,MEM_STRESS,97.25
2025-05-17 18:37:00,10353187.81888415,MEM_STRESS,97.5
2025-05-17 18:37:15,10341617.184165489,MEM_STRESS,97.75
2025-05-17 18:37:30,10314383.79616179,MEM_STRESS,98.0
2025-05-17 18:37:45,10314383.79616179,MEM_STRESS,98.25
2025-05-17 18:38:00,10222456.962489381,MEM_STRESS,98.5
2025-05-17 18:38:15,10205454.95628781,MEM_STRESS,98.75
2025-05-17 18:38:30,10303369.386794783,MEM_STRESS,99.0
2025-05-17 18:38:45,10310998.124826532,MEM_STRESS,99.25
2025-05-17 18:39:00,10506284.37433634,MEM_STRESS,99.5
2025-05-17 18:39:15,10550512.887617804,MEM_STRESS,99.75
2025-05-17 18:39:30,10464697.82019605,MEM_STRESS,100.0
2025-05-17 18:39:45,10463816.555196049,MEM_STRESS,100.25
2025-05-17 18:40:00,10348453.848229544,MEM_STRESS,100.5
2025-05-17 18:40:15,10336013.863053465,MEM_STRESS,100.75
2025-05-17 18:40:30,10319132.24531227,MEM_STRESS,101.0
2025-05-17 18:40:45,10319132.24531227,MEM_STRESS,101.25
2025-05-17 18:41:00,10467344.599738812,MEM_STRESS,101.5
2025-05-17 18:41:15,10479261.352377722,MEM_STRESS,101.75
