"Time","{__name__=""gala_gopher_cpu_user_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:29:15,8670
2025-05-15 01:29:30,7800
2025-05-15 01:29:45,7800
2025-05-15 01:30:00,7800
2025-05-15 01:30:15,7800
2025-05-15 01:30:30,9190
2025-05-15 01:30:45,9190
2025-05-15 01:31:00,9190
2025-05-15 01:31:15,9190
2025-05-15 01:31:30,7150
2025-05-15 01:31:45,7150
2025-05-15 01:32:00,7150
2025-05-15 01:32:15,7150
2025-05-15 01:32:30,8040
2025-05-15 01:32:45,8040
2025-05-15 01:33:00,8040
2025-05-15 01:33:15,8040
2025-05-15 01:33:30,25540
2025-05-15 01:33:45,25540
2025-05-15 01:34:00,25540
2025-05-15 01:34:15,25540
2025-05-15 01:34:30,28640
2025-05-15 01:34:45,28640
2025-05-15 01:35:00,28640
2025-05-15 01:35:15,28640
2025-05-15 01:35:30,27910
2025-05-15 01:35:45,27910
2025-05-15 01:36:00,27910
2025-05-15 01:36:15,27910
2025-05-15 01:36:30,29340
2025-05-15 01:36:45,29340
2025-05-15 01:37:00,29340
2025-05-15 01:37:15,29340
2025-05-15 01:37:30,28810
2025-05-15 01:37:45,28810
2025-05-15 01:38:00,28810
2025-05-15 01:38:15,28810
2025-05-15 01:38:30,31120
2025-05-15 01:38:45,31120
2025-05-15 01:39:00,31120
2025-05-15 01:39:15,31120
2025-05-15 01:39:30,29220
2025-05-15 01:39:45,29220
2025-05-15 01:40:00,29220
2025-05-15 01:40:15,29220
2025-05-15 01:40:30,29010
2025-05-15 01:40:45,29010
2025-05-15 01:41:00,29010
2025-05-15 01:41:15,29010
2025-05-15 01:41:30,30670
2025-05-15 01:41:45,30670
2025-05-15 01:42:00,30670
2025-05-15 01:42:15,30670
2025-05-15 01:42:30,31770
2025-05-15 01:42:45,31770
2025-05-15 01:43:00,31770
2025-05-15 01:43:15,31770
2025-05-15 01:43:30,31330
2025-05-15 01:43:45,31330
2025-05-15 01:44:00,31330
2025-05-15 01:44:15,31330
2025-05-15 01:44:30,30940
2025-05-15 01:44:45,30940
2025-05-15 01:45:00,30940
2025-05-15 01:45:15,30940
2025-05-15 01:45:30,30270
2025-05-15 01:45:45,30270
2025-05-15 01:46:00,30270
2025-05-15 01:46:15,30270
2025-05-15 01:46:30,31710
2025-05-15 01:46:45,31710
2025-05-15 01:47:00,31710
2025-05-15 01:47:15,31710
2025-05-15 01:47:30,34670
2025-05-15 01:47:45,34670
2025-05-15 01:48:00,34670
2025-05-15 01:48:15,34670
2025-05-15 01:48:30,32700
2025-05-15 01:48:45,32700
2025-05-15 01:49:00,32700
2025-05-15 01:49:15,32700
2025-05-15 01:49:30,30710
2025-05-15 01:49:45,30710
2025-05-15 01:50:00,30710
2025-05-15 01:50:15,30710
2025-05-15 01:50:30,31900
2025-05-15 01:50:45,31900
2025-05-15 01:51:00,31900
2025-05-15 01:51:15,31900
2025-05-15 01:51:30,32270
2025-05-15 01:51:45,32270
2025-05-15 01:52:00,32270
2025-05-15 01:52:15,32270
2025-05-15 01:52:30,32410
2025-05-15 01:52:45,32410
2025-05-15 01:53:00,32410
2025-05-15 01:53:15,32410
2025-05-15 01:53:30,13590
2025-05-15 01:53:45,13590
2025-05-15 01:54:00,13590
2025-05-15 01:54:15,13590
2025-05-15 01:54:30,8580
2025-05-15 01:54:45,8580
2025-05-15 01:55:00,8580
2025-05-15 01:55:15,8580
2025-05-15 01:55:30,7520
2025-05-15 01:55:45,7520
2025-05-15 01:56:00,7520
2025-05-15 01:56:15,7520
2025-05-15 01:56:30,8830
2025-05-15 01:56:45,8830
2025-05-15 01:57:00,8830
2025-05-15 01:57:15,8830
2025-05-15 01:57:30,9750
2025-05-15 01:57:45,9750
2025-05-15 01:58:00,9750
2025-05-15 01:58:15,9750
2025-05-15 01:58:30,6210
2025-05-15 01:58:45,6210
2025-05-15 01:59:00,6210
2025-05-15 01:59:15,6210
2025-05-15 01:59:30,9570
2025-05-15 01:59:45,9570
2025-05-15 02:00:00,9570
2025-05-15 02:00:15,9570
2025-05-15 02:00:30,6350
2025-05-15 02:00:45,6350
2025-05-15 02:01:00,6350
2025-05-15 02:01:15,6350
2025-05-15 02:01:30,7940
2025-05-15 02:01:45,7940
2025-05-15 02:02:00,7940
2025-05-15 02:02:15,7940
2025-05-15 02:02:30,8420
2025-05-15 02:02:45,8420
2025-05-15 02:03:00,8420
2025-05-15 02:03:15,8420
2025-05-15 02:03:30,28670
2025-05-15 02:03:45,28670
2025-05-15 02:04:00,28670
2025-05-15 02:04:15,28670
2025-05-15 02:04:30,31570
2025-05-15 02:04:45,31570
2025-05-15 02:05:00,31570
2025-05-15 02:05:15,31570
2025-05-15 02:05:30,33170
2025-05-15 02:05:45,33170
2025-05-15 02:06:00,33170
2025-05-15 02:06:15,33170
2025-05-15 02:06:30,36220
2025-05-15 02:06:45,36220
2025-05-15 02:07:00,36220
2025-05-15 02:07:15,36220
2025-05-15 02:07:30,34430
2025-05-15 02:07:45,34430
2025-05-15 02:08:00,34430
2025-05-15 02:08:15,34430
2025-05-15 02:08:30,36830
2025-05-15 02:08:45,36830
2025-05-15 02:09:00,36830
2025-05-15 02:09:15,36830
2025-05-15 02:09:30,34990
2025-05-15 02:09:45,34990
2025-05-15 02:10:00,34990
2025-05-15 02:10:15,34990
2025-05-15 02:10:30,35580
2025-05-15 02:10:45,35580
2025-05-15 02:11:00,35580
2025-05-15 02:11:15,35580
2025-05-15 02:11:30,35250
2025-05-15 02:11:45,35250
2025-05-15 02:12:00,35250
2025-05-15 02:12:15,35250
2025-05-15 02:12:30,36740
2025-05-15 02:12:45,36740
2025-05-15 02:13:00,36740
