Time,openeuler-home,openeuler-root,sda
2025-05-19 17:17:00,921600,2228224,3559424
2025-05-19 17:17:15,958464,2228224,3559424
2025-05-19 17:17:30,958464,4083712,4825088
2025-05-19 17:17:45,958464,4083712,4825088
2025-05-19 17:18:00,958464,4083712,4825088
2025-05-19 17:18:15,475136,4083712,4825088
2025-05-19 17:18:30,475136,3993600,4648960
2025-05-19 17:18:45,475136,3993600,4648960
2025-05-19 17:19:00,475136,3993600,4648960
2025-05-19 17:19:15,475136,3993600,4648960
2025-05-19 17:19:30,1118208,4067328,5021696
2025-05-19 17:19:45,1118208,4067328,5021696
2025-05-19 17:20:00,1118208,4067328,5021696
2025-05-19 17:20:15,733184,4067328,5021696
2025-05-19 17:20:30,733184,3432448,3862528
2025-05-19 17:20:45,733184,3432448,3862528
2025-05-19 17:21:00,733184,3432448,3862528
2025-05-19 17:21:15,733184,3432448,3862528
2025-05-19 17:21:30,544768,2359296,3026944
2025-05-19 17:21:45,544768,2359296,3026944
2025-05-19 17:22:00,544768,2359296,3026944
2025-05-19 17:22:15,544768,2359296,3026944
2025-05-19 17:22:30,712704,3452928,4182016
2025-05-19 17:22:45,712704,3452928,4182016
2025-05-19 17:23:00,712704,3452928,4182016
2025-05-19 17:23:15,712704,3452928,4182016
2025-05-19 17:23:30,561152,4014080,4182016
2025-05-19 17:23:45,561152,4014080,4608000
2025-05-19 17:24:00,561152,4014080,4608000
2025-05-19 17:24:15,561152,4014080,4608000
2025-05-19 17:24:30,708608,3719168,4608000
2025-05-19 17:24:45,708608,3719168,4546560
2025-05-19 17:25:00,708608,3719168,4546560
2025-05-19 17:25:15,708608,3719168,4546560
2025-05-19 17:25:30,643072,3719168,4546560
2025-05-19 17:25:45,643072,3792896,4395008
2025-05-19 17:26:00,643072,3792896,4395008
2025-05-19 17:26:15,643072,3792896,4395008
2025-05-19 17:26:30,663552,3641344,4395008
2025-05-19 17:26:45,663552,3641344,3887104
2025-05-19 17:27:00,663552,3641344,3887104
2025-05-19 17:27:15,663552,3641344,3887104
2025-05-19 17:27:30,663552,3616768,3887104
2025-05-19 17:27:45,663552,3616768,3887104
2025-05-19 17:28:00,557056,3616768,4440064
2025-05-19 17:28:15,557056,3616768,4440064
2025-05-19 17:28:30,557056,3923968,4440064
2025-05-19 17:28:45,557056,3923968,4440064
2025-05-19 17:29:00,557056,3923968,4440064
2025-05-19 17:29:15,475136,3923968,4341760
2025-05-19 17:29:30,475136,3923968,4341760
2025-05-19 17:29:45,475136,3629056,4521984
2025-05-19 17:30:00,475136,3629056,4521984
2025-05-19 17:30:15,475136,3629056,4521984
2025-05-19 17:30:30,671744,3629056,4521984
2025-05-19 17:30:45,630784,3788800,4509696
2025-05-19 17:31:00,630784,3788800,4509696
2025-05-19 17:31:15,630784,3788800,4509696
2025-05-19 17:31:30,630784,3788800,4509696
2025-05-19 17:31:45,630784,2805760,2760704
2025-05-19 17:32:00,630784,2805760,2760704
2025-05-19 17:32:15,630784,2805760,2760704
2025-05-19 17:32:30,528384,2805760,2760704
2025-05-19 17:32:45,532480,1769472,2629632
2025-05-19 17:33:00,532480,1769472,2629632
2025-05-19 17:33:15,532480,1769472,2629632
2025-05-19 17:33:30,532480,1769472,2629632
2025-05-19 17:33:45,532480,2891776,3604480
2025-05-19 17:34:00,618496,2891776,3604480
2025-05-19 17:34:15,618496,2891776,3604480
2025-05-19 17:34:30,618496,2891776,3604480
2025-05-19 17:34:45,618496,1937408,2834432
2025-05-19 17:35:00,827392,1937408,2834432
2025-05-19 17:35:15,827392,1937408,2834432
2025-05-19 17:35:30,827392,1937408,2834432
2025-05-19 17:35:45,827392,1703936,2240512
2025-05-19 17:36:00,700416,1703936,2240512
2025-05-19 17:36:15,700416,1703936,2240512
2025-05-19 17:36:30,700416,1703936,2240512
2025-05-19 17:36:45,700416,3903488,2240512
2025-05-19 17:37:00,700416,3903488,4268032
2025-05-19 17:37:15,700416,3903488,4268032
2025-05-19 17:37:30,700416,3903488,4268032
2025-05-19 17:37:45,602112,3813376,4452352
2025-05-19 17:38:00,630784,3813376,4452352
2025-05-19 17:38:15,630784,3813376,4452352
2025-05-19 17:38:30,630784,3813376,4452352
2025-05-19 17:38:45,630784,3723264,4452352
2025-05-19 17:39:00,630784,3723264,4415488
2025-05-19 17:39:15,647168,3723264,4415488
2025-05-19 17:39:30,647168,3723264,4415488
2025-05-19 17:39:45,647168,3907584,4415488
2025-05-19 17:40:00,647168,3907584,4284416
2025-05-19 17:40:15,544768,3907584,4284416
2025-05-19 17:40:30,544768,3907584,4284416
2025-05-19 17:40:45,544768,3522560,4284416
2025-05-19 17:41:00,544768,3522560,4177920
2025-05-19 17:41:15,573440,3522560,4177920
2025-05-19 17:41:30,573440,3522560,4177920
2025-05-19 17:41:45,573440,2068480,4177920
2025-05-19 17:42:00,573440,2068480,2322432
2025-05-19 17:42:15,659456,2068480,2322432
2025-05-19 17:42:30,659456,2068480,2322432
2025-05-19 17:42:45,659456,1708032,2322432
2025-05-19 17:43:00,659456,1708032,2445312
2025-05-19 17:43:15,659456,1708032,2445312
2025-05-19 17:43:30,544768,1708032,2445312
2025-05-19 17:43:45,544768,1708032,2445312
2025-05-19 17:44:00,544768,1855488,2469888
2025-05-19 17:44:15,544768,1855488,2469888
2025-05-19 17:44:30,704512,1855488,2469888
2025-05-19 17:44:45,704512,1855488,2469888
2025-05-19 17:45:00,704512,3174400,2469888
2025-05-19 17:45:15,704512,3174400,2469888
2025-05-19 17:45:30,630784,3174400,3964928
2025-05-19 17:45:45,630784,3174400,3964928
2025-05-19 17:46:00,630784,3702784,4317184
2025-05-19 17:46:15,630784,3702784,4317184
2025-05-19 17:46:30,770048,3702784,4317184
2025-05-19 17:46:45,770048,3702784,4317184
2025-05-19 17:47:00,770048,3461120,4317184
2025-05-19 17:47:15,770048,3461120,4317184
2025-05-19 17:47:30,479232,3461120,4255744
2025-05-19 17:47:45,479232,3461120,4255744
2025-05-19 17:48:00,479232,3686400,4116480
2025-05-19 17:48:15,479232,3686400,4116480
2025-05-19 17:48:30,479232,3686400,4116480
2025-05-19 17:48:45,647168,3686400,4116480
2025-05-19 17:49:00,647168,3289088,4116480
2025-05-19 17:49:15,647168,3289088,3751936
2025-05-19 17:49:30,647168,3289088,3751936
2025-05-19 17:49:45,684032,3289088,3751936
2025-05-19 17:50:00,684032,1728512,3751936
2025-05-19 17:50:15,684032,1728512,2424832
2025-05-19 17:50:30,684032,1728512,2424832
2025-05-19 17:50:45,491520,1728512,2424832
2025-05-19 17:51:00,491520,2113536,2424832
2025-05-19 17:51:15,491520,2113536,2424832
2025-05-19 17:51:30,491520,2113536,2478080
2025-05-19 17:51:45,348160,2113536,2478080
2025-05-19 17:52:00,348160,2113536,2478080
2025-05-19 17:52:15,348160,3211264,3620864
2025-05-19 17:52:30,348160,3211264,3620864
2025-05-19 17:52:45,348160,3211264,3620864
2025-05-19 17:53:00,413696,3211264,3620864
2025-05-19 17:53:15,413696,3092480,3387392
2025-05-19 17:53:30,413696,3092480,3387392
2025-05-19 17:53:45,413696,3092480,3387392
2025-05-19 17:54:00,430080,3092480,3387392
2025-05-19 17:54:15,430080,3092480,4820992
2025-05-19 17:54:30,430080,3092480,4820992
2025-05-19 17:54:45,430080,4530176,4820992
2025-05-19 17:55:00,536576,4530176,4820992
2025-05-19 17:55:15,536576,2576384,3129344
2025-05-19 17:55:30,536576,2576384,3129344
2025-05-19 17:55:45,536576,2576384,3129344
2025-05-19 17:56:00,380928,2576384,3129344
2025-05-19 17:56:15,380928,2965504,3448832
2025-05-19 17:56:30,380928,2965504,3448832
2025-05-19 17:56:45,380928,2965504,3448832
2025-05-19 17:57:00,380928,2965504,3448832
2025-05-19 17:57:15,454656,2965504,4014080
2025-05-19 17:57:30,454656,2965504,4014080
2025-05-19 17:57:45,454656,2965504,4014080
2025-05-19 17:58:00,397312,3592192,4014080
2025-05-19 17:58:15,397312,3592192,3698688
2025-05-19 17:58:30,397312,3592192,3698688
2025-05-19 17:58:45,397312,3592192,3698688
2025-05-19 17:59:00,397312,3592192,3698688
2025-05-19 17:59:15,434176,3178496,3510272
2025-05-19 17:59:30,434176,3178496,3510272
2025-05-19 17:59:45,434176,3178496,3510272
2025-05-19 18:00:00,434176,3178496,3510272
2025-05-19 18:00:15,528384,3534848,4050944
2025-05-19 18:00:30,528384,3534848,4050944
2025-05-19 18:00:45,528384,3534848,4050944
2025-05-19 18:01:00,528384,3534848,4050944
2025-05-19 18:01:15,393216,3534848,4050944
2025-05-19 18:01:30,393216,3354624,3784704
2025-05-19 18:01:45,393216,3354624,3784704
2025-05-19 18:02:00,393216,3354624,3784704
2025-05-19 18:02:15,393216,3354624,3784704
2025-05-19 18:02:30,393216,2052096,2281472
2025-05-19 18:02:45,278528,2052096,2281472
2025-05-19 18:03:00,278528,2052096,2281472
2025-05-19 18:03:15,278528,2052096,2281472
2025-05-19 18:03:30,360448,1478656,1839104
2025-05-19 18:03:45,360448,1478656,1839104
2025-05-19 18:04:00,360448,1478656,1839104
2025-05-19 18:04:15,360448,1478656,1839104
2025-05-19 18:04:30,454656,1933312,2367488
2025-05-19 18:04:45,454656,1933312,2367488
2025-05-19 18:05:00,454656,1933312,2367488
2025-05-19 18:05:15,454656,1933312,2367488
2025-05-19 18:05:30,454656,2301952,2662400
2025-05-19 18:05:45,425984,2301952,2662400
2025-05-19 18:06:00,425984,2301952,2662400
2025-05-19 18:06:15,425984,2301952,2662400
2025-05-19 18:06:30,425984,2760704,3129344
2025-05-19 18:06:45,475136,2760704,3129344
2025-05-19 18:07:00,475136,2760704,3129344
2025-05-19 18:07:15,475136,2760704,3129344
2025-05-19 18:07:30,475136,2666496,3207168
2025-05-19 18:07:45,520192,2666496,3207168
2025-05-19 18:08:00,520192,2666496,3207168
2025-05-19 18:08:15,520192,2666496,3207168
2025-05-19 18:08:30,520192,3227648,3788800
2025-05-19 18:08:45,585728,3227648,3788800
2025-05-19 18:09:00,585728,3227648,3788800
2025-05-19 18:09:15,585728,3227648,3788800
2025-05-19 18:09:30,585728,3485696,4169728
2025-05-19 18:09:45,794624,3485696,4169728
2025-05-19 18:10:00,794624,3485696,4169728
2025-05-19 18:10:15,794624,3485696,4169728
2025-05-19 18:10:30,794624,3846144,4505600
2025-05-19 18:10:45,794624,3846144,4505600
2025-05-19 18:11:00,516096,3846144,4505600
2025-05-19 18:11:15,516096,3846144,4505600
2025-05-19 18:11:30,516096,3846144,4505600
2025-05-19 18:11:45,516096,3846144,4505600
2025-05-19 18:12:00,434176,2936832,3444736
2025-05-19 18:12:15,434176,2936832,3444736
2025-05-19 18:12:30,434176,2936832,3444736
2025-05-19 18:12:45,434176,2621440,3010560
2025-05-19 18:13:00,544768,2621440,3010560
2025-05-19 18:13:15,544768,2621440,3010560
2025-05-19 18:13:30,544768,2621440,3010560
2025-05-19 18:13:45,544768,3698688,4214784
2025-05-19 18:14:00,544768,3698688,4214784
2025-05-19 18:14:15,581632,3698688,4214784
2025-05-19 18:14:30,581632,3698688,4214784
2025-05-19 18:14:45,581632,3731456,4489216
2025-05-19 18:15:00,581632,3731456,4489216
2025-05-19 18:15:15,782336,3731456,4489216
2025-05-19 18:15:30,782336,3731456,4489216
2025-05-19 18:15:45,782336,3538944,4255744
2025-05-19 18:16:00,782336,3538944,4255744
2025-05-19 18:16:15,679936,3538944,4255744
2025-05-19 18:16:30,679936,3538944,4255744
2025-05-19 18:16:45,679936,3862528,4472832
2025-05-19 18:17:00,679936,3862528,4472832
2025-05-19 18:17:15,765952,3862528,4472832
2025-05-19 18:17:30,765952,3862528,4472832
2025-05-19 18:17:45,765952,4173824,4890624
2025-05-19 18:18:00,765952,4173824,4890624
2025-05-19 18:18:15,557056,4173824,4890624
2025-05-19 18:18:30,557056,4173824,4890624
2025-05-19 18:18:45,557056,4173824,3956736
2025-05-19 18:19:00,557056,4173824,3956736
2025-05-19 18:19:15,344064,3575808,3956736
2025-05-19 18:19:30,344064,3575808,3956736
2025-05-19 18:19:45,344064,3641344,4182016
2025-05-19 18:20:00,344064,3641344,4182016
2025-05-19 18:20:15,344064,3641344,4182016
2025-05-19 18:20:30,589824,3641344,4182016
2025-05-19 18:20:45,589824,3764224,4272128
2025-05-19 18:21:00,589824,3764224,4272128
2025-05-19 18:21:15,589824,3764224,4272128
2025-05-19 18:21:30,589824,3764224,4272128
2025-05-19 18:21:45,417792,3715072,4145152
2025-05-19 18:22:00,417792,3715072,4145152
2025-05-19 18:22:15,417792,3715072,4145152
2025-05-19 18:22:30,495616,3715072,4145152
2025-05-19 18:22:45,495616,1921024,2387968
2025-05-19 18:23:00,495616,1921024,2387968
2025-05-19 18:23:15,495616,1921024,2387968
2025-05-19 18:23:30,512000,1921024,2387968
2025-05-19 18:23:45,512000,1691648,2211840
2025-05-19 18:24:00,512000,1691648,2211840
2025-05-19 18:24:15,512000,1691648,2211840
2025-05-19 18:24:30,499712,1691648,2211840
2025-05-19 18:24:45,499712,1691648,2211840
2025-05-19 18:25:00,499712,1691648,2211840
2025-05-19 18:25:15,499712,1691648,2211840
2025-05-19 18:25:30,552960,1724416,2220032
2025-05-19 18:25:45,552960,1626112,2215936
2025-05-19 18:26:00,552960,1626112,2215936
2025-05-19 18:26:15,552960,1626112,2215936
2025-05-19 18:26:30,552960,1626112,2215936
2025-05-19 18:26:45,536576,1564672,1949696
2025-05-19 18:27:00,536576,1564672,1949696
2025-05-19 18:27:15,536576,1564672,1949696
2025-05-19 18:27:30,536576,1564672,1949696
2025-05-19 18:27:45,552960,1564672,1949696
2025-05-19 18:28:00,552960,2936832,3465216
2025-05-19 18:28:15,552960,2936832,3465216
2025-05-19 18:28:30,552960,2936832,3465216
2025-05-19 18:28:45,598016,2936832,3465216
2025-05-19 18:29:00,598016,1548288,2228224
2025-05-19 18:29:15,598016,1548288,2228224
2025-05-19 18:29:30,598016,1548288,2228224
2025-05-19 18:29:45,921600,1548288,2228224
2025-05-19 18:30:00,921600,1761280,2662400
2025-05-19 18:30:15,921600,1761280,2662400
2025-05-19 18:30:30,921600,1761280,2662400
2025-05-19 18:30:45,638976,1761280,2662400
2025-05-19 18:31:00,638976,3723264,4386816
2025-05-19 18:31:15,638976,3723264,4386816
2025-05-19 18:31:30,638976,3723264,4386816
2025-05-19 18:31:45,573440,3723264,4386816
2025-05-19 18:32:00,573440,3825664,4333568
2025-05-19 18:32:15,573440,3825664,4333568
2025-05-19 18:32:30,573440,3825664,4333568
2025-05-19 18:32:45,692224,3825664,4333568
2025-05-19 18:33:00,692224,3862528,4620288
2025-05-19 18:33:15,692224,3862528,4620288
2025-05-19 18:33:30,692224,3862528,4620288
2025-05-19 18:33:45,692224,3862528,4620288
2025-05-19 18:34:00,757760,3862528,3678208
2025-05-19 18:34:15,757760,3862528,3678208
2025-05-19 18:34:30,757760,3862528,3678208
2025-05-19 18:34:45,757760,2998272,3678208
2025-05-19 18:35:00,868352,2998272,4747264
2025-05-19 18:35:15,868352,2998272,4747264
2025-05-19 18:35:30,868352,2998272,4747264
2025-05-19 18:35:45,868352,2998272,4747264
2025-05-19 18:36:00,753664,3874816,4497408
2025-05-19 18:36:15,753664,3874816,4497408
2025-05-19 18:36:30,753664,3874816,4497408
2025-05-19 18:36:45,753664,3874816,4497408
2025-05-19 18:37:00,749568,3764224,4521984
2025-05-19 18:37:15,749568,3764224,4521984
2025-05-19 18:37:30,749568,3764224,4521984
2025-05-19 18:37:45,749568,3764224,4521984
2025-05-19 18:38:00,643072,3764224,4521984
2025-05-19 18:38:15,643072,3764224,4521984
2025-05-19 18:38:30,643072,3764224,4521984
2025-05-19 18:38:45,643072,3764224,4521984
2025-05-19 18:39:00,696320,3457024,4079616
2025-05-19 18:39:15,696320,3813376,4530176
2025-05-19 18:39:30,696320,3813376,4530176
2025-05-19 18:39:45,696320,3813376,4530176
2025-05-19 18:40:00,811008,3813376,4530176
2025-05-19 18:40:15,811008,3293184,4087808
2025-05-19 18:40:30,811008,3293184,4087808
2025-05-19 18:40:45,811008,3293184,4087808
2025-05-19 18:41:00,811008,3293184,4087808
2025-05-19 18:41:15,655360,3293184,4087808
2025-05-19 18:41:30,655360,3530752,4214784
2025-05-19 18:41:45,655360,3530752,4214784
2025-05-19 18:42:00,655360,3530752,4214784
2025-05-19 18:42:15,655360,4407296,5062656
2025-05-19 18:42:30,729088,4407296,5062656
2025-05-19 18:42:45,729088,4407296,5062656
2025-05-19 18:43:00,729088,4407296,5062656
2025-05-19 18:43:15,1069056,4145152,5214208
2025-05-19 18:43:30,1069056,4145152,5214208
2025-05-19 18:43:45,1069056,4145152,5214208
2025-05-19 18:44:00,1069056,4145152,5214208
2025-05-19 18:44:15,4415488,3756032,8171520
2025-05-19 18:44:30,4415488,3756032,8171520
2025-05-19 18:44:45,4415488,3756032,8171520
2025-05-19 18:45:00,4415488,3756032,8171520
2025-05-19 18:45:15,868352,3371008,4239360
2025-05-19 18:45:30,868352,3371008,4239360
2025-05-19 18:45:45,868352,3371008,4239360
2025-05-19 18:46:00,868352,3371008,4239360
2025-05-19 18:46:15,1015808,3698688,4714496
2025-05-19 18:46:30,1015808,3698688,4714496
2025-05-19 18:46:45,1015808,3698688,4714496
2025-05-19 18:47:00,1015808,3698688,4714496
2025-05-19 18:47:15,839680,3698688,4280320
2025-05-19 18:47:30,839680,3698688,4280320
2025-05-19 18:47:45,839680,3698688,4280320
2025-05-19 18:48:00,839680,3440640,4280320
2025-05-19 18:48:15,839680,3440640,4055040
