Time,Minutes,source,SRTT_cumulative
2025-05-17 17:16:15,17.0,BASELINE,4923.091099983957
2025-05-17 17:16:30,17.25,BASELINE,5567.546765512266
2025-05-17 17:16:45,17.5,BASELINE,5807.6450079365095
2025-05-17 17:17:00,17.75,BASELINE,5681.607994747898
2025-05-17 17:17:15,18.0,BASELINE,5507.190202030812
2025-05-17 17:17:30,18.25,BASELINE,4574.0
2025-05-17 17:17:45,18.5,BASELINE,4566.0
2025-05-17 17:18:00,18.75,BASELINE,4508.0
2025-05-17 17:18:15,19.0,BASELINE,4363.0
2025-05-17 17:18:30,19.25,BASELINE,4568.75
2025-05-17 17:18:45,19.5,BASELINE,3942.0
2025-05-17 17:19:00,19.75,BASELINE,4871.0
2025-05-17 17:19:15,20.0,BASELINE,4847.75
2025-05-17 17:19:30,20.25,BASELINE,4837.5
2025-05-17 17:19:45,20.5,BASELINE,3776.0
2025-05-17 17:20:00,20.75,BASELINE,3796.0
2025-05-17 17:20:15,21.0,BASELINE,4849.0
2025-05-17 17:20:30,21.25,BASELINE,4756.454155372407
2025-05-17 17:20:45,21.5,BASELINE,5108.679139249641
2025-05-17 17:21:00,21.75,BASELINE,4945.513946064671
2025-05-17 17:21:15,22.0,BASELINE,4761.110549700738
2025-05-17 17:21:30,22.25,BASELINE,4444.928341409569
2025-05-17 17:21:45,22.5,BASELINE,4312.34916394664
2025-05-17 17:22:00,22.75,BASELINE,4273.529650847196
2025-05-17 17:22:15,23.0,BASELINE,4099.044106248807
2025-05-17 17:22:30,23.25,BASELINE,3842.5468512673274
2025-05-17 17:22:45,23.5,BASELINE,3787.9312141903833
2025-05-17 17:23:00,23.75,BASELINE,3836.930012827558
2025-05-17 17:23:15,24.0,BASELINE,3902.5057325355983
2025-05-17 17:23:30,24.25,BASELINE,4257.824967544835
2025-05-17 17:23:45,24.5,BASELINE,4311.733689963206
2025-05-17 17:24:00,24.75,BASELINE,4382.953247441299
2025-05-17 17:24:15,25.0,BASELINE,4486.445072740532
2025-05-17 17:24:30,25.25,BASELINE,5014.774523497743
2025-05-17 17:24:45,25.5,BASELINE,5234.408829004331
2025-05-17 17:25:00,25.75,BASELINE,5107.047203022501
2025-05-17 17:25:15,26.0,BASELINE,5005.718652537693
2025-05-17 17:25:30,26.25,BASELINE,4649.273673524289
2025-05-17 17:25:45,26.5,BASELINE,4530.932937376829
2025-05-17 17:26:00,26.75,BASELINE,4372.87404542633
2025-05-17 17:26:15,27.0,BASELINE,4423.255044336792
2025-05-17 17:26:30,27.25,BASELINE,4491.010929002451
2025-05-17 17:26:45,27.5,BASELINE,4598.5281842098
2025-05-17 17:27:00,27.75,BASELINE,4581.172057852724
2025-05-17 17:27:15,28.0,BASELINE,4570.303576197391
2025-05-17 17:27:30,28.25,BASELINE,4517.460080497674
2025-05-17 17:27:45,28.5,BASELINE,4511.902287091098
2025-05-17 17:28:00,28.75,BASELINE,4464.837925975435
2025-05-17 17:28:15,29.0,BASELINE,4291.548735516274
2025-05-17 17:28:30,29.25,BASELINE,3660.82086441478
2025-05-17 17:28:45,29.5,BASELINE,3539.1907668142467
2025-05-17 17:29:00,29.75,BASELINE,3430.6578907794556
2025-05-17 17:29:15,30.0,BASELINE,3672.1821687038378
2025-05-17 17:29:30,30.25,BASELINE,4275.197837301585
2025-05-17 17:29:45,30.5,BASELINE,4384.230138847231
2025-05-17 17:30:00,30.75,BASELINE,4402.9205149943555
2025-05-17 17:30:15,31.0,BASELINE,4302.942951613488
2025-05-17 17:30:30,31.25,BASELINE,4347.346654099519
2025-05-17 17:30:45,31.5,BASELINE,4209.732970367958
2025-05-17 17:31:00,31.75,BASELINE,4199.063966431321
2025-05-17 17:31:15,32.0,BASELINE,4293.683599762207
2025-05-17 17:31:30,32.25,BASELINE,4451.697896816623
2025-05-17 17:31:45,32.5,BASELINE,4672.054421640333
2025-05-17 17:32:00,32.75,BASELINE,4675.850678595223
2025-05-17 17:32:15,33.0,BASELINE,4619.178963482121
2025-05-17 17:32:30,33.25,BASELINE,4738.362212349817
2025-05-17 17:32:45,33.5,BASELINE,4706.696641308004
2025-05-17 17:33:00,33.75,BASELINE,4690.865459122021
2025-05-17 17:33:15,34.0,BASELINE,4415.066234351344
2025-05-17 17:33:30,34.25,BASELINE,4113.0976594429885
2025-05-17 17:33:45,34.5,BASELINE,4110.942113506855
2025-05-17 17:34:00,34.75,BASELINE,4041.42752997737
2025-05-17 17:34:15,35.0,BASELINE,4050.2105411633656
2025-05-17 17:34:30,35.25,BASELINE,4117.499840076412
2025-05-17 17:34:45,35.5,BASELINE,4124.079906531729
2025-05-17 17:35:00,35.75,BASELINE,4139.308164155765
2025-05-17 17:35:15,36.0,BASELINE,4179.107467154414
2025-05-17 17:35:30,36.25,BASELINE,4378.410417369869
2025-05-17 17:35:45,36.5,BASELINE,4447.319178526821
2025-05-17 17:36:00,36.75,BASELINE,4382.775789086043
2025-05-17 17:36:15,37.0,BASELINE,4203.774376500026
2025-05-17 17:36:30,37.25,BASELINE,3953.428989074709
2025-05-17 17:36:45,37.5,BASELINE,3872.7249758355592
2025-05-17 17:37:00,37.75,BASELINE,3875.0561065809165
2025-05-17 17:37:15,38.0,BASELINE,3858.997541965553
2025-05-17 17:37:30,38.25,BASELINE,4109.071934522575
2025-05-17 17:37:45,38.5,BASELINE,4110.910149641272
2025-05-17 17:38:00,38.75,BASELINE,4088.0348007501652
2025-05-17 17:38:15,39.0,BASELINE,4028.9438868631864
2025-05-17 17:38:30,39.25,BASELINE,3616.8206838534256
2025-05-17 17:38:45,39.5,BASELINE,3427.5268107904294
2025-05-17 17:39:00,39.75,BASELINE,3412.6268713505397
2025-05-17 17:39:15,40.0,BASELINE,3436.7974856244086
2025-05-17 17:39:30,40.25,BASELINE,3581.1513297900347
2025-05-17 17:39:45,40.5,BASELINE,3648.3541678857628
2025-05-17 17:40:00,40.75,BASELINE,3640.081205559433
2025-05-17 17:40:15,41.0,BASELINE,3635.807417831762
2025-05-17 17:40:30,41.25,BASELINE,3659.712838788159
2025-05-17 17:40:45,41.5,BASELINE,3614.2343079764187
2025-05-17 17:41:00,41.75,BASELINE,3624.8708367978174
2025-05-17 17:41:15,42.0,BASELINE,3646.5320293335376
2025-05-17 17:41:30,42.25,BASELINE,3649.009492235519
2025-05-17 17:41:45,42.5,BASELINE,3612.674426381711
2025-05-17 17:42:00,42.75,BASELINE,3608.930717804713
2025-05-17 17:42:15,43.0,BASELINE,3616.630766654309
2025-05-17 17:42:30,43.25,BASELINE,3689.033080063193
2025-05-17 17:42:45,43.5,BASELINE,3643.7737678994226
2025-05-17 17:43:00,43.75,BASELINE,3626.642353600886
2025-05-17 17:43:15,44.0,BASELINE,3634.806976912533
2025-05-17 17:43:30,44.25,BASELINE,3698.403803824762
2025-05-17 17:43:45,44.5,BASELINE,3875.2849650418834
2025-05-17 17:44:00,44.75,BASELINE,3933.078179396767
2025-05-17 17:44:15,45.0,BASELINE,4193.667849771247
2025-05-17 17:44:30,45.25,BASELINE,4686.483704617604
2025-05-17 17:44:45,45.5,BASELINE,4735.386518385539
2025-05-17 17:45:00,45.75,BASELINE,4624.775633637676
2025-05-17 17:45:15,46.0,BASELINE,4569.663791660024
2025-05-17 17:45:30,46.25,BASELINE,4370.376214958746
2025-05-17 17:45:45,46.5,BASELINE,4291.093645607334
2025-05-17 17:46:00,46.75,BASELINE,4249.333277128789
2025-05-17 17:46:15,47.0,BASELINE,4104.5709277021515
2025-05-17 17:46:30,47.25,BASELINE,3712.4798593076803
2025-05-17 17:46:45,47.5,BASELINE,3779.8287806655017
2025-05-17 17:47:00,47.75,BASELINE,3784.627801191746
2025-05-17 17:47:15,48.0,BASELINE,3768.12943766981
2025-05-17 17:47:30,48.25,BASELINE,3552.014581737146
2025-05-17 17:47:45,48.5,BASELINE,3552.2187415293756
2025-05-17 17:48:00,48.75,BASELINE,3639.1707218387746
2025-05-17 17:48:15,49.0,BASELINE,3687.0042144651775
2025-05-17 17:48:30,49.25,BASELINE,4107.281504589142
2025-05-17 17:48:45,49.5,BASELINE,4002.9663027928846
2025-05-17 17:49:00,49.75,BASELINE,4055.4239703496946
2025-05-17 17:49:15,50.0,BASELINE,4045.390311038972
2025-05-17 17:49:30,50.25,BASELINE,3933.3342653468226
2025-05-17 17:49:45,50.5,BASELINE,4049.190819298326
2025-05-17 17:50:00,50.75,BASELINE,4044.0588932103187
2025-05-17 17:50:15,51.0,BASELINE,3949.961289939778
2025-05-17 17:50:30,51.25,BASELINE,4046.90271984142
2025-05-17 17:50:45,51.5,BASELINE,4058.9543065081252
2025-05-17 17:51:00,51.75,BASELINE,4073.6835234469927
2025-05-17 17:51:15,52.0,BASELINE,4043.046834926042
2025-05-17 17:51:30,52.25,BASELINE,4248.82465139487
2025-05-17 17:51:45,52.5,BASELINE,4385.12437967977
2025-05-17 17:52:00,52.75,BASELINE,4374.344665693146
2025-05-17 17:52:15,53.0,BASELINE,4155.800507665019
2025-05-17 17:52:30,53.25,BASELINE,4216.77979230371
2025-05-17 17:52:45,53.5,BASELINE,4172.79699949679
2025-05-17 17:53:00,53.75,BASELINE,4148.731721417842
2025-05-17 17:53:15,54.0,BASELINE,4093.9524739414946
2025-05-17 17:53:30,54.25,BASELINE,3870.959824178209
2025-05-17 17:53:45,54.5,BASELINE,3829.991448015522
2025-05-17 17:54:00,54.75,BASELINE,3811.0773221440745
2025-05-17 17:54:15,55.0,BASELINE,3794.6286153223377
2025-05-17 17:54:30,55.25,BASELINE,3834.847851146456
2025-05-17 17:54:45,55.5,BASELINE,4112.016037886234
2025-05-17 17:55:00,55.75,BASELINE,4170.328457251805
2025-05-17 17:55:15,56.0,BASELINE,4136.613249604404
2025-05-17 17:55:30,56.25,BASELINE,4091.6705788919753
2025-05-17 17:55:45,56.5,BASELINE,4065.273822561611
2025-05-17 17:56:00,56.75,BASELINE,4045.5573758602536
2025-05-17 17:56:15,57.0,BASELINE,3967.8494405915276
2025-05-17 17:56:30,57.25,BASELINE,3919.8294602559363
2025-05-17 17:56:45,57.5,BASELINE,3886.987029482985
2025-05-17 17:57:00,57.75,BASELINE,3832.185162855545
2025-05-17 17:57:15,58.0,BASELINE,3792.6294226042464
2025-05-17 17:57:30,58.25,BASELINE,3600.120338095574
2025-05-17 17:57:45,58.5,BASELINE,3801.211877287694
2025-05-17 17:58:00,58.75,BASELINE,3832.783959636436
2025-05-17 17:58:15,59.0,BASELINE,3860.999514719671
2025-05-17 17:58:30,59.25,BASELINE,3708.3073375392573
2025-05-17 17:58:45,59.5,BASELINE,3576.1107386066565
2025-05-17 17:59:00,59.75,BASELINE,3426.610181297635
2025-05-17 17:59:15,60.0,BASELINE,3446.6933458724457
2025-05-17 17:59:30,60.25,BASELINE,3567.5840028177827
2025-05-17 17:59:45,60.5,BASELINE,3653.3700972057036
2025-05-17 18:00:00,60.75,BASELINE,3719.756000818162
2025-05-17 18:00:15,61.0,BASELINE,3750.593930544852
2025-05-17 18:00:30,61.25,BASELINE,3619.577398588565
2025-05-17 18:00:45,61.5,BASELINE,3435.8605829014537
2025-05-17 18:01:00,61.75,BASELINE,3415.82305285529
2025-05-17 18:01:15,62.0,BASELINE,3426.914797724001
2025-05-17 18:01:30,62.25,BASELINE,3609.5268110682314
2025-05-17 18:01:45,62.5,BASELINE,4092.455855872365
2025-05-17 18:02:00,62.75,BASELINE,4183.890451694212
2025-05-17 18:02:15,63.0,BASELINE,4222.84626506513
2025-05-17 18:02:30,63.25,BASELINE,4216.304545707081
2025-05-17 18:02:45,63.5,BASELINE,4159.674357522255
2025-05-17 18:03:00,63.75,BASELINE,4136.486378828377
2025-05-17 18:03:15,64.0,BASELINE,4112.02623362257
2025-05-17 18:03:30,64.25,BASELINE,4149.491520955444
2025-05-17 18:03:45,64.5,BASELINE,4431.81743744124
2025-05-17 18:04:00,64.75,BASELINE,4544.796109524288
2025-05-17 18:04:15,65.0,BASELINE,4541.412352184569
2025-05-17 18:04:30,65.25,BASELINE,4252.835426718732
2025-05-17 18:04:45,65.5,BASELINE,3967.3183485401682
2025-05-17 18:05:00,65.75,BASELINE,3939.2489891856785
2025-05-17 18:05:15,66.0,BASELINE,3843.9272518215207
2025-05-17 18:05:30,66.25,BASELINE,3822.0690746345726
2025-05-17 18:05:45,66.5,BASELINE,3637.9652113183397
2025-05-17 18:06:00,66.75,BASELINE,3580.4696965068283
2025-05-17 18:06:15,67.0,BASELINE,3604.6862978976387
2025-05-17 18:06:30,67.25,BASELINE,3612.9440131431334
2025-05-17 18:06:45,67.5,BASELINE,3762.825378829993
2025-05-17 18:07:00,67.75,BASELINE,3798.581205709995
2025-05-17 18:07:15,68.0,BASELINE,3819.2986052168767
2025-05-17 18:07:30,68.25,BASELINE,3835.5565140354247
2025-05-17 18:07:45,68.5,BASELINE,4152.312173093587
2025-05-17 18:08:00,68.75,BASELINE,4198.560165437158
2025-05-17 18:08:15,69.0,BASELINE,4223.515539353787
2025-05-17 18:08:30,69.25,BASELINE,4221.893979170806
2025-05-17 18:08:45,69.5,BASELINE,4192.820590030608
2025-05-17 18:09:00,69.75,BASELINE,4218.48014421315
2025-05-17 18:09:15,70.0,BASELINE,4203.26708104864
2025-05-17 18:09:30,70.25,BASELINE,4132.735424186175
2025-05-17 18:09:45,70.5,BASELINE,3873.3770527617744
2025-05-17 18:10:00,70.75,BASELINE,3820.7116555834214
2025-05-17 18:10:15,71.0,BASELINE,3719.763147566796
2025-05-17 18:10:30,71.25,BASELINE,3701.0597286588772
2025-05-17 18:10:45,71.5,BASELINE,3535.126166066258
2025-05-17 18:11:00,71.75,BASELINE,3424.2606061360752
2025-05-17 18:11:15,72.0,BASELINE,3441.299961487557
2025-05-17 18:11:30,72.25,BASELINE,3536.838921938543
2025-05-17 18:11:45,72.5,BASELINE,3584.9264203558623
2025-05-17 18:12:00,72.75,BASELINE,3604.5565489360806
2025-05-17 18:12:15,73.0,BASELINE,3617.1807670723506
2025-05-17 18:12:30,73.25,BASELINE,3626.70107779646
2025-05-17 18:12:45,73.5,BASELINE,3655.1408229465574
2025-05-17 18:13:00,73.75,BASELINE,3660.2294749287
2025-05-17 18:13:15,74.0,BASELINE,3683.937633021829
2025-05-17 18:13:30,74.25,BASELINE,3714.5505917496803
2025-05-17 18:13:45,74.5,BASELINE,3849.5311205493153
2025-05-17 18:14:00,74.75,BASELINE,3899.937982093726
2025-05-17 18:14:15,75.0,BASELINE,3769.8422974568966
2025-05-17 18:14:30,75.25,BASELINE,3837.993144250597
2025-05-17 18:14:45,75.5,BASELINE,3731.932931156708
2025-05-17 18:15:00,75.75,BASELINE,3681.1570960944823
2025-05-17 18:15:15,76.0,BASELINE,3664.9595038429857
2025-05-17 18:15:30,76.25,BASELINE,3710.2534987903787
2025-05-17 18:15:45,76.5,BASELINE,3821.914878363981
2025-05-17 18:16:00,76.75,BASELINE,3858.880295765777
2025-05-17 18:16:15,77.0,BASELINE,3824.3266808462267
2025-05-17 18:16:30,77.25,BASELINE,3781.6407931480007
2025-05-17 18:16:45,77.5,BASELINE,3826.507967489023
2025-05-17 18:17:00,77.75,BASELINE,3808.3793712097936
2025-05-17 18:17:15,78.0,BASELINE,3776.1087837328155
2025-05-17 18:17:30,78.25,BASELINE,3745.4934548719757
2025-05-17 18:17:45,78.5,BASELINE,3591.340880099721
2025-05-17 18:18:00,78.75,BASELINE,3602.396381278237
2025-05-17 18:18:15,79.0,BASELINE,3616.98291367608
2025-05-17 18:18:30,79.25,BASELINE,3655.7306052567424
2025-05-17 18:18:45,79.5,BASELINE,3760.1489616913786
2025-05-17 18:19:00,79.75,BASELINE,3811.0752895678593
2025-05-17 18:19:15,80.0,BASELINE,3823.497904329077
2025-05-17 18:19:30,80.25,BASELINE,3723.9709974317334
2025-05-17 18:19:45,80.5,BASELINE,3461.755204289411
2025-05-17 18:20:00,80.75,BASELINE,3417.3953567251424
2025-05-17 18:20:15,81.0,BASELINE,3420.8391857951456
2025-05-17 18:20:30,81.25,BASELINE,3471.7406413070853
2025-05-17 18:20:45,81.5,BASELINE,3630.7703082297085
2025-05-17 18:21:00,81.75,BASELINE,3720.635160279123
2025-05-17 18:21:15,82.0,BASELINE,3783.763653537107
2025-05-17 18:21:30,82.25,BASELINE,3712.967645126586
2025-05-17 18:21:45,82.5,BASELINE,3724.3249936114344
2025-05-17 18:22:00,82.75,BASELINE,3634.393757000221
2025-05-17 18:22:15,83.0,BASELINE,3629.914959937602
2025-05-17 18:22:30,83.25,BASELINE,3621.6738191004256
2025-05-17 18:22:45,83.5,BASELINE,3389.8856902401963
2025-05-17 18:23:00,83.75,BASELINE,3386.8033876984955
2025-05-17 18:23:15,84.0,BASELINE,3424.649230815036
2025-05-17 18:23:30,84.25,BASELINE,3459.512052897471
2025-05-17 18:23:45,84.5,BASELINE,3353.0950273091257
2025-05-17 18:24:00,84.75,BASELINE,3288.199398084808
2025-05-17 18:24:15,85.0,BASELINE,3248.413885651207
2025-05-17 18:24:30,85.25,BASELINE,3256.6275380605075
2025-05-17 18:24:45,85.5,BASELINE,3129.8713335549355
2025-05-17 18:25:00,85.75,BASELINE,3067.422193760894
2025-05-17 18:25:15,86.0,BASELINE,3074.6533965839894
2025-05-17 18:25:30,86.25,BASELINE,3077.404229282385
2025-05-17 18:25:45,86.5,BASELINE,3071.7038658795827
2025-05-17 18:26:00,86.75,BASELINE,3060.6986962993374
2025-05-17 18:26:15,87.0,BASELINE,3089.443823286553
2025-05-17 18:26:30,87.25,BASELINE,3130.6529751953726
2025-05-17 18:26:45,87.5,BASELINE,3155.7749340719183
2025-05-17 18:27:00,87.75,BASELINE,3239.47323103873
2025-05-17 18:27:15,88.0,BASELINE,3259.0890968994854
2025-05-17 18:27:30,88.25,BASELINE,3462.958435501163
2025-05-17 18:27:45,88.5,BASELINE,3785.041384571909
2025-05-17 18:28:00,88.75,BASELINE,3786.7210450221814
2025-05-17 18:28:15,89.0,BASELINE,3716.214127725526
2025-05-17 18:28:30,89.25,BASELINE,3709.1889193921934
2025-05-17 18:28:45,89.5,BASELINE,3435.6171873500098
2025-05-17 18:29:00,89.75,BASELINE,3405.924940132228
2025-05-17 18:29:15,90.0,BASELINE,3472.5938254342855
2025-05-17 18:29:30,90.25,BASELINE,3432.404920471362
2025-05-17 18:29:45,90.5,BASELINE,3316.8765201148276
2025-05-17 18:30:00,90.75,BASELINE,3273.947253076724
2025-05-17 18:30:15,91.0,BASELINE,3274.7576477977605
2025-05-17 18:30:30,91.25,BASELINE,3471.187042308236
2025-05-17 18:30:45,91.5,BASELINE,3721.3746240112414
2025-05-17 18:31:00,91.75,BASELINE,3758.3459431039296
2025-05-17 18:31:15,92.0,BASELINE,3771.6304797104535
2025-05-17 18:31:30,92.25,BASELINE,3789.9608024096797
2025-05-17 18:31:45,92.5,BASELINE,3973.095446098367
2025-05-17 18:32:00,92.75,BASELINE,4001.048634326685
2025-05-17 18:32:15,93.0,BASELINE,3883.573912641605
2025-05-17 18:32:30,93.25,BASELINE,3798.7948795582743
2025-05-17 18:32:45,93.5,BASELINE,3879.708881270598
2025-05-17 18:33:00,93.75,BASELINE,3862.891026884363
2025-05-17 18:33:15,94.0,BASELINE,3772.4153567763733
2025-05-17 18:33:30,94.25,BASELINE,3710.2047616315017
2025-05-17 18:33:45,94.5,BASELINE,3263.9534252470808
2025-05-17 18:34:00,94.75,BASELINE,3255.3933508762593
2025-05-17 18:34:15,95.0,BASELINE,3299.7581453989724
2025-05-17 18:34:30,95.25,BASELINE,3235.1494382489414
2025-05-17 18:34:45,95.5,BASELINE,3206.362068130259
2025-05-17 18:35:00,95.75,BASELINE,3204.784383434708
2025-05-17 18:35:15,96.0,BASELINE,3240.520127691406
2025-05-17 18:35:30,96.25,BASELINE,3317.3897753327124
2025-05-17 18:35:45,96.5,BASELINE,3617.0846729156206
2025-05-17 18:36:00,96.75,BASELINE,3632.841955983153
2025-05-17 18:36:15,97.0,BASELINE,3655.2782542022705
2025-05-17 18:36:30,97.25,BASELINE,3681.590521253801
2025-05-17 18:36:45,97.5,BASELINE,3759.911881234946
2025-05-17 18:37:00,97.75,BASELINE,3802.2045225503184
2025-05-17 18:37:15,98.0,BASELINE,3771.853251487012
2025-05-17 18:37:30,98.25,BASELINE,3688.562937252024
2025-05-17 18:37:45,98.5,BASELINE,3449.0040054188485
2025-05-17 18:38:00,98.75,BASELINE,3537.393877439262
2025-05-17 18:38:15,99.0,BASELINE,3534.0725627661263
2025-05-17 18:38:30,99.25,BASELINE,3629.137075052249
2025-05-17 18:38:45,99.5,BASELINE,3944.241474946526
2025-05-17 18:39:00,99.75,BASELINE,3964.4353057933
2025-05-17 18:39:15,100.0,BASELINE,3849.0096511252464
2025-05-17 18:39:30,100.25,BASELINE,3797.2823183810233
2025-05-17 18:39:45,100.5,BASELINE,3440.2144237337793
2025-05-17 18:40:00,100.75,BASELINE,3406.1658997011195
2025-05-17 18:40:15,101.0,BASELINE,3424.3478112707357
2025-05-17 18:40:30,101.25,BASELINE,3581.2869317641653
2025-05-17 18:40:45,101.5,BASELINE,3809.171295677444
2025-05-17 18:41:00,101.75,BASELINE,3800.71313683115
2025-05-17 18:41:15,102.0,BASELINE,3748.2919337661006
2025-05-17 18:41:30,102.25,BASELINE,3797.3325951391867
2025-05-17 18:41:45,102.5,BASELINE,3707.973481200043
2025-05-17 18:42:00,102.75,BASELINE,3672.6953382708075
2025-05-17 18:42:15,103.0,BASELINE,3653.8239078227716
2025-05-17 18:42:30,103.25,BASELINE,3626.5964551464053
2025-05-17 18:42:45,103.5,BASELINE,3344.8451406733475
2025-05-17 18:43:00,103.75,BASELINE,3363.211075278091
2025-05-17 18:43:15,104.0,BASELINE,3308.350672571728
2025-05-17 18:43:30,104.25,BASELINE,3500.3954003138333
2025-05-17 18:43:45,104.5,BASELINE,3652.6465033612603
2025-05-17 18:44:00,104.75,BASELINE,3669.0285252055105
2025-05-17 18:44:15,105.0,BASELINE,3659.774254822977
2025-05-17 18:44:30,105.25,BASELINE,3470.2882543054566
2025-05-17 18:44:45,105.5,BASELINE,2967.87941241802
2025-05-17 18:45:00,105.75,BASELINE,2942.3412942580912
2025-05-17 18:45:15,106.0,BASELINE,3038.331380493589
2025-05-17 18:45:30,106.25,BASELINE,3354.7915334007375
2025-05-17 18:45:45,106.5,BASELINE,3797.6804710025435
2025-05-17 18:46:00,106.75,BASELINE,3820.1584298666594
2025-05-17 18:46:15,107.0,BASELINE,3802.2778439231743
2025-05-17 18:46:30,107.25,BASELINE,3724.4978992428887
2025-05-17 18:46:45,107.5,BASELINE,3711.3036234515766
2025-05-17 18:47:00,107.75,BASELINE,3701.747879507564
2025-05-17 18:47:15,108.0,BASELINE,3678.9314812323614
2025-05-17 18:47:30,108.25,BASELINE,3681.766790905916
2025-05-17 18:47:45,108.5,BASELINE,3773.56496903416
2025-05-17 18:48:00,108.75,BASELINE,3811.306530132456
2025-05-17 18:48:15,109.0,BASELINE,3752.9071813281316
2025-05-17 18:48:30,109.25,BASELINE,3817.2756303913407
2025-05-17 18:48:45,109.5,BASELINE,3890.419844659806
2025-05-17 18:49:00,109.75,BASELINE,3900.8832239697485
2025-05-17 18:49:15,110.0,BASELINE,3799.5173165338074
2025-05-17 18:49:30,110.25,BASELINE,3725.940101834081
2025-05-17 18:49:45,110.5,BASELINE,3231.7840765712467
2025-05-17 18:50:00,110.75,BASELINE,3163.0531830785512
2025-05-17 18:50:15,111.0,BASELINE,3162.8159404447524
2025-05-17 18:50:30,111.25,BASELINE,3209.1228406314144
2025-05-17 18:50:45,111.5,BASELINE,3392.103320786949
2025-05-17 18:51:00,111.75,BASELINE,3432.2763873914455
