Time,Minutes,source,SRTT_cumulative
2025-05-17 17:16:15,17.0,BASELINE,4923.091099983956
2025-05-17 17:16:30,17.25,BASELINE,5567.546765512266
2025-05-17 17:16:45,17.5,BASELINE,5807.6450079365095
2025-05-17 17:17:00,17.75,BASELINE,5681.6079947479
2025-05-17 17:17:15,18.0,BASELINE,5507.190202030812
2025-05-17 17:17:30,18.25,BASELINE,4512.5
2025-05-17 17:17:45,18.5,BASELINE,4443.0
2025-05-17 17:18:00,18.75,BASELINE,4669.25
2025-05-17 17:18:15,19.0,BASELINE,4898.0
2025-05-17 17:18:30,19.25,BASELINE,4898.25
2025-05-17 17:18:45,19.5,BASELINE,3942.0
2025-05-17 17:19:00,19.75,BASELINE,4914.5
2025-05-17 17:19:15,20.0,BASELINE,4510.0
2025-05-17 17:19:30,20.25,BASELINE,4085.5
2025-05-17 17:19:45,20.5,BASELINE,3776.0
2025-05-17 17:20:00,20.75,BASELINE,3796.0
2025-05-17 17:20:15,21.0,BASELINE,4849.0
2025-05-17 17:20:30,21.25,BASELINE,4756.454155372406
2025-05-17 17:20:45,21.5,BASELINE,5108.679139249642
2025-05-17 17:21:00,21.75,BASELINE,4945.5139460646715
2025-05-17 17:21:15,22.0,BASELINE,4761.110549700738
2025-05-17 17:21:30,22.25,BASELINE,4444.92834140957
2025-05-17 17:21:45,22.5,BASELINE,4312.34916394664
2025-05-17 17:22:00,22.75,BASELINE,4273.529650847196
2025-05-17 17:22:15,23.0,BASELINE,4099.044106248807
2025-05-17 17:22:30,23.25,BASELINE,3842.546851267327
2025-05-17 17:22:45,23.5,BASELINE,3787.9312141903847
2025-05-17 17:23:00,23.75,BASELINE,3836.9300128275586
2025-05-17 17:23:15,24.0,BASELINE,3902.505732535599
2025-05-17 17:23:30,24.25,BASELINE,4257.824967544835
2025-05-17 17:23:45,24.5,BASELINE,4311.733689963207
2025-05-17 17:24:00,24.75,BASELINE,4382.9532474413
2025-05-17 17:24:15,25.0,BASELINE,4486.445072740532
2025-05-17 17:24:30,25.25,BASELINE,5014.774523497743
2025-05-17 17:24:45,25.5,BASELINE,5234.408829004331
2025-05-17 17:25:00,25.75,BASELINE,5107.047203022501
2025-05-17 17:25:15,26.0,BASELINE,5005.718652537693
2025-05-17 17:25:30,26.25,BASELINE,4649.273673524289
2025-05-17 17:25:45,26.5,BASELINE,4530.93293737683
2025-05-17 17:26:00,26.75,BASELINE,4372.87404542633
2025-05-17 17:26:15,27.0,BASELINE,4423.255044336792
2025-05-17 17:26:30,27.25,BASELINE,4491.01092900245
2025-05-17 17:26:45,27.5,BASELINE,4598.528184209801
2025-05-17 17:27:00,27.75,BASELINE,4581.172057852724
2025-05-17 17:27:15,28.0,BASELINE,4570.3035761973915
2025-05-17 17:27:30,28.25,BASELINE,4517.460080497674
2025-05-17 17:27:45,28.5,BASELINE,4511.902287091098
2025-05-17 17:28:00,28.75,BASELINE,4464.837925975435
2025-05-17 17:28:15,29.0,BASELINE,4291.548735516274
2025-05-17 17:28:30,29.25,BASELINE,3660.8208644147794
2025-05-17 17:28:45,29.5,BASELINE,3539.190766814246
2025-05-17 17:29:00,29.75,BASELINE,3430.6578907794565
2025-05-17 17:29:15,30.0,BASELINE,3672.182168703838
2025-05-17 17:29:30,30.25,BASELINE,4275.197837301585
2025-05-17 17:29:45,30.5,BASELINE,4384.230138847231
2025-05-17 17:30:00,30.75,BASELINE,4402.920514994355
2025-05-17 17:30:15,31.0,BASELINE,4302.942951613488
2025-05-17 17:30:30,31.25,BASELINE,4347.346654099519
2025-05-17 17:30:45,31.5,BASELINE,4209.732970367958
2025-05-17 17:31:00,31.75,BASELINE,4199.063966431322
2025-05-17 17:31:15,32.0,BASELINE,4293.683599762208
2025-05-17 17:31:30,32.25,BASELINE,4451.697896816623
2025-05-17 17:31:45,32.5,BASELINE,4672.054421640333
2025-05-17 17:32:00,32.75,BASELINE,4675.850678595223
2025-05-17 17:32:15,33.0,BASELINE,4619.178963482121
2025-05-17 17:32:30,33.25,BASELINE,4738.362212349817
2025-05-17 17:32:45,33.5,BASELINE,4706.6966413080045
2025-05-17 17:33:00,33.75,BASELINE,4690.865459122022
2025-05-17 17:33:15,34.0,BASELINE,4415.066234351344
2025-05-17 17:33:30,34.25,BASELINE,4113.097659442987
2025-05-17 17:33:45,34.5,BASELINE,4110.942113506854
2025-05-17 17:34:00,34.75,BASELINE,4041.42752997737
2025-05-17 17:34:15,35.0,BASELINE,4050.210541163366
2025-05-17 17:34:30,35.25,BASELINE,4117.499840076411
2025-05-17 17:34:45,35.5,BASELINE,4124.079906531729
2025-05-17 17:35:00,35.75,BASELINE,4139.308164155765
2025-05-17 17:35:15,36.0,BASELINE,4179.107467154414
2025-05-17 17:35:30,36.25,BASELINE,4378.410417369869
2025-05-17 17:35:45,36.5,BASELINE,4447.319178526821
2025-05-17 17:36:00,36.75,BASELINE,4382.775789086043
2025-05-17 17:36:15,37.0,BASELINE,4203.774376500027
2025-05-17 17:36:30,37.25,BASELINE,3953.4289890747086
2025-05-17 17:36:45,37.5,BASELINE,3872.7249758355592
2025-05-17 17:37:00,37.75,BASELINE,3875.0561065809175
2025-05-17 17:37:15,38.0,BASELINE,3858.9975419655543
2025-05-17 17:37:30,38.25,BASELINE,4109.071934522574
2025-05-17 17:37:45,38.5,BASELINE,4110.910149641271
2025-05-17 17:38:00,38.75,BASELINE,4088.034800750164
2025-05-17 17:38:15,39.0,BASELINE,4028.9438868631864
2025-05-17 17:38:30,39.25,BASELINE,3616.8206838534256
2025-05-17 17:38:45,39.5,BASELINE,3427.526810790429
2025-05-17 17:39:00,39.75,BASELINE,3412.62687135054
2025-05-17 17:39:15,40.0,BASELINE,3436.7974856244095
2025-05-17 17:39:30,40.25,BASELINE,3581.1513297900356
2025-05-17 17:39:45,40.5,BASELINE,3648.3541678857628
2025-05-17 17:40:00,40.75,BASELINE,3640.081205559433
2025-05-17 17:40:15,41.0,BASELINE,3635.8074178317625
2025-05-17 17:40:30,41.25,BASELINE,3659.712838788159
2025-05-17 17:40:45,41.5,BASELINE,3614.234307976418
2025-05-17 17:41:00,41.75,BASELINE,3624.8708367978174
2025-05-17 17:41:15,42.0,BASELINE,3646.5320293335367
2025-05-17 17:41:30,42.25,BASELINE,3649.009492235519
2025-05-17 17:41:45,42.5,BASELINE,3612.6744263817113
2025-05-17 17:42:00,42.75,BASELINE,3608.9307178047125
2025-05-17 17:42:15,43.0,BASELINE,3616.630766654308
2025-05-17 17:42:30,43.25,BASELINE,3689.033080063193
2025-05-17 17:42:45,43.5,BASELINE,3643.7737678994226
2025-05-17 17:43:00,43.75,BASELINE,3626.642353600886
2025-05-17 17:43:15,44.0,BASELINE,3634.8069769125327
2025-05-17 17:43:30,44.25,BASELINE,3698.4038038247627
2025-05-17 17:43:45,44.5,BASELINE,3875.284965041884
2025-05-17 17:44:00,44.75,BASELINE,3933.0781793967676
2025-05-17 17:44:15,45.0,BASELINE,4193.667849771247
2025-05-17 17:44:30,45.25,BASELINE,4686.4837046176035
2025-05-17 17:44:45,45.5,BASELINE,4735.386518385539
2025-05-17 17:45:00,45.75,BASELINE,4624.775633637676
2025-05-17 17:45:15,46.0,BASELINE,4569.663791660024
2025-05-17 17:45:30,46.25,BASELINE,4370.376214958746
2025-05-17 17:45:45,46.5,BASELINE,4291.093645607334
2025-05-17 17:46:00,46.75,BASELINE,4249.333277128788
2025-05-17 17:46:15,47.0,BASELINE,4104.570927702151
2025-05-17 17:46:30,47.25,BASELINE,3712.4798593076803
2025-05-17 17:46:45,47.5,BASELINE,3779.8287806655026
2025-05-17 17:47:00,47.75,BASELINE,3784.627801191746
2025-05-17 17:47:15,48.0,BASELINE,3768.1294376698115
2025-05-17 17:47:30,48.25,BASELINE,3552.014581737146
2025-05-17 17:47:45,48.5,BASELINE,3552.2187415293756
2025-05-17 17:48:00,48.75,BASELINE,3639.1707218387746
2025-05-17 17:48:15,49.0,BASELINE,3687.0042144651775
2025-05-17 17:48:30,49.25,BASELINE,4107.28150458914
2025-05-17 17:48:45,49.5,BASELINE,4002.9663027928846
2025-05-17 17:49:00,49.75,BASELINE,4055.423970349694
2025-05-17 17:49:15,50.0,BASELINE,4045.3903110389715
2025-05-17 17:49:30,50.25,BASELINE,3933.3342653468226
2025-05-17 17:49:45,50.5,BASELINE,4049.190819298325
2025-05-17 17:50:00,50.75,BASELINE,4044.058893210319
2025-05-17 17:50:15,51.0,BASELINE,3949.961289939778
2025-05-17 17:50:30,51.25,BASELINE,4046.9027198414205
2025-05-17 17:50:45,51.5,BASELINE,4058.9543065081257
2025-05-17 17:51:00,51.75,BASELINE,4073.6835234469927
2025-05-17 17:51:15,52.0,BASELINE,4043.046834926042
2025-05-17 17:51:30,52.25,BASELINE,4248.82465139487
2025-05-17 17:51:45,52.5,BASELINE,4385.124379679769
2025-05-17 17:52:00,52.75,BASELINE,4374.344665693146
2025-05-17 17:52:15,53.0,BASELINE,4155.800507665019
2025-05-17 17:52:30,53.25,BASELINE,4216.77979230371
2025-05-17 17:52:45,53.5,BASELINE,4172.796999496789
2025-05-17 17:53:00,53.75,BASELINE,4148.731721417841
2025-05-17 17:53:15,54.0,BASELINE,4093.9524739414946
2025-05-17 17:53:30,54.25,BASELINE,3870.959824178209
2025-05-17 17:53:45,54.5,BASELINE,3829.9914480155235
2025-05-17 17:54:00,54.75,BASELINE,3811.0773221440754
2025-05-17 17:54:15,55.0,BASELINE,3794.628615322338
2025-05-17 17:54:30,55.25,BASELINE,3834.847851146457
2025-05-17 17:54:45,55.5,BASELINE,4112.016037886234
2025-05-17 17:55:00,55.75,BASELINE,4170.328457251805
2025-05-17 17:55:15,56.0,BASELINE,4136.613249604404
2025-05-17 17:55:30,56.25,BASELINE,4091.6705788919753
2025-05-17 17:55:45,56.5,BASELINE,4065.273822561611
2025-05-17 17:56:00,56.75,BASELINE,4045.5573758602545
2025-05-17 17:56:15,57.0,BASELINE,3967.849440591528
2025-05-17 17:56:30,57.25,BASELINE,3919.8294602559363
2025-05-17 17:56:45,57.5,BASELINE,3886.987029482985
2025-05-17 17:57:00,57.75,BASELINE,3832.1851628555464
2025-05-17 17:57:15,58.0,BASELINE,3792.6294226042464
2025-05-17 17:57:30,58.25,BASELINE,3600.120338095573
2025-05-17 17:57:45,58.5,BASELINE,3801.2118772876943
2025-05-17 17:58:00,58.75,BASELINE,3832.783959636436
2025-05-17 17:58:15,59.0,BASELINE,3860.9995147196714
2025-05-17 17:58:30,59.25,BASELINE,3708.307337539258
2025-05-17 17:58:45,59.5,BASELINE,3576.110738606656
2025-05-17 17:59:00,59.75,BASELINE,3426.6101812976344
2025-05-17 17:59:15,60.0,BASELINE,3446.693345872446
2025-05-17 17:59:30,60.25,BASELINE,3567.584002817783
2025-05-17 17:59:45,60.5,BASELINE,3653.3700972057036
2025-05-17 18:00:00,60.75,BASELINE,3719.756000818162
2025-05-17 18:00:15,61.0,BASELINE,3750.593930544853
2025-05-17 18:00:30,61.25,BASELINE,3619.5773985885653
2025-05-17 18:00:45,61.5,BASELINE,3435.8605829014537
2025-05-17 18:01:00,61.75,BASELINE,3415.82305285529
2025-05-17 18:01:15,62.0,BASELINE,3426.9147977240023
2025-05-17 18:01:30,62.25,BASELINE,3609.526811068232
2025-05-17 18:01:45,62.5,BASELINE,4092.455855872364
2025-05-17 18:02:00,62.75,BASELINE,4183.890451694212
2025-05-17 18:02:15,63.0,BASELINE,4222.846265065129
2025-05-17 18:02:30,63.25,BASELINE,4216.30454570708
2025-05-17 18:02:45,63.5,BASELINE,4159.674357522255
2025-05-17 18:03:00,63.75,BASELINE,4136.486378828377
2025-05-17 18:03:15,64.0,BASELINE,4112.026233622569
2025-05-17 18:03:30,64.25,BASELINE,4149.491520955443
2025-05-17 18:03:45,64.5,BASELINE,4431.817437441239
2025-05-17 18:04:00,64.75,BASELINE,4544.796109524288
2025-05-17 18:04:15,65.0,BASELINE,4541.412352184569
2025-05-17 18:04:30,65.25,BASELINE,4252.8354267187315
2025-05-17 18:04:45,65.5,BASELINE,3967.3183485401682
2025-05-17 18:05:00,65.75,BASELINE,3939.248989185678
2025-05-17 18:05:15,66.0,BASELINE,3843.927251821521
2025-05-17 18:05:30,66.25,BASELINE,3822.0690746345736
2025-05-17 18:05:45,66.5,BASELINE,3637.965211318339
2025-05-17 18:06:00,66.75,BASELINE,3580.4696965068288
2025-05-17 18:06:15,67.0,BASELINE,3604.6862978976387
2025-05-17 18:06:30,67.25,BASELINE,3612.9440131431334
2025-05-17 18:06:45,67.5,BASELINE,3762.825378829992
2025-05-17 18:07:00,67.75,BASELINE,3798.581205709995
2025-05-17 18:07:15,68.0,BASELINE,3819.298605216877
2025-05-17 18:07:30,68.25,BASELINE,3835.556514035426
2025-05-17 18:07:45,68.5,BASELINE,4152.312173093585
2025-05-17 18:08:00,68.75,BASELINE,4198.5601654371585
2025-05-17 18:08:15,69.0,BASELINE,4223.515539353786
2025-05-17 18:08:30,69.25,BASELINE,4221.893979170805
2025-05-17 18:08:45,69.5,BASELINE,4192.820590030608
2025-05-17 18:09:00,69.75,BASELINE,4218.480144213149
2025-05-17 18:09:15,70.0,BASELINE,4203.26708104864
2025-05-17 18:09:30,70.25,BASELINE,4132.735424186173
2025-05-17 18:09:45,70.5,BASELINE,3873.3770527617744
2025-05-17 18:10:00,70.75,BASELINE,3820.711655583422
2025-05-17 18:10:15,71.0,BASELINE,3719.7631475667963
2025-05-17 18:10:30,71.25,BASELINE,3701.0597286588786
2025-05-17 18:10:45,71.5,BASELINE,3535.1261660662567
2025-05-17 18:11:00,71.75,BASELINE,3424.260606136075
2025-05-17 18:11:15,72.0,BASELINE,3441.2999614875575
2025-05-17 18:11:30,72.25,BASELINE,3536.838921938544
2025-05-17 18:11:45,72.5,BASELINE,3584.926420355862
2025-05-17 18:12:00,72.75,BASELINE,3604.5565489360806
2025-05-17 18:12:15,73.0,BASELINE,3617.1807670723506
2025-05-17 18:12:30,73.25,BASELINE,3626.70107779646
2025-05-17 18:12:45,73.5,BASELINE,3655.1408229465574
2025-05-17 18:13:00,73.75,BASELINE,3660.2294749287
2025-05-17 18:13:15,74.0,BASELINE,3683.937633021829
2025-05-17 18:13:30,74.25,BASELINE,3714.5505917496816
2025-05-17 18:13:45,74.5,BASELINE,3849.5311205493163
2025-05-17 18:14:00,74.75,BASELINE,3899.937982093726
2025-05-17 18:14:15,75.0,BASELINE,3769.842297456898
2025-05-17 18:14:30,75.25,BASELINE,3837.993144250598
2025-05-17 18:14:45,75.5,BASELINE,3731.932931156709
2025-05-17 18:15:00,75.75,BASELINE,3681.1570960944828
2025-05-17 18:15:15,76.0,BASELINE,3664.959503842986
2025-05-17 18:15:30,76.25,BASELINE,3710.2534987903796
2025-05-17 18:15:45,76.5,BASELINE,3821.914878363981
2025-05-17 18:16:00,76.75,BASELINE,3858.8802957657776
2025-05-17 18:16:15,77.0,BASELINE,3824.326680846227
2025-05-17 18:16:30,77.25,BASELINE,3781.6407931480016
2025-05-17 18:16:45,77.5,BASELINE,3826.5079674890235
2025-05-17 18:17:00,77.75,BASELINE,3808.379371209794
2025-05-17 18:17:15,78.0,BASELINE,3776.1087837328164
2025-05-17 18:17:30,78.25,BASELINE,3745.493454871976
2025-05-17 18:17:45,78.5,BASELINE,3591.340880099721
2025-05-17 18:18:00,78.75,BASELINE,3602.3963812782367
2025-05-17 18:18:15,79.0,BASELINE,3616.98291367608
2025-05-17 18:18:30,79.25,BASELINE,3655.730605256742
2025-05-17 18:18:45,79.5,BASELINE,3760.1489616913786
2025-05-17 18:19:00,79.75,BASELINE,3811.0752895678597
2025-05-17 18:19:15,80.0,BASELINE,3823.497904329077
2025-05-17 18:19:30,80.25,BASELINE,3723.970997431734
2025-05-17 18:19:45,80.5,BASELINE,3461.75520428941
2025-05-17 18:20:00,80.75,BASELINE,3417.3953567251424
2025-05-17 18:20:15,81.0,BASELINE,3420.8391857951465
2025-05-17 18:20:30,81.25,BASELINE,3471.7406413070858
2025-05-17 18:20:45,81.5,BASELINE,3630.770308229708
2025-05-17 18:21:00,81.75,BASELINE,3720.635160279123
2025-05-17 18:21:15,82.0,BASELINE,3783.7636535371075
2025-05-17 18:21:30,82.25,BASELINE,3712.9676451265864
2025-05-17 18:21:45,82.5,BASELINE,3724.3249936114353
2025-05-17 18:22:00,82.75,BASELINE,3634.3937570002217
2025-05-17 18:22:15,83.0,BASELINE,3629.914959937602
2025-05-17 18:22:30,83.25,BASELINE,3621.6738191004256
2025-05-17 18:22:45,83.5,BASELINE,3389.885690240197
2025-05-17 18:23:00,83.75,BASELINE,3386.8033876984964
2025-05-17 18:23:15,84.0,BASELINE,3424.6492308150373
2025-05-17 18:23:30,84.25,BASELINE,3459.5120528974717
2025-05-17 18:23:45,84.5,BASELINE,3353.0950273091266
2025-05-17 18:24:00,84.75,BASELINE,3288.1993980848083
2025-05-17 18:24:15,85.0,BASELINE,3248.413885651207
2025-05-17 18:24:30,85.25,BASELINE,3256.6275380605075
2025-05-17 18:24:45,85.5,BASELINE,3129.8713335549346
2025-05-17 18:25:00,85.75,BASELINE,3067.422193760894
2025-05-17 18:25:15,86.0,BASELINE,3074.65339658399
2025-05-17 18:25:30,86.25,BASELINE,3077.4042292823847
2025-05-17 18:25:45,86.5,BASELINE,3071.703865879583
2025-05-17 18:26:00,86.75,BASELINE,3060.698696299338
2025-05-17 18:26:15,87.0,BASELINE,3089.443823286554
2025-05-17 18:26:30,87.25,BASELINE,3130.6529751953717
2025-05-17 18:26:45,87.5,BASELINE,3155.7749340719183
2025-05-17 18:27:00,87.75,BASELINE,3239.473231038731
2025-05-17 18:27:15,88.0,BASELINE,3259.089096899486
2025-05-17 18:27:30,88.25,BASELINE,3462.958435501164
2025-05-17 18:27:45,88.5,BASELINE,3785.041384571909
2025-05-17 18:28:00,88.75,BASELINE,3786.7210450221814
2025-05-17 18:28:15,89.0,BASELINE,3716.214127725527
2025-05-17 18:28:30,89.25,BASELINE,3709.188919392194
2025-05-17 18:28:45,89.5,BASELINE,3435.6171873500098
2025-05-17 18:29:00,89.75,BASELINE,3405.924940132228
2025-05-17 18:29:15,90.0,BASELINE,3472.593825434287
2025-05-17 18:29:30,90.25,BASELINE,3432.4049204713624
2025-05-17 18:29:45,90.5,BASELINE,3316.876520114828
2025-05-17 18:30:00,90.75,BASELINE,3273.9472530767252
2025-05-17 18:30:15,91.0,BASELINE,3274.757647797761
2025-05-17 18:30:30,91.25,BASELINE,3471.187042308237
2025-05-17 18:30:45,91.5,BASELINE,3721.3746240112414
2025-05-17 18:31:00,91.75,BASELINE,3758.3459431039305
2025-05-17 18:31:15,92.0,BASELINE,3771.630479710455
2025-05-17 18:31:30,92.25,BASELINE,3789.960802409681
2025-05-17 18:31:45,92.5,BASELINE,3973.0954460983667
2025-05-17 18:32:00,92.75,BASELINE,4001.0486343266857
2025-05-17 18:32:15,93.0,BASELINE,3883.573912641605
2025-05-17 18:32:30,93.25,BASELINE,3798.794879558274
2025-05-17 18:32:45,93.5,BASELINE,3879.708881270598
2025-05-17 18:33:00,93.75,BASELINE,3862.8910268843633
2025-05-17 18:33:15,94.0,BASELINE,3772.4153567763738
2025-05-17 18:33:30,94.25,BASELINE,3710.204761631502
2025-05-17 18:33:45,94.5,BASELINE,3263.9534252470808
2025-05-17 18:34:00,94.75,BASELINE,3255.3933508762607
2025-05-17 18:34:15,95.0,BASELINE,3299.7581453989737
2025-05-17 18:34:30,95.25,BASELINE,3235.1494382489427
2025-05-17 18:34:45,95.5,BASELINE,3206.3620681302586
2025-05-17 18:35:00,95.75,BASELINE,3204.784383434708
2025-05-17 18:35:15,96.0,BASELINE,3240.5201276914067
2025-05-17 18:35:30,96.25,BASELINE,3317.3897753327124
2025-05-17 18:35:45,96.5,BASELINE,3617.084672915621
2025-05-17 18:36:00,96.75,BASELINE,3632.841955983154
2025-05-17 18:36:15,97.0,BASELINE,3655.2782542022705
2025-05-17 18:36:30,97.25,BASELINE,3681.590521253801
2025-05-17 18:36:45,97.5,BASELINE,3759.9118812349457
2025-05-17 18:37:00,97.75,BASELINE,3802.2045225503184
2025-05-17 18:37:15,98.0,BASELINE,3771.853251487013
2025-05-17 18:37:30,98.25,BASELINE,3688.562937252025
2025-05-17 18:37:45,98.5,BASELINE,3449.0040054188485
2025-05-17 18:38:00,98.75,BASELINE,3537.3938774392614
2025-05-17 18:38:15,99.0,BASELINE,3534.072562766127
2025-05-17 18:38:30,99.25,BASELINE,3629.137075052249
2025-05-17 18:38:45,99.5,BASELINE,3944.241474946526
2025-05-17 18:39:00,99.75,BASELINE,3964.4353057933
2025-05-17 18:39:15,100.0,BASELINE,3849.0096511252464
2025-05-17 18:39:30,100.25,BASELINE,3797.2823183810233
2025-05-17 18:39:45,100.5,BASELINE,3440.2144237337798
2025-05-17 18:40:00,100.75,BASELINE,3406.165899701119
2025-05-17 18:40:15,101.0,BASELINE,3424.3478112707357
2025-05-17 18:40:30,101.25,BASELINE,3581.2869317641644
2025-05-17 18:40:45,101.5,BASELINE,3809.171295677444
2025-05-17 18:41:00,101.75,BASELINE,3800.713136831151
2025-05-17 18:41:15,102.0,BASELINE,3748.291933766101
2025-05-17 18:41:30,102.25,BASELINE,3797.3325951391876
2025-05-17 18:41:45,102.5,BASELINE,3707.9734812000434
2025-05-17 18:42:00,102.75,BASELINE,3672.6953382708075
2025-05-17 18:42:15,103.0,BASELINE,3653.823907822772
2025-05-17 18:42:30,103.25,BASELINE,3626.5964551464062
2025-05-17 18:42:45,103.5,BASELINE,3344.8451406733475
2025-05-17 18:43:00,103.75,BASELINE,3363.2110752780904
2025-05-17 18:43:15,104.0,BASELINE,3308.350672571728
2025-05-17 18:43:30,104.25,BASELINE,3500.3954003138338
2025-05-17 18:43:45,104.5,BASELINE,3652.646503361261
2025-05-17 18:44:00,104.75,BASELINE,3669.0285252055096
2025-05-17 18:44:15,105.0,BASELINE,3659.774254822977
2025-05-17 18:44:30,105.25,BASELINE,3470.2882543054566
2025-05-17 18:44:45,105.5,BASELINE,2967.8794124180195
2025-05-17 18:45:00,105.75,BASELINE,2942.3412942580926
2025-05-17 18:45:15,106.0,BASELINE,3038.3313804935897
2025-05-17 18:45:30,106.25,BASELINE,3354.7915334007375
2025-05-17 18:45:45,106.5,BASELINE,3797.6804710025435
2025-05-17 18:46:00,106.75,BASELINE,3820.158429866659
2025-05-17 18:46:15,107.0,BASELINE,3802.277843923175
2025-05-17 18:46:30,107.25,BASELINE,3724.497899242889
2025-05-17 18:46:45,107.5,BASELINE,3711.303623451577
2025-05-17 18:47:00,107.75,BASELINE,3701.747879507565
2025-05-17 18:47:15,108.0,BASELINE,3678.9314812323614
2025-05-17 18:47:30,108.25,BASELINE,3681.766790905917
2025-05-17 18:47:45,108.5,BASELINE,3773.56496903416
2025-05-17 18:48:00,108.75,BASELINE,3811.306530132457
2025-05-17 18:48:15,109.0,BASELINE,3752.907181328132
2025-05-17 18:48:30,109.25,BASELINE,3817.275630391342
2025-05-17 18:48:45,109.5,BASELINE,3890.419844659806
2025-05-17 18:49:00,109.75,BASELINE,3900.883223969749
2025-05-17 18:49:15,110.0,BASELINE,3799.517316533808
2025-05-17 18:49:30,110.25,BASELINE,3725.9401018340814
2025-05-17 18:49:45,110.5,BASELINE,3231.7840765712467
2025-05-17 18:50:00,110.75,BASELINE,3163.0531830785512
2025-05-17 18:50:15,111.0,BASELINE,3162.8159404447524
2025-05-17 18:50:30,111.25,BASELINE,3209.1228406314144
2025-05-17 18:50:45,111.5,BASELINE,3392.1033207869496
2025-05-17 18:51:00,111.75,BASELINE,3432.276387391446
2025-05-17 18:51:15,112.0,BASELINE,3450.347695721574
