Time,vets_service,source,Minutes
2025-05-17 17:37:30,0.0,DELAY,26.0
2025-05-17 17:37:45,0.0,DELAY,26.25
2025-05-17 17:38:00,0.0,DELAY,26.5
2025-05-17 17:38:15,0.0,DELAY,26.75
2025-05-17 17:38:30,0.0,DELAY,27.0
2025-05-17 17:38:45,0.0,DELAY,27.25
2025-05-17 17:39:00,0.0,DELAY,27.5
2025-05-17 17:39:15,0.0,DELAY,27.75
2025-05-17 17:39:30,0.0,DELAY,28.0
2025-05-17 17:39:45,0.0,DELAY,28.25
2025-05-17 17:40:00,0.0,DELAY,28.5
2025-05-17 17:40:15,0.0,DELAY,28.75
2025-05-17 17:40:30,0.0,DELAY,29.0
2025-05-17 17:40:45,0.0,DELAY,29.25
2025-05-17 17:41:00,0.0,DELAY,29.5
2025-05-17 17:41:15,0.0,DELAY,29.75
2025-05-17 17:41:30,0.0,DELAY,30.0
2025-05-17 17:41:45,0.0,DELAY,30.25
2025-05-17 17:42:00,0.0,DELAY,30.5
2025-05-17 17:42:15,0.0,DELAY,30.75
2025-05-17 17:42:30,2.25,DELAY,31.0
2025-05-17 17:42:45,2.25,DELAY,31.25
2025-05-17 17:43:00,2.25,DELAY,31.5
2025-05-17 17:43:15,2.25,DELAY,31.75
2025-05-17 17:43:30,0.75,DELAY,32.0
2025-05-17 17:43:45,0.75,DELAY,32.25
2025-05-17 17:44:00,0.75,DELAY,32.5
2025-05-17 17:44:15,0.75,DELAY,32.75
2025-05-17 17:44:30,0.75,DELAY,33.0
2025-05-17 17:44:45,0.75,DELAY,33.25
2025-05-17 17:45:00,0.75,DELAY,33.5
2025-05-17 17:45:15,0.75,DELAY,33.75
2025-05-17 17:45:30,0.0,DELAY,34.0
2025-05-17 17:45:45,0.0,DELAY,34.25
2025-05-17 17:46:00,0.0,DELAY,34.5
2025-05-17 17:46:15,0.0,DELAY,34.75
2025-05-17 17:46:30,0.0,DELAY,35.0
2025-05-17 17:46:45,0.0,DELAY,35.25
2025-05-17 17:47:00,0.0,DELAY,35.5
2025-05-17 17:47:15,0.0,DELAY,35.75
2025-05-17 17:47:30,0.0,DELAY,36.0
2025-05-17 17:47:45,0.0,DELAY,36.25
2025-05-17 17:48:00,0.0,DELAY,36.5
2025-05-17 17:48:15,0.0,DELAY,36.75
2025-05-17 17:48:30,0.0,DELAY,37.0
2025-05-17 17:48:45,0.0,DELAY,37.25
2025-05-17 17:49:00,0.0,DELAY,37.5
2025-05-17 17:49:15,0.0,DELAY,37.75
2025-05-17 17:49:30,0.0,DELAY,38.0
2025-05-17 17:49:45,0.0,DELAY,38.25
2025-05-17 17:50:00,0.0,DELAY,38.5
2025-05-17 17:50:15,0.0,DELAY,38.75
2025-05-17 17:50:30,0.75,DELAY,39.0
2025-05-17 17:50:45,0.75,DELAY,39.25
2025-05-17 17:51:00,0.75,DELAY,39.5
2025-05-17 17:51:15,0.75,DELAY,39.75
2025-05-17 17:51:30,0.0,DELAY,40.0
2025-05-17 17:51:45,0.0,DELAY,40.25
2025-05-17 17:52:00,0.0,DELAY,40.5
2025-05-17 17:52:15,0.0,DELAY,40.75
2025-05-17 17:52:30,0.75,DELAY,41.0
2025-05-17 17:52:45,0.75,DELAY,41.25
2025-05-17 17:53:00,0.75,DELAY,41.5
2025-05-17 17:53:15,0.75,DELAY,41.75
2025-05-17 17:53:30,0.0,DELAY,42.0
2025-05-17 17:53:45,0.0,DELAY,42.25
2025-05-17 17:54:00,0.0,DELAY,42.5
2025-05-17 17:54:15,0.0,DELAY,42.75
2025-05-17 17:54:30,0.0,DELAY,43.0
2025-05-17 17:54:45,0.0,DELAY,43.25
2025-05-17 17:55:00,0.0,DELAY,43.5
2025-05-17 17:55:15,0.0,DELAY,43.75
2025-05-17 17:55:30,0.75,DELAY,44.0
2025-05-17 17:55:45,0.75,DELAY,44.25
2025-05-17 17:56:00,0.75,DELAY,44.5
2025-05-17 17:56:15,0.75,DELAY,44.75
2025-05-17 17:56:30,0.0,DELAY,45.0
2025-05-17 17:56:45,0.0,DELAY,45.25
2025-05-17 17:57:00,0.0,DELAY,45.5
2025-05-17 17:57:15,0.0,DELAY,45.75
2025-05-17 17:57:30,0.0,DELAY,46.0
2025-05-17 17:57:45,0.0,DELAY,46.25
2025-05-17 17:58:00,0.0,DELAY,46.5
2025-05-17 17:58:15,0.0,DELAY,46.75
2025-05-17 17:58:30,0.75,DELAY,47.0
2025-05-17 17:58:45,0.75,DELAY,47.25
2025-05-17 17:59:00,0.75,DELAY,47.5
2025-05-17 17:59:15,0.75,DELAY,47.75
2025-05-17 17:59:30,0.0,DELAY,48.0
2025-05-17 17:59:45,0.0,DELAY,48.25
2025-05-17 18:00:00,0.0,DELAY,48.5
2025-05-17 18:00:15,0.0,DELAY,48.75
2025-05-17 18:00:30,0.0,DELAY,49.0
2025-05-17 18:00:45,0.0,DELAY,49.25
2025-05-17 18:01:00,0.0,DELAY,49.5
2025-05-17 18:01:15,0.0,DELAY,49.75
2025-05-17 18:01:30,0.0,DELAY,50.0
2025-05-17 18:01:45,0.0,DELAY,50.25
2025-05-17 18:02:00,0.0,DELAY,50.5
2025-05-17 18:02:15,0.0,DELAY,50.75
2025-05-17 18:02:30,0.75,DELAY,51.0
2025-05-17 18:02:45,0.75,DELAY,51.25
2025-05-17 18:03:00,0.75,DELAY,51.5
2025-05-17 18:03:15,0.75,DELAY,51.75
2025-05-17 18:03:30,0.75,DELAY,52.0
2025-05-17 18:03:45,0.75,DELAY,52.25
2025-05-17 18:04:00,0.75,DELAY,52.5
2025-05-17 18:04:15,0.75,DELAY,52.75
2025-05-17 18:04:30,0.0,DELAY,53.0
2025-05-17 18:04:45,0.0,DELAY,53.25
2025-05-17 18:05:00,0.0,DELAY,53.5
2025-05-17 18:05:15,0.0,DELAY,53.75
2025-05-17 18:05:30,0.0,DELAY,54.0
2025-05-17 18:05:45,0.0,DELAY,54.25
2025-05-17 18:06:00,0.0,DELAY,54.5
2025-05-17 18:06:15,0.0,DELAY,54.75
2025-05-17 18:06:30,0.0,DELAY,55.0
2025-05-17 18:06:45,0.0,DELAY,55.25
2025-05-17 18:07:00,0.0,DELAY,55.5
2025-05-17 18:07:15,0.0,DELAY,55.75
2025-05-17 18:07:30,0.0,DELAY,56.0
2025-05-17 18:07:45,0.0,DELAY,56.25
2025-05-17 18:08:00,0.0,DELAY,56.5
2025-05-17 18:08:15,0.0,DELAY,56.75
2025-05-17 18:08:30,0.0,DELAY,57.0
2025-05-17 18:08:45,0.0,DELAY,57.25
2025-05-17 18:09:00,0.0,DELAY,57.5
2025-05-17 18:09:15,0.0,DELAY,57.75
2025-05-17 18:09:30,0.75,DELAY,58.0
2025-05-17 18:09:45,0.75,DELAY,58.25
2025-05-17 18:10:00,0.75,DELAY,58.5
2025-05-17 18:10:15,0.75,DELAY,58.75
2025-05-17 18:10:30,0.0,DELAY,59.0
2025-05-17 18:10:45,0.0,DELAY,59.25
2025-05-17 18:11:00,0.0,DELAY,59.5
2025-05-17 18:11:15,0.0,DELAY,59.75
2025-05-17 18:11:30,0.0,DELAY,60.0
2025-05-17 18:11:45,0.0,DELAY,60.25
2025-05-17 18:12:00,0.0,DELAY,60.5
2025-05-17 18:12:15,0.0,DELAY,60.75
2025-05-17 18:12:30,0.0,DELAY,61.0
2025-05-17 18:12:45,0.0,DELAY,61.25
2025-05-17 18:13:00,0.0,DELAY,61.5
2025-05-17 18:13:15,0.0,DELAY,61.75
2025-05-17 18:13:30,0.0,DELAY,62.0
2025-05-17 18:13:45,0.0,DELAY,62.25
2025-05-17 18:14:00,0.0,DELAY,62.5
2025-05-17 18:14:15,0.0,DELAY,62.75
2025-05-17 18:14:30,0.0,DELAY,63.0
2025-05-17 18:14:45,0.0,DELAY,63.25
2025-05-17 18:15:00,0.0,DELAY,63.5
2025-05-17 18:15:15,0.0,DELAY,63.75
2025-05-17 18:15:30,0.0,DELAY,64.0
2025-05-17 18:15:45,0.0,DELAY,64.25
2025-05-17 18:16:00,0.0,DELAY,64.5
2025-05-17 18:16:15,0.0,DELAY,64.75
2025-05-17 18:16:30,0.0,DELAY,65.0
2025-05-17 18:16:45,0.0,DELAY,65.25
2025-05-17 18:17:00,0.0,DELAY,65.5
2025-05-17 18:17:15,0.0,DELAY,65.75
2025-05-17 18:17:30,0.0,DELAY,66.0
2025-05-17 18:17:45,0.0,DELAY,66.25
2025-05-17 18:18:00,0.0,DELAY,66.5
2025-05-17 18:18:15,0.0,DELAY,66.75
2025-05-17 18:18:30,0.0,DELAY,67.0
2025-05-17 18:18:45,0.0,DELAY,67.25
2025-05-17 18:19:00,0.0,DELAY,67.5
2025-05-17 18:19:15,0.0,DELAY,67.75
2025-05-17 18:19:30,0.0,DELAY,68.0
2025-05-17 18:19:45,0.0,DELAY,68.25
2025-05-17 18:20:00,0.0,DELAY,68.5
2025-05-17 18:20:15,0.0,DELAY,68.75
2025-05-17 18:20:30,0.0,DELAY,69.0
2025-05-17 18:20:45,0.0,DELAY,69.25
2025-05-17 18:21:00,0.0,DELAY,69.5
2025-05-17 18:21:15,0.0,DELAY,69.75
2025-05-17 18:21:30,0.0,DELAY,70.0
2025-05-17 18:21:45,0.0,DELAY,70.25
2025-05-17 18:22:00,0.0,DELAY,70.5
2025-05-17 18:22:15,0.0,DELAY,70.75
2025-05-17 18:22:30,0.0,DELAY,71.0
2025-05-17 18:22:45,0.0,DELAY,71.25
2025-05-17 18:23:00,0.0,DELAY,71.5
2025-05-17 18:23:15,0.0,DELAY,71.75
2025-05-17 18:23:30,0.0,DELAY,72.0
2025-05-17 18:23:45,0.0,DELAY,72.25
2025-05-17 18:24:00,0.0,DELAY,72.5
2025-05-17 18:24:15,0.0,DELAY,72.75
2025-05-17 18:24:30,0.0,DELAY,73.0
2025-05-17 18:24:45,0.0,DELAY,73.25
2025-05-17 18:25:00,0.0,DELAY,73.5
2025-05-17 18:25:15,0.0,DELAY,73.75
2025-05-17 18:25:30,0.0,DELAY,74.0
2025-05-17 18:25:45,0.0,DELAY,74.25
2025-05-17 18:26:00,0.0,DELAY,74.5
2025-05-17 18:26:15,0.0,DELAY,74.75
2025-05-17 18:26:30,0.0,DELAY,75.0
2025-05-17 18:26:45,0.0,DELAY,75.25
2025-05-17 18:27:00,0.0,DELAY,75.5
2025-05-17 18:27:15,0.0,DELAY,75.75
2025-05-17 18:27:30,0.0,DELAY,76.0
2025-05-17 18:27:45,0.0,DELAY,76.25
2025-05-17 18:28:00,0.0,DELAY,76.5
2025-05-17 18:28:15,0.0,DELAY,76.75
2025-05-17 18:28:30,0.0,DELAY,77.0
2025-05-17 18:28:45,0.0,DELAY,77.25
2025-05-17 18:29:00,0.0,DELAY,77.5
2025-05-17 18:29:15,0.0,DELAY,77.75
2025-05-17 18:29:30,0.0,DELAY,78.0
2025-05-17 18:29:45,0.0,DELAY,78.25
2025-05-17 18:30:00,0.0,DELAY,78.5
2025-05-17 18:30:15,0.0,DELAY,78.75
2025-05-17 18:30:30,0.0,DELAY,79.0
2025-05-17 18:30:45,0.0,DELAY,79.25
2025-05-17 18:31:00,0.0,DELAY,79.5
2025-05-17 18:31:15,0.0,DELAY,79.75
2025-05-17 18:31:30,0.0,DELAY,80.0
2025-05-17 18:31:45,0.0,DELAY,80.25
2025-05-17 18:32:00,0.0,DELAY,80.5
2025-05-17 18:32:15,0.0,DELAY,80.75
2025-05-17 18:32:30,0.0,DELAY,81.0
2025-05-17 18:32:45,0.0,DELAY,81.25
2025-05-17 18:33:00,0.0,DELAY,81.5
2025-05-17 18:33:15,0.0,DELAY,81.75
2025-05-17 18:35:30,0.0,DELAY,84.0
2025-05-17 18:35:45,0.0,DELAY,84.25
2025-05-17 18:36:00,0.0,DELAY,84.5
2025-05-17 18:36:15,0.0,DELAY,84.75
2025-05-17 18:36:30,0.0,DELAY,85.0
2025-05-17 18:36:45,0.0,DELAY,85.25
2025-05-17 18:37:00,0.0,DELAY,85.5
2025-05-17 18:37:15,0.0,DELAY,85.75
2025-05-17 18:37:30,0.0,DELAY,86.0
2025-05-17 18:37:45,0.0,DELAY,86.25
2025-05-17 18:38:00,0.0,DELAY,86.5
2025-05-17 18:38:15,0.0,DELAY,86.75
2025-05-17 18:38:30,0.0,DELAY,87.0
2025-05-17 18:38:45,0.0,DELAY,87.25
2025-05-17 18:39:00,0.0,DELAY,87.5
2025-05-17 18:39:15,0.0,DELAY,87.75
2025-05-17 18:39:30,0.0,DELAY,88.0
2025-05-17 18:39:45,0.0,DELAY,88.25
2025-05-17 18:40:00,0.0,DELAY,88.5
2025-05-17 18:40:15,0.0,DELAY,88.75
2025-05-17 18:43:30,0.0,DELAY,92.0
2025-05-17 18:43:45,0.0,DELAY,92.25
2025-05-17 18:44:00,0.0,DELAY,92.5
2025-05-17 18:44:15,0.0,DELAY,92.75
2025-05-17 18:44:30,0.0,DELAY,93.0
2025-05-17 18:44:45,0.0,DELAY,93.25
2025-05-17 18:45:00,0.0,DELAY,93.5
2025-05-17 18:45:15,0.0,DELAY,93.75
2025-05-17 18:45:30,0.0,DELAY,94.0
2025-05-17 18:45:45,0.0,DELAY,94.25
2025-05-17 18:46:00,0.0,DELAY,94.5
2025-05-17 18:46:15,0.0,DELAY,94.75
2025-05-17 18:46:30,0.0,DELAY,95.0
2025-05-17 18:46:45,0.0,DELAY,95.25
2025-05-17 18:47:00,0.0,DELAY,95.5
2025-05-17 18:47:15,0.0,DELAY,95.75
2025-05-17 18:47:30,0.0,DELAY,96.0
2025-05-17 18:47:45,0.0,DELAY,96.25
2025-05-17 18:48:00,0.0,DELAY,96.5
2025-05-17 18:48:15,0.0,DELAY,96.75
2025-05-17 18:48:30,0.0,DELAY,97.0
2025-05-17 18:48:45,0.0,DELAY,97.25
2025-05-17 18:49:00,0.0,DELAY,97.5
2025-05-17 18:49:15,0.0,DELAY,97.75
2025-05-17 18:49:30,0.0,DELAY,98.0
2025-05-17 18:49:45,0.0,DELAY,98.25
2025-05-17 18:50:00,0.0,DELAY,98.5
2025-05-17 18:50:15,0.0,DELAY,98.75
2025-05-17 18:50:30,0.0,DELAY,99.0
2025-05-17 18:50:45,0.0,DELAY,99.25
2025-05-17 18:51:00,0.0,DELAY,99.5
2025-05-17 18:51:15,0.0,DELAY,99.75
2025-05-17 18:51:30,0.0,DELAY,100.0
2025-05-17 18:51:45,0.0,DELAY,100.25
2025-05-17 18:52:00,0.0,DELAY,100.5
2025-05-17 18:52:15,0.0,DELAY,100.75
2025-05-17 18:52:45,0.0,DELAY,101.25
2025-05-17 18:53:00,0.0,DELAY,101.5
2025-05-17 18:53:15,0.0,DELAY,101.75
2025-05-17 18:53:30,0.0,DELAY,102.0
2025-05-17 18:53:45,0.0,DELAY,102.25
2025-05-17 18:54:00,0.0,DELAY,102.5
2025-05-17 18:54:15,0.0,DELAY,102.75
2025-05-17 18:54:30,0.0,DELAY,103.0
2025-05-17 18:54:45,0.0,DELAY,103.25
2025-05-17 18:55:00,0.0,DELAY,103.5
2025-05-17 18:55:15,0.0,DELAY,103.75
2025-05-17 18:55:30,0.0,DELAY,104.0
2025-05-17 18:55:45,0.0,DELAY,104.25
2025-05-17 18:56:00,0.0,DELAY,104.5
2025-05-17 18:56:15,0.0,DELAY,104.75
2025-05-17 18:56:30,0.0,DELAY,105.0
2025-05-17 18:56:45,0.0,DELAY,105.25
2025-05-17 18:57:00,0.0,DELAY,105.5
2025-05-17 18:57:15,0.0,DELAY,105.75
2025-05-17 18:57:30,0.0,DELAY,106.0
2025-05-17 18:57:45,0.0,DELAY,106.25
2025-05-17 18:58:00,0.0,DELAY,106.5
2025-05-17 18:58:15,0.0,DELAY,106.75
2025-05-17 18:58:30,0.0,DELAY,107.0
2025-05-17 18:58:45,0.0,DELAY,107.25
2025-05-17 18:59:00,0.0,DELAY,107.5
2025-05-17 18:59:15,0.0,DELAY,107.75
