"Time","{__name__=""gala_gopher_cpu_user_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersMemStress""}"
2025-05-21 01:03:45,4730,10330,6590,25120,26900,24580,24620,28510,0,0
2025-05-21 01:04:00,4730,10330,6590,25120,26900,24580,24620,28510,0,0
2025-05-21 01:04:15,6180,8750,6800,27070,28020,30440,28270,25830,0,0
2025-05-21 01:04:30,6180,8750,6800,27070,28020,30440,28270,25830,0,0
2025-05-21 01:04:45,6180,8750,6800,27070,28020,30440,28270,25830,0,0
2025-05-21 01:05:00,6180,8750,6800,27070,28020,30440,28270,25830,0,0
2025-05-21 01:05:15,6520,9340,7730,30110,29050,31540,29250,27030,0,0
2025-05-21 01:05:30,6520,9340,7730,30110,29050,31540,29250,27030,0,0
2025-05-21 01:05:45,6520,9340,7730,30110,29050,31540,29250,27030,0,0
2025-05-21 01:06:00,6520,9340,7730,30110,29050,31540,29250,27030,0,0
2025-05-21 01:06:15,6520,9340,7730,30110,29050,31540,29250,27030,0,0
2025-05-21 01:06:30,8280,9350,8550,34430,33530,31100,31090,34210,0,0
2025-05-21 01:06:45,8280,9350,8550,34430,33530,31100,31090,34210,0,0
2025-05-21 01:07:00,8280,9350,8550,34430,33530,31100,31090,34210,0,0
2025-05-21 01:07:15,8280,9350,8550,34430,33530,31100,31090,34210,0,0
2025-05-21 01:07:30,7220,9680,10180,32920,32520,36030,32230,32740,0,0
2025-05-21 01:07:45,7220,9680,10180,32920,32520,36030,32230,32740,0,0
2025-05-21 01:08:00,7220,9680,10180,32920,32520,36030,32230,32740,0,0
2025-05-21 01:08:15,7420,10280,10810,33750,34540,33190,35170,35010,0,0
2025-05-21 01:08:30,7420,10280,10810,33750,34540,33190,35170,35010,0,0
2025-05-21 01:08:45,7420,10280,10810,33750,34540,33190,35170,35010,0,0
2025-05-21 01:09:00,7420,10280,10810,33750,34540,33190,35170,35010,0,0
2025-05-21 01:09:15,9050,10910,11070,32170,35180,33210,34040,33930,0,0
2025-05-21 01:09:30,9050,10910,11070,32170,35180,33210,34040,33930,0,0
2025-05-21 01:09:45,9050,10910,11070,32170,35180,33210,34040,33930,0,0
2025-05-21 01:10:00,9050,10910,11070,32170,35180,33210,34040,33930,0,0
2025-05-21 01:10:15,8710,10020,10620,32880,35730,36370,34170,36960,0,0
2025-05-21 01:10:30,8710,10020,10620,32880,35730,36370,34170,36960,0,0
2025-05-21 01:10:45,8710,10020,10620,32880,35730,36370,34170,36960,0,0
2025-05-21 01:11:00,8710,10020,10620,32880,35730,36370,34170,36960,0,0
2025-05-21 01:11:15,10780,10030,11210,33200,35920,32700,35030,35770,0,0
2025-05-21 01:11:30,10780,10030,11210,33200,35920,32700,35030,35770,0,0
2025-05-21 01:11:45,10780,10030,11210,33200,35920,32700,35030,35770,0,0
2025-05-21 01:12:00,10780,10030,11210,33200,35920,32700,35030,35770,0,0
2025-05-21 01:12:15,9210,11580,11000,33460,34460,33030,32350,33400,0,0
2025-05-21 01:12:30,9210,11580,11000,33460,34460,33030,32350,33400,0,0
2025-05-21 01:12:45,9210,11580,11000,33460,34460,33030,32350,33400,0,0
2025-05-21 01:13:00,9210,11580,11000,33460,34460,33030,32350,33400,0,0
2025-05-21 01:13:15,9210,11580,11000,33460,34460,33030,32350,33400,0,0
2025-05-21 01:13:30,8310,11180,11880,30370,32340,31990,30490,32160,0,0
2025-05-21 01:13:45,8310,11180,11880,30370,32340,31990,30490,32160,0,0
2025-05-21 01:14:00,8310,11180,11880,30370,32340,31990,30490,32160,0,0
2025-05-21 01:14:15,8310,11180,11880,30370,32340,31990,30490,32160,0,0
2025-05-21 01:14:30,8300,11290,11570,30850,29780,31420,32120,29260,0,0
2025-05-21 01:14:45,8300,11290,11570,30850,29780,31420,32120,29260,0,0
2025-05-21 01:15:00,8300,11290,11570,30850,29780,31420,32120,29260,0,0
2025-05-21 01:15:15,8300,11290,11570,30850,29780,31420,32120,29260,0,0
2025-05-21 01:15:30,8340,11570,10300,27800,29910,27210,31050,27940,0,0
2025-05-21 01:15:45,8340,11570,10300,27800,29910,27210,31050,27940,0,0
2025-05-21 01:16:00,8340,11570,10300,27800,29910,27210,31050,27940,0,0
2025-05-21 01:16:15,8340,11570,10300,27800,29910,27210,31050,27940,0,0
2025-05-21 01:16:30,8300,10510,9450,26940,29330,29510,31580,26590,0,0
2025-05-21 01:16:45,8300,10510,9450,26940,29330,29510,31580,26590,0,0
2025-05-21 01:17:00,8300,10510,9450,26940,29330,29510,31580,26590,0,0
2025-05-21 01:17:15,8300,10510,9450,26940,29330,29510,31580,26590,0,0
2025-05-21 01:17:30,8530,10900,12650,30280,30020,27310,31810,30350,0,0
2025-05-21 01:17:45,8530,10900,12650,30280,30020,27310,31810,30350,0,0
2025-05-21 01:18:00,8530,10900,12650,30280,30020,27310,31810,30350,0,0
2025-05-21 01:18:15,8530,10900,12650,30280,30020,27310,31810,30350,0,0
2025-05-21 01:18:30,9640,11780,11740,34950,33620,33680,35880,35110,0,0
2025-05-21 01:18:45,9640,11780,11740,34950,33620,33680,35880,35110,0,0
2025-05-21 01:19:00,9640,11780,11740,34950,33620,33680,35880,35110,0,0
2025-05-21 01:19:15,9640,11780,11740,34950,33620,33680,35880,35110,0,0
2025-05-21 01:19:30,9740,12090,13530,37660,37790,37890,34870,38260,0,0
2025-05-21 01:19:45,9740,12090,13530,37660,37790,37890,34870,38260,0,0
2025-05-21 01:20:00,9740,12090,13530,37660,37790,37890,34870,38260,0,0
2025-05-21 01:20:15,9740,12090,13530,37660,37790,37890,34870,38260,0,0
2025-05-21 01:20:30,7890,12700,12570,35490,32130,30080,31310,34130,0,0
2025-05-21 01:20:45,7890,12700,12570,35490,32130,30080,31310,34130,0,0
2025-05-21 01:21:00,7890,12700,12570,35490,32130,30080,31310,34130,0,0
2025-05-21 01:21:15,7890,12700,12570,35490,32130,30080,31310,34130,0,0
2025-05-21 01:21:30,9340,11640,12300,34130,31830,30840,30870,30340,0,0
2025-05-21 01:21:45,9340,11640,12300,34130,31830,30840,30870,30340,0,0
2025-05-21 01:22:00,9340,11640,12300,34130,31830,30840,30870,30340,0,0
2025-05-21 01:22:15,9340,11640,12300,34130,31830,30840,30870,30340,0,0
2025-05-21 01:22:30,8640,11860,11670,29780,29560,29940,29110,30820,0,0
2025-05-21 01:22:45,8640,11860,11670,29780,29560,29940,29110,30820,0,0
2025-05-21 01:23:00,8640,11860,11670,29780,29560,29940,29110,30820,0,0
2025-05-21 01:23:15,8640,11860,11670,29780,29560,29940,29110,30820,0,0
2025-05-21 01:23:30,8130,13320,11430,32470,30370,30930,31350,28650,0,0
2025-05-21 01:23:45,8130,13320,11430,32470,30370,30930,31350,28650,0,0
2025-05-21 01:24:00,8130,13320,11430,32470,30370,30930,31350,28650,0,0
2025-05-21 01:24:15,8130,13320,11430,32470,30370,30930,31350,28650,0,0
2025-05-21 01:24:30,8160,12980,11610,28950,30410,30590,29000,32200,0,0
2025-05-21 01:24:45,8160,12980,11610,28950,30410,30590,29000,32200,0,0
2025-05-21 01:25:00,8160,12980,11610,28950,30410,30590,29000,32200,0,0
2025-05-21 01:25:15,8160,12980,11610,28950,30410,30590,29000,32200,0,0
2025-05-21 01:25:30,9230,13010,12920,31260,32370,32440,34010,31710,0,0
2025-05-21 01:25:45,9230,13010,12920,31260,32370,32440,34010,31710,0,0
2025-05-21 01:26:00,9230,13010,12920,31260,32370,32440,34010,31710,0,0
2025-05-21 01:26:15,8690,11230,10920,34210,31820,30100,30560,33430,0,0
2025-05-21 01:26:30,8690,11230,10920,34210,31820,30100,30560,33430,0,0
2025-05-21 01:26:45,8690,11230,10920,34210,31820,30100,30560,33430,0,0
2025-05-21 01:27:00,8690,11230,10920,34210,31820,30100,30560,33430,0,0
2025-05-21 01:27:15,9520,11890,11660,30770,32860,32360,33180,34690,0,0
2025-05-21 01:27:30,9520,11890,11660,30770,32860,32360,33180,34690,0,0
2025-05-21 01:27:45,9520,11890,11660,30770,32860,32360,33180,34690,0,0
2025-05-21 01:28:00,9520,11890,11660,30770,32860,32360,33180,34690,0,0
2025-05-21 01:28:15,10070,12050,12430,34560,32740,32580,33980,31720,0,0
2025-05-21 01:28:30,10070,12050,12430,34560,32740,32580,33980,31720,0,0
2025-05-21 01:28:45,10070,12050,12430,34560,32740,32580,33980,31720,0,0
2025-05-21 01:29:00,10070,12050,12430,34560,32740,32580,33980,31720,0,0
2025-05-21 01:29:15,10850,12540,12590,31660,31860,33920,31420,29880,0,0
2025-05-21 01:29:30,10850,12540,12590,31660,31860,33920,31420,29880,0,0
2025-05-21 01:29:45,10850,12540,12590,31660,31860,33920,31420,29880,0,0
2025-05-21 01:30:00,10850,12540,12590,31660,31860,33920,31420,29880,0,0
2025-05-21 01:30:15,10850,12540,12590,31660,31860,33920,31420,29880,0,0
2025-05-21 01:30:30,9810,12510,13970,33810,35420,36040,36570,36420,0,0
2025-05-21 01:30:45,9810,12510,13970,33810,35420,36040,36570,36420,0,0
2025-05-21 01:31:00,9810,12510,13970,33810,35420,36040,36570,36420,0,0
2025-05-21 01:31:15,9810,12510,13970,33810,35420,36040,36570,36420,0,0
2025-05-21 01:31:30,10310,11370,12150,34190,31930,32350,35270,36320,0,0
2025-05-21 01:31:45,10310,11370,12150,34190,31930,32350,35270,36320,0,0
2025-05-21 01:32:00,10310,11370,12150,34190,31930,32350,35270,36320,0,0
2025-05-21 01:32:15,10310,11370,12150,34190,31930,32350,35270,36320,0,0
2025-05-21 01:32:30,9160,12050,11540,30330,32670,33520,29870,31140,0,0
2025-05-21 01:32:45,9160,12050,11540,30330,32670,33520,29870,31140,0,0
2025-05-21 01:33:00,9160,12050,11540,30330,32670,33520,29870,31140,0,0
2025-05-21 01:33:15,9160,12050,11540,30330,32670,33520,29870,31140,0,0
2025-05-21 01:33:30,10600,11290,12380,33120,36560,30330,31030,31450,0,0
2025-05-21 01:33:45,10600,11290,12380,33120,36560,30330,31030,31450,0,0
2025-05-21 01:34:00,10600,11290,12380,33120,36560,30330,31030,31450,0,0
2025-05-21 01:34:15,10600,11290,12380,33120,36560,30330,31030,31450,0,0
2025-05-21 01:34:30,9930,11640,12780,31690,32970,32170,31710,31390,0,0
2025-05-21 01:34:45,9930,11640,12780,31690,32970,32170,31710,31390,0,0
2025-05-21 01:35:00,9930,11640,12780,31690,32970,32170,31710,31390,0,0
2025-05-21 01:35:15,9930,11640,12780,31690,32970,32170,31710,31390,0,0
2025-05-21 01:35:30,9130,11870,12370,35630,34990,33010,33930,32220,0,0
2025-05-21 01:35:45,9130,11870,12370,35630,34990,33010,33930,32220,0,0
2025-05-21 01:36:00,9130,11870,12370,35630,34990,33010,33930,32220,0,0
2025-05-21 01:36:15,9420,12500,11370,33180,32530,33380,30230,32410,0,0
2025-05-21 01:36:30,9420,12500,11370,33180,32530,33380,30230,32410,0,0
2025-05-21 01:36:45,9420,12500,11370,33180,32530,33380,30230,32410,0,0
2025-05-21 01:37:00,9420,12500,11370,33180,32530,33380,30230,32410,0,0
2025-05-21 01:37:15,10080,12390,12360,33800,31870,33580,33360,32480,0,0
2025-05-21 01:37:30,10080,12390,12360,33800,31870,33580,33360,32480,0,0
2025-05-21 01:37:45,10080,12390,12360,33800,31870,33580,33360,32480,0,0
2025-05-21 01:38:00,10080,12390,12360,33800,31870,33580,33360,32480,0,0
2025-05-21 01:38:15,10950,11840,12710,36940,34780,34390,32400,30860,0,0
2025-05-21 01:38:30,10950,11840,12710,36940,34780,34390,32400,30860,0,0
2025-05-21 01:38:45,10950,11840,12710,36940,34780,34390,32400,30860,0,0
2025-05-21 01:39:00,10950,11840,12710,36940,34780,34390,32400,30860,0,0
2025-05-21 01:39:15,9000,12030,12230,35520,36030,37540,33500,33780,0,0
2025-05-21 01:39:30,9000,12030,12230,35520,36030,37540,33500,33780,0,0
2025-05-21 01:39:45,9000,12030,12230,35520,36030,37540,33500,33780,0,0
2025-05-21 01:40:00,9000,12030,12230,35520,36030,37540,33500,33780,0,0
2025-05-21 01:40:15,10020,12590,12520,33240,33770,33870,38710,33390,0,0
2025-05-21 01:40:30,10020,12590,12520,33240,33770,33870,38710,33390,0,0
2025-05-21 01:40:45,10020,12590,12520,33240,33770,33870,38710,33390,0,0
2025-05-21 01:41:00,10020,12590,12520,33240,33770,33870,38710,33390,0,0
2025-05-21 01:41:15,10020,12590,12520,33240,33770,33870,38710,33390,0,0
2025-05-21 01:41:30,9940,12700,12570,34460,34880,32400,33470,31870,0,0
2025-05-21 01:41:45,9940,12700,12570,34460,34880,32400,33470,31870,0,0
2025-05-21 01:42:00,9940,12700,12570,34460,34880,32400,33470,31870,0,0
2025-05-21 01:42:15,9940,12700,12570,34460,34880,32400,33470,31870,0,0
2025-05-21 01:42:30,10130,11730,12020,34910,32660,34940,34580,32570,0,0
2025-05-21 01:42:45,10130,11730,12020,34910,32660,34940,34580,32570,0,0
2025-05-21 01:43:00,10130,11730,12020,34910,32660,34940,34580,32570,0,0
2025-05-21 01:43:15,10130,11730,12020,34910,32660,34940,34580,32570,0,0
2025-05-21 01:43:30,10930,12620,11920,37580,36300,36570,36650,33200,0,0
2025-05-21 01:43:45,10930,12620,11920,37580,36300,36570,36650,33200,0,0
2025-05-21 01:44:00,10930,12620,11920,37580,36300,36570,36650,33200,0,0
2025-05-21 01:44:15,8670,11110,12650,38170,33930,32750,36680,33220,0,0
2025-05-21 01:44:30,8670,11110,12650,38170,33930,32750,36680,33220,0,0
2025-05-21 01:44:45,8670,11110,12650,38170,33930,32750,36680,33220,0,0
2025-05-21 01:45:00,8670,11110,12650,38170,33930,32750,36680,33220,0,0
2025-05-21 01:45:15,11060,13180,14710,33550,33160,34130,35930,34440,0,0
2025-05-21 01:45:30,11060,13180,14710,33550,33160,34130,35930,34440,0,0
2025-05-21 01:45:45,11060,13180,14710,33550,33160,34130,35930,34440,0,0
2025-05-21 01:46:00,11060,13180,14710,33550,33160,34130,35930,34440,0,0
2025-05-21 01:46:15,9380,13580,12540,35420,37140,31410,32080,34730,0,0
2025-05-21 01:46:30,9380,13580,12540,35420,37140,31410,32080,34730,0,0
2025-05-21 01:46:45,9380,13580,12540,35420,37140,31410,32080,34730,0,0
2025-05-21 01:47:00,9380,13580,12540,35420,37140,31410,32080,34730,0,0
2025-05-21 01:47:15,9490,14560,14140,36730,38560,35210,35640,33120,0,0
2025-05-21 01:47:30,9490,14560,14140,36730,38560,35210,35640,33120,0,0
2025-05-21 01:47:45,9490,14560,14140,36730,38560,35210,35640,33120,0,0
2025-05-21 01:48:00,9490,14560,14140,36730,38560,35210,35640,33120,0,0
2025-05-21 01:48:15,9800,12700,13200,33720,32940,37080,33840,33510,0,0
2025-05-21 01:48:30,9800,12700,13200,33720,32940,37080,33840,33510,0,0
2025-05-21 01:48:45,9800,12700,13200,33720,32940,37080,33840,33510,0,0
2025-05-21 01:49:00,9800,12700,13200,33720,32940,37080,33840,33510,0,0
2025-05-21 01:49:15,8970,13160,12080,36620,33610,30310,34560,30060,0,0
2025-05-21 01:49:30,8970,13160,12080,36620,33610,30310,34560,30060,0,0
2025-05-21 01:49:45,8970,13160,12080,36620,33610,30310,34560,30060,0,0
2025-05-21 01:50:00,8970,13160,12080,36620,33610,30310,34560,30060,0,0
2025-05-21 01:50:15,8970,13160,12080,36620,33610,30310,34560,30060,0,0
2025-05-21 01:50:30,10440,13690,12980,34380,36690,35650,34650,31680,0,0
2025-05-21 01:50:45,10440,13690,12980,34380,36690,35650,34650,31680,0,0
2025-05-21 01:51:00,10440,13690,12980,34380,36690,35650,34650,31680,0,0
2025-05-21 01:51:15,10440,13690,12980,34380,36690,35650,34650,31680,0,0
2025-05-21 01:51:30,9830,12910,12650,34790,36010,34870,36590,32780,0,0
2025-05-21 01:51:45,9830,12910,12650,34790,36010,34870,36590,32780,0,0
2025-05-21 01:52:00,9830,12910,12650,34790,36010,34870,36590,32780,0,0
2025-05-21 01:52:15,9830,12910,12650,34790,36010,34870,36590,32780,0,0
2025-05-21 01:52:30,9880,12320,12610,32060,35130,34710,32090,36760,0,0
2025-05-21 01:52:45,9880,12320,12610,32060,35130,34710,32090,36760,0,0
2025-05-21 01:53:00,9880,12320,12610,32060,35130,34710,32090,36760,0,0
2025-05-21 01:53:15,9880,12320,12610,32060,35130,34710,32090,36760,0,0
2025-05-21 01:53:30,10210,12990,14720,38200,33650,32790,34050,33150,0,0
2025-05-21 01:53:45,10210,12990,14720,38200,33650,32790,34050,33150,0,0
2025-05-21 01:54:00,10210,12990,14720,38200,33650,32790,34050,33150,0,0
2025-05-21 01:54:15,10210,12990,14720,38200,33650,32790,34050,33150,0,0
2025-05-21 01:54:30,10460,13260,13400,35100,35850,34400,32940,33800,0,0
2025-05-21 01:54:45,10460,13260,13400,35100,35850,34400,32940,33800,0,0
2025-05-21 01:55:00,10460,13260,13400,35100,35850,34400,32940,33800,0,0
2025-05-21 01:55:15,10460,13260,13400,35100,35850,34400,32940,33800,0,0
2025-05-21 01:55:30,9570,13150,12730,33810,32630,34000,32080,36360,0,0
2025-05-21 01:55:45,9570,13150,12730,33810,32630,34000,32080,36360,0,0
2025-05-21 01:56:00,9570,13150,12730,33810,32630,34000,32080,36360,0,0
2025-05-21 01:56:15,9570,13150,12730,33810,32630,34000,32080,36360,0,0
2025-05-21 01:56:30,10360,13160,12960,36310,34590,33780,36900,38610,0,0
2025-05-21 01:56:45,10360,13160,12960,36310,34590,33780,36900,38610,0,0
2025-05-21 01:57:00,10360,13160,12960,36310,34590,33780,36900,38610,0,0
2025-05-21 01:57:15,10360,13160,12960,36310,34590,33780,36900,38610,0,0
2025-05-21 01:57:30,9790,13990,13360,36790,33290,31850,36630,37710,0,0
2025-05-21 01:57:45,9790,13990,13360,36790,33290,31850,36630,37710,0,0
2025-05-21 01:58:00,9790,13990,13360,36790,33290,31850,36630,37710,0,0
2025-05-21 01:58:15,9790,13990,13360,36790,33290,31850,36630,37710,0,0
2025-05-21 01:58:30,12720,13430,14070,37700,38350,34860,35410,35570,0,0
2025-05-21 01:58:45,12720,13430,14070,37700,38350,34860,35410,35570,0,0
2025-05-21 01:59:00,12720,13430,14070,37700,38350,34860,35410,35570,0,0
2025-05-21 01:59:15,10710,13060,12790,34680,33410,35640,34770,35340,0,0
2025-05-21 01:59:30,10710,13060,12790,34680,33410,35640,34770,35340,0,0
2025-05-21 01:59:45,10710,13060,12790,34680,33410,35640,34770,35340,0,0
2025-05-21 02:00:00,10710,13060,12790,34680,33410,35640,34770,35340,0,0
2025-05-21 02:00:15,9630,13830,14160,34470,35410,33540,38390,33690,0,0
2025-05-21 02:00:30,9630,13830,14160,34470,35410,33540,38390,33690,0,0
2025-05-21 02:00:45,9630,13830,14160,34470,35410,33540,38390,33690,0,0
2025-05-21 02:01:00,9630,13830,14160,34470,35410,33540,38390,33690,0,0
2025-05-21 02:01:15,10340,14380,13670,36500,34190,35820,34990,34590,0,0
2025-05-21 02:01:30,10340,14380,13670,36500,34190,35820,34990,34590,0,0
2025-05-21 02:01:45,10340,14380,13670,36500,34190,35820,34990,34590,0,0
2025-05-21 02:02:00,10340,14380,13670,36500,34190,35820,34990,34590,0,0
2025-05-21 02:02:15,10340,14380,13670,36500,34190,35820,34990,34590,0,0
2025-05-21 02:02:30,10360,13750,13790,33970,36720,36230,34290,38920,0,0
2025-05-21 02:02:45,10360,13750,13790,33970,36720,36230,34290,38920,0,0
2025-05-21 02:03:00,10360,13750,13790,33970,36720,36230,34290,38920,0,0
2025-05-21 02:03:15,10360,13750,13790,33970,36720,36230,34290,38920,0,0
2025-05-21 02:03:30,11260,13530,13580,34470,38400,33570,34970,32560,0,0
2025-05-21 02:03:45,11260,13530,13580,34470,38400,33570,34970,32560,0,0
2025-05-21 02:04:00,11260,13530,13580,34470,38400,33570,34970,32560,0,0
2025-05-21 02:04:15,11260,13530,13580,34470,38400,33570,34970,32560,0,0
2025-05-21 02:04:30,11010,13920,14220,35800,36230,35370,35310,33540,0,0
2025-05-21 02:04:45,11010,13920,14220,35800,36230,35370,35310,33540,0,0
2025-05-21 02:05:00,11010,13920,14220,35800,36230,35370,35310,33540,0,0
2025-05-21 02:05:15,11010,13920,14220,35800,36230,35370,35310,33540,0,0
2025-05-21 02:05:30,11080,13070,13400,39330,35660,36410,35810,32760,0,0
