"Time","{__name__=""gala_gopher_mem_available_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmocache-fill-gatewayom""}"
2025-07-15 18:27:00,7049244
2025-07-15 18:27:15,7049244
2025-07-15 18:27:30,7049244
2025-07-15 18:27:45,7033588
2025-07-15 18:28:00,7033588
2025-07-15 18:28:15,7033588
2025-07-15 18:28:30,7033588
2025-07-15 18:28:45,7056532
2025-07-15 18:29:00,7056532
2025-07-15 18:29:15,7056532
2025-07-15 18:29:30,7056532
2025-07-15 18:29:45,6981880
2025-07-15 18:30:00,6981880
2025-07-15 18:30:15,6981880
2025-07-15 18:30:30,6981880
2025-07-15 18:30:45,6996468
2025-07-15 18:31:00,6996468
2025-07-15 18:31:15,6996468
2025-07-15 18:31:30,6996468
2025-07-15 18:31:45,7127168
2025-07-15 18:32:00,7127168
2025-07-15 18:32:15,7127168
2025-07-15 18:32:30,7127168
2025-07-15 18:32:45,7010140
2025-07-15 18:33:00,7010140
2025-07-15 18:33:15,7010140
2025-07-15 18:33:30,7010140
2025-07-15 18:33:45,6992916
2025-07-15 18:34:00,6992916
2025-07-15 18:34:15,6992916
2025-07-15 18:34:30,6992916
2025-07-15 18:34:45,6977772
2025-07-15 18:35:00,6977772
2025-07-15 18:35:15,6977772
2025-07-15 18:35:30,6977772
2025-07-15 18:35:45,6963964
2025-07-15 18:36:00,6963964
2025-07-15 18:36:15,6963964
2025-07-15 18:36:30,6963964
2025-07-15 18:36:45,6928144
2025-07-15 18:37:00,6928144
2025-07-15 18:37:15,6928144
2025-07-15 18:37:30,6928144
2025-07-15 18:37:45,6956800
2025-07-15 18:38:00,6956800
2025-07-15 18:38:15,6956800
2025-07-15 18:38:30,6956800
2025-07-15 18:38:45,6941432
2025-07-15 18:39:00,6941432
2025-07-15 18:39:15,6941432
2025-07-15 18:39:30,6941432
2025-07-15 18:39:45,6937584
2025-07-15 18:40:00,6937584
2025-07-15 18:40:15,6937584
2025-07-15 18:40:30,6937584
2025-07-15 18:40:45,6939928
2025-07-15 18:41:00,6939928
2025-07-15 18:41:15,6939928
2025-07-15 18:41:30,6939928
2025-07-15 18:41:45,6926180
2025-07-15 18:42:00,6926180
2025-07-15 18:42:15,6926180
2025-07-15 18:42:30,6926180
2025-07-15 18:42:45,6927664
2025-07-15 18:43:00,6927664
2025-07-15 18:43:15,6927664
2025-07-15 18:43:30,6927664
2025-07-15 18:43:45,6919592
2025-07-15 18:44:00,6919592
2025-07-15 18:44:15,6919592
2025-07-15 18:44:30,6919592
2025-07-15 18:44:45,6936332
2025-07-15 18:45:00,6936332
2025-07-15 18:45:15,6936332
2025-07-15 18:45:30,6936332
2025-07-15 18:45:45,7427992
2025-07-15 18:46:00,7427992
2025-07-15 18:46:15,7427992
2025-07-15 18:46:30,7427992
2025-07-15 18:46:45,7474200
2025-07-15 18:47:00,7474200
2025-07-15 18:47:15,7474200
2025-07-15 18:47:30,7474200
2025-07-15 18:47:45,7878968
2025-07-15 18:48:00,7878968
2025-07-15 18:48:15,7878968
2025-07-15 18:48:30,7878968
2025-07-15 18:48:45,8536408
2025-07-15 18:49:00,8536408
2025-07-15 18:49:15,8536408
2025-07-15 18:49:30,8536408
2025-07-15 18:49:45,9216356
2025-07-15 18:50:00,9216356
2025-07-15 18:50:15,9216356
2025-07-15 18:50:30,9216356
2025-07-15 18:50:45,7189024
2025-07-15 18:51:00,7189024
2025-07-15 18:51:15,7189024
2025-07-15 18:51:30,7189024
2025-07-15 18:51:45,7338524
2025-07-15 18:52:00,7338524
2025-07-15 18:52:15,7338524
2025-07-15 18:52:30,7338524
2025-07-15 18:52:45,6997300
2025-07-15 18:53:00,6997300
2025-07-15 18:53:15,6997300
2025-07-15 18:53:30,6997300
2025-07-15 18:53:45,8542412
2025-07-15 18:54:00,8542412
2025-07-15 18:54:15,8542412
2025-07-15 18:54:30,8542412
2025-07-15 18:54:45,7052176
2025-07-15 18:55:00,7052176
2025-07-15 18:55:15,7052176
2025-07-15 18:55:30,7052176
2025-07-15 18:55:45,7412528
2025-07-15 18:56:00,7412528
2025-07-15 18:56:15,7412528
2025-07-15 18:56:30,7412528
2025-07-15 18:56:45,6992152
2025-07-15 18:57:00,6992152
2025-07-15 18:57:15,6992152
2025-07-15 18:57:30,6992152
2025-07-15 18:57:45,7270700
2025-07-15 18:58:00,7270700
2025-07-15 18:58:15,7270700
2025-07-15 18:58:30,7270700
2025-07-15 18:58:45,6960164
2025-07-15 18:59:00,6960164
2025-07-15 18:59:15,6960164
2025-07-15 18:59:30,6960164
2025-07-15 18:59:45,6927956
2025-07-15 19:00:00,6927956
2025-07-15 19:00:15,6927956
2025-07-15 19:00:30,6927956
2025-07-15 19:00:45,9545580
2025-07-15 19:01:00,9545580
2025-07-15 19:01:15,9545580
2025-07-15 19:01:30,9545580
2025-07-15 19:01:45,8422504
2025-07-15 19:02:00,8422504
2025-07-15 19:02:15,8422504
2025-07-15 19:02:30,8422504
2025-07-15 19:02:45,6998188
2025-07-15 19:03:00,6998188
2025-07-15 19:03:15,6998188
2025-07-15 19:03:30,6998188
2025-07-15 19:03:45,7059076
2025-07-15 19:04:00,7059076
2025-07-15 19:04:15,7059076
2025-07-15 19:04:30,7059076
2025-07-15 19:04:45,7389784
2025-07-15 19:05:00,7389784
2025-07-15 19:05:15,7389784
2025-07-15 19:05:30,7389784
2025-07-15 19:05:45,7505128
2025-07-15 19:06:00,7505128
2025-07-15 19:06:15,7505128
2025-07-15 19:06:30,7505128
2025-07-15 19:06:45,6969988
2025-07-15 19:07:00,6969988
2025-07-15 19:07:15,6969988
2025-07-15 19:07:30,6969988
2025-07-15 19:07:45,6917524
2025-07-15 19:08:00,6917524
2025-07-15 19:08:15,6917524
2025-07-15 19:08:30,6917524
2025-07-15 19:08:45,6914456
2025-07-15 19:09:00,6914456
2025-07-15 19:09:15,6914456
2025-07-15 19:09:30,6914456
2025-07-15 19:09:45,7243284
2025-07-15 19:10:00,7243284
2025-07-15 19:10:15,7243284
2025-07-15 19:10:30,7243284
2025-07-15 19:10:45,7387780
2025-07-15 19:11:00,7387780
2025-07-15 19:11:15,7387780
2025-07-15 19:11:30,7387780
2025-07-15 19:11:45,6955020
2025-07-15 19:12:00,6955020
2025-07-15 19:12:15,6955020
2025-07-15 19:12:30,6955020
2025-07-15 19:12:45,7160240
2025-07-15 19:13:00,7160240
2025-07-15 19:13:15,7160240
2025-07-15 19:13:30,7160240
2025-07-15 19:13:45,6969124
2025-07-15 19:14:00,6969124
2025-07-15 19:14:15,6969124
2025-07-15 19:14:30,6969124
2025-07-15 19:14:45,7062228
2025-07-15 19:15:00,7062228
2025-07-15 19:15:15,7062228
2025-07-15 19:15:30,7062228
2025-07-15 19:15:45,7052904
2025-07-15 19:16:00,7052904
2025-07-15 19:16:15,7052904
2025-07-15 19:16:30,7052904
2025-07-15 19:16:45,8495752
2025-07-15 19:17:00,8495752
2025-07-15 19:17:15,8495752
2025-07-15 19:17:30,8495752
2025-07-15 19:17:45,7050684
2025-07-15 19:18:00,7050684
2025-07-15 19:18:15,7050684
2025-07-15 19:18:30,7050684
2025-07-15 19:18:45,6957332
2025-07-15 19:19:00,6957332
2025-07-15 19:19:15,6957332
2025-07-15 19:19:30,6957332
2025-07-15 19:19:45,6917560
2025-07-15 19:20:00,6917560
2025-07-15 19:20:15,6917560
2025-07-15 19:20:30,6917560
2025-07-15 19:20:45,7280980
2025-07-15 19:21:00,7280980
2025-07-15 19:21:15,7280980
2025-07-15 19:21:30,7280980
2025-07-15 19:21:45,6952776
2025-07-15 19:22:00,6952776
2025-07-15 19:22:15,6952776
2025-07-15 19:22:30,6952776
2025-07-15 19:22:45,6906672
2025-07-15 19:23:00,6906672
2025-07-15 19:23:15,6906672
2025-07-15 19:23:30,6906672
2025-07-15 19:23:45,6914096
2025-07-15 19:24:00,6914096
2025-07-15 19:24:15,6914096
