"Time","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-home"", disk_name=""sda"", first_minor=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-root"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""BASELINE2h""}"
2025-05-17 17:17:45,978944,4521984,5574656
2025-05-17 17:18:00,978944,4521984,5574656
2025-05-17 17:18:15,978944,4521984,5574656
2025-05-17 17:18:30,978944,4276224,5238784
2025-05-17 17:18:45,978944,4276224,5238784
2025-05-17 17:19:00,991232,4276224,5238784
2025-05-17 17:19:15,991232,4276224,5238784
2025-05-17 17:19:30,991232,4780032,5410816
2025-05-17 17:19:45,991232,4780032,5410816
2025-05-17 17:20:00,991232,4780032,5410816
2025-05-17 17:20:15,991232,4780032,5410816
2025-05-17 17:20:30,860160,4804608,5984256
2025-05-17 17:20:45,860160,4804608,5984256
2025-05-17 17:21:00,671744,4804608,5984256
2025-05-17 17:21:15,671744,4804608,5984256
2025-05-17 17:21:30,671744,4804608,4935680
2025-05-17 17:21:45,671744,4804608,4935680
2025-05-17 17:22:00,1044480,4198400,4935680
2025-05-17 17:22:15,1044480,4198400,4935680
2025-05-17 17:22:30,1044480,4198400,4608000
2025-05-17 17:22:45,1044480,4198400,4608000
2025-05-17 17:23:00,868352,3895296,4608000
2025-05-17 17:23:15,868352,3895296,4608000
2025-05-17 17:23:30,868352,3895296,4812800
2025-05-17 17:23:45,868352,3895296,4812800
2025-05-17 17:24:00,839680,3985408,4812800
2025-05-17 17:24:15,839680,3985408,4812800
2025-05-17 17:24:30,839680,3985408,4784128
2025-05-17 17:24:45,839680,3985408,4784128
2025-05-17 17:25:00,839680,3985408,4784128
2025-05-17 17:25:15,835584,3948544,4784128
2025-05-17 17:25:30,835584,3948544,4784128
2025-05-17 17:25:45,835584,4124672,4960256
2025-05-17 17:26:00,835584,4124672,4960256
2025-05-17 17:26:15,835584,4124672,4960256
2025-05-17 17:26:30,835584,4124672,4960256
2025-05-17 17:26:45,835584,4599808,4960256
2025-05-17 17:27:00,835584,4599808,4960256
2025-05-17 17:27:15,667648,4599808,5517312
2025-05-17 17:27:30,667648,4599808,5517312
2025-05-17 17:27:45,667648,4558848,5320704
2025-05-17 17:28:00,667648,4558848,5320704
2025-05-17 17:28:15,876544,4558848,5320704
2025-05-17 17:28:30,876544,4558848,5320704
2025-05-17 17:28:45,876544,4132864,5087232
2025-05-17 17:29:00,876544,4132864,5087232
2025-05-17 17:29:15,913408,4132864,5087232
2025-05-17 17:29:30,913408,4132864,5087232
2025-05-17 17:29:45,913408,4300800,5173248
2025-05-17 17:30:00,913408,4300800,5173248
2025-05-17 17:30:15,876544,4300800,5173248
2025-05-17 17:30:30,876544,4300800,5173248
2025-05-17 17:30:45,876544,4300800,5238784
2025-05-17 17:31:00,876544,4300800,5238784
2025-05-17 17:31:15,876544,4386816,5238784
2025-05-17 17:31:30,946176,4386816,5238784
2025-05-17 17:31:45,946176,4386816,5398528
2025-05-17 17:32:00,946176,4386816,5398528
2025-05-17 17:32:15,946176,4444160,5398528
2025-05-17 17:32:30,909312,4444160,5398528
2025-05-17 17:32:45,909312,4096000,4575232
2025-05-17 17:33:00,909312,4096000,4575232
2025-05-17 17:33:15,909312,4096000,4575232
2025-05-17 17:33:30,909312,4096000,4575232
2025-05-17 17:33:45,659456,4096000,6156288
2025-05-17 17:34:00,659456,4096000,6156288
2025-05-17 17:34:15,659456,4096000,6156288
2025-05-17 17:34:30,827392,5279744,6156288
2025-05-17 17:34:45,827392,5279744,4866048
2025-05-17 17:35:00,827392,5279744,4866048
2025-05-17 17:35:15,827392,5279744,4866048
2025-05-17 17:35:30,827392,5279744,4866048
2025-05-17 17:35:45,712704,4288512,5001216
2025-05-17 17:36:00,712704,4288512,5001216
2025-05-17 17:36:15,712704,4288512,5001216
2025-05-17 17:36:30,712704,4288512,5001216
2025-05-17 17:36:45,835584,4046848,4775936
2025-05-17 17:37:00,835584,4108288,4775936
2025-05-17 17:37:15,835584,4108288,4775936
2025-05-17 17:37:30,835584,4108288,4775936
2025-05-17 17:37:45,856064,4108288,4775936
2025-05-17 17:38:00,856064,5427200,4575232
2025-05-17 17:38:15,856064,5427200,4575232
2025-05-17 17:38:30,856064,5427200,4575232
2025-05-17 17:38:45,577536,5427200,4575232
2025-05-17 17:39:00,577536,4022272,6012928
2025-05-17 17:39:15,577536,4022272,6012928
2025-05-17 17:39:30,577536,4022272,6012928
2025-05-17 17:39:45,471040,4022272,6012928
2025-05-17 17:40:00,471040,4362240,4825088
2025-05-17 17:40:15,471040,4362240,4825088
2025-05-17 17:40:30,471040,4362240,4825088
2025-05-17 17:40:45,434176,4362240,4825088
2025-05-17 17:41:00,434176,4034560,4411392
2025-05-17 17:41:15,434176,4034560,4411392
2025-05-17 17:41:30,434176,4034560,4411392
2025-05-17 17:41:45,393216,4034560,4411392
2025-05-17 17:42:00,393216,4530176,5079040
2025-05-17 17:42:15,393216,4530176,5079040
2025-05-17 17:42:30,393216,4530176,5079040
2025-05-17 17:42:45,552960,4530176,5079040
2025-05-17 17:43:00,552960,4530176,5017600
2025-05-17 17:43:15,552960,4603904,5017600
2025-05-17 17:43:30,552960,4603904,5017600
2025-05-17 17:43:45,552960,4603904,5017600
2025-05-17 17:44:00,581632,4603904,4571136
2025-05-17 17:44:15,581632,3833856,4571136
2025-05-17 17:44:30,581632,3833856,4571136
2025-05-17 17:44:45,581632,3833856,4571136
2025-05-17 17:45:00,471040,3833856,4571136
2025-05-17 17:45:15,471040,4075520,4382720
2025-05-17 17:45:30,471040,4075520,4382720
2025-05-17 17:45:45,471040,4075520,4382720
2025-05-17 17:46:00,335872,4075520,4382720
2025-05-17 17:46:15,335872,4075520,3973120
2025-05-17 17:46:30,335872,4075520,3973120
2025-05-17 17:46:45,335872,4075520,3973120
2025-05-17 17:47:00,335872,3764224,4665344
2025-05-17 17:47:15,536576,4108288,4665344
2025-05-17 17:47:30,536576,4108288,4665344
2025-05-17 17:47:45,536576,4108288,4665344
2025-05-17 17:48:00,536576,4108288,5185536
2025-05-17 17:48:15,716800,4108288,5185536
2025-05-17 17:48:30,716800,4661248,5185536
2025-05-17 17:48:45,716800,4661248,5185536
2025-05-17 17:49:00,716800,4661248,5185536
2025-05-17 17:49:15,847872,4796416,5550080
2025-05-17 17:49:30,847872,4796416,5550080
2025-05-17 17:49:45,847872,4796416,5550080
2025-05-17 17:50:00,847872,4796416,5550080
2025-05-17 17:50:15,573440,4243456,4734976
2025-05-17 17:50:30,573440,4243456,4734976
2025-05-17 17:50:45,573440,4243456,4734976
2025-05-17 17:51:00,573440,4243456,4734976
2025-05-17 17:51:15,573440,4149248,4575232
2025-05-17 17:51:30,466944,4149248,4575232
2025-05-17 17:51:45,466944,4149248,4575232
2025-05-17 17:52:00,466944,4149248,4575232
2025-05-17 17:52:15,466944,4202496,4780032
2025-05-17 17:52:30,495616,4202496,4780032
2025-05-17 17:52:45,495616,4202496,4780032
2025-05-17 17:53:00,495616,4202496,4780032
2025-05-17 17:53:15,495616,4202496,4497408
2025-05-17 17:53:30,495616,4087808,4497408
2025-05-17 17:53:45,495616,4087808,4497408
2025-05-17 17:54:00,495616,4087808,4497408
2025-05-17 17:54:15,626688,4087808,4878336
2025-05-17 17:54:30,331776,4435968,4878336
2025-05-17 17:54:45,331776,4435968,4878336
2025-05-17 17:55:00,331776,4435968,4878336
2025-05-17 17:55:15,331776,4435968,4165632
2025-05-17 17:55:30,602112,3055616,4165632
2025-05-17 17:55:45,602112,3055616,4165632
2025-05-17 17:56:00,602112,3055616,4165632
2025-05-17 17:56:15,602112,3055616,1748992
2025-05-17 17:56:30,458752,2043904,1748992
2025-05-17 17:56:45,458752,2043904,1748992
2025-05-17 17:57:00,458752,2043904,1748992
2025-05-17 17:57:15,458752,2043904,4493312
2025-05-17 17:57:30,458752,4018176,4493312
2025-05-17 17:57:45,471040,4018176,4493312
2025-05-17 17:58:00,471040,4018176,4493312
2025-05-17 17:58:15,471040,4018176,4411392
2025-05-17 17:58:30,471040,3813376,4411392
2025-05-17 17:58:45,552960,3813376,4411392
2025-05-17 17:59:00,552960,3813376,4411392
2025-05-17 17:59:15,552960,3813376,4325376
2025-05-17 17:59:30,552960,4046848,4325376
2025-05-17 17:59:45,487424,4046848,4325376
2025-05-17 18:00:00,487424,4046848,4325376
2025-05-17 18:00:15,487424,4046848,4648960
2025-05-17 18:00:30,487424,4186112,4648960
2025-05-17 18:00:45,360448,4186112,4648960
2025-05-17 18:01:00,360448,4186112,4648960
2025-05-17 18:01:15,360448,4186112,4997120
2025-05-17 18:01:30,360448,4788224,4997120
2025-05-17 18:01:45,466944,4788224,4997120
2025-05-17 18:02:00,466944,4788224,4997120
2025-05-17 18:02:15,466944,4788224,4550656
2025-05-17 18:02:30,466944,4071424,4550656
2025-05-17 18:02:45,466944,4071424,4550656
2025-05-17 18:03:00,737280,4071424,4550656
2025-05-17 18:03:15,737280,4071424,5095424
2025-05-17 18:03:30,737280,4227072,5095424
2025-05-17 18:03:45,737280,4227072,5095424
2025-05-17 18:04:00,720896,4227072,5095424
2025-05-17 18:04:15,720896,4227072,4513792
2025-05-17 18:04:30,720896,3997696,4513792
2025-05-17 18:04:45,720896,3997696,4513792
2025-05-17 18:05:00,479232,3997696,4513792
2025-05-17 18:05:15,479232,3997696,4472832
2025-05-17 18:05:30,479232,3633152,4472832
2025-05-17 18:05:45,479232,3633152,4472832
2025-05-17 18:06:00,372736,3633152,4472832
2025-05-17 18:06:15,372736,3633152,4472832
2025-05-17 18:06:30,372736,3764224,3911680
2025-05-17 18:06:45,372736,3764224,3911680
2025-05-17 18:07:00,610304,3764224,3911680
2025-05-17 18:07:15,610304,3764224,3911680
2025-05-17 18:07:30,610304,3764224,5148672
2025-05-17 18:07:45,610304,4079616,5148672
2025-05-17 18:08:00,774144,4079616,5148672
2025-05-17 18:08:15,774144,4079616,5148672
2025-05-17 18:08:30,774144,4079616,3993600
2025-05-17 18:08:45,774144,2650112,3993600
2025-05-17 18:09:00,606208,2650112,3993600
2025-05-17 18:09:15,606208,2650112,3993600
2025-05-17 18:09:30,606208,2650112,3387392
2025-05-17 18:09:45,606208,3465216,3387392
2025-05-17 18:10:00,606208,3465216,3387392
2025-05-17 18:10:15,602112,3465216,3387392
2025-05-17 18:10:30,602112,3465216,4034560
2025-05-17 18:10:45,602112,3239936,4034560
2025-05-17 18:11:00,602112,3239936,4034560
2025-05-17 18:11:15,507904,3239936,4034560
2025-05-17 18:11:30,507904,3239936,4472832
2025-05-17 18:11:45,507904,3805184,4472832
2025-05-17 18:12:00,507904,3805184,4472832
2025-05-17 18:12:15,667648,3805184,4472832
2025-05-17 18:12:30,667648,3805184,3883008
2025-05-17 18:12:45,667648,3391488,3883008
2025-05-17 18:13:00,667648,3391488,3883008
2025-05-17 18:13:15,540672,3391488,3883008
2025-05-17 18:13:30,540672,3391488,3883008
2025-05-17 18:13:45,540672,3538944,4390912
2025-05-17 18:14:00,540672,3538944,4390912
2025-05-17 18:14:15,540672,3538944,4390912
2025-05-17 18:14:30,380928,3538944,4390912
2025-05-17 18:14:45,380928,3813376,3891200
2025-05-17 18:15:00,380928,3813376,3891200
2025-05-17 18:15:15,380928,3813376,3891200
2025-05-17 18:15:30,446464,3813376,3891200
2025-05-17 18:15:45,446464,4608000,5009408
2025-05-17 18:16:00,446464,4608000,5009408
2025-05-17 18:16:15,446464,4608000,5009408
2025-05-17 18:16:30,512000,4608000,5009408
2025-05-17 18:16:45,512000,3805184,4374528
2025-05-17 18:17:00,512000,3805184,4374528
2025-05-17 18:17:15,512000,3805184,4374528
2025-05-17 18:17:30,458752,3805184,4374528
2025-05-17 18:17:45,458752,3805184,2727936
2025-05-17 18:18:00,458752,2019328,2727936
2025-05-17 18:18:15,458752,2019328,2727936
2025-05-17 18:18:30,458752,2019328,2727936
2025-05-17 18:18:45,479232,2019328,3661824
2025-05-17 18:19:00,479232,3756032,3661824
2025-05-17 18:19:15,479232,3756032,3661824
2025-05-17 18:19:30,479232,3756032,3661824
2025-05-17 18:19:45,638976,3756032,2777088
2025-05-17 18:20:00,638976,2285568,2777088
2025-05-17 18:20:15,638976,2285568,2777088
2025-05-17 18:20:30,638976,2285568,2777088
2025-05-17 18:20:45,626688,2285568,4612096
2025-05-17 18:21:00,626688,3801088,4612096
2025-05-17 18:21:15,626688,3801088,4612096
2025-05-17 18:21:30,626688,3801088,4612096
2025-05-17 18:21:45,544768,3801088,4415488
2025-05-17 18:22:00,544768,3538944,4415488
2025-05-17 18:22:15,544768,3538944,4415488
2025-05-17 18:22:30,544768,3538944,4415488
2025-05-17 18:22:45,544768,3538944,4415488
2025-05-17 18:23:00,667648,3710976,4308992
2025-05-17 18:23:15,667648,3710976,4308992
2025-05-17 18:23:30,667648,3710976,4308992
2025-05-17 18:23:45,667648,3710976,4308992
2025-05-17 18:24:00,552960,4579328,4542464
2025-05-17 18:24:15,552960,4579328,4542464
2025-05-17 18:24:30,552960,4579328,4542464
2025-05-17 18:24:45,552960,4579328,4542464
2025-05-17 18:25:00,622592,3244032,4317184
2025-05-17 18:25:15,622592,3244032,4317184
2025-05-17 18:25:30,622592,3244032,4317184
2025-05-17 18:25:45,622592,3244032,4317184
2025-05-17 18:26:00,569344,3411968,3948544
2025-05-17 18:26:15,569344,3411968,3948544
2025-05-17 18:26:30,569344,3411968,3948544
2025-05-17 18:26:45,569344,3411968,3948544
2025-05-17 18:27:00,712704,3411968,3399680
2025-05-17 18:27:15,712704,2322432,3399680
2025-05-17 18:27:30,712704,2322432,3399680
2025-05-17 18:27:45,712704,2322432,3399680
2025-05-17 18:28:00,638976,2322432,2035712
2025-05-17 18:28:15,638976,2322432,2035712
2025-05-17 18:28:30,638976,1392640,2035712
2025-05-17 18:28:45,638976,1392640,2035712
2025-05-17 18:29:00,638976,1392640,2953216
2025-05-17 18:29:15,688128,2252800,2953216
2025-05-17 18:29:30,688128,2252800,2953216
2025-05-17 18:29:45,688128,2252800,2953216
2025-05-17 18:30:00,688128,2252800,1806336
2025-05-17 18:30:15,569344,1785856,1806336
2025-05-17 18:30:30,569344,1785856,1806336
2025-05-17 18:30:45,569344,1785856,1806336
2025-05-17 18:31:00,569344,1785856,2179072
2025-05-17 18:31:15,495616,1785856,2179072
2025-05-17 18:31:30,495616,1785856,2179072
2025-05-17 18:31:45,495616,1785856,2179072
2025-05-17 18:32:00,495616,1257472,2064384
2025-05-17 18:32:15,536576,1933312,2064384
2025-05-17 18:32:30,536576,1933312,2064384
2025-05-17 18:32:45,536576,1933312,2064384
2025-05-17 18:33:00,536576,1933312,2064384
2025-05-17 18:33:15,761856,1359872,2535424
2025-05-17 18:33:30,761856,1359872,2535424
2025-05-17 18:33:45,761856,1359872,2535424
2025-05-17 18:34:00,761856,1359872,2535424
2025-05-17 18:34:15,761856,1794048,1998848
2025-05-17 18:34:30,761856,1794048,1998848
2025-05-17 18:34:45,761856,1794048,1998848
2025-05-17 18:35:00,761856,1794048,1998848
2025-05-17 18:35:15,565248,1794048,3354624
2025-05-17 18:35:30,647168,3018752,3354624
2025-05-17 18:35:45,647168,3018752,3354624
2025-05-17 18:36:00,647168,3018752,3354624
2025-05-17 18:36:15,647168,3018752,4141056
2025-05-17 18:36:30,528384,3461120,4141056
2025-05-17 18:36:45,528384,3461120,4141056
2025-05-17 18:37:00,528384,3461120,4141056
2025-05-17 18:37:15,528384,3461120,3768320
2025-05-17 18:37:30,528384,3440640,3768320
2025-05-17 18:37:45,630784,3440640,3768320
2025-05-17 18:38:00,630784,3440640,3768320
2025-05-17 18:38:15,630784,3440640,4366336
2025-05-17 18:38:30,630784,3645440,4366336
2025-05-17 18:38:45,651264,3645440,4366336
2025-05-17 18:39:00,651264,3645440,4366336
2025-05-17 18:39:15,651264,3645440,3686400
2025-05-17 18:39:30,651264,3338240,3686400
2025-05-17 18:39:45,290816,3338240,3686400
2025-05-17 18:40:00,290816,3338240,3686400
2025-05-17 18:40:15,290816,3338240,3977216
2025-05-17 18:40:30,290816,3735552,3977216
2025-05-17 18:40:45,385024,3735552,3977216
2025-05-17 18:41:00,385024,3735552,3977216
2025-05-17 18:41:15,385024,3735552,4108288
2025-05-17 18:41:30,385024,3809280,4108288
2025-05-17 18:41:45,495616,3809280,4108288
2025-05-17 18:42:00,495616,3809280,4108288
2025-05-17 18:42:15,495616,3809280,3801088
2025-05-17 18:42:30,495616,3809280,3801088
2025-05-17 18:42:45,483328,3678208,3801088
2025-05-17 18:43:00,483328,3678208,3801088
2025-05-17 18:43:15,483328,3678208,3977216
2025-05-17 18:43:30,483328,3678208,3977216
2025-05-17 18:43:45,446464,2392064,3977216
2025-05-17 18:44:00,446464,2392064,3977216
2025-05-17 18:44:15,446464,2392064,3391488
2025-05-17 18:44:30,446464,2392064,3391488
2025-05-17 18:44:45,446464,4124672,3391488
2025-05-17 18:45:00,471040,4124672,3391488
2025-05-17 18:45:15,471040,4124672,4096000
2025-05-17 18:45:30,471040,4124672,4096000
2025-05-17 18:45:45,471040,3637248,4096000
2025-05-17 18:46:00,528384,3637248,4096000
2025-05-17 18:46:15,528384,3637248,4255744
2025-05-17 18:46:30,528384,3637248,4255744
2025-05-17 18:46:45,528384,3637248,4255744
2025-05-17 18:47:00,438272,3493888,4255744
2025-05-17 18:47:15,438272,3493888,4227072
2025-05-17 18:47:30,438272,3493888,4227072
2025-05-17 18:47:45,438272,3493888,4227072
2025-05-17 18:48:00,516096,4521984,4227072
2025-05-17 18:48:15,516096,4521984,4603904
2025-05-17 18:48:30,516096,4521984,4603904
2025-05-17 18:48:45,516096,4100096,4603904
2025-05-17 18:49:00,532480,4100096,4603904
2025-05-17 18:49:15,532480,4100096,4435968
2025-05-17 18:49:30,532480,4100096,4435968
2025-05-17 18:49:45,532480,3809280,4435968
2025-05-17 18:50:00,532480,3809280,4435968
2025-05-17 18:50:15,565248,3809280,4435968
2025-05-17 18:50:30,565248,3809280,4546560
2025-05-17 18:50:45,565248,3809280,4546560
2025-05-17 18:51:00,565248,4104192,4546560
2025-05-17 18:51:15,634880,4104192,4546560
2025-05-17 18:51:30,634880,4104192,4837376
2025-05-17 18:51:45,634880,4104192,4837376
2025-05-17 18:52:00,634880,4222976,4837376
2025-05-17 18:52:15,598016,4222976,4837376
2025-05-17 18:52:30,598016,4222976,4030464
2025-05-17 18:52:45,598016,4222976,4030464
2025-05-17 18:53:00,598016,2531328,4030464
2025-05-17 18:53:15,749568,2531328,4030464
2025-05-17 18:53:30,749568,2531328,2830336
2025-05-17 18:53:45,749568,2531328,2830336
2025-05-17 18:54:00,749568,2547712,2830336
2025-05-17 18:54:15,532480,2547712,2830336
2025-05-17 18:54:30,532480,2547712,3850240
2025-05-17 18:54:45,532480,2547712,3850240
2025-05-17 18:55:00,532480,3833856,3850240
2025-05-17 18:55:15,532480,3833856,3850240
2025-05-17 18:55:30,643072,3833856,4415488
2025-05-17 18:55:45,643072,3833856,4415488
2025-05-17 18:56:00,643072,4018176,4415488
2025-05-17 18:56:15,643072,4018176,4415488
2025-05-17 18:56:30,552960,4018176,4247552
2025-05-17 18:56:45,552960,4018176,4247552
2025-05-17 18:57:00,552960,3653632,4247552
2025-05-17 18:57:15,552960,3653632,4247552
2025-05-17 18:57:30,573440,3653632,4247552
2025-05-17 18:57:45,573440,3653632,4247552
2025-05-17 18:58:00,573440,5074944,4636672
2025-05-17 18:58:15,573440,5074944,4636672
2025-05-17 18:58:30,622592,5074944,5795840
2025-05-17 18:58:45,622592,5074944,5795840
2025-05-17 18:59:00,622592,4632576,5795840
2025-05-17 18:59:15,622592,4632576,5795840
2025-05-17 18:59:30,626688,4632576,4861952
2025-05-17 18:59:45,626688,4632576,4861952
2025-05-17 19:00:00,626688,3993600,4861952
2025-05-17 19:00:15,626688,3993600,4861952
2025-05-17 19:00:30,528384,3993600,13881344
