"Time","{__name__=""gala_gopher_cpu_system_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:29:15,1280
2025-05-15 01:29:30,1030
2025-05-15 01:29:45,1030
2025-05-15 01:30:00,1030
2025-05-15 01:30:15,1030
2025-05-15 01:30:30,830
2025-05-15 01:30:45,830
2025-05-15 01:31:00,830
2025-05-15 01:31:15,830
2025-05-15 01:31:30,880
2025-05-15 01:31:45,880
2025-05-15 01:32:00,880
2025-05-15 01:32:15,880
2025-05-15 01:32:30,820
2025-05-15 01:32:45,820
2025-05-15 01:33:00,820
2025-05-15 01:33:15,820
2025-05-15 01:33:30,1340
2025-05-15 01:33:45,1340
2025-05-15 01:34:00,1340
2025-05-15 01:34:15,1340
2025-05-15 01:34:30,1510
2025-05-15 01:34:45,1510
2025-05-15 01:35:00,1510
2025-05-15 01:35:15,1510
2025-05-15 01:35:30,1440
2025-05-15 01:35:45,1440
2025-05-15 01:36:00,1440
2025-05-15 01:36:15,1440
2025-05-15 01:36:30,1350
2025-05-15 01:36:45,1350
2025-05-15 01:37:00,1350
2025-05-15 01:37:15,1350
2025-05-15 01:37:30,1300
2025-05-15 01:37:45,1300
2025-05-15 01:38:00,1300
2025-05-15 01:38:15,1300
2025-05-15 01:38:30,1400
2025-05-15 01:38:45,1400
2025-05-15 01:39:00,1400
2025-05-15 01:39:15,1400
2025-05-15 01:39:30,1320
2025-05-15 01:39:45,1320
2025-05-15 01:40:00,1320
2025-05-15 01:40:15,1320
2025-05-15 01:40:30,1350
2025-05-15 01:40:45,1350
2025-05-15 01:41:00,1350
2025-05-15 01:41:15,1350
2025-05-15 01:41:30,1350
2025-05-15 01:41:45,1350
2025-05-15 01:42:00,1350
2025-05-15 01:42:15,1350
2025-05-15 01:42:30,1270
2025-05-15 01:42:45,1270
2025-05-15 01:43:00,1270
2025-05-15 01:43:15,1270
2025-05-15 01:43:30,1450
2025-05-15 01:43:45,1450
2025-05-15 01:44:00,1450
2025-05-15 01:44:15,1450
2025-05-15 01:44:30,1520
2025-05-15 01:44:45,1520
2025-05-15 01:45:00,1520
2025-05-15 01:45:15,1520
2025-05-15 01:45:30,1230
2025-05-15 01:45:45,1230
2025-05-15 01:46:00,1230
2025-05-15 01:46:15,1230
2025-05-15 01:46:30,1230
2025-05-15 01:46:45,1230
2025-05-15 01:47:00,1230
2025-05-15 01:47:15,1230
2025-05-15 01:47:30,1330
2025-05-15 01:47:45,1330
2025-05-15 01:48:00,1330
2025-05-15 01:48:15,1330
2025-05-15 01:48:30,1210
2025-05-15 01:48:45,1210
2025-05-15 01:49:00,1210
2025-05-15 01:49:15,1210
2025-05-15 01:49:30,1260
2025-05-15 01:49:45,1260
2025-05-15 01:50:00,1260
2025-05-15 01:50:15,1260
2025-05-15 01:50:30,1260
2025-05-15 01:50:45,1260
2025-05-15 01:51:00,1260
2025-05-15 01:51:15,1260
2025-05-15 01:51:30,1410
2025-05-15 01:51:45,1410
2025-05-15 01:52:00,1410
2025-05-15 01:52:15,1410
2025-05-15 01:52:30,1310
2025-05-15 01:52:45,1310
2025-05-15 01:53:00,1310
2025-05-15 01:53:15,1310
2025-05-15 01:53:30,890
2025-05-15 01:53:45,890
2025-05-15 01:54:00,890
2025-05-15 01:54:15,890
2025-05-15 01:54:30,920
2025-05-15 01:54:45,920
2025-05-15 01:55:00,920
2025-05-15 01:55:15,920
2025-05-15 01:55:30,760
2025-05-15 01:55:45,760
2025-05-15 01:56:00,760
2025-05-15 01:56:15,760
2025-05-15 01:56:30,880
2025-05-15 01:56:45,880
2025-05-15 01:57:00,880
2025-05-15 01:57:15,880
2025-05-15 01:57:30,840
2025-05-15 01:57:45,840
2025-05-15 01:58:00,840
2025-05-15 01:58:15,840
2025-05-15 01:58:30,810
2025-05-15 01:58:45,810
2025-05-15 01:59:00,810
2025-05-15 01:59:15,810
2025-05-15 01:59:30,820
2025-05-15 01:59:45,820
2025-05-15 02:00:00,820
2025-05-15 02:00:15,820
2025-05-15 02:00:30,730
2025-05-15 02:00:45,730
2025-05-15 02:01:00,730
2025-05-15 02:01:15,730
2025-05-15 02:01:30,810
2025-05-15 02:01:45,810
2025-05-15 02:02:00,810
2025-05-15 02:02:15,810
2025-05-15 02:02:30,710
2025-05-15 02:02:45,710
2025-05-15 02:03:00,710
2025-05-15 02:03:15,710
2025-05-15 02:03:30,1330
2025-05-15 02:03:45,1330
2025-05-15 02:04:00,1330
2025-05-15 02:04:15,1330
2025-05-15 02:04:30,1380
2025-05-15 02:04:45,1380
2025-05-15 02:05:00,1380
2025-05-15 02:05:15,1380
2025-05-15 02:05:30,1350
2025-05-15 02:05:45,1350
2025-05-15 02:06:00,1350
2025-05-15 02:06:15,1350
2025-05-15 02:06:30,1370
2025-05-15 02:06:45,1370
2025-05-15 02:07:00,1370
2025-05-15 02:07:15,1370
2025-05-15 02:07:30,1350
2025-05-15 02:07:45,1350
2025-05-15 02:08:00,1350
2025-05-15 02:08:15,1350
2025-05-15 02:08:30,1290
2025-05-15 02:08:45,1290
2025-05-15 02:09:00,1290
2025-05-15 02:09:15,1290
2025-05-15 02:09:30,1350
2025-05-15 02:09:45,1350
2025-05-15 02:10:00,1350
2025-05-15 02:10:15,1350
2025-05-15 02:10:30,1390
2025-05-15 02:10:45,1390
2025-05-15 02:11:00,1390
2025-05-15 02:11:15,1390
2025-05-15 02:11:30,1160
2025-05-15 02:11:45,1160
2025-05-15 02:12:00,1160
2025-05-15 02:12:15,1160
2025-05-15 02:12:30,1350
2025-05-15 02:12:45,1350
2025-05-15 02:13:00,1350
