"Time","{__name__=""gala_gopher_block_count_latency_device"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""customersCPUStress""}"
2025-05-21 22:04:45,13
2025-05-21 22:05:00,13
2025-05-21 22:05:15,13
2025-05-21 22:05:30,13
2025-05-21 22:05:45,13
2025-05-21 22:06:00,13
2025-05-21 22:06:15,13
2025-05-21 22:06:30,12
2025-05-21 22:06:45,12
2025-05-21 22:07:00,12
2025-05-21 22:07:15,12
2025-05-21 22:07:30,12
2025-05-21 22:07:45,12
2025-05-21 22:08:00,12
2025-05-21 22:08:15,13
2025-05-21 22:08:30,13
2025-05-21 22:08:45,13
2025-05-21 22:09:00,13
2025-05-21 22:09:15,13
2025-05-21 22:09:30,13
2025-05-21 22:09:45,13
2025-05-21 22:10:00,13
2025-05-21 22:10:15,13
2025-05-21 22:10:30,13
2025-05-21 22:10:45,13
2025-05-21 22:11:00,13
2025-05-21 22:11:15,13
2025-05-21 22:11:30,13
2025-05-21 22:11:45,13
2025-05-21 22:12:00,13
2025-05-21 22:12:15,12
2025-05-21 22:12:30,12
2025-05-21 22:12:45,12
2025-05-21 22:13:00,12
2025-05-21 22:13:15,12
2025-05-21 22:13:30,12
2025-05-21 22:13:45,12
2025-05-21 22:14:00,12
2025-05-21 22:14:15,12
2025-05-21 22:14:30,12
2025-05-21 22:14:45,12
2025-05-21 22:15:00,12
2025-05-21 22:15:15,12
2025-05-21 22:15:30,12
2025-05-21 22:15:45,13
2025-05-21 22:16:00,13
2025-05-21 22:16:15,13
2025-05-21 22:16:30,13
2025-05-21 22:16:45,13
2025-05-21 22:17:00,13
2025-05-21 22:17:15,13
2025-05-21 22:17:30,13
2025-05-21 22:17:45,13
2025-05-21 22:18:00,12
2025-05-21 22:18:15,12
2025-05-21 22:18:30,12
2025-05-21 22:18:45,12
2025-05-21 22:19:00,12
2025-05-21 22:19:15,12
2025-05-21 22:19:30,12
2025-05-21 22:19:45,13
2025-05-21 22:20:00,13
2025-05-21 22:20:15,12
2025-05-21 22:20:30,12
2025-05-21 22:20:45,12
2025-05-21 22:21:00,12
2025-05-21 22:21:15,12
2025-05-21 22:21:30,12
2025-05-21 22:21:45,12
2025-05-21 22:22:00,12
2025-05-21 22:22:15,12
2025-05-21 22:22:30,12
2025-05-21 22:22:45,12
2025-05-21 22:23:00,12
2025-05-21 22:23:15,12
2025-05-21 22:23:30,12
2025-05-21 22:23:45,12
2025-05-21 22:24:00,12
2025-05-21 22:24:15,12
2025-05-21 22:24:30,12
2025-05-21 22:24:45,12
2025-05-21 22:25:00,12
2025-05-21 22:25:15,12
2025-05-21 22:25:30,12
2025-05-21 22:25:45,12
2025-05-21 22:26:00,13
2025-05-21 22:26:15,13
2025-05-21 22:26:30,13
2025-05-21 22:26:45,13
2025-05-21 22:27:00,13
2025-05-21 22:27:15,13
2025-05-21 22:27:30,13
2025-05-21 22:27:45,13
2025-05-21 22:28:00,13
2025-05-21 22:28:15,13
2025-05-21 22:28:30,13
2025-05-21 22:28:45,13
2025-05-21 22:29:00,13
2025-05-21 22:29:15,13
2025-05-21 22:29:30,13
2025-05-21 22:29:45,13
2025-05-21 22:30:00,13
2025-05-21 22:30:15,13
2025-05-21 22:30:30,13
2025-05-21 22:30:45,13
2025-05-21 22:31:00,13
2025-05-21 22:31:15,13
2025-05-21 22:31:30,13
2025-05-21 22:31:45,13
2025-05-21 22:32:00,13
2025-05-21 22:32:15,13
2025-05-21 22:32:30,13
2025-05-21 22:32:45,12
2025-05-21 22:33:00,12
2025-05-21 22:33:15,12
2025-05-21 22:33:30,12
2025-05-21 22:33:45,13
2025-05-21 22:34:00,13
2025-05-21 22:34:15,13
2025-05-21 22:34:30,13
2025-05-21 22:34:45,13
2025-05-21 22:35:00,12
2025-05-21 22:35:15,12
2025-05-21 22:35:30,12
2025-05-21 22:35:45,12
2025-05-21 22:36:00,12
2025-05-21 22:36:15,13
2025-05-21 22:36:30,13
2025-05-21 22:36:45,13
2025-05-21 22:37:00,13
2025-05-21 22:37:15,13
2025-05-21 22:37:30,13
2025-05-21 22:37:45,13
2025-05-21 22:38:00,13
2025-05-21 22:38:15,13
2025-05-21 22:38:30,13
2025-05-21 22:38:45,13
2025-05-21 22:39:00,13
2025-05-21 22:39:15,13
2025-05-21 22:39:30,13
2025-05-21 22:39:45,13
2025-05-21 22:40:00,13
2025-05-21 22:40:15,13
2025-05-21 22:40:30,13
2025-05-21 22:40:45,13
2025-05-21 22:41:00,13
2025-05-21 22:41:15,13
2025-05-21 22:41:30,13
2025-05-21 22:41:45,13
2025-05-21 22:42:00,13
2025-05-21 22:42:15,13
2025-05-21 22:42:30,13
2025-05-21 22:42:45,13
2025-05-21 22:43:00,13
2025-05-21 22:43:15,13
2025-05-21 22:43:30,13
2025-05-21 22:43:45,13
2025-05-21 22:44:00,13
2025-05-21 22:44:15,13
2025-05-21 22:44:30,13
2025-05-21 22:44:45,13
2025-05-21 22:45:00,13
2025-05-21 22:45:15,12
2025-05-21 22:45:30,12
2025-05-21 22:45:45,12
2025-05-21 22:46:00,12
2025-05-21 22:46:15,12
2025-05-21 22:46:30,12
2025-05-21 22:46:45,12
2025-05-21 22:47:00,12
2025-05-21 22:47:15,12
2025-05-21 22:47:30,13
2025-05-21 22:47:45,13
2025-05-21 22:48:00,13
2025-05-21 22:48:15,13
2025-05-21 22:48:30,13
2025-05-21 22:48:45,13
2025-05-21 22:49:00,13
2025-05-21 22:49:15,13
2025-05-21 22:49:30,13
2025-05-21 22:49:45,13
2025-05-21 22:50:00,13
2025-05-21 22:50:15,13
2025-05-21 22:50:30,13
2025-05-21 22:50:45,12
2025-05-21 22:51:00,12
2025-05-21 22:51:15,12
2025-05-21 22:51:30,12
2025-05-21 22:51:45,13
2025-05-21 22:52:00,13
2025-05-21 22:52:15,13
2025-05-21 22:52:30,13
2025-05-21 22:52:45,13
2025-05-21 22:53:00,13
2025-05-21 22:53:15,13
2025-05-21 22:53:30,13
2025-05-21 22:53:45,13
2025-05-21 22:54:00,13
2025-05-21 22:54:15,13
2025-05-21 22:54:30,13
2025-05-21 22:54:45,13
2025-05-21 22:55:00,13
2025-05-21 22:55:15,13
2025-05-21 22:55:30,13
2025-05-21 22:55:45,13
2025-05-21 22:56:00,13
2025-05-21 22:56:15,13
2025-05-21 22:56:30,13
2025-05-21 22:56:45,13
2025-05-21 22:57:00,13
2025-05-21 22:57:15,13
2025-05-21 22:57:30,13
2025-05-21 22:57:45,13
2025-05-21 22:58:00,13
2025-05-21 22:58:15,13
2025-05-21 22:58:30,13
2025-05-21 22:58:45,13
2025-05-21 22:59:00,13
2025-05-21 22:59:15,13
2025-05-21 22:59:30,13
2025-05-21 22:59:45,13
2025-05-21 23:00:00,13
2025-05-21 23:00:15,13
2025-05-21 23:00:30,13
2025-05-21 23:00:45,12
2025-05-21 23:01:00,12
2025-05-21 23:01:15,12
2025-05-21 23:01:30,12
2025-05-21 23:01:45,12
2025-05-21 23:02:00,13
2025-05-21 23:02:15,13
2025-05-21 23:02:30,13
2025-05-21 23:02:45,13
2025-05-21 23:03:00,13
2025-05-21 23:03:15,13
2025-05-21 23:03:30,13
2025-05-21 23:03:45,13
2025-05-21 23:04:00,13
2025-05-21 23:04:15,13
2025-05-21 23:04:30,13
2025-05-21 23:04:45,13
2025-05-21 23:05:00,13
2025-05-21 23:05:15,13
2025-05-21 23:05:30,13
2025-05-21 23:05:45,13
2025-05-21 23:06:00,13
2025-05-21 23:06:15,13
2025-05-21 23:06:30,13
2025-05-21 23:06:45,13
2025-05-21 23:07:00,13
2025-05-21 23:07:15,13
2025-05-21 23:07:30,13
2025-05-21 23:07:45,13
2025-05-21 23:08:00,13
2025-05-21 23:08:15,13
2025-05-21 23:08:30,13
2025-05-21 23:08:45,13
2025-05-21 23:09:00,13
2025-05-21 23:09:15,13
2025-05-21 23:09:30,13
2025-05-21 23:09:45,12
2025-05-21 23:10:00,12
2025-05-21 23:10:15,12
2025-05-21 23:10:30,12
2025-05-21 23:10:45,12
2025-05-21 23:11:00,13
2025-05-21 23:11:15,13
2025-05-21 23:11:30,13
2025-05-21 23:11:45,13
2025-05-21 23:12:00,13
2025-05-21 23:12:15,13
2025-05-21 23:12:30,13
2025-05-21 23:12:45,13
2025-05-21 23:13:00,13
2025-05-21 23:13:15,12
2025-05-21 23:13:30,12
2025-05-21 23:13:45,12
2025-05-21 23:14:00,12
