"Time","{__name__=""gala_gopher_mem_util"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers threadfull""}"
2025-07-16 07:22:15,57.1
2025-07-16 07:22:30,57.1
2025-07-16 07:22:45,57.0
2025-07-16 07:23:00,57.0
2025-07-16 07:23:15,57.0
2025-07-16 07:23:30,57.0
2025-07-16 07:23:45,57.1
2025-07-16 07:24:00,57.1
2025-07-16 07:24:15,57.1
2025-07-16 07:24:30,57.1
2025-07-16 07:24:45,57.1
2025-07-16 07:25:00,57.1
2025-07-16 07:25:15,57.1
2025-07-16 07:25:30,57.1
2025-07-16 07:25:45,57.1
2025-07-16 07:26:00,57.1
2025-07-16 07:26:15,57.1
2025-07-16 07:26:30,57.1
2025-07-16 07:26:45,57.1
2025-07-16 07:27:00,57.1
2025-07-16 07:27:15,57.1
2025-07-16 07:27:30,57.1
2025-07-16 07:27:45,57.1
2025-07-16 07:28:00,57.1
2025-07-16 07:28:15,57.1
2025-07-16 07:28:30,57.1
2025-07-16 07:28:45,59.5
2025-07-16 07:29:00,59.5
2025-07-16 07:29:15,59.5
2025-07-16 07:29:30,59.5
2025-07-16 07:29:45,61.2
2025-07-16 07:30:00,61.2
2025-07-16 07:30:15,61.2
2025-07-16 07:30:30,61.2
2025-07-16 07:30:45,48.1
2025-07-16 07:31:00,48.1
2025-07-16 07:31:15,48.1
2025-07-16 07:31:30,48.1
2025-07-16 07:31:45,62.9
2025-07-16 07:32:00,62.9
2025-07-16 07:32:15,62.9
2025-07-16 07:32:30,62.9
2025-07-16 07:32:45,62.8
2025-07-16 07:33:00,62.8
2025-07-16 07:33:15,62.8
2025-07-16 07:33:30,62.8
2025-07-16 07:33:45,62.9
2025-07-16 07:34:00,62.9
2025-07-16 07:34:15,62.9
2025-07-16 07:34:30,62.9
2025-07-16 07:34:45,59.9
2025-07-16 07:35:00,59.9
2025-07-16 07:35:15,59.9
2025-07-16 07:35:30,59.9
2025-07-16 07:35:45,61.8
2025-07-16 07:36:00,61.8
2025-07-16 07:36:15,61.8
2025-07-16 07:36:30,61.8
2025-07-16 07:36:45,65.4
2025-07-16 07:37:00,65.4
2025-07-16 07:37:15,65.4
2025-07-16 07:37:30,65.4
2025-07-16 07:37:45,57
2025-07-16 07:38:00,57
2025-07-16 07:38:15,57
2025-07-16 07:38:30,57
2025-07-16 07:38:45,59.7
2025-07-16 07:39:00,59.7
2025-07-16 07:39:15,59.7
2025-07-16 07:39:30,59.7
2025-07-16 07:39:45,64.6
2025-07-16 07:40:00,64.6
2025-07-16 07:40:15,64.6
2025-07-16 07:40:30,64.6
2025-07-16 07:40:45,62.2
2025-07-16 07:41:00,62.2
2025-07-16 07:41:15,62.2
2025-07-16 07:41:30,62.2
2025-07-16 07:41:45,66.0
2025-07-16 07:42:00,66.0
2025-07-16 07:42:15,66.0
2025-07-16 07:42:30,66.0
2025-07-16 07:42:45,66.1
2025-07-16 07:43:00,66.1
2025-07-16 07:43:15,66.1
2025-07-16 07:43:30,66.1
2025-07-16 07:43:45,60.8
2025-07-16 07:44:00,60.8
2025-07-16 07:44:15,60.8
2025-07-16 07:44:30,60.8
2025-07-16 07:44:45,59.5
2025-07-16 07:45:00,59.5
2025-07-16 07:45:15,59.5
2025-07-16 07:45:30,59.5
2025-07-16 07:45:45,55.0
2025-07-16 07:46:00,55.0
2025-07-16 07:46:15,55.0
2025-07-16 07:46:30,55.0
2025-07-16 07:46:45,63.2
2025-07-16 07:47:00,63.2
2025-07-16 07:47:15,63.2
2025-07-16 07:47:30,63.2
2025-07-16 07:47:45,63.1
2025-07-16 07:48:00,63.1
2025-07-16 07:48:15,63.1
2025-07-16 07:48:30,63.1
2025-07-16 07:48:45,65.5
2025-07-16 07:49:00,65.5
2025-07-16 07:49:15,65.5
2025-07-16 07:49:30,65.5
2025-07-16 07:49:45,59.0
2025-07-16 07:50:00,59.0
2025-07-16 07:50:15,59.0
2025-07-16 07:50:30,59.0
2025-07-16 07:50:45,62.7
2025-07-16 07:51:00,62.7
2025-07-16 07:51:15,62.7
2025-07-16 07:51:30,62.7
2025-07-16 07:51:45,60.9
2025-07-16 07:52:00,60.9
2025-07-16 07:52:15,60.9
2025-07-16 07:52:30,60.9
2025-07-16 07:52:45,64.4
2025-07-16 07:53:00,64.4
2025-07-16 07:53:15,64.4
2025-07-16 07:53:30,64.4
2025-07-16 07:53:45,60.8
2025-07-16 07:54:00,60.8
2025-07-16 07:54:15,60.8
2025-07-16 07:54:30,60.8
2025-07-16 07:54:45,62.4
2025-07-16 07:55:00,62.4
2025-07-16 07:55:15,62.4
2025-07-16 07:55:30,62.4
2025-07-16 07:55:45,59.3
2025-07-16 07:56:00,59.3
2025-07-16 07:56:15,59.3
2025-07-16 07:56:30,59.3
2025-07-16 07:56:45,66.1
2025-07-16 07:57:00,66.1
2025-07-16 07:57:15,66.1
2025-07-16 07:57:30,66.1
2025-07-16 07:57:45,66.6
2025-07-16 07:58:00,66.6
2025-07-16 07:58:15,66.6
2025-07-16 07:58:30,66.6
2025-07-16 07:58:45,66.1
2025-07-16 07:59:00,66.1
2025-07-16 07:59:15,66.1
2025-07-16 07:59:30,66.1
2025-07-16 07:59:45,66.6
2025-07-16 08:00:00,66.6
2025-07-16 08:00:15,66.6
2025-07-16 08:00:30,66.6
2025-07-16 08:00:45,62.6
2025-07-16 08:01:00,62.6
2025-07-16 08:01:15,62.6
2025-07-16 08:01:30,62.6
2025-07-16 08:01:45,65.6
2025-07-16 08:02:00,65.6
2025-07-16 08:02:15,65.6
2025-07-16 08:02:30,65.6
2025-07-16 08:02:45,65.3
2025-07-16 08:03:00,65.3
2025-07-16 08:03:15,65.3
2025-07-16 08:03:30,65.3
2025-07-16 08:03:45,58.9
2025-07-16 08:04:00,58.9
2025-07-16 08:04:15,58.9
2025-07-16 08:04:30,58.9
2025-07-16 08:04:45,62.7
2025-07-16 08:05:00,62.7
2025-07-16 08:05:15,62.7
2025-07-16 08:05:30,62.7
2025-07-16 08:05:45,60.6
2025-07-16 08:06:00,60.6
2025-07-16 08:06:15,60.6
2025-07-16 08:06:30,60.6
2025-07-16 08:06:45,65.0
2025-07-16 08:07:00,65.0
2025-07-16 08:07:15,65.0
2025-07-16 08:07:30,65.0
