"Time","{__name__=""gala_gopher_block_latency_device_max"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""baseline1h""}"
2025-05-12 16:28:15,510387
2025-05-12 16:28:30,510387
2025-05-12 16:28:45,510387
2025-05-12 16:29:00,510387
2025-05-12 16:29:15,441498
2025-05-12 16:29:30,441498
2025-05-12 16:29:45,441498
2025-05-12 16:30:00,441498
2025-05-12 16:30:15,534591
2025-05-12 16:30:30,534591
2025-05-12 16:30:45,534591
2025-05-12 16:31:00,534591
2025-05-12 16:31:15,534591
2025-05-12 16:31:30,483095
2025-05-12 16:31:45,483095
2025-05-12 16:32:00,483095
2025-05-12 16:32:15,483095
2025-05-12 16:32:30,536427
2025-05-12 16:32:45,536427
2025-05-12 16:33:00,536427
2025-05-12 16:33:15,536427
2025-05-12 16:33:30,536427
2025-05-12 16:33:45,536427
2025-05-12 16:34:00,491835
2025-05-12 16:34:15,491835
2025-05-12 16:34:30,491835
2025-05-12 16:34:45,502621
2025-05-12 16:35:00,502621
2025-05-12 16:35:15,502621
2025-05-12 16:35:30,502621
2025-05-12 16:35:45,502621
2025-05-12 16:36:00,575378
2025-05-12 16:36:15,575378
2025-05-12 16:36:30,575378
2025-05-12 16:36:45,575378
2025-05-12 16:37:00,442201
2025-05-12 16:37:15,442201
2025-05-12 16:37:30,442201
2025-05-12 16:37:45,442201
2025-05-12 16:38:00,442201
2025-05-12 16:38:15,442201
2025-05-12 16:38:30,442201
2025-05-12 16:38:45,442201
2025-05-12 16:39:00,476241
2025-05-12 16:39:15,488038
2025-05-12 16:39:30,488038
2025-05-12 16:39:45,488038
2025-05-12 16:40:00,488038
2025-05-12 16:40:15,488038
2025-05-12 16:40:30,507048
2025-05-12 16:40:45,507048
2025-05-12 16:41:00,507048
2025-05-12 16:41:15,507048
2025-05-12 16:41:30,452192
2025-05-12 16:41:45,452192
2025-05-12 16:42:00,452192
2025-05-12 16:42:15,452192
2025-05-12 16:42:30,626996
2025-05-12 16:42:45,626996
2025-05-12 16:43:00,626996
2025-05-12 16:43:15,626996
2025-05-12 16:43:30,626996
2025-05-12 16:43:45,413691
2025-05-12 16:44:00,413691
2025-05-12 16:44:15,413691
2025-05-12 16:44:30,413691
2025-05-12 16:44:45,413691
2025-05-12 16:45:00,419361
2025-05-12 16:45:15,419361
2025-05-12 16:45:30,419361
2025-05-12 16:45:45,419361
2025-05-12 16:46:00,444514
2025-05-12 16:46:15,444514
2025-05-12 16:46:30,444514
2025-05-12 16:46:45,444514
2025-05-12 16:47:00,459506
2025-05-12 16:47:15,459506
2025-05-12 16:47:30,459506
2025-05-12 16:47:45,459506
2025-05-12 16:48:00,459506
2025-05-12 16:48:15,516635
2025-05-12 16:48:30,516635
2025-05-12 16:48:45,516635
2025-05-12 16:49:00,516635
2025-05-12 16:49:15,516635
2025-05-12 16:49:30,516635
2025-05-12 16:49:45,516635
2025-05-12 16:50:00,516635
2025-05-12 16:50:15,493272
2025-05-12 16:50:30,440216
2025-05-12 16:50:45,440216
2025-05-12 16:51:00,440216
2025-05-12 16:51:15,440216
2025-05-12 16:51:30,494794
2025-05-12 16:51:45,494794
2025-05-12 16:52:00,494794
2025-05-12 16:52:15,494794
2025-05-12 16:52:30,494794
2025-05-12 16:52:45,451314
2025-05-12 16:53:00,451314
2025-05-12 16:53:15,451314
2025-05-12 16:53:30,451314
2025-05-12 16:53:45,533721
2025-05-12 16:54:00,533721
2025-05-12 16:54:15,533721
2025-05-12 16:54:30,533721
2025-05-12 16:54:45,533721
2025-05-12 16:55:00,412240
