"Time","{__name__=""gala_gopher_mem_util"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}"
2025-07-15 23:01:45,54.2
2025-07-15 23:02:00,54.2
2025-07-15 23:02:15,54.2
2025-07-15 23:02:30,54.2
2025-07-15 23:02:45,54.3
2025-07-15 23:03:00,54.3
2025-07-15 23:03:15,54.3
2025-07-15 23:03:30,54.3
2025-07-15 23:03:45,54.7
2025-07-15 23:04:00,54.7
2025-07-15 23:04:15,54.7
2025-07-15 23:04:30,54.7
2025-07-15 23:04:45,55.5
2025-07-15 23:05:00,55.5
2025-07-15 23:05:15,55.5
2025-07-15 23:05:30,55.5
2025-07-15 23:05:45,67.2
2025-07-15 23:06:00,67.2
2025-07-15 23:06:15,67.2
2025-07-15 23:06:30,67.2
2025-07-15 23:06:45,64
2025-07-15 23:07:00,64
2025-07-15 23:07:15,64
2025-07-15 23:07:30,64
2025-07-15 23:07:45,59.3
2025-07-15 23:08:00,59.3
2025-07-15 23:08:15,59.3
2025-07-15 23:08:30,59.3
2025-07-15 23:08:45,67.6
2025-07-15 23:09:00,67.6
2025-07-15 23:09:15,67.6
2025-07-15 23:09:30,67.6
2025-07-15 23:09:45,67.4
2025-07-15 23:10:00,67.4
2025-07-15 23:10:15,67.4
2025-07-15 23:10:30,67.4
2025-07-15 23:10:45,67.5
2025-07-15 23:11:00,67.5
2025-07-15 23:11:15,67.5
2025-07-15 23:11:30,67.5
2025-07-15 23:11:45,67.5
2025-07-15 23:12:00,67.5
2025-07-15 23:12:15,67.5
2025-07-15 23:12:30,67.5
2025-07-15 23:12:45,67.5
2025-07-15 23:13:00,67.5
2025-07-15 23:13:15,67.5
2025-07-15 23:13:30,67.5
2025-07-15 23:13:45,67.5
2025-07-15 23:14:00,67.5
2025-07-15 23:14:15,67.5
2025-07-15 23:14:30,67.5
2025-07-15 23:14:45,67.5
2025-07-15 23:15:00,67.5
2025-07-15 23:15:15,67.5
2025-07-15 23:15:30,67.5
2025-07-15 23:15:45,67.6
2025-07-15 23:16:00,67.6
2025-07-15 23:16:15,67.6
2025-07-15 23:16:30,67.6
2025-07-15 23:16:45,67.5
2025-07-15 23:17:00,67.5
2025-07-15 23:17:15,67.5
2025-07-15 23:17:30,67.5
2025-07-15 23:17:45,67.5
2025-07-15 23:18:00,67.5
2025-07-15 23:18:15,67.5
2025-07-15 23:18:30,67.5
2025-07-15 23:18:45,67.6
2025-07-15 23:19:00,67.6
2025-07-15 23:19:15,67.6
2025-07-15 23:19:30,67.6
2025-07-15 23:19:45,67.7
2025-07-15 23:20:00,67.7
2025-07-15 23:20:15,67.7
2025-07-15 23:20:30,67.7
2025-07-15 23:20:45,67.7
2025-07-15 23:21:00,67.7
2025-07-15 23:21:15,67.7
2025-07-15 23:21:30,67.7
2025-07-15 23:21:45,67.7
2025-07-15 23:22:00,67.7
2025-07-15 23:22:15,67.7
2025-07-15 23:22:30,67.7
2025-07-15 23:22:45,67.7
2025-07-15 23:23:00,67.7
2025-07-15 23:23:15,67.7
2025-07-15 23:23:30,67.7
2025-07-15 23:23:45,67.7
2025-07-15 23:24:00,67.7
2025-07-15 23:24:15,67.7
2025-07-15 23:24:30,67.7
2025-07-15 23:24:45,67.8
2025-07-15 23:25:00,67.8
2025-07-15 23:25:15,67.8
2025-07-15 23:25:30,67.8
2025-07-15 23:25:45,67.8
2025-07-15 23:26:00,67.8
2025-07-15 23:26:15,67.8
2025-07-15 23:26:30,67.8
2025-07-15 23:26:45,67.8
2025-07-15 23:27:00,67.8
2025-07-15 23:27:15,67.8
2025-07-15 23:27:30,67.8
2025-07-15 23:27:45,67.8
2025-07-15 23:28:00,67.8
2025-07-15 23:28:15,67.8
2025-07-15 23:28:30,67.8
2025-07-15 23:28:45,67.9
2025-07-15 23:29:00,67.9
2025-07-15 23:29:15,67.9
2025-07-15 23:29:30,67.9
2025-07-15 23:29:45,68.0
2025-07-15 23:30:00,68.0
2025-07-15 23:30:15,68.0
2025-07-15 23:30:30,68.0
2025-07-15 23:30:45,68.0
2025-07-15 23:31:00,68.0
2025-07-15 23:31:15,68.0
2025-07-15 23:31:30,68.0
2025-07-15 23:31:45,68.0
2025-07-15 23:32:00,68.0
2025-07-15 23:32:15,68.0
2025-07-15 23:32:30,68.0
2025-07-15 23:32:45,68.1
2025-07-15 23:33:00,68.1
2025-07-15 23:33:15,68.1
2025-07-15 23:33:30,68.1
2025-07-15 23:33:45,68
2025-07-15 23:34:00,68
2025-07-15 23:34:15,68
2025-07-15 23:34:30,68
2025-07-15 23:34:45,68.0
2025-07-15 23:35:00,68.0
2025-07-15 23:35:15,68.0
2025-07-15 23:35:30,68.0
2025-07-15 23:35:45,68.0
2025-07-15 23:36:00,68.0
2025-07-15 23:36:15,68.0
2025-07-15 23:36:30,68.0
2025-07-15 23:36:45,68.0
2025-07-15 23:37:00,68.0
2025-07-15 23:37:15,68.0
2025-07-15 23:37:30,68.0
2025-07-15 23:37:45,68.0
2025-07-15 23:38:00,68.0
2025-07-15 23:38:15,68.0
2025-07-15 23:38:30,68.0
2025-07-15 23:38:45,68.1
2025-07-15 23:39:00,68.1
2025-07-15 23:39:15,68.1
2025-07-15 23:39:30,68.1
2025-07-15 23:39:45,68.1
2025-07-15 23:40:00,68.1
2025-07-15 23:40:15,68.1
2025-07-15 23:40:30,68.1
2025-07-15 23:40:45,68.1
2025-07-15 23:41:00,68.1
2025-07-15 23:41:15,68.1
2025-07-15 23:41:30,68.1
2025-07-15 23:41:45,68.1
2025-07-15 23:42:00,68.1
2025-07-15 23:42:15,68.1
2025-07-15 23:42:30,68.1
2025-07-15 23:42:45,68.0
2025-07-15 23:43:00,68.0
2025-07-15 23:43:15,68.0
2025-07-15 23:43:30,68.0
2025-07-15 23:43:45,68.1
2025-07-15 23:44:00,68.1
2025-07-15 23:44:15,68.1
2025-07-15 23:44:30,68.1
2025-07-15 23:44:45,68.1
2025-07-15 23:45:00,68.1
2025-07-15 23:45:15,68.1
2025-07-15 23:45:30,68.1
2025-07-15 23:45:45,68.0
2025-07-15 23:46:00,68.0
2025-07-15 23:46:15,68.0
2025-07-15 23:46:30,68.0
2025-07-15 23:46:45,68.1
2025-07-15 23:47:00,68.1
2025-07-15 23:47:15,68.1
2025-07-15 23:47:30,68.1
2025-07-15 23:47:45,68.1
2025-07-15 23:48:00,68.1
2025-07-15 23:48:15,68.1
2025-07-15 23:48:30,68.1
2025-07-15 23:48:45,68.1
2025-07-15 23:49:00,68.1
2025-07-15 23:49:15,68.1
2025-07-15 23:49:30,68.1
2025-07-15 23:49:45,68.1
2025-07-15 23:50:00,68.1
2025-07-15 23:50:15,68.1
2025-07-15 23:50:30,68.1
2025-07-15 23:50:45,68.1
2025-07-15 23:51:00,68.1
2025-07-15 23:51:15,68.1
2025-07-15 23:51:30,68.1
2025-07-15 23:51:45,68.1
2025-07-15 23:52:00,68.1
2025-07-15 23:52:15,68.1
2025-07-15 23:52:30,68.1
2025-07-15 23:52:45,68.1
2025-07-15 23:53:00,68.1
2025-07-15 23:53:15,68.1
2025-07-15 23:53:30,68.1
2025-07-15 23:53:45,68.1
2025-07-15 23:54:00,68.1
2025-07-15 23:54:15,68.1
2025-07-15 23:54:30,68.1
2025-07-15 23:54:45,68.1
2025-07-15 23:55:00,68.1
2025-07-15 23:55:15,68.1
2025-07-15 23:55:30,68.1
2025-07-15 23:55:45,60.6
2025-07-15 23:56:00,60.6
2025-07-15 23:56:15,60.6
2025-07-15 23:56:30,60.6
2025-07-15 23:56:45,63.1
2025-07-15 23:57:00,63.1
2025-07-15 23:57:15,63.1
2025-07-15 23:57:30,63.1
2025-07-15 23:57:45,65.9
2025-07-15 23:58:00,65.9
2025-07-15 23:58:15,65.9
2025-07-15 23:58:30,65.9
2025-07-15 23:58:45,67.1
2025-07-15 23:59:00,67.1
2025-07-15 23:59:15,67.1
2025-07-15 23:59:30,67.1
2025-07-15 23:59:45,65.4
2025-07-16 00:00:00,65.4
2025-07-16 00:00:15,65.4
2025-07-16 00:00:30,65.4
2025-07-16 00:00:45,67.7
2025-07-16 00:01:00,67.7
2025-07-16 00:01:15,67.7
2025-07-16 00:01:30,67.7
2025-07-16 00:01:45,64.9
2025-07-16 00:02:00,64.9
2025-07-16 00:02:15,64.9
2025-07-16 00:02:30,64.9
2025-07-16 00:02:45,67.1
2025-07-16 00:03:00,67.1
2025-07-16 00:03:15,67.1
2025-07-16 00:03:30,67.1
2025-07-16 00:03:45,68.0
2025-07-16 00:04:00,68.0
2025-07-16 00:04:15,68.0
2025-07-16 00:04:30,68.0
2025-07-16 00:04:45,68.0
2025-07-16 00:05:00,68.0
2025-07-16 00:05:15,68.0
2025-07-16 00:05:30,68.0
2025-07-16 00:05:45,67.2
2025-07-16 00:06:00,67.2
2025-07-16 00:06:15,67.2
2025-07-16 00:06:30,67.2
2025-07-16 00:06:45,66.9
2025-07-16 00:07:00,66.9
2025-07-16 00:07:15,66.9
2025-07-16 00:07:30,66.9
2025-07-16 00:07:45,67.2
2025-07-16 00:08:00,67.2
2025-07-16 00:08:15,67.2
2025-07-16 00:08:30,67.2
2025-07-16 00:08:45,67.3
2025-07-16 00:09:00,67.3
2025-07-16 00:09:15,67.3
2025-07-16 00:09:30,67.3
2025-07-16 00:09:45,68.0
2025-07-16 00:10:00,68.0
2025-07-16 00:10:15,68.0
2025-07-16 00:10:30,68.0
2025-07-16 00:10:45,68.2
2025-07-16 00:11:00,68.2
2025-07-16 00:11:15,68.2
2025-07-16 00:11:30,68.2
2025-07-16 00:11:45,68.3
2025-07-16 00:12:00,68.3
2025-07-16 00:12:15,68.3
2025-07-16 00:12:30,68.3
2025-07-16 00:12:45,68.3
2025-07-16 00:13:00,68.3
2025-07-16 00:13:15,68.3
2025-07-16 00:13:30,68.3
2025-07-16 00:13:45,68.3
2025-07-16 00:14:00,68.3
2025-07-16 00:14:15,68.3
2025-07-16 00:14:30,68.3
2025-07-16 00:14:45,68.2
2025-07-16 00:15:00,68.2
2025-07-16 00:15:15,68.2
2025-07-16 00:15:30,68.2
2025-07-16 00:15:45,68.3
2025-07-16 00:16:00,68.3
2025-07-16 00:16:15,68.3
2025-07-16 00:16:30,68.3
2025-07-16 00:16:45,67.4
2025-07-16 00:17:00,67.4
2025-07-16 00:17:15,67.4
2025-07-16 00:17:30,67.4
2025-07-16 00:17:45,65.6
2025-07-16 00:18:00,65.6
2025-07-16 00:18:15,65.6
2025-07-16 00:18:30,65.6
2025-07-16 00:18:45,67.2
2025-07-16 00:19:00,67.2
2025-07-16 00:19:15,67.2
2025-07-16 00:19:30,67.2
2025-07-16 00:19:45,68.0
2025-07-16 00:20:00,68.0
2025-07-16 00:20:15,68.0
2025-07-16 00:20:30,68.0
2025-07-16 00:20:45,67.7
2025-07-16 00:21:00,67.7
2025-07-16 00:21:15,67.7
2025-07-16 00:21:30,67.7
2025-07-16 00:21:45,68.3
2025-07-16 00:22:00,68.3
2025-07-16 00:22:15,68.3
2025-07-16 00:22:30,68.3
2025-07-16 00:22:45,67.8
2025-07-16 00:23:00,67.8
2025-07-16 00:23:15,67.8
2025-07-16 00:23:30,67.8
2025-07-16 00:23:45,63.4
2025-07-16 00:24:00,63.4
2025-07-16 00:24:15,63.4
2025-07-16 00:24:30,63.4
2025-07-16 00:24:45,67.7
2025-07-16 00:25:00,67.7
2025-07-16 00:25:15,67.7
2025-07-16 00:25:30,67.7
2025-07-16 00:25:45,66.3
2025-07-16 00:26:00,66.3
2025-07-16 00:26:15,66.3
2025-07-16 00:26:30,66.3
2025-07-16 00:26:45,67.0
2025-07-16 00:27:00,67.0
2025-07-16 00:27:15,67.0
2025-07-16 00:27:30,67.0
2025-07-16 00:27:45,66.1
2025-07-16 00:28:00,66.1
2025-07-16 00:28:15,66.1
2025-07-16 00:28:30,66.1
2025-07-16 00:28:45,67.1
2025-07-16 00:29:00,67.1
2025-07-16 00:29:15,67.1
2025-07-16 00:29:30,67.1
2025-07-16 00:29:45,67.9
2025-07-16 00:30:00,67.9
2025-07-16 00:30:15,67.9
2025-07-16 00:30:30,67.9
2025-07-16 00:30:45,68.1
2025-07-16 00:31:00,68.1
2025-07-16 00:31:15,68.1
2025-07-16 00:31:30,68.1
2025-07-16 00:31:45,67.9
2025-07-16 00:32:00,67.9
2025-07-16 00:32:15,67.9
2025-07-16 00:32:30,67.9
2025-07-16 00:32:45,68.4
2025-07-16 00:33:00,68.4
2025-07-16 00:33:15,68.4
2025-07-16 00:33:30,68.4
2025-07-16 00:33:45,63.8
2025-07-16 00:34:00,63.8
2025-07-16 00:34:15,63.8
2025-07-16 00:34:30,63.8
2025-07-16 00:34:45,63.7
2025-07-16 00:35:00,63.7
