"Time","{__name__=""gala_gopher_cpu_user_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaycpustress""}"
2025-05-18 23:15:15,12170,13290,13520,12850,14400,13900,12640,12350,0,0
2025-05-18 23:15:30,14290,15680,14730,15320,14490,14940,13760,14310,0,0
2025-05-18 23:15:45,14290,15680,14730,15320,14490,14940,13760,14310,0,0
2025-05-18 23:16:00,14290,15680,14730,15320,14490,14940,13760,14310,0,0
2025-05-18 23:16:15,14290,15680,14730,15320,14490,14940,13760,14310,0,0
2025-05-18 23:16:30,14500,17460,16250,18220,17230,15330,16520,16880,0,0
2025-05-18 23:16:45,14500,17460,16250,18220,17230,15330,16520,16880,0,0
2025-05-18 23:17:00,14500,17460,16250,18220,17230,15330,16520,16880,0,0
2025-05-18 23:17:15,14500,17460,16250,18220,17230,15330,16520,16880,0,0
2025-05-18 23:17:30,16890,19110,19920,18610,18280,18360,16610,17020,0,0
2025-05-18 23:17:45,16890,19110,19920,18610,18280,18360,16610,17020,0,0
2025-05-18 23:18:00,16890,19110,19920,18610,18280,18360,16610,17020,0,0
2025-05-18 23:18:15,16890,19110,19920,18610,18280,18360,16610,17020,0,0
2025-05-18 23:18:30,19400,20130,19560,20410,20060,18740,18360,17810,0,0
2025-05-18 23:18:45,19400,20130,19560,20410,20060,18740,18360,17810,0,0
2025-05-18 23:19:00,19400,20130,19560,20410,20060,18740,18360,17810,0,0
2025-05-18 23:19:15,19400,20130,19560,20410,20060,18740,18360,17810,0,0
2025-05-18 23:19:30,21050,19710,20920,22940,22430,19670,19760,21210,0,0
2025-05-18 23:19:45,21050,19710,20920,22940,22430,19670,19760,21210,0,0
2025-05-18 23:20:00,21050,19710,20920,22940,22430,19670,19760,21210,0,0
2025-05-18 23:20:15,21050,19710,20920,22940,22430,19670,19760,21210,0,0
2025-05-18 23:20:30,20700,22490,23710,22120,24550,22870,21690,24240,0,0
2025-05-18 23:20:45,20700,22490,23710,22120,24550,22870,21690,24240,0,0
2025-05-18 23:21:00,20700,22490,23710,22120,24550,22870,21690,24240,0,0
2025-05-18 23:21:15,20700,22490,23710,22120,24550,22870,21690,24240,0,0
2025-05-18 23:21:30,24480,24750,25230,25540,23300,22310,24850,22230,0,0
2025-05-18 23:21:45,24480,24750,25230,25540,23300,22310,24850,22230,0,0
2025-05-18 23:22:00,24480,24750,25230,25540,23300,22310,24850,22230,0,0
2025-05-18 23:22:15,24480,24750,25230,25540,23300,22310,24850,22230,0,0
2025-05-18 23:22:30,24400,25790,25510,27630,26360,25900,26520,28710,0,0
2025-05-18 23:22:45,24400,25790,25510,27630,26360,25900,26520,28710,0,0
2025-05-18 23:23:00,24400,25790,25510,27630,26360,25900,26520,28710,0,0
2025-05-18 23:23:15,24400,25790,25510,27630,26360,25900,26520,28710,0,0
2025-05-18 23:23:30,25800,27350,28240,26880,27390,27810,27140,26500,0,0
2025-05-18 23:23:45,25800,27350,28240,26880,27390,27810,27140,26500,0,0
2025-05-18 23:24:00,25800,27350,28240,26880,27390,27810,27140,26500,0,0
2025-05-18 23:24:15,25800,27350,28240,26880,27390,27810,27140,26500,0,0
2025-05-18 23:24:30,28490,30160,27200,26780,30440,30350,28840,27850,0,0
2025-05-18 23:24:45,28490,30160,27200,26780,30440,30350,28840,27850,0,0
2025-05-18 23:25:00,28490,30160,27200,26780,30440,30350,28840,27850,0,0
2025-05-18 23:25:15,28490,30160,27200,26780,30440,30350,28840,27850,0,0
2025-05-18 23:25:30,28580,30700,27740,29310,27260,29230,31150,29780,0,0
2025-05-18 23:25:45,28580,30700,27740,29310,27260,29230,31150,29780,0,0
2025-05-18 23:26:00,28580,30700,27740,29310,27260,29230,31150,29780,0,0
2025-05-18 23:26:15,28580,30700,27740,29310,27260,29230,31150,29780,0,0
2025-05-18 23:26:30,28440,32140,32700,31360,32740,30670,32450,30680,0,0
2025-05-18 23:26:45,28440,32140,32700,31360,32740,30670,32450,30680,0,0
2025-05-18 23:27:00,28440,32140,32700,31360,32740,30670,32450,30680,0,0
2025-05-18 23:27:15,28440,32140,32700,31360,32740,30670,32450,30680,0,0
2025-05-18 23:27:30,28120,31860,32840,33350,31110,29930,29920,31950,0,0
2025-05-18 23:27:45,28120,31860,32840,33350,31110,29930,29920,31950,0,0
2025-05-18 23:28:00,28120,31860,32840,33350,31110,29930,29920,31950,0,0
2025-05-18 23:28:15,28120,31860,32840,33350,31110,29930,29920,31950,0,0
2025-05-18 23:28:30,32480,30800,33240,30060,32530,31190,31770,29780,0,0
2025-05-18 23:28:45,32480,30800,33240,30060,32530,31190,31770,29780,0,0
2025-05-18 23:29:00,32480,30800,33240,30060,32530,31190,31770,29780,0,0
2025-05-18 23:29:15,32480,30800,33240,30060,32530,31190,31770,29780,0,0
2025-05-18 23:29:30,27940,27580,27900,28590,29120,27380,27460,27360,0,0
2025-05-18 23:29:45,27940,27580,27900,28590,29120,27380,27460,27360,0,0
2025-05-18 23:30:00,27940,27580,27900,28590,29120,27380,27460,27360,0,0
2025-05-18 23:30:15,27940,27580,27900,28590,29120,27380,27460,27360,0,0
2025-05-18 23:30:30,27830,28180,28800,27580,28270,29090,28630,27950,0,0
2025-05-18 23:30:45,27830,28180,28800,27580,28270,29090,28630,27950,0,0
2025-05-18 23:31:00,27830,28180,28800,27580,28270,29090,28630,27950,0,0
2025-05-18 23:31:15,27830,28180,28800,27580,28270,29090,28630,27950,0,0
2025-05-18 23:31:30,28830,28710,29770,29420,28740,28440,28560,28280,0,0
2025-05-18 23:31:45,28830,28710,29770,29420,28740,28440,28560,28280,0,0
2025-05-18 23:32:00,28830,28710,29770,29420,28740,28440,28560,28280,0,0
2025-05-18 23:32:15,28830,28710,29770,29420,28740,28440,28560,28280,0,0
2025-05-18 23:32:30,28990,26340,28440,28160,27960,26340,27920,27780,0,0
2025-05-18 23:32:45,28990,26340,28440,28160,27960,26340,27920,27780,0,0
2025-05-18 23:33:00,28990,26340,28440,28160,27960,26340,27920,27780,0,0
2025-05-18 23:33:15,28990,26340,28440,28160,27960,26340,27920,27780,0,0
2025-05-18 23:33:30,28280,28140,29560,27640,28020,27940,28840,28920,0,0
2025-05-18 23:33:45,28280,28140,29560,27640,28020,27940,28840,28920,0,0
2025-05-18 23:34:00,28280,28140,29560,27640,28020,27940,28840,28920,0,0
2025-05-18 23:34:15,28180,26100,27780,26880,28000,27380,27260,29370,0,0
2025-05-18 23:34:30,28180,26100,27780,26880,28000,27380,27260,29370,0,0
2025-05-18 23:34:45,28180,26100,27780,26880,28000,27380,27260,29370,0,0
2025-05-18 23:35:00,28180,26100,27780,26880,28000,27380,27260,29370,0,0
2025-05-18 23:35:15,27320,28530,28570,29090,28730,28400,28280,28970,0,0
2025-05-18 23:35:30,27320,28530,28570,29090,28730,28400,28280,28970,0,0
2025-05-18 23:35:45,27320,28530,28570,29090,28730,28400,28280,28970,0,0
2025-05-18 23:36:00,27320,28530,28570,29090,28730,28400,28280,28970,0,0
2025-05-18 23:36:15,29520,28890,29380,29150,29010,29420,29240,28270,0,0
2025-05-18 23:36:30,29520,28890,29380,29150,29010,29420,29240,28270,0,0
2025-05-18 23:36:45,29520,28890,29380,29150,29010,29420,29240,28270,0,0
2025-05-18 23:37:00,29520,28890,29380,29150,29010,29420,29240,28270,0,0
2025-05-18 23:37:15,28160,29990,29370,29440,28770,29300,30480,28970,0,0
2025-05-18 23:37:30,28160,29990,29370,29440,28770,29300,30480,28970,0,0
2025-05-18 23:37:45,28160,29990,29370,29440,28770,29300,30480,28970,0,0
2025-05-18 23:38:00,28160,29990,29370,29440,28770,29300,30480,28970,0,0
2025-05-18 23:38:15,29220,29020,29260,28780,30400,30360,29630,28700,0,0
2025-05-18 23:38:30,29220,29020,29260,28780,30400,30360,29630,28700,0,0
2025-05-18 23:38:45,29220,29020,29260,28780,30400,30360,29630,28700,0,0
2025-05-18 23:39:00,29220,29020,29260,28780,30400,30360,29630,28700,0,0
2025-05-18 23:39:15,30160,30960,29920,28690,31670,29190,30320,30640,0,0
2025-05-18 23:39:30,30160,30960,29920,28690,31670,29190,30320,30640,0,0
2025-05-18 23:39:45,30160,30960,29920,28690,31670,29190,30320,30640,0,0
2025-05-18 23:40:00,30160,30960,29920,28690,31670,29190,30320,30640,0,0
2025-05-18 23:40:15,53640,53320,52870,53840,52950,52210,54530,51880,0,0
2025-05-18 23:40:30,53640,53320,52870,53840,52950,52210,54530,51880,0,0
2025-05-18 23:40:45,53640,53320,52870,53840,52950,52210,54530,51880,0,0
2025-05-18 23:41:00,53640,53320,52870,53840,52950,52210,54530,51880,0,0
2025-05-18 23:41:15,55640,54050,52460,55110,53550,52210,55350,53620,0,0
2025-05-18 23:41:30,55640,54050,52460,55110,53550,52210,55350,53620,0,0
2025-05-18 23:41:45,55640,54050,52460,55110,53550,52210,55350,53620,0,0
2025-05-18 23:42:00,55640,54050,52460,55110,53550,52210,55350,53620,0,0
2025-05-18 23:42:15,51650,54850,54840,52830,54660,54040,53840,53190,0,0
2025-05-18 23:42:30,51650,54850,54840,52830,54660,54040,53840,53190,0,0
2025-05-18 23:42:45,51650,54850,54840,52830,54660,54040,53840,53190,0,0
2025-05-18 23:43:00,51650,54850,54840,52830,54660,54040,53840,53190,0,0
2025-05-18 23:43:15,51650,54850,54840,52830,54660,54040,53840,53190,0,0
2025-05-18 23:43:30,55210,55010,52890,55420,54120,53070,52970,52090,0,0
2025-05-18 23:43:45,55210,55010,52890,55420,54120,53070,52970,52090,0,0
2025-05-18 23:44:00,55210,55010,52890,55420,54120,53070,52970,52090,0,0
2025-05-18 23:44:15,55210,55010,52890,55420,54120,53070,52970,52090,0,0
2025-05-18 23:44:30,51260,50880,53440,54980,53220,53060,52180,52780,0,0
2025-05-18 23:44:45,51260,50880,53440,54980,53220,53060,52180,52780,0,0
2025-05-18 23:45:00,51260,50880,53440,54980,53220,53060,52180,52780,0,0
2025-05-18 23:45:15,51260,50880,53440,54980,53220,53060,52180,52780,0,0
2025-05-18 23:45:30,53370,51030,54140,54210,50020,51580,53820,52010,0,0
2025-05-18 23:45:45,53370,51030,54140,54210,50020,51580,53820,52010,0,0
2025-05-18 23:46:00,53370,51030,54140,54210,50020,51580,53820,52010,0,0
2025-05-18 23:46:15,53370,51030,54140,54210,50020,51580,53820,52010,0,0
2025-05-18 23:46:30,50830,55300,51910,51060,54060,53030,51110,54310,0,0
2025-05-18 23:46:45,50830,55300,51910,51060,54060,53030,51110,54310,0,0
2025-05-18 23:47:00,50830,55300,51910,51060,54060,53030,51110,54310,0,0
2025-05-18 23:47:15,50830,55300,51910,51060,54060,53030,51110,54310,0,0
2025-05-18 23:47:30,55600,52450,52450,51640,51400,54710,52310,53780,0,0
2025-05-18 23:47:45,55600,52450,52450,51640,51400,54710,52310,53780,0,0
2025-05-18 23:48:00,55600,52450,52450,51640,51400,54710,52310,53780,0,0
2025-05-18 23:48:15,55600,52450,52450,51640,51400,54710,52310,53780,0,0
2025-05-18 23:48:30,51150,51880,52070,55720,54540,54160,53650,52320,0,0
2025-05-18 23:48:45,51150,51880,52070,55720,54540,54160,53650,52320,0,0
2025-05-18 23:49:00,51150,51880,52070,55720,54540,54160,53650,52320,0,0
2025-05-18 23:49:15,51150,51880,52070,55720,54540,54160,53650,52320,0,0
2025-05-18 23:49:30,53070,52870,52400,51710,51430,51940,54050,53200,0,0
2025-05-18 23:49:45,53070,52870,52400,51710,51430,51940,54050,53200,0,0
2025-05-18 23:50:00,53070,52870,52400,51710,51430,51940,54050,53200,0,0
2025-05-18 23:50:15,51310,50250,53090,51140,50600,50670,51230,51160,0,0
2025-05-18 23:50:30,51310,50250,53090,51140,50600,50670,51230,51160,0,0
2025-05-18 23:50:45,51310,50250,53090,51140,50600,50670,51230,51160,0,0
2025-05-18 23:51:00,51310,50250,53090,51140,50600,50670,51230,51160,0,0
2025-05-18 23:51:15,52850,49780,52650,54570,53110,52180,52100,50480,0,0
2025-05-18 23:51:30,52850,49780,52650,54570,53110,52180,52100,50480,0,0
2025-05-18 23:51:45,52850,49780,52650,54570,53110,52180,52100,50480,0,0
2025-05-18 23:52:00,52850,49780,52650,54570,53110,52180,52100,50480,0,0
2025-05-18 23:52:15,51560,52400,53850,51350,52160,55640,52720,54030,0,0
2025-05-18 23:52:30,51560,52400,53850,51350,52160,55640,52720,54030,0,0
2025-05-18 23:52:45,51560,52400,53850,51350,52160,55640,52720,54030,0,0
2025-05-18 23:53:00,51560,52400,53850,51350,52160,55640,52720,54030,0,0
2025-05-18 23:53:15,53800,53700,51910,52730,52920,50060,53460,52820,0,0
2025-05-18 23:53:30,53800,53700,51910,52730,52920,50060,53460,52820,0,0
2025-05-18 23:53:45,53800,53700,51910,52730,52920,50060,53460,52820,0,0
2025-05-18 23:54:00,53800,53700,51910,52730,52920,50060,53460,52820,0,0
2025-05-18 23:54:15,51860,55040,51630,50750,52070,51580,55780,50020,0,0
2025-05-18 23:54:30,51860,55040,51630,50750,52070,51580,55780,50020,0,0
2025-05-18 23:54:45,51860,55040,51630,50750,52070,51580,55780,50020,0,0
2025-05-18 23:55:00,51860,55040,51630,50750,52070,51580,55780,50020,0,0
2025-05-18 23:55:15,51040,53130,53030,55790,51790,51860,55390,52280,0,0
2025-05-18 23:55:30,51040,53130,53030,55790,51790,51860,55390,52280,0,0
2025-05-18 23:55:45,51040,53130,53030,55790,51790,51860,55390,52280,0,0
2025-05-18 23:56:00,51040,53130,53030,55790,51790,51860,55390,52280,0,0
2025-05-18 23:56:15,52310,53870,56470,50690,52430,54080,53840,51660,0,0
2025-05-18 23:56:30,52310,53870,56470,50690,52430,54080,53840,51660,0,0
2025-05-18 23:56:45,52310,53870,56470,50690,52430,54080,53840,51660,0,0
2025-05-18 23:57:00,52310,53870,56470,50690,52430,54080,53840,51660,0,0
2025-05-18 23:57:15,53270,51610,55890,50970,53350,54340,51890,51970,0,0
2025-05-18 23:57:30,53270,51610,55890,50970,53350,54340,51890,51970,0,0
2025-05-18 23:57:45,53270,51610,55890,50970,53350,54340,51890,51970,0,0
2025-05-18 23:58:00,53270,51610,55890,50970,53350,54340,51890,51970,0,0
2025-05-18 23:58:15,50850,54570,54020,54130,49270,52300,52440,53600,0,0
2025-05-18 23:58:30,50850,54570,54020,54130,49270,52300,52440,53600,0,0
2025-05-18 23:58:45,50850,54570,54020,54130,49270,52300,52440,53600,0,0
2025-05-18 23:59:00,50850,54570,54020,54130,49270,52300,52440,53600,0,0
2025-05-18 23:59:15,51440,52760,52300,53260,55270,54770,53580,51470,0,0
2025-05-18 23:59:30,51440,52760,52300,53260,55270,54770,53580,51470,0,0
2025-05-18 23:59:45,51440,52760,52300,53260,55270,54770,53580,51470,0,0
2025-05-19 00:00:00,51440,52760,52300,53260,55270,54770,53580,51470,0,0
2025-05-19 00:00:15,53120,51560,52410,51680,53340,50670,52540,52970,0,0
2025-05-19 00:00:30,53120,51560,52410,51680,53340,50670,52540,52970,0,0
2025-05-19 00:00:45,53120,51560,52410,51680,53340,50670,52540,52970,0,0
2025-05-19 00:01:00,53120,51560,52410,51680,53340,50670,52540,52970,0,0
2025-05-19 00:01:15,53440,53340,53150,54050,54840,52240,51700,53780,0,0
2025-05-19 00:01:30,53440,53340,53150,54050,54840,52240,51700,53780,0,0
2025-05-19 00:01:45,53440,53340,53150,54050,54840,52240,51700,53780,0,0
2025-05-19 00:02:00,53440,53340,53150,54050,54840,52240,51700,53780,0,0
2025-05-19 00:02:15,52620,54720,52870,52500,52910,52570,53630,52520,0,0
2025-05-19 00:02:30,52620,54720,52870,52500,52910,52570,53630,52520,0,0
2025-05-19 00:02:45,52620,54720,52870,52500,52910,52570,53630,52520,0,0
2025-05-19 00:03:00,52620,54720,52870,52500,52910,52570,53630,52520,0,0
2025-05-19 00:03:15,54270,53720,53080,52270,51460,55110,53290,54160,0,0
2025-05-19 00:03:30,54270,53720,53080,52270,51460,55110,53290,54160,0,0
2025-05-19 00:03:45,54270,53720,53080,52270,51460,55110,53290,54160,0,0
2025-05-19 00:04:00,54270,53720,53080,52270,51460,55110,53290,54160,0,0
2025-05-19 00:04:15,54270,53720,53080,52270,51460,55110,53290,54160,0,0
2025-05-19 00:04:30,51840,52860,56400,53170,51890,54740,52470,51030,0,0
2025-05-19 00:04:45,51840,52860,56400,53170,51890,54740,52470,51030,0,0
2025-05-19 00:05:00,51840,52860,56400,53170,51890,54740,52470,51030,0,0
2025-05-19 00:05:15,51840,52860,56400,53170,51890,54740,52470,51030,0,0
2025-05-19 00:05:30,53720,52400,51260,53640,51480,51910,55790,53240,0,0
2025-05-19 00:05:45,53720,52400,51260,53640,51480,51910,55790,53240,0,0
2025-05-19 00:06:00,53720,52400,51260,53640,51480,51910,55790,53240,0,0
2025-05-19 00:06:15,50480,53920,50660,51920,52260,53230,53270,52060,0,0
2025-05-19 00:06:30,50480,53920,50660,51920,52260,53230,53270,52060,0,0
2025-05-19 00:06:45,50480,53920,50660,51920,52260,53230,53270,52060,0,0
2025-05-19 00:07:00,50480,53920,50660,51920,52260,53230,53270,52060,0,0
2025-05-19 00:07:15,50790,51850,55820,51300,53980,52340,54690,53700,0,0
2025-05-19 00:07:30,50790,51850,55820,51300,53980,52340,54690,53700,0,0
2025-05-19 00:07:45,50790,51850,55820,51300,53980,52340,54690,53700,0,0
2025-05-19 00:08:00,50790,51850,55820,51300,53980,52340,54690,53700,0,0
2025-05-19 00:08:15,55950,51970,50180,54230,55420,52790,52160,51150,0,0
2025-05-19 00:08:30,55950,51970,50180,54230,55420,52790,52160,51150,0,0
2025-05-19 00:08:45,55950,51970,50180,54230,55420,52790,52160,51150,0,0
2025-05-19 00:09:00,55950,51970,50180,54230,55420,52790,52160,51150,0,0
2025-05-19 00:09:15,55950,51970,50180,54230,55420,52790,52160,51150,0,0
2025-05-19 00:09:30,53570,53160,51420,51100,53260,52770,54040,52440,0,0
2025-05-19 00:09:45,53570,53160,51420,51100,53260,52770,54040,52440,0,0
2025-05-19 00:10:00,53570,53160,51420,51100,53260,52770,54040,52440,0,0
2025-05-19 00:10:15,53570,53160,51420,51100,53260,52770,54040,52440,0,0
2025-05-19 00:10:30,51720,54610,53220,53520,51440,51820,52830,54090,0,0
2025-05-19 00:10:45,51720,54610,53220,53520,51440,51820,52830,54090,0,0
2025-05-19 00:11:00,51720,54610,53220,53520,51440,51820,52830,54090,0,0
2025-05-19 00:11:15,51720,54610,53220,53520,51440,51820,52830,54090,0,0
2025-05-19 00:11:30,52230,53230,53430,52180,52010,53720,52320,54400,0,0
2025-05-19 00:11:45,52230,53230,53430,52180,52010,53720,52320,54400,0,0
2025-05-19 00:12:00,52230,53230,53430,52180,52010,53720,52320,54400,0,0
2025-05-19 00:12:15,52230,53230,53430,52180,52010,53720,52320,54400,0,0
2025-05-19 00:12:30,51500,53180,53970,52560,52450,52830,51940,52580,0,0
2025-05-19 00:12:45,51500,53180,53970,52560,52450,52830,51940,52580,0,0
2025-05-19 00:13:00,51500,53180,53970,52560,52450,52830,51940,52580,0,0
2025-05-19 00:13:15,51500,53180,53970,52560,52450,52830,51940,52580,0,0
2025-05-19 00:13:30,51960,52960,56050,52730,52710,52060,51710,50770,0,0
2025-05-19 00:13:45,51960,52960,56050,52730,52710,52060,51710,50770,0,0
2025-05-19 00:14:00,51960,52960,56050,52730,52710,52060,51710,50770,0,0
2025-05-19 00:14:15,51960,52960,56050,52730,52710,52060,51710,50770,0,0
2025-05-19 00:14:30,54120,50280,53410,52490,55380,53270,52650,52920,0,0
2025-05-19 00:14:45,54120,50280,53410,52490,55380,53270,52650,52920,0,0
2025-05-19 00:15:00,54120,50280,53410,52490,55380,53270,52650,52920,0,0
2025-05-19 00:15:15,54120,50280,53410,52490,55380,53270,52650,52920,0,0
2025-05-19 00:15:30,52140,53080,53090,51710,52780,52960,54530,53850,0,0
2025-05-19 00:15:45,52140,53080,53090,51710,52780,52960,54530,53850,0,0
2025-05-19 00:16:00,52140,53080,53090,51710,52780,52960,54530,53850,0,0
2025-05-19 00:16:15,52140,53080,53090,51710,52780,52960,54530,53850,0,0
2025-05-19 00:16:30,52180,50730,55890,53320,53490,53060,52760,50090,0,0
2025-05-19 00:16:45,52180,50730,55890,53320,53490,53060,52760,50090,0,0
2025-05-19 00:17:00,52180,50730,55890,53320,53490,53060,52760,50090,0,0
2025-05-19 00:17:15,52180,50730,55890,53320,53490,53060,52760,50090,0,0
2025-05-19 00:17:30,53570,52010,52460,53700,52120,53860,51250,53840,0,0
2025-05-19 00:17:45,53570,52010,52460,53700,52120,53860,51250,53840,0,0
2025-05-19 00:18:00,53570,52010,52460,53700,52120,53860,51250,53840,0,0
2025-05-19 00:18:15,53570,52010,52460,53700,52120,53860,51250,53840,0,0
2025-05-19 00:18:30,53870,53120,51290,52130,53230,53420,53360,56160,0,0
2025-05-19 00:18:45,53870,53120,51290,52130,53230,53420,53360,56160,0,0
2025-05-19 00:19:00,53870,53120,51290,52130,53230,53420,53360,56160,0,0
2025-05-19 00:19:15,53870,53120,51290,52130,53230,53420,53360,56160,0,0
2025-05-19 00:19:30,54810,53070,55160,51790,52140,54360,53940,52050,0,0
2025-05-19 00:19:45,54810,53070,55160,51790,52140,54360,53940,52050,0,0
