Time,openeuler-home,openeuler-root,openeuler-swap,sda
2025-07-16 06:19:45,1888256,4591616,0,117866496
2025-07-16 06:20:00,1888256,4591616,0,117866496
2025-07-16 06:20:15,1888256,4640768,0,5902336
2025-07-16 06:20:30,1888256,4640768,0,5902336
2025-07-16 06:20:45,831488,4640768,0,5902336
2025-07-16 06:21:00,831488,4640768,0,5902336
2025-07-16 06:21:15,831488,4386816,0,5308416
2025-07-16 06:21:30,831488,4386816,0,5308416
2025-07-16 06:21:45,958464,4386816,0,5308416
2025-07-16 06:22:00,958464,4386816,0,5308416
2025-07-16 06:22:15,958464,4218880,0,4972544
2025-07-16 06:22:30,958464,4218880,0,4972544
2025-07-16 06:22:45,958464,4218880,0,4972544
2025-07-16 06:23:00,958464,4218880,0,4972544
2025-07-16 06:23:15,958464,5378048,0,6361088
2025-07-16 06:23:30,958464,5378048,0,6361088
2025-07-16 06:23:45,974848,5378048,0,6361088
2025-07-16 06:24:00,974848,5378048,0,6361088
2025-07-16 06:24:15,974848,5378048,0,5238784
2025-07-16 06:24:30,974848,4358144,0,5238784
2025-07-16 06:24:45,1105920,4358144,0,5238784
2025-07-16 06:25:00,1105920,4358144,0,5238784
2025-07-16 06:25:15,1105920,4358144,0,5771264
2025-07-16 06:25:30,1105920,4358144,0,5771264
2025-07-16 06:25:45,1105920,4358144,0,5771264
2025-07-16 06:26:00,1032192,4927488,0,5771264
2025-07-16 06:26:15,1032192,4927488,0,5287936
2025-07-16 06:26:30,1032192,4349952,0,5287936
2025-07-16 06:26:45,1032192,4349952,0,5287936
2025-07-16 06:27:00,962560,4349952,0,5287936
2025-07-16 06:27:15,962560,4349952,0,5033984
2025-07-16 06:27:30,962560,4415488,0,5033984
2025-07-16 06:27:45,962560,4415488,0,5033984
2025-07-16 06:28:00,724992,4415488,0,5033984
2025-07-16 06:28:15,724992,4415488,0,4644864
2025-07-16 06:28:30,724992,3903488,0,4644864
2025-07-16 06:28:45,724992,3903488,0,4644864
2025-07-16 06:29:00,589824,3903488,0,4644864
2025-07-16 06:29:15,589824,3903488,0,4702208
2025-07-16 06:29:30,589824,3801088,0,4702208
2025-07-16 06:29:45,589824,3801088,0,4702208
2025-07-16 06:30:00,761856,3801088,0,4702208
2025-07-16 06:30:15,761856,3801088,0,3600384
2025-07-16 06:30:30,761856,2334720,0,3600384
2025-07-16 06:30:45,761856,2334720,0,3600384
2025-07-16 06:31:00,921600,2334720,0,3600384
2025-07-16 06:31:15,921600,2334720,0,4521984
2025-07-16 06:31:30,921600,4481024,0,4521984
2025-07-16 06:31:45,921600,4481024,0,4521984
2025-07-16 06:32:00,741376,4481024,0,4521984
2025-07-16 06:32:15,741376,4481024,0,4681728
2025-07-16 06:32:30,741376,4481024,0,4681728
2025-07-16 06:32:45,741376,4100096,0,4681728
2025-07-16 06:33:00,741376,4100096,0,4681728
2025-07-16 06:33:15,737280,4100096,0,4681728
2025-07-16 06:33:30,737280,4100096,0,4591616
2025-07-16 06:33:45,737280,3878912,0,4591616
2025-07-16 06:34:00,737280,3878912,0,4591616
2025-07-16 06:34:15,548864,3878912,0,4591616
2025-07-16 06:34:30,548864,3878912,0,4591616
2025-07-16 06:34:45,548864,3899392,0,4423680
2025-07-16 06:35:00,548864,3899392,0,4423680
2025-07-16 06:35:15,774144,3899392,0,4423680
2025-07-16 06:35:30,774144,3899392,0,4857856
2025-07-16 06:35:45,774144,4206592,0,4857856
2025-07-16 06:36:00,774144,4206592,0,4857856
2025-07-16 06:36:15,708608,4206592,0,4857856
2025-07-16 06:36:30,708608,4206592,0,4493312
2025-07-16 06:36:45,708608,4112384,0,4493312
2025-07-16 06:37:00,708608,4112384,0,4493312
2025-07-16 06:37:15,790528,4112384,0,4493312
2025-07-16 06:37:30,790528,4112384,0,16117760
2025-07-16 06:37:45,790528,4112384,0,16117760
2025-07-16 06:38:00,790528,4112384,0,16117760
2025-07-16 06:38:15,487424,20074496,0,16117760
2025-07-16 06:38:30,487424,20074496,0,13438976
2025-07-16 06:38:45,487424,7446528,0,13438976
2025-07-16 06:39:00,487424,7446528,0,13438976
2025-07-16 06:39:15,1888256,7446528,0,13438976
2025-07-16 06:39:30,1888256,7446528,0,5025792
2025-07-16 06:39:45,1888256,3985408,0,5025792
2025-07-16 06:40:00,1888256,3985408,0,5025792
2025-07-16 06:40:15,1343488,3985408,0,5025792
2025-07-16 06:40:30,1343488,3985408,0,5574656
2025-07-16 06:40:45,1343488,3985408,0,5574656
2025-07-16 06:41:00,1343488,3956736,0,5574656
2025-07-16 06:41:15,1265664,3956736,0,5574656
2025-07-16 06:41:30,1265664,3956736,0,4050944
2025-07-16 06:41:45,1265664,3956736,0,4050944
2025-07-16 06:42:00,1265664,3612672,0,4050944
2025-07-16 06:42:15,1265664,3612672,0,4050944
2025-07-16 06:42:30,1699840,3612672,0,4915200
2025-07-16 06:42:45,1699840,3612672,0,4915200
2025-07-16 06:43:00,1699840,2117632,0,4915200
2025-07-16 06:43:15,1699840,2117632,0,4915200
2025-07-16 06:43:30,655360,2117632,0,4718592
2025-07-16 06:43:45,655360,2117632,0,4718592
2025-07-16 06:44:00,655360,4640768,0,4718592
2025-07-16 06:44:15,655360,4640768,0,4718592
2025-07-16 06:44:30,397312,4640768,0,5361664
2025-07-16 06:44:45,397312,4640768,0,5361664
2025-07-16 06:45:00,397312,5636096,0,5361664
2025-07-16 06:45:15,397312,5636096,0,5361664
2025-07-16 06:45:30,544768,5636096,0,6279168
2025-07-16 06:45:45,544768,5636096,0,6279168
2025-07-16 06:46:00,544768,5439488,0,6279168
2025-07-16 06:46:15,544768,5439488,0,6279168
2025-07-16 06:46:30,987136,5439488,0,6242304
2025-07-16 06:46:45,987136,5439488,0,6242304
2025-07-16 06:47:00,987136,5414912,0,6242304
2025-07-16 06:47:15,987136,5414912,0,6242304
2025-07-16 06:47:30,724992,5414912,0,6242304
2025-07-16 06:47:45,724992,5414912,0,5181440
2025-07-16 06:48:00,724992,4419584,0,5181440
2025-07-16 06:48:15,724992,4419584,0,5181440
2025-07-16 06:48:30,573440,4419584,0,5181440
2025-07-16 06:48:45,573440,4419584,0,5697536
2025-07-16 06:49:00,573440,4419584,0,5697536
2025-07-16 06:49:15,573440,5152768,0,5697536
2025-07-16 06:49:30,638976,5152768,0,5697536
2025-07-16 06:49:45,638976,5152768,0,5697536
2025-07-16 06:50:00,638976,5152768,0,6307840
2025-07-16 06:50:15,638976,6406144,0,6307840
2025-07-16 06:50:30,638976,6406144,0,6307840
2025-07-16 06:50:45,524288,6406144,0,5922816
2025-07-16 06:51:00,524288,6406144,0,5922816
2025-07-16 06:51:15,524288,5382144,0,5922816
2025-07-16 06:51:30,524288,5382144,0,5922816
2025-07-16 06:51:45,524288,5382144,0,6447104
2025-07-16 06:52:00,524288,5382144,0,6447104
2025-07-16 06:52:15,786432,5976064,0,6447104
2025-07-16 06:52:30,786432,5976064,0,6447104
2025-07-16 06:52:45,565248,5976064,0,5611520
2025-07-16 06:53:00,565248,5976064,0,5611520
2025-07-16 06:53:15,565248,5447680,0,5611520
2025-07-16 06:53:30,565248,5447680,0,5611520
2025-07-16 06:53:45,516096,5447680,0,5541888
2025-07-16 06:54:00,516096,5447680,0,5541888
2025-07-16 06:54:15,516096,4505600,0,5541888
2025-07-16 06:54:30,516096,4505600,0,5541888
2025-07-16 06:54:45,724992,4505600,0,6356992
2025-07-16 06:55:00,724992,4505600,0,6356992
2025-07-16 06:55:15,724992,5828608,0,6356992
2025-07-16 06:55:30,724992,5828608,0,6356992
2025-07-16 06:55:45,643072,5828608,0,6389760
2025-07-16 06:56:00,643072,5828608,0,6389760
2025-07-16 06:56:15,643072,5042176,0,6389760
2025-07-16 06:56:30,643072,5042176,0,6389760
2025-07-16 06:56:45,888832,5042176,0,5570560
2025-07-16 06:57:00,888832,5042176,0,5570560
2025-07-16 06:57:15,888832,4825088,0,5570560
2025-07-16 06:57:30,888832,4825088,0,5570560
2025-07-16 06:57:45,888832,4825088,0,6295552
2025-07-16 06:58:00,884736,4825088,0,6295552
2025-07-16 06:58:15,884736,5644288,0,6295552
2025-07-16 06:58:30,884736,5644288,0,6295552
2025-07-16 06:58:45,884736,5644288,0,6238208
2025-07-16 06:59:00,462848,5644288,0,6238208
2025-07-16 06:59:15,462848,5644288,0,6238208
2025-07-16 06:59:30,462848,6860800,0,6238208
2025-07-16 06:59:45,462848,6860800,0,7127040
2025-07-16 07:00:00,786432,6860800,0,7127040
2025-07-16 07:00:15,786432,6860800,0,7127040
2025-07-16 07:00:30,786432,7012352,0,7127040
2025-07-16 07:00:45,786432,7012352,0,7532544
2025-07-16 07:01:00,1003520,7012352,0,7532544
2025-07-16 07:01:15,1003520,7012352,0,7532544
2025-07-16 07:01:30,1003520,6008832,0,7532544
2025-07-16 07:01:45,1003520,6008832,0,6782976
2025-07-16 07:02:00,622592,6008832,0,6782976
2025-07-16 07:02:15,622592,6008832,0,6782976
2025-07-16 07:02:30,622592,5550080,0,6782976
2025-07-16 07:02:45,622592,5550080,0,6782976
2025-07-16 07:03:00,565248,5550080,0,6479872
2025-07-16 07:03:15,565248,5550080,0,6479872
2025-07-16 07:03:30,565248,5550080,0,6479872
2025-07-16 07:03:45,565248,5550080,0,6479872
2025-07-16 07:04:00,565248,6070272,0,6332416
2025-07-16 07:04:15,696320,6070272,0,6332416
2025-07-16 07:04:30,696320,6070272,0,6332416
2025-07-16 07:04:45,696320,6070272,0,6332416
2025-07-16 07:05:00,696320,5099520,0,5722112
2025-07-16 07:05:15,618496,5099520,0,5722112
2025-07-16 07:05:30,618496,4960256,0,5722112
2025-07-16 07:05:45,618496,4960256,0,5722112
2025-07-16 07:06:00,618496,4960256,0,5931008
2025-07-16 07:06:15,733184,4960256,0,5931008
2025-07-16 07:06:30,733184,4960256,0,5931008
2025-07-16 07:06:45,733184,5967872,0,5931008
2025-07-16 07:07:00,733184,5967872,0,6176768
2025-07-16 07:07:15,606208,5967872,0,6176768
2025-07-16 07:07:30,606208,5967872,0,6176768
2025-07-16 07:07:45,606208,5169152,0,6176768
2025-07-16 07:08:00,606208,5169152,0,6176768
2025-07-16 07:08:15,745472,5169152,0,6090752
2025-07-16 07:08:30,745472,5169152,0,6090752
2025-07-16 07:08:45,745472,6287360,0,6090752
2025-07-16 07:09:00,745472,6287360,0,7237632
2025-07-16 07:09:15,835584,6287360,0,7237632
2025-07-16 07:09:30,835584,6287360,0,7237632
2025-07-16 07:09:45,835584,6123520,0,7237632
2025-07-16 07:10:00,835584,6123520,0,6610944
2025-07-16 07:10:15,569344,6123520,0,6610944
2025-07-16 07:10:30,569344,6123520,0,6610944
2025-07-16 07:10:45,569344,6488064,0,6610944
2025-07-16 07:11:00,569344,6488064,0,6836224
2025-07-16 07:11:15,569344,6488064,0,6836224
2025-07-16 07:11:30,569344,6488064,0,6836224
2025-07-16 07:11:45,1089536,6369280,0,6836224
2025-07-16 07:12:00,1089536,6369280,0,7266304
2025-07-16 07:12:15,1089536,6369280,0,7266304
2025-07-16 07:12:30,819200,6369280,0,7266304
2025-07-16 07:12:45,819200,6369280,0,7266304
2025-07-16 07:13:00,819200,6578176,0,6316032
2025-07-16 07:13:15,819200,6578176,0,6316032
2025-07-16 07:13:30,516096,6578176,0,6316032
2025-07-16 07:13:45,516096,6578176,0,6316032
2025-07-16 07:14:00,516096,5783552,0,6316032
2025-07-16 07:14:15,516096,5783552,0,6377472
2025-07-16 07:14:30,397312,5783552,0,6377472
2025-07-16 07:14:45,397312,5783552,0,6377472
2025-07-16 07:15:00,397312,5545984,0,6377472
2025-07-16 07:15:15,397312,5545984,0,5873664
2025-07-16 07:15:30,577536,5545984,0,5873664
2025-07-16 07:15:45,577536,5545984,0,5873664
2025-07-16 07:16:00,577536,5545984,0,5873664
2025-07-16 07:16:15,577536,5943296,0,6893568
2025-07-16 07:16:30,757760,5943296,0,6893568
2025-07-16 07:16:45,757760,5943296,0,6893568
2025-07-16 07:17:00,757760,6017024,0,6893568
2025-07-16 07:17:15,757760,6017024,0,6774784
2025-07-16 07:17:30,757760,6017024,0,6774784
2025-07-16 07:17:45,598016,6017024,0,6774784
2025-07-16 07:18:00,598016,6823936,0,6774784
2025-07-16 07:18:15,598016,6823936,0,6774784
2025-07-16 07:18:30,598016,6823936,0,6774784
2025-07-16 07:18:45,634880,6823936,0,7061504
2025-07-16 07:19:00,634880,5337088,0,7061504
2025-07-16 07:19:15,634880,5337088,0,5906432
2025-07-16 07:19:30,634880,5337088,0,5906432
2025-07-16 07:19:45,573440,5337088,0,5906432
2025-07-16 07:20:00,573440,5337088,0,5906432
2025-07-16 07:20:15,573440,4616192,0,6127616
2025-07-16 07:20:30,573440,4616192,0,6127616
2025-07-16 07:20:45,626688,4616192,0,6127616
2025-07-16 07:21:00,626688,4616192,0,6127616
2025-07-16 07:21:15,626688,6873088,0,6684672
2025-07-16 07:21:30,626688,6873088,0,6684672
2025-07-16 07:21:45,544768,6873088,0,6684672
2025-07-16 07:22:00,544768,6873088,0,6684672
2025-07-16 07:22:15,544768,5787648,0,5775360
2025-07-16 07:22:30,544768,5787648,0,5775360
2025-07-16 07:22:45,839680,5787648,0,5775360
2025-07-16 07:23:00,839680,5787648,0,5775360
2025-07-16 07:23:15,839680,5615616,0,6524928
2025-07-16 07:23:30,839680,5615616,0,6524928
2025-07-16 07:23:45,839680,5615616,0,6524928
2025-07-16 07:24:00,638976,5615616,0,6524928
2025-07-16 07:24:15,638976,5246976,0,6524928
2025-07-16 07:24:30,638976,5246976,0,6524928
2025-07-16 07:24:45,638976,5246976,0,6094848
2025-07-16 07:25:00,638976,5246976,0,6094848
2025-07-16 07:25:15,647168,6475776,0,6529024
2025-07-16 07:25:30,647168,6475776,0,6529024
2025-07-16 07:25:45,647168,6475776,0,6529024
2025-07-16 07:26:00,647168,6475776,0,6529024
2025-07-16 07:26:15,647168,5955584,0,6529024
2025-07-16 07:26:30,647168,5955584,0,7180288
2025-07-16 07:26:45,647168,5955584,0,7180288
2025-07-16 07:27:00,774144,5955584,0,7180288
2025-07-16 07:27:15,774144,6529024,0,7180288
2025-07-16 07:27:30,774144,6529024,0,7122944
2025-07-16 07:27:45,774144,6529024,0,7122944
2025-07-16 07:28:00,794624,6529024,0,7122944
2025-07-16 07:28:15,794624,5738496,0,7122944
2025-07-16 07:28:30,794624,5738496,0,6373376
2025-07-16 07:28:45,794624,5738496,0,6373376
2025-07-16 07:29:00,585728,5738496,0,6373376
2025-07-16 07:29:15,585728,5738496,0,6373376
2025-07-16 07:29:30,585728,3899392,0,4337664
2025-07-16 07:29:45,585728,3899392,0,4337664
2025-07-16 07:30:00,708608,3899392,0,4337664
2025-07-16 07:30:15,708608,3899392,0,4337664
2025-07-16 07:30:30,708608,3899392,0,4337664
2025-07-16 07:30:45,708608,3899392,0,4337664
2025-07-16 07:31:00,786432,3969024,0,4603904
2025-07-16 07:31:15,786432,3969024,0,4603904
2025-07-16 07:31:30,786432,4268032,0,5402624
2025-07-16 07:31:45,786432,4268032,0,5402624
2025-07-16 07:32:00,786432,4268032,0,5402624
2025-07-16 07:32:15,745472,4268032,0,5402624
2025-07-16 07:32:30,745472,3973120,0,5402624
2025-07-16 07:32:45,745472,3973120,0,4390912
2025-07-16 07:33:00,745472,3973120,0,4390912
2025-07-16 07:33:15,745472,3973120,0,4390912
2025-07-16 07:33:30,745472,2015232,0,2830336
2025-07-16 07:33:45,745472,2015232,0,2830336
2025-07-16 07:34:00,745472,2015232,0,2830336
2025-07-16 07:34:15,671744,2015232,0,2830336
2025-07-16 07:34:30,671744,3158016,0,3670016
2025-07-16 07:34:45,671744,3158016,0,3670016
2025-07-16 07:35:00,671744,3158016,0,3670016
2025-07-16 07:35:15,466944,3158016,0,3670016
2025-07-16 07:35:30,466944,4087808,0,3670016
2025-07-16 07:35:45,466944,4087808,0,5083136
2025-07-16 07:36:00,466944,4087808,0,5083136
2025-07-16 07:36:15,749568,4087808,0,5083136
2025-07-16 07:36:30,749568,4743168,0,5083136
2025-07-16 07:36:45,749568,4743168,0,5267456
2025-07-16 07:37:00,749568,4743168,0,5267456
2025-07-16 07:37:15,581632,4743168,0,5267456
2025-07-16 07:37:30,581632,4001792,0,5267456
2025-07-16 07:37:45,581632,4001792,0,4567040
2025-07-16 07:38:00,581632,4001792,0,4567040
2025-07-16 07:38:15,581632,4001792,0,4567040
2025-07-16 07:38:30,581632,4001792,0,4567040
2025-07-16 07:38:45,647168,4640768,0,5263360
2025-07-16 07:39:00,647168,4640768,0,5263360
2025-07-16 07:39:15,647168,4640768,0,5263360
2025-07-16 07:39:30,598016,4640768,0,5263360
2025-07-16 07:39:45,598016,4640768,0,5181440
2025-07-16 07:40:00,598016,4640768,0,5181440
2025-07-16 07:40:15,598016,4640768,0,5181440
2025-07-16 07:40:30,782336,4964352,0,5181440
2025-07-16 07:40:45,782336,4292608,0,5058560
2025-07-16 07:41:00,782336,4292608,0,5058560
2025-07-16 07:41:15,782336,4292608,0,5058560
2025-07-16 07:41:30,868352,4292608,0,5058560
2025-07-16 07:41:45,868352,4005888,0,4894720
2025-07-16 07:42:00,868352,4005888,0,4894720
2025-07-16 07:42:15,868352,4005888,0,4894720
2025-07-16 07:42:30,655360,4005888,0,4894720
2025-07-16 07:42:45,655360,4001792,0,4530176
2025-07-16 07:43:00,655360,4001792,0,4530176
2025-07-16 07:43:15,655360,4001792,0,4530176
2025-07-16 07:43:30,614400,4001792,0,4530176
2025-07-16 07:43:45,614400,4001792,0,4796416
2025-07-16 07:44:00,614400,4100096,0,4796416
2025-07-16 07:44:15,614400,4100096,0,4796416
2025-07-16 07:44:30,835584,4100096,0,4796416
2025-07-16 07:44:45,835584,4472832,0,5140480
2025-07-16 07:45:00,835584,4472832,0,5140480
2025-07-16 07:45:15,835584,4472832,0,5140480
2025-07-16 07:45:30,835584,4472832,0,5140480
2025-07-16 07:45:45,782336,4472832,0,4481024
2025-07-16 07:46:00,782336,4472832,0,4481024
2025-07-16 07:46:15,782336,3936256,0,4481024
2025-07-16 07:46:30,782336,3936256,0,4481024
2025-07-16 07:46:45,659456,3936256,0,4280320
2025-07-16 07:47:00,659456,3715072,0,4280320
2025-07-16 07:47:15,659456,3715072,0,4280320
2025-07-16 07:47:30,659456,3715072,0,4280320
2025-07-16 07:47:45,684032,3715072,0,4616192
2025-07-16 07:48:00,684032,3899392,0,4616192
2025-07-16 07:48:15,684032,3899392,0,4616192
2025-07-16 07:48:30,684032,3899392,0,4616192
2025-07-16 07:48:45,466944,3899392,0,3895296
2025-07-16 07:49:00,466944,3420160,0,3895296
2025-07-16 07:49:15,466944,3420160,0,3895296
2025-07-16 07:49:30,466944,3420160,0,3895296
2025-07-16 07:49:45,606208,3420160,0,3911680
2025-07-16 07:50:00,606208,3112960,0,3911680
2025-07-16 07:50:15,606208,3112960,0,3911680
2025-07-16 07:50:30,606208,3112960,0,3911680
2025-07-16 07:50:45,577536,3112960,0,2736128
2025-07-16 07:51:00,577536,2412544,0,2736128
2025-07-16 07:51:15,577536,2412544,0,2736128
2025-07-16 07:51:30,577536,2412544,0,2736128
2025-07-16 07:51:45,733184,2412544,0,4243456
2025-07-16 07:52:00,733184,3821568,0,4243456
2025-07-16 07:52:15,733184,3821568,0,4243456
2025-07-16 07:52:30,733184,3821568,0,4243456
2025-07-16 07:52:45,565248,3821568,0,4243456
2025-07-16 07:53:00,565248,3444736,0,4132864
2025-07-16 07:53:15,565248,3444736,0,4132864
2025-07-16 07:53:30,565248,3444736,0,4132864
2025-07-16 07:53:45,507904,3444736,0,4132864
2025-07-16 07:54:00,507904,3444736,0,4362240
2025-07-16 07:54:15,507904,3444736,0,4362240
2025-07-16 07:54:30,507904,3444736,0,4362240
2025-07-16 07:54:45,753664,3952640,0,4362240
2025-07-16 07:55:00,753664,3952640,0,4419584
2025-07-16 07:55:15,753664,3039232,0,4419584
2025-07-16 07:55:30,753664,3039232,0,4419584
2025-07-16 07:55:45,753664,3039232,0,4419584
2025-07-16 07:56:00,589824,3039232,0,2678784
2025-07-16 07:56:15,589824,2809856,0,2678784
2025-07-16 07:56:30,589824,2809856,0,2678784
2025-07-16 07:56:45,589824,2809856,0,2678784
2025-07-16 07:57:00,888832,2809856,0,4743168
2025-07-16 07:57:15,888832,4087808,0,4743168
2025-07-16 07:57:30,888832,4087808,0,4743168
2025-07-16 07:57:45,888832,4087808,0,4743168
2025-07-16 07:58:00,512000,4087808,0,4366336
2025-07-16 07:58:15,512000,3948544,0,4366336
2025-07-16 07:58:30,512000,3948544,0,4366336
2025-07-16 07:58:45,512000,3948544,0,4366336
2025-07-16 07:59:00,626688,3948544,0,4366336
2025-07-16 07:59:15,626688,3846144,0,4755456
2025-07-16 07:59:30,626688,3846144,0,4755456
2025-07-16 07:59:45,626688,3846144,0,4755456
2025-07-16 08:00:00,593920,3846144,0,4755456
2025-07-16 08:00:15,593920,4710400,0,4194304
2025-07-16 08:00:30,593920,4710400,0,4194304
2025-07-16 08:00:45,593920,4710400,0,4194304
2025-07-16 08:01:00,724992,4710400,0,4194304
2025-07-16 08:01:15,724992,5283840,0,7032832
2025-07-16 08:01:30,724992,5283840,0,7032832
2025-07-16 08:01:45,724992,5283840,0,7032832
2025-07-16 08:02:00,532480,5283840,0,3387392
2025-07-16 08:02:15,532480,2093056,0,3387392
2025-07-16 08:02:30,532480,2093056,0,3387392
2025-07-16 08:02:45,532480,2093056,0,3387392
2025-07-16 08:03:00,532480,2093056,0,3387392
2025-07-16 08:03:15,532480,2093056,0,3387392
2025-07-16 08:03:30,581632,2457600,0,2138112
2025-07-16 08:03:45,581632,2457600,0,2138112
2025-07-16 08:04:00,598016,2457600,0,4575232
2025-07-16 08:04:15,598016,2457600,0,4575232
2025-07-16 08:04:30,598016,4476928,0,4575232
2025-07-16 08:04:45,598016,4476928,0,4575232
2025-07-16 08:05:00,598016,4476928,0,4575232
2025-07-16 08:05:15,663552,4476928,0,5287936
2025-07-16 08:05:30,663552,4186112,0,5287936
2025-07-16 08:05:45,663552,4186112,0,5287936
2025-07-16 08:06:00,663552,4186112,0,5287936
2025-07-16 08:06:15,892928,4186112,0,4886528
2025-07-16 08:06:30,892928,4165632,0,4886528
2025-07-16 08:06:45,892928,4165632,0,4886528
2025-07-16 08:07:00,892928,4165632,0,4886528
2025-07-16 08:07:15,581632,4165632,0,4042752
2025-07-16 08:07:30,581632,4165632,0,4042752
