"Time","{__name__=""gala_gopher_mem_slab_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:30:30,520348
2025-05-15 01:30:45,520348
2025-05-15 01:31:00,520348
2025-05-15 01:31:15,520348
2025-05-15 01:31:30,520388
2025-05-15 01:31:45,520388
2025-05-15 01:32:00,520388
2025-05-15 01:32:15,520388
2025-05-15 01:32:30,520340
2025-05-15 01:32:45,520340
2025-05-15 01:33:00,520340
2025-05-15 01:33:15,520340
2025-05-15 01:33:30,520460
2025-05-15 01:33:45,520460
2025-05-15 01:34:00,520460
2025-05-15 01:34:15,520460
2025-05-15 01:34:30,520368
2025-05-15 01:34:45,520368
2025-05-15 01:35:00,520368
2025-05-15 01:35:15,520368
2025-05-15 01:35:30,521036
2025-05-15 01:35:45,521036
2025-05-15 01:36:00,521036
2025-05-15 01:36:15,521036
2025-05-15 01:36:30,521116
2025-05-15 01:36:45,521116
2025-05-15 01:37:00,521116
2025-05-15 01:37:15,521116
2025-05-15 01:37:30,521156
2025-05-15 01:37:45,521156
2025-05-15 01:38:00,521156
2025-05-15 01:38:15,521156
2025-05-15 01:38:30,521316
2025-05-15 01:38:45,521316
2025-05-15 01:39:00,521316
2025-05-15 01:39:15,521316
2025-05-15 01:39:30,521424
2025-05-15 01:39:45,521424
2025-05-15 01:40:00,521424
2025-05-15 01:40:15,521424
2025-05-15 01:40:30,521408
2025-05-15 01:40:45,521408
2025-05-15 01:41:00,521408
2025-05-15 01:41:15,521408
2025-05-15 01:41:30,521184
2025-05-15 01:41:45,521184
2025-05-15 01:42:00,521184
2025-05-15 01:42:15,521184
2025-05-15 01:42:30,521392
2025-05-15 01:42:45,521392
2025-05-15 01:43:00,521392
2025-05-15 01:43:15,521392
2025-05-15 01:43:30,521548
2025-05-15 01:43:45,521548
2025-05-15 01:44:00,521548
2025-05-15 01:44:15,521548
2025-05-15 01:44:30,521552
2025-05-15 01:44:45,521552
2025-05-15 01:45:00,521552
2025-05-15 01:45:15,521552
2025-05-15 01:45:30,521416
2025-05-15 01:45:45,521416
2025-05-15 01:46:00,521416
2025-05-15 01:46:15,521416
2025-05-15 01:46:30,521428
2025-05-15 01:46:45,521428
2025-05-15 01:47:00,521428
2025-05-15 01:47:15,521428
2025-05-15 01:47:30,521636
2025-05-15 01:47:45,521636
2025-05-15 01:48:00,521636
2025-05-15 01:48:15,521636
2025-05-15 01:48:30,521452
2025-05-15 01:48:45,521452
2025-05-15 01:49:00,521452
2025-05-15 01:49:15,521452
2025-05-15 01:49:30,521332
2025-05-15 01:49:45,521332
2025-05-15 01:50:00,521332
2025-05-15 01:50:15,521332
2025-05-15 01:50:30,521508
2025-05-15 01:50:45,521508
2025-05-15 01:51:00,521508
2025-05-15 01:51:15,521508
2025-05-15 01:51:30,521684
2025-05-15 01:51:45,521684
2025-05-15 01:52:00,521684
2025-05-15 01:52:15,521684
2025-05-15 01:52:30,521780
2025-05-15 01:52:45,521780
2025-05-15 01:53:00,521780
2025-05-15 01:53:15,521780
2025-05-15 01:53:30,522796
2025-05-15 01:53:45,522796
2025-05-15 01:54:00,522796
2025-05-15 01:54:15,522796
2025-05-15 01:54:30,522212
2025-05-15 01:54:45,522212
2025-05-15 01:55:00,522212
2025-05-15 01:55:15,522212
2025-05-15 01:55:30,522160
2025-05-15 01:55:45,522160
2025-05-15 01:56:00,522160
2025-05-15 01:56:15,522160
2025-05-15 01:56:30,522228
2025-05-15 01:56:45,522228
2025-05-15 01:57:00,522228
2025-05-15 01:57:15,522228
2025-05-15 01:57:30,521924
2025-05-15 01:57:45,521924
2025-05-15 01:58:00,521924
2025-05-15 01:58:15,521924
2025-05-15 01:58:30,521840
2025-05-15 01:58:45,521840
2025-05-15 01:59:00,521840
2025-05-15 01:59:15,521840
2025-05-15 01:59:30,521908
2025-05-15 01:59:45,521908
2025-05-15 02:00:00,521908
2025-05-15 02:00:15,521908
2025-05-15 02:00:30,521960
2025-05-15 02:00:45,521960
2025-05-15 02:01:00,521960
2025-05-15 02:01:15,521960
2025-05-15 02:01:30,522032
2025-05-15 02:01:45,522032
2025-05-15 02:02:00,522032
2025-05-15 02:02:15,522032
2025-05-15 02:02:30,521932
2025-05-15 02:02:45,521932
2025-05-15 02:03:00,521932
2025-05-15 02:03:15,521932
2025-05-15 02:03:30,521448
2025-05-15 02:03:45,521448
2025-05-15 02:04:00,521448
2025-05-15 02:04:15,521448
2025-05-15 02:04:30,521692
2025-05-15 02:04:45,521692
2025-05-15 02:05:00,521692
2025-05-15 02:05:15,521692
2025-05-15 02:05:30,521764
2025-05-15 02:05:45,521764
2025-05-15 02:06:00,521764
2025-05-15 02:06:15,521764
2025-05-15 02:06:30,522012
2025-05-15 02:06:45,522012
2025-05-15 02:07:00,522012
2025-05-15 02:07:15,522012
2025-05-15 02:07:30,522028
2025-05-15 02:07:45,522028
2025-05-15 02:08:00,522028
2025-05-15 02:08:15,522028
2025-05-15 02:08:30,522128
2025-05-15 02:08:45,522128
2025-05-15 02:09:00,522128
2025-05-15 02:09:15,522128
2025-05-15 02:09:30,522136
2025-05-15 02:09:45,522136
2025-05-15 02:10:00,522136
2025-05-15 02:10:15,522136
2025-05-15 02:10:30,522268
2025-05-15 02:10:45,522268
2025-05-15 02:11:00,522268
2025-05-15 02:11:15,522268
2025-05-15 02:11:30,522476
2025-05-15 02:11:45,522476
2025-05-15 02:12:00,522476
2025-05-15 02:12:15,522476
2025-05-15 02:12:30,522204
2025-05-15 02:12:45,522204
2025-05-15 02:13:00,522204
2025-05-15 02:13:15,522204
2025-05-15 02:13:30,522032
2025-05-15 02:13:45,522032
2025-05-15 02:14:00,522032
