"Time","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-home"", disk_name=""sda"", first_minor=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""openeuler-root"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_block_write_bytes"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:19:30,2310144,3633152,6594560
2025-05-15 01:19:45,2310144,3633152,6594560
2025-05-15 01:20:00,3878912,3633152,8396800
2025-05-15 01:20:15,3878912,5402624,8396800
2025-05-15 01:20:30,3878912,5402624,8396800
2025-05-15 01:20:45,3878912,5402624,8396800
2025-05-15 01:21:00,2646016,5402624,7831552
2025-05-15 01:21:15,2646016,5062656,7831552
2025-05-15 01:21:30,2646016,5062656,7831552
2025-05-15 01:21:45,2646016,5062656,7831552
2025-05-15 01:22:00,2187264,5062656,7200768
2025-05-15 01:22:15,2187264,5099520,7200768
2025-05-15 01:22:30,2187264,5099520,7200768
2025-05-15 01:22:45,2187264,5099520,7200768
2025-05-15 01:23:00,1814528,5099520,6574080
2025-05-15 01:23:15,1814528,4984832,6574080
2025-05-15 01:23:30,1814528,4984832,6574080
2025-05-15 01:23:45,1814528,4984832,6574080
2025-05-15 01:24:00,1814528,4984832,6574080
2025-05-15 01:24:15,2084864,2330624,5087232
2025-05-15 01:24:30,2084864,2330624,5087232
2025-05-15 01:24:45,2084864,2330624,5087232
2025-05-15 01:25:00,1916928,2330624,5013504
2025-05-15 01:25:15,1916928,3112960,5013504
2025-05-15 01:25:30,1916928,3112960,5013504
2025-05-15 01:25:45,1916928,3112960,5013504
2025-05-15 01:26:00,2027520,3112960,5443584
2025-05-15 01:26:15,2027520,3112960,5443584
2025-05-15 01:26:30,2027520,3112960,5443584
2025-05-15 01:26:45,2027520,3112960,5443584
2025-05-15 01:27:00,1544192,3502080,5148672
2025-05-15 01:27:15,1544192,3817472,5148672
2025-05-15 01:27:30,1544192,3817472,5148672
2025-05-15 01:27:45,1544192,3817472,5148672
2025-05-15 01:28:00,1232896,3817472,4751360
2025-05-15 01:28:15,1232896,3493888,4751360
2025-05-15 01:28:30,1232896,3493888,4751360
2025-05-15 01:28:45,1232896,3493888,4751360
2025-05-15 01:29:00,1232896,3493888,5984256
2025-05-15 01:29:15,2580480,3518464,5984256
2025-05-15 01:29:30,2580480,3518464,5984256
2025-05-15 01:29:45,2580480,3518464,5984256
2025-05-15 01:30:00,1388544,3518464,4755456
2025-05-15 01:30:15,1388544,3518464,4755456
2025-05-15 01:30:30,1388544,3502080,4755456
2025-05-15 01:30:45,1388544,3502080,4755456
2025-05-15 01:31:00,1966080,3502080,5623808
2025-05-15 01:31:15,1966080,3502080,5623808
2025-05-15 01:31:30,1966080,3448832,5623808
2025-05-15 01:31:45,1966080,3448832,5623808
2025-05-15 01:32:00,1581056,3448832,3567616
2025-05-15 01:32:15,1581056,3448832,3567616
2025-05-15 01:32:30,1581056,1613824,3567616
2025-05-15 01:32:45,1581056,1613824,3567616
2025-05-15 01:33:00,2113536,1613824,4763648
2025-05-15 01:33:15,2113536,1613824,4763648
2025-05-15 01:33:30,2113536,3715072,4763648
2025-05-15 01:33:45,2113536,3715072,4763648
2025-05-15 01:34:00,2146304,3715072,6557696
2025-05-15 01:34:15,2146304,3715072,6557696
2025-05-15 01:34:30,2146304,4333568,6557696
2025-05-15 01:34:45,2146304,4333568,6557696
2025-05-15 01:35:00,19914752,4333568,24457216
2025-05-15 01:35:15,19914752,4333568,24457216
2025-05-15 01:35:30,19914752,4734976,24457216
2025-05-15 01:35:45,19914752,4734976,24457216
2025-05-15 01:36:00,2146304,4734976,7745536
2025-05-15 01:36:15,2146304,4734976,7745536
2025-05-15 01:36:30,2146304,5685248,7745536
2025-05-15 01:36:45,2146304,5685248,7745536
2025-05-15 01:37:00,1888256,5685248,6410240
2025-05-15 01:37:15,1888256,5685248,6410240
2025-05-15 01:37:30,1888256,4562944,6410240
2025-05-15 01:37:45,1888256,4562944,6410240
2025-05-15 01:38:00,1544192,4562944,6041600
2025-05-15 01:38:15,1544192,4562944,6041600
2025-05-15 01:38:30,1544192,4861952,6041600
2025-05-15 01:38:45,1544192,4861952,6041600
2025-05-15 01:39:00,1478656,4861952,5996544
2025-05-15 01:39:15,1478656,4861952,5996544
2025-05-15 01:39:30,1478656,4284416,5996544
2025-05-15 01:39:45,1478656,4284416,5996544
2025-05-15 01:40:00,1478656,4284416,5627904
2025-05-15 01:40:15,1478656,4284416,5627904
2025-05-15 01:40:30,1757184,4374528,5627904
2025-05-15 01:40:45,1757184,4374528,5627904
2025-05-15 01:41:00,1757184,4374528,5627904
2025-05-15 01:41:15,1916928,4374528,6569984
2025-05-15 01:41:30,1916928,4374528,6569984
2025-05-15 01:41:45,1916928,4431872,6569984
2025-05-15 01:42:00,2031616,4431872,6180864
2025-05-15 01:42:15,2031616,4431872,6180864
2025-05-15 01:42:30,2031616,4431872,6180864
2025-05-15 01:42:45,2031616,4132864,6180864
2025-05-15 01:43:00,2031616,4132864,6180864
2025-05-15 01:43:15,2134016,4132864,6942720
2025-05-15 01:43:30,2134016,4132864,6942720
2025-05-15 01:43:45,2134016,4820992,6942720
2025-05-15 01:44:00,2134016,4820992,6942720
2025-05-15 01:44:15,2134016,4820992,6942720
2025-05-15 01:44:30,2134016,4820992,6942720
2025-05-15 01:44:45,3289088,2777088,6017024
2025-05-15 01:45:00,3289088,2777088,6017024
2025-05-15 01:45:15,2191360,2777088,6582272
2025-05-15 01:45:30,2191360,2777088,6582272
2025-05-15 01:45:45,2191360,4444160,6582272
2025-05-15 01:46:00,2191360,4444160,6582272
2025-05-15 01:46:15,1769472,4444160,6025216
2025-05-15 01:46:30,1769472,4444160,6025216
2025-05-15 01:46:45,1769472,4190208,6025216
2025-05-15 01:47:00,1769472,4190208,6025216
2025-05-15 01:47:15,1769472,4190208,6066176
2025-05-15 01:47:30,1589248,4190208,6066176
2025-05-15 01:47:45,1589248,4038656,6066176
2025-05-15 01:48:00,1589248,4038656,6066176
2025-05-15 01:48:15,1605632,4038656,5230592
2025-05-15 01:48:30,1605632,4038656,5230592
2025-05-15 01:48:45,1605632,3719168,5230592
2025-05-15 01:49:00,1605632,3719168,5230592
2025-05-15 01:49:15,1470464,3719168,4374528
2025-05-15 01:49:30,1470464,3719168,4374528
2025-05-15 01:49:45,1470464,2928640,4374528
2025-05-15 01:50:00,1470464,2928640,4374528
2025-05-15 01:50:15,1630208,2928640,5316608
2025-05-15 01:50:30,1630208,2928640,5316608
2025-05-15 01:50:45,1630208,3977216,5316608
2025-05-15 01:51:00,1630208,3977216,5316608
2025-05-15 01:51:15,1630208,3977216,7475200
2025-05-15 01:51:30,1630208,3977216,7475200
2025-05-15 01:51:45,1630208,3977216,7475200
2025-05-15 01:52:00,3637248,4370432,7475200
2025-05-15 01:52:15,3637248,4370432,5918720
2025-05-15 01:52:30,3637248,4370432,5918720
2025-05-15 01:52:45,3637248,4370432,5918720
2025-05-15 01:53:00,1732608,4046848,5918720
2025-05-15 01:53:15,1732608,4046848,5918720
2025-05-15 01:53:30,2088960,4046848,5660672
2025-05-15 01:53:45,2088960,4046848,5660672
2025-05-15 01:54:00,2088960,2985984,5660672
2025-05-15 01:54:15,2088960,2985984,4210688
2025-05-15 01:54:30,1155072,2985984,4210688
2025-05-15 01:54:45,1155072,2985984,4210688
2025-05-15 01:55:00,1155072,3239936,4210688
2025-05-15 01:55:15,1155072,3239936,4210688
2025-05-15 01:55:30,1114112,3239936,4497408
2025-05-15 01:55:45,1114112,3239936,4497408
2025-05-15 01:56:00,1114112,3284992,4497408
2025-05-15 01:56:15,1114112,3284992,4497408
2025-05-15 01:56:30,2519040,3284992,5517312
2025-05-15 01:56:45,2519040,3284992,5517312
2025-05-15 01:57:00,2519040,3403776,5517312
2025-05-15 01:57:15,2519040,3403776,5517312
2025-05-15 01:57:30,1314816,3403776,4825088
2025-05-15 01:57:45,1314816,3403776,4825088
2025-05-15 01:58:00,1314816,3022848,4825088
2025-05-15 01:58:15,1314816,3022848,4825088
2025-05-15 01:58:30,1114112,3022848,3674112
2025-05-15 01:58:45,1114112,3022848,3674112
2025-05-15 01:59:00,1114112,2650112,3674112
2025-05-15 01:59:15,1114112,2650112,3674112
2025-05-15 01:59:30,1114112,2650112,3698688
2025-05-15 01:59:45,1241088,2650112,3698688
2025-05-15 02:00:00,1241088,2650112,3698688
2025-05-15 02:00:15,1241088,1294336,3698688
2025-05-15 02:00:30,1273856,1294336,2732032
2025-05-15 02:00:45,1273856,1294336,2732032
2025-05-15 02:01:00,1273856,1294336,2732032
2025-05-15 02:01:15,1273856,1294336,2732032
2025-05-15 02:01:30,1273856,1437696,2818048
2025-05-15 02:01:45,1703936,1437696,2818048
2025-05-15 02:02:00,1703936,1437696,2818048
2025-05-15 02:02:15,1703936,1761280,2818048
2025-05-15 02:02:30,1703936,1761280,4493312
2025-05-15 02:02:45,1839104,1761280,4493312
2025-05-15 02:03:00,1839104,1761280,4493312
2025-05-15 02:03:15,1839104,4100096,4493312
2025-05-15 02:03:30,1839104,4100096,5541888
2025-05-15 02:03:45,1712128,4100096,5541888
2025-05-15 02:04:00,1712128,4100096,5541888
2025-05-15 02:04:15,1712128,3956736,5541888
2025-05-15 02:04:30,1712128,3956736,5541888
2025-05-15 02:04:45,1675264,3956736,5926912
2025-05-15 02:05:00,1675264,3956736,5926912
2025-05-15 02:05:15,1675264,4071424,5926912
2025-05-15 02:05:30,1675264,4071424,18391040
2025-05-15 02:05:45,14217216,4071424,18391040
2025-05-15 02:06:00,14217216,4071424,18391040
2025-05-15 02:06:15,14217216,5271552,18391040
2025-05-15 02:06:30,14217216,5271552,6475776
2025-05-15 02:06:45,14217216,5271552,6475776
2025-05-15 02:07:00,14217216,5271552,6475776
2025-05-15 02:07:15,1994752,4272128,6475776
2025-05-15 02:07:30,1994752,4272128,6225920
2025-05-15 02:07:45,1531904,4272128,6225920
2025-05-15 02:08:00,1531904,4272128,6225920
2025-05-15 02:08:15,1531904,4321280,6225920
2025-05-15 02:08:30,1531904,4321280,5791744
2025-05-15 02:08:45,1495040,4321280,5791744
2025-05-15 02:09:00,1495040,4321280,5791744
2025-05-15 02:09:15,1495040,3923968,5791744
2025-05-15 02:09:30,1495040,3923968,5275648
2025-05-15 02:09:45,1232896,3923968,5275648
2025-05-15 02:10:00,1232896,3923968,5275648
2025-05-15 02:10:15,1232896,3923968,5275648
2025-05-15 02:10:30,1232896,4063232,5357568
2025-05-15 02:10:45,1671168,4063232,5357568
2025-05-15 02:11:00,1671168,4063232,5357568
2025-05-15 02:11:15,1671168,4063232,5357568
2025-05-15 02:11:30,1671168,3960832,5361664
2025-05-15 02:11:45,1355776,3960832,5361664
2025-05-15 02:12:00,1355776,3960832,5361664
2025-05-15 02:12:15,1355776,3960832,5361664
2025-05-15 02:12:30,1355776,4513792,5361664
2025-05-15 02:12:45,1540096,4513792,5365760
