Time,openeuler-home,openeuler-root,sda
2025-05-12 16:23:45,1871872,3817472,5378048
2025-05-12 16:24:00,1871872,3817472,5378048
2025-05-12 16:24:15,1306624,3817472,5378048
2025-05-12 16:24:30,1306624,3817472,5378048
2025-05-12 16:24:45,1306624,4186112,5480448
2025-05-12 16:25:00,1306624,4186112,5480448
2025-05-12 16:25:15,1470464,4186112,5480448
2025-05-12 16:25:30,1470464,4186112,5480448
2025-05-12 16:25:45,1470464,4005888,5480448
2025-05-12 16:26:00,1470464,4005888,5480448
2025-05-12 16:26:15,1384448,4005888,5042176
2025-05-12 16:26:30,1384448,4005888,5042176
2025-05-12 16:26:45,1384448,3567616,5042176
2025-05-12 16:27:00,1384448,3567616,5341184
2025-05-12 16:27:15,1384448,3567616,5341184
2025-05-12 16:27:30,1449984,3567616,5341184
2025-05-12 16:27:45,1449984,3727360,5341184
2025-05-12 16:28:00,1449984,3727360,5070848
2025-05-12 16:28:15,1449984,3727360,5070848
2025-05-12 16:28:30,1257472,3727360,5070848
2025-05-12 16:28:45,1257472,3727360,5070848
2025-05-12 16:29:00,1257472,4165632,5312512
2025-05-12 16:29:15,1257472,4165632,5312512
2025-05-12 16:29:30,2945024,4165632,5312512
2025-05-12 16:29:45,2945024,4165632,5312512
2025-05-12 16:30:00,2945024,4648960,8957952
2025-05-12 16:30:15,2945024,4648960,8957952
2025-05-12 16:30:30,2928640,4648960,8957952
2025-05-12 16:30:45,2928640,4648960,8957952
2025-05-12 16:31:00,2928640,4198400,5828608
2025-05-12 16:31:15,2928640,4198400,5828608
2025-05-12 16:31:30,1912832,4198400,5828608
2025-05-12 16:31:45,1912832,4198400,5828608
2025-05-12 16:32:00,1912832,3522560,5500928
2025-05-12 16:32:15,1912832,3522560,5500928
2025-05-12 16:32:30,1912832,3522560,5500928
2025-05-12 16:32:45,1912832,3522560,5500928
2025-05-12 16:33:00,1568768,4136960,5554176
2025-05-12 16:33:15,1568768,4136960,5554176
2025-05-12 16:33:30,1568768,4136960,5554176
2025-05-12 16:33:45,1236992,4136960,5554176
2025-05-12 16:34:00,1236992,4059136,5132288
2025-05-12 16:34:15,1236992,4059136,5132288
2025-05-12 16:34:30,1236992,4059136,5132288
2025-05-12 16:34:45,2494464,4059136,5132288
2025-05-12 16:35:00,2494464,3870720,5132288
2025-05-12 16:35:15,2494464,3870720,6561792
2025-05-12 16:35:30,2494464,3870720,6561792
2025-05-12 16:35:45,1495040,3870720,6561792
2025-05-12 16:36:00,1495040,3960832,5484544
2025-05-12 16:36:15,1495040,3960832,5484544
2025-05-12 16:36:30,1495040,3960832,5484544
2025-05-12 16:36:45,1654784,3960832,5484544
2025-05-12 16:37:00,1654784,4018176,5484544
2025-05-12 16:37:15,1654784,4018176,5304320
2025-05-12 16:37:30,1654784,4018176,5304320
2025-05-12 16:37:45,1654784,4018176,5304320
2025-05-12 16:38:00,1540096,3932160,5304320
2025-05-12 16:38:15,1540096,3932160,5914624
2025-05-12 16:38:30,1540096,3932160,5914624
2025-05-12 16:38:45,1540096,3932160,5914624
2025-05-12 16:39:00,2203648,3788800,5914624
2025-05-12 16:39:15,2203648,3788800,5427200
2025-05-12 16:39:30,2203648,3788800,5427200
2025-05-12 16:39:45,2203648,3788800,5427200
2025-05-12 16:40:00,2195456,3788800,5427200
2025-05-12 16:40:15,2195456,4009984,5427200
2025-05-12 16:40:30,2195456,4009984,6258688
2025-05-12 16:40:45,2195456,4009984,6258688
2025-05-12 16:41:00,1417216,4009984,6258688
2025-05-12 16:41:15,1417216,4005888,6258688
2025-05-12 16:41:30,1417216,4005888,5689344
2025-05-12 16:41:45,1417216,4005888,5689344
2025-05-12 16:42:00,1396736,4005888,5689344
2025-05-12 16:42:15,1396736,6066176,7069696
2025-05-12 16:42:30,1396736,6066176,7069696
2025-05-12 16:42:45,1396736,6066176,7069696
2025-05-12 16:43:00,1929216,6066176,7069696
2025-05-12 16:43:15,1929216,1835008,7069696
2025-05-12 16:43:30,1929216,1835008,7069696
2025-05-12 16:43:45,1929216,1835008,3928064
2025-05-12 16:44:00,1736704,1835008,3928064
2025-05-12 16:44:15,1736704,2265088,3928064
2025-05-12 16:44:30,1736704,2265088,3928064
2025-05-12 16:44:45,1736704,2265088,3928064
2025-05-12 16:45:00,14225408,2265088,14352384
2025-05-12 16:45:15,14225408,4083712,14352384
2025-05-12 16:45:30,14225408,4083712,14352384
2025-05-12 16:45:45,14225408,4083712,14352384
2025-05-12 16:46:00,14225408,4083712,7835648
2025-05-12 16:46:15,1454080,3739648,4980736
2025-05-12 16:46:30,1454080,3739648,4980736
2025-05-12 16:46:45,1454080,3739648,4980736
2025-05-12 16:47:00,1454080,3739648,4980736
2025-05-12 16:47:15,1490944,3792896,5066752
2025-05-12 16:47:30,1490944,3792896,5066752
2025-05-12 16:47:45,1490944,3792896,5066752
2025-05-12 16:48:00,1490944,3792896,5066752
2025-05-12 16:48:15,1507328,3792896,5316608
2025-05-12 16:48:30,1507328,3792896,5316608
2025-05-12 16:48:45,1507328,3792896,5316608
2025-05-12 16:49:00,1507328,3792896,5316608
2025-05-12 16:49:15,1478656,3817472,5316608
2025-05-12 16:49:30,1478656,3817472,5316608
2025-05-12 16:49:45,1478656,3817472,5316608
2025-05-12 16:50:00,1478656,3817472,5316608
2025-05-12 16:50:15,1335296,3985408,5414912
2025-05-12 16:50:30,1335296,4005888,5447680
2025-05-12 16:50:45,1335296,4005888,5447680
2025-05-12 16:51:00,1335296,4005888,5447680
2025-05-12 16:51:15,1335296,4005888,5447680
2025-05-12 16:51:30,1781760,4165632,5890048
2025-05-12 16:51:45,1781760,4165632,5890048
2025-05-12 16:52:00,1781760,4165632,5890048
2025-05-12 16:52:15,1781760,4165632,5890048
2025-05-12 16:52:30,1384448,3518464,4816896
2025-05-12 16:52:45,1384448,3518464,4816896
2025-05-12 16:53:00,1384448,3518464,4816896
2025-05-12 16:53:15,1384448,3518464,4816896
2025-05-12 16:53:30,1470464,3518464,5545984
2025-05-12 16:53:45,1470464,4075520,5545984
2025-05-12 16:54:00,1470464,4075520,5545984
2025-05-12 16:54:15,1470464,4075520,5545984
2025-05-12 16:54:30,1323008,3817472,5148672
2025-05-12 16:54:45,1323008,3817472,5148672
2025-05-12 16:55:00,1323008,3817472,5148672
