Time,Minutes,source,SRTT_cumulative
2025-05-17 17:15:45,16.5,BASELINE,4622.3296667334635
2025-05-17 17:16:00,16.75,BASELINE,4683.596047829318
2025-05-17 17:16:15,17.0,BASELINE,4722.910861344598
2025-05-17 17:16:30,17.25,BASELINE,5306.035667241093
2025-05-17 17:16:45,17.5,BASELINE,5381.618757947934
2025-05-17 17:17:00,17.75,BASELINE,5560.754670969255
2025-05-17 17:17:15,18.0,BASELINE,5373.533075297383
2025-05-17 17:17:30,18.25,BASELINE,4637.922724395867
2025-05-17 17:17:45,18.5,BASELINE,4268.1891511471695
2025-05-17 17:18:00,18.75,BASELINE,4142.068414566125
2025-05-17 17:18:15,19.0,BASELINE,4097.567177488359
2025-05-17 17:18:30,19.25,BASELINE,3965.7784848901297
2025-05-17 17:18:45,19.5,BASELINE,3955.3194332832277
2025-05-17 17:19:00,19.75,BASELINE,3958.753347223958
2025-05-17 17:19:15,20.0,BASELINE,3971.918774622794
2025-05-17 17:19:30,20.25,BASELINE,3891.5769543903148
2025-05-17 17:19:45,20.5,BASELINE,3862.0282572139386
2025-05-17 17:20:00,20.75,BASELINE,3865.9876998592913
2025-05-17 17:20:15,21.0,BASELINE,3958.442771546364
2025-05-17 17:20:30,21.25,BASELINE,4678.901459784674
2025-05-17 17:20:45,21.5,BASELINE,4942.846422018239
2025-05-17 17:21:00,21.75,BASELINE,4977.065522535683
2025-05-17 17:21:15,22.0,BASELINE,4571.55187822995
2025-05-17 17:21:30,22.25,BASELINE,4442.0143839584225
2025-05-17 17:21:45,22.5,BASELINE,4342.700904239677
2025-05-17 17:22:00,22.75,BASELINE,4232.389159342897
2025-05-17 17:22:15,23.0,BASELINE,4119.386971081963
2025-05-17 17:22:30,23.25,BASELINE,3866.325315867374
2025-05-17 17:22:45,23.5,BASELINE,3792.0366804230475
2025-05-17 17:23:00,23.75,BASELINE,3866.1481625457363
2025-05-17 17:23:15,24.0,BASELINE,3881.338893375607
2025-05-17 17:23:30,24.25,BASELINE,4217.389401522907
2025-05-17 17:23:45,24.5,BASELINE,4270.84611017799
2025-05-17 17:24:00,24.75,BASELINE,4289.845821761988
2025-05-17 17:24:15,25.0,BASELINE,4339.048526500178
2025-05-17 17:24:30,25.25,BASELINE,5030.724506241987
2025-05-17 17:24:45,25.5,BASELINE,5151.447539876299
2025-05-17 17:25:00,25.75,BASELINE,5143.942842705914
2025-05-17 17:25:15,26.0,BASELINE,4968.409282970667
2025-05-17 17:25:30,26.25,BASELINE,4538.712361452416
2025-05-17 17:25:45,26.5,BASELINE,4346.758930208757
2025-05-17 17:26:00,26.75,BASELINE,4310.256355370878
2025-05-17 17:26:15,27.0,BASELINE,4322.634585586132
2025-05-17 17:26:30,27.25,BASELINE,4494.718476111851
2025-05-17 17:26:45,27.5,BASELINE,4589.4280271583775
2025-05-17 17:27:00,27.75,BASELINE,4570.733240452138
2025-05-17 17:27:15,28.0,BASELINE,4524.798608344474
2025-05-17 17:27:30,28.25,BASELINE,4550.121108034045
2025-05-17 17:27:45,28.5,BASELINE,4520.333497188251
2025-05-17 17:28:00,28.75,BASELINE,4456.099806414062
2025-05-17 17:28:15,29.0,BASELINE,4408.762905790351
2025-05-17 17:28:30,29.25,BASELINE,3734.5246305786004
2025-05-17 17:28:45,29.5,BASELINE,3554.477219281256
2025-05-17 17:29:00,29.75,BASELINE,3490.101238031381
2025-05-17 17:29:15,30.0,BASELINE,3589.2842664420627
2025-05-17 17:29:30,30.25,BASELINE,4222.097562012135
2025-05-17 17:29:45,30.5,BASELINE,4411.697703886313
2025-05-17 17:30:00,30.75,BASELINE,4433.654730202161
2025-05-17 17:30:15,31.0,BASELINE,4358.452009824072
2025-05-17 17:30:30,31.25,BASELINE,4319.426197266603
2025-05-17 17:30:45,31.5,BASELINE,4099.858032216319
2025-05-17 17:31:00,31.75,BASELINE,4188.535384602513
2025-05-17 17:31:15,32.0,BASELINE,4265.501370123755
2025-05-17 17:31:30,32.25,BASELINE,4463.222324462036
2025-05-17 17:31:45,32.5,BASELINE,4658.282213502034
2025-05-17 17:32:00,32.75,BASELINE,4658.334181767506
2025-05-17 17:32:15,33.0,BASELINE,4595.905372862747
2025-05-17 17:32:30,33.25,BASELINE,4718.1452054482515
2025-05-17 17:32:45,33.5,BASELINE,4671.458077574934
2025-05-17 17:33:00,33.75,BASELINE,4665.494265023422
2025-05-17 17:33:15,34.0,BASELINE,4363.265064172857
2025-05-17 17:33:30,34.25,BASELINE,4060.5532207799274
2025-05-17 17:33:45,34.5,BASELINE,4064.807205240417
2025-05-17 17:34:00,34.75,BASELINE,4009.3548065736195
2025-05-17 17:34:15,35.0,BASELINE,4053.808007541242
2025-05-17 17:34:30,35.25,BASELINE,4085.7471338463683
2025-05-17 17:34:45,35.5,BASELINE,4103.8401805282265
2025-05-17 17:35:00,35.75,BASELINE,4091.9476054015568
2025-05-17 17:35:15,36.0,BASELINE,4124.18654990503
2025-05-17 17:35:30,36.25,BASELINE,4393.907629530734
2025-05-17 17:35:45,36.5,BASELINE,4447.76702742935
2025-05-17 17:36:00,36.75,BASELINE,4408.342191081825
2025-05-17 17:36:15,37.0,BASELINE,4268.931319470253
2025-05-17 17:36:30,37.25,BASELINE,3929.7555197957495
2025-05-17 17:36:45,37.5,BASELINE,3874.372470692058
2025-05-17 17:37:00,37.75,BASELINE,3872.6477068890485
2025-05-17 17:37:15,38.0,BASELINE,3878.161019124351
2025-05-17 17:37:30,38.25,BASELINE,4048.1528661307757
2025-05-17 17:37:45,38.5,BASELINE,4088.239914452564
2025-05-17 17:38:00,38.75,BASELINE,4026.3509758694504
2025-05-17 17:38:15,39.0,BASELINE,4026.4725977577455
2025-05-17 17:38:30,39.25,BASELINE,3704.522819448208
2025-05-17 17:38:45,39.5,BASELINE,3450.657034644373
2025-05-17 17:39:00,39.75,BASELINE,3457.3588997933794
2025-05-17 17:39:15,40.0,BASELINE,3487.5922899621046
2025-05-17 17:39:30,40.25,BASELINE,3535.990738531233
2025-05-17 17:39:45,40.5,BASELINE,3637.838909821697
2025-05-17 17:40:00,40.75,BASELINE,3655.5059189268027
2025-05-17 17:40:15,41.0,BASELINE,3658.0758875384904
2025-05-17 17:40:30,41.25,BASELINE,3670.229430556742
2025-05-17 17:40:45,41.5,BASELINE,3637.34545699178
2025-05-17 17:41:00,41.75,BASELINE,3648.6803286216636
2025-05-17 17:41:15,42.0,BASELINE,3652.86338137463
2025-05-17 17:41:30,42.25,BASELINE,3674.493294274198
2025-05-17 17:41:45,42.5,BASELINE,3640.2283546038498
2025-05-17 17:42:00,42.75,BASELINE,3630.705603835946
2025-05-17 17:42:15,43.0,BASELINE,3637.467796327371
2025-05-17 17:42:30,43.25,BASELINE,3677.0072535532927
2025-05-17 17:42:45,43.5,BASELINE,3652.683148189259
2025-05-17 17:43:00,43.75,BASELINE,3652.020525830037
2025-05-17 17:43:15,44.0,BASELINE,3652.017568067469
2025-05-17 17:43:30,44.25,BASELINE,3678.57628231093
2025-05-17 17:43:45,44.5,BASELINE,3910.626704029387
2025-05-17 17:44:00,44.75,BASELINE,3922.611490736468
2025-05-17 17:44:15,45.0,BASELINE,4000.605561260718
2025-05-17 17:44:30,45.25,BASELINE,4693.656208571979
2025-05-17 17:44:45,45.5,BASELINE,4744.420822408568
2025-05-17 17:45:00,45.75,BASELINE,4594.225656877966
2025-05-17 17:45:15,46.0,BASELINE,4519.238538833623
2025-05-17 17:45:30,46.25,BASELINE,4377.381941358732
2025-05-17 17:45:45,46.5,BASELINE,4302.856045656454
2025-05-17 17:46:00,46.75,BASELINE,4250.672764559393
2025-05-17 17:46:15,47.0,BASELINE,4202.566804984198
2025-05-17 17:46:30,47.25,BASELINE,3808.051283049193
2025-05-17 17:46:45,47.5,BASELINE,3793.561031046895
2025-05-17 17:47:00,47.75,BASELINE,3777.0791290045063
2025-05-17 17:47:15,48.0,BASELINE,3796.401303431214
2025-05-17 17:47:30,48.25,BASELINE,3575.613774576588
2025-05-17 17:47:45,48.5,BASELINE,3541.4394041428664
2025-05-17 17:48:00,48.75,BASELINE,3645.553094848994
2025-05-17 17:48:15,49.0,BASELINE,3581.6491126401033
2025-05-17 17:48:30,49.25,BASELINE,4093.461695580334
2025-05-17 17:48:45,49.5,BASELINE,3980.980345149518
2025-05-17 17:49:00,49.75,BASELINE,4009.3030417018826
2025-05-17 17:49:15,50.0,BASELINE,3991.1988836570763
2025-05-17 17:49:30,50.25,BASELINE,3895.4692856333104
2025-05-17 17:49:45,50.5,BASELINE,3991.0035588328033
2025-05-17 17:50:00,50.75,BASELINE,4000.9121735770805
2025-05-17 17:50:15,51.0,BASELINE,3968.7813394524896
2025-05-17 17:50:30,51.25,BASELINE,3985.299722403407
2025-05-17 17:50:45,51.5,BASELINE,4014.605044175438
2025-05-17 17:51:00,51.75,BASELINE,4021.998892913547
2025-05-17 17:51:15,52.0,BASELINE,4045.7993567177646
2025-05-17 17:51:30,52.25,BASELINE,4200.9775684705355
2025-05-17 17:51:45,52.5,BASELINE,4386.740463861771
2025-05-17 17:52:00,52.75,BASELINE,4353.451044840655
2025-05-17 17:52:15,53.0,BASELINE,4242.5828475450235
2025-05-17 17:52:30,53.25,BASELINE,4169.583630987558
2025-05-17 17:52:45,53.5,BASELINE,4164.887807915184
2025-05-17 17:53:00,53.75,BASELINE,4096.124051431561
2025-05-17 17:53:15,54.0,BASELINE,4092.289816204887
2025-05-17 17:53:30,54.25,BASELINE,3873.0184583874925
2025-05-17 17:53:45,54.5,BASELINE,3839.1206939784856
2025-05-17 17:54:00,54.75,BASELINE,3820.72298982237
2025-05-17 17:54:15,55.0,BASELINE,3817.2110480133724
2025-05-17 17:54:30,55.25,BASELINE,3846.1512842502143
2025-05-17 17:54:45,55.5,BASELINE,4096.900241698426
2025-05-17 17:55:00,55.75,BASELINE,4151.769678479831
2025-05-17 17:55:15,56.0,BASELINE,4173.189590610766
2025-05-17 17:55:30,56.25,BASELINE,4044.9948053002213
2025-05-17 17:55:45,56.5,BASELINE,4013.921428980859
2025-05-17 17:56:00,56.75,BASELINE,3977.5551226691
2025-05-17 17:56:15,57.0,BASELINE,3999.1389684389023
2025-05-17 17:56:30,57.25,BASELINE,3981.8922117329967
2025-05-17 17:56:45,57.5,BASELINE,3883.863523813679
2025-05-17 17:57:00,57.75,BASELINE,3828.5604851410853
2025-05-17 17:57:15,58.0,BASELINE,3827.9643158882645
2025-05-17 17:57:30,58.25,BASELINE,3588.0696487138334
2025-05-17 17:57:45,58.5,BASELINE,3799.5197031061334
2025-05-17 17:58:00,58.75,BASELINE,3828.6838611014286
2025-05-17 17:58:15,59.0,BASELINE,3844.9381008038436
2025-05-17 17:58:30,59.25,BASELINE,3796.0624752459553
2025-05-17 17:58:45,59.5,BASELINE,3589.212243713002
2025-05-17 17:59:00,59.75,BASELINE,3475.425316917185
2025-05-17 17:59:15,60.0,BASELINE,3491.8141772628096
2025-05-17 17:59:30,60.25,BASELINE,3516.294572570009
2025-05-17 17:59:45,60.5,BASELINE,3636.1720683980097
2025-05-17 18:00:00,60.75,BASELINE,3713.3768541190443
2025-05-17 18:00:15,61.0,BASELINE,3746.988964509572
2025-05-17 18:00:30,61.25,BASELINE,3686.476682667078
2025-05-17 18:00:45,61.5,BASELINE,3508.2908868847367
2025-05-17 18:01:00,61.75,BASELINE,3468.9362839290325
2025-05-17 18:01:15,62.0,BASELINE,3519.9376571688395
2025-05-17 18:01:30,62.25,BASELINE,3557.4600103277444
2025-05-17 18:01:45,62.5,BASELINE,4034.136800292723
2025-05-17 18:02:00,62.75,BASELINE,4194.227223552142
2025-05-17 18:02:15,63.0,BASELINE,4204.050272992054
2025-05-17 18:02:30,63.25,BASELINE,4221.58611080962
2025-05-17 18:02:45,63.5,BASELINE,4190.003529244302
2025-05-17 18:03:00,63.75,BASELINE,4101.703174063525
2025-05-17 18:03:15,64.0,BASELINE,4020.007103960968
2025-05-17 18:03:30,64.25,BASELINE,4051.6783855884382
2025-05-17 18:03:45,64.5,BASELINE,4414.539046112214
2025-05-17 18:04:00,64.75,BASELINE,4499.726930811792
2025-05-17 18:04:15,65.0,BASELINE,4506.191532006457
2025-05-17 18:04:30,65.25,BASELINE,4388.0038300735005
2025-05-17 18:04:45,65.5,BASELINE,3955.4582977897617
2025-05-17 18:05:00,65.75,BASELINE,3934.885967690165
2025-05-17 18:05:15,66.0,BASELINE,3876.871347991352
2025-05-17 18:05:30,66.25,BASELINE,3829.8939915383708
2025-05-17 18:05:45,66.5,BASELINE,3687.7577580656116
2025-05-17 18:06:00,66.75,BASELINE,3628.83937188125
2025-05-17 18:06:15,67.0,BASELINE,3644.4023792420135
2025-05-17 18:06:30,67.25,BASELINE,3638.418324710284
2025-05-17 18:06:45,67.5,BASELINE,3749.0224653918
2025-05-17 18:07:00,67.75,BASELINE,3810.4895248893254
2025-05-17 18:07:15,68.0,BASELINE,3828.132124279293
2025-05-17 18:07:30,68.25,BASELINE,3857.5440347405856
2025-05-17 18:07:45,68.5,BASELINE,4164.796771826199
2025-05-17 18:08:00,68.75,BASELINE,4198.384862616504
2025-05-17 18:08:15,69.0,BASELINE,4179.184555340894
2025-05-17 18:08:30,69.25,BASELINE,4219.652266067211
2025-05-17 18:08:45,69.5,BASELINE,4211.084409187506
2025-05-17 18:09:00,69.75,BASELINE,4221.6197237877295
2025-05-17 18:09:15,70.0,BASELINE,4211.870390943808
2025-05-17 18:09:30,70.25,BASELINE,4138.530562468109
2025-05-17 18:09:45,70.5,BASELINE,3858.566838420219
2025-05-17 18:10:00,70.75,BASELINE,3829.2201230466476
2025-05-17 18:10:15,71.0,BASELINE,3754.339109714188
2025-05-17 18:10:30,71.25,BASELINE,3733.4435372199905
2025-05-17 18:10:45,71.5,BASELINE,3579.2876133814743
2025-05-17 18:11:00,71.75,BASELINE,3487.9910908536094
2025-05-17 18:11:15,72.0,BASELINE,3454.464369338827
2025-05-17 18:11:30,72.25,BASELINE,3483.8159395854127
2025-05-17 18:11:45,72.5,BASELINE,3559.291131590951
2025-05-17 18:12:00,72.75,BASELINE,3613.9761198729707
2025-05-17 18:12:15,73.0,BASELINE,3624.694603802095
2025-05-17 18:12:30,73.25,BASELINE,3646.5093907937753
2025-05-17 18:12:45,73.5,BASELINE,3662.448029497755
2025-05-17 18:13:00,73.75,BASELINE,3654.6779216176637
2025-05-17 18:13:15,74.0,BASELINE,3657.90394659498
2025-05-17 18:13:30,74.25,BASELINE,3671.87493971239
2025-05-17 18:13:45,74.5,BASELINE,3906.4973481736397
2025-05-17 18:14:00,74.75,BASELINE,3901.7107802337855
2025-05-17 18:14:15,75.0,BASELINE,3836.215329803721
2025-05-17 18:14:30,75.25,BASELINE,3820.0106130410513
2025-05-17 18:14:45,75.5,BASELINE,3732.208110485671
2025-05-17 18:15:00,75.75,BASELINE,3698.945236544908
2025-05-17 18:15:15,76.0,BASELINE,3657.9051062527637
2025-05-17 18:15:30,76.25,BASELINE,3665.9143882732237
2025-05-17 18:15:45,76.5,BASELINE,3827.574835562411
2025-05-17 18:16:00,76.75,BASELINE,3851.23466084756
2025-05-17 18:16:15,77.0,BASELINE,3835.0083831034344
2025-05-17 18:16:30,77.25,BASELINE,3838.0320249227498
2025-05-17 18:16:45,77.5,BASELINE,3812.833952990091
2025-05-17 18:17:00,77.75,BASELINE,3799.969070041474
2025-05-17 18:17:15,78.0,BASELINE,3796.143077289764
2025-05-17 18:17:30,78.25,BASELINE,3775.592774897903
2025-05-17 18:17:45,78.5,BASELINE,3621.980455891519
2025-05-17 18:18:00,78.75,BASELINE,3616.9168615386293
2025-05-17 18:18:15,79.0,BASELINE,3625.9368642186087
2025-05-17 18:18:30,79.25,BASELINE,3647.6375262035267
2025-05-17 18:18:45,79.5,BASELINE,3751.1022524387126
2025-05-17 18:19:00,79.75,BASELINE,3825.0539440120124
2025-05-17 18:19:15,80.0,BASELINE,3846.2393576161044
2025-05-17 18:19:30,80.25,BASELINE,3779.976107607885
2025-05-17 18:19:45,80.5,BASELINE,3497.9161502731954
2025-05-17 18:20:00,80.75,BASELINE,3438.2049592025273
2025-05-17 18:20:15,81.0,BASELINE,3454.3802106451226
2025-05-17 18:20:30,81.25,BASELINE,3461.6624263985696
2025-05-17 18:20:45,81.5,BASELINE,3604.162871513383
2025-05-17 18:21:00,81.75,BASELINE,3706.2615742282983
2025-05-17 18:21:15,82.0,BASELINE,3759.316272819562
2025-05-17 18:21:30,82.25,BASELINE,3726.2665135785205
2025-05-17 18:21:45,82.5,BASELINE,3728.9554666525837
2025-05-17 18:22:00,82.75,BASELINE,3679.8889435649266
2025-05-17 18:22:15,83.0,BASELINE,3646.9599097439454
2025-05-17 18:22:30,83.25,BASELINE,3639.02713673546
2025-05-17 18:22:45,83.5,BASELINE,3407.8993829365445
2025-05-17 18:23:00,83.75,BASELINE,3388.4220336332633
2025-05-17 18:23:15,84.0,BASELINE,3385.549707825793
2025-05-17 18:23:30,84.25,BASELINE,3348.4797332944836
2025-05-17 18:23:45,84.5,BASELINE,3341.3837443112525
2025-05-17 18:24:00,84.75,BASELINE,3337.354506929771
2025-05-17 18:24:15,85.0,BASELINE,3343.856300449202
2025-05-17 18:24:30,85.25,BASELINE,3336.15608220018
2025-05-17 18:24:45,85.5,BASELINE,3124.6468232864718
2025-05-17 18:25:00,85.75,BASELINE,3065.6180020187585
2025-05-17 18:25:15,86.0,BASELINE,3087.4551149241183
2025-05-17 18:25:30,86.25,BASELINE,3097.5820755145787
2025-05-17 18:25:45,86.5,BASELINE,3116.916163413436
2025-05-17 18:26:00,86.75,BASELINE,3101.085216894582
2025-05-17 18:26:15,87.0,BASELINE,3101.6015605583466
2025-05-17 18:26:30,87.25,BASELINE,3117.222428437217
2025-05-17 18:26:45,87.5,BASELINE,3175.270220783758
2025-05-17 18:27:00,87.75,BASELINE,3291.7419372063237
2025-05-17 18:27:15,88.0,BASELINE,3331.608174560354
2025-05-17 18:27:30,88.25,BASELINE,3371.1920823835558
2025-05-17 18:27:45,88.5,BASELINE,3704.8253516552704
2025-05-17 18:28:00,88.75,BASELINE,3772.6986305678147
2025-05-17 18:28:15,89.0,BASELINE,3758.1277992964856
2025-05-17 18:28:30,89.25,BASELINE,3756.324517203204
2025-05-17 18:28:45,89.5,BASELINE,3482.8848503879212
2025-05-17 18:29:00,89.75,BASELINE,3420.188830047285
2025-05-17 18:29:15,90.0,BASELINE,3437.3698600835755
2025-05-17 18:29:30,90.25,BASELINE,3445.5592030490993
2025-05-17 18:29:45,90.5,BASELINE,3334.9544245440147
2025-05-17 18:30:00,90.75,BASELINE,3311.8428263294727
2025-05-17 18:30:15,91.0,BASELINE,3345.247310787789
2025-05-17 18:30:30,91.25,BASELINE,3391.167794155575
2025-05-17 18:30:45,91.5,BASELINE,3656.097025058388
2025-05-17 18:31:00,91.75,BASELINE,3732.5411064123946
2025-05-17 18:31:15,92.0,BASELINE,3774.532770299939
2025-05-17 18:31:30,92.25,BASELINE,3789.7889398159755
2025-05-17 18:31:45,92.5,BASELINE,3971.459627757961
2025-05-17 18:32:00,92.75,BASELINE,3954.612306273893
2025-05-17 18:32:15,93.0,BASELINE,3939.2068522449936
2025-05-17 18:32:30,93.25,BASELINE,3835.283244991582
2025-05-17 18:32:45,93.5,BASELINE,3845.1877118998345
2025-05-17 18:33:00,93.75,BASELINE,3836.4420964288443
2025-05-17 18:33:15,94.0,BASELINE,3790.121268074293
2025-05-17 18:33:30,94.25,BASELINE,3735.4686537874363
2025-05-17 18:33:45,94.5,BASELINE,3264.258604454937
2025-05-17 18:34:00,94.75,BASELINE,3305.708268273462
2025-05-17 18:34:15,95.0,BASELINE,3330.9946435876623
2025-05-17 18:34:30,95.25,BASELINE,3336.4579119883683
2025-05-17 18:34:45,95.5,BASELINE,3296.241042574231
2025-05-17 18:35:00,95.75,BASELINE,3321.0115236310376
2025-05-17 18:35:15,96.0,BASELINE,3320.8251563201316
2025-05-17 18:35:30,96.25,BASELINE,3397.620787959011
2025-05-17 18:35:45,96.5,BASELINE,3560.366532620731
2025-05-17 18:36:00,96.75,BASELINE,3635.0993604375735
2025-05-17 18:36:15,97.0,BASELINE,3660.4613009073487
2025-05-17 18:36:30,97.25,BASELINE,3668.2776917152864
2025-05-17 18:36:45,97.5,BASELINE,3756.281683978868
2025-05-17 18:37:00,97.75,BASELINE,3783.9802585650386
2025-05-17 18:37:15,98.0,BASELINE,3789.09857647806
2025-05-17 18:37:30,98.25,BASELINE,3762.0067710957287
2025-05-17 18:37:45,98.5,BASELINE,3512.9224758301134
2025-05-17 18:38:00,98.75,BASELINE,3507.798528664994
2025-05-17 18:38:15,99.0,BASELINE,3502.3419801548116
2025-05-17 18:38:30,99.25,BASELINE,3520.641461159669
2025-05-17 18:38:45,99.5,BASELINE,3913.223888387018
2025-05-17 18:39:00,99.75,BASELINE,3937.4593827598837
2025-05-17 18:39:15,100.0,BASELINE,3887.629819198541
2025-05-17 18:39:30,100.25,BASELINE,3823.712024534136
2025-05-17 18:39:45,100.5,BASELINE,3530.999163667942
2025-05-17 18:40:00,100.75,BASELINE,3400.30254833543
2025-05-17 18:40:15,101.0,BASELINE,3358.9624617385725
2025-05-17 18:40:30,101.25,BASELINE,3433.822767284599
2025-05-17 18:40:45,101.5,BASELINE,3766.45684860147
2025-05-17 18:41:00,101.75,BASELINE,3781.521422887472
2025-05-17 18:41:15,102.0,BASELINE,3772.0826964724943
2025-05-17 18:41:30,102.25,BASELINE,3797.083245538451
2025-05-17 18:41:45,102.5,BASELINE,3709.6772707117307
2025-05-17 18:42:00,102.75,BASELINE,3691.260120187805
2025-05-17 18:42:15,103.0,BASELINE,3662.4018263472785
2025-05-17 18:42:30,103.25,BASELINE,3633.005288945696
2025-05-17 18:42:45,103.5,BASELINE,3369.6214773881447
2025-05-17 18:43:00,103.75,BASELINE,3372.1373048865016
2025-05-17 18:43:15,104.0,BASELINE,3375.842212989089
2025-05-17 18:43:30,104.25,BASELINE,3452.2163857152154
2025-05-17 18:43:45,104.5,BASELINE,3596.0577549309014
2025-05-17 18:44:00,104.75,BASELINE,3643.873221069341
2025-05-17 18:44:15,105.0,BASELINE,3668.2077446723147
2025-05-17 18:44:30,105.25,BASELINE,3670.8729565435638
2025-05-17 18:44:45,105.5,BASELINE,3012.2780573407736
2025-05-17 18:45:00,105.75,BASELINE,3049.6245911584497
2025-05-17 18:45:15,106.0,BASELINE,3158.494860197002
2025-05-17 18:45:30,106.25,BASELINE,3232.2659494295985
2025-05-17 18:45:45,106.5,BASELINE,3782.853255604643
2025-05-17 18:46:00,106.75,BASELINE,3800.443917501342
2025-05-17 18:46:15,107.0,BASELINE,3811.721969067739
2025-05-17 18:46:30,107.25,BASELINE,3770.0020102061967
2025-05-17 18:46:45,107.5,BASELINE,3718.404877571369
2025-05-17 18:47:00,107.75,BASELINE,3699.3937833202967
2025-05-17 18:47:15,108.0,BASELINE,3694.5192857369584
2025-05-17 18:47:30,108.25,BASELINE,3694.5192857369584
2025-05-17 18:47:45,108.5,BASELINE,3800.1240006670587
2025-05-17 18:48:00,108.75,BASELINE,3814.059446644003
2025-05-17 18:48:15,109.0,BASELINE,3802.9682197484567
2025-05-17 18:48:30,109.25,BASELINE,3819.5507236877984
2025-05-17 18:48:45,109.5,BASELINE,3903.3867093827457
2025-05-17 18:49:00,109.75,BASELINE,3923.357444632628
2025-05-17 18:49:15,110.0,BASELINE,3894.8336174501596
2025-05-17 18:49:30,110.25,BASELINE,3872.340587656463
2025-05-17 18:49:45,110.5,BASELINE,3254.2290188957913
2025-05-17 18:50:00,110.75,BASELINE,3260.8932696512347
2025-05-17 18:50:15,111.0,BASELINE,3274.3433154174827
