"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.22.0.5"", comm=""java"", container_id=""8306bda047bb"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""gatewaycpustress"", server_ip=""172.22.0.3"", server_port=""8761"", tgid=""146678""}"
2025-05-19 00:24:00,0
2025-05-19 00:24:15,0
2025-05-19 00:24:30,6
2025-05-19 00:24:45,6
2025-05-19 00:25:00,6
2025-05-19 00:25:15,6
2025-05-19 00:25:30,2
2025-05-19 00:25:45,2
2025-05-19 00:26:00,2
2025-05-19 00:26:15,2
2025-05-19 00:26:30,0
2025-05-19 00:26:45,0
2025-05-19 00:27:00,0
2025-05-19 00:27:15,0
2025-05-19 00:27:30,0
2025-05-19 00:27:45,0
2025-05-19 00:28:00,0
2025-05-19 00:28:15,0
2025-05-19 00:28:30,7
2025-05-19 00:28:45,7
2025-05-19 00:29:00,7
2025-05-19 00:29:15,7
2025-05-19 00:29:30,1
2025-05-19 00:29:45,1
2025-05-19 00:30:00,1
2025-05-19 00:30:15,1
2025-05-19 00:30:30,1
2025-05-19 00:30:45,1
2025-05-19 00:31:00,1
2025-05-19 00:31:15,1
2025-05-19 00:31:30,1
2025-05-19 00:31:45,1
2025-05-19 00:32:00,1
2025-05-19 00:32:15,1
2025-05-19 00:32:30,1
2025-05-19 00:32:45,1
2025-05-19 00:33:00,1
2025-05-19 00:33:15,1
2025-05-19 00:33:30,1
2025-05-19 00:33:45,1
2025-05-19 00:34:00,1
2025-05-19 00:34:15,1
2025-05-19 00:40:45,0
2025-05-19 00:41:00,0
2025-05-19 00:41:15,0
2025-05-19 00:41:30,0
2025-05-19 00:41:45,0
2025-05-19 00:42:00,0
2025-05-19 00:42:15,0
2025-05-19 00:42:30,0
2025-05-19 00:42:45,0
2025-05-19 00:43:00,0
2025-05-19 00:43:15,0
2025-05-19 00:43:30,0
2025-05-19 00:43:45,0
2025-05-19 00:44:00,0
2025-05-19 00:44:15,0
2025-05-19 00:44:30,0
2025-05-19 00:44:45,0
2025-05-19 00:45:00,0
2025-05-19 00:45:15,0
2025-05-19 00:45:30,0
2025-05-19 00:46:45,0
2025-05-19 00:47:00,0
2025-05-19 00:47:15,0
2025-05-19 00:47:30,0
2025-05-19 00:47:45,0
2025-05-19 00:48:00,0
2025-05-19 00:48:15,0
2025-05-19 00:48:30,0
2025-05-19 00:48:45,0
2025-05-19 00:49:00,0
2025-05-19 00:49:15,0
2025-05-19 00:49:30,0
2025-05-19 00:49:45,0
2025-05-19 00:50:00,0
2025-05-19 00:50:15,0
2025-05-19 00:50:30,0
2025-05-19 00:50:45,0
2025-05-19 00:51:00,0
2025-05-19 00:51:15,0
2025-05-19 00:51:30,0
2025-05-19 01:05:45,0
2025-05-19 01:06:00,0
2025-05-19 01:06:15,0
2025-05-19 01:06:30,0
2025-05-19 01:06:45,0
2025-05-19 01:07:00,0
2025-05-19 01:07:15,0
2025-05-19 01:07:30,0
2025-05-19 01:07:45,6
2025-05-19 01:08:00,6
2025-05-19 01:08:15,6
2025-05-19 01:08:30,6
2025-05-19 01:08:45,2
2025-05-19 01:09:00,2
2025-05-19 01:09:15,2
2025-05-19 01:09:30,2
