"Time","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""jvmoom""}"
2025-07-15 05:54:30,230,70,120,80,100,0,120,160,0,0
2025-07-15 05:54:45,270,10,60,100,50,100,70,130,0,0
2025-07-15 05:55:00,270,10,60,100,50,100,70,130,0,0
2025-07-15 05:55:15,270,10,60,100,50,100,70,130,0,0
2025-07-15 05:55:30,270,10,60,100,50,100,70,130,0,0
2025-07-15 05:55:45,80,130,180,100,30,10,30,90,0,0
2025-07-15 05:56:00,80,130,180,100,30,10,30,90,0,0
2025-07-15 05:56:15,80,130,180,100,30,10,30,90,0,0
2025-07-15 05:56:30,80,130,180,100,30,10,30,90,0,0
2025-07-15 05:56:45,160,80,30,110,30,70,10,60,0,0
2025-07-15 05:57:00,160,80,30,110,30,70,10,60,0,0
2025-07-15 05:57:15,160,80,30,110,30,70,10,60,0,0
2025-07-15 05:57:30,160,80,30,110,30,70,10,60,0,0
2025-07-15 05:57:45,130,20,260,20,10,500,140,0,0,0
2025-07-15 05:58:00,130,20,260,20,10,500,140,0,0,0
2025-07-15 05:58:15,130,20,260,20,10,500,140,0,0,0
2025-07-15 05:58:30,130,20,260,20,10,500,140,0,0,0
2025-07-15 05:58:45,100,0,0,130,100,70,250,340,0,0
2025-07-15 05:59:00,100,0,0,130,100,70,250,340,0,0
2025-07-15 05:59:15,100,0,0,130,100,70,250,340,0,0
2025-07-15 05:59:30,100,0,0,130,100,70,250,340,0,0
2025-07-15 05:59:45,90,10,80,10,220,180,90,80,0,0
2025-07-15 06:00:00,90,10,80,10,220,180,90,80,0,0
2025-07-15 06:00:15,90,10,80,10,220,180,90,80,0,0
2025-07-15 06:00:30,90,10,80,10,220,180,90,80,0,0
2025-07-15 06:00:45,0,60,150,80,90,0,270,0,0,0
2025-07-15 06:01:00,0,60,150,80,90,0,270,0,0,0
2025-07-15 06:01:15,0,60,150,80,90,0,270,0,0,0
2025-07-15 06:01:30,0,60,150,80,90,0,270,0,0,0
2025-07-15 06:01:45,0,150,150,70,280,140,80,40,0,0
2025-07-15 06:02:00,0,150,150,70,280,140,80,40,0,0
2025-07-15 06:02:15,0,150,150,70,280,140,80,40,0,0
2025-07-15 06:02:30,0,150,150,70,280,140,80,40,0,0
2025-07-15 06:02:45,60,50,60,180,50,0,70,90,0,0
2025-07-15 06:03:00,60,50,60,180,50,0,70,90,0,0
2025-07-15 06:03:15,60,50,60,180,50,0,70,90,0,0
2025-07-15 06:03:30,60,50,60,180,50,0,70,90,0,0
2025-07-15 06:03:45,100,20,120,290,120,30,10,20,0,0
2025-07-15 06:04:00,100,20,120,290,120,30,10,20,0,0
2025-07-15 06:04:15,100,20,120,290,120,30,10,20,0,0
2025-07-15 06:04:30,100,20,120,290,120,30,10,20,0,0
2025-07-15 06:04:45,100,30,0,260,10,0,10,180,0,0
2025-07-15 06:05:00,100,30,0,260,10,0,10,180,0,0
2025-07-15 06:05:15,100,30,0,260,10,0,10,180,0,0
2025-07-15 06:05:30,100,30,0,260,10,0,10,180,0,0
2025-07-15 06:05:45,150,10,10,60,70,40,0,170,0,0
2025-07-15 06:06:00,150,10,10,60,70,40,0,170,0,0
2025-07-15 06:06:15,150,10,10,60,70,40,0,170,0,0
2025-07-15 06:06:30,150,10,10,60,70,40,0,170,0,0
2025-07-15 06:06:45,220,20,140,80,170,70,0,20,0,0
2025-07-15 06:07:00,220,20,140,80,170,70,0,20,0,0
2025-07-15 06:07:15,220,20,140,80,170,70,0,20,0,0
2025-07-15 06:07:30,220,20,140,80,170,70,0,20,0,0
2025-07-15 06:07:45,170,0,0,80,360,40,90,10,0,0
2025-07-15 06:08:00,170,0,0,80,360,40,90,10,0,0
2025-07-15 06:08:15,170,0,0,80,360,40,90,10,0,0
2025-07-15 06:08:30,170,0,0,80,360,40,90,10,0,0
2025-07-15 06:08:45,230,30,300,300,70,0,70,20,0,0
2025-07-15 06:09:00,230,30,300,300,70,0,70,20,0,0
2025-07-15 06:09:15,230,30,300,300,70,0,70,20,0,0
2025-07-15 06:09:30,230,30,300,300,70,0,70,20,0,0
2025-07-15 06:09:45,40,170,50,120,0,100,0,150,0,0
2025-07-15 06:10:00,40,170,50,120,0,100,0,150,0,0
2025-07-15 06:10:15,40,170,50,120,0,100,0,150,0,0
2025-07-15 06:10:30,40,170,50,120,0,100,0,150,0,0
2025-07-15 06:10:45,50,20,170,0,280,30,70,390,0,0
2025-07-15 06:11:00,50,20,170,0,280,30,70,390,0,0
2025-07-15 06:11:15,50,20,170,0,280,30,70,390,0,0
2025-07-15 06:11:30,50,20,170,0,280,30,70,390,0,0
2025-07-15 06:11:45,10,20,40,70,50,170,60,620,0,0
2025-07-15 06:12:00,10,20,40,70,50,170,60,620,0,0
2025-07-15 06:12:15,10,20,40,70,50,170,60,620,0,0
2025-07-15 06:12:30,10,20,40,70,50,170,60,620,0,0
2025-07-15 06:12:45,2690,3090,3380,2570,3260,3250,3000,2660,0,0
2025-07-15 06:13:00,2690,3090,3380,2570,3260,3250,3000,2660,0,0
2025-07-15 06:13:15,2690,3090,3380,2570,3260,3250,3000,2660,0,0
2025-07-15 06:13:30,2690,3090,3380,2570,3260,3250,3000,2660,0,0
2025-07-15 06:13:45,8040,12490,7890,10600,12400,12030,9870,9500,0,0
2025-07-15 06:14:00,8040,12490,7890,10600,12400,12030,9870,9500,0,0
2025-07-15 06:14:15,8040,12490,7890,10600,12400,12030,9870,9500,0,0
2025-07-15 06:14:30,8040,12490,7890,10600,12400,12030,9870,9500,0,0
2025-07-15 06:14:45,2520,2250,3040,3280,3710,2250,3740,2610,0,0
2025-07-15 06:15:00,2520,2250,3040,3280,3710,2250,3740,2610,0,0
2025-07-15 06:15:15,2520,2250,3040,3280,3710,2250,3740,2610,0,0
2025-07-15 06:15:30,2520,2250,3040,3280,3710,2250,3740,2610,0,0
2025-07-15 06:15:45,220,220,240,810,630,660,410,450,0,0
2025-07-15 06:16:00,220,220,240,810,630,660,410,450,0,0
2025-07-15 06:16:15,220,220,240,810,630,660,410,450,0,0
2025-07-15 06:16:30,220,220,240,810,630,660,410,450,0,0
2025-07-15 06:16:45,50,90,180,450,140,340,330,250,0,0
2025-07-15 06:17:00,50,90,180,450,140,340,330,250,0,0
2025-07-15 06:17:15,50,90,180,450,140,340,330,250,0,0
2025-07-15 06:17:30,50,90,180,450,140,340,330,250,0,0
2025-07-15 06:17:45,50,120,150,260,120,50,230,120,0,0
2025-07-15 06:18:00,50,120,150,260,120,50,230,120,0,0
2025-07-15 06:18:15,50,120,150,260,120,50,230,120,0,0
2025-07-15 06:18:30,50,120,150,260,120,50,230,120,0,0
2025-07-15 06:18:45,240,250,310,540,370,300,130,80,0,0
2025-07-15 06:19:00,240,250,310,540,370,300,130,80,0,0
2025-07-15 06:19:15,240,250,310,540,370,300,130,80,0,0
2025-07-15 06:19:30,240,250,310,540,370,300,130,80,0,0
2025-07-15 06:19:45,370,120,350,300,80,140,140,790,0,0
2025-07-15 06:20:00,370,120,350,300,80,140,140,790,0,0
2025-07-15 06:20:15,370,120,350,300,80,140,140,790,0,0
2025-07-15 06:20:30,370,120,350,300,80,140,140,790,0,0
2025-07-15 06:20:45,40,100,160,260,60,30,10,0,0,0
2025-07-15 06:21:00,40,100,160,260,60,30,10,0,0,0
2025-07-15 06:21:15,40,100,160,260,60,30,10,0,0,0
2025-07-15 06:21:30,40,100,160,260,60,30,10,0,0,0
2025-07-15 06:21:45,10,30,90,60,140,290,50,30,0,0
2025-07-15 06:22:00,10,30,90,60,140,290,50,30,0,0
2025-07-15 06:22:15,10,30,90,60,140,290,50,30,0,0
2025-07-15 06:22:30,10,30,90,60,140,290,50,30,0,0
2025-07-15 06:22:45,0,80,1070,220,130,80,260,220,0,0
2025-07-15 06:23:00,0,80,1070,220,130,80,260,220,0,0
2025-07-15 06:23:15,0,80,1070,220,130,80,260,220,0,0
2025-07-15 06:23:30,0,80,1070,220,130,80,260,220,0,0
2025-07-15 06:23:45,40,150,0,210,90,80,30,0,0,0
2025-07-15 06:24:00,40,150,0,210,90,80,30,0,0,0
2025-07-15 06:24:15,40,150,0,210,90,80,30,0,0,0
2025-07-15 06:24:30,40,150,0,210,90,80,30,0,0,0
2025-07-15 06:24:45,150,50,0,20,0,70,120,200,0,0
2025-07-15 06:25:00,150,50,0,20,0,70,120,200,0,0
2025-07-15 06:25:15,150,50,0,20,0,70,120,200,0,0
2025-07-15 06:25:30,150,50,0,20,0,70,120,200,0,0
2025-07-15 06:25:45,130,90,30,60,30,0,0,40,0,0
2025-07-15 06:26:00,130,90,30,60,30,0,0,40,0,0
2025-07-15 06:26:15,130,90,30,60,30,0,0,40,0,0
2025-07-15 06:26:30,130,90,30,60,30,0,0,40,0,0
2025-07-15 06:26:45,280,10,110,150,180,0,110,390,0,0
2025-07-15 06:27:00,280,10,110,150,180,0,110,390,0,0
2025-07-15 06:27:15,280,10,110,150,180,0,110,390,0,0
2025-07-15 06:27:30,280,10,110,150,180,0,110,390,0,0
2025-07-15 06:27:45,180,120,260,110,130,260,70,40,0,0
2025-07-15 06:28:00,180,120,260,110,130,260,70,40,0,0
2025-07-15 06:28:15,180,120,260,110,130,260,70,40,0,0
2025-07-15 06:28:30,180,120,260,110,130,260,70,40,0,0
2025-07-15 06:28:45,20,30,280,90,170,20,160,140,0,0
2025-07-15 06:29:00,20,30,280,90,170,20,160,140,0,0
2025-07-15 06:29:15,20,30,280,90,170,20,160,140,0,0
2025-07-15 06:29:30,20,30,280,90,170,20,160,140,0,0
2025-07-15 06:29:45,30,20,120,20,90,540,120,180,0,0
2025-07-15 06:30:00,30,20,120,20,90,540,120,180,0,0
2025-07-15 06:30:15,30,20,120,20,90,540,120,180,0,0
2025-07-15 06:30:30,30,20,120,20,90,540,120,180,0,0
2025-07-15 06:30:45,20,60,150,10,60,20,140,170,0,0
2025-07-15 06:31:00,20,60,150,10,60,20,140,170,0,0
2025-07-15 06:31:15,20,60,150,10,60,20,140,170,0,0
2025-07-15 06:31:30,20,60,150,10,60,20,140,170,0,0
2025-07-15 06:31:45,330,200,90,190,310,150,140,270,0,0
2025-07-15 06:32:00,330,200,90,190,310,150,140,270,0,0
2025-07-15 06:32:15,330,200,90,190,310,150,140,270,0,0
2025-07-15 06:32:30,330,200,90,190,310,150,140,270,0,0
2025-07-15 06:32:45,100,130,240,110,50,20,240,300,0,0
2025-07-15 06:33:00,100,130,240,110,50,20,240,300,0,0
2025-07-15 06:33:15,100,130,240,110,50,20,240,300,0,0
2025-07-15 06:33:30,100,130,240,110,50,20,240,300,0,0
2025-07-15 06:33:45,400,40,60,10,60,280,370,280,0,0
2025-07-15 06:34:00,400,40,60,10,60,280,370,280,0,0
2025-07-15 06:34:15,400,40,60,10,60,280,370,280,0,0
2025-07-15 06:34:30,400,40,60,10,60,280,370,280,0,0
2025-07-15 06:34:45,30,50,230,0,0,250,50,240,0,0
2025-07-15 06:35:00,30,50,230,0,0,250,50,240,0,0
2025-07-15 06:35:15,30,50,230,0,0,250,50,240,0,0
2025-07-15 06:35:30,30,50,230,0,0,250,50,240,0,0
2025-07-15 06:35:45,400,100,160,80,30,20,80,320,0,0
2025-07-15 06:36:00,400,100,160,80,30,20,80,320,0,0
2025-07-15 06:36:15,400,100,160,80,30,20,80,320,0,0
2025-07-15 06:36:30,400,100,160,80,30,20,80,320,0,0
2025-07-15 06:36:45,200,90,80,10,10,0,140,90,0,0
2025-07-15 06:37:00,200,90,80,10,10,0,140,90,0,0
2025-07-15 06:37:15,200,90,80,10,10,0,140,90,0,0
2025-07-15 06:37:30,200,90,80,10,10,0,140,90,0,0
2025-07-15 06:37:45,110,10,270,90,200,120,30,170,0,0
2025-07-15 06:38:00,110,10,270,90,200,120,30,170,0,0
2025-07-15 06:38:15,110,10,270,90,200,120,30,170,0,0
2025-07-15 06:38:30,110,10,270,90,200,120,30,170,0,0
2025-07-15 06:38:45,50,20,370,210,240,340,180,10,0,0
2025-07-15 06:39:00,50,20,370,210,240,340,180,10,0,0
2025-07-15 06:39:15,50,20,370,210,240,340,180,10,0,0
2025-07-15 06:39:30,50,20,370,210,240,340,180,10,0,0
2025-07-15 06:39:45,80,90,130,280,300,180,0,90,0,0
2025-07-15 06:40:00,80,90,130,280,300,180,0,90,0,0
2025-07-15 06:40:15,80,90,130,280,300,180,0,90,0,0
2025-07-15 06:40:30,80,90,130,280,300,180,0,90,0,0
2025-07-15 06:40:45,80,30,80,30,100,20,0,120,0,0
2025-07-15 06:41:00,80,30,80,30,100,20,0,120,0,0
2025-07-15 06:41:15,80,30,80,30,100,20,0,120,0,0
2025-07-15 06:41:30,80,30,80,30,100,20,0,120,0,0
2025-07-15 06:41:45,230,70,180,60,170,50,90,0,0,0
2025-07-15 06:42:00,230,70,180,60,170,50,90,0,0,0
2025-07-15 06:42:15,230,70,180,60,170,50,90,0,0,0
2025-07-15 06:42:30,230,70,180,60,170,50,90,0,0,0
2025-07-15 06:42:45,0,50,220,50,230,260,60,70,0,0
2025-07-15 06:43:00,0,50,220,50,230,260,60,70,0,0
2025-07-15 06:43:15,0,50,220,50,230,260,60,70,0,0
2025-07-15 06:43:30,0,50,220,50,230,260,60,70,0,0
2025-07-15 06:43:45,20,50,350,80,20,110,20,370,0,0
2025-07-15 06:44:00,20,50,350,80,20,110,20,370,0,0
2025-07-15 06:44:15,20,50,350,80,20,110,20,370,0,0
2025-07-15 06:44:30,20,50,350,80,20,110,20,370,0,0
2025-07-15 06:44:45,140,40,20,10,60,0,70,450,0,0
2025-07-15 06:45:00,140,40,20,10,60,0,70,450,0,0
2025-07-15 06:45:15,140,40,20,10,60,0,70,450,0,0
2025-07-15 06:45:30,140,40,20,10,60,0,70,450,0,0
2025-07-15 06:45:45,280,70,0,50,90,520,30,140,0,0
2025-07-15 06:46:00,280,70,0,50,90,520,30,140,0,0
2025-07-15 06:46:15,280,70,0,50,90,520,30,140,0,0
2025-07-15 06:46:30,280,70,0,50,90,520,30,140,0,0
2025-07-15 06:46:45,250,50,190,50,60,20,180,80,0,0
2025-07-15 06:47:00,250,50,190,50,60,20,180,80,0,0
2025-07-15 06:47:15,250,50,190,50,60,20,180,80,0,0
2025-07-15 06:47:30,250,50,190,50,60,20,180,80,0,0
2025-07-15 06:47:45,30,40,150,50,80,100,200,490,0,0
2025-07-15 06:48:00,30,40,150,50,80,100,200,490,0,0
2025-07-15 06:48:15,30,40,150,50,80,100,200,490,0,0
2025-07-15 06:48:30,30,40,150,50,80,100,200,490,0,0
2025-07-15 06:48:45,30,20,190,20,50,100,280,520,0,0
2025-07-15 06:49:00,30,20,190,20,50,100,280,520,0,0
2025-07-15 06:49:15,30,20,190,20,50,100,280,520,0,0
2025-07-15 06:49:30,30,20,190,20,50,100,280,520,0,0
2025-07-15 06:49:45,100,50,240,200,80,0,40,10,0,0
2025-07-15 06:50:00,100,50,240,200,80,0,40,10,0,0
2025-07-15 06:50:15,100,50,240,200,80,0,40,10,0,0
2025-07-15 06:50:30,100,50,240,200,80,0,40,10,0,0
2025-07-15 06:50:45,10,0,40,80,100,150,200,110,0,0
2025-07-15 06:51:00,10,0,40,80,100,150,200,110,0,0
2025-07-15 06:51:15,10,0,40,80,100,150,200,110,0,0
2025-07-15 06:51:30,10,0,40,80,100,150,200,110,0,0
2025-07-15 06:51:45,220,40,130,40,230,10,160,120,0,0
2025-07-15 06:52:00,220,40,130,40,230,10,160,120,0,0
2025-07-15 06:52:15,220,40,130,40,230,10,160,120,0,0
2025-07-15 06:52:30,220,40,130,40,230,10,160,120,0,0
2025-07-15 06:52:45,60,0,210,140,200,90,10,380,0,0
2025-07-15 06:53:00,60,0,210,140,200,90,10,380,0,0
2025-07-15 06:53:15,60,0,210,140,200,90,10,380,0,0
2025-07-15 06:53:30,60,0,210,140,200,90,10,380,0,0
2025-07-15 06:53:45,180,20,20,190,160,90,130,180,0,0
2025-07-15 06:54:00,180,20,20,190,160,90,130,180,0,0
2025-07-15 06:54:15,180,20,20,190,160,90,130,180,0,0
2025-07-15 06:54:30,180,20,20,190,160,90,130,180,0,0
2025-07-15 06:54:45,0,20,200,240,120,0,210,170,0,0
2025-07-15 06:55:00,0,20,200,240,120,0,210,170,0,0
2025-07-15 06:55:15,0,20,200,240,120,0,210,170,0,0
2025-07-15 06:55:30,0,20,200,240,120,0,210,170,0,0
2025-07-15 06:55:45,230,10,30,330,20,110,20,440,0,0
2025-07-15 06:56:00,230,10,30,330,20,110,20,440,0,0
2025-07-15 06:56:15,230,10,30,330,20,110,20,440,0,0
2025-07-15 06:56:30,230,10,30,330,20,110,20,440,0,0
2025-07-15 06:56:45,30,0,40,260,140,0,120,160,0,0
2025-07-15 06:57:00,30,0,40,260,140,0,120,160,0,0
2025-07-15 06:57:15,30,0,40,260,140,0,120,160,0,0
2025-07-15 06:57:30,30,0,40,260,140,0,120,160,0,0
2025-07-15 06:57:45,0,0,0,120,20,30,0,280,0,0
2025-07-15 06:58:00,0,0,0,120,20,30,0,280,0,0
2025-07-15 06:58:15,0,0,0,120,20,30,0,280,0,0
2025-07-15 06:58:30,0,0,0,120,20,30,0,280,0,0
2025-07-15 06:58:45,0,30,40,80,90,40,10,170,0,0
2025-07-15 06:59:00,0,30,40,80,90,40,10,170,0,0
2025-07-15 06:59:15,0,30,40,80,90,40,10,170,0,0
2025-07-15 06:59:30,0,30,40,80,90,40,10,170,0,0
2025-07-15 06:59:45,40,20,140,60,10,120,0,240,0,0
2025-07-15 07:00:00,40,20,140,60,10,120,0,240,0,0
2025-07-15 07:00:15,40,20,140,60,10,120,0,240,0,0
2025-07-15 07:00:30,40,20,140,60,10,120,0,240,0,0
2025-07-15 07:00:45,120,200,320,280,260,1050,330,370,0,0
2025-07-15 07:01:00,120,200,320,280,260,1050,330,370,0,0
2025-07-15 07:01:15,120,200,320,280,260,1050,330,370,0,0
2025-07-15 07:01:30,120,200,320,280,260,1050,330,370,0,0
2025-07-15 07:01:45,400,40,100,60,60,210,570,50,0,0
2025-07-15 07:02:00,400,40,100,60,60,210,570,50,0,0
2025-07-15 07:02:15,400,40,100,60,60,210,570,50,0,0
2025-07-15 07:02:30,400,40,100,60,60,210,570,50,0,0
2025-07-15 07:02:45,150,40,450,250,160,70,320,110,0,0
2025-07-15 07:03:00,150,40,450,250,160,70,320,110,0,0
2025-07-15 07:03:15,150,40,450,250,160,70,320,110,0,0
2025-07-15 07:03:30,150,40,450,250,160,70,320,110,0,0
2025-07-15 07:03:45,390,90,10,50,50,340,70,130,0,0
2025-07-15 07:04:00,390,90,10,50,50,340,70,130,0,0
2025-07-15 07:04:15,390,90,10,50,50,340,70,130,0,0
2025-07-15 07:04:30,390,90,10,50,50,340,70,130,0,0
2025-07-15 07:04:45,270,40,30,140,100,70,60,50,0,0
2025-07-15 07:05:00,270,40,30,140,100,70,60,50,0,0
2025-07-15 07:05:15,270,40,30,140,100,70,60,50,0,0
2025-07-15 07:05:30,270,40,30,140,100,70,60,50,0,0
2025-07-15 07:05:45,230,20,10,60,80,490,100,50,0,0
2025-07-15 07:06:00,230,20,10,60,80,490,100,50,0,0
2025-07-15 07:06:15,230,20,10,60,80,490,100,50,0,0
2025-07-15 07:06:30,230,20,10,60,80,490,100,50,0,0
2025-07-15 07:06:45,50,40,490,20,160,350,40,40,0,0
2025-07-15 07:07:00,50,40,490,20,160,350,40,40,0,0
2025-07-15 07:07:15,50,40,490,20,160,350,40,40,0,0
2025-07-15 07:07:30,50,40,490,20,160,350,40,40,0,0
2025-07-15 07:07:45,290,40,10,200,70,240,110,280,0,0
2025-07-15 07:08:00,290,40,10,200,70,240,110,280,0,0
2025-07-15 07:08:15,290,40,10,200,70,240,110,280,0,0
2025-07-15 07:08:30,290,40,10,200,70,240,110,280,0,0
2025-07-15 07:08:45,220,10,90,120,120,40,310,0,0,0
2025-07-15 07:09:00,220,10,90,120,120,40,310,0,0,0
2025-07-15 07:09:15,220,10,90,120,120,40,310,0,0,0
2025-07-15 07:09:30,220,10,90,120,120,40,310,0,0,0
2025-07-15 07:09:45,30,180,30,70,50,330,140,30,0,0
2025-07-15 07:10:00,30,180,30,70,50,330,140,30,0,0
2025-07-15 07:10:15,30,180,30,70,50,330,140,30,0,0
2025-07-15 07:10:30,30,180,30,70,50,330,140,30,0,0
2025-07-15 07:10:45,210,0,150,40,40,210,300,230,0,0
