"Time","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:31:45,10,10,0,10,10,10,20,10,0,0
2025-05-15 01:32:00,10,10,0,10,10,10,20,10,0,0
2025-05-15 01:32:15,10,10,0,10,10,10,20,10,0,0
2025-05-15 01:32:30,0,0,10,0,0,10,10,10,0,0
2025-05-15 01:32:45,0,0,10,0,0,10,10,10,0,0
2025-05-15 01:33:00,0,0,10,0,0,10,10,10,0,0
2025-05-15 01:33:15,0,0,10,0,0,10,10,10,0,0
2025-05-15 01:33:30,0,0,10,10,0,0,10,0,0,0
2025-05-15 01:33:45,0,0,10,10,0,0,10,0,0,0
2025-05-15 01:34:00,0,0,10,10,0,0,10,0,0,0
2025-05-15 01:34:15,0,0,10,10,0,0,10,0,0,0
2025-05-15 01:34:30,30,10,0,10,0,10,10,0,0,0
2025-05-15 01:34:45,30,10,0,10,0,10,10,0,0,0
2025-05-15 01:35:00,30,10,0,10,0,10,10,0,0,0
2025-05-15 01:35:15,30,10,0,10,0,10,10,0,0,0
2025-05-15 01:35:30,0,0,0,20,30,10,10,10,0,0
2025-05-15 01:35:45,0,0,0,20,30,10,10,10,0,0
2025-05-15 01:36:00,0,0,0,20,30,10,10,10,0,0
2025-05-15 01:36:15,0,0,0,20,30,10,10,10,0,0
2025-05-15 01:36:30,0,0,10,10,0,0,0,10,0,0
2025-05-15 01:36:45,0,0,10,10,0,0,0,10,0,0
2025-05-15 01:37:00,0,0,10,10,0,0,0,10,0,0
2025-05-15 01:37:15,0,0,10,10,0,0,0,10,0,0
2025-05-15 01:37:30,10,0,0,0,20,10,0,20,0,0
2025-05-15 01:37:45,10,0,0,0,20,10,0,20,0,0
2025-05-15 01:38:00,10,0,0,0,20,10,0,20,0,0
2025-05-15 01:38:15,10,0,0,0,20,10,0,20,0,0
2025-05-15 01:38:30,0,10,10,10,0,0,0,10,0,0
2025-05-15 01:38:45,0,10,10,10,0,0,0,10,0,0
2025-05-15 01:39:00,0,10,10,10,0,0,0,10,0,0
2025-05-15 01:39:15,0,10,10,10,0,0,0,10,0,0
2025-05-15 01:39:30,30,0,0,0,10,10,10,0,0,0
2025-05-15 01:39:45,30,0,0,0,10,10,10,0,0,0
2025-05-15 01:40:00,30,0,0,0,10,10,10,0,0,0
2025-05-15 01:40:15,30,0,0,0,10,10,10,0,0,0
2025-05-15 01:40:30,0,0,10,10,10,0,0,0,0,0
2025-05-15 01:40:45,0,0,10,10,10,0,0,0,0,0
2025-05-15 01:41:00,0,0,10,10,10,0,0,0,0,0
2025-05-15 01:41:15,0,0,10,10,10,0,0,0,0,0
2025-05-15 01:41:30,0,10,0,20,30,0,0,0,0,0
2025-05-15 01:41:45,0,10,0,20,30,0,0,0,0,0
2025-05-15 01:42:00,0,10,0,20,30,0,0,0,0,0
2025-05-15 01:42:15,0,10,0,20,30,0,0,0,0,0
2025-05-15 01:42:30,0,0,0,0,10,20,10,0,0,0
2025-05-15 01:42:45,0,0,0,0,10,20,10,0,0,0
2025-05-15 01:43:00,0,0,0,0,10,20,10,0,0,0
2025-05-15 01:43:15,0,0,0,0,10,20,10,0,0,0
2025-05-15 01:43:30,10,10,10,0,10,10,0,20,0,0
2025-05-15 01:43:45,10,10,10,0,10,10,0,20,0,0
2025-05-15 01:44:00,10,10,10,0,10,10,0,20,0,0
2025-05-15 01:44:15,10,10,10,0,10,10,0,20,0,0
2025-05-15 01:44:30,0,0,0,0,10,10,10,0,0,0
2025-05-15 01:44:45,0,0,0,0,10,10,10,0,0,0
2025-05-15 01:45:00,0,0,0,0,10,10,10,0,0,0
2025-05-15 01:45:15,0,0,0,0,10,10,10,0,0,0
2025-05-15 01:45:30,0,0,0,10,0,0,10,0,0,0
2025-05-15 01:45:45,0,0,0,10,0,0,10,0,0,0
2025-05-15 01:46:00,0,0,0,10,0,0,10,0,0,0
2025-05-15 01:46:15,0,0,0,10,0,0,10,0,0,0
2025-05-15 01:46:30,10,10,0,0,10,10,0,10,0,0
2025-05-15 01:46:45,10,10,0,0,10,10,0,10,0,0
2025-05-15 01:47:00,10,10,0,0,10,10,0,10,0,0
2025-05-15 01:47:15,10,10,0,0,10,10,0,10,0,0
2025-05-15 01:47:30,10,0,10,0,0,0,10,10,0,0
2025-05-15 01:47:45,10,0,10,0,0,0,10,10,0,0
2025-05-15 01:48:00,10,0,10,0,0,0,10,10,0,0
2025-05-15 01:48:15,10,0,10,0,0,0,10,10,0,0
2025-05-15 01:48:30,0,0,0,10,10,10,0,0,0,0
2025-05-15 01:48:45,0,0,0,10,10,10,0,0,0,0
2025-05-15 01:49:00,0,0,0,10,10,10,0,0,0,0
2025-05-15 01:49:15,0,0,0,10,10,10,0,0,0,0
2025-05-15 01:49:30,10,10,0,0,0,10,0,0,0,0
2025-05-15 01:49:45,10,10,0,0,0,10,0,0,0,0
2025-05-15 01:50:00,10,10,0,0,0,10,0,0,0,0
2025-05-15 01:50:15,10,10,0,0,0,10,0,0,0,0
2025-05-15 01:50:30,10,0,10,10,0,0,0,0,0,0
2025-05-15 01:50:45,10,0,10,10,0,0,0,0,0,0
2025-05-15 01:51:00,10,0,10,10,0,0,0,0,0,0
2025-05-15 01:51:15,10,0,10,10,0,0,0,0,0,0
2025-05-15 01:51:30,0,0,10,0,10,10,20,0,0,0
2025-05-15 01:51:45,0,0,10,0,10,10,20,0,0,0
2025-05-15 01:52:00,0,0,10,0,10,10,20,0,0,0
2025-05-15 01:52:15,0,0,10,0,10,10,20,0,0,0
2025-05-15 01:52:30,0,0,0,0,10,10,0,20,0,0
2025-05-15 01:52:45,0,0,0,0,10,10,0,20,0,0
2025-05-15 01:53:00,0,0,0,0,10,10,0,20,0,0
2025-05-15 01:53:15,0,0,0,0,10,10,0,20,0,0
2025-05-15 01:53:30,10,0,0,10,20,10,10,0,0,0
2025-05-15 01:53:45,10,0,0,10,20,10,10,0,0,0
2025-05-15 01:54:00,10,0,0,10,20,10,10,0,0,0
2025-05-15 01:54:15,10,0,0,10,20,10,10,0,0,0
2025-05-15 01:54:30,0,10,10,0,30,10,10,0,0,0
2025-05-15 01:54:45,0,10,10,0,30,10,10,0,0,0
2025-05-15 01:55:00,0,10,10,0,30,10,10,0,0,0
2025-05-15 01:55:15,0,10,10,0,30,10,10,0,0,0
2025-05-15 01:55:30,10,0,10,10,20,0,0,10,0,0
2025-05-15 01:55:45,10,0,10,10,20,0,0,10,0,0
2025-05-15 01:56:00,10,0,10,10,20,0,0,10,0,0
2025-05-15 01:56:15,10,0,10,10,20,0,0,10,0,0
2025-05-15 01:56:30,10,0,10,10,10,10,0,10,0,0
2025-05-15 01:56:45,10,0,10,10,10,10,0,10,0,0
2025-05-15 01:57:00,10,0,10,10,10,10,0,10,0,0
2025-05-15 01:57:15,10,0,10,10,10,10,0,10,0,0
2025-05-15 01:57:30,0,0,10,20,10,20,0,30,0,0
2025-05-15 01:57:45,0,0,10,20,10,20,0,30,0,0
2025-05-15 01:58:00,0,0,10,20,10,20,0,30,0,0
2025-05-15 01:58:15,0,0,10,20,10,20,0,30,0,0
2025-05-15 01:58:30,10,10,10,0,10,0,0,0,0,0
2025-05-15 01:58:45,10,10,10,0,10,0,0,0,0,0
2025-05-15 01:59:00,10,10,10,0,10,0,0,0,0,0
2025-05-15 01:59:15,10,10,10,0,10,0,0,0,0,0
2025-05-15 01:59:30,10,10,0,10,10,0,10,20,0,0
2025-05-15 01:59:45,10,10,0,10,10,0,10,20,0,0
2025-05-15 02:00:00,10,10,0,10,10,0,10,20,0,0
2025-05-15 02:00:15,10,10,0,10,10,0,10,20,0,0
2025-05-15 02:00:30,20,0,10,0,0,0,0,0,0,0
2025-05-15 02:00:45,20,0,10,0,0,0,0,0,0,0
2025-05-15 02:01:00,20,0,10,0,0,0,0,0,0,0
2025-05-15 02:01:15,20,0,10,0,0,0,0,0,0,0
2025-05-15 02:01:30,10,10,10,0,0,0,0,0,0,0
2025-05-15 02:01:45,10,10,10,0,0,0,0,0,0,0
2025-05-15 02:02:00,10,10,10,0,0,0,0,0,0,0
2025-05-15 02:02:15,10,10,10,0,0,0,0,0,0,0
2025-05-15 02:02:30,0,10,10,10,20,10,0,10,0,0
2025-05-15 02:02:45,0,10,10,10,20,10,0,10,0,0
2025-05-15 02:03:00,0,10,10,10,20,10,0,10,0,0
2025-05-15 02:03:15,0,10,10,10,20,10,0,10,0,0
2025-05-15 02:03:30,10,10,0,0,10,0,10,10,0,0
2025-05-15 02:03:45,10,10,0,0,10,0,10,10,0,0
2025-05-15 02:04:00,10,10,0,0,10,0,10,10,0,0
2025-05-15 02:04:15,10,10,0,0,10,0,10,10,0,0
2025-05-15 02:04:30,0,0,10,10,10,10,0,0,0,0
2025-05-15 02:04:45,0,0,10,10,10,10,0,0,0,0
2025-05-15 02:05:00,0,0,10,10,10,10,0,0,0,0
2025-05-15 02:05:15,0,0,10,10,10,10,0,0,0,0
2025-05-15 02:05:30,10,20,0,0,0,20,10,10,0,0
2025-05-15 02:05:45,10,20,0,0,0,20,10,10,0,0
2025-05-15 02:06:00,10,20,0,0,0,20,10,10,0,0
2025-05-15 02:06:15,10,20,0,0,0,20,10,10,0,0
2025-05-15 02:06:30,0,0,20,10,10,0,0,10,0,0
2025-05-15 02:06:45,0,0,20,10,10,0,0,10,0,0
2025-05-15 02:07:00,0,0,20,10,10,0,0,10,0,0
2025-05-15 02:07:15,0,0,20,10,10,0,0,10,0,0
2025-05-15 02:07:30,10,10,10,10,10,0,10,10,0,0
2025-05-15 02:07:45,10,10,10,10,10,0,10,10,0,0
2025-05-15 02:08:00,10,10,10,10,10,0,10,10,0,0
2025-05-15 02:08:15,10,10,10,10,10,0,10,10,0,0
2025-05-15 02:08:30,0,0,0,10,10,10,0,0,0,0
2025-05-15 02:08:45,0,0,0,10,10,10,0,0,0,0
2025-05-15 02:09:00,0,0,0,10,10,10,0,0,0,0
2025-05-15 02:09:15,0,0,0,10,10,10,0,0,0,0
2025-05-15 02:09:30,0,10,10,0,0,0,0,0,0,0
2025-05-15 02:09:45,0,10,10,0,0,0,0,0,0,0
2025-05-15 02:10:00,0,10,10,0,0,0,0,0,0,0
2025-05-15 02:10:15,0,10,10,0,0,0,0,0,0,0
2025-05-15 02:10:30,10,10,10,0,10,0,20,0,0,0
2025-05-15 02:10:45,10,10,10,0,10,0,20,0,0,0
2025-05-15 02:11:00,10,10,10,0,10,0,20,0,0,0
2025-05-15 02:11:15,10,10,10,0,10,0,20,0,0,0
2025-05-15 02:11:30,0,0,0,10,10,0,0,10,0,0
2025-05-15 02:11:45,0,0,0,10,10,0,0,10,0,0
2025-05-15 02:12:00,0,0,0,10,10,0,0,10,0,0
2025-05-15 02:12:15,0,0,0,10,10,0,0,10,0,0
2025-05-15 02:12:30,0,10,10,0,20,10,0,0,0,0
2025-05-15 02:12:45,0,10,10,0,20,10,0,0,0,0
2025-05-15 02:13:00,0,10,10,0,20,10,0,0,0,0
