"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.24.0.7"", comm=""java"", container_id=""3118fbaab833"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""gatewayMemStress"", server_ip=""172.24.0.8"", server_port=""8082"", tgid=""261653""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.24.0.8"", comm=""java"", container_id=""3118fbaab833"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""gatewayMemStress"", server_ip=""172.24.0.2"", server_port=""8888"", tgid=""261653""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.24.0.8"", comm=""java"", container_id=""3118fbaab833"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""gatewayMemStress"", server_ip=""172.24.0.3"", server_port=""8761"", tgid=""261653""}","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.24.0.9"", comm=""java"", container_id=""3118fbaab833"", container_image=""springcommunity/spring-petclinic-visits-service"", container_name=""/visits-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""server"", scenario=""gatewayMemStress"", server_ip=""172.24.0.8"", server_port=""8082"", tgid=""261653""}"
2025-05-19 02:02:30,0,,,
2025-05-19 02:02:45,0,,,
2025-05-19 02:03:00,0,,,
2025-05-19 02:03:15,0,,,
2025-05-19 02:03:30,0,,,
2025-05-19 02:03:45,0,,,
2025-05-19 02:04:00,0,,,
2025-05-19 02:04:15,0,,,
2025-05-19 02:04:30,0,,,
2025-05-19 02:04:45,0,,,
2025-05-19 02:05:00,0,,,
2025-05-19 02:05:15,0,,,
2025-05-19 02:05:30,0,,,
2025-05-19 02:05:45,0,,,
2025-05-19 02:06:00,0,,,
2025-05-19 02:06:15,0,,,
2025-05-19 02:06:30,0,,,
2025-05-19 02:06:45,0,,,
2025-05-19 02:07:00,0,,,
2025-05-19 02:07:15,0,,,
2025-05-19 02:07:30,0,,,
2025-05-19 02:07:45,0,,,
2025-05-19 02:08:00,0,,,
2025-05-19 02:08:15,0,,,
2025-05-19 02:08:30,0,,,
2025-05-19 02:08:45,0,,,
2025-05-19 02:09:00,0,,,
2025-05-19 02:09:15,0,,,
2025-05-19 02:09:30,0,,,
2025-05-19 02:09:45,0,,,
2025-05-19 02:10:00,0,,,
2025-05-19 02:10:15,0,,,
2025-05-19 02:10:30,0,,,
2025-05-19 02:10:45,0,,,
2025-05-19 02:11:00,0,,,
2025-05-19 02:11:15,0,,,
2025-05-19 02:11:30,0,,,
2025-05-19 02:11:45,0,,,
2025-05-19 02:12:00,0,,,
2025-05-19 02:12:15,0,,,
2025-05-19 02:12:30,0,,,
2025-05-19 02:12:45,0,,,
2025-05-19 02:13:00,0,,,
2025-05-19 02:13:15,0,,,
2025-05-19 02:13:30,0,,,
2025-05-19 02:13:45,0,,,
2025-05-19 02:14:00,0,,,
2025-05-19 02:14:15,0,,,
2025-05-19 02:14:30,0,,0,
2025-05-19 02:14:45,0,,0,
2025-05-19 02:15:00,0,,0,
2025-05-19 02:15:15,0,,0,
2025-05-19 02:15:30,0,,0,
2025-05-19 02:15:45,0,,0,
2025-05-19 02:16:00,0,,0,
2025-05-19 02:16:15,0,,0,
2025-05-19 02:16:30,0,,0,
2025-05-19 02:16:45,0,,0,
2025-05-19 02:17:00,0,,0,
2025-05-19 02:17:15,0,,0,
2025-05-19 02:17:30,0,,0,
2025-05-19 02:17:45,0,,0,
2025-05-19 02:18:00,0,,0,
2025-05-19 02:18:15,0,,0,
2025-05-19 02:18:30,0,,0,
2025-05-19 02:18:45,0,,0,
2025-05-19 02:19:00,0,,0,
2025-05-19 02:19:15,0,,0,
2025-05-19 02:19:30,0,,,
2025-05-19 02:19:45,0,,,
2025-05-19 02:20:00,0,,,
2025-05-19 02:20:15,0,,,
2025-05-19 02:20:30,0,,,
2025-05-19 02:20:45,0,,,
2025-05-19 02:21:00,0,,,
2025-05-19 02:21:15,0,,,
2025-05-19 02:21:30,0,,,
2025-05-19 02:21:45,0,,,
2025-05-19 02:22:00,0,,,
2025-05-19 02:22:15,0,,,
2025-05-19 02:22:30,0,,,
2025-05-19 02:22:45,0,,,
2025-05-19 02:23:00,0,,,
2025-05-19 02:23:15,0,,,
2025-05-19 02:23:30,0,,,
2025-05-19 02:23:45,0,,,
2025-05-19 02:24:00,0,,,
2025-05-19 02:24:15,0,,,
2025-05-19 02:24:30,0,,,
2025-05-19 02:24:45,0,,,
2025-05-19 02:25:00,0,,,
2025-05-19 02:25:15,0,,,
2025-05-19 02:25:30,0,,,
2025-05-19 02:25:45,0,,,
2025-05-19 02:26:00,0,,,
2025-05-19 02:26:15,0,,,
2025-05-19 02:26:30,0,,,
2025-05-19 02:26:45,0,,,
2025-05-19 02:27:00,0,,,
2025-05-19 02:27:15,0,,,
2025-05-19 02:27:30,0,,,
2025-05-19 02:27:45,0,,,
2025-05-19 02:28:00,0,,,
2025-05-19 02:28:15,0,,,
2025-05-19 02:28:30,0,,,
2025-05-19 02:28:45,0,,,
2025-05-19 02:29:00,0,,,
2025-05-19 02:29:15,0,,,
2025-05-19 02:29:30,0,,,
2025-05-19 02:29:45,0,,,
2025-05-19 02:30:00,0,,,
2025-05-19 02:30:15,0,,,
2025-05-19 02:30:30,0,,,
2025-05-19 02:30:45,0,,,
2025-05-19 02:31:00,0,,,
2025-05-19 02:31:15,0,,,
2025-05-19 02:31:30,0,,,
2025-05-19 02:31:45,0,,,
2025-05-19 02:32:00,0,,,
2025-05-19 02:32:15,0,,,
2025-05-19 02:32:30,0,,,
2025-05-19 02:32:45,0,,,
2025-05-19 02:33:00,0,,,
2025-05-19 02:33:15,0,,,
2025-05-19 02:33:30,0,,,
2025-05-19 02:33:45,0,,,
2025-05-19 02:34:00,0,,,
2025-05-19 02:34:15,0,,,
2025-05-19 02:34:30,0,,0,
2025-05-19 02:34:45,0,,0,
2025-05-19 02:35:00,0,,0,
2025-05-19 02:35:15,0,,0,
2025-05-19 02:35:30,0,,0,
2025-05-19 02:35:45,0,,0,
2025-05-19 02:36:00,0,,0,
2025-05-19 02:36:15,0,,0,
2025-05-19 02:36:30,0,,0,
2025-05-19 02:36:45,0,,0,
2025-05-19 02:37:00,0,,0,
2025-05-19 02:37:15,0,,0,
2025-05-19 02:37:30,0,,0,
2025-05-19 02:37:45,0,,0,
2025-05-19 02:38:00,0,,0,
2025-05-19 02:38:15,0,,0,
2025-05-19 02:38:30,0,,0,
2025-05-19 02:38:45,0,,0,
2025-05-19 02:39:00,0,,0,
2025-05-19 02:39:15,0,,0,
2025-05-19 02:39:30,0,,0,
2025-05-19 02:39:45,0,,0,
2025-05-19 02:40:00,0,,0,
2025-05-19 02:40:15,0,,0,
2025-05-19 02:40:30,0,,0,
2025-05-19 02:40:45,0,,0,
2025-05-19 02:41:00,0,,0,
2025-05-19 02:41:15,0,,0,
2025-05-19 02:41:30,0,,0,
2025-05-19 02:41:45,0,,0,
2025-05-19 02:42:00,0,,0,
2025-05-19 02:42:15,0,,0,
2025-05-19 02:42:30,0,,0,
2025-05-19 02:42:45,0,,0,
2025-05-19 02:43:00,0,,0,
2025-05-19 02:43:15,0,,0,
2025-05-19 02:43:30,0,,0,
2025-05-19 02:43:45,0,,0,
2025-05-19 02:44:00,0,,0,
2025-05-19 02:44:15,0,,0,
2025-05-19 02:44:30,0,,,
2025-05-19 02:44:45,0,,,
2025-05-19 02:45:00,0,,,
2025-05-19 02:45:15,0,,,
2025-05-19 02:45:30,0,,,
2025-05-19 02:45:45,0,,,
2025-05-19 02:46:00,0,,,
2025-05-19 02:46:15,0,,,
2025-05-19 02:46:30,0,,,
2025-05-19 02:46:45,0,,,
2025-05-19 02:47:00,0,,,
2025-05-19 02:47:15,0,,,
2025-05-19 02:47:30,0,,,
2025-05-19 02:47:45,0,,,
2025-05-19 02:48:00,0,,,
2025-05-19 02:48:15,0,,,
2025-05-19 02:48:30,0,,,
2025-05-19 02:48:45,0,,,
2025-05-19 02:49:00,0,,,
2025-05-19 02:49:15,0,,,
2025-05-19 02:49:30,0,,,
2025-05-19 02:49:45,0,,,
2025-05-19 02:50:00,0,,,
2025-05-19 02:50:15,0,,,
2025-05-19 02:50:30,0,,,
2025-05-19 02:50:45,0,,,
2025-05-19 02:51:00,0,,,
2025-05-19 02:51:15,0,,,
2025-05-19 02:51:30,0,,,
2025-05-19 02:51:45,0,,,
2025-05-19 02:52:00,0,,,
2025-05-19 02:52:15,0,,,
2025-05-19 02:52:30,0,,,
2025-05-19 02:52:45,0,,,
2025-05-19 02:53:00,0,,,
2025-05-19 02:53:15,0,,,
2025-05-19 02:53:30,0,,,
2025-05-19 02:53:45,0,,,
2025-05-19 02:54:00,0,,,
2025-05-19 02:54:15,0,,,
2025-05-19 02:54:30,0,,,
2025-05-19 02:54:45,0,,,
2025-05-19 02:55:00,0,,,
2025-05-19 02:55:15,0,,,
2025-05-19 02:55:30,0,,,
2025-05-19 02:55:45,0,,,
2025-05-19 02:56:00,0,,,
2025-05-19 02:56:15,0,,,
2025-05-19 02:56:30,0,,,
2025-05-19 02:56:45,0,,,
2025-05-19 02:57:00,0,,,
2025-05-19 02:57:15,0,,,
2025-05-19 02:57:30,0,,,
2025-05-19 02:57:45,0,,,
2025-05-19 02:58:00,0,,,
2025-05-19 02:58:15,0,,,
2025-05-19 02:58:30,0,,,
2025-05-19 02:58:45,0,,,
2025-05-19 02:59:00,0,,,
2025-05-19 02:59:15,0,,,
2025-05-19 02:59:30,0,,,
2025-05-19 02:59:45,0,,,
2025-05-19 03:00:00,0,,,
2025-05-19 03:00:15,0,,,
2025-05-19 03:00:30,0,,,
2025-05-19 03:00:45,0,,0,
2025-05-19 03:01:00,0,,0,
2025-05-19 03:01:15,0,,0,
2025-05-19 03:01:30,0,,0,
2025-05-19 03:01:45,0,,0,
2025-05-19 03:02:00,0,,0,
2025-05-19 03:02:15,0,,0,
2025-05-19 03:02:30,0,,0,
2025-05-19 03:02:45,0,,0,
2025-05-19 03:03:00,0,,0,
2025-05-19 03:03:15,0,,0,
2025-05-19 03:03:30,0,,0,
2025-05-19 03:03:45,0,,0,
2025-05-19 03:04:00,0,,0,
2025-05-19 03:04:15,0,,0,
2025-05-19 03:04:30,0,,0,
2025-05-19 03:04:45,0,,0,
2025-05-19 03:05:00,0,,0,
2025-05-19 03:05:15,0,,0,
2025-05-19 03:05:30,0,,0,
2025-05-19 03:05:45,0,,,
2025-05-19 03:06:00,0,,,
2025-05-19 03:06:15,0,,,
2025-05-19 03:06:30,0,,,
2025-05-19 03:06:45,0,,,
2025-05-19 03:07:00,0,,,
2025-05-19 03:07:15,0,,,
2025-05-19 03:07:30,0,,,
2025-05-19 03:07:45,0,,,
2025-05-19 03:08:00,0,,,
2025-05-19 03:08:15,0,,,
2025-05-19 03:08:30,0,,,
2025-05-19 03:08:45,0,,,
2025-05-19 03:09:00,0,,,
2025-05-19 03:09:15,0,,,
2025-05-19 03:09:30,0,,,
2025-05-19 03:09:45,0,,0,
2025-05-19 03:10:00,0,,0,
2025-05-19 03:10:15,0,,0,
2025-05-19 03:10:30,0,,0,
2025-05-19 03:10:45,0,,5,
2025-05-19 03:11:00,0,,5,
2025-05-19 03:11:15,0,,5,
2025-05-19 03:11:30,0,,5,
2025-05-19 03:11:45,0,,3,
2025-05-19 03:12:00,0,,3,
2025-05-19 03:12:15,0,,3,
2025-05-19 03:12:30,0,,3,
2025-05-19 03:12:45,0,,0,
2025-05-19 03:13:00,0,,0,
2025-05-19 03:13:15,0,,0,
2025-05-19 03:13:30,0,,0,
2025-05-19 03:13:45,0,,0,
2025-05-19 03:14:00,0,,0,
2025-05-19 03:14:15,0,,0,0
2025-05-19 03:14:30,0,,0,0
2025-05-19 03:14:45,0,,0,0
2025-05-19 03:15:00,0,,0,0
2025-05-19 03:15:15,0,,0,0
2025-05-19 03:15:30,0,,0,0
2025-05-19 03:15:45,0,,0,0
2025-05-19 03:16:00,0,,0,0
2025-05-19 03:16:15,0,,0,0
2025-05-19 03:16:30,0,,0,0
2025-05-19 03:16:45,0,,0,0
2025-05-19 03:17:00,0,,0,0
2025-05-19 03:17:15,0,,0,0
2025-05-19 03:17:30,0,,0,0
2025-05-19 03:17:45,0,,0,0
2025-05-19 03:18:00,0,,0,0
2025-05-19 03:18:15,0,,0,0
2025-05-19 03:18:30,0,,0,0
2025-05-19 03:18:45,0,,,0
2025-05-19 03:19:00,0,,,0
2025-05-19 03:19:15,0,,,
2025-05-19 03:19:30,0,,,
2025-05-19 03:19:45,0,,,
2025-05-19 03:20:00,0,,,
2025-05-19 03:20:15,0,,,
2025-05-19 03:20:30,0,,,
2025-05-19 03:20:45,0,,,
2025-05-19 03:21:00,0,,,
2025-05-19 03:21:15,0,,,
2025-05-19 03:21:30,0,,,
2025-05-19 03:21:45,0,,,
2025-05-19 03:22:00,0,,,
2025-05-19 03:22:15,0,,,
2025-05-19 03:22:30,0,,,
2025-05-19 03:22:45,0,,,
2025-05-19 03:23:00,0,,,
2025-05-19 03:23:15,0,,,
2025-05-19 03:23:30,0,,,
2025-05-19 03:23:45,0,,0,
2025-05-19 03:24:00,0,,0,
2025-05-19 03:24:15,0,,0,
2025-05-19 03:24:30,0,,0,
2025-05-19 03:24:45,0,,0,
2025-05-19 03:25:00,0,,0,
2025-05-19 03:25:15,0,,0,
2025-05-19 03:25:30,0,,0,
2025-05-19 03:25:45,0,,0,
2025-05-19 03:26:00,0,,0,
2025-05-19 03:26:15,0,,0,
2025-05-19 03:26:30,0,,0,
2025-05-19 03:26:45,0,,0,
2025-05-19 03:27:00,0,,0,
2025-05-19 03:27:15,0,,0,
2025-05-19 03:27:30,0,,0,
2025-05-19 03:27:45,0,,0,
2025-05-19 03:28:00,0,,0,
2025-05-19 03:28:15,0,,0,
2025-05-19 03:28:30,0,,0,
2025-05-19 03:28:45,0,,0,
2025-05-19 03:29:00,0,,0,
2025-05-19 03:29:15,0,,0,
2025-05-19 03:29:30,0,,0,
2025-05-19 03:29:45,0,,0,
2025-05-19 03:30:00,0,,0,
2025-05-19 03:30:15,0,,0,
2025-05-19 03:30:30,0,,0,
2025-05-19 03:30:45,0,,0,
2025-05-19 03:31:00,0,,0,
2025-05-19 03:31:15,0,,0,
2025-05-19 03:31:30,0,,0,
2025-05-19 03:31:45,0,,,
2025-05-19 03:32:00,0,,,
2025-05-19 03:32:15,0,,,
2025-05-19 03:32:30,0,,,
2025-05-19 03:32:45,0,,,
2025-05-19 03:33:00,0,,,
2025-05-19 03:33:15,0,,,
2025-05-19 03:33:30,0,,,
2025-05-19 03:33:45,0,,,
2025-05-19 03:34:00,0,,,
2025-05-19 03:34:15,0,,,
2025-05-19 03:34:30,0,,,
2025-05-19 03:34:45,0,,,
2025-05-19 03:35:00,0,,,
2025-05-19 03:35:15,0,,,
2025-05-19 03:35:30,0,,,
2025-05-19 03:35:45,0,,,
2025-05-19 03:36:00,0,,,
2025-05-19 03:36:15,0,,,
2025-05-19 03:36:30,0,,,
2025-05-19 03:36:45,0,,,
2025-05-19 03:37:00,0,,,
2025-05-19 03:37:15,0,,,
2025-05-19 03:37:30,0,,,
2025-05-19 03:37:45,0,,,
2025-05-19 03:38:00,0,,,
2025-05-19 03:38:15,0,,,
2025-05-19 03:38:30,0,,,
2025-05-19 03:38:45,0,,,
2025-05-19 03:39:00,0,,,
2025-05-19 03:39:15,0,,,
2025-05-19 03:39:30,0,,,
2025-05-19 03:39:45,0,,,
2025-05-19 03:40:00,0,,,
2025-05-19 03:40:15,0,,,
2025-05-19 03:40:30,0,,,
2025-05-19 03:40:45,0,,,
2025-05-19 03:41:00,0,,,
2025-05-19 03:41:15,0,,,
2025-05-19 03:41:30,0,,,
2025-05-19 03:41:45,0,,,
2025-05-19 03:42:00,0,,,
2025-05-19 03:42:15,0,,,
2025-05-19 03:42:30,0,,,
2025-05-19 03:42:45,0,,,
2025-05-19 03:43:00,0,,,
2025-05-19 03:43:15,0,,,0
2025-05-19 03:43:30,0,,,0
2025-05-19 03:43:45,0,,,0
2025-05-19 03:44:00,0,,,0
2025-05-19 03:44:15,0,,,0
2025-05-19 03:44:30,0,,,0
2025-05-19 03:44:45,0,,,0
2025-05-19 03:45:00,0,,,0
2025-05-19 03:45:15,0,,,0
2025-05-19 03:45:30,0,,,0
2025-05-19 03:45:45,0,,,0
2025-05-19 03:46:00,0,,,0
2025-05-19 03:46:15,0,,,0
2025-05-19 03:46:30,0,,,0
2025-05-19 03:46:45,0,,,0
2025-05-19 03:47:00,0,,,0
2025-05-19 03:47:15,0,,,0
2025-05-19 03:47:30,0,,0,0
2025-05-19 03:47:45,0,,0,0
2025-05-19 03:48:00,0,,0,0
2025-05-19 03:48:15,0,,0,
2025-05-19 03:48:30,0,,0,
2025-05-19 03:48:45,0,,0,
2025-05-19 03:49:00,0,,0,
2025-05-19 03:49:15,0,,0,
2025-05-19 03:49:30,0,,0,
2025-05-19 03:49:45,0,,0,
2025-05-19 03:50:00,0,,0,
2025-05-19 03:50:15,0,,0,
2025-05-19 03:50:30,0,,1,
2025-05-19 03:50:45,0,,1,
2025-05-19 03:51:00,0,,1,
2025-05-19 03:51:15,0,,1,
2025-05-19 03:51:30,0,,7,
2025-05-19 03:51:45,0,,7,
2025-05-19 03:52:00,0,,7,
2025-05-19 03:52:15,0,,7,
2025-05-19 03:52:30,0,,0,
2025-05-19 03:52:45,0,,0,
2025-05-19 03:53:00,0,,0,
2025-05-19 03:53:15,0,,0,
2025-05-19 03:53:30,0,,0,
2025-05-19 03:53:45,0,,0,
2025-05-19 03:54:00,0,,0,
2025-05-19 03:54:15,0,,0,
2025-05-19 03:54:30,0,,0,
