minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source
2025-05-17 17:08:30,29,1785,1,4194,NET_LOSS,1474560,4965935,1484,6913077,NET_LOSS
2025-05-17 17:08:45,29,1785,1,4194,NET_LOSS,1443709,4975865,1484,6597162,NET_LOSS
2025-05-17 17:09:00,29,1785,1,4194,NET_LOSS,1441976,5220109,1484,6362175,NET_LOSS
2025-05-17 17:09:15,29,1785,1,4194,NET_LOSS,1441765,5263687,1484,6231185,NET_LOSS
2025-05-17 17:09:30,29,1785,1,4194,NET_LOSS,1433786,5177396,1484,6231185,NET_LOSS
2025-05-17 17:09:45,29,1785,1,4194,NET_LOSS,1417834,5175742,1484,6220511,NET_LOSS
2025-05-17 17:10:00,29,1785,1,4194,NET_LOSS,1155072,5128206,1484,6022818,NET_LOSS
2025-05-17 17:10:15,29,1785,1,4194,NET_LOSS,1155072,5029706,1484,6010627,NET_LOSS
2025-05-17 17:10:30,29,1785,1,4194,NET_LOSS,1155072,4995035,1484,5952120,NET_LOSS
2025-05-17 17:10:45,29,1785,1,4194,NET_LOSS,1155072,4989188,1484,5950716,NET_LOSS
2025-05-17 17:11:00,29,1785,1,4194,NET_LOSS,1155072,4822047,1484,5922176,NET_LOSS
2025-05-17 17:11:15,29,1785,1,4194,NET_LOSS,1392640,4815225,1484,5890453,NET_LOSS
2025-05-17 17:11:30,29,1785,1,4194,NET_LOSS,1392640,4775623,1484,5912202,NET_LOSS
2025-05-17 17:11:45,29,1785,1,4194,NET_LOSS,1392640,4763274,1484,5898240,NET_LOSS
2025-05-17 17:12:00,29,1785,1,4194,NET_LOSS,1242982,4781935,1484,5898240,NET_LOSS
2025-05-17 17:12:15,29,1785,1,4194,NET_LOSS,1231336,4732660,1484,5898240,NET_LOSS
2025-05-17 17:12:30,29,1785,1,4194,NET_LOSS,1079031,4605610,1484,5898240,NET_LOSS
2025-05-17 17:12:45,29,1785,1,4194,NET_LOSS,1056919,4493565,1484,10513408,NET_LOSS
2025-05-17 17:13:00,29,1785,1,4194,NET_LOSS,1102250,3429083,1484,10452992,NET_LOSS
2025-05-17 17:13:15,29,1785,1,4194,NET_LOSS,7414784,3233838,1484,10452992,NET_LOSS
2025-05-17 17:13:30,29,1785,1,4194,NET_LOSS,7414784,3251840,1484,10452992,NET_LOSS
2025-05-17 17:13:45,29,1785,1,4194,NET_LOSS,7414784,3297598,1484,6451200,NET_LOSS
2025-05-17 17:14:00,29,1785,1,4194,NET_LOSS,7414784,3738776,1484,6451200,NET_LOSS
2025-05-17 17:14:15,29,1785,1,4194,NET_LOSS,1123328,3726131,1484,6451200,NET_LOSS
2025-05-17 17:14:30,29,1785,1,4194,NET_LOSS,1036288,3716387,1484,6190883,NET_LOSS
2025-05-17 17:14:45,29,1785,1,4194,NET_LOSS,1036288,3699697,1484,5773312,NET_LOSS
2025-05-17 17:15:00,29,1785,1,4194,NET_LOSS,1036288,3217310,1484,5773312,NET_LOSS
2025-05-17 17:15:15,29,1785,1,4194,NET_LOSS,1036288,3195400,1484,5773312,NET_LOSS
2025-05-17 17:15:30,29,1785,1,4194,NET_LOSS,1253376,3257364,1484,5773312,NET_LOSS
2025-05-17 17:15:45,29,1785,1,4194,NET_LOSS,1253376,3264223,1484,5466112,NET_LOSS
2025-05-17 17:16:00,29,1785,1,4194,NET_LOSS,1253376,3427999,1484,5466112,NET_LOSS
2025-05-17 17:16:15,29,1785,1,4193,NET_LOSS,1224126,3506794,1484,5466112,NET_LOSS
2025-05-17 17:16:30,118,1785,1,4193,NET_LOSS,1225304,3547946,1484,5466112,NET_LOSS
2025-05-17 17:16:45,75,1785,1,4193,NET_LOSS,1288091,3552383,1484,4841472,NET_LOSS
2025-05-17 17:17:00,32,1785,1,4192,NET_LOSS,1287811,3649862,1484,4841472,NET_LOSS
2025-05-17 17:17:15,32,1785,1,4192,NET_LOSS,1237505,3705744,1484,4841472,NET_LOSS
2025-05-17 17:17:30,25,1785,1,4192,NET_LOSS,1228944,3763429,1484,4902460,NET_LOSS
2025-05-17 17:17:45,25,1785,1,4192,NET_LOSS,1145395,3784384,1484,4878721,NET_LOSS
2025-05-17 17:18:00,25,1785,1,4192,NET_LOSS,1139341,4085960,1484,4825768,NET_LOSS
2025-05-17 17:18:15,25,1785,1,4192,NET_LOSS,1175650,4240082,1484,4853060,NET_LOSS
2025-05-17 17:18:30,25,1785,1,4192,NET_LOSS,1186248,4294361,1484,4935469,NET_LOSS
2025-05-17 17:18:45,25,1785,1,4192,NET_LOSS,1314282,4288259,1484,4972016,NET_LOSS
2025-05-17 17:19:00,25,1785,1,4192,NET_LOSS,1322933,4291018,1484,5728743,NET_LOSS
2025-05-17 17:19:15,25,1785,1,4192,NET_LOSS,1237359,4524718,1484,5794920,NET_LOSS
2025-05-17 17:19:30,25,1785,1,4192,NET_LOSS,1211514,4576219,1484,5910575,NET_LOSS
2025-05-17 17:19:45,25,1785,1,4192,NET_LOSS,1075943,4604949,1484,5913226,NET_LOSS
2025-05-17 17:20:00,25,1785,1,4192,NET_LOSS,1082172,4607407,1484,5929050,NET_LOSS
2025-05-17 17:20:15,25,1785,1,4192,NET_LOSS,1181101,4742216,1484,5961174,NET_LOSS
2025-05-17 17:20:30,25,1785,1,4192,NET_LOSS,1200893,4804424,1484,6102678,NET_LOSS
2025-05-17 17:20:45,25,1785,1,4192,NET_LOSS,1417277,4959609,1484,6144566,NET_LOSS
2025-05-17 17:21:00,25,1785,1,4192,NET_LOSS,1474063,5739697,1484,7135247,NET_LOSS
2025-05-17 17:21:15,25,1785,1,4192,NET_LOSS,1397997,5902591,1484,7154966,NET_LOSS
2025-05-17 17:21:30,25,1785,1,4192,NET_LOSS,1363084,5511203,1484,6385225,NET_LOSS
2025-05-17 17:21:45,25,1785,1,4192,NET_LOSS,1287551,5438731,1484,6080580,NET_LOSS
2025-05-17 17:22:00,25,1785,1,4192,NET_LOSS,856662,4951144,1484,4727839,NET_LOSS
2025-05-17 17:22:15,25,1785,1,4192,NET_LOSS,835344,3612261,1484,4625623,NET_LOSS
2025-05-17 17:22:30,25,1785,1,4192,NET_LOSS,887270,3404095,1484,4502022,NET_LOSS
2025-05-17 17:22:45,25,1785,1,4192,NET_LOSS,903380,3192736,1484,4481436,NET_LOSS
2025-05-17 17:23:00,25,1785,1,4192,NET_LOSS,1142975,3178599,1484,4473431,NET_LOSS
2025-05-17 17:23:15,25,1785,1,4192,NET_LOSS,1161006,2901172,1484,4068763,NET_LOSS
2025-05-17 17:23:30,25,1785,1,4192,NET_LOSS,1184936,2950212,1484,4094258,NET_LOSS
2025-05-17 17:23:45,25,1785,1,4192,NET_LOSS,1185611,3120964,1484,4430768,NET_LOSS
2025-05-17 17:24:00,25,1785,1,4192,NET_LOSS,1235602,3130899,1484,4497443,NET_LOSS
2025-05-17 17:24:15,25,1785,1,4192,NET_LOSS,1221279,3670452,1484,4565569,NET_LOSS
2025-05-17 17:24:30,25,1785,1,4192,NET_LOSS,1140445,3753239,1484,4743556,NET_LOSS
2025-05-17 17:24:45,25,1785,1,4192,NET_LOSS,1127381,3845422,1484,4753480,NET_LOSS
2025-05-17 17:25:00,25,1785,1,4192,NET_LOSS,1051305,3850165,1484,4969636,NET_LOSS
2025-05-17 17:25:15,25,1785,1,4192,NET_LOSS,773758,4402082,1484,5029588,NET_LOSS
2025-05-17 17:25:30,25,1785,1,4192,NET_LOSS,764720,4522808,1484,5124455,NET_LOSS
2025-05-17 17:25:45,25,1785,1,4192,NET_LOSS,895186,4455254,1484,5130660,NET_LOSS
2025-05-17 17:26:00,25,1785,1,4192,NET_LOSS,902090,4457550,1484,5459625,NET_LOSS
2025-05-17 17:26:15,25,1785,1,4192,NET_LOSS,1075902,4447240,1484,5472108,NET_LOSS
2025-05-17 17:26:30,25,1785,1,4192,NET_LOSS,1118866,4436059,1484,5434037,NET_LOSS
2025-05-17 17:26:45,25,1785,1,4192,NET_LOSS,1096841,4425499,1484,5418932,NET_LOSS
2025-05-17 17:27:00,25,1785,1,4192,NET_LOSS,1067250,4422442,1484,5103716,NET_LOSS
2025-05-17 17:27:15,25,1785,1,4192,NET_LOSS,1083404,4319657,1484,5082086,NET_LOSS
2025-05-17 17:27:30,25,1785,1,4192,NET_LOSS,1138833,4337323,1484,5190581,NET_LOSS
2025-05-17 17:27:45,25,1785,1,4192,NET_LOSS,1148842,4404730,1484,5239042,NET_LOSS
2025-05-17 17:28:00,25,1785,1,4192,NET_LOSS,1158848,4406032,1484,5993899,NET_LOSS
2025-05-17 17:28:15,25,1785,1,4192,NET_LOSS,1241063,4387345,1484,6001330,NET_LOSS
2025-05-17 17:28:30,25,1785,1,4192,NET_LOSS,1219723,4390093,1484,5781135,NET_LOSS
2025-05-17 17:28:45,25,1785,1,4192,NET_LOSS,1139749,4386424,1484,5762821,NET_LOSS
2025-05-17 17:29:00,25,1785,1,4192,NET_LOSS,1130353,4384864,1484,5391095,NET_LOSS
2025-05-17 17:29:15,25,1785,1,4192,NET_LOSS,974381,4342613,1484,5341509,NET_LOSS
2025-05-17 17:29:30,25,1785,1,4192,NET_LOSS,965533,4394482,1484,5558380,NET_LOSS
2025-05-17 17:29:45,25,1785,1,4192,NET_LOSS,937578,4586091,1484,5588052,NET_LOSS
2025-05-17 17:30:00,25,1785,1,4192,NET_LOSS,937730,4639486,1484,6794402,NET_LOSS
2025-05-17 17:30:15,25,1785,1,4192,NET_LOSS,952095,5611345,1484,6842815,NET_LOSS
2025-05-17 17:30:30,25,1785,1,4192,NET_LOSS,944139,5771893,1484,6503273,NET_LOSS
2025-05-17 17:30:45,25,1785,1,4192,NET_LOSS,917999,5271552,1484,6561792,NET_LOSS
2025-05-17 17:31:00,25,1785,1,4192,NET_LOSS,913323,4558848,1484,5394432,NET_LOSS
2025-05-17 17:31:15,25,1785,1,4192,NET_LOSS,888521,4558848,1484,5394432,NET_LOSS
2025-05-17 17:31:30,25,1785,1,4192,NET_LOSS,884845,4558848,1484,5394432,NET_LOSS
2025-05-17 17:31:45,25,1785,1,4192,NET_LOSS,887479,4472759,1484,5400016,NET_LOSS
2025-05-17 17:32:00,25,1785,1,4192,NET_LOSS,1005568,4472759,1484,5386758,NET_LOSS
2025-05-17 17:32:15,25,1785,1,4192,NET_LOSS,1005568,4283359,1484,5184014,NET_LOSS
2025-05-17 17:32:30,25,1785,1,4192,NET_LOSS,1005568,4146111,1484,5026851,NET_LOSS
2025-05-17 17:32:45,25,1785,1,4192,NET_LOSS,1005568,4050043,1484,4862390,NET_LOSS
2025-05-17 17:33:00,25,1785,1,4192,NET_LOSS,434176,3966765,1484,4622874,NET_LOSS
2025-05-17 17:33:15,25,1785,1,4192,NET_LOSS,434176,3916068,1484,3382896,NET_LOSS
2025-05-17 17:33:30,25,1785,1,4192,NET_LOSS,434176,3754661,1484,3204228,NET_LOSS
2025-05-17 17:33:45,25,1785,1,4192,NET_LOSS,419934,2605942,1484,3180225,NET_LOSS
2025-05-17 17:34:00,25,1785,1,4192,NET_LOSS,421562,2462355,1484,3880960,NET_LOSS
2025-05-17 17:34:15,25,1785,1,4192,NET_LOSS,339968,3229696,1484,3880960,NET_LOSS
2025-05-17 17:34:30,25,1785,1,4192,NET_LOSS,339968,3229696,1496,3880960,NET_LOSS
2025-05-17 17:34:45,25,1785,1,4192,NET_LOSS,339968,2220032,1496,2596864,NET_LOSS
2025-05-17 17:35:00,25,1785,1,4192,NET_LOSS,339968,2220032,1496,2748416,NET_LOSS
2025-05-17 17:35:15,25,1785,1,4192,NET_LOSS,434176,2412544,1496,2748416,NET_LOSS
2025-05-17 17:35:30,25,1785,1,4192,NET_LOSS,434176,2493101,1496,2889540,NET_LOSS
2025-05-17 17:35:45,25,1785,1,4192,NET_LOSS,434176,2477955,1496,2970419,NET_LOSS
2025-05-17 17:36:00,25,1785,1,4192,NET_LOSS,414485,2558678,1496,3078144,NET_LOSS
2025-05-17 17:36:15,25,1785,1,4192,NET_LOSS,403147,2720768,1496,3078144,NET_LOSS
2025-05-17 17:36:30,25,1785,1,4192,NET_LOSS,390833,2686976,1496,3078144,NET_LOSS
2025-05-17 17:36:45,25,1785,1,4192,NET_LOSS,309139,2720768,1496,3078144,NET_LOSS
2025-05-17 17:37:00,25,1785,1,4192,NET_LOSS,275750,2754560,1496,2342912,NET_LOSS
2025-05-17 17:37:15,25,1785,1,4192,NET_LOSS,258173,2064384,1496,2342912,NET_LOSS
2025-05-17 17:37:30,25,1785,1,4192,NET_LOSS,256070,2238464,1496,2342912,NET_LOSS
2025-05-17 17:37:45,25,1785,1,4192,NET_LOSS,216321,2238464,1496,2399640,NET_LOSS
2025-05-17 17:38:00,25,1785,1,4192,NET_LOSS,206523,2238464,1496,2444288,NET_LOSS
2025-05-17 17:38:15,25,1785,1,4192,NET_LOSS,226418,1699840,1496,1466368,NET_LOSS
2025-05-17 17:38:30,25,1785,1,4192,NET_LOSS,228570,1699840,1496,1466368,NET_LOSS
2025-05-17 17:38:45,25,1785,1,4192,NET_LOSS,274835,1699840,1496,1466368,NET_LOSS
2025-05-17 17:39:00,25,1785,1,4192,NET_LOSS,280818,1612800,1496,1609001,NET_LOSS
2025-05-17 17:39:15,25,1785,1,4359,NET_LOSS,278339,1525760,1496,1460224,NET_LOSS
2025-05-17 17:39:30,25,1785,1,4359,NET_LOSS,196608,1466368,1496,1460224,NET_LOSS
2025-05-17 17:39:45,25,1785,1,4359,NET_LOSS,196608,1466368,1496,1460224,NET_LOSS
2025-05-17 17:40:00,25,1785,1,4359,NET_LOSS,196608,1466368,1496,1460224,NET_LOSS
2025-05-17 17:40:15,25,1785,1,4359,NET_LOSS,196608,1060864,1496,1239040,NET_LOSS
2025-05-17 17:40:30,25,5113,1,4359,NET_LOSS,179200,1060864,1386,1239040,NET_LOSS
2025-05-17 17:40:45,25,1964,1,4359,NET_LOSS,249856,1060864,1386,1239040,NET_LOSS
2025-05-17 17:41:00,25,1964,1,4359,NET_LOSS,249856,1119524,1386,1239040,NET_LOSS
2025-05-17 17:41:15,25,1964,1,4359,NET_LOSS,249856,1105006,1386,1402880,NET_LOSS
2025-05-17 17:41:30,25,1964,1,4359,NET_LOSS,249856,1132274,1386,1402880,NET_LOSS
2025-05-17 17:41:45,25,1964,1,4359,NET_LOSS,1275904,1143385,1386,1402880,NET_LOSS
2025-05-17 17:42:00,25,1964,1,4359,NET_LOSS,1275904,1150520,1386,1402880,NET_LOSS
2025-05-17 17:42:15,25,1964,1,4359,NET_LOSS,1275904,1150930,1386,3508224,NET_LOSS
2025-05-17 17:42:30,25,1965,1,4359,NET_LOSS,1329152,1170998,1386,3508224,NET_LOSS
2025-05-17 17:42:45,25,1965,1,4359,NET_LOSS,1329152,1173124,1386,3508224,NET_LOSS
2025-05-17 17:43:00,25,1965,1,4359,NET_LOSS,6647808,1154127,1386,3508224,NET_LOSS
2025-05-17 17:43:15,25,1965,1,4359,NET_LOSS,6641664,1148221,1386,7929856,NET_LOSS
2025-05-17 17:43:30,25,1965,1,4359,NET_LOSS,6641664,1128267,1386,7929856,NET_LOSS
2025-05-17 17:43:45,25,1965,1,4359,NET_LOSS,6641664,1119111,1386,7929856,NET_LOSS
2025-05-17 17:44:00,25,1965,1,4359,NET_LOSS,1558528,1108781,1386,7929856,NET_LOSS
2025-05-17 17:44:15,25,1965,1,4359,NET_LOSS,1558528,1108781,1386,1441792,NET_LOSS
2025-05-17 17:44:30,25,1965,1,4359,NET_LOSS,1558528,1105884,1386,1441792,NET_LOSS
2025-05-17 17:44:45,25,1965,1,4359,NET_LOSS,1558528,1100942,1386,1441792,NET_LOSS
2025-05-17 17:45:00,25,1965,1,4359,NET_LOSS,294912,1067751,1386,1490625,NET_LOSS
2025-05-17 17:45:15,25,1965,1,4359,NET_LOSS,294912,1052036,1386,1273856,NET_LOSS
2025-05-17 17:45:30,25,1965,1,4359,NET_LOSS,294912,1034215,1386,1273856,NET_LOSS
2025-05-17 17:45:45,25,1965,1,4359,NET_LOSS,294912,965060,1386,1273856,NET_LOSS
2025-05-17 17:46:00,25,1965,1,4359,NET_LOSS,385024,960405,1386,1273856,NET_LOSS
2025-05-17 17:46:15,25,1965,1,4359,NET_LOSS,385024,999530,1386,1511424,NET_LOSS
2025-05-17 17:46:30,25,1965,1,4359,NET_LOSS,385024,1004689,1386,1511424,NET_LOSS
2025-05-17 17:46:45,25,1965,1,4359,NET_LOSS,336436,1141466,1386,1511424,NET_LOSS
2025-05-17 17:47:00,25,1965,1,4359,NET_LOSS,280576,1177683,1386,1508779,NET_LOSS
2025-05-17 17:47:15,25,1965,1,4359,NET_LOSS,280576,1197718,1386,1450219,NET_LOSS
2025-05-17 17:47:30,25,1965,1,4359,NET_LOSS,280576,1198967,1386,1445575,NET_LOSS
2025-05-17 17:47:45,25,1965,1,4359,NET_LOSS,280576,1221464,1386,1382169,NET_LOSS
2025-05-17 17:48:00,25,1965,1,4359,NET_LOSS,258048,1208720,1386,1372132,NET_LOSS
2025-05-17 17:48:15,25,1965,1,4359,NET_LOSS,258048,1144284,1386,1340353,NET_LOSS
2025-05-17 17:48:30,25,1965,1,4359,NET_LOSS,258048,1113189,1386,1314656,NET_LOSS
2025-05-17 17:48:45,25,1965,1,4359,NET_LOSS,202692,935825,1386,1199061,NET_LOSS
2025-05-17 17:49:00,25,1965,1,4359,NET_LOSS,195280,892374,1386,1188561,NET_LOSS
2025-05-17 17:49:15,25,1965,1,4359,NET_LOSS,145553,907198,1386,1140619,NET_LOSS
2025-05-17 17:49:30,25,2394,1,4359,NET_LOSS,124651,907484,1386,1139083,NET_LOSS
2025-05-17 17:49:45,25,22619,1,4359,NET_LOSS,113540,913155,1386,1099816,NET_LOSS
2025-05-17 17:50:00,25,4828,1,4868,NET_LOSS,114134,917108,1386,1098493,NET_LOSS
2025-05-17 17:50:15,25,4828,1,4871,NET_LOSS,118339,933022,1386,1108931,NET_LOSS
2025-05-17 17:50:30,25,4828,1,4871,NET_LOSS,169508,936227,1386,1113550,NET_LOSS
2025-05-17 17:50:45,25,4828,1,4871,NET_LOSS,177774,986215,1386,1157704,NET_LOSS
2025-05-17 17:51:00,25,4828,1,4871,NET_LOSS,190272,992692,1386,1184116,NET_LOSS
2025-05-17 17:51:15,25,4828,1,4871,NET_LOSS,194128,1014577,1386,1212749,NET_LOSS
2025-05-17 17:51:30,25,4828,1,4871,NET_LOSS,210574,1018651,1386,1220068,NET_LOSS
2025-05-17 17:51:45,25,4828,1,4871,NET_LOSS,220656,1137340,1386,1318468,NET_LOSS
2025-05-17 17:52:00,25,4828,1,4871,NET_LOSS,252181,1143717,1386,1345472,NET_LOSS
2025-05-17 17:52:15,25,4828,1,4871,NET_LOSS,254557,1127933,1386,1360106,NET_LOSS
2025-05-17 17:52:30,25,4808,1,4871,NET_LOSS,341983,1127933,1386,1360690,NET_LOSS
2025-05-17 17:52:45,25,5554,1,4871,NET_LOSS,350153,1127442,1386,1369198,NET_LOSS
2025-05-17 17:53:00,25,5554,1,5403,NET_LOSS,332178,1124490,1386,1347826,NET_LOSS
2025-05-17 17:53:15,25,5554,1,5398,NET_LOSS,329608,1113851,1386,1321456,NET_LOSS
2025-05-17 17:53:30,25,5554,1,4866,NET_LOSS,288522,1042653,1386,1270987,NET_LOSS
2025-05-17 17:53:45,25,5559,1,4866,NET_LOSS,273817,1023888,1386,1103480,NET_LOSS
2025-05-17 17:54:00,25,5524,1,4866,NET_LOSS,277658,946505,1386,1062746,NET_LOSS
2025-05-17 17:54:15,25,5488,1,4866,NET_LOSS,278347,941650,1386,1105491,NET_LOSS
2025-05-17 17:54:30,25,5488,1,4866,NET_LOSS,288462,954663,1386,1106864,NET_LOSS
2025-05-17 17:54:45,25,5326,1,4866,NET_LOSS,333669,953483,1386,1139829,NET_LOSS
2025-05-17 17:55:00,25,5326,1,4866,NET_LOSS,329085,983496,1386,1149011,NET_LOSS
2025-05-17 17:55:15,25,5326,1,4866,NET_LOSS,307252,992101,1386,1160247,NET_LOSS
2025-05-17 17:55:30,25,5326,1,4866,NET_LOSS,302764,1006689,1386,1159914,NET_LOSS
2025-05-17 17:55:45,25,5327,1,4866,NET_LOSS,294516,1006369,1386,1213138,NET_LOSS
2025-05-17 17:56:00,25,5327,1,4866,NET_LOSS,232775,1005396,1386,1246082,NET_LOSS
2025-05-17 17:56:15,25,5327,1,4866,NET_LOSS,202743,1013299,1386,1265928,NET_LOSS
2025-05-17 17:56:30,25,5327,1,4866,NET_LOSS,200525,1028062,1386,1270427,NET_LOSS
2025-05-17 17:56:45,25,5327,1,4866,NET_LOSS,201274,1030930,1423,1320950,NET_LOSS
2025-05-17 17:57:00,25,5327,1,4866,NET_LOSS,210826,1155157,1427,1332097,NET_LOSS
2025-05-17 17:57:15,25,5327,1,4866,NET_LOSS,216300,1164802,1427,1298542,NET_LOSS
2025-05-17 17:57:30,25,5327,1,4866,NET_LOSS,224298,1101658,1427,1266952,NET_LOSS
2025-05-17 17:57:45,25,5327,1,4866,NET_LOSS,222735,1082787,1427,1187403,NET_LOSS
2025-05-17 17:58:00,25,5327,1,4866,NET_LOSS,223904,956735,1427,1177236,NET_LOSS
2025-05-17 17:58:15,25,5327,1,4866,NET_LOSS,219242,929469,1427,1176010,NET_LOSS
2025-05-17 17:58:30,25,5327,1,4866,NET_LOSS,216192,939813,1427,1171054,NET_LOSS
2025-05-17 17:58:45,25,5327,1,4866,NET_LOSS,215278,939813,1427,1144163,NET_LOSS
2025-05-17 17:59:00,25,5327,1,4866,NET_LOSS,215278,940609,1427,1082513,NET_LOSS
2025-05-17 17:59:15,25,5327,1,4866,NET_LOSS,215510,958253,1427,1067084,NET_LOSS
2025-05-17 17:59:30,25,5327,1,4866,NET_LOSS,215510,961598,1427,1082508,NET_LOSS
2025-05-17 17:59:45,25,5327,1,4866,NET_LOSS,214745,957405,1427,1083737,NET_LOSS
2025-05-17 18:00:00,25,5327,1,4866,NET_LOSS,213892,956458,1427,1086539,NET_LOSS
2025-05-17 18:00:15,25,5327,1,4866,NET_LOSS,211096,946238,1427,1088959,NET_LOSS
2025-05-17 18:00:30,25,5327,1,4866,NET_LOSS,207883,943759,1427,1089385,NET_LOSS
2025-05-17 18:00:45,25,5327,1,4866,NET_LOSS,198581,959433,1427,1128448,NET_LOSS
2025-05-17 18:01:00,25,5327,1,4866,NET_LOSS,124569,960311,1427,1128448,NET_LOSS
2025-05-17 18:01:15,25,5327,1,4866,NET_LOSS,110528,993609,1427,1128448,NET_LOSS
2025-05-17 18:01:30,25,5327,1,4866,NET_LOSS,95522,1008696,1427,1128448,NET_LOSS
2025-05-17 18:01:45,25,5327,1,4866,NET_LOSS,83737,1025171,1390,1118208,NET_LOSS
2025-05-17 18:02:00,25,5327,1,4866,NET_LOSS,85457,1025171,1483,1118208,NET_LOSS
2025-05-17 18:02:15,25,5327,1,4866,NET_LOSS,93395,1007701,2899,1118208,NET_LOSS
2025-05-17 18:02:30,25,5327,1,4866,NET_LOSS,110066,1003906,3087,1100934,NET_LOSS
2025-05-17 18:02:45,25,5327,1,4866,NET_LOSS,175526,1005665,3087,548864,NET_LOSS
2025-05-17 18:03:00,25,5327,1,4866,NET_LOSS,185412,1005665,3087,559104,NET_LOSS
2025-05-17 18:03:15,25,5327,1,4866,NET_LOSS,191625,964434,3087,559104,NET_LOSS
2025-05-17 18:03:30,25,5327,1,4866,NET_LOSS,191786,957077,3317,559104,NET_LOSS
2025-05-17 18:03:45,25,5327,1,4866,NET_LOSS,193742,952200,3317,999424,NET_LOSS
2025-05-17 18:04:00,25,5327,1,4866,NET_LOSS,218191,951798,3317,999424,NET_LOSS
