minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 17:17:15,1012773,4423929,0,5331109,threadfull,1066167,4506977,5317308,,threadfull
2025-05-17 17:17:30,1052592,4381129,0,5331109,threadfull,1096977,4358953,5325299,,threadfull
2025-05-17 17:17:45,1046671,4381129,0,5634682,threadfull,1082729,4357943,5717821,,threadfull
2025-05-17 17:18:00,1046671,4378434,0,5668701,threadfull,1079956,4357182,5691804,,threadfull
2025-05-17 17:18:15,1046671,4377234,0,5700438,threadfull,1078930,4357550,5713163,,threadfull
2025-05-17 17:18:30,1026254,4575531,0,5686643,threadfull,1025138,4611030,5692228,,threadfull
2025-05-17 17:18:45,1009534,4658842,0,5383421,threadfull,1020319,4654283,5349865,,threadfull
2025-05-17 17:19:00,992392,4401974,0,5323502,threadfull,995923,4432119,5300182,,threadfull
2025-05-17 17:19:15,990836,4357715,0,5247249,threadfull,997427,4384082,5212229,,threadfull
2025-05-17 17:19:30,959203,4385180,0,5246356,threadfull,961574,4365752,5207642,,threadfull
2025-05-17 17:19:45,945410,4385412,0,5103953,threadfull,950377,4365408,5065700,,threadfull
2025-05-17 17:20:00,942872,4362486,0,5054037,threadfull,941775,4377189,5010607,,threadfull
2025-05-17 17:20:15,937616,4367661,0,5008073,threadfull,908918,4381244,4927894,,threadfull
2025-05-17 17:20:30,785043,4348566,0,5004978,threadfull,765853,4366918,4909234,,threadfull
2025-05-17 17:20:45,741634,4322825,0,4746311,threadfull,728996,4343995,4680831,,threadfull
2025-05-17 17:21:00,714617,3941252,0,4642394,threadfull,706323,4015466,4629437,,threadfull
2025-05-17 17:21:15,714617,3863966,0,4619756,threadfull,706323,3931530,4605510,,threadfull
2025-05-17 17:21:30,650825,3890747,0,4616296,threadfull,619973,3837912,4605510,,threadfull
2025-05-17 17:21:45,636156,3887380,0,4692853,threadfull,620183,3837912,4638433,,threadfull
2025-05-17 17:22:00,644815,3812147,0,4641846,threadfull,647386,3789150,4596674,,threadfull
2025-05-17 17:22:15,644815,3749510,0,4561719,threadfull,649084,3746079,4499921,,threadfull
2025-05-17 17:22:30,704870,3661284,0,4547144,threadfull,731250,3533486,4498352,,threadfull
2025-05-17 17:22:45,733389,3601244,0,3955511,threadfull,755083,3509091,3826090,,threadfull
2025-05-17 17:23:00,743061,2924973,0,3832817,threadfull,763788,2691651,3739576,,threadfull
2025-05-17 17:23:15,743061,2932699,0,3903315,threadfull,764445,2600706,3917448,,threadfull
2025-05-17 17:23:30,793022,3187668,0,3903315,threadfull,870665,3103323,3950922,,threadfull
2025-05-17 17:23:45,809999,3207447,0,4298419,threadfull,892214,3125564,4410288,,threadfull
2025-05-17 17:24:00,832198,4040931,0,4462952,threadfull,863373,4186102,4544058,,threadfull
2025-05-17 17:24:15,832198,4348089,0,4602069,threadfull,863373,4321475,4604500,,threadfull
2025-05-17 17:24:30,775208,4416453,0,4607570,threadfull,767385,4424212,4612665,,threadfull
2025-05-17 17:24:45,748596,4416453,0,4675832,threadfull,741231,4424212,4645117,,threadfull
2025-05-17 17:25:00,735045,4416940,0,4651314,threadfull,729707,4420528,4664406,,threadfull
2025-05-17 17:25:15,735045,4131243,0,4607576,threadfull,729033,4182136,4620244,,threadfull
2025-05-17 17:25:30,735045,4132645,0,4613984,threadfull,729033,4154692,4619770,,threadfull
2025-05-17 17:25:45,740887,4154820,0,4614114,threadfull,728593,4145825,4617817,,threadfull
2025-05-17 17:26:00,737268,4151089,0,4604123,threadfull,724053,4145825,4626840,,threadfull
2025-05-17 17:26:15,720799,3933384,0,4609628,threadfull,716250,3955832,4613156,,threadfull
2025-05-17 17:26:30,720586,3882712,0,4611609,threadfull,710908,3905769,4616121,,threadfull
2025-05-17 17:26:45,644075,3912429,0,4608817,threadfull,586105,3872151,4616121,,threadfull
2025-05-17 17:27:00,621834,4270080,0,4976640,threadfull,591153,3872151,4982784,,threadfull
2025-05-17 17:27:15,632207,4270080,0,4976640,threadfull,656620,3897939,4982784,,threadfull
2025-05-17 17:27:30,632207,4270080,0,4976640,threadfull,660787,3891570,4982784,,threadfull
2025-05-17 17:27:45,694193,4270080,0,4857856,threadfull,724367,4270080,4857856,,threadfull
2025-05-17 17:28:00,728058,4206592,0,4857856,threadfull,740038,4206592,4857856,,threadfull
2025-05-17 17:28:15,746904,4206592,0,4857856,threadfull,759204,4206592,4857856,,threadfull
2025-05-17 17:28:30,746904,4206592,0,4828242,threadfull,757653,4206592,4799413,,threadfull
2025-05-17 17:28:45,738189,4205814,0,5011456,threadfull,726676,4141144,5017600,,threadfull
2025-05-17 17:29:00,725235,4376576,0,5011456,threadfull,722907,4376576,5017600,,threadfull
2025-05-17 17:29:15,715303,4376576,0,5011456,threadfull,732445,4376576,5017600,,threadfull
2025-05-17 17:29:30,715303,4376576,0,5011456,threadfull,732445,4376576,5017600,,threadfull
2025-05-17 17:29:45,741304,4376576,0,10823680,threadfull,765167,4376576,10829824,,threadfull
2025-05-17 17:30:00,752961,4376576,0,10823680,threadfull,765639,4376576,10829824,,threadfull
2025-05-17 17:30:15,747592,4376576,0,10823680,threadfull,738255,4376576,10829824,,threadfull
2025-05-17 17:30:30,747592,12357632,0,10823680,threadfull,734900,12357632,10829824,,threadfull
2025-05-17 17:30:45,625266,12357632,0,9484288,threadfull,552844,12357632,9490432,,threadfull
2025-05-17 17:31:00,590487,7446528,0,9484288,threadfull,580236,7446528,9490432,,threadfull
2025-05-17 17:31:15,605613,7446528,0,9484288,threadfull,723038,7446528,9490432,,threadfull
2025-05-17 17:31:30,605613,7446528,0,9484288,threadfull,739985,7446528,9490432,,threadfull
2025-05-17 17:31:45,1308519,6043648,0,5025792,threadfull,1436392,5938230,5283840,,threadfull
2025-05-17 17:32:00,1613529,4313088,0,5025792,threadfull,1656516,4313088,5283840,,threadfull
2025-05-17 17:32:15,1555326,4313088,0,5025792,threadfull,1561591,4313088,5283840,,threadfull
2025-05-17 17:32:30,1553608,4313088,0,5064385,threadfull,1554342,4313088,5283840,,threadfull
2025-05-17 17:32:45,1420675,4313088,0,5075955,threadfull,1432797,4313088,5574656,,threadfull
2025-05-17 17:33:00,1391512,4313088,0,5517542,threadfull,1404551,4313088,5574656,,threadfull
2025-05-17 17:33:15,1339005,4298752,0,5567513,threadfull,1339671,4298752,5574656,,threadfull
2025-05-17 17:33:30,1339005,4298752,0,5658011,threadfull,1336907,4298752,5442321,,threadfull
2025-05-17 17:33:45,1323495,4298752,0,4790272,threadfull,1290188,3956736,4796416,,threadfull
2025-05-17 17:34:00,1325893,4298752,0,4790272,threadfull,1285482,3956736,4796416,,threadfull
2025-05-17 17:34:15,1339024,4126720,0,4790272,threadfull,1299722,3612672,4796416,,threadfull
2025-05-17 17:34:30,1333953,3612672,0,4790272,threadfull,1300888,3631856,4050944,,threadfull
2025-05-17 17:34:45,1333953,3612672,0,4915200,threadfull,1303082,3497649,4915200,,threadfull
2025-05-17 17:35:00,1506587,3612672,0,4915200,threadfull,1571721,3416928,4915200,,threadfull
2025-05-17 17:35:15,1531494,3379200,0,4915200,threadfull,1589760,3407284,4893543,,threadfull
2025-05-17 17:35:30,1489933,2117632,0,4907396,threadfull,1469196,2606234,4846376,,threadfull
2025-05-17 17:35:45,1456916,2117632,0,4905403,threadfull,1446407,2510992,4847657,,threadfull
2025-05-17 17:36:00,1002008,2117632,0,4784231,threadfull,949091,2948300,4785666,,threadfull
2025-05-17 17:36:15,798643,3198803,0,4766138,threadfull,843874,2948300,4759014,,threadfull
2025-05-17 17:36:30,635346,4295786,0,4753033,threadfull,641813,4193802,4790122,,threadfull
2025-05-17 17:36:45,635346,4606132,0,4770211,threadfull,637168,4399641,4826327,,threadfull
2025-05-17 17:37:00,572618,4807448,0,5280619,threadfull,461579,4746180,5260061,,threadfull
2025-05-17 17:37:15,514406,4897343,0,5392618,threadfull,458188,4808169,5384557,,threadfull
2025-05-17 17:37:30,527367,5427833,0,5456175,threadfull,486676,5420407,5577929,,threadfull
2025-05-17 17:37:45,527367,5554944,0,5487481,threadfull,486676,5559436,5620663,,threadfull
2025-05-17 17:38:00,545487,5509201,0,6103239,threadfull,559514,5530003,6195207,,threadfull
2025-05-17 17:38:15,587611,5510309,0,6224827,threadfull,581263,5529236,6224691,,threadfull
2025-05-17 17:38:30,613277,5448659,0,6132567,threadfull,646621,5440674,6189045,,threadfull
2025-05-17 17:38:45,617124,5363989,0,6132567,threadfull,647708,5381187,6189045,,threadfull
2025-05-17 17:39:00,859682,5325656,0,6195807,threadfull,934558,5324714,6209832,,threadfull
2025-05-17 17:39:15,931413,5320597,0,6195169,threadfull,946914,5321686,6193861,,threadfull
2025-05-17 17:39:30,924116,5353973,0,6101909,threadfull,896018,5309746,6148898,,threadfull
2025-05-17 17:39:45,922422,5304654,0,6101909,threadfull,894369,5255642,6148898,,threadfull
2025-05-17 17:40:00,775003,5227266,0,6090829,threadfull,753205,5200946,6116396,,threadfull
2025-05-17 17:40:15,736538,5210658,0,5317142,threadfull,736490,5191476,5266644,,threadfull
2025-05-17 17:40:30,700048,4555301,0,5327366,threadfull,697586,4587808,5248056,,threadfull
2025-05-17 17:40:45,699448,4491057,0,5320744,threadfull,696111,4535812,5263533,,threadfull
2025-05-17 17:41:00,637946,4524365,0,5325245,threadfull,602769,4463227,5273973,,threadfull
2025-05-17 17:41:15,623644,4521844,0,5595831,threadfull,595720,4468769,5652055,,threadfull
2025-05-17 17:41:30,629166,4539155,0,5702701,threadfull,626251,4496935,5730863,,threadfull
2025-05-17 17:41:45,627138,5051291,0,5762282,threadfull,626251,5050769,5787001,,threadfull
2025-05-17 17:42:00,620854,5208215,0,5764111,threadfull,624090,5186641,5787001,,threadfull
2025-05-17 17:42:15,623130,5318040,0,5817148,threadfull,628175,5325541,5849051,,threadfull
2025-05-17 17:42:30,631511,5405617,0,6258120,threadfull,631939,5393385,6236242,,threadfull
2025-05-17 17:42:45,631511,6177911,0,6262362,threadfull,631939,6190863,6244357,,threadfull
2025-05-17 17:43:00,631511,6271685,0,6112399,threadfull,631689,6269771,6159057,,threadfull
2025-05-17 17:43:15,600131,6130004,0,5947594,threadfull,554754,6003165,5985291,,threadfull
2025-05-17 17:43:30,578284,6130004,0,5956221,threadfull,547683,6003165,5968503,,threadfull
2025-05-17 17:43:45,578931,5595524,0,6020515,threadfull,562250,5590015,6030007,,threadfull
2025-05-17 17:44:00,578931,5451811,0,6040772,threadfull,562250,5461609,6059478,,threadfull
2025-05-17 17:44:15,578931,5332037,0,6346026,threadfull,558599,5319934,6298226,,threadfull
2025-05-17 17:44:30,578931,5344477,0,6368222,threadfull,558599,5327735,6309867,,threadfull
2025-05-17 17:44:45,668224,5857689,0,6085511,threadfull,706457,5892783,6147903,,threadfull
2025-05-17 17:45:00,718733,5840101,0,6085511,threadfull,731978,5867681,6112794,,threadfull
2025-05-17 17:45:15,657618,5762586,0,5716619,threadfull,589865,5753379,5693233,,threadfull
2025-05-17 17:45:30,620594,5759478,0,5659973,threadfull,580847,5753379,5661290,,threadfull
2025-05-17 17:45:45,614716,5486383,0,5683886,threadfull,596432,5494412,5593443,,threadfull
2025-05-17 17:46:00,614716,5445862,0,5683886,threadfull,596432,5446048,5593443,,threadfull
2025-05-17 17:46:15,584035,5321094,0,5634496,threadfull,549189,5308969,5586842,,threadfull
2025-05-17 17:46:30,563145,5286822,0,5679161,threadfull,533760,5284253,5631736,,threadfull
2025-05-17 17:46:45,577035,4665219,0,5783295,threadfull,554926,4689606,5751368,,threadfull
2025-05-17 17:47:00,577035,4619087,0,5827946,threadfull,555787,4607329,5808814,,threadfull
2025-05-17 17:47:15,663568,4778764,0,6264545,threadfull,689966,4708848,6261546,,threadfull
2025-05-17 17:47:30,697943,4815119,0,6274801,threadfull,705142,4740542,6291218,,threadfull
2025-05-17 17:47:45,700386,5681864,0,6163809,threadfull,700203,5638903,6242735,,threadfull
2025-05-17 17:48:00,700386,5833247,0,6163809,threadfull,700203,5842707,6242735,,threadfull
2025-05-17 17:48:15,654571,5561366,0,6268289,threadfull,650257,5629107,6274753,,threadfull
2025-05-17 17:48:30,633168,5561366,0,6245990,threadfull,648828,5626017,6271012,,threadfull
2025-05-17 17:48:45,636474,5284421,0,6040755,threadfull,657921,5231201,6147955,,threadfull
2025-05-17 17:49:00,636474,5092736,0,6039277,threadfull,657921,5102357,6135623,,threadfull
2025-05-17 17:49:15,732854,5050094,0,5705101,threadfull,846167,5042245,5698366,,threadfull
2025-05-17 17:49:30,778861,5047386,0,5668981,threadfull,875002,5039557,5681515,,threadfull
2025-05-17 17:49:45,777286,4899719,0,5808878,threadfull,837384,4870622,5754326,,threadfull
2025-05-17 17:50:00,777286,4868055,0,5834829,threadfull,836267,4885165,5780952,,threadfull
2025-05-17 17:50:15,777286,4967387,0,6252103,threadfull,836267,4950818,6243380,,threadfull
2025-05-17 17:50:30,785673,5039930,0,6268112,threadfull,856404,4989020,6271538,,threadfull
2025-05-17 17:50:45,785673,5587405,0,6250376,threadfull,853636,5575984,6234360,,threadfull
2025-05-17 17:51:00,775146,5648889,0,6255671,threadfull,832332,5685250,6234360,,threadfull
2025-05-17 17:51:15,775146,5717557,0,6248181,threadfull,807550,5792718,6244420,,threadfull
2025-05-17 17:51:30,637216,5717557,0,6275338,threadfull,578450,5792718,6242870,,threadfull
2025-05-17 17:51:45,573330,5762323,0,6315315,threadfull,535245,5824067,6280058,,threadfull
2025-05-17 17:52:00,553725,6469356,0,6370778,threadfull,564321,6394852,6335255,,threadfull
2025-05-17 17:52:15,553725,6588617,0,6902372,threadfull,564321,6594996,6968494,,threadfull
2025-05-17 17:52:30,666968,6623691,0,7103203,threadfull,736013,6502073,7152546,,threadfull
2025-05-17 17:52:45,712780,6630661,0,7118434,threadfull,765218,6519249,7220579,,threadfull
2025-05-17 17:53:00,739717,6690970,0,7133849,threadfull,788143,6601987,7223747,,threadfull
2025-05-17 17:53:15,739717,6681033,0,7253258,threadfull,788693,6520750,7321886,,threadfull
2025-05-17 17:53:30,840363,6613005,0,7227727,threadfull,914968,6385812,7314945,,threadfull
2025-05-17 17:53:45,924397,6525293,0,7068627,threadfull,946966,6331145,7163747,,threadfull
2025-05-17 17:54:00,922433,6101015,0,7021881,threadfull,913970,6104330,7036713,,threadfull
2025-05-17 17:54:15,921152,6015012,0,6853777,threadfull,911404,6021093,6802319,,threadfull
2025-05-17 17:54:30,727958,5791823,0,6789027,threadfull,669197,5857290,6751905,,threadfull
2025-05-17 17:54:45,670085,5771337,0,6745867,threadfull,635388,5853592,6729434,,threadfull
2025-05-17 17:55:00,630065,5605894,0,6740697,threadfull,632760,5595552,6729434,,threadfull
2025-05-17 17:55:15,630065,5620799,0,6739285,threadfull,632760,5607433,6722902,,threadfull
2025-05-17 17:55:30,613822,5634348,0,6520393,threadfull,588596,5637059,6517417,,threadfull
2025-05-17 17:55:45,612065,5634113,0,6485903,threadfull,586116,5629953,6475110,,threadfull
2025-05-17 17:56:00,615654,5634113,0,6422016,threadfull,596943,5631944,6418414,,threadfull
2025-05-17 17:56:15,615654,5639246,0,6422016,threadfull,597250,5631944,6417160,,threadfull
2025-05-17 17:56:30,615654,5922188,0,6320419,threadfull,601678,5955456,6294466,,threadfull
2025-05-17 17:56:45,659768,5991797,0,6296811,threadfull,681832,5949099,6269977,,threadfull
2025-05-17 17:57:00,667552,5917405,0,6228518,threadfull,690078,5925920,6243701,,threadfull
2025-05-17 17:57:15,665523,5903244,0,6211423,threadfull,676789,5923693,6228210,,threadfull
2025-05-17 17:57:30,665523,5315665,0,5828242,threadfull,676789,5339400,5837196,,threadfull
2025-05-17 17:57:45,627190,5147051,0,5804715,threadfull,632363,5230129,5804996,,threadfull
2025-05-17 17:58:00,629502,5065600,0,5865093,threadfull,630000,5007341,5888019,,threadfull
2025-05-17 17:58:15,630065,5080532,0,5873702,threadfull,640268,5021633,5892460,,threadfull
2025-05-17 17:58:30,630065,5138298,0,5962186,threadfull,640268,5098530,5961710,,threadfull
2025-05-17 17:58:45,685828,5172743,0,5960937,threadfull,715546,5117392,6011304,,threadfull
2025-05-17 17:59:00,709789,5210181,0,6055515,threadfull,715476,5153018,6051454,,threadfull
2025-05-17 17:59:15,706077,5832896,0,6086760,threadfull,701037,5892629,6057556,,threadfull
2025-05-17 17:59:30,706077,5884211,0,6183444,threadfull,700844,5906244,6178343,,threadfull
2025-05-17 17:59:45,647706,5738957,0,6194190,threadfull,619868,5820789,6223588,,threadfull
2025-05-17 18:00:00,627375,5743111,0,6248602,threadfull,620092,5819832,6232070,,threadfull
2025-05-17 18:00:15,629857,5366220,0,6255880,threadfull,632106,5400287,6232070,,threadfull
2025-05-17 18:00:30,629857,5272981,0,6255880,threadfull,632106,5332596,6232070,,threadfull
2025-05-17 18:00:45,689937,5502209,0,6166855,threadfull,728782,5498949,6187315,,threadfull
2025-05-17 18:01:00,717517,5513648,0,6196797,threadfull,733458,5517087,6227038,,threadfull
2025-05-17 18:01:15,725696,6180073,0,6364438,threadfull,734450,6173446,6406701,,threadfull
2025-05-17 18:01:30,725696,6272684,0,6897913,threadfull,734450,6244704,6960017,,threadfull
2025-05-17 18:01:45,751611,6211784,0,7039876,threadfull,810550,6274963,7116509,,threadfull
2025-05-17 18:02:00,759613,6212956,0,7025821,threadfull,814438,6275384,7039563,,threadfull
2025-05-17 18:02:15,748969,6219353,0,6994919,threadfull,782993,6204244,6987783,,threadfull
2025-05-17 18:02:30,748969,6223614,0,6694032,threadfull,775534,6201195,6692344,,threadfull
2025-05-17 18:02:45,677374,6184145,0,6665638,threadfull,595368,6199183,6638791,,threadfull
2025-05-17 18:03:00,627519,6231235,0,6625876,threadfull,606484,6215298,6600684,,threadfull
2025-05-17 18:03:15,625260,6409693,0,6633556,threadfull,641225,6424971,6609291,,threadfull
2025-05-17 18:03:30,625260,6426832,0,6749526,threadfull,641225,6446637,6755147,,threadfull
2025-05-17 18:03:45,625260,6288376,0,6805121,threadfull,637467,6324313,6818935,,threadfull
2025-05-17 18:04:00,625260,6288376,0,6856694,threadfull,640057,6324313,6868384,,threadfull
2025-05-17 18:04:15,932266,6349799,0,6858123,threadfull,1023421,6371169,6868384,,threadfull
2025-05-17 18:04:30,1003472,6358121,0,7075371,threadfull,1071637,6384365,7107769,,threadfull
2025-05-17 18:04:45,985605,6306673,0,7118808,threadfull,1056787,6338401,7144853,,threadfull
2025-05-17 18:05:00,852406,6306988,0,6967597,threadfull,852042,6345088,6929989,,threadfull
2025-05-17 18:05:15,774164,6310396,0,6941509,threadfull,788035,6350201,6874298,,threadfull
2025-05-17 18:05:30,745928,6463290,0,6436364,threadfull,740918,6487194,6462051,,threadfull
2025-05-17 18:05:45,745928,6473281,0,6368193,threadfull,736710,6464163,6377001,,threadfull
2025-05-17 18:06:00,622742,6245722,0,6320795,threadfull,556256,6276717,6267070,,threadfull
2025-05-17 18:06:15,582793,6224339,0,6318192,threadfull,528279,6256865,6267070,,threadfull
2025-05-17 18:06:30,576949,5899170,0,6319499,threadfull,549023,5861280,6267070,,threadfull
2025-05-17 18:06:45,576949,5769788,0,6336371,threadfull,548481,5768981,6288626,,threadfull
2025-05-17 18:07:00,531991,5638373,0,6291374,threadfull,465626,5651133,6288541,,threadfull
2025-05-17 18:07:15,501099,5637089,0,6095777,threadfull,432899,5648361,6210792,,threadfull
2025-05-17 18:07:30,526322,5587833,0,6091126,threadfull,470916,5562156,6210792,,threadfull
2025-05-17 18:07:45,526322,5611780,0,5940183,threadfull,472415,5562567,6005009,,threadfull
2025-05-17 18:08:00,553230,5632037,0,5938923,threadfull,575715,5598195,5950775,,threadfull
2025-05-17 18:08:15,596289,5635984,0,6083892,threadfull,582243,5598195,6094187,,threadfull
2025-05-17 18:08:30,628075,5637649,0,6106078,threadfull,624586,5599577,6163792,,threadfull
2025-05-17 18:08:45,628075,5873580,0,6732513,threadfull,625794,5940161,6664604,,threadfull
2025-05-17 18:09:00,688553,5889314,0,6770220,threadfull,720423,5936990,6852506,,threadfull
2025-05-17 18:09:15,719052,5931745,0,6812787,threadfull,731705,5941432,6842935,,threadfull
2025-05-17 18:09:30,729844,6000480,0,6808546,threadfull,728398,5996325,6841613,,threadfull
2025-05-17 18:09:45,729844,6057655,0,6765386,threadfull,728398,6032790,6773114,,threadfull
2025-05-17 18:10:00,729844,6070294,0,6760716,threadfull,727003,6091138,6760067,,threadfull
2025-05-17 18:10:15,653794,6088429,0,6753534,threadfull,615883,6105560,6750111,,threadfull
