"Time","{__name__=""gala_gopher_cpu_system_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}"
2025-05-17 17:07:00,1230,1380,1930,1960,1360,1470,1920,1390,0,0
2025-05-17 17:07:15,1230,1380,1930,1960,1360,1470,1920,1390,0,0
2025-05-17 17:07:30,1140,1230,1830,1920,1260,1260,1970,1240,0,0
2025-05-17 17:07:45,1140,1230,1830,1920,1260,1260,1970,1240,0,0
2025-05-17 17:08:00,1140,1230,1830,1920,1260,1260,1970,1240,0,0
2025-05-17 17:08:15,1140,1230,1830,1920,1260,1260,1970,1240,0,0
2025-05-17 17:08:30,1070,1100,1680,1700,1180,1140,1790,1080,0,0
2025-05-17 17:08:45,1070,1100,1680,1700,1180,1140,1790,1080,0,0
2025-05-17 17:09:00,1070,1100,1680,1700,1180,1140,1790,1080,0,0
2025-05-17 17:09:15,1070,1100,1680,1700,1180,1140,1790,1080,0,0
2025-05-17 17:09:30,940,960,1800,1530,980,1060,1740,920,0,0
2025-05-17 17:09:45,940,960,1800,1530,980,1060,1740,920,0,0
2025-05-17 17:10:00,940,960,1800,1530,980,1060,1740,920,0,0
2025-05-17 17:10:15,940,960,1800,1530,980,1060,1740,920,0,0
2025-05-17 17:10:30,1030,1010,1560,1860,1080,1130,1450,900,0,0
2025-05-17 17:10:45,1030,1010,1560,1860,1080,1130,1450,900,0,0
2025-05-17 17:11:00,1030,1010,1560,1860,1080,1130,1450,900,0,0
2025-05-17 17:11:15,1030,1010,1560,1860,1080,1130,1450,900,0,0
2025-05-17 17:11:30,990,1030,1470,1650,1000,1030,1510,900,0,0
2025-05-17 17:11:45,990,1030,1470,1650,1000,1030,1510,900,0,0
2025-05-17 17:12:00,990,1030,1470,1650,1000,1030,1510,900,0,0
2025-05-17 17:12:15,990,1030,1470,1650,1000,1030,1510,900,0,0
2025-05-17 17:12:30,970,1030,1350,1640,1010,930,1300,920,0,0
2025-05-17 17:12:45,970,1030,1350,1640,1010,930,1300,920,0,0
2025-05-17 17:13:00,970,1030,1350,1640,1010,930,1300,920,0,0
2025-05-17 17:13:15,970,1030,1350,1640,1010,930,1300,920,0,0
2025-05-17 17:13:30,970,940,1390,1740,900,840,1630,880,0,0
2025-05-17 17:13:45,970,940,1390,1740,900,840,1630,880,0,0
2025-05-17 17:14:00,970,940,1390,1740,900,840,1630,880,0,0
2025-05-17 17:14:15,970,940,1390,1740,900,840,1630,880,0,0
2025-05-17 17:14:30,860,920,1400,1330,870,880,1450,840,0,0
2025-05-17 17:14:45,860,920,1400,1330,870,880,1450,840,0,0
2025-05-17 17:15:00,860,920,1400,1330,870,880,1450,840,0,0
2025-05-17 17:15:15,860,920,1400,1330,870,880,1450,840,0,0
2025-05-17 17:15:30,940,960,1560,1490,910,960,1380,930,0,0
2025-05-17 17:15:45,940,960,1560,1490,910,960,1380,930,0,0
2025-05-17 17:16:00,940,960,1560,1490,910,960,1380,930,0,0
2025-05-17 17:16:15,940,960,1560,1490,910,960,1380,930,0,0
2025-05-17 17:16:30,1000,1030,1560,1660,1080,910,1660,770,0,0
2025-05-17 17:16:45,1000,1030,1560,1660,1080,910,1660,770,0,0
2025-05-17 17:17:00,1000,1030,1560,1660,1080,910,1660,770,0,0
2025-05-17 17:17:15,1000,1030,1560,1660,1080,910,1660,770,0,0
2025-05-17 17:17:30,960,980,1360,1490,790,1000,1450,860,0,0
2025-05-17 17:17:45,960,980,1360,1490,790,1000,1450,860,0,0
2025-05-17 17:18:00,960,980,1360,1490,790,1000,1450,860,0,0
2025-05-17 17:18:15,960,980,1360,1490,790,1000,1450,860,0,0
2025-05-17 17:18:30,920,870,1480,1630,900,790,1630,840,0,0
2025-05-17 17:18:45,920,870,1480,1630,900,790,1630,840,0,0
2025-05-17 17:19:00,920,870,1480,1630,900,790,1630,840,0,0
2025-05-17 17:19:15,920,870,1480,1630,900,790,1630,840,0,0
2025-05-17 17:19:30,1020,830,1410,1400,930,950,1590,770,0,0
2025-05-17 17:19:45,1020,830,1410,1400,930,950,1590,770,0,0
2025-05-17 17:20:00,1020,830,1410,1400,930,950,1590,770,0,0
2025-05-17 17:20:15,1020,830,1410,1400,930,950,1590,770,0,0
2025-05-17 17:20:30,670,820,1240,1510,770,850,1310,970,0,0
2025-05-17 17:20:45,670,820,1240,1510,770,850,1310,970,0,0
2025-05-17 17:21:00,670,820,1240,1510,770,850,1310,970,0,0
2025-05-17 17:21:15,670,820,1240,1510,770,850,1310,970,0,0
2025-05-17 17:21:30,830,810,1360,1370,930,860,1390,860,0,0
2025-05-17 17:21:45,830,810,1360,1370,930,860,1390,860,0,0
2025-05-17 17:22:00,830,810,1360,1370,930,860,1390,860,0,0
2025-05-17 17:22:15,830,810,1360,1370,930,860,1390,860,0,0
2025-05-17 17:22:30,860,840,1330,1270,920,940,1310,970,0,0
2025-05-17 17:22:45,860,840,1330,1270,920,940,1310,970,0,0
2025-05-17 17:23:00,860,840,1330,1270,920,940,1310,970,0,0
2025-05-17 17:23:15,860,840,1330,1270,920,940,1310,970,0,0
2025-05-17 17:23:30,1110,1110,1950,1660,1160,1250,1990,1110,0,0
2025-05-17 17:23:45,1110,1110,1950,1660,1160,1250,1990,1110,0,0
2025-05-17 17:24:00,1110,1110,1950,1660,1160,1250,1990,1110,0,0
2025-05-17 17:24:15,1110,1110,1950,1660,1160,1250,1990,1110,0,0
2025-05-17 17:24:30,870,820,1320,1390,840,760,1410,840,0,0
2025-05-17 17:24:45,870,820,1320,1390,840,760,1410,840,0,0
2025-05-17 17:25:00,870,820,1320,1390,840,760,1410,840,0,0
2025-05-17 17:25:15,870,820,1320,1390,840,760,1410,840,0,0
2025-05-17 17:25:30,740,580,1540,1760,850,860,1340,830,0,0
2025-05-17 17:25:45,740,580,1540,1760,850,860,1340,830,0,0
2025-05-17 17:26:00,740,580,1540,1760,850,860,1340,830,0,0
2025-05-17 17:26:15,740,580,1540,1760,850,860,1340,830,0,0
2025-05-17 17:26:30,680,690,1490,1120,690,890,1430,860,0,0
2025-05-17 17:26:45,680,690,1490,1120,690,890,1430,860,0,0
2025-05-17 17:27:00,680,690,1490,1120,690,890,1430,860,0,0
2025-05-17 17:27:15,680,690,1490,1120,690,890,1430,860,0,0
2025-05-17 17:27:30,710,670,1420,1240,910,690,1070,610,0,0
2025-05-17 17:27:45,710,670,1420,1240,910,690,1070,610,0,0
2025-05-17 17:28:00,710,670,1420,1240,910,690,1070,610,0,0
2025-05-17 17:28:15,710,670,1420,1240,910,690,1070,610,0,0
2025-05-17 17:28:30,960,700,1210,1440,820,840,1250,840,0,0
2025-05-17 17:28:45,960,700,1210,1440,820,840,1250,840,0,0
2025-05-17 17:29:00,960,700,1210,1440,820,840,1250,840,0,0
2025-05-17 17:29:15,960,700,1210,1440,820,840,1250,840,0,0
2025-05-17 17:29:30,770,810,1230,1220,700,750,1290,690,0,0
2025-05-17 17:29:45,770,810,1230,1220,700,750,1290,690,0,0
2025-05-17 17:30:00,770,810,1230,1220,700,750,1290,690,0,0
2025-05-17 17:30:15,770,810,1230,1220,700,750,1290,690,0,0
2025-05-17 17:30:30,660,780,1310,1250,760,840,1300,770,0,0
2025-05-17 17:30:45,660,780,1310,1250,760,840,1300,770,0,0
2025-05-17 17:31:00,660,780,1310,1250,760,840,1300,770,0,0
2025-05-17 17:31:15,660,780,1310,1250,760,840,1300,770,0,0
2025-05-17 17:31:30,1110,1090,1720,1370,840,1070,1360,750,0,0
2025-05-17 17:31:45,1110,1090,1720,1370,840,1070,1360,750,0,0
2025-05-17 17:32:00,1110,1090,1720,1370,840,1070,1360,750,0,0
2025-05-17 17:32:15,1110,1090,1720,1370,840,1070,1360,750,0,0
2025-05-17 17:32:30,870,970,2030,1720,1070,1080,1850,1010,0,0
2025-05-17 17:32:45,870,970,2030,1720,1070,1080,1850,1010,0,0
2025-05-17 17:33:00,870,970,2030,1720,1070,1080,1850,1010,0,0
2025-05-17 17:33:15,870,970,2030,1720,1070,1080,1850,1010,0,0
2025-05-17 17:33:30,910,830,1410,1530,950,880,1510,1050,0,0
2025-05-17 17:33:45,910,830,1410,1530,950,880,1510,1050,0,0
2025-05-17 17:34:00,910,830,1410,1530,950,880,1510,1050,0,0
2025-05-17 17:34:15,910,830,1410,1530,950,880,1510,1050,0,0
2025-05-17 17:34:30,490,520,770,730,450,540,890,540,0,0
2025-05-17 17:34:45,490,520,770,730,450,540,890,540,0,0
2025-05-17 17:35:00,490,520,770,730,450,540,890,540,0,0
2025-05-17 17:35:15,490,520,770,730,450,540,890,540,0,0
2025-05-17 17:35:30,540,580,800,760,480,490,930,560,0,0
2025-05-17 17:35:45,540,580,800,760,480,490,930,560,0,0
2025-05-17 17:36:00,540,580,800,760,480,490,930,560,0,0
2025-05-17 17:36:15,540,580,800,760,480,490,930,560,0,0
2025-05-17 17:36:30,530,520,960,910,460,610,880,500,0,0
2025-05-17 17:36:45,530,520,960,910,460,610,880,500,0,0
2025-05-17 17:37:00,530,520,960,910,460,610,880,500,0,0
2025-05-17 17:37:15,530,520,960,910,460,610,880,500,0,0
2025-05-17 17:37:30,570,530,940,900,780,600,1040,550,0,0
2025-05-17 17:37:45,570,530,940,900,780,600,1040,550,0,0
2025-05-17 17:38:00,570,530,940,900,780,600,1040,550,0,0
2025-05-17 17:38:15,570,530,940,900,780,600,1040,550,0,0
2025-05-17 17:38:30,610,640,1200,1300,620,620,1080,610,0,0
2025-05-17 17:38:45,610,640,1200,1300,620,620,1080,610,0,0
2025-05-17 17:39:00,610,640,1200,1300,620,620,1080,610,0,0
2025-05-17 17:39:15,610,640,1200,1300,620,620,1080,610,0,0
2025-05-17 17:39:30,860,670,1140,1050,710,740,1180,700,0,0
2025-05-17 17:39:45,860,670,1140,1050,710,740,1180,700,0,0
2025-05-17 17:40:00,860,670,1140,1050,710,740,1180,700,0,0
2025-05-17 17:40:15,860,670,1140,1050,710,740,1180,700,0,0
2025-05-17 17:40:30,830,860,1350,1370,1030,900,1280,810,0,0
2025-05-17 17:40:45,830,860,1350,1370,1030,900,1280,810,0,0
2025-05-17 17:41:00,830,860,1350,1370,1030,900,1280,810,0,0
2025-05-17 17:41:15,830,860,1350,1370,1030,900,1280,810,0,0
2025-05-17 17:41:30,890,910,1350,1430,800,830,1510,890,0,0
2025-05-17 17:41:45,890,910,1350,1430,800,830,1510,890,0,0
2025-05-17 17:42:00,890,910,1350,1430,800,830,1510,890,0,0
2025-05-17 17:42:15,890,910,1350,1430,800,830,1510,890,0,0
2025-05-17 17:42:30,400,460,690,760,520,530,740,500,0,0
2025-05-17 17:42:45,400,460,690,760,520,530,740,500,0,0
2025-05-17 17:43:00,400,460,690,760,520,530,740,500,0,0
2025-05-17 17:43:15,400,460,690,760,520,530,740,500,0,0
2025-05-17 17:43:30,440,440,670,830,420,530,770,510,0,0
2025-05-17 17:43:45,440,440,670,830,420,530,770,510,0,0
2025-05-17 17:44:00,440,440,670,830,420,530,770,510,0,0
2025-05-17 17:44:15,440,440,670,830,420,530,770,510,0,0
2025-05-17 17:44:30,330,480,810,750,420,430,730,370,0,0
2025-05-17 17:44:45,330,480,810,750,420,430,730,370,0,0
2025-05-17 17:45:00,330,480,810,750,420,430,730,370,0,0
2025-05-17 17:45:15,330,480,810,750,420,430,730,370,0,0
2025-05-17 17:45:30,370,480,780,730,500,500,760,570,0,0
2025-05-17 17:45:45,370,480,780,730,500,500,760,570,0,0
2025-05-17 17:46:00,370,480,780,730,500,500,760,570,0,0
2025-05-17 17:46:15,370,480,780,730,500,500,760,570,0,0
2025-05-17 17:46:30,480,390,800,770,530,460,780,560,0,0
2025-05-17 17:46:45,480,390,800,770,530,460,780,560,0,0
2025-05-17 17:47:00,480,390,800,770,530,460,780,560,0,0
2025-05-17 17:47:15,480,390,800,770,530,460,780,560,0,0
2025-05-17 17:47:30,520,420,860,780,390,580,880,430,0,0
2025-05-17 17:47:45,520,420,860,780,390,580,880,430,0,0
2025-05-17 17:48:00,520,420,860,780,390,580,880,430,0,0
2025-05-17 17:48:15,520,420,860,780,390,580,880,430,0,0
2025-05-17 17:48:30,490,430,750,810,470,490,810,550,0,0
2025-05-17 17:48:45,490,430,750,810,470,490,810,550,0,0
2025-05-17 17:49:00,490,430,750,810,470,490,810,550,0,0
2025-05-17 17:49:15,490,430,750,810,470,490,810,550,0,0
2025-05-17 17:49:30,440,460,910,820,550,550,690,430,0,0
2025-05-17 17:49:45,440,460,910,820,550,550,690,430,0,0
2025-05-17 17:50:00,440,460,910,820,550,550,690,430,0,0
2025-05-17 17:50:15,440,460,910,820,550,550,690,430,0,0
2025-05-17 17:50:30,410,550,710,850,470,470,720,480,0,0
2025-05-17 17:50:45,410,550,710,850,470,470,720,480,0,0
2025-05-17 17:51:00,410,550,710,850,470,470,720,480,0,0
2025-05-17 17:51:15,410,550,710,850,470,470,720,480,0,0
2025-05-17 17:51:30,510,590,780,940,490,610,740,480,0,0
2025-05-17 17:51:45,510,590,780,940,490,610,740,480,0,0
2025-05-17 17:52:00,510,590,780,940,490,610,740,480,0,0
2025-05-17 17:52:15,510,590,780,940,490,610,740,480,0,0
2025-05-17 17:52:30,420,530,880,860,470,550,760,540,0,0
2025-05-17 17:52:45,420,530,880,860,470,550,760,540,0,0
2025-05-17 17:53:00,420,530,880,860,470,550,760,540,0,0
2025-05-17 17:53:15,420,530,880,860,470,550,760,540,0,0
2025-05-17 17:53:30,560,550,820,760,400,700,850,560,0,0
2025-05-17 17:53:45,560,550,820,760,400,700,850,560,0,0
2025-05-17 17:54:00,560,550,820,760,400,700,850,560,0,0
2025-05-17 17:54:15,560,550,820,760,400,700,850,560,0,0
2025-05-17 17:54:30,570,520,850,740,530,470,800,550,0,0
2025-05-17 17:54:45,570,520,850,740,530,470,800,550,0,0
2025-05-17 17:55:00,570,520,850,740,530,470,800,550,0,0
2025-05-17 17:55:15,570,520,850,740,530,470,800,550,0,0
2025-05-17 17:55:30,480,530,840,800,630,580,920,650,0,0
2025-05-17 17:55:45,480,530,840,800,630,580,920,650,0,0
2025-05-17 17:56:00,480,530,840,800,630,580,920,650,0,0
2025-05-17 17:56:15,480,530,840,800,630,580,920,650,0,0
2025-05-17 17:56:30,450,630,880,840,640,640,850,520,0,0
2025-05-17 17:56:45,450,630,880,840,640,640,850,520,0,0
2025-05-17 17:57:00,450,630,880,840,640,640,850,520,0,0
2025-05-17 17:57:15,450,630,880,840,640,640,850,520,0,0
2025-05-17 17:57:30,500,610,880,820,520,620,800,610,0,0
2025-05-17 17:57:45,500,610,880,820,520,620,800,610,0,0
2025-05-17 17:58:00,500,610,880,820,520,620,800,610,0,0
2025-05-17 17:58:15,500,610,880,820,520,620,800,610,0,0
2025-05-17 17:58:30,640,560,850,750,620,590,780,540,0,0
2025-05-17 17:58:45,640,560,850,750,620,590,780,540,0,0
2025-05-17 17:59:00,640,560,850,750,620,590,780,540,0,0
2025-05-17 17:59:15,640,560,850,750,620,590,780,540,0,0
2025-05-17 17:59:30,550,520,930,980,580,620,900,510,0,0
2025-05-17 17:59:45,550,520,930,980,580,620,900,510,0,0
2025-05-17 18:00:00,550,520,930,980,580,620,900,510,0,0
2025-05-17 18:00:15,550,520,930,980,580,620,900,510,0,0
2025-05-17 18:00:30,500,490,890,890,530,600,850,560,0,0
2025-05-17 18:00:45,500,490,890,890,530,600,850,560,0,0
2025-05-17 18:01:00,500,490,890,890,530,600,850,560,0,0
2025-05-17 18:01:15,500,490,890,890,530,600,850,560,0,0
2025-05-17 18:01:30,670,570,960,900,710,630,970,630,0,0
2025-05-17 18:01:45,670,570,960,900,710,630,970,630,0,0
2025-05-17 18:02:00,670,570,960,900,710,630,970,630,0,0
2025-05-17 18:02:15,670,570,960,900,710,630,970,630,0,0
2025-05-17 18:02:30,550,580,950,970,670,600,760,510,0,0
2025-05-17 18:02:45,550,580,950,970,670,600,760,510,0,0
2025-05-17 18:03:00,550,580,950,970,670,600,760,510,0,0
2025-05-17 18:03:15,550,580,950,970,670,600,760,510,0,0
2025-05-17 18:03:30,640,490,970,830,710,620,710,570,0,0
2025-05-17 18:03:45,640,490,970,830,710,620,710,570,0,0
2025-05-17 18:04:00,640,490,970,830,710,620,710,570,0,0
2025-05-17 18:04:15,640,490,970,830,710,620,710,570,0,0
2025-05-17 18:04:30,640,580,660,810,560,510,900,560,0,0
2025-05-17 18:04:45,640,580,660,810,560,510,900,560,0,0
2025-05-17 18:05:00,640,580,660,810,560,510,900,560,0,0
2025-05-17 18:05:15,640,580,660,810,560,510,900,560,0,0
2025-05-17 18:05:30,450,570,820,770,540,480,710,430,0,0
2025-05-17 18:05:45,450,570,820,770,540,480,710,430,0,0
2025-05-17 18:06:00,450,570,820,770,540,480,710,430,0,0
2025-05-17 18:06:15,450,570,820,770,540,480,710,430,0,0
2025-05-17 18:06:30,460,500,740,790,550,510,760,550,0,0
2025-05-17 18:06:45,460,500,740,790,550,510,760,550,0,0
2025-05-17 18:07:00,460,500,740,790,550,510,760,550,0,0
2025-05-17 18:07:15,460,500,740,790,550,510,760,550,0,0
2025-05-17 18:07:30,500,370,790,760,390,400,630,460,0,0
2025-05-17 18:07:45,500,370,790,760,390,400,630,460,0,0
2025-05-17 18:08:00,500,370,790,760,390,400,630,460,0,0
2025-05-17 18:08:15,500,370,790,760,390,400,630,460,0,0
2025-05-17 18:08:30,410,390,640,650,460,430,720,440,0,0
2025-05-17 18:08:45,410,390,640,650,460,430,720,440,0,0
2025-05-17 18:09:00,410,390,640,650,460,430,720,440,0,0
2025-05-17 18:09:15,410,390,640,650,460,430,720,440,0,0
2025-05-17 18:09:30,400,460,750,630,460,450,800,390,0,0
2025-05-17 18:09:45,400,460,750,630,460,450,800,390,0,0
2025-05-17 18:10:00,400,460,750,630,460,450,800,390,0,0
2025-05-17 18:10:15,400,460,750,630,460,450,800,390,0,0
2025-05-17 18:10:30,380,360,540,760,340,470,560,390,0,0
2025-05-17 18:10:45,380,360,540,760,340,470,560,390,0,0
2025-05-17 18:11:00,380,360,540,760,340,470,560,390,0,0
2025-05-17 18:11:15,380,360,540,760,340,470,560,390,0,0
2025-05-17 18:11:30,490,420,600,870,460,670,550,340,0,0
2025-05-17 18:11:45,490,420,600,870,460,670,550,340,0,0
2025-05-17 18:12:00,490,420,600,870,460,670,550,340,0,0
2025-05-17 18:12:15,490,420,600,870,460,670,550,340,0,0
2025-05-17 18:12:30,630,420,770,690,410,560,730,490,0,0
2025-05-17 18:12:45,630,420,770,690,410,560,730,490,0,0
2025-05-17 18:13:00,630,420,770,690,410,560,730,490,0,0
2025-05-17 18:13:15,630,420,770,690,410,560,730,490,0,0
2025-05-17 18:13:30,450,440,700,700,390,450,690,430,0,0
2025-05-17 18:13:45,450,440,700,700,390,450,690,430,0,0
2025-05-17 18:14:00,450,440,700,700,390,450,690,430,0,0
2025-05-17 18:14:15,450,440,700,700,390,450,690,430,0,0
2025-05-17 18:14:30,340,460,600,620,470,480,590,390,0,0
2025-05-17 18:14:45,340,460,600,620,470,480,590,390,0,0
2025-05-17 18:15:00,340,460,600,620,470,480,590,390,0,0
2025-05-17 18:15:15,340,460,600,620,470,480,590,390,0,0
2025-05-17 18:15:30,330,390,570,670,420,390,610,350,0,0
2025-05-17 18:15:45,330,390,570,670,420,390,610,350,0,0
2025-05-17 18:16:00,330,390,570,670,420,390,610,350,0,0
2025-05-17 18:16:15,330,390,570,670,420,390,610,350,0,0
2025-05-17 18:16:30,460,360,630,570,420,380,690,410,0,0
2025-05-17 18:16:45,460,360,630,570,420,380,690,410,0,0
2025-05-17 18:17:00,460,360,630,570,420,380,690,410,0,0
2025-05-17 18:17:15,460,360,630,570,420,380,690,410,0,0
2025-05-17 18:17:30,630,750,1200,1220,740,630,1130,740,0,0
2025-05-17 18:17:45,630,750,1200,1220,740,630,1130,740,0,0
2025-05-17 18:18:00,630,750,1200,1220,740,630,1130,740,0,0
2025-05-17 18:18:15,630,750,1200,1220,740,630,1130,740,0,0
2025-05-17 18:18:30,1450,1520,2350,2000,1650,1550,2070,1440,0,0
2025-05-17 18:18:45,1450,1520,2350,2000,1650,1550,2070,1440,0,0
2025-05-17 18:19:00,1450,1520,2350,2000,1650,1550,2070,1440,0,0
2025-05-17 18:19:15,1450,1520,2350,2000,1650,1550,2070,1440,0,0
2025-05-17 18:19:30,1030,1190,1240,1450,810,930,1480,960,0,0
2025-05-17 18:19:45,1030,1190,1240,1450,810,930,1480,960,0,0
2025-05-17 18:20:00,1030,1190,1240,1450,810,930,1480,960,0,0
2025-05-17 18:20:15,1030,1190,1240,1450,810,930,1480,960,0,0
2025-05-17 18:20:30,690,830,1150,1250,750,830,1150,850,0,0
2025-05-17 18:20:45,690,830,1150,1250,750,830,1150,850,0,0
2025-05-17 18:21:00,690,830,1150,1250,750,830,1150,850,0,0
2025-05-17 18:21:15,690,830,1150,1250,750,830,1150,850,0,0
2025-05-17 18:21:30,690,640,1140,1090,790,740,930,770,0,0
2025-05-17 18:21:45,690,640,1140,1090,790,740,930,770,0,0
2025-05-17 18:22:00,690,640,1140,1090,790,740,930,770,0,0
2025-05-17 18:22:15,690,640,1140,1090,790,740,930,770,0,0
2025-05-17 18:22:30,600,630,1030,1130,650,740,1030,910,0,0
2025-05-17 18:22:45,600,630,1030,1130,650,740,1030,910,0,0
