"Time","{__name__=""gala_gopher_block_count_latency_device"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""gatewaynetLoss2h""}"
2025-05-16 21:00:15,13
2025-05-16 21:00:30,13
2025-05-16 21:00:45,13
2025-05-16 21:01:00,13
2025-05-16 21:01:15,13
2025-05-16 21:01:30,13
2025-05-16 21:01:45,13
2025-05-16 21:02:00,12
2025-05-16 21:02:15,13
2025-05-16 21:02:30,13
2025-05-16 21:02:45,13
2025-05-16 21:03:00,13
2025-05-16 21:03:15,13
2025-05-16 21:03:30,13
2025-05-16 21:03:45,13
2025-05-16 21:04:00,13
2025-05-16 21:04:15,13
2025-05-16 21:04:30,12
2025-05-16 21:04:45,12
2025-05-16 21:05:00,12
2025-05-16 21:05:15,12
2025-05-16 21:05:30,13
2025-05-16 21:05:45,13
2025-05-16 21:06:00,13
2025-05-16 21:06:15,13
2025-05-16 21:06:30,13
2025-05-16 21:06:45,13
2025-05-16 21:07:00,13
2025-05-16 21:07:15,13
2025-05-16 21:07:30,13
2025-05-16 21:07:45,12
2025-05-16 21:08:00,12
2025-05-16 21:08:15,12
2025-05-16 21:08:30,12
2025-05-16 21:08:45,12
2025-05-16 21:09:00,12
2025-05-16 21:09:15,12
2025-05-16 21:09:30,12
2025-05-16 21:09:45,12
2025-05-16 21:10:00,12
2025-05-16 21:10:15,12
2025-05-16 21:10:30,12
2025-05-16 21:10:45,12
2025-05-16 21:11:00,12
2025-05-16 21:11:15,12
2025-05-16 21:11:30,12
2025-05-16 21:11:45,12
2025-05-16 21:12:00,12
2025-05-16 21:12:15,12
2025-05-16 21:12:30,12
2025-05-16 21:12:45,12
2025-05-16 21:13:00,12
2025-05-16 21:13:15,12
2025-05-16 21:13:30,12
2025-05-16 21:13:45,12
2025-05-16 21:14:00,12
2025-05-16 21:14:15,12
2025-05-16 21:14:30,12
2025-05-16 21:14:45,12
2025-05-16 21:15:00,12
2025-05-16 21:15:15,12
2025-05-16 21:15:30,12
2025-05-16 21:15:45,12
2025-05-16 21:16:00,12
2025-05-16 21:16:15,12
2025-05-16 21:16:30,12
2025-05-16 21:16:45,12
2025-05-16 21:17:00,12
2025-05-16 21:17:15,12
2025-05-16 21:17:30,12
2025-05-16 21:17:45,12
2025-05-16 21:18:00,12
2025-05-16 21:18:15,12
2025-05-16 21:18:30,12
2025-05-16 21:18:45,12
2025-05-16 21:19:00,12
2025-05-16 21:19:15,12
2025-05-16 21:19:30,12
2025-05-16 21:19:45,12
2025-05-16 21:20:00,12
2025-05-16 21:20:15,12
2025-05-16 21:20:30,12
2025-05-16 21:20:45,12
2025-05-16 21:21:00,12
2025-05-16 21:21:15,12
2025-05-16 21:21:30,12
2025-05-16 21:21:45,12
2025-05-16 21:22:00,12
2025-05-16 21:22:15,12
2025-05-16 21:22:30,12
2025-05-16 21:22:45,12
2025-05-16 21:23:00,12
2025-05-16 21:23:15,12
2025-05-16 21:23:30,13
2025-05-16 21:23:45,13
2025-05-16 21:24:00,13
2025-05-16 21:24:15,13
2025-05-16 21:24:30,13
2025-05-16 21:24:45,11
2025-05-16 21:25:00,11
2025-05-16 21:25:15,11
2025-05-16 21:25:30,11
2025-05-16 21:25:45,11
2025-05-16 21:26:00,11
2025-05-16 21:26:15,11
2025-05-16 21:26:30,12
2025-05-16 21:26:45,12
2025-05-16 21:27:00,13
2025-05-16 21:27:15,13
2025-05-16 21:27:30,13
2025-05-16 21:27:45,13
2025-05-16 21:28:00,13
2025-05-16 21:28:15,12
2025-05-16 21:28:30,12
2025-05-16 21:28:45,12
2025-05-16 21:29:00,12
2025-05-16 21:29:15,12
2025-05-16 21:29:30,12
2025-05-16 21:29:45,12
2025-05-16 21:30:00,12
2025-05-16 21:30:15,12
2025-05-16 21:30:30,11
2025-05-16 21:30:45,11
2025-05-16 21:31:00,11
2025-05-16 21:31:15,11
2025-05-16 21:31:30,11
2025-05-16 21:31:45,12
2025-05-16 21:32:00,12
2025-05-16 21:32:15,12
2025-05-16 21:32:30,12
2025-05-16 21:32:45,12
2025-05-16 21:33:00,12
2025-05-16 21:33:15,12
2025-05-16 21:33:30,12
2025-05-16 21:33:45,12
2025-05-16 21:34:00,11
2025-05-16 21:34:15,11
2025-05-16 21:34:30,11
2025-05-16 21:34:45,11
2025-05-16 21:35:00,12
2025-05-16 21:35:15,12
2025-05-16 21:35:30,12
2025-05-16 21:35:45,12
2025-05-16 21:36:00,12
2025-05-16 21:36:15,11
2025-05-16 21:36:30,11
2025-05-16 21:36:45,11
2025-05-16 21:37:00,11
2025-05-16 21:37:15,11
2025-05-16 21:37:30,11
2025-05-16 21:37:45,11
2025-05-16 21:38:00,11
2025-05-16 21:38:15,11
2025-05-16 21:38:30,12
2025-05-16 21:38:45,12
2025-05-16 21:39:00,12
2025-05-16 21:39:15,12
2025-05-16 21:39:30,12
2025-05-16 21:39:45,12
2025-05-16 21:40:00,12
2025-05-16 21:40:15,12
2025-05-16 21:40:30,12
2025-05-16 21:40:45,11
2025-05-16 21:41:00,11
2025-05-16 21:41:15,11
2025-05-16 21:41:30,11
2025-05-16 21:41:45,11
2025-05-16 21:42:00,11
2025-05-16 21:42:15,12
2025-05-16 21:42:30,12
2025-05-16 21:42:45,12
2025-05-16 21:43:00,12
2025-05-16 21:43:15,13
2025-05-16 21:43:30,13
2025-05-16 21:43:45,13
2025-05-16 21:44:00,13
2025-05-16 21:44:15,12
2025-05-16 21:44:30,12
2025-05-16 21:44:45,12
2025-05-16 21:45:00,12
2025-05-16 21:45:15,12
2025-05-16 21:45:30,12
2025-05-16 21:45:45,12
2025-05-16 21:46:00,12
2025-05-16 21:46:15,12
2025-05-16 21:46:30,11
2025-05-16 21:46:45,11
2025-05-16 21:47:00,11
2025-05-16 21:47:15,11
2025-05-16 21:47:30,11
2025-05-16 21:47:45,11
2025-05-16 21:48:00,11
2025-05-16 21:48:15,11
2025-05-16 21:48:30,11
2025-05-16 21:48:45,11
2025-05-16 21:49:00,12
2025-05-16 21:49:15,12
2025-05-16 21:49:30,12
2025-05-16 21:49:45,12
2025-05-16 21:50:00,12
2025-05-16 21:50:15,12
2025-05-16 21:50:30,12
2025-05-16 21:50:45,12
2025-05-16 21:51:00,11
2025-05-16 21:51:15,11
2025-05-16 21:51:30,11
2025-05-16 21:51:45,11
2025-05-16 21:52:00,11
2025-05-16 21:52:15,11
2025-05-16 21:52:30,11
2025-05-16 21:52:45,11
2025-05-16 21:53:00,11
2025-05-16 21:53:15,12
2025-05-16 21:53:30,12
2025-05-16 21:53:45,12
2025-05-16 21:54:00,12
2025-05-16 21:54:15,12
2025-05-16 21:54:30,13
2025-05-16 21:54:45,13
2025-05-16 21:55:00,13
2025-05-16 21:55:15,13
2025-05-16 21:55:30,13
2025-05-16 21:55:45,13
2025-05-16 21:56:00,13
2025-05-16 21:56:15,13
2025-05-16 21:56:30,13
2025-05-16 21:56:45,13
2025-05-16 21:57:00,13
2025-05-16 21:57:15,13
2025-05-16 21:57:30,13
2025-05-16 21:57:45,13
2025-05-16 21:58:00,13
2025-05-16 21:58:15,13
2025-05-16 21:58:30,13
2025-05-16 21:58:45,13
2025-05-16 21:59:00,13
2025-05-16 21:59:15,13
2025-05-16 21:59:30,13
2025-05-16 21:59:45,13
2025-05-16 22:00:00,13
2025-05-16 22:00:15,13
2025-05-16 22:00:30,13
2025-05-16 22:00:45,13
2025-05-16 22:01:00,13
2025-05-16 22:01:15,13
2025-05-16 22:01:30,13
2025-05-16 22:01:45,13
2025-05-16 22:02:00,13
2025-05-16 22:02:15,12
2025-05-16 22:02:30,12
2025-05-16 22:02:45,12
2025-05-16 22:03:00,12
2025-05-16 22:03:15,12
2025-05-16 22:03:30,13
2025-05-16 22:03:45,13
2025-05-16 22:04:00,13
2025-05-16 22:04:15,13
2025-05-16 22:04:30,13
2025-05-16 22:04:45,13
2025-05-16 22:05:00,13
2025-05-16 22:05:15,13
2025-05-16 22:05:30,13
2025-05-16 22:05:45,13
2025-05-16 22:06:00,13
2025-05-16 22:06:15,13
2025-05-16 22:06:30,13
2025-05-16 22:06:45,13
2025-05-16 22:07:00,13
2025-05-16 22:07:15,13
2025-05-16 22:07:30,13
2025-05-16 22:07:45,13
2025-05-16 22:08:00,13
2025-05-16 22:08:15,13
2025-05-16 22:08:30,13
2025-05-16 22:08:45,13
2025-05-16 22:09:00,13
2025-05-16 22:09:15,13
2025-05-16 22:09:30,13
2025-05-16 22:09:45,13
2025-05-16 22:10:00,13
2025-05-16 22:10:15,13
2025-05-16 22:10:30,13
2025-05-16 22:10:45,13
2025-05-16 22:11:00,13
2025-05-16 22:11:15,13
2025-05-16 22:11:30,13
2025-05-16 22:11:45,13
2025-05-16 22:12:00,13
2025-05-16 22:12:15,13
2025-05-16 22:12:30,13
2025-05-16 22:12:45,13
2025-05-16 22:13:00,13
2025-05-16 22:13:15,13
2025-05-16 22:13:30,13
2025-05-16 22:13:45,13
2025-05-16 22:14:00,13
2025-05-16 22:14:15,13
2025-05-16 22:14:30,13
2025-05-16 22:14:45,13
2025-05-16 22:15:00,13
2025-05-16 22:15:15,13
2025-05-16 22:15:30,13
2025-05-16 22:15:45,13
2025-05-16 22:16:00,13
2025-05-16 22:16:15,13
2025-05-16 22:16:30,13
2025-05-16 22:16:45,13
2025-05-16 22:17:00,13
2025-05-16 22:17:15,13
2025-05-16 22:17:30,13
2025-05-16 22:17:45,13
2025-05-16 22:18:00,13
2025-05-16 22:18:15,13
2025-05-16 22:18:30,13
2025-05-16 22:18:45,13
2025-05-16 22:19:00,13
2025-05-16 22:19:15,13
2025-05-16 22:19:30,13
2025-05-16 22:19:45,13
2025-05-16 22:20:00,13
2025-05-16 22:20:15,13
2025-05-16 22:20:30,13
2025-05-16 22:20:45,13
2025-05-16 22:21:00,13
2025-05-16 22:21:15,13
2025-05-16 22:21:30,13
2025-05-16 22:21:45,13
2025-05-16 22:22:00,13
2025-05-16 22:22:15,13
2025-05-16 22:22:30,13
2025-05-16 22:22:45,13
2025-05-16 22:23:00,13
2025-05-16 22:23:15,13
2025-05-16 22:23:30,13
2025-05-16 22:23:45,13
2025-05-16 22:24:00,13
2025-05-16 22:24:15,13
2025-05-16 22:24:30,13
2025-05-16 22:24:45,13
2025-05-16 22:25:00,13
2025-05-16 22:25:15,13
2025-05-16 22:25:30,13
2025-05-16 22:25:45,13
2025-05-16 22:26:00,13
2025-05-16 22:26:15,13
2025-05-16 22:26:30,13
2025-05-16 22:26:45,13
2025-05-16 22:27:00,13
2025-05-16 22:27:15,13
2025-05-16 22:27:30,13
2025-05-16 22:27:45,13
2025-05-16 22:28:00,13
2025-05-16 22:28:15,13
2025-05-16 22:28:30,13
2025-05-16 22:28:45,13
2025-05-16 22:29:00,13
2025-05-16 22:29:15,13
2025-05-16 22:29:30,13
2025-05-16 22:29:45,13
2025-05-16 22:30:00,13
2025-05-16 22:30:15,13
2025-05-16 22:30:30,13
2025-05-16 22:30:45,13
2025-05-16 22:31:00,13
2025-05-16 22:31:15,13
2025-05-16 22:31:30,13
2025-05-16 22:31:45,13
2025-05-16 22:32:00,13
