Time,Minutes,source,SRTT_cumulative
2025-05-17 17:16:15,17.0,BASELINE,4892.3583633017315
2025-05-17 17:16:30,17.25,BASELINE,5494.703463009213
2025-05-17 17:16:45,17.5,BASELINE,5752.546496323122
2025-05-17 17:17:00,17.75,BASELINE,5637.851207292709
2025-05-17 17:17:15,18.0,BASELINE,5519.715009533945
2025-05-17 17:17:30,18.25,BASELINE,4574.0
2025-05-17 17:17:45,18.5,BASELINE,4566.0
2025-05-17 17:18:00,18.75,BASELINE,4508.0
2025-05-17 17:18:15,19.0,BASELINE,4363.0
2025-05-17 17:18:30,19.25,BASELINE,4568.75
2025-05-17 17:18:45,19.5,BASELINE,3942.0
2025-05-17 17:19:00,19.75,BASELINE,4871.0
2025-05-17 17:19:15,20.0,BASELINE,4847.75
2025-05-17 17:19:30,20.25,BASELINE,4837.5
2025-05-17 17:19:45,20.5,BASELINE,3776.0
2025-05-17 17:20:00,20.75,BASELINE,3796.0
2025-05-17 17:20:15,21.0,BASELINE,4849.0
2025-05-17 17:20:30,21.25,BASELINE,4671.956950063825
2025-05-17 17:20:45,21.5,BASELINE,5016.474516164392
2025-05-17 17:21:00,21.75,BASELINE,5017.394648884613
2025-05-17 17:21:15,22.0,BASELINE,4796.954241208956
2025-05-17 17:21:30,22.25,BASELINE,4425.250487701842
2025-05-17 17:21:45,22.5,BASELINE,4307.86219545324
2025-05-17 17:22:00,22.75,BASELINE,4253.2966020050235
2025-05-17 17:22:15,23.0,BASELINE,4086.0008970612726
2025-05-17 17:22:30,23.25,BASELINE,3814.0886004783097
2025-05-17 17:22:45,23.5,BASELINE,3765.766113400603
2025-05-17 17:23:00,23.75,BASELINE,3858.0076372800972
2025-05-17 17:23:15,24.0,BASELINE,3879.627935872652
2025-05-17 17:23:30,24.25,BASELINE,4261.498895019976
2025-05-17 17:23:45,24.5,BASELINE,4328.499391958319
2025-05-17 17:24:00,24.75,BASELINE,4421.8522620435115
2025-05-17 17:24:15,25.0,BASELINE,4514.41016097791
2025-05-17 17:24:30,25.25,BASELINE,4980.565765345765
2025-05-17 17:24:45,25.5,BASELINE,5161.731106462983
2025-05-17 17:25:00,25.75,BASELINE,5193.261637973139
2025-05-17 17:25:15,26.0,BASELINE,5007.954636601321
2025-05-17 17:25:30,26.25,BASELINE,4568.2393837437085
2025-05-17 17:25:45,26.5,BASELINE,4412.419126366885
2025-05-17 17:26:00,26.75,BASELINE,4380.3559671717185
2025-05-17 17:26:15,27.0,BASELINE,4478.2225068542575
2025-05-17 17:26:30,27.25,BASELINE,4530.790673846366
2025-05-17 17:26:45,27.5,BASELINE,4637.578595951435
2025-05-17 17:27:00,27.75,BASELINE,4640.877677607702
2025-05-17 17:27:15,28.0,BASELINE,4512.025676315516
2025-05-17 17:27:30,28.25,BASELINE,4557.061438041711
2025-05-17 17:27:45,28.5,BASELINE,4536.121365392139
2025-05-17 17:28:00,28.75,BASELINE,4441.92238310872
2025-05-17 17:28:15,29.0,BASELINE,4414.706153610454
2025-05-17 17:28:30,29.25,BASELINE,3804.3846517714755
2025-05-17 17:28:45,29.5,BASELINE,3500.0647402458662
2025-05-17 17:29:00,29.75,BASELINE,3474.9553585636577
2025-05-17 17:29:15,30.0,BASELINE,3569.775809233358
2025-05-17 17:29:30,30.25,BASELINE,4138.892977683869
2025-05-17 17:29:45,30.5,BASELINE,4428.982245341048
2025-05-17 17:30:00,30.75,BASELINE,4422.0159499118045
2025-05-17 17:30:15,31.0,BASELINE,4299.953563914842
2025-05-17 17:30:30,31.25,BASELINE,4322.913893328893
2025-05-17 17:30:45,31.5,BASELINE,4170.237175976801
2025-05-17 17:31:00,31.75,BASELINE,4225.079594544346
2025-05-17 17:31:15,32.0,BASELINE,4310.392362637363
2025-05-17 17:31:30,32.25,BASELINE,4515.257487651842
2025-05-17 17:31:45,32.5,BASELINE,4694.724647630148
2025-05-17 17:32:00,32.75,BASELINE,4688.897942660282
2025-05-17 17:32:15,33.0,BASELINE,4655.222668144943
2025-05-17 17:32:30,33.25,BASELINE,4758.3398967894855
2025-05-17 17:32:45,33.5,BASELINE,4735.38695276129
2025-05-17 17:33:00,33.75,BASELINE,4705.235603554942
2025-05-17 17:33:15,34.0,BASELINE,4440.661161913253
2025-05-17 17:33:30,34.25,BASELINE,4121.290445325143
2025-05-17 17:33:45,34.5,BASELINE,4021.9514177386236
2025-05-17 17:34:00,34.75,BASELINE,4017.6793148285087
2025-05-17 17:34:15,35.0,BASELINE,4028.9714735797816
2025-05-17 17:34:30,35.25,BASELINE,4122.148233973977
2025-05-17 17:34:45,35.5,BASELINE,4130.640965326339
2025-05-17 17:35:00,35.75,BASELINE,4152.639265805272
2025-05-17 17:35:15,36.0,BASELINE,4184.29901504541
2025-05-17 17:35:30,36.25,BASELINE,4464.990728522082
2025-05-17 17:35:45,36.5,BASELINE,4481.698707340649
2025-05-17 17:36:00,36.75,BASELINE,4378.192313646498
2025-05-17 17:36:15,37.0,BASELINE,4196.6773662328005
2025-05-17 17:36:30,37.25,BASELINE,3963.208120275194
2025-05-17 17:36:45,37.5,BASELINE,3873.448310685622
2025-05-17 17:37:00,37.75,BASELINE,3878.628684623962
2025-05-17 17:37:15,38.0,BASELINE,3919.76566428822
2025-05-17 17:37:30,38.25,BASELINE,4128.290083798568
2025-05-17 17:37:45,38.5,BASELINE,4114.711515433749
2025-05-17 17:38:00,38.75,BASELINE,4087.969827176186
2025-05-17 17:38:15,39.0,BASELINE,4029.183135113348
2025-05-17 17:38:30,39.25,BASELINE,3636.8149168553855
2025-05-17 17:38:45,39.5,BASELINE,3416.4255906130093
2025-05-17 17:39:00,39.75,BASELINE,3461.4314748445995
2025-05-17 17:39:15,40.0,BASELINE,3518.6068603677
2025-05-17 17:39:30,40.25,BASELINE,3581.8917457235757
2025-05-17 17:39:45,40.5,BASELINE,3643.345090494525
2025-05-17 17:40:00,40.75,BASELINE,3631.088286091757
2025-05-17 17:40:15,41.0,BASELINE,3638.649201107636
2025-05-17 17:40:30,41.25,BASELINE,3660.839958171056
2025-05-17 17:40:45,41.5,BASELINE,3606.7583887756214
2025-05-17 17:41:00,41.75,BASELINE,3611.303103335571
2025-05-17 17:41:15,42.0,BASELINE,3597.354999275887
2025-05-17 17:41:30,42.25,BASELINE,3648.501192990069
2025-05-17 17:41:45,42.5,BASELINE,3607.2827443334613
2025-05-17 17:42:00,42.75,BASELINE,3603.069375036093
2025-05-17 17:42:15,43.0,BASELINE,3614.8023684067575
2025-05-17 17:42:30,43.25,BASELINE,3657.6566585852747
2025-05-17 17:42:45,43.5,BASELINE,3651.485066564207
2025-05-17 17:43:00,43.75,BASELINE,3644.709566342206
2025-05-17 17:43:15,44.0,BASELINE,3643.0773195785414
2025-05-17 17:43:30,44.25,BASELINE,3725.8607227467023
2025-05-17 17:43:45,44.5,BASELINE,3893.2479698935385
2025-05-17 17:44:00,44.75,BASELINE,3936.185430480338
2025-05-17 17:44:15,45.0,BASELINE,4164.897750848182
2025-05-17 17:44:30,45.25,BASELINE,4669.054947760573
2025-05-17 17:44:45,45.5,BASELINE,4715.673096625598
2025-05-17 17:45:00,45.75,BASELINE,4650.796226683625
2025-05-17 17:45:15,46.0,BASELINE,4594.90623101263
2025-05-17 17:45:30,46.25,BASELINE,4381.735843378844
2025-05-17 17:45:45,46.5,BASELINE,4336.10320636695
2025-05-17 17:46:00,46.75,BASELINE,4232.601141042781
2025-05-17 17:46:15,47.0,BASELINE,4143.995536827551
2025-05-17 17:46:30,47.25,BASELINE,3733.245235009453
2025-05-17 17:46:45,47.5,BASELINE,3773.7211369148245
2025-05-17 17:47:00,47.75,BASELINE,3778.6388962854703
2025-05-17 17:47:15,48.0,BASELINE,3758.990044822726
2025-05-17 17:47:30,48.25,BASELINE,3542.087382811631
2025-05-17 17:47:45,48.5,BASELINE,3520.8633119158617
2025-05-17 17:48:00,48.75,BASELINE,3498.518473193473
2025-05-17 17:48:15,49.0,BASELINE,3632.535194289372
2025-05-17 17:48:30,49.25,BASELINE,4068.90962906715
2025-05-17 17:48:45,49.5,BASELINE,3975.014991205013
2025-05-17 17:49:00,49.75,BASELINE,4040.3242340849774
2025-05-17 17:49:15,50.0,BASELINE,4027.470717203912
2025-05-17 17:49:30,50.25,BASELINE,3938.8018419015193
2025-05-17 17:49:45,50.5,BASELINE,4027.159162564107
2025-05-17 17:50:00,50.75,BASELINE,4054.4001883577566
2025-05-17 17:50:15,51.0,BASELINE,3993.9371618546716
2025-05-17 17:50:30,51.25,BASELINE,4036.5963467132915
2025-05-17 17:50:45,51.5,BASELINE,4065.578222703968
2025-05-17 17:51:00,51.75,BASELINE,4049.3950501004847
2025-05-17 17:51:15,52.0,BASELINE,4070.3813822128154
2025-05-17 17:51:30,52.25,BASELINE,4306.821073167681
2025-05-17 17:51:45,52.5,BASELINE,4421.051854423958
2025-05-17 17:52:00,52.75,BASELINE,4380.000977453706
2025-05-17 17:52:15,53.0,BASELINE,4158.299276036056
2025-05-17 17:52:30,53.25,BASELINE,4196.807420898546
2025-05-17 17:52:45,53.5,BASELINE,4156.513909178893
2025-05-17 17:53:00,53.75,BASELINE,4111.957306389688
2025-05-17 17:53:15,54.0,BASELINE,4117.042605108127
2025-05-17 17:53:30,54.25,BASELINE,3870.349773240257
2025-05-17 17:53:45,54.5,BASELINE,3826.966648553842
2025-05-17 17:54:00,54.75,BASELINE,3821.687461470046
2025-05-17 17:54:15,55.0,BASELINE,3870.3337096441724
2025-05-17 17:54:30,55.25,BASELINE,3910.4014510591624
2025-05-17 17:54:45,55.5,BASELINE,4132.288409749578
2025-05-17 17:55:00,55.75,BASELINE,4161.712595246093
2025-05-17 17:55:15,56.0,BASELINE,4160.97477776782
2025-05-17 17:55:30,56.25,BASELINE,4075.9816390726232
2025-05-17 17:55:45,56.5,BASELINE,4044.87251834715
2025-05-17 17:56:00,56.75,BASELINE,4039.3112202425405
2025-05-17 17:56:15,57.0,BASELINE,3983.5584401826245
2025-05-17 17:56:30,57.25,BASELINE,3959.4530049511895
2025-05-17 17:56:45,57.5,BASELINE,3882.8693441580726
2025-05-17 17:57:00,57.75,BASELINE,3843.9782302685608
2025-05-17 17:57:15,58.0,BASELINE,3854.688121010951
2025-05-17 17:57:30,58.25,BASELINE,3583.0116103311884
2025-05-17 17:57:45,58.5,BASELINE,3821.248154532359
2025-05-17 17:58:00,58.75,BASELINE,3856.2761818421095
2025-05-17 17:58:15,59.0,BASELINE,3859.70867236914
2025-05-17 17:58:30,59.25,BASELINE,3638.837149096518
2025-05-17 17:58:45,59.5,BASELINE,3566.9902421171514
2025-05-17 17:59:00,59.75,BASELINE,3453.8202419699874
2025-05-17 17:59:15,60.0,BASELINE,3496.3400439748143
2025-05-17 17:59:30,60.25,BASELINE,3574.2598913863912
2025-05-17 17:59:45,60.5,BASELINE,3653.4878177617024
2025-05-17 18:00:00,60.75,BASELINE,3700.19157246035
2025-05-17 18:00:15,61.0,BASELINE,3714.2528367637774
2025-05-17 18:00:30,61.25,BASELINE,3626.101926740369
2025-05-17 18:00:45,61.5,BASELINE,3457.773441655567
2025-05-17 18:01:00,61.75,BASELINE,3434.3354739071992
2025-05-17 18:01:15,62.0,BASELINE,3490.678784771299
2025-05-17 18:01:30,62.25,BASELINE,3611.4382025197033
2025-05-17 18:01:45,62.5,BASELINE,4040.2238938561436
2025-05-17 18:02:00,62.75,BASELINE,4226.989889832391
2025-05-17 18:02:15,63.0,BASELINE,4236.656667521856
2025-05-17 18:02:30,63.25,BASELINE,4276.369363410934
2025-05-17 18:02:45,63.5,BASELINE,4180.9747323826505
2025-05-17 18:03:00,63.75,BASELINE,4112.888157637393
2025-05-17 18:03:15,64.0,BASELINE,4083.330597822208
2025-05-17 18:03:30,64.25,BASELINE,4115.178652770689
2025-05-17 18:03:45,64.5,BASELINE,4485.658161561265
2025-05-17 18:04:00,64.75,BASELINE,4526.93076344489
2025-05-17 18:04:15,65.0,BASELINE,4490.8278705813955
2025-05-17 18:04:30,65.25,BASELINE,4350.435111951136
2025-05-17 18:04:45,65.5,BASELINE,3978.1948102241336
2025-05-17 18:05:00,65.75,BASELINE,3915.454960764126
2025-05-17 18:05:15,66.0,BASELINE,3891.957480058305
2025-05-17 18:05:30,66.25,BASELINE,3844.143603611544
2025-05-17 18:05:45,66.5,BASELINE,3624.1392780468955
2025-05-17 18:06:00,66.75,BASELINE,3580.944228721278
2025-05-17 18:06:15,67.0,BASELINE,3612.1309534387187
2025-05-17 18:06:30,67.25,BASELINE,3643.8936583178265
2025-05-17 18:06:45,67.5,BASELINE,3784.7283771246393
2025-05-17 18:07:00,67.75,BASELINE,3816.8975203611853
2025-05-17 18:07:15,68.0,BASELINE,3854.141436792369
2025-05-17 18:07:30,68.25,BASELINE,3960.1362182560156
2025-05-17 18:07:45,68.5,BASELINE,4203.265991001658
2025-05-17 18:08:00,68.75,BASELINE,4218.399025649842
2025-05-17 18:08:15,69.0,BASELINE,4163.479182735565
2025-05-17 18:08:30,69.25,BASELINE,4294.434007816529
2025-05-17 18:08:45,69.5,BASELINE,4260.005773771815
2025-05-17 18:09:00,69.75,BASELINE,4269.437277754923
2025-05-17 18:09:15,70.0,BASELINE,4268.488697640594
2025-05-17 18:09:30,70.25,BASELINE,4077.8904346225668
2025-05-17 18:09:45,70.5,BASELINE,3841.13319169166
2025-05-17 18:10:00,70.75,BASELINE,3812.771734999108
2025-05-17 18:10:15,71.0,BASELINE,3682.6504859765846
2025-05-17 18:10:30,71.25,BASELINE,3631.483492858039
2025-05-17 18:10:45,71.5,BASELINE,3524.11991058941
2025-05-17 18:11:00,71.75,BASELINE,3453.0804911665155
2025-05-17 18:11:15,72.0,BASELINE,3463.376677952193
2025-05-17 18:11:30,72.25,BASELINE,3556.5376690531684
2025-05-17 18:11:45,72.5,BASELINE,3587.554281160362
2025-05-17 18:12:00,72.75,BASELINE,3601.5117574445344
2025-05-17 18:12:15,73.0,BASELINE,3611.489177165336
2025-05-17 18:12:30,73.25,BASELINE,3635.6702378178766
2025-05-17 18:12:45,73.5,BASELINE,3657.347011683157
2025-05-17 18:13:00,73.75,BASELINE,3662.5126265236445
2025-05-17 18:13:15,74.0,BASELINE,3683.6025969982175
2025-05-17 18:13:30,74.25,BASELINE,3764.817951440071
2025-05-17 18:13:45,74.5,BASELINE,3873.4118517979805
2025-05-17 18:14:00,74.75,BASELINE,3908.371837924205
2025-05-17 18:14:15,75.0,BASELINE,3753.34149241986
2025-05-17 18:14:30,75.25,BASELINE,3845.359644671352
2025-05-17 18:14:45,75.5,BASELINE,3735.398865842679
2025-05-17 18:15:00,75.75,BASELINE,3701.678747189746
2025-05-17 18:15:15,76.0,BASELINE,3698.3568876594486
2025-05-17 18:15:30,76.25,BASELINE,3725.7155479676976
2025-05-17 18:15:45,76.5,BASELINE,3845.624164444461
2025-05-17 18:16:00,76.75,BASELINE,3879.5905171616328
2025-05-17 18:16:15,77.0,BASELINE,3868.4547636940574
2025-05-17 18:16:30,77.25,BASELINE,3745.2493354009534
2025-05-17 18:16:45,77.5,BASELINE,3812.800838047649
2025-05-17 18:17:00,77.75,BASELINE,3801.0601992929423
2025-05-17 18:17:15,78.0,BASELINE,3793.1093668797757
2025-05-17 18:17:30,78.25,BASELINE,3727.178773966102
2025-05-17 18:17:45,78.5,BASELINE,3566.015691946941
2025-05-17 18:18:00,78.75,BASELINE,3605.5191565960354
2025-05-17 18:18:15,79.0,BASELINE,3609.086818529649
2025-05-17 18:18:30,79.25,BASELINE,3657.5177083767285
2025-05-17 18:18:45,79.5,BASELINE,3782.0006172471535
2025-05-17 18:19:00,79.75,BASELINE,3833.3763534260734
2025-05-17 18:19:15,80.0,BASELINE,3836.26530152274
2025-05-17 18:19:30,80.25,BASELINE,3609.7855829366217
2025-05-17 18:19:45,80.5,BASELINE,3448.791923373689
2025-05-17 18:20:00,80.75,BASELINE,3432.893466601136
2025-05-17 18:20:15,81.0,BASELINE,3459.311235154251
2025-05-17 18:20:30,81.25,BASELINE,3560.3192640639363
2025-05-17 18:20:45,81.5,BASELINE,3657.5009855091603
2025-05-17 18:21:00,81.75,BASELINE,3719.949545122072
2025-05-17 18:21:15,82.0,BASELINE,3740.097739106549
2025-05-17 18:21:30,82.25,BASELINE,3670.179648549728
2025-05-17 18:21:45,82.5,BASELINE,3662.4990121860906
2025-05-17 18:22:00,82.75,BASELINE,3645.9412962625606
2025-05-17 18:22:15,83.0,BASELINE,3637.9682002562804
2025-05-17 18:22:30,83.25,BASELINE,3590.2983341212444
2025-05-17 18:22:45,83.5,BASELINE,3392.0516788425384
2025-05-17 18:23:00,83.75,BASELINE,3373.4897070376282
2025-05-17 18:23:15,84.0,BASELINE,3412.920712237109
2025-05-17 18:23:30,84.25,BASELINE,3460.5099687861157
2025-05-17 18:23:45,84.5,BASELINE,3301.438226555607
2025-05-17 18:24:00,84.75,BASELINE,3252.4425827105633
2025-05-17 18:24:15,85.0,BASELINE,3261.4460742507713
2025-05-17 18:24:30,85.25,BASELINE,3276.7295514085317
2025-05-17 18:24:45,85.5,BASELINE,3125.850861721611
2025-05-17 18:25:00,85.75,BASELINE,3083.4600463623383
2025-05-17 18:25:15,86.0,BASELINE,3078.678309866205
2025-05-17 18:25:30,86.25,BASELINE,3097.8796210948326
2025-05-17 18:25:45,86.5,BASELINE,3111.8272307092516
2025-05-17 18:26:00,86.75,BASELINE,3105.659364908385
2025-05-17 18:26:15,87.0,BASELINE,3100.981227147405
2025-05-17 18:26:30,87.25,BASELINE,3111.328892559478
2025-05-17 18:26:45,87.5,BASELINE,3183.3175441641692
2025-05-17 18:27:00,87.75,BASELINE,3254.029057009594
2025-05-17 18:27:15,88.0,BASELINE,3265.2625392218256
2025-05-17 18:27:30,88.25,BASELINE,3514.2756418581416
2025-05-17 18:27:45,88.5,BASELINE,3735.0027542735047
2025-05-17 18:28:00,88.75,BASELINE,3760.15581907585
2025-05-17 18:28:15,89.0,BASELINE,3654.2369928726253
2025-05-17 18:28:30,89.25,BASELINE,3645.646199221831
2025-05-17 18:28:45,89.5,BASELINE,3423.4393904881344
2025-05-17 18:29:00,89.75,BASELINE,3436.1511487523176
2025-05-17 18:29:15,90.0,BASELINE,3528.541498445999
2025-05-17 18:29:30,90.25,BASELINE,3465.711736901988
2025-05-17 18:29:45,90.5,BASELINE,3333.7302199686264
2025-05-17 18:30:00,90.75,BASELINE,3265.415613776719
2025-05-17 18:30:15,91.0,BASELINE,3276.5186000584986
2025-05-17 18:30:30,91.25,BASELINE,3524.7334416416907
2025-05-17 18:30:45,91.5,BASELINE,3696.811061827061
2025-05-17 18:31:00,91.75,BASELINE,3745.858954890753
2025-05-17 18:31:15,92.0,BASELINE,3751.9282950107463
2025-05-17 18:31:30,92.25,BASELINE,3866.2773438867985
2025-05-17 18:31:45,92.5,BASELINE,4001.3336613350566
2025-05-17 18:32:00,92.75,BASELINE,3997.447853923855
2025-05-17 18:32:15,93.0,BASELINE,3953.2287360743126
2025-05-17 18:32:30,93.25,BASELINE,3839.336073204572
2025-05-17 18:32:45,93.5,BASELINE,3878.1038104998283
2025-05-17 18:33:00,93.75,BASELINE,3860.820050426111
2025-05-17 18:33:15,94.0,BASELINE,3691.1521037611637
2025-05-17 18:33:30,94.25,BASELINE,3612.6337704278303
2025-05-17 18:33:45,94.5,BASELINE,3336.832638615007
2025-05-17 18:34:00,94.75,BASELINE,3254.7120754159628
2025-05-17 18:34:15,95.0,BASELINE,3267.247203952791
2025-05-17 18:34:30,95.25,BASELINE,3232.796946460284
2025-05-17 18:34:45,95.5,BASELINE,3223.842056163217
2025-05-17 18:35:00,95.75,BASELINE,3225.611512854035
2025-05-17 18:35:15,96.0,BASELINE,3241.3291998735367
2025-05-17 18:35:30,96.25,BASELINE,3342.529736760399
2025-05-17 18:35:45,96.5,BASELINE,3616.28925954601
2025-05-17 18:36:00,96.75,BASELINE,3669.5889280698325
2025-05-17 18:36:15,97.0,BASELINE,3682.0242243671146
2025-05-17 18:36:30,97.25,BASELINE,3691.1293392966245
2025-05-17 18:36:45,97.5,BASELINE,3771.2066226311017
2025-05-17 18:37:00,97.75,BASELINE,3806.508141330653
2025-05-17 18:37:15,98.0,BASELINE,3816.1333579560624
2025-05-17 18:37:30,98.25,BASELINE,3639.108470775441
2025-05-17 18:37:45,98.5,BASELINE,3445.8217920551665
2025-05-17 18:38:00,98.75,BASELINE,3514.816990315241
2025-05-17 18:38:15,99.0,BASELINE,3526.0906170277103
2025-05-17 18:38:30,99.25,BASELINE,3611.1445095182594
2025-05-17 18:38:45,99.5,BASELINE,3951.34441841669
2025-05-17 18:39:00,99.75,BASELINE,3951.466901183924
2025-05-17 18:39:15,100.0,BASELINE,3872.4072726995223
2025-05-17 18:39:30,100.25,BASELINE,3833.983632367632
2025-05-17 18:39:45,100.5,BASELINE,3488.9365763023193
2025-05-17 18:40:00,100.75,BASELINE,3410.4738785139966
2025-05-17 18:40:15,101.0,BASELINE,3441.709789943028
2025-05-17 18:40:30,101.25,BASELINE,3558.467441230337
2025-05-17 18:40:45,101.5,BASELINE,3798.353126514148
2025-05-17 18:41:00,101.75,BASELINE,3787.543851448161
2025-05-17 18:41:15,102.0,BASELINE,3698.5559219488246
2025-05-17 18:41:30,102.25,BASELINE,3795.2065728896773
2025-05-17 18:41:45,102.5,BASELINE,3687.813966805044
2025-05-17 18:42:00,102.75,BASELINE,3677.9657588994382
2025-05-17 18:42:15,103.0,BASELINE,3680.749262159738
2025-05-17 18:42:30,103.25,BASELINE,3617.3353388619025
2025-05-17 18:42:45,103.5,BASELINE,3363.8191662540353
2025-05-17 18:43:00,103.75,BASELINE,3349.9158786262747
2025-05-17 18:43:15,104.0,BASELINE,3388.502473093571
2025-05-17 18:43:30,104.25,BASELINE,3546.0417356254843
2025-05-17 18:43:45,104.5,BASELINE,3644.3370178155187
2025-05-17 18:44:00,104.75,BASELINE,3659.5559358135856
2025-05-17 18:44:15,105.0,BASELINE,3683.6397914360186
2025-05-17 18:44:30,105.25,BASELINE,3556.158111199186
2025-05-17 18:44:45,105.5,BASELINE,3053.710882563514
2025-05-17 18:45:00,105.75,BASELINE,2970.701174133056
2025-05-17 18:45:15,106.0,BASELINE,2854.505109220432
2025-05-17 18:45:30,106.25,BASELINE,3076.576993572784
2025-05-17 18:45:45,106.5,BASELINE,3706.4083562548562
2025-05-17 18:46:00,106.75,BASELINE,3785.7281691502935
2025-05-17 18:46:15,107.0,BASELINE,3798.494440596077
2025-05-17 18:46:30,107.25,BASELINE,3691.378337416894
2025-05-17 18:46:45,107.5,BASELINE,3688.6169534017813
2025-05-17 18:47:00,107.75,BASELINE,3699.0234690557177
2025-05-17 18:47:15,108.0,BASELINE,3722.230719645851
2025-05-17 18:47:30,108.25,BASELINE,3728.3716262392577
2025-05-17 18:47:45,108.5,BASELINE,3802.043860305836
2025-05-17 18:48:00,108.75,BASELINE,3823.8145368911623
2025-05-17 18:48:15,109.0,BASELINE,3705.090182668862
2025-05-17 18:48:30,109.25,BASELINE,3897.1304625880175
2025-05-17 18:48:45,109.5,BASELINE,3893.301079664696
2025-05-17 18:49:00,109.75,BASELINE,3932.2658547017513
2025-05-17 18:49:15,110.0,BASELINE,3909.0333320385344
2025-05-17 18:49:30,110.25,BASELINE,3780.7410067016317
2025-05-17 18:49:45,110.5,BASELINE,3318.2070082176274
2025-05-17 18:50:00,110.75,BASELINE,3229.5722009570886
2025-05-17 18:50:15,111.0,BASELINE,3223.6633778582527
2025-05-17 18:50:30,111.25,BASELINE,3284.689088813963
2025-05-17 18:50:45,111.5,BASELINE,3385.276981537253
2025-05-17 18:51:00,111.75,BASELINE,3432.391074416596
