minutes,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source,memory_io_mem_available,memory_io_source,memory_io_mem_cache,memory_io_source.1,memory_io_mem_util,memory_io_source.2,network_tcp_apigateway_api_gateway,network_tcp_apigateway_source,network_tcp_customersservice_customers_service,network_tcp_customersservice_source,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,network_tcp_vetsservice_vets_service,network_tcp_vetsservice_source,network_tcp_visitsservice_visits_service,network_tcp_visitsservice_source
2025-05-17 17:54:15,77.0,45.0,41.0,57.0,96.0,193.0,31.0,87.0,0.0,0.0,BASELINE,604.0,766.0,477.0,633.0,815.0,773.0,557.0,712.0,0.0,0.0,BASELINE,569.0,566.0,820.0,782.0,435.0,624.0,847.0,551.0,0.0,0.0,BASELINE,10445.0,10601.0,17071.0,17779.0,10907.0,10418.0,17670.0,10673.0,0.0,0.0,BASELINE,82.73253349119015,83.0455059844711,85.12768842420297,87.44930597202418,85.89762417892346,82.83069731521259,86.37926853787658,83.74289692070626,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,496652.0,4157281.0,988.0,4468960.0,BASELINE,8227286,BASELINE,5820349,BASELINE,66.13232701465198,BASELINE,0.0,BASELINE,13.0,BASELINE,BASELINE,3870.349773240257,,,1.0,BASELINE
2025-05-17 17:54:30,77.0,45.0,41.0,58.0,88.0,193.0,37.0,136.0,0.0,0.0,BASELINE,601.0,765.0,477.0,628.0,814.0,778.0,559.0,711.0,0.0,0.0,BASELINE,569.0,566.0,821.0,782.0,435.0,612.0,847.0,551.0,0.0,0.0,BASELINE,10445.0,10585.0,17071.0,17776.0,10907.0,10436.0,17668.0,10608.0,0.0,0.0,BASELINE,82.82479718083387,82.7887374753545,85.63264942144374,86.17766302308799,85.95548702763584,84.01933250984018,87.27444364091791,81.49344960317462,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,497464.0,4146100.0,988.0,4468960.0,BASELINE,8235048,BASELINE,5820568,BASELINE,66.07114193861686,BASELINE,0.0,BASELINE,13.0,BASELINE,BASELINE,3826.9666485538414,,,1.0,BASELINE
2025-05-17 17:54:45,77.0,26.0,43.0,40.0,25.0,77.0,22.0,362.0,0.0,0.0,BASELINE,548.0,719.0,482.0,553.0,798.0,877.0,616.0,698.0,0.0,0.0,BASELINE,567.0,529.0,842.0,755.0,489.0,509.0,812.0,551.0,0.0,0.0,BASELINE,10438.0,10401.0,17118.0,17426.0,10913.0,10621.0,17676.0,10295.0,0.0,0.0,BASELINE,82.93130038280432,82.83754126319258,85.55889710154138,85.91662472804974,85.96936138573545,84.19656431418306,87.49094439110793,81.51098558897243,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,517793.0,4155195.0,988.0,4779676.0,BASELINE,8375095,BASELINE,5820572,BASELINE,64.87386148931496,BASELINE,0.0,BASELINE,13.0,BASELINE,BASELINE,3821.6874614700464,,,7.0,BASELINE
2025-05-17 17:55:00,77.0,21.0,46.0,41.0,28.0,65.0,17.0,372.0,0.0,0.0,BASELINE,539.0,724.0,486.0,548.0,787.0,883.0,619.0,700.0,0.0,0.0,BASELINE,566.0,523.0,851.0,748.0,522.0,493.0,805.0,552.0,0.0,0.0,BASELINE,10418.0,10399.0,17132.0,17386.0,10893.0,10632.0,17645.0,10267.0,0.0,0.0,BASELINE,83.03263279033828,83.1498028171939,85.46629696172242,85.68117373046596,85.92718710934636,84.17349633254207,87.22629661326377,81.11714269536056,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,373591.0,4375356.0,988.0,4807377.0,BASELINE,8391716,BASELINE,5820661,BASELINE,64.7082948226483,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3870.333709644173,,,7.0,BASELINE
2025-05-17 17:55:15,77.0,23.0,50.0,61.0,30.0,62.0,27.0,271.0,0.0,0.0,BASELINE,569.0,768.0,507.0,558.0,783.0,866.0,618.0,717.0,0.0,0.0,BASELINE,554.0,528.0,853.0,751.0,548.0,534.0,795.0,553.0,0.0,0.0,BASELINE,10405.0,10512.0,17190.0,17376.0,10837.0,10610.0,17610.0,10273.0,0.0,0.0,BASELINE,83.03263279033828,83.1786105095016,85.38003606706155,85.59311980889736,85.92109192862348,84.14758958651035,87.16660613707327,81.0986093620272,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,365678.0,4351172.0,988.0,4745902.0,BASELINE,9060999,BASELINE,5821056,BASELINE,62.53820788133434,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3910.401451059164,,,7.0,BASELINE
2025-05-17 17:55:30,77.0,23.0,50.0,62.0,29.0,62.0,28.0,259.0,0.0,0.0,BASELINE,571.0,772.0,508.0,558.0,782.0,866.0,618.0,717.0,0.0,0.0,BASELINE,542.0,528.0,853.0,752.0,554.0,538.0,795.0,556.0,0.0,0.0,BASELINE,10413.0,10564.0,17213.0,17376.0,10796.0,10605.0,17594.0,10273.0,0.0,0.0,BASELINE,83.38393098031567,84.4810506808061,85.24078096397523,85.07298563797312,84.373894158187,83.11477415659847,85.18803768074031,81.32878991758275,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,430558.0,4193624.0,988.0,4737321.0,BASELINE,9085436,BASELINE,5821135,BASELINE,62.53549348739495,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,4132.288409749578,,,7.0,BASELINE
2025-05-17 17:55:45,33.0,8.0,49.0,98.0,4.0,136.0,52.0,173.0,0.0,0.0,BASELINE,572.0,954.0,565.0,605.0,745.0,845.0,618.0,691.0,0.0,0.0,BASELINE,492.0,536.0,851.0,798.0,606.0,569.0,894.0,635.0,0.0,0.0,BASELINE,10638.0,10869.0,17537.0,17579.0,10659.0,10575.0,17369.0,10357.0,0.0,0.0,BASELINE,83.40413098031567,84.68372289851109,85.0470182151182,84.96118378128338,83.94279133739377,82.93448414347094,84.98190129021305,81.5120242498214,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,440411.0,4030875.0,988.0,4182621.0,BASELINE,8802270,BASELINE,5820952,BASELINE,63.57557232620321,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,4161.712595246093,,,0.0,BASELINE
2025-05-17 17:56:00,26.0,7.0,50.0,98.0,1.0,140.0,54.0,171.0,0.0,0.0,BASELINE,565.0,971.0,574.0,611.0,739.0,838.0,618.0,692.0,0.0,0.0,BASELINE,480.0,541.0,849.0,808.0,622.0,577.0,906.0,641.0,0.0,0.0,BASELINE,10652.0,10904.0,17549.0,17625.0,10637.0,10550.0,17384.0,10388.0,0.0,0.0,BASELINE,83.26679674320776,84.66285707389859,84.98572400169274,84.862165132335,83.73070712753203,82.74398272438403,84.94726046176046,82.16882424982136,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,578342.0,3272036.0,988.0,4021621.0,BASELINE,8788017,BASELINE,5821008,BASELINE,63.7273223262032,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,4160.97477776782,,,0.0,BASELINE
2025-05-17 17:56:15,34.0,11.0,52.0,84.0,5.0,142.0,48.0,141.0,0.0,0.0,BASELINE,584.0,881.0,551.0,588.0,744.0,821.0,617.0,716.0,0.0,0.0,BASELINE,480.0,550.0,850.0,825.0,636.0,578.0,903.0,629.0,0.0,0.0,BASELINE,10607.0,10669.0,17410.0,17589.0,10626.0,10520.0,17323.0,10416.0,0.0,0.0,BASELINE,82.95628138726742,84.5757170738986,84.93164781121658,84.84183179900165,83.65785553687464,82.71388315728444,84.95056046176047,82.2248575831547,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,588099.0,3061299.0,988.0,3844186.0,BASELINE,8335039,BASELINE,5821732,BASELINE,65.82589166666668,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,4075.981639072623,,,0.0,BASELINE
2025-05-17 17:56:30,35.0,11.0,52.0,83.0,5.0,142.0,46.0,128.0,0.0,0.0,BASELINE,585.0,877.0,548.0,589.0,744.0,820.0,611.0,717.0,0.0,0.0,BASELINE,478.0,551.0,852.0,825.0,636.0,581.0,900.0,626.0,0.0,0.0,BASELINE,10593.0,10589.0,17382.0,17589.0,10614.0,10512.0,17321.0,10417.0,0.0,0.0,BASELINE,82.28641562155168,82.18345347861569,84.264201799557,84.81399846566832,82.55243139744327,81.52856364876956,84.98622481962477,83.71412896825399,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,551904.0,2944323.0,988.0,3826994.0,BASELINE,8320452,BASELINE,5821986,BASELINE,65.71465844155846,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,4044.87251834715,,,0.0,BASELINE
2025-05-17 17:56:45,246.0,11.0,35.0,13.0,5.0,112.0,5.0,20.0,0.0,0.0,BASELINE,584.0,646.0,517.0,527.0,743.0,725.0,551.0,831.0,0.0,0.0,BASELINE,457.0,610.0,864.0,825.0,637.0,633.0,859.0,532.0,0.0,0.0,BASELINE,10518.0,10265.0,17067.0,17336.0,10430.0,10353.0,17301.0,10475.0,0.0,0.0,BASELINE,82.0814961593962,81.96591695907644,84.01643409029494,84.81399846566832,82.04734679133206,81.4960759447203,84.81105400155398,83.82507645965144,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,549459.0,2916167.0,1025.0,2052947.0,BASELINE,8435251,BASELINE,5822050,BASELINE,65.69646111497839,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,4039.31122024254,,,0.0,BASELINE
2025-05-17 17:57:00,254.0,11.0,33.0,6.0,5.0,105.0,5.0,16.0,0.0,0.0,BASELINE,582.0,601.0,515.0,517.0,748.0,717.0,546.0,835.0,0.0,0.0,BASELINE,455.0,620.0,868.0,827.0,631.0,639.0,849.0,522.0,0.0,0.0,BASELINE,10478.0,10247.0,16996.0,17294.0,10402.0,10353.0,17285.0,10482.0,0.0,0.0,BASELINE,81.68653451849151,81.54281010429997,83.68828528077114,84.66902941804926,82.09757016728327,81.58741919228295,84.35248488178485,83.02397074934102,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,474283.0,2288373.0,1029.0,2094276.0,BASELINE,8444417,BASELINE,5822150,BASELINE,65.44809037129396,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3983.558440182624,,,0.0,BASELINE
2025-05-17 17:57:15,171.0,11.0,41.0,18.0,6.0,106.0,57.0,39.0,0.0,0.0,BASELINE,581.0,569.0,525.0,532.0,758.0,738.0,556.0,779.0,0.0,0.0,BASELINE,463.0,624.0,871.0,826.0,625.0,643.0,847.0,541.0,0.0,0.0,BASELINE,10424.0,10212.0,16872.0,17276.0,10447.0,10353.0,17275.0,10464.0,0.0,0.0,BASELINE,81.38771070896767,81.51938895135604,83.49345194743779,84.1666949483523,82.09757016728327,81.58741919228295,84.07630934065932,82.81508027315053,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,458922.0,2278039.0,1029.0,2645938.0,BASELINE,8522789,BASELINE,5822493,BASELINE,64.82031870760821,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3959.453004951189,,,0.0,BASELINE
2025-05-17 17:57:30,170.0,11.0,41.0,18.0,6.0,106.0,68.0,39.0,0.0,0.0,BASELINE,580.0,569.0,524.0,533.0,758.0,739.0,555.0,780.0,0.0,0.0,BASELINE,463.0,623.0,871.0,826.0,623.0,642.0,847.0,541.0,0.0,0.0,BASELINE,10390.0,10206.0,16867.0,17276.0,10451.0,10359.0,17265.0,10463.0,0.0,0.0,BASELINE,79.6919278499278,79.92760908944457,82.07620912698411,82.45278565691333,81.89817210747695,81.86911569941007,82.37725560302266,80.8460464285714,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,465792.0,2685342.0,1029.0,2680702.0,BASELINE,8570393,BASELINE,5822574,BASELINE,64.68599082160526,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3882.869344158072,,,0.0,BASELINE
2025-05-17 17:57:45,72.0,33.0,117.0,52.0,10.0,67.0,196.0,4.0,0.0,0.0,BASELINE,545.0,642.0,528.0,588.0,755.0,840.0,552.0,751.0,0.0,0.0,BASELINE,496.0,607.0,871.0,824.0,541.0,621.0,810.0,602.0,0.0,0.0,BASELINE,10186.0,10148.0,16814.0,17247.0,10682.0,10539.0,17091.0,10273.0,0.0,0.0,BASELINE,79.71927463924959,79.42705502983094,81.93936150793648,82.45740095272863,81.73103353265805,81.85381272361265,82.34407768094478,80.41248849206347,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,465792.0,2720304.0,1029.0,4231734.0,BASELINE,8708121,BASELINE,5822620,BASELINE,63.91924820662428,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3843.9782302685608,,,0.0,BASELINE
2025-05-17 17:58:00,51.0,35.0,124.0,61.0,13.0,52.0,202.0,4.0,0.0,0.0,BASELINE,551.0,666.0,530.0,593.0,758.0,846.0,552.0,737.0,0.0,0.0,BASELINE,501.0,604.0,871.0,821.0,539.0,617.0,800.0,620.0,0.0,0.0,BASELINE,10152.0,10140.0,16800.0,17261.0,10678.0,10544.0,17039.0,10261.0,0.0,0.0,BASELINE,80.4464362000217,79.70422281222967,82.58167220853862,83.07147052621072,81.66411597501983,81.81088266245212,82.80580371383002,80.48344229414118,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,466144.0,3785488.0,1029.0,4334878.0,BASELINE,8729562,BASELINE,5822682,BASELINE,63.78988868281476,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3854.688121010951,,,0.0,BASELINE
2025-05-17 17:58:15,44.0,38.0,118.0,62.0,29.0,61.0,162.0,63.0,0.0,0.0,BASELINE,608.0,720.0,536.0,582.0,763.0,822.0,557.0,728.0,0.0,0.0,BASELINE,533.0,607.0,871.0,821.0,552.0,610.0,790.0,623.0,0.0,0.0,BASELINE,10153.0,10177.0,16753.0,17266.0,10628.0,10503.0,17055.0,10264.0,0.0,0.0,BASELINE,80.49092548573597,79.70422281222967,82.65274304187194,83.19060266906787,81.65284792307176,81.78918821800767,82.84163704716333,80.48244229414118,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,471997.0,3945618.0,1029.0,4464278.0,BASELINE,9065981,BASELINE,5822954,BASELINE,62.3910280112045,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3583.0116103311884,,,0.0,BASELINE
2025-05-17 17:58:30,44.0,38.0,118.0,63.0,29.0,61.0,153.0,64.0,0.0,0.0,BASELINE,616.0,722.0,535.0,581.0,764.0,821.0,557.0,726.0,0.0,0.0,BASELINE,546.0,606.0,871.0,821.0,556.0,609.0,790.0,623.0,0.0,0.0,BASELINE,10155.0,10183.0,16770.0,17266.0,10609.0,10489.0,17059.0,10263.0,0.0,0.0,BASELINE,81.73420897990896,79.70339117128607,83.6613369047619,84.95131069021343,81.4374226467909,81.44816884068399,83.99043077200577,79.95213650793652,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,476646.0,3941314.0,1029.0,4464278.0,BASELINE,9062290,BASELINE,5823067,BASELINE,62.38396967787117,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3821.24815453236,,,0.0,BASELINE
2025-05-17 17:58:45,329.0,57.0,65.0,33.0,27.0,71.0,115.0,111.0,0.0,0.0,BASELINE,803.0,804.0,481.0,565.0,808.0,844.0,515.0,689.0,0.0,0.0,BASELINE,633.0,571.0,855.0,777.0,601.0,595.0,789.0,553.0,0.0,0.0,BASELINE,10248.0,10190.0,17012.0,17395.0,10246.0,10348.0,17213.0,10235.0,0.0,0.0,BASELINE,81.85488608613606,79.83598077853873,83.84016547619052,84.91035241515515,81.43427613949923,81.4311962466406,83.81593676046175,79.88711984126986,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,478913.0,3948378.0,1029.0,4429718.0,BASELINE,8752564,BASELINE,5823011,BASELINE,63.764165976996864,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3856.276181842111,,,0.0,BASELINE
2025-05-17 17:59:00,353.0,63.0,58.0,33.0,28.0,90.0,105.0,107.0,0.0,0.0,BASELINE,815.0,821.0,477.0,559.0,813.0,846.0,510.0,688.0,0.0,0.0,BASELINE,634.0,563.0,855.0,769.0,618.0,594.0,785.0,553.0,0.0,0.0,BASELINE,10239.0,10208.0,17000.0,17419.0,10241.0,10348.0,17221.0,10231.0,0.0,0.0,BASELINE,81.38184224132421,80.11389486009591,83.59049812030092,84.80255911983366,81.94555067476617,81.5840747478385,82.97700079087578,80.0584972222222,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,490596.0,3906079.0,1029.0,4420763.0,BASELINE,8735838,BASELINE,5823165,BASELINE,64.0288246350055,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3859.708672369141,,,0.0,BASELINE
2025-05-17 17:59:15,269.0,58.0,53.0,61.0,37.0,102.0,86.0,89.0,0.0,0.0,BASELINE,769.0,836.0,493.0,553.0,817.0,828.0,527.0,715.0,0.0,0.0,BASELINE,616.0,564.0,857.0,783.0,619.0,603.0,795.0,547.0,0.0,0.0,BASELINE,10235.0,10216.0,16984.0,17396.0,10281.0,10311.0,17238.0,10249.0,0.0,0.0,BASELINE,81.35579224132421,80.21121808434609,83.55194812030093,84.66575738823194,81.9524459128614,81.57351414177789,82.88514344960593,80.10249841269838,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,538829.0,3852656.0,1029.0,4412749.0,BASELINE,8318004,BASELINE,5823640,BASELINE,65.79597976190477,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3638.837149096518,,,0.0,BASELINE
2025-05-17 17:59:30,256.0,58.0,53.0,62.0,36.0,102.0,87.0,86.0,0.0,0.0,BASELINE,767.0,838.0,494.0,553.0,817.0,826.0,528.0,715.0,0.0,0.0,BASELINE,615.0,564.0,859.0,811.0,619.0,607.0,796.0,547.0,0.0,0.0,BASELINE,10225.0,10232.0,16982.0,17393.0,10284.0,10283.0,17229.0,10249.0,0.0,0.0,BASELINE,81.24031324231326,81.70527503894692,83.15743054982723,82.70939528894796,81.73791244598816,81.08565706944373,82.73745452741703,80.47956311858076,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,550926.0,3855613.0,1029.0,4412749.0,BASELINE,8293431,BASELINE,5823742,BASELINE,65.66988225108224,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3566.990242117151,,,0.0,BASELINE
2025-05-17 17:59:45,150.0,39.0,49.0,147.0,15.0,207.0,99.0,11.0,0.0,0.0,BASELINE,661.0,892.0,498.0,552.0,801.0,726.0,570.0,704.0,0.0,0.0,BASELINE,557.0,529.0,904.0,951.0,580.0,614.0,879.0,529.0,0.0,0.0,BASELINE,10142.0,10288.0,16890.0,16839.0,10333.0,10084.0,16824.0,10224.0,0.0,0.0,BASELINE,81.20765907564659,82.06946706935834,83.01942444263034,82.57279063526836,81.59196618847203,80.98700052293468,82.81314979298737,80.62990151302944,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,548453.0,3855613.0,1029.0,4353907.0,BASELINE,8281772,BASELINE,5823627,BASELINE,65.73614874135528,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3453.820241969987,,,0.0,BASELINE
2025-05-17 18:00:00,129.0,32.0,48.0,152.0,15.0,220.0,98.0,5.0,0.0,0.0,BASELINE,638.0,900.0,500.0,551.0,793.0,720.0,579.0,705.0,0.0,0.0,BASELINE,556.0,524.0,934.0,965.0,573.0,615.0,886.0,527.0,0.0,0.0,BASELINE,10132.0,10322.0,16913.0,16625.0,10358.0,10071.0,16800.0,10225.0,0.0,0.0,BASELINE,81.25902188032558,82.99248009589465,83.35549024555762,83.183330980938,81.5889739988231,81.13342545107167,82.95360214682118,81.37801542200776,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,548453.0,3979698.0,1029.0,4333069.0,BASELINE,8282952,BASELINE,5823685,BASELINE,65.73059874135527,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3496.3400439748143,,,0.0,BASELINE
2025-05-17 18:00:15,119.0,31.0,50.0,132.0,32.0,193.0,92.0,34.0,0.0,0.0,BASELINE,616.0,900.0,516.0,551.0,785.0,740.0,577.0,721.0,0.0,0.0,BASELINE,555.0,525.0,950.0,956.0,567.0,609.0,865.0,530.0,0.0,0.0,BASELINE,10197.0,10448.0,16935.0,16609.0,10454.0,10142.0,16860.0,10275.0,0.0,0.0,BASELINE,81.27735521365891,82.9980356514502,83.33220453127188,83.183330980938,81.5889739988231,81.15792703837326,82.95503071824974,81.42757097756332,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,491438.0,4003993.0,1029.0,4327349.0,BASELINE,8330494,BASELINE,5824221,BASELINE,65.53138584536381,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3574.2598913863912,,,0.0,BASELINE
2025-05-17 18:00:30,119.0,31.0,50.0,127.0,58.0,193.0,90.0,35.0,0.0,0.0,BASELINE,616.0,901.0,517.0,551.0,783.0,741.0,577.0,721.0,0.0,0.0,BASELINE,551.0,521.0,949.0,954.0,566.0,609.0,863.0,531.0,0.0,0.0,BASELINE,10216.0,10501.0,16930.0,16620.0,10461.0,10184.0,16880.0,10285.0,0.0,0.0,BASELINE,81.48211037238906,83.86598685940837,82.98919332839432,83.92470748231018,81.5889739988231,81.88876406077087,83.16186390692644,82.15749404761908,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,486778.0,3988419.0,1029.0,4327349.0,BASELINE,8375787,BASELINE,5824359,BASELINE,65.40430232888032,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3653.4878177617024,,,0.0,BASELINE
2025-05-17 18:00:45,199.0,47.0,50.0,39.0,164.0,70.0,52.0,26.0,0.0,0.0,BASELINE,569.0,913.0,487.0,551.0,764.0,832.0,563.0,704.0,0.0,0.0,BASELINE,511.0,501.0,908.0,907.0,540.0,603.0,859.0,551.0,0.0,0.0,BASELINE,10416.0,10898.0,16959.0,17330.0,10574.0,10307.0,17088.0,10354.0,0.0,0.0,BASELINE,81.42116969778588,83.95513423615868,82.9133580284196,83.84111819659589,81.5889739988231,82.06122140473627,83.17769971544159,82.19764503842411,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,470633.0,3988419.0,1029.0,4596621.0,BASELINE,8436979,BASELINE,5824297,BASELINE,65.1708025453305,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3700.19157246035,,,0.0,BASELINE
2025-05-17 18:01:00,206.0,50.0,51.0,38.0,168.0,65.0,53.0,29.0,0.0,0.0,BASELINE,563.0,913.0,488.0,551.0,760.0,843.0,560.0,703.0,0.0,0.0,BASELINE,506.0,501.0,892.0,896.0,541.0,603.0,851.0,552.0,0.0,0.0,BASELINE,10437.0,10890.0,16924.0,17346.0,10562.0,10354.0,17077.0,10376.0,0.0,0.0,BASELINE,81.23680144381763,84.18151146545277,83.03829964532757,84.05329310169223,81.5889739988231,82.19278245755937,83.16388723878427,82.09311641842832,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,468474.0,4137862.0,1029.0,4652081.0,BASELINE,8437947,BASELINE,5824483,BASELINE,65.1636025453305,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3714.252836763778,,,0.0,BASELINE
2025-05-17 18:01:15,169.0,45.0,53.0,41.0,183.0,62.0,63.0,45.0,0.0,0.0,BASELINE,575.0,894.0,508.0,551.0,765.0,833.0,560.0,716.0,0.0,0.0,BASELINE,541.0,518.0,886.0,901.0,562.0,607.0,851.0,553.0,0.0,0.0,BASELINE,10299.0,10712.0,16892.0,17367.0,10490.0,10352.0,17026.0,10399.0,0.0,0.0,BASELINE,81.04494430096047,83.98956357055336,82.98339964532757,84.06536266690962,81.56714063121031,82.12122076165294,83.13685390545092,82.09311641842832,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,380076.0,4168548.0,1029.0,4698575.0,BASELINE,8451123,BASELINE,5825120,BASELINE,65.19882722204265,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3626.101926740369,,,0.0,BASELINE
2025-05-17 18:01:30,169.0,45.0,53.0,41.0,222.0,62.0,65.0,54.0,0.0,0.0,BASELINE,575.0,894.0,509.0,551.0,765.0,834.0,561.0,717.0,0.0,0.0,BASELINE,547.0,518.0,888.0,901.0,565.0,609.0,851.0,553.0,0.0,0.0,BASELINE,10260.0,10613.0,16885.0,17367.0,10466.0,10348.0,17026.0,10399.0,0.0,0.0,BASELINE,79.73852543290037,81.34688908697674,82.45214172771672,84.08268734223428,80.01626635992838,80.51888325957866,82.86366464190658,82.1092626740217,0.0,0.0,BASELINE,0.0,0.0,0.0,0.0,BASELINE,368677.0,4181846.0,992.0,4700540.0,BASELINE,8469103,BASELINE,5825361,BASELINE,65.02301591251882,BASELINE,0.0,BASELINE,0.0,BASELINE,BASELINE,3457.773441655567,,,0.0,BASELINE
