"Time","{__name__=""gala_gopher_block_count_latency_device"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""api-gateway-net-loss-20""}"
2025-05-15 01:41:30,13
2025-05-15 01:41:45,13
2025-05-15 01:42:00,13
2025-05-15 01:42:15,13
2025-05-15 01:42:30,13
2025-05-15 01:42:45,13
2025-05-15 01:43:00,13
2025-05-15 01:43:15,13
2025-05-15 01:43:30,13
2025-05-15 01:43:45,13
2025-05-15 01:44:00,13
2025-05-15 01:44:15,13
2025-05-15 01:44:30,13
2025-05-15 01:44:45,13
2025-05-15 01:45:00,13
2025-05-15 01:45:15,13
2025-05-15 01:45:30,13
2025-05-15 01:45:45,13
2025-05-15 01:46:00,13
2025-05-15 01:46:15,13
2025-05-15 01:46:30,13
2025-05-15 01:46:45,13
2025-05-15 01:47:00,13
2025-05-15 01:47:15,13
2025-05-15 01:47:30,13
2025-05-15 01:47:45,13
2025-05-15 01:48:00,13
2025-05-15 01:48:15,13
2025-05-15 01:48:30,13
2025-05-15 01:48:45,13
2025-05-15 01:49:00,13
2025-05-15 01:49:15,13
2025-05-15 01:49:30,13
2025-05-15 01:49:45,13
2025-05-15 01:50:00,13
2025-05-15 01:50:15,13
2025-05-15 01:50:30,13
2025-05-15 01:50:45,13
2025-05-15 01:51:00,13
2025-05-15 01:51:15,13
2025-05-15 01:51:30,13
2025-05-15 01:51:45,13
2025-05-15 01:52:00,13
2025-05-15 01:52:15,13
2025-05-15 01:52:30,13
2025-05-15 01:52:45,13
2025-05-15 01:53:00,13
2025-05-15 01:53:15,12
2025-05-15 01:53:30,12
2025-05-15 01:53:45,12
2025-05-15 01:54:00,12
2025-05-15 01:54:15,13
2025-05-15 01:54:30,13
2025-05-15 01:54:45,13
2025-05-15 01:55:00,13
2025-05-15 01:55:15,13
2025-05-15 01:55:30,13
2025-05-15 01:55:45,13
2025-05-15 01:56:00,13
2025-05-15 01:56:15,13
2025-05-15 01:56:30,13
2025-05-15 01:56:45,13
2025-05-15 01:57:00,13
2025-05-15 01:57:15,13
2025-05-15 01:57:30,13
2025-05-15 01:57:45,13
2025-05-15 01:58:00,13
2025-05-15 01:58:15,13
2025-05-15 01:58:30,13
2025-05-15 01:58:45,13
2025-05-15 01:59:00,13
2025-05-15 01:59:15,13
2025-05-15 01:59:30,13
2025-05-15 01:59:45,13
2025-05-15 02:00:00,13
2025-05-15 02:00:15,13
2025-05-15 02:00:30,13
2025-05-15 02:00:45,13
2025-05-15 02:01:00,13
2025-05-15 02:01:15,13
2025-05-15 02:01:30,13
2025-05-15 02:01:45,13
2025-05-15 02:02:00,13
2025-05-15 02:02:15,13
2025-05-15 02:02:30,13
2025-05-15 02:02:45,13
2025-05-15 02:03:00,13
2025-05-15 02:03:15,13
2025-05-15 02:03:30,13
2025-05-15 02:03:45,13
2025-05-15 02:04:00,13
2025-05-15 02:04:15,13
2025-05-15 02:04:30,13
2025-05-15 02:04:45,13
2025-05-15 02:05:00,13
2025-05-15 02:05:15,13
2025-05-15 02:05:30,13
2025-05-15 02:05:45,13
2025-05-15 02:06:00,13
2025-05-15 02:06:15,13
2025-05-15 02:06:30,13
2025-05-15 02:06:45,13
2025-05-15 02:07:00,13
2025-05-15 02:07:15,13
2025-05-15 02:07:30,13
2025-05-15 02:07:45,13
2025-05-15 02:08:00,13
2025-05-15 02:08:15,13
2025-05-15 02:08:30,13
2025-05-15 02:08:45,13
2025-05-15 02:09:00,13
2025-05-15 02:09:15,13
2025-05-15 02:09:30,13
2025-05-15 02:09:45,13
2025-05-15 02:10:00,12
2025-05-15 02:10:15,12
2025-05-15 02:10:30,12
2025-05-15 02:10:45,12
2025-05-15 02:11:00,12
2025-05-15 02:11:15,13
2025-05-15 02:11:30,13
2025-05-15 02:11:45,13
2025-05-15 02:12:00,13
2025-05-15 02:12:15,13
2025-05-15 02:12:30,13
2025-05-15 02:12:45,13
