Time,visits_service
2025-05-19 17:46:00,0
2025-05-19 17:46:15,0
2025-05-19 17:46:30,0
2025-05-19 17:46:45,0
2025-05-19 17:47:00,0
2025-05-19 17:47:15,0
2025-05-19 17:47:30,0
2025-05-19 17:47:45,0
2025-05-19 17:48:00,0
2025-05-19 17:48:15,0
2025-05-19 17:48:30,0
2025-05-19 17:48:45,0
2025-05-19 17:49:00,0
2025-05-19 17:49:15,0
2025-05-19 17:49:30,0
2025-05-19 17:49:45,0
2025-05-19 17:50:00,0
2025-05-19 17:59:15,0
2025-05-19 17:59:30,0
2025-05-19 17:59:45,0
2025-05-19 18:00:00,0
2025-05-19 18:00:15,0
2025-05-19 18:00:30,0
2025-05-19 18:00:45,0
2025-05-19 18:01:00,0
2025-05-19 18:01:15,8
2025-05-19 18:01:30,8
2025-05-19 18:01:45,8
2025-05-19 18:02:00,8
2025-05-19 18:02:15,0
2025-05-19 18:02:30,0
2025-05-19 18:02:45,0
2025-05-19 18:03:00,0
2025-05-19 18:03:15,0
2025-05-19 18:03:30,0
2025-05-19 18:03:45,0
2025-05-19 18:04:00,0
2025-05-19 18:04:15,0
2025-05-19 18:04:30,0
2025-05-19 18:04:45,0
2025-05-19 18:05:00,0
2025-05-19 18:05:15,0
2025-05-19 18:05:30,0
2025-05-19 18:05:45,0
2025-05-19 18:06:00,0
2025-05-19 18:06:15,0
2025-05-19 18:06:30,0
2025-05-19 18:06:45,0
2025-05-19 18:07:00,0
2025-05-19 18:12:15,0
2025-05-19 18:12:30,0
2025-05-19 18:12:45,0
2025-05-19 18:13:00,0
2025-05-19 18:13:15,0
2025-05-19 18:13:30,0
2025-05-19 18:13:45,0
2025-05-19 18:14:00,0
2025-05-19 18:14:15,0
2025-05-19 18:14:30,0
2025-05-19 18:14:45,0
2025-05-19 18:15:00,0
2025-05-19 18:15:15,7
2025-05-19 18:15:30,7
2025-05-19 18:15:45,7
2025-05-19 18:16:00,7
2025-05-19 18:16:15,1
2025-05-19 18:16:30,1
2025-05-19 18:16:45,1
2025-05-19 18:17:00,1
2025-05-19 18:17:15,0
2025-05-19 18:17:30,0
2025-05-19 18:17:45,0
2025-05-19 18:18:00,0
2025-05-19 18:18:15,0
2025-05-19 18:18:30,0
2025-05-19 18:18:45,0
2025-05-19 18:19:00,0
2025-05-19 18:19:15,0
2025-05-19 18:19:30,0
2025-05-19 18:19:45,0
2025-05-19 18:20:00,0
2025-05-19 18:20:15,0
2025-05-19 18:20:30,0
2025-05-19 18:20:45,0
2025-05-19 18:21:00,0
2025-05-19 18:21:15,0
2025-05-19 18:21:30,0
2025-05-19 18:21:45,0
2025-05-19 18:22:00,0
2025-05-19 18:25:15,0
2025-05-19 18:25:30,0
2025-05-19 18:25:45,0
2025-05-19 18:26:00,0
2025-05-19 18:26:15,0
2025-05-19 18:26:30,0
2025-05-19 18:26:45,0
2025-05-19 18:27:00,0
2025-05-19 18:27:15,0
2025-05-19 18:27:30,0
2025-05-19 18:27:45,0
2025-05-19 18:28:00,0
2025-05-19 18:28:15,0
2025-05-19 18:28:30,0
2025-05-19 18:28:45,0
2025-05-19 18:29:00,0
2025-05-19 18:29:15,0
2025-05-19 18:29:30,0
2025-05-19 18:29:45,0
2025-05-19 18:30:00,0
2025-05-19 18:30:15,0
2025-05-19 18:30:30,0
2025-05-19 18:30:45,0
2025-05-19 18:31:00,0
2025-05-19 18:38:15,0
2025-05-19 18:38:30,0
2025-05-19 18:38:45,0
2025-05-19 18:39:00,0
2025-05-19 18:39:15,0
2025-05-19 18:39:30,0
2025-05-19 18:39:45,0
2025-05-19 18:40:00,0
2025-05-19 18:40:15,7
2025-05-19 18:40:30,7
2025-05-19 18:40:45,7
2025-05-19 18:41:00,7
2025-05-19 18:41:15,1
2025-05-19 18:41:30,1
2025-05-19 18:41:45,1
2025-05-19 18:42:00,1
2025-05-19 18:42:15,0
2025-05-19 18:42:30,0
2025-05-19 18:42:45,0
2025-05-19 18:43:00,0
2025-05-19 18:43:15,0
2025-05-19 18:43:30,0
2025-05-19 18:43:45,0
2025-05-19 18:44:00,0
2025-05-19 18:44:15,0
2025-05-19 18:44:30,0
2025-05-19 18:44:45,0
2025-05-19 18:45:00,0
2025-05-19 18:45:15,0
2025-05-19 18:45:30,0
2025-05-19 18:45:45,0
2025-05-19 18:46:00,0
2025-05-19 18:46:15,0
2025-05-19 18:46:30,0
2025-05-19 18:46:45,0
2025-05-19 18:47:00,0
