Time,vets_service
2025-05-19 17:50:00,1
2025-05-19 17:50:15,1
2025-05-19 17:50:30,1
2025-05-19 17:50:45,1
2025-05-19 17:51:00,1
2025-05-19 17:51:15,1
2025-05-19 17:51:30,1
2025-05-19 17:51:45,1
2025-05-19 17:52:00,1
2025-05-19 17:56:15,0
2025-05-19 17:56:30,0
2025-05-19 17:56:45,0
2025-05-19 17:57:00,0
2025-05-19 17:57:15,0
2025-05-19 17:57:30,0
2025-05-19 17:57:45,0
2025-05-19 17:58:00,0
2025-05-19 17:58:15,10
2025-05-19 17:58:30,10
2025-05-19 17:58:45,10
2025-05-19 17:59:00,10
2025-05-19 17:59:15,4
2025-05-19 17:59:30,4
2025-05-19 17:59:45,4
2025-05-19 18:00:00,4
2025-05-19 18:00:15,0
2025-05-19 18:00:30,0
2025-05-19 18:00:45,0
2025-05-19 18:01:00,0
2025-05-19 18:01:15,0
2025-05-19 18:01:30,0
2025-05-19 18:01:45,0
2025-05-19 18:02:00,0
2025-05-19 18:02:15,0
2025-05-19 18:02:30,0
2025-05-19 18:02:45,0
2025-05-19 18:03:00,0
2025-05-19 18:03:15,0
2025-05-19 18:03:30,0
2025-05-19 18:03:45,0
2025-05-19 18:04:00,0
2025-05-19 18:04:15,0
2025-05-19 18:04:30,0
2025-05-19 18:04:45,0
2025-05-19 18:05:00,0
2025-05-19 18:10:15,0
2025-05-19 18:10:30,0
2025-05-19 18:10:45,0
2025-05-19 18:11:00,0
2025-05-19 18:11:15,0
2025-05-19 18:11:30,0
2025-05-19 18:11:45,0
2025-05-19 18:12:00,0
2025-05-19 18:12:15,7
2025-05-19 18:12:30,7
2025-05-19 18:12:45,7
2025-05-19 18:13:00,7
2025-05-19 18:13:15,1
2025-05-19 18:13:30,1
2025-05-19 18:13:45,1
2025-05-19 18:14:00,1
2025-05-19 18:14:15,0
2025-05-19 18:14:30,0
2025-05-19 18:14:45,0
2025-05-19 18:15:00,0
2025-05-19 18:15:15,7
2025-05-19 18:15:30,7
2025-05-19 18:15:45,7
2025-05-19 18:16:00,7
2025-05-19 18:16:15,1
2025-05-19 18:16:30,1
2025-05-19 18:16:45,1
2025-05-19 18:17:00,1
2025-05-19 18:17:15,0
2025-05-19 18:17:30,0
2025-05-19 18:17:45,0
2025-05-19 18:18:00,0
2025-05-19 18:18:15,0
2025-05-19 18:18:30,0
2025-05-19 18:18:45,0
2025-05-19 18:19:00,0
2025-05-19 18:19:15,0
2025-05-19 18:19:30,0
2025-05-19 18:19:45,0
2025-05-19 18:20:00,0
2025-05-19 18:20:15,0
2025-05-19 18:20:30,0
2025-05-19 18:20:45,0
2025-05-19 18:21:00,0
2025-05-19 18:21:15,0
2025-05-19 18:21:30,0
2025-05-19 18:21:45,0
2025-05-19 18:22:00,0
2025-05-19 18:32:15,0
2025-05-19 18:32:30,0
2025-05-19 18:32:45,0
2025-05-19 18:33:00,0
2025-05-19 18:33:15,0
2025-05-19 18:33:30,0
2025-05-19 18:33:45,0
2025-05-19 18:34:00,0
2025-05-19 18:34:15,0
2025-05-19 18:34:30,0
2025-05-19 18:34:45,0
2025-05-19 18:35:00,0
2025-05-19 18:35:15,0
2025-05-19 18:35:30,0
2025-05-19 18:35:45,0
2025-05-19 18:36:00,0
2025-05-19 18:36:15,0
2025-05-19 18:36:30,0
2025-05-19 18:36:45,0
2025-05-19 18:37:00,0
2025-05-19 18:37:15,0
2025-05-19 18:37:30,0
2025-05-19 18:37:45,0
2025-05-19 18:38:00,0
2025-05-19 18:38:15,0
2025-05-19 18:38:30,0
2025-05-19 18:38:45,0
2025-05-19 18:39:00,0
2025-05-19 18:39:15,0
2025-05-19 18:39:30,0
2025-05-19 18:39:45,0
2025-05-19 18:40:00,0
2025-05-19 18:40:15,0
2025-05-19 18:40:30,0
2025-05-19 18:40:45,0
2025-05-19 18:41:00,0
