Time,openeuler-home,openeuler-root,openeuler-swap,sda
2025-07-15 05:57:00,0,0,,0
2025-07-15 05:57:15,0,0,,0
2025-07-15 05:57:30,0,0,,0
2025-07-15 05:57:45,0,0,,0
2025-07-15 05:58:00,0,0,,0
2025-07-15 05:58:15,0,0,,0
2025-07-15 05:58:30,0,0,,0
2025-07-15 05:58:45,0,0,,0
2025-07-15 05:59:00,0,0,,0
2025-07-15 05:59:15,0,0,,0
2025-07-15 05:59:30,0,0,,0
2025-07-15 05:59:45,0,0,,0
2025-07-15 06:00:00,0,0,,0
2025-07-15 06:00:15,0,0,,0
2025-07-15 06:00:30,0,0,,0
2025-07-15 06:00:45,0,0,,0
2025-07-15 06:01:00,0,0,,0
2025-07-15 06:01:15,0,0,,221184
2025-07-15 06:01:30,0,221184,,221184
2025-07-15 06:01:45,0,221184,,221184
2025-07-15 06:02:00,0,221184,,221184
2025-07-15 06:02:15,0,221184,,0
2025-07-15 06:02:30,0,0,,0
2025-07-15 06:02:45,0,0,,0
2025-07-15 06:03:00,0,0,,0
2025-07-15 06:03:15,0,0,,0
2025-07-15 06:03:30,0,0,,0
2025-07-15 06:03:45,0,0,,0
2025-07-15 06:04:00,0,0,,0
2025-07-15 06:04:15,0,0,,0
2025-07-15 06:04:30,0,0,,0
2025-07-15 06:04:45,0,0,,0
2025-07-15 06:05:00,0,0,,0
2025-07-15 06:05:15,0,0,,0
2025-07-15 06:05:30,0,0,,0
2025-07-15 06:05:45,0,0,,0
2025-07-15 06:06:00,0,0,,0
2025-07-15 06:06:15,0,0,,0
2025-07-15 06:06:30,0,0,,0
2025-07-15 06:06:45,0,0,,0
2025-07-15 06:07:00,0,0,,0
2025-07-15 06:07:15,0,0,,0
2025-07-15 06:07:30,0,0,,0
2025-07-15 06:07:45,0,0,,0
2025-07-15 06:08:00,0,0,,0
2025-07-15 06:08:15,0,0,,0
2025-07-15 06:08:30,0,0,,0
2025-07-15 06:08:45,0,0,,0
2025-07-15 06:09:00,0,0,,0
2025-07-15 06:09:15,0,0,,0
2025-07-15 06:09:30,0,0,,0
2025-07-15 06:09:45,0,0,,0
2025-07-15 06:10:00,0,0,,0
2025-07-15 06:10:15,0,0,,0
2025-07-15 06:10:30,0,0,,0
2025-07-15 06:10:45,0,0,,0
2025-07-15 06:11:00,0,0,,0
2025-07-15 06:11:15,0,0,,0
2025-07-15 06:11:30,0,0,,0
2025-07-15 06:11:45,0,0,,0
2025-07-15 06:12:00,0,0,,0
2025-07-15 06:12:15,0,0,,0
2025-07-15 06:12:30,0,0,0,16384
2025-07-15 06:12:45,0,0,0,16384
2025-07-15 06:13:00,0,0,0,16384
2025-07-15 06:13:15,0,15233024,0,16384
2025-07-15 06:13:30,8192,15233024,0,227196928
2025-07-15 06:13:45,8192,15233024,0,227196928
2025-07-15 06:14:00,8192,15233024,0,227196928
2025-07-15 06:14:15,8192,15233024,0,227196928
2025-07-15 06:14:30,274432,226574336,0,100421632
2025-07-15 06:14:45,274432,89010176,0,100421632
2025-07-15 06:15:00,274432,89010176,0,100421632
2025-07-15 06:15:15,274432,89010176,0,100421632
2025-07-15 06:15:30,0,89010176,20480,28835840
2025-07-15 06:15:45,0,89010176,20480,28835840
2025-07-15 06:16:00,0,89010176,20480,28835840
2025-07-15 06:16:15,0,35414016,4096,28835840
2025-07-15 06:16:30,0,35414016,4096,13930496
2025-07-15 06:16:45,909312,3764224,4096,13930496
2025-07-15 06:17:00,909312,3764224,4096,13930496
2025-07-15 06:17:15,909312,3764224,4096,13930496
2025-07-15 06:17:30,0,3764224,4096,3416064
2025-07-15 06:17:45,0,2629632,4096,3416064
2025-07-15 06:18:00,0,2629632,4096,3416064
2025-07-15 06:18:15,0,2629632,4096,3416064
2025-07-15 06:18:30,0,2629632,0,17096704
2025-07-15 06:18:45,4096,17100800,0,17096704
2025-07-15 06:19:00,4096,17100800,40960,17096704
2025-07-15 06:19:15,4096,17100800,40960,17096704
2025-07-15 06:19:30,4096,17100800,40960,9588736
2025-07-15 06:19:45,0,9572352,40960,9588736
2025-07-15 06:20:00,0,9572352,40960,9588736
2025-07-15 06:20:15,0,9572352,40960,9588736
2025-07-15 06:20:30,0,9572352,40960,1724416
2025-07-15 06:20:45,8192,9572352,40960,1724416
2025-07-15 06:21:00,8192,9572352,40960,1724416
2025-07-15 06:21:15,8192,1646592,40960,1724416
2025-07-15 06:21:30,8192,1646592,40960,28672
2025-07-15 06:21:45,4096,1646592,40960,28672
2025-07-15 06:22:00,4096,151552,40960,28672
2025-07-15 06:22:15,4096,151552,20480,28672
2025-07-15 06:22:30,4096,151552,20480,28672
2025-07-15 06:22:45,0,151552,20480,8208384
2025-07-15 06:23:00,0,8048640,20480,8208384
2025-07-15 06:23:15,0,8048640,20480,8208384
2025-07-15 06:23:30,0,8048640,20480,8208384
2025-07-15 06:23:45,0,8048640,20480,0
2025-07-15 06:24:00,0,7888896,20480,0
2025-07-15 06:24:15,0,7888896,20480,0
2025-07-15 06:24:30,0,7888896,20480,0
2025-07-15 06:24:45,0,7888896,20480,7962624
2025-07-15 06:25:00,0,3760128,20480,7962624
2025-07-15 06:25:15,0,3760128,20480,7962624
2025-07-15 06:25:30,0,3760128,20480,7962624
2025-07-15 06:25:45,0,3760128,20480,3690496
2025-07-15 06:26:00,20480,716800,20480,3690496
2025-07-15 06:26:15,20480,716800,20480,3690496
2025-07-15 06:26:30,20480,716800,20480,3690496
2025-07-15 06:26:45,20480,716800,24576,806912
2025-07-15 06:27:00,0,716800,24576,806912
2025-07-15 06:27:15,0,716800,24576,806912
2025-07-15 06:27:30,0,716800,24576,806912
2025-07-15 06:27:45,0,90112,12288,40960
2025-07-15 06:28:00,0,364544,12288,40960
2025-07-15 06:28:15,0,364544,12288,40960
2025-07-15 06:28:30,0,364544,12288,40960
2025-07-15 06:28:45,0,364544,12288,356352
2025-07-15 06:29:00,0,4096,12288,356352
2025-07-15 06:29:15,0,4096,12288,356352
2025-07-15 06:29:30,0,4096,12288,356352
2025-07-15 06:29:45,0,4096,12288,65536
2025-07-15 06:30:00,0,4096,36864,65536
2025-07-15 06:30:15,0,4096,36864,65536
2025-07-15 06:30:30,0,28672,36864,65536
2025-07-15 06:30:45,0,28672,36864,0
2025-07-15 06:31:00,0,1810432,0,0
2025-07-15 06:31:15,0,1810432,0,0
2025-07-15 06:31:30,0,1810432,0,0
2025-07-15 06:31:45,0,1810432,0,3047424
2025-07-15 06:32:00,0,1228800,16384,3047424
2025-07-15 06:32:15,0,1228800,16384,3047424
2025-07-15 06:32:30,0,1228800,16384,3047424
2025-07-15 06:32:45,0,1228800,16384,159744
2025-07-15 06:33:00,0,1228800,16384,159744
2025-07-15 06:33:15,0,151552,16384,159744
2025-07-15 06:33:30,0,151552,16384,159744
2025-07-15 06:33:45,0,151552,16384,159744
2025-07-15 06:34:00,0,151552,16384,159744
2025-07-15 06:34:15,0,0,16384,12288
2025-07-15 06:34:30,0,0,16384,12288
2025-07-15 06:34:45,0,0,20480,12288
2025-07-15 06:35:00,0,0,20480,20480
2025-07-15 06:35:15,0,12288,20480,20480
2025-07-15 06:35:30,0,12288,20480,20480
2025-07-15 06:35:45,0,12288,20480,20480
2025-07-15 06:36:00,0,12288,20480,143360
2025-07-15 06:36:15,0,126976,20480,143360
2025-07-15 06:36:30,0,126976,20480,143360
2025-07-15 06:36:45,0,126976,20480,143360
2025-07-15 06:37:00,0,126976,28672,28672
2025-07-15 06:37:15,0,0,28672,28672
2025-07-15 06:37:30,0,0,28672,28672
2025-07-15 06:37:45,0,0,28672,28672
2025-07-15 06:38:00,0,0,28672,2404352
2025-07-15 06:38:15,0,2375680,28672,2404352
2025-07-15 06:38:30,0,2375680,28672,2404352
2025-07-15 06:38:45,0,2375680,28672,2404352
2025-07-15 06:39:00,0,2375680,28672,2404352
2025-07-15 06:39:15,0,13029376,28672,12865536
2025-07-15 06:39:30,0,13029376,28672,12865536
2025-07-15 06:39:45,0,13029376,28672,12865536
2025-07-15 06:40:00,0,13029376,28672,5210112
2025-07-15 06:40:15,0,4993024,53248,5210112
2025-07-15 06:40:30,0,4993024,53248,5210112
2025-07-15 06:40:45,0,4993024,53248,5210112
2025-07-15 06:41:00,0,4993024,53248,413696
2025-07-15 06:41:15,0,393216,24576,413696
2025-07-15 06:41:30,0,393216,24576,413696
2025-07-15 06:41:45,0,393216,24576,413696
2025-07-15 06:42:00,0,393216,24576,98304
2025-07-15 06:42:15,0,69632,24576,98304
2025-07-15 06:42:30,0,69632,24576,98304
2025-07-15 06:42:45,0,69632,24576,98304
2025-07-15 06:43:00,0,69632,24576,94208
2025-07-15 06:43:15,0,94208,24576,94208
2025-07-15 06:43:30,0,94208,24576,94208
2025-07-15 06:43:45,0,94208,24576,94208
2025-07-15 06:44:00,0,94208,24576,65536
2025-07-15 06:44:15,0,94208,24576,65536
2025-07-15 06:44:30,0,20480,24576,65536
2025-07-15 06:44:45,4096,20480,24576,65536
2025-07-15 06:45:00,4096,20480,45056,8192
2025-07-15 06:45:15,4096,20480,45056,8192
2025-07-15 06:45:30,4096,36864,45056,8192
2025-07-15 06:45:45,0,36864,45056,8192
2025-07-15 06:46:00,0,36864,45056,73728
2025-07-15 06:46:15,0,36864,40960,73728
2025-07-15 06:46:30,0,0,40960,73728
2025-07-15 06:46:45,0,0,40960,73728
2025-07-15 06:47:00,0,0,40960,6926336
2025-07-15 06:47:15,0,0,40960,6926336
2025-07-15 06:47:30,0,7430144,40960,6926336
2025-07-15 06:47:45,28672,7430144,16384,6926336
2025-07-15 06:48:00,28672,7430144,16384,552960
2025-07-15 06:48:15,28672,7430144,16384,552960
2025-07-15 06:48:30,28672,0,16384,552960
2025-07-15 06:48:45,0,0,16384,552960
2025-07-15 06:49:00,0,0,0,552960
2025-07-15 06:49:15,0,0,0,0
2025-07-15 06:49:30,0,0,0,0
2025-07-15 06:49:45,0,0,0,0
2025-07-15 06:50:00,0,0,0,0
2025-07-15 06:50:15,0,0,0,65536
2025-07-15 06:50:30,0,0,0,65536
2025-07-15 06:50:45,0,0,69632,65536
2025-07-15 06:51:00,0,0,69632,65536
2025-07-15 06:51:15,0,0,69632,77824
2025-07-15 06:51:30,0,0,69632,77824
2025-07-15 06:51:45,0,69632,69632,77824
2025-07-15 06:52:00,0,69632,69632,77824
2025-07-15 06:52:15,0,69632,69632,0
2025-07-15 06:52:30,0,69632,4096,0
2025-07-15 06:52:45,0,40960,4096,0
2025-07-15 06:53:00,0,40960,4096,0
2025-07-15 06:53:15,0,40960,4096,167936
2025-07-15 06:53:30,0,40960,4096,167936
2025-07-15 06:53:45,0,77824,4096,167936
2025-07-15 06:54:00,0,77824,4096,167936
2025-07-15 06:54:15,0,77824,49152,4096
2025-07-15 06:54:30,0,77824,49152,4096
2025-07-15 06:54:45,0,4096,49152,4096
2025-07-15 06:55:00,0,4096,49152,4096
2025-07-15 06:55:15,0,4096,4096,8192
2025-07-15 06:55:30,0,4096,4096,8192
2025-07-15 06:55:45,0,0,4096,8192
2025-07-15 06:56:00,0,0,4096,8192
2025-07-15 06:56:15,0,0,4096,667648
2025-07-15 06:56:30,0,0,4096,667648
2025-07-15 06:56:45,0,933888,4096,667648
2025-07-15 06:57:00,0,933888,4096,667648
2025-07-15 06:57:15,0,933888,4096,667648
2025-07-15 06:57:30,0,933888,4096,290816
2025-07-15 06:57:45,0,933888,4096,290816
2025-07-15 06:58:00,0,110592,4096,290816
2025-07-15 06:58:15,0,110592,4096,90112
2025-07-15 06:58:30,0,110592,4096,90112
2025-07-15 06:58:45,0,110592,4096,90112
2025-07-15 06:59:00,0,0,4096,90112
2025-07-15 06:59:15,0,0,4096,0
2025-07-15 06:59:30,0,0,4096,0
2025-07-15 06:59:45,0,0,4096,0
2025-07-15 07:00:00,0,5537792,4096,0
2025-07-15 07:00:15,0,5537792,4096,14249984
2025-07-15 07:00:30,0,5537792,4096,14249984
2025-07-15 07:00:45,0,5537792,4096,14249984
2025-07-15 07:01:00,4096,8712192,4096,14249984
2025-07-15 07:01:15,4096,8712192,4096,14249984
2025-07-15 07:01:30,0,8712192,4096,307200
2025-07-15 07:01:45,0,8712192,4096,307200
2025-07-15 07:02:00,0,458752,4096,307200
2025-07-15 07:02:15,0,458752,4096,307200
2025-07-15 07:02:30,4096,458752,4096,159744
2025-07-15 07:02:45,4096,458752,4096,159744
2025-07-15 07:03:00,4096,42536960,4096,159744
2025-07-15 07:03:15,4096,42536960,4096,159744
2025-07-15 07:03:30,118784,42536960,4096,42659840
2025-07-15 07:03:45,118784,42536960,4096,42659840
2025-07-15 07:04:00,118784,0,4096,42659840
2025-07-15 07:04:15,118784,0,4096,42659840
2025-07-15 07:04:30,0,0,4096,16384
2025-07-15 07:04:45,0,0,4096,16384
2025-07-15 07:05:00,0,0,4096,16384
2025-07-15 07:05:15,0,0,4096,16384
2025-07-15 07:05:30,0,0,4096,0
2025-07-15 07:05:45,0,0,4096,0
2025-07-15 07:06:00,0,4096,4096,0
2025-07-15 07:06:15,0,4096,4096,0
2025-07-15 07:06:30,0,4096,4096,4096
2025-07-15 07:06:45,0,4096,4096,4096
2025-07-15 07:07:00,0,4096,16384,4096
2025-07-15 07:07:15,0,0,16384,4096
2025-07-15 07:07:30,0,0,16384,4096
2025-07-15 07:07:45,0,0,16384,4096
2025-07-15 07:08:00,0,0,16384,4096
2025-07-15 07:08:15,0,0,16384,4096
2025-07-15 07:08:30,0,0,16384,57344
2025-07-15 07:08:45,0,0,61440,57344
2025-07-15 07:09:00,0,0,61440,57344
2025-07-15 07:09:15,0,0,61440,57344
2025-07-15 07:09:30,0,0,61440,8192
2025-07-15 07:09:45,0,0,61440,8192
2025-07-15 07:10:00,0,0,61440,8192
2025-07-15 07:10:15,0,4096,61440,8192
2025-07-15 07:10:30,0,4096,8192,8192
2025-07-15 07:10:45,0,4096,8192,1622016
2025-07-15 07:11:00,0,4096,8192,1622016
2025-07-15 07:11:15,0,1585152,8192,1622016
2025-07-15 07:11:30,0,1585152,8192,1622016
2025-07-15 07:11:45,0,1585152,32768,0
2025-07-15 07:12:00,0,1585152,32768,0
2025-07-15 07:12:15,0,0,32768,0
2025-07-15 07:12:30,0,0,32768,0
2025-07-15 07:12:45,0,0,32768,8192
2025-07-15 07:13:00,0,0,32768,8192
2025-07-15 07:13:15,0,0,32768,8192
2025-07-15 07:13:30,0,0,32768,8192
2025-07-15 07:13:45,0,0,32768,0
2025-07-15 07:14:00,0,0,32768,0
2025-07-15 07:14:15,0,0,8192,0
2025-07-15 07:14:30,0,4096,8192,0
2025-07-15 07:14:45,0,4096,8192,32768
2025-07-15 07:15:00,0,4096,8192,32768
2025-07-15 07:15:15,0,4096,8192,32768
2025-07-15 07:15:30,0,19632128,8192,32768
2025-07-15 07:15:45,0,19632128,8192,26996736
2025-07-15 07:16:00,0,19632128,8192,26996736
2025-07-15 07:16:15,0,19632128,73728,26996736
2025-07-15 07:16:30,0,7319552,73728,26996736
2025-07-15 07:16:45,0,7319552,73728,8192
2025-07-15 07:17:00,0,7319552,73728,8192
2025-07-15 07:17:15,0,7319552,73728,8192
2025-07-15 07:17:30,0,0,73728,8192
2025-07-15 07:17:45,0,0,73728,0
2025-07-15 07:18:00,0,0,73728,0
2025-07-15 07:18:15,0,0,73728,0
2025-07-15 07:18:30,0,0,73728,0
2025-07-15 07:18:45,0,0,8192,45056
2025-07-15 07:19:00,0,0,8192,45056
2025-07-15 07:19:15,0,0,8192,45056
2025-07-15 07:19:30,0,4096,8192,45056
2025-07-15 07:19:45,0,4096,8192,45056
2025-07-15 07:20:00,0,4096,8192,0
2025-07-15 07:20:15,0,4096,8192,0
2025-07-15 07:20:30,0,991232,8192,0
2025-07-15 07:20:45,0,991232,8192,0
2025-07-15 07:21:00,0,991232,8192,991232
2025-07-15 07:21:15,0,991232,40960,991232
2025-07-15 07:21:30,0,0,40960,991232
2025-07-15 07:21:45,0,0,40960,991232
2025-07-15 07:22:00,0,0,40960,4096
2025-07-15 07:22:15,0,0,40960,4096
2025-07-15 07:22:30,0,0,40960,4096
2025-07-15 07:22:45,0,0,40960,4096
2025-07-15 07:23:00,0,0,40960,0
2025-07-15 07:23:15,0,0,40960,0
2025-07-15 07:23:30,0,0,40960,0
2025-07-15 07:23:45,0,0,40960,0
2025-07-15 07:24:00,0,0,40960,126976
2025-07-15 07:24:15,0,0,40960,126976
2025-07-15 07:24:30,0,200704,40960,126976
2025-07-15 07:24:45,0,200704,40960,126976
2025-07-15 07:25:00,0,200704,40960,98304
2025-07-15 07:25:15,0,200704,40960,98304
2025-07-15 07:25:30,0,0,40960,98304
2025-07-15 07:25:45,0,0,40960,98304
2025-07-15 07:26:00,0,0,40960,0
2025-07-15 07:26:15,0,0,,0
2025-07-15 07:26:30,0,0,,0
2025-07-15 07:26:45,0,0,,0
2025-07-15 07:27:00,0,0,,45056
2025-07-15 07:27:15,0,0,,45056
2025-07-15 07:27:30,0,0,28672,45056
2025-07-15 07:27:45,0,45056,28672,45056
2025-07-15 07:28:00,0,45056,28672,16384
2025-07-15 07:28:15,0,45056,28672,16384
2025-07-15 07:28:30,0,45056,28672,16384
2025-07-15 07:28:45,0,0,28672,16384
2025-07-15 07:29:00,0,0,28672,0
2025-07-15 07:29:15,0,0,28672,0
2025-07-15 07:29:30,0,0,28672,0
2025-07-15 07:29:45,0,0,28672,0
2025-07-15 07:30:00,0,0,16384,0
2025-07-15 07:30:15,0,0,16384,4096
2025-07-15 07:30:30,0,0,16384,4096
2025-07-15 07:30:45,0,0,16384,4096
2025-07-15 07:31:00,0,0,16384,12288
2025-07-15 07:31:15,0,0,16384,12288
2025-07-15 07:31:30,0,0,16384,12288
2025-07-15 07:31:45,0,0,16384,12288
2025-07-15 07:32:00,0,0,16384,12288
2025-07-15 07:32:15,0,0,16384,0
2025-07-15 07:32:30,0,0,16384,0
2025-07-15 07:32:45,0,0,16384,0
2025-07-15 07:33:00,0,0,16384,0
2025-07-15 07:33:15,0,0,16384,0
2025-07-15 07:33:30,0,0,16384,0
2025-07-15 07:33:45,0,0,16384,0
2025-07-15 07:34:00,0,0,16384,0
2025-07-15 07:34:15,0,0,16384,4096
2025-07-15 07:34:30,0,0,16384,4096
2025-07-15 07:34:45,0,0,16384,4096
2025-07-15 07:35:00,0,4096,16384,4096
2025-07-15 07:35:15,0,4096,16384,16384
2025-07-15 07:35:30,0,4096,16384,16384
2025-07-15 07:35:45,0,4096,16384,16384
2025-07-15 07:36:00,0,12288,16384,16384
2025-07-15 07:36:15,0,12288,16384,4096
2025-07-15 07:36:30,0,12288,16384,4096
2025-07-15 07:36:45,0,12288,16384,4096
2025-07-15 07:37:00,0,0,16384,4096
2025-07-15 07:37:15,0,0,16384,0
2025-07-15 07:37:30,0,0,16384,0
2025-07-15 07:37:45,0,0,8192,0
2025-07-15 07:38:00,0,0,8192,0
2025-07-15 07:38:15,0,0,8192,4096
2025-07-15 07:38:30,0,0,8192,4096
2025-07-15 07:38:45,0,0,8192,4096
2025-07-15 07:39:00,0,0,8192,4096
2025-07-15 07:39:15,0,0,8192,4096
2025-07-15 07:39:30,0,0,8192,4096
2025-07-15 07:39:45,0,0,8192,4096
2025-07-15 07:40:00,0,4096,8192,4096
2025-07-15 07:40:15,0,4096,8192,4096
2025-07-15 07:40:30,0,4096,8192,4096
2025-07-15 07:40:45,0,4096,8192,4096
2025-07-15 07:41:00,0,0,8192,4096
2025-07-15 07:41:15,0,0,8192,0
2025-07-15 07:41:30,0,0,8192,0
2025-07-15 07:41:45,0,0,8192,0
2025-07-15 07:42:00,0,0,8192,0
2025-07-15 07:42:15,0,0,8192,98304
2025-07-15 07:42:30,0,0,8192,98304
2025-07-15 07:42:45,0,0,8192,98304
