"Time","disk sda"
2025-07-15 06:24:45,13
2025-07-15 06:25:00,13
2025-07-15 06:25:15,13
2025-07-15 06:25:30,13
2025-07-15 06:25:45,13
2025-07-15 06:26:00,13
2025-07-15 06:26:15,13
2025-07-15 06:26:30,13
2025-07-15 06:26:45,13
2025-07-15 06:27:00,13
2025-07-15 06:27:15,13
2025-07-15 06:27:30,13
2025-07-15 06:27:45,13
2025-07-15 06:28:00,13
2025-07-15 06:28:15,13
2025-07-15 06:28:30,13
2025-07-15 06:28:45,13
2025-07-15 06:29:00,13
2025-07-15 06:29:15,13
2025-07-15 06:29:30,13
2025-07-15 06:29:45,13
2025-07-15 06:30:00,13
2025-07-15 06:30:15,13
2025-07-15 06:30:30,12
2025-07-15 06:30:45,12
2025-07-15 06:31:00,12
2025-07-15 06:31:15,12
2025-07-15 06:31:30,12
2025-07-15 06:31:45,12
2025-07-15 06:32:00,12
2025-07-15 06:32:15,12
2025-07-15 06:32:30,12
2025-07-15 06:32:45,12
2025-07-15 06:33:00,12
2025-07-15 06:33:15,12
2025-07-15 06:33:30,12
2025-07-15 06:33:45,13
2025-07-15 06:34:00,13
2025-07-15 06:34:15,13
2025-07-15 06:34:30,13
2025-07-15 06:34:45,13
2025-07-15 06:35:00,12
2025-07-15 06:35:15,12
2025-07-15 06:35:30,12
2025-07-15 06:35:45,12
2025-07-15 06:36:00,13
2025-07-15 06:36:15,13
2025-07-15 06:36:30,13
2025-07-15 06:36:45,13
2025-07-15 06:37:00,13
2025-07-15 06:37:15,13
2025-07-15 06:37:30,13
2025-07-15 06:37:45,13
2025-07-15 06:38:00,13
2025-07-15 06:38:15,13
2025-07-15 06:38:30,12
2025-07-15 06:38:45,12
2025-07-15 06:39:00,12
2025-07-15 06:39:15,12
2025-07-15 06:39:30,12
2025-07-15 06:39:45,12
2025-07-15 06:40:00,12
2025-07-15 06:40:15,12
2025-07-15 06:40:30,12
2025-07-15 06:40:45,12
2025-07-15 06:41:00,12
2025-07-15 06:41:15,12
2025-07-15 06:41:30,12
2025-07-15 06:41:45,12
2025-07-15 06:42:00,12
2025-07-15 06:42:15,12
2025-07-15 06:42:30,12
2025-07-15 06:42:45,12
2025-07-15 06:43:00,12
2025-07-15 06:43:15,12
2025-07-15 06:43:30,12
2025-07-15 06:43:45,12
2025-07-15 06:44:00,12
2025-07-15 06:44:15,12
2025-07-15 06:44:30,12
2025-07-15 06:44:45,12
2025-07-15 06:45:00,12
2025-07-15 06:45:15,12
2025-07-15 06:45:30,12
2025-07-15 06:45:45,12
2025-07-15 06:46:00,12
2025-07-15 06:46:15,12
2025-07-15 06:46:30,12
2025-07-15 06:46:45,12
2025-07-15 06:47:00,12
2025-07-15 06:47:15,12
2025-07-15 06:47:30,13
2025-07-15 06:47:45,13
2025-07-15 06:48:00,13
2025-07-15 06:48:15,13
2025-07-15 06:48:30,13
2025-07-15 06:48:45,12
2025-07-15 06:49:00,12
2025-07-15 06:49:15,12
2025-07-15 06:49:30,12
2025-07-15 06:49:45,12
2025-07-15 06:50:00,12
2025-07-15 06:50:15,12
2025-07-15 06:50:30,12
2025-07-15 06:50:45,13
2025-07-15 06:51:00,13
2025-07-15 06:51:15,13
2025-07-15 06:51:30,13
2025-07-15 06:51:45,13
2025-07-15 06:52:00,12
2025-07-15 06:52:15,12
2025-07-15 06:52:30,12
2025-07-15 06:52:45,12
2025-07-15 06:53:00,12
2025-07-15 06:53:15,12
2025-07-15 06:53:30,12
2025-07-15 06:53:45,12
2025-07-15 06:54:00,12
2025-07-15 06:54:15,12
2025-07-15 06:54:30,12
2025-07-15 06:54:45,12
2025-07-15 06:55:00,12
2025-07-15 06:55:15,12
2025-07-15 06:55:30,12
2025-07-15 06:55:45,12
2025-07-15 06:56:00,12
2025-07-15 06:56:15,12
2025-07-15 06:56:30,12
2025-07-15 06:56:45,12
2025-07-15 06:57:00,12
2025-07-15 06:57:15,12
2025-07-15 06:57:30,12
2025-07-15 06:57:45,12
2025-07-15 06:58:00,12
2025-07-15 06:58:15,12
2025-07-15 06:58:30,12
2025-07-15 06:58:45,12
2025-07-15 06:59:00,12
2025-07-15 06:59:15,12
2025-07-15 06:59:30,12
2025-07-15 06:59:45,12
2025-07-15 07:00:00,13
2025-07-15 07:00:15,13
2025-07-15 07:00:30,13
2025-07-15 07:00:45,13
2025-07-15 07:01:00,12
2025-07-15 07:01:15,12
2025-07-15 07:01:30,12
2025-07-15 07:01:45,12
2025-07-15 07:02:00,12
2025-07-15 07:02:15,12
2025-07-15 07:02:30,12
2025-07-15 07:02:45,12
2025-07-15 07:03:00,12
2025-07-15 07:03:15,12
2025-07-15 07:03:30,12
2025-07-15 07:03:45,12
2025-07-15 07:04:00,12
2025-07-15 07:04:15,12
2025-07-15 07:04:30,12
2025-07-15 07:04:45,12
2025-07-15 07:05:00,12
2025-07-15 07:05:15,12
2025-07-15 07:05:30,13
2025-07-15 07:05:45,13
2025-07-15 07:06:00,13
2025-07-15 07:06:15,13
2025-07-15 07:06:30,12
2025-07-15 07:06:45,12
2025-07-15 07:07:00,12
2025-07-15 07:07:15,12
2025-07-15 07:07:30,12
2025-07-15 07:07:45,13
2025-07-15 07:08:00,13
2025-07-15 07:08:15,13
2025-07-15 07:08:30,13
2025-07-15 07:08:45,13
2025-07-15 07:09:00,12
2025-07-15 07:09:15,12
2025-07-15 07:09:30,12
2025-07-15 07:09:45,12
2025-07-15 07:10:00,12
2025-07-15 07:10:15,12
2025-07-15 07:10:30,12
2025-07-15 07:10:45,12
2025-07-15 07:11:00,12
2025-07-15 07:11:15,12
2025-07-15 07:11:30,12
2025-07-15 07:11:45,12
2025-07-15 07:12:00,12
2025-07-15 07:12:15,12
2025-07-15 07:12:30,12
2025-07-15 07:12:45,12
2025-07-15 07:13:00,12
2025-07-15 07:13:15,12
2025-07-15 07:13:30,13
2025-07-15 07:13:45,13
2025-07-15 07:14:00,13
2025-07-15 07:14:15,13
2025-07-15 07:14:30,13
2025-07-15 07:14:45,12
2025-07-15 07:15:00,12
2025-07-15 07:15:15,12
2025-07-15 07:15:30,12
2025-07-15 07:15:45,12
2025-07-15 07:16:00,13
2025-07-15 07:16:15,13
2025-07-15 07:16:30,13
2025-07-15 07:16:45,13
2025-07-15 07:17:00,12
2025-07-15 07:17:15,12
2025-07-15 07:17:30,12
2025-07-15 07:17:45,12
2025-07-15 07:18:00,12
2025-07-15 07:18:15,12
2025-07-15 07:18:30,12
2025-07-15 07:18:45,12
2025-07-15 07:19:00,12
2025-07-15 07:19:15,12
2025-07-15 07:19:30,13
2025-07-15 07:19:45,13
2025-07-15 07:20:00,13
2025-07-15 07:20:15,12
2025-07-15 07:20:30,12
2025-07-15 07:20:45,12
2025-07-15 07:21:00,12
2025-07-15 07:21:15,12
2025-07-15 07:21:30,12
2025-07-15 07:21:45,12
2025-07-15 07:22:00,12
2025-07-15 07:22:15,12
2025-07-15 07:22:30,12
2025-07-15 07:22:45,12
2025-07-15 07:23:00,12
2025-07-15 07:23:15,12
2025-07-15 07:23:30,12
2025-07-15 07:23:45,12
2025-07-15 07:24:00,12
2025-07-15 07:24:15,12
2025-07-15 07:24:30,12
2025-07-15 07:24:45,12
2025-07-15 07:25:00,12
2025-07-15 07:25:15,12
2025-07-15 07:25:30,12
2025-07-15 07:25:45,12
2025-07-15 07:26:00,12
2025-07-15 07:26:15,12
2025-07-15 07:26:30,12
2025-07-15 07:26:45,12
2025-07-15 07:27:00,13
2025-07-15 07:27:15,13
2025-07-15 07:27:30,13
2025-07-15 07:27:45,13
2025-07-15 07:28:00,13
2025-07-15 07:28:15,13
2025-07-15 07:28:30,12
2025-07-15 07:28:45,12
2025-07-15 07:29:00,12
2025-07-15 07:29:15,12
2025-07-15 07:29:30,12
2025-07-15 07:29:45,12
2025-07-15 07:30:00,12
2025-07-15 07:30:15,12
2025-07-15 07:30:30,12
2025-07-15 07:30:45,12
2025-07-15 07:31:00,12
2025-07-15 07:31:15,12
2025-07-15 07:31:30,13
2025-07-15 07:31:45,13
2025-07-15 07:32:00,13
2025-07-15 07:32:15,13
2025-07-15 07:32:30,13
2025-07-15 07:32:45,12
2025-07-15 07:33:00,12
2025-07-15 07:33:15,12
2025-07-15 07:33:30,12
2025-07-15 07:33:45,12
2025-07-15 07:34:00,12
2025-07-15 07:34:15,12
2025-07-15 07:34:30,12
2025-07-15 07:34:45,12
2025-07-15 07:35:00,13
2025-07-15 07:35:15,13
2025-07-15 07:35:30,13
2025-07-15 07:35:45,13
2025-07-15 07:36:00,13
2025-07-15 07:36:15,12
2025-07-15 07:36:30,12
2025-07-15 07:36:45,12
2025-07-15 07:37:00,12
2025-07-15 07:37:15,12
2025-07-15 07:37:30,12
2025-07-15 07:37:45,12
2025-07-15 07:38:00,12
2025-07-15 07:38:15,12
2025-07-15 07:38:30,12
2025-07-15 07:38:45,12
2025-07-15 07:39:00,12
2025-07-15 07:39:15,12
2025-07-15 07:39:30,12
2025-07-15 07:39:45,12
2025-07-15 07:40:00,12
2025-07-15 07:40:15,12
2025-07-15 07:40:30,12
2025-07-15 07:40:45,12
2025-07-15 07:41:00,12
2025-07-15 07:41:15,12
2025-07-15 07:41:30,12
2025-07-15 07:41:45,13
2025-07-15 07:42:00,13
2025-07-15 07:42:15,13
2025-07-15 07:42:30,13
2025-07-15 07:42:45,12
