"Time","{__name__=""gala_gopher_cpu_util_per"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersCPUStress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersCPUStress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersCPUStress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersCPUStress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersCPUStress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersCPUStress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersCPUStress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersCPUStress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersCPUStress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customersCPUStress""}"
2025-05-21 21:20:30,23.0,25.8,26.6,36.7,35.2,35.0,37.3,30.5,0,0
2025-05-21 21:20:45,23.0,25.8,26.6,36.7,35.2,35.0,37.3,30.5,0,0
2025-05-21 21:21:00,23.0,25.8,26.6,36.7,35.2,35.0,37.3,30.5,0,0
2025-05-21 21:21:15,23.0,25.8,26.6,36.7,35.2,35.0,37.3,30.5,0,0
2025-05-21 21:21:30,29.5,29.5,28.6,40.1,40.1,40.4,43.1,39.9,0,0
2025-05-21 21:21:45,29.5,29.5,28.6,40.1,40.1,40.4,43.1,39.9,0,0
2025-05-21 21:22:00,29.5,29.5,28.6,40.1,40.1,40.4,43.1,39.9,0,0
2025-05-21 21:22:15,29.5,29.5,28.6,40.1,40.1,40.4,43.1,39.9,0,0
2025-05-21 21:22:30,29.2,29.3,29.0,48.9,37.5,44.1,46.7,39.0,0,0
2025-05-21 21:22:45,29.2,29.3,29.0,48.9,37.5,44.1,46.7,39.0,0,0
2025-05-21 21:23:00,29.2,29.3,29.0,48.9,37.5,44.1,46.7,39.0,0,0
2025-05-21 21:23:15,29.2,29.3,29.0,48.9,37.5,44.1,46.7,39.0,0,0
2025-05-21 21:23:30,27.5,29.1,32.7,47.1,48.0,40.7,49.6,45.8,0,0
2025-05-21 21:23:45,27.5,29.1,32.7,47.1,48.0,40.7,49.6,45.8,0,0
2025-05-21 21:24:00,27.5,29.1,32.7,47.1,48.0,40.7,49.6,45.8,0,0
2025-05-21 21:24:15,27.5,29.1,32.7,47.1,48.0,40.7,49.6,45.8,0,0
2025-05-21 21:24:30,32.5,34.2,33.3,52.9,51.9,51.6,47.7,49.6,0,0
2025-05-21 21:24:45,32.5,34.2,33.3,52.9,51.9,51.6,47.7,49.6,0,0
2025-05-21 21:25:00,32.5,34.2,33.3,52.9,51.9,51.6,47.7,49.6,0,0
2025-05-21 21:25:15,32.5,34.2,33.3,52.9,51.9,51.6,47.7,49.6,0,0
2025-05-21 21:25:30,33.4,36.9,33.4,54.7,60.4,53.6,53.7,54.3,0,0
2025-05-21 21:25:45,33.4,36.9,33.4,54.7,60.4,53.6,53.7,54.3,0,0
2025-05-21 21:26:00,33.4,36.9,33.4,54.7,60.4,53.6,53.7,54.3,0,0
2025-05-21 21:26:15,33.4,36.9,33.4,54.7,60.4,53.6,53.7,54.3,0,0
2025-05-21 21:26:30,31.9,38.0,34.7,56.6,60.1,54.7,57.8,57.3,0,0
2025-05-21 21:26:45,31.9,38.0,34.7,56.6,60.1,54.7,57.8,57.3,0,0
2025-05-21 21:27:00,31.9,38.0,34.7,56.6,60.1,54.7,57.8,57.3,0,0
2025-05-21 21:27:15,31.9,38.0,34.7,56.6,60.1,54.7,57.8,57.3,0,0
2025-05-21 21:27:30,36.9,42.9,40.6,63.6,64.6,58.0,60.6,58.1,0,0
2025-05-21 21:27:45,36.9,42.9,40.6,63.6,64.6,58.0,60.6,58.1,0,0
2025-05-21 21:28:00,36.9,42.9,40.6,63.6,64.6,58.0,60.6,58.1,0,0
2025-05-21 21:28:15,36.9,42.9,40.6,63.6,64.6,58.0,60.6,58.1,0,0
2025-05-21 21:28:30,43.5,45.9,44.1,61.3,61.4,61.3,56.5,55.6,0,0
2025-05-21 21:28:45,43.5,45.9,44.1,61.3,61.4,61.3,56.5,55.6,0,0
2025-05-21 21:29:00,43.5,45.9,44.1,61.3,61.4,61.3,56.5,55.6,0,0
2025-05-21 21:29:15,43.5,45.9,44.1,61.3,61.4,61.3,56.5,55.6,0,0
2025-05-21 21:29:30,42.5,46.2,45.7,62.2,64.9,62.3,65.9,62.9,0,0
2025-05-21 21:29:45,42.5,46.2,45.7,62.2,64.9,62.3,65.9,62.9,0,0
2025-05-21 21:30:00,42.5,46.2,45.7,62.2,64.9,62.3,65.9,62.9,0,0
2025-05-21 21:30:15,42.5,46.2,45.7,62.2,64.9,62.3,65.9,62.9,0,0
2025-05-21 21:30:30,46.9,49.7,47.5,66.5,64.5,60.7,64.5,61.8,0,0
2025-05-21 21:30:45,46.9,49.7,47.5,66.5,64.5,60.7,64.5,61.8,0,0
2025-05-21 21:31:00,46.9,49.7,47.5,66.5,64.5,60.7,64.5,61.8,0,0
2025-05-21 21:31:15,46.9,49.7,47.5,66.5,64.5,60.7,64.5,61.8,0,0
2025-05-21 21:31:30,42.2,45.8,43.5,55.4,57.6,52.7,49.5,51.6,0,0
2025-05-21 21:31:45,42.2,45.8,43.5,55.4,57.6,52.7,49.5,51.6,0,0
2025-05-21 21:32:00,42.2,45.8,43.5,55.4,57.6,52.7,49.5,51.6,0,0
2025-05-21 21:32:15,42.2,45.8,43.5,55.4,57.6,52.7,49.5,51.6,0,0
2025-05-21 21:32:30,43.9,47.7,46.2,55.2,55.9,50.0,53.8,51.6,0,0
2025-05-21 21:32:45,43.9,47.7,46.2,55.2,55.9,50.0,53.8,51.6,0,0
2025-05-21 21:33:00,43.9,47.7,46.2,55.2,55.9,50.0,53.8,51.6,0,0
2025-05-21 21:33:15,43.9,47.7,46.2,55.2,55.9,50.0,53.8,51.6,0,0
2025-05-21 21:33:30,37.8,42.5,42.6,57.1,50.7,50.8,51.6,53.4,0,0
2025-05-21 21:33:45,37.8,42.5,42.6,57.1,50.7,50.8,51.6,53.4,0,0
2025-05-21 21:34:00,37.8,42.5,42.6,57.1,50.7,50.8,51.6,53.4,0,0
2025-05-21 21:34:15,37.8,42.5,42.6,57.1,50.7,50.8,51.6,53.4,0,0
2025-05-21 21:34:30,38.6,41.2,38.9,51.0,48.5,53.0,45.1,49.6,0,0
2025-05-21 21:34:45,38.6,41.2,38.9,51.0,48.5,53.0,45.1,49.6,0,0
2025-05-21 21:35:00,38.6,41.2,38.9,51.0,48.5,53.0,45.1,49.6,0,0
2025-05-21 21:35:15,38.6,41.2,38.9,51.0,48.5,53.0,45.1,49.6,0,0
2025-05-21 21:35:30,40.8,44.0,42.8,55.8,58.1,49.4,49.9,55.7,0,0
2025-05-21 21:35:45,40.8,44.0,42.8,55.8,58.1,49.4,49.9,55.7,0,0
2025-05-21 21:36:00,40.8,44.0,42.8,55.8,58.1,49.4,49.9,55.7,0,0
2025-05-21 21:36:15,40.8,44.0,42.8,55.8,58.1,49.4,49.9,55.7,0,0
2025-05-21 21:36:30,40.8,43.4,41.7,54.2,54.0,50.0,50.5,47.7,0,0
2025-05-21 21:36:45,40.8,43.4,41.7,54.2,54.0,50.0,50.5,47.7,0,0
2025-05-21 21:37:00,40.8,43.4,41.7,54.2,54.0,50.0,50.5,47.7,0,0
2025-05-21 21:37:15,40.8,43.4,41.7,54.2,54.0,50.0,50.5,47.7,0,0
2025-05-21 21:37:30,40.0,42.5,43.8,49.1,57.3,48.8,54.9,46.5,0,0
2025-05-21 21:37:45,40.0,42.5,43.8,49.1,57.3,48.8,54.9,46.5,0,0
2025-05-21 21:38:00,40.0,42.5,43.8,49.1,57.3,48.8,54.9,46.5,0,0
2025-05-21 21:38:15,40.0,42.5,43.8,49.1,57.3,48.8,54.9,46.5,0,0
2025-05-21 21:38:30,41.0,46.0,43.5,57.9,51.6,53.9,48.9,51.1,0,0
2025-05-21 21:38:45,41.0,46.0,43.5,57.9,51.6,53.9,48.9,51.1,0,0
2025-05-21 21:39:00,41.0,46.0,43.5,57.9,51.6,53.9,48.9,51.1,0,0
2025-05-21 21:39:15,41.0,46.0,43.5,57.9,51.6,53.9,48.9,51.1,0,0
2025-05-21 21:39:30,42.5,46.2,44.1,51.9,52.0,47.8,52.6,48.8,0,0
2025-05-21 21:39:45,42.5,46.2,44.1,51.9,52.0,47.8,52.6,48.8,0,0
2025-05-21 21:40:00,42.5,46.2,44.1,51.9,52.0,47.8,52.6,48.8,0,0
2025-05-21 21:40:15,42.5,46.2,44.1,51.9,52.0,47.8,52.6,48.8,0,0
2025-05-21 21:40:30,42.1,43.0,44.5,57.6,50.9,50.2,53.2,51.7,0,0
2025-05-21 21:40:45,42.1,43.0,44.5,57.6,50.9,50.2,53.2,51.7,0,0
2025-05-21 21:41:00,42.1,43.0,44.5,57.6,50.9,50.2,53.2,51.7,0,0
2025-05-21 21:41:15,42.1,43.0,44.5,57.6,50.9,50.2,53.2,51.7,0,0
2025-05-21 21:41:30,47.0,49.4,49.6,62.3,64.2,59.4,62.3,60.2,0,0
2025-05-21 21:41:45,47.0,49.4,49.6,62.3,64.2,59.4,62.3,60.2,0,0
2025-05-21 21:42:00,47.0,49.4,49.6,62.3,64.2,59.4,62.3,60.2,0,0
2025-05-21 21:42:15,47.0,49.4,49.6,62.3,64.2,59.4,62.3,60.2,0,0
2025-05-21 21:42:30,42.2,46.4,42.3,58.8,53.2,52.8,55.6,58.1,0,0
2025-05-21 21:42:45,42.2,46.4,42.3,58.8,53.2,52.8,55.6,58.1,0,0
2025-05-21 21:43:00,42.2,46.4,42.3,58.8,53.2,52.8,55.6,58.1,0,0
2025-05-21 21:43:15,42.2,46.4,42.3,58.8,53.2,52.8,55.6,58.1,0,0
2025-05-21 21:43:30,42.8,49.7,45.1,60.3,59.4,51.6,55.7,54.6,0,0
2025-05-21 21:43:45,42.8,49.7,45.1,60.3,59.4,51.6,55.7,54.6,0,0
2025-05-21 21:44:00,42.8,49.7,45.1,60.3,59.4,51.6,55.7,54.6,0,0
2025-05-21 21:44:15,42.8,49.7,45.1,60.3,59.4,51.6,55.7,54.6,0,0
2025-05-21 21:44:30,42.3,44.8,44.5,55.9,56.2,51.8,60.3,53.9,0,0
2025-05-21 21:44:45,42.3,44.8,44.5,55.9,56.2,51.8,60.3,53.9,0,0
2025-05-21 21:45:00,42.3,44.8,44.5,55.9,56.2,51.8,60.3,53.9,0,0
2025-05-21 21:45:15,42.3,44.8,44.5,55.9,56.2,51.8,60.3,53.9,0,0
2025-05-21 21:45:30,74.8,74.7,74.3,82.6,80.6,81.5,83.2,84.5,0,0
2025-05-21 21:45:45,74.8,74.7,74.3,82.6,80.6,81.5,83.2,84.5,0,0
2025-05-21 21:46:00,74.8,74.7,74.3,82.6,80.6,81.5,83.2,84.5,0,0
2025-05-21 21:46:15,74.8,74.7,74.3,82.6,80.6,81.5,83.2,84.5,0,0
2025-05-21 21:46:30,75.0,75.4,77.9,85.3,86.0,86.4,82.5,89.2,0,0
2025-05-21 21:46:45,75.0,75.4,77.9,85.3,86.0,86.4,82.5,89.2,0,0
2025-05-21 21:47:00,75.0,75.4,77.9,85.3,86.0,86.4,82.5,89.2,0,0
2025-05-21 21:47:15,75.0,75.4,77.9,85.3,86.0,86.4,82.5,89.2,0,0
2025-05-21 21:47:30,76.1,76.6,77.9,87.2,86.1,83.4,84.9,89.2,0,0
2025-05-21 21:47:45,76.1,76.6,77.9,87.2,86.1,83.4,84.9,89.2,0,0
2025-05-21 21:48:00,76.1,76.6,77.9,87.2,86.1,83.4,84.9,89.2,0,0
2025-05-21 21:48:15,76.1,76.6,77.9,87.2,86.1,83.4,84.9,89.2,0,0
2025-05-21 21:48:30,74.2,75.3,74.5,86.4,88.4,83.0,89.5,81.4,0,0
2025-05-21 21:48:45,74.2,75.3,74.5,86.4,88.4,83.0,89.5,81.4,0,0
2025-05-21 21:49:00,74.2,75.3,74.5,86.4,88.4,83.0,89.5,81.4,0,0
2025-05-21 21:49:15,74.2,75.3,74.5,86.4,88.4,83.0,89.5,81.4,0,0
2025-05-21 21:49:30,72.8,72.4,72.7,87.3,84.8,83.7,91.2,82.1,0,0
2025-05-21 21:49:45,72.8,72.4,72.7,87.3,84.8,83.7,91.2,82.1,0,0
2025-05-21 21:50:00,72.8,72.4,72.7,87.3,84.8,83.7,91.2,82.1,0,0
2025-05-21 21:50:15,72.8,72.4,72.7,87.3,84.8,83.7,91.2,82.1,0,0
2025-05-21 21:50:30,75.3,74.1,74.0,87.8,86.4,85.8,85.2,87.6,0,0
2025-05-21 21:50:45,75.3,74.1,74.0,87.8,86.4,85.8,85.2,87.6,0,0
2025-05-21 21:51:00,75.3,74.1,74.0,87.8,86.4,85.8,85.2,87.6,0,0
2025-05-21 21:51:15,75.3,74.1,74.0,87.8,86.4,85.8,85.2,87.6,0,0
2025-05-21 21:51:30,71.3,74.0,74.5,88.2,87.2,86.1,86.2,81.2,0,0
2025-05-21 21:51:45,71.3,74.0,74.5,88.2,87.2,86.1,86.2,81.2,0,0
2025-05-21 21:52:00,71.3,74.0,74.5,88.2,87.2,86.1,86.2,81.2,0,0
2025-05-21 21:52:15,71.3,74.0,74.5,88.2,87.2,86.1,86.2,81.2,0,0
2025-05-21 21:52:30,72.1,77.3,74.1,84.3,85.6,86.5,87.5,84.5,0,0
2025-05-21 21:52:45,72.1,77.3,74.1,84.3,85.6,86.5,87.5,84.5,0,0
2025-05-21 21:53:00,72.1,77.3,74.1,84.3,85.6,86.5,87.5,84.5,0,0
2025-05-21 21:53:15,72.1,77.3,74.1,84.3,85.6,86.5,87.5,84.5,0,0
2025-05-21 21:53:30,76.0,75.5,78.2,88.4,87.1,83.8,86.1,88.8,0,0
2025-05-21 21:53:45,76.0,75.5,78.2,88.4,87.1,83.8,86.1,88.8,0,0
2025-05-21 21:54:00,76.0,75.5,78.2,88.4,87.1,83.8,86.1,88.8,0,0
2025-05-21 21:54:15,76.0,75.5,78.2,88.4,87.1,83.8,86.1,88.8,0,0
2025-05-21 21:54:30,78.1,76.7,77.0,88.7,89.4,84.7,83.3,85.8,0,0
2025-05-21 21:54:45,78.1,76.7,77.0,88.7,89.4,84.7,83.3,85.8,0,0
2025-05-21 21:55:00,78.1,76.7,77.0,88.7,89.4,84.7,83.3,85.8,0,0
2025-05-21 21:55:15,78.1,76.7,77.0,88.7,89.4,84.7,83.3,85.8,0,0
2025-05-21 21:55:30,77.3,77.2,75.3,88.0,85.8,83.4,86.1,84.0,0,0
2025-05-21 21:55:45,77.3,77.2,75.3,88.0,85.8,83.4,86.1,84.0,0,0
2025-05-21 21:56:00,77.3,77.2,75.3,88.0,85.8,83.4,86.1,84.0,0,0
2025-05-21 21:56:15,77.3,77.2,75.3,88.0,85.8,83.4,86.1,84.0,0,0
2025-05-21 21:56:30,77.6,77.1,77.9,85.9,85,84.9,88.2,86.7,0,0
2025-05-21 21:56:45,77.6,77.1,77.9,85.9,85,84.9,88.2,86.7,0,0
2025-05-21 21:57:00,77.6,77.1,77.9,85.9,85,84.9,88.2,86.7,0,0
2025-05-21 21:57:15,77.6,77.1,77.9,85.9,85,84.9,88.2,86.7,0,0
2025-05-21 21:57:30,81.6,78.9,78.1,88.4,85.0,83.0,81,83.1,0,0
2025-05-21 21:57:45,81.6,78.9,78.1,88.4,85.0,83.0,81,83.1,0,0
2025-05-21 21:58:00,81.6,78.9,78.1,88.4,85.0,83.0,81,83.1,0,0
2025-05-21 21:58:15,81.6,78.9,78.1,88.4,85.0,83.0,81,83.1,0,0
2025-05-21 21:58:30,76.3,77.0,77.9,82,88.5,82.3,83.7,82.5,0,0
2025-05-21 21:58:45,76.3,77.0,77.9,82,88.5,82.3,83.7,82.5,0,0
2025-05-21 21:59:00,76.3,77.0,77.9,82,88.5,82.3,83.7,82.5,0,0
2025-05-21 21:59:15,76.3,77.0,77.9,82,88.5,82.3,83.7,82.5,0,0
2025-05-21 21:59:30,77.6,78.8,75.5,84.9,88.2,84,86.5,83.2,0,0
2025-05-21 21:59:45,77.6,78.8,75.5,84.9,88.2,84,86.5,83.2,0,0
2025-05-21 22:00:00,77.6,78.8,75.5,84.9,88.2,84,86.5,83.2,0,0
2025-05-21 22:00:15,77.6,78.8,75.5,84.9,88.2,84,86.5,83.2,0,0
2025-05-21 22:00:30,75.8,77.5,76.9,87.8,86.8,82.5,88.7,85.2,0,0
2025-05-21 22:00:45,75.8,77.5,76.9,87.8,86.8,82.5,88.7,85.2,0,0
2025-05-21 22:01:00,75.8,77.5,76.9,87.8,86.8,82.5,88.7,85.2,0,0
2025-05-21 22:01:15,75.8,77.5,76.9,87.8,86.8,82.5,88.7,85.2,0,0
2025-05-21 22:01:30,78.0,80.6,77.2,87.4,83.7,85.4,84.4,86.0,0,0
2025-05-21 22:01:45,78.0,80.6,77.2,87.4,83.7,85.4,84.4,86.0,0,0
2025-05-21 22:02:00,78.0,80.6,77.2,87.4,83.7,85.4,84.4,86.0,0,0
2025-05-21 22:02:15,78.0,80.6,77.2,87.4,83.7,85.4,84.4,86.0,0,0
2025-05-21 22:02:30,80.1,78.9,77.9,84.0,85.9,84.3,88.0,81,0,0
2025-05-21 22:02:45,80.1,78.9,77.9,84.0,85.9,84.3,88.0,81,0,0
2025-05-21 22:03:00,80.1,78.9,77.9,84.0,85.9,84.3,88.0,81,0,0
2025-05-21 22:03:15,80.1,78.9,77.9,84.0,85.9,84.3,88.0,81,0,0
2025-05-21 22:03:30,78.5,76.9,77.5,85.7,88,83.1,84.4,87.8,0,0
2025-05-21 22:03:45,78.5,76.9,77.5,85.7,88,83.1,84.4,87.8,0,0
2025-05-21 22:04:00,78.5,76.9,77.5,85.7,88,83.1,84.4,87.8,0,0
2025-05-21 22:04:15,78.5,76.9,77.5,85.7,88,83.1,84.4,87.8,0,0
2025-05-21 22:04:30,76.7,75.5,78.0,90.0,85.2,82.8,85.1,81.7,0,0
2025-05-21 22:04:45,76.7,75.5,78.0,90.0,85.2,82.8,85.1,81.7,0,0
2025-05-21 22:05:00,76.7,75.5,78.0,90.0,85.2,82.8,85.1,81.7,0,0
2025-05-21 22:05:15,76.7,75.5,78.0,90.0,85.2,82.8,85.1,81.7,0,0
2025-05-21 22:05:30,77.7,75.5,76.4,83.9,90.5,85.0,82.5,83.6,0,0
2025-05-21 22:05:45,77.7,75.5,76.4,83.9,90.5,85.0,82.5,83.6,0,0
2025-05-21 22:06:00,77.7,75.5,76.4,83.9,90.5,85.0,82.5,83.6,0,0
2025-05-21 22:06:15,77.7,75.5,76.4,83.9,90.5,85.0,82.5,83.6,0,0
2025-05-21 22:06:30,75.5,76.5,77.2,85.9,86,85.0,81.4,85.8,0,0
2025-05-21 22:06:45,75.5,76.5,77.2,85.9,86,85.0,81.4,85.8,0,0
2025-05-21 22:07:00,75.5,76.5,77.2,85.9,86,85.0,81.4,85.8,0,0
2025-05-21 22:07:15,75.5,76.5,77.2,85.9,86,85.0,81.4,85.8,0,0
2025-05-21 22:07:30,77.0,76.7,75.8,87.2,84.7,84.4,84.9,81.9,0,0
2025-05-21 22:07:45,77.0,76.7,75.8,87.2,84.7,84.4,84.9,81.9,0,0
2025-05-21 22:08:00,77.0,76.7,75.8,87.2,84.7,84.4,84.9,81.9,0,0
2025-05-21 22:08:15,77.0,76.7,75.8,87.2,84.7,84.4,84.9,81.9,0,0
2025-05-21 22:08:30,76.6,75.1,78.2,89.4,83.9,87.8,85.1,81.1,0,0
2025-05-21 22:08:45,76.6,75.1,78.2,89.4,83.9,87.8,85.1,81.1,0,0
2025-05-21 22:09:00,76.6,75.1,78.2,89.4,83.9,87.8,85.1,81.1,0,0
2025-05-21 22:09:15,76.6,75.1,78.2,89.4,83.9,87.8,85.1,81.1,0,0
2025-05-21 22:09:30,79.4,76.7,76.4,86.6,83.0,85.4,85.5,85.5,0,0
2025-05-21 22:09:45,79.4,76.7,76.4,86.6,83.0,85.4,85.5,85.5,0,0
2025-05-21 22:10:00,79.4,76.7,76.4,86.6,83.0,85.4,85.5,85.5,0,0
2025-05-21 22:10:15,79.4,76.7,76.4,86.6,83.0,85.4,85.5,85.5,0,0
2025-05-21 22:10:30,77.7,77.1,74.0,84.2,86.0,83.9,85.1,87.9,0,0
2025-05-21 22:10:45,77.7,77.1,74.0,84.2,86.0,83.9,85.1,87.9,0,0
2025-05-21 22:11:00,77.7,77.1,74.0,84.2,86.0,83.9,85.1,87.9,0,0
2025-05-21 22:11:15,77.7,77.1,74.0,84.2,86.0,83.9,85.1,87.9,0,0
2025-05-21 22:11:30,78.8,77.9,77.4,84.5,85.8,87.8,87.3,82.2,0,0
2025-05-21 22:11:45,78.8,77.9,77.4,84.5,85.8,87.8,87.3,82.2,0,0
2025-05-21 22:12:00,78.8,77.9,77.4,84.5,85.8,87.8,87.3,82.2,0,0
2025-05-21 22:12:15,78.8,77.9,77.4,84.5,85.8,87.8,87.3,82.2,0,0
2025-05-21 22:12:30,75.7,76.9,80.9,84.8,83.6,85.1,84.7,86.6,0,0
2025-05-21 22:12:45,75.7,76.9,80.9,84.8,83.6,85.1,84.7,86.6,0,0
2025-05-21 22:13:00,75.7,76.9,80.9,84.8,83.6,85.1,84.7,86.6,0,0
2025-05-21 22:13:15,75.7,76.9,80.9,84.8,83.6,85.1,84.7,86.6,0,0
2025-05-21 22:13:30,80.1,79.9,76.9,82.9,84.7,82.9,84.4,86.3,0,0
2025-05-21 22:13:45,80.1,79.9,76.9,82.9,84.7,82.9,84.4,86.3,0,0
2025-05-21 22:14:00,80.1,79.9,76.9,82.9,84.7,82.9,84.4,86.3,0,0
