"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.20.0.6"", comm=""java"", container_id=""0b4fe8d6c16c"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""jvmThreadExhaustion"", server_ip=""172.20.0.3"", server_port=""8761"", tgid=""3473463""}"
2025-07-10 23:48:00,0
2025-07-10 23:48:15,0
2025-07-10 23:48:30,0
2025-07-10 23:48:45,0
2025-07-10 23:49:00,0
2025-07-10 23:49:15,0
2025-07-10 23:49:30,0
2025-07-10 23:49:45,0
2025-07-10 23:50:00,0
2025-07-10 23:50:15,0
2025-07-10 23:50:30,0
2025-07-10 23:50:45,0
2025-07-10 23:51:00,0
2025-07-10 23:51:15,0
2025-07-10 23:51:30,0
2025-07-10 23:51:45,0
2025-07-10 23:52:00,0
