"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.24.0.6"", comm=""java"", container_id=""103c85538a10"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""gatewayMemStress"", server_ip=""172.24.0.3"", server_port=""8761"", tgid=""261528""}"
2025-05-19 03:08:30,0
2025-05-19 03:08:45,0
2025-05-19 03:09:00,0
2025-05-19 03:09:15,0
2025-05-19 03:09:30,0
2025-05-19 03:09:45,0
2025-05-19 03:10:00,0
2025-05-19 03:10:15,0
2025-05-19 03:15:30,0
2025-05-19 03:15:45,0
2025-05-19 03:16:00,0
2025-05-19 03:16:15,0
2025-05-19 03:16:30,0
2025-05-19 03:16:45,0
2025-05-19 03:17:00,0
2025-05-19 03:17:15,0
2025-05-19 03:17:30,0
2025-05-19 03:17:45,0
2025-05-19 03:18:00,0
2025-05-19 03:18:15,0
2025-05-19 03:18:30,0
2025-05-19 03:18:45,0
2025-05-19 03:19:00,0
2025-05-19 03:19:15,0
2025-05-19 03:19:30,0
2025-05-19 03:19:45,0
2025-05-19 03:20:00,0
2025-05-19 03:20:15,0
2025-05-19 03:24:30,0
2025-05-19 03:24:45,0
2025-05-19 03:25:00,0
2025-05-19 03:25:15,0
2025-05-19 03:25:30,6
2025-05-19 03:25:45,6
2025-05-19 03:26:00,6
2025-05-19 03:26:15,6
2025-05-19 03:26:30,2
2025-05-19 03:26:45,2
2025-05-19 03:27:00,2
2025-05-19 03:27:15,2
2025-05-19 03:27:30,0
2025-05-19 03:27:45,0
2025-05-19 03:28:00,0
2025-05-19 03:28:15,0
2025-05-19 03:28:30,0
2025-05-19 03:28:45,0
2025-05-19 03:29:00,0
2025-05-19 03:29:15,0
2025-05-19 03:29:30,0
2025-05-19 03:29:45,0
2025-05-19 03:30:00,0
2025-05-19 03:30:15,0
2025-05-19 03:30:30,0
2025-05-19 03:30:45,0
2025-05-19 03:31:00,0
2025-05-19 03:31:15,0
2025-05-19 03:31:30,0
2025-05-19 03:31:45,0
2025-05-19 03:32:00,0
2025-05-19 03:32:15,0
2025-05-19 03:39:30,0
2025-05-19 03:39:45,0
2025-05-19 03:40:00,0
2025-05-19 03:40:15,0
2025-05-19 03:40:30,0
2025-05-19 03:40:45,0
2025-05-19 03:41:00,0
2025-05-19 03:41:15,0
2025-05-19 03:41:30,7
2025-05-19 03:41:45,7
2025-05-19 03:42:00,7
2025-05-19 03:42:15,7
2025-05-19 03:42:30,1
2025-05-19 03:42:45,1
2025-05-19 03:43:00,1
2025-05-19 03:43:15,1
2025-05-19 03:43:30,1
2025-05-19 03:43:45,1
2025-05-19 03:44:00,1
2025-05-19 03:44:15,1
2025-05-19 03:44:30,8
2025-05-19 03:44:45,8
2025-05-19 03:45:00,8
2025-05-19 03:45:15,8
2025-05-19 03:45:30,0
2025-05-19 03:45:45,0
2025-05-19 03:46:00,0
2025-05-19 03:46:15,0
2025-05-19 03:46:30,0
2025-05-19 03:46:45,0
2025-05-19 03:47:00,0
2025-05-19 03:47:15,0
2025-05-19 03:47:30,0
2025-05-19 03:47:45,0
2025-05-19 03:48:00,0
2025-05-19 03:48:15,0
2025-05-19 03:48:30,0
2025-05-19 03:48:45,0
2025-05-19 03:49:00,0
2025-05-19 03:49:15,0
2025-05-19 03:49:30,0
2025-05-19 03:49:45,0
2025-05-19 03:50:00,0
2025-05-19 03:50:15,0
