"Time","{__name__=""gala_gopher_tcp_link_retran_packets"", client_ip=""172.31.0.9"", comm=""java"", container_id=""8099e8bcb23a"", container_image=""springcommunity/spring-petclinic-vets-service"", container_name=""/vets-service"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", protocol=""10"", role=""client"", scenario=""gatewaynetLoss2h"", server_ip=""172.31.0.3"", server_port=""8761"", tgid=""2749877""}"
2025-05-16 21:47:15,0
2025-05-16 21:47:30,0
2025-05-16 21:47:45,0
2025-05-16 21:48:00,0
2025-05-16 21:48:15,0
2025-05-16 21:48:30,0
2025-05-16 21:48:45,0
2025-05-16 21:56:00,20
2025-05-16 21:56:15,20
2025-05-16 21:56:30,20
2025-05-16 21:56:45,20
2025-05-16 21:57:00,12
2025-05-16 21:57:15,12
2025-05-16 21:57:30,12
2025-05-16 21:57:45,12
2025-05-16 21:58:00,0
2025-05-16 21:58:15,0
2025-05-16 21:58:30,0
2025-05-16 21:58:45,0
2025-05-16 21:59:00,0
2025-05-16 21:59:15,0
2025-05-16 21:59:30,0
2025-05-16 21:59:45,0
2025-05-16 22:00:00,0
2025-05-16 22:00:15,0
2025-05-16 22:00:30,0
2025-05-16 22:00:45,0
2025-05-16 22:01:00,0
2025-05-16 22:01:15,0
2025-05-16 22:01:30,0
2025-05-16 22:01:45,0
2025-05-16 22:02:00,0
2025-05-16 22:02:15,0
2025-05-16 22:02:30,0
2025-05-16 22:02:45,0
2025-05-16 22:07:00,0
2025-05-16 22:07:15,0
2025-05-16 22:07:30,0
2025-05-16 22:07:45,0
2025-05-16 22:08:00,0
2025-05-16 22:08:15,0
2025-05-16 22:08:30,0
2025-05-16 22:08:45,0
2025-05-16 22:09:00,0
2025-05-16 22:09:15,0
2025-05-16 22:09:30,0
2025-05-16 22:09:45,0
2025-05-16 22:10:00,0
2025-05-16 22:10:15,0
2025-05-16 22:10:30,0
2025-05-16 22:10:45,0
2025-05-16 22:11:00,12
2025-05-16 22:11:15,12
2025-05-16 22:11:30,12
2025-05-16 22:11:45,12
2025-05-16 22:12:00,4
2025-05-16 22:12:15,4
2025-05-16 22:12:30,4
2025-05-16 22:12:45,4
2025-05-16 22:13:00,0
2025-05-16 22:13:15,0
2025-05-16 22:13:30,0
2025-05-16 22:13:45,0
2025-05-16 22:14:00,0
2025-05-16 22:14:15,0
2025-05-16 22:14:30,0
2025-05-16 22:14:45,0
2025-05-16 22:15:00,0
2025-05-16 22:15:15,0
2025-05-16 22:15:30,0
2025-05-16 22:15:45,0
2025-05-16 22:16:00,0
2025-05-16 22:16:15,0
2025-05-16 22:16:30,0
2025-05-16 22:16:45,0
2025-05-16 22:17:00,0
2025-05-16 22:17:15,0
2025-05-16 22:17:30,0
2025-05-16 22:17:45,0
2025-05-16 22:26:00,0
2025-05-16 22:26:15,0
2025-05-16 22:26:30,0
2025-05-16 22:26:45,0
2025-05-16 22:27:00,0
2025-05-16 22:27:15,0
2025-05-16 22:27:30,0
2025-05-16 22:27:45,0
2025-05-16 22:28:00,0
2025-05-16 22:28:15,0
2025-05-16 22:28:30,0
2025-05-16 22:28:45,0
2025-05-16 22:29:00,0
2025-05-16 22:29:15,0
2025-05-16 22:29:30,0
2025-05-16 22:29:45,0
2025-05-16 22:30:00,0
2025-05-16 22:30:15,0
2025-05-16 22:30:30,0
2025-05-16 22:30:45,0
