minutes,blocklatency_disk sda,blocklatency_source,blocklatency_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,io_openeuler-home,io_openeuler-root,io_openeuler-swap,io_sda,io_source,io_Minutes,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,readbytes_source,readbytes_Minutes,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,writebytes_source,writebytes_Minutes
106.5,12.0,MEM_STRESS,106.5,0,0,3111.4266346639856,2048,MEM_STRESS,106.5,512751,2471616,124.1860402271724,3418697,MEM_STRESS,106.5,0.0,0.0,0.0,0.0,MEM_STRESS,106.5,509669.6649763247,2684928.0,0.0,1566720.0,MEM_STRESS,106.5
106.75,12.0,MEM_STRESS,106.75,0,0,3111.4266346639856,2048,MEM_STRESS,106.75,603514,3423721,124.1860402271724,2284641,MEM_STRESS,106.75,0.0,0.0,0.0,0.0,MEM_STRESS,106.75,624863.0598862417,2684928.0,0.0,1566720.0,MEM_STRESS,106.75
107.0,13.0,MEM_STRESS,107.0,0,0,3111.4266346639856,1024,MEM_STRESS,107.0,615001,3547004,124.1860402271724,2372167,MEM_STRESS,107.0,0.0,0.0,6144.0,0.0,MEM_STRESS,107.0,626603.8598862417,2684928.0,0.0,1566720.0,MEM_STRESS,107.0
107.25,13.0,MEM_STRESS,107.25,0,0,6311.599205856568,2048,MEM_STRESS,107.25,626167,3584708,124.1860402271724,2914021,MEM_STRESS,107.25,0.0,0.0,6144.0,0.0,MEM_STRESS,107.25,626603.8598862417,3669429.344114304,0.0,1566720.0,MEM_STRESS,107.25
107.5,13.0,MEM_STRESS,107.5,0,0,6311.599205856568,4096,MEM_STRESS,107.5,626167,3597408,124.1860402271724,3335024,MEM_STRESS,107.5,0.0,865.3591151650282,6144.0,26001.83975603511,MEM_STRESS,107.5,625958.4295832114,3633059.7898285897,0.0,3732480.0,MEM_STRESS,107.5
107.75,13.0,MEM_STRESS,107.75,0,0,8301.978947218997,4096,MEM_STRESS,107.75,627101,3726787,124.1860402271724,4581879,MEM_STRESS,107.75,0.0,865.3591151650282,6144.0,17349.83781929583,MEM_STRESS,107.75,629411.9502694645,3733059.0125947786,0.0,3732480.0,MEM_STRESS,107.75
108.0,13.0,MEM_STRESS,108.0,0,0,8301.978947218997,4096,MEM_STRESS,108.0,705010,3762712,124.1860402271724,4898808,MEM_STRESS,108.0,0.0,817.7824997804128,8192.0,26108.451152629164,MEM_STRESS,108.0,705866.2010494055,3834756.909451149,0.0,3732480.0,MEM_STRESS,108.0
108.25,13.0,MEM_STRESS,108.25,0,0,8301.978947218997,42017,MEM_STRESS,108.25,726699,3780642,124.1860402271724,4765834,MEM_STRESS,108.25,0.0,817.7824997804128,8192.0,28550.902454216463,MEM_STRESS,108.25,701454.4677160723,3848356.4512256025,0.0,3732480.0,MEM_STRESS,108.25
108.5,13.0,MEM_STRESS,108.5,0,0,8301.978947218997,42017,MEM_STRESS,108.5,713067,3814432,124.1860402271724,4666468,MEM_STRESS,108.5,0.0,11016.822499780414,8192.0,22333.317785721138,MEM_STRESS,108.5,707717.084450223,3844791.748191678,0.0,4368554.36649403,MEM_STRESS,108.5
108.75,13.0,MEM_STRESS,108.75,0,19571,8301.978947218997,18929,MEM_STRESS,108.75,711891,3930950,124.1860402271724,4293547,MEM_STRESS,108.75,0.0,26881.995833113742,8192.0,37888.316031297705,MEM_STRESS,108.75,713883.4201878569,3847464.395266376,0.0,4211869.472594593,MEM_STRESS,108.75
109.0,13.0,MEM_STRESS,109.0,0,19571,8301.978947218997,9571,MEM_STRESS,109.0,705875,3953410,124.1860402271724,4254518,MEM_STRESS,109.0,0.0,7250.771178633381,8192.0,3079.318546590235,MEM_STRESS,109.0,683308.372530697,3781735.567143012,0.0,4225822.048357179,MEM_STRESS,109.0
109.25,13.0,MEM_STRESS,109.25,0,19571,8301.978947218997,16063,MEM_STRESS,109.25,700054,3912769,124.1860402271724,4197392,MEM_STRESS,109.25,0.0,7250.771178633381,8192.0,3079.318546590235,MEM_STRESS,109.25,700255.1647327275,3804039.640882605,0.0,4221134.290841651,MEM_STRESS,109.25
109.5,13.0,MEM_STRESS,109.5,0,19571,8301.978947218997,16063,MEM_STRESS,109.5,688474,3907549,124.1860402271724,4197629,MEM_STRESS,109.5,0.0,9169.278724978789,8192.0,3914.274347408839,MEM_STRESS,109.5,698160.7433993942,3787135.8220071234,0.0,4159091.289413857,MEM_STRESS,109.5
109.75,13.0,MEM_STRESS,109.75,0,15267,8301.978947218997,24994,MEM_STRESS,109.75,688474,3698166,124.1860402271724,4260268,MEM_STRESS,109.75,0.0,19454.37333691884,8192.0,14120.191497917804,MEM_STRESS,109.75,696429.5773673393,3624945.839849327,0.0,4176978.5929566217,MEM_STRESS,109.75
110.0,13.0,MEM_STRESS,110.0,0,15334,8301.978947218997,35077,MEM_STRESS,110.0,697758,3629669,124.1860402271724,4259608,MEM_STRESS,110.0,0.0,18829.892454713325,8192.0,13997.446126745766,MEM_STRESS,110.0,698959.4302682547,3623356.3642937713,0.0,4271873.591900422,MEM_STRESS,110.0
110.25,11.0,MEM_STRESS,110.25,0,19877,8301.978947218997,47208,MEM_STRESS,110.25,698678,3591925,124.1860402271724,4183602,MEM_STRESS,110.25,0.0,17213.9229309038,8192.0,16594.444514356448,MEM_STRESS,110.25,695408.1330011414,3622003.845786027,0.0,4277102.025624565,MEM_STRESS,110.25
110.5,11.0,MEM_STRESS,110.5,0,19877,8301.978947218997,47208,MEM_STRESS,110.5,689048,3587653,124.1860402271724,4175412,MEM_STRESS,110.5,0.0,14137.573368999036,8192.0,15688.28328358722,MEM_STRESS,110.5,695030.8045162928,3593803.0157876904,0.0,4267037.303097993,MEM_STRESS,110.5
110.75,11.0,MEM_STRESS,110.75,0,15006,8301.978947218997,33642,MEM_STRESS,110.75,689432,3367362,124.1860402271724,4062641,MEM_STRESS,110.75,0.0,5794.711864350475,8192.0,9453.81609859391,MEM_STRESS,110.75,690996.0791718715,3404657.2524764445,0.0,4197981.871378989,MEM_STRESS,110.75
111.0,11.0,MEM_STRESS,111.0,0,14939,8301.978947218997,32656,MEM_STRESS,111.0,685578,3312286,124.1860402271724,4050526,MEM_STRESS,111.0,0.0,1152.5785310171398,6144.0,9453.81609859391,MEM_STRESS,111.0,677429.8657648728,3380987.321516081,0.0,4126928.2298150207,MEM_STRESS,111.0
111.25,11.0,MEM_STRESS,111.25,0,19571,8301.978947218997,42017,MEM_STRESS,111.25,679934,3488836,124.1860402271724,3927298,MEM_STRESS,111.25,0.0,1152.5785310171398,6144.0,9453.81609859391,MEM_STRESS,111.25,676874.4481648727,3393324.18998095,0.0,4133354.211239934,MEM_STRESS,111.25
111.5,13.0,MEM_STRESS,111.5,0,19571,8301.978947218997,42017,MEM_STRESS,111.5,666077,3488836,124.1860402271724,3927298,MEM_STRESS,111.5,0.0,1152.5785310171398,6144.0,9453.81609859391,MEM_STRESS,111.5,676432.0801648727,3376513.767123807,0.0,4139423.7568556974,MEM_STRESS,111.5
111.75,13.0,MEM_STRESS,111.75,0,19571,8301.978947218997,42017,MEM_STRESS,111.75,666077,3324603,124.1860402271724,3924405,MEM_STRESS,111.75,0.0,1152.5785310171398,6144.0,5757.299542432469,MEM_STRESS,111.75,674789.5192720839,3371904.4553470733,0.0,4123466.634574797,MEM_STRESS,111.75
112.0,13.0,MEM_STRESS,112.0,0,19571,8301.978947218997,18929,MEM_STRESS,112.0,638915,3332604,124.1860402271724,3992660,MEM_STRESS,112.0,0.0,1185.3465310171398,0.0,3073.637227084488,MEM_STRESS,112.0,626660.7385152372,3423487.5226033973,0.0,4141129.235350461,MEM_STRESS,112.0
112.25,13.0,MEM_STRESS,112.25,0,19571,3111.4266346639856,9571,MEM_STRESS,112.25,631642,3472003,124.1860402271724,4013822,MEM_STRESS,112.25,0.0,2472.6608167314253,0.0,3104.3397228109843,MEM_STRESS,112.25,625854.714840081,3487184.223555778,0.0,4142182.026075099,MEM_STRESS,112.25
112.5,13.0,MEM_STRESS,112.5,0,19571,3111.4266346639856,16063,MEM_STRESS,112.5,614316,3481768,124.1860402271724,4044917,MEM_STRESS,112.5,0.0,2929.113187186976,0.0,2270.9064652859,MEM_STRESS,112.5,617870.9794564265,3607684.5294008623,0.0,4142182.026075099,MEM_STRESS,112.5
112.75,13.0,MEM_STRESS,112.75,0,14939,3111.4266346639856,16063,MEM_STRESS,112.75,612550,4137207,124.1860402271724,4095480,MEM_STRESS,112.75,0.0,4290.568653860176,0.0,2655.109557798327,MEM_STRESS,112.75,603130.1795851138,4072222.239644238,0.0,4232675.728920208,MEM_STRESS,112.75
113.0,13.0,MEM_STRESS,113.0,0,14939,3111.4266346639856,17707,MEM_STRESS,113.0,606586,4138597,124.1860402271724,4408732,MEM_STRESS,113.0,0.0,3740.7800397843953,0.0,5096.392986540684,MEM_STRESS,113.0,571012.7533295328,4016444.924860056,0.0,4267970.234171703,MEM_STRESS,113.0
113.25,13.0,MEM_STRESS,113.25,0,19481,3111.4266346639856,27071,MEM_STRESS,113.25,456443,4101785,124.1860402271724,4422779,MEM_STRESS,113.25,0.0,3720.6593380300096,0.0,5096.392986540684,MEM_STRESS,113.25,451150.7218594965,4043176.929408529,0.0,4293522.086352347,MEM_STRESS,113.25
113.5,13.0,MEM_STRESS,113.5,0,19481,3138.978052940663,42017,MEM_STRESS,113.5,441935,4099444,124.1860402271724,4478314,MEM_STRESS,113.5,0.0,3572.013640461877,6144.0,5169.910935258633,MEM_STRESS,113.5,453909.2324851044,4050428.305764085,0.0,4324301.038435557,MEM_STRESS,113.5
113.75,13.0,MEM_STRESS,113.75,0,15011,6311.599205856568,42017,MEM_STRESS,113.75,487412,4150303,124.1860402271724,4488554,MEM_STRESS,113.75,0.0,5495.91245814787,6144.0,5495.5429352586325,MEM_STRESS,113.75,454327.7288787275,4050325.47397376,0.0,4324836.959189167,MEM_STRESS,113.75
114.0,13.0,MEM_STRESS,114.0,0,15011,6311.599205856568,32656,MEM_STRESS,114.0,490071,4147478,124.1860402271724,4733786,MEM_STRESS,114.0,0.0,6017.781867671678,6144.0,9438.587603070637,MEM_STRESS,114.0,465050.64308345714,4122243.686645074,0.0,4477256.822274063,MEM_STRESS,114.0
114.25,13.0,MEM_STRESS,114.25,0,19554,8301.978947218997,32656,MEM_STRESS,114.25,497745,4112827,124.1860402271724,4735826,MEM_STRESS,114.25,0.0,5776.255054274549,6144.0,9437.861013346424,MEM_STRESS,114.25,520143.0185520818,4141501.693688787,0.0,4638653.460324757,MEM_STRESS,114.25
114.5,13.0,MEM_STRESS,114.5,0,19554,8301.978947218997,42017,MEM_STRESS,114.5,501073,4112827,124.1860402271724,4622980,MEM_STRESS,114.5,0.0,5568.888638234449,8192.0,8826.874346679757,MEM_STRESS,114.5,513202.6975425076,4058306.176711515,0.0,4678250.10841821,MEM_STRESS,114.5
114.75,13.0,MEM_STRESS,114.75,0,19554,8301.978947218997,42017,MEM_STRESS,114.75,554967,4111312,124.1860402271724,4581014,MEM_STRESS,114.75,0.0,3804.518673322168,8192.0,6730.253638005715,MEM_STRESS,114.75,517264.099663335,4115585.0334827257,0.0,4688001.05206941,MEM_STRESS,114.75
115.0,13.0,MEM_STRESS,115.0,0,14939,8301.978947218997,24514,MEM_STRESS,115.0,558154,4084551,124.1860402271724,4403863,MEM_STRESS,115.0,0.0,1442.0415919521545,8192.0,1998.3871140593487,MEM_STRESS,115.0,522721.5536629818,4001290.761144098,0.0,4362948.157457131,MEM_STRESS,115.0
115.25,13.0,MEM_STRESS,115.25,0,14939,8301.978947218997,15155,MEM_STRESS,115.25,547364,4085546,124.1860402271724,4399692,MEM_STRESS,115.25,0.0,1523.9615919521543,8192.0,1998.3871140593487,MEM_STRESS,115.25,550638.2203416083,4037243.3382995455,0.0,4397206.628410343,MEM_STRESS,115.25
115.5,13.0,MEM_STRESS,115.5,0,19571,8301.978947218997,16063,MEM_STRESS,115.5,550716,4049850,124.1860402271724,4339474,MEM_STRESS,115.5,0.0,1317.113591952154,8192.0,1998.3871140593487,MEM_STRESS,115.5,546161.529951035,4036215.437347165,0.0,4397206.628410343,MEM_STRESS,115.5
115.75,13.0,MEM_STRESS,115.75,0,19571,8301.978947218997,16063,MEM_STRESS,115.75,568925,4049850,124.1860402271724,4341684,MEM_STRESS,115.75,0.0,1317.113591952154,8192.0,2053.0004473926824,MEM_STRESS,115.75,546161.529951035,4031512.351632879,0.0,4394616.8993780855,MEM_STRESS,115.75
116.0,13.0,MEM_STRESS,116.0,0,19571,8301.978947218997,16063,MEM_STRESS,116.0,568925,3895948,124.1860402271724,4405325,MEM_STRESS,116.0,0.0,1659.0936621275932,8192.0,2889.522580469482,MEM_STRESS,116.0,414720.0,3912957.544060505,0.0,4413686.21902132,MEM_STRESS,116.0
116.25,13.0,MEM_STRESS,116.25,0,19945,8301.978947218997,16921,MEM_STRESS,116.25,568925,3848206,124.1860402271724,4430654,MEM_STRESS,116.25,0.0,3510.4198342164773,8192.0,10738.373267377125,MEM_STRESS,116.25,414720.0,3854229.7233485742,0.0,4413686.21902132,MEM_STRESS,116.25
116.5,13.0,MEM_STRESS,116.5,0,20360,8301.978947218997,17156,MEM_STRESS,116.5,568270,3786731,124.1860402271724,4438488,MEM_STRESS,116.5,0.0,3039.3798342164773,8192.0,8787.344441980296,MEM_STRESS,116.5,414720.0,3863070.840322087,0.0,4411195.449574787,MEM_STRESS,116.5
116.75,13.0,MEM_STRESS,116.75,0,20360,8301.978947218997,17156,MEM_STRESS,116.75,568270,3770620,124.1860402271724,4432343,MEM_STRESS,116.75,0.0,2082.870224405998,8192.0,9062.09186463172,MEM_STRESS,116.75,267264.0,3855510.895424841,0.0,4405003.66290812,MEM_STRESS,116.75
117.0,13.0,MEM_STRESS,117.0,0,20360,8301.978947218997,20007,MEM_STRESS,117.0,544688,3655742,124.1860402271724,4320645,MEM_STRESS,117.0,0.0,1803.6675891118805,8192.0,42105.71096006241,MEM_STRESS,117.0,589824.0,3710202.284341263,0.0,4360481.356224868,MEM_STRESS,117.0
117.25,13.0,MEM_STRESS,117.25,0,20360,8301.978947218997,28686,MEM_STRESS,117.25,772183,3639162,124.1860402271724,4310594,MEM_STRESS,117.25,0.0,54438.33005934631,8192.0,27812.527204430928,MEM_STRESS,117.25,589824.0,3655100.2911273073,0.0,4453765.638440898,MEM_STRESS,117.25
117.5,13.0,MEM_STRESS,117.5,0,20360,8301.978947218997,44816,MEM_STRESS,117.5,771010,3618808,124.1860402271724,4284835,MEM_STRESS,117.5,0.0,79607.2260593463,8192.0,55575.95718685379,MEM_STRESS,117.5,589824.0,3649224.180621249,0.0,4453765.638440898,MEM_STRESS,117.5
117.75,13.0,MEM_STRESS,117.75,0,25191,8301.978947218997,60052,MEM_STRESS,117.75,694763,3623765,124.1860402271724,4284835,MEM_STRESS,117.75,0.0,198353.0141669788,6144.0,176282.98061743908,MEM_STRESS,117.75,652265.5333305711,3653288.978166064,0.0,4461305.521846381,MEM_STRESS,117.75
118.0,13.0,MEM_STRESS,118.0,0,604729,8301.978947218997,505494,MEM_STRESS,118.0,694763,3712266,124.1860402271724,4406824,MEM_STRESS,118.0,0.0,645715.0902857143,6144.0,626959.6038095236,MEM_STRESS,118.0,635563.6321381206,3779143.136381901,0.0,4462746.010897861,MEM_STRESS,118.0
118.25,13.0,MEM_STRESS,118.25,0,605266,8301.978947218997,526051,MEM_STRESS,118.25,585742,3712326,124.1860402271724,4406747,MEM_STRESS,118.25,0.0,663094.3532698412,6144.0,706672.2942337662,MEM_STRESS,118.25,578525.5555811023,3736051.2964029433,0.0,4437727.784750675,MEM_STRESS,118.25
118.5,13.0,MEM_STRESS,118.5,0,494855,8301.978947218997,502255,MEM_STRESS,118.5,570383,3670534,124.1860402271724,4155799,MEM_STRESS,118.5,0.0,584140.3123809524,6144.0,700822.621090909,MEM_STRESS,118.5,581166.5446720113,3733336.672402944,0.0,4437727.784750675,MEM_STRESS,118.5
118.75,13.0,MEM_STRESS,118.75,0,456238,8301.978947218997,499684,MEM_STRESS,118.75,578161,3694414,124.1860402271724,4155799,MEM_STRESS,118.75,0.0,447578.3070476191,0.0,639515.0584242423,MEM_STRESS,118.75,585802.5049556992,3789706.4192692745,0.0,4430187.901345192,MEM_STRESS,118.75
119.0,13.0,MEM_STRESS,119.0,0,199954,3117.929164051774,494323,MEM_STRESS,119.0,582576,3689426,124.1860402271724,4156080,MEM_STRESS,119.0,0.0,9718.538535922047,0.0,312522.6271968032,MEM_STRESS,119.0,599823.0841106288,3739602.861737105,0.0,4410457.955745191,MEM_STRESS,119.0
119.25,13.0,MEM_STRESS,119.25,0,189436,3117.929164051774,212876,MEM_STRESS,119.25,676847,3698995,124.1860402271724,4389719,MEM_STRESS,119.25,0.0,4226.957817973332,0.0,24263.550692872366,MEM_STRESS,119.25,661592.6180823883,3728254.3287795903,0.0,4338990.909907507,MEM_STRESS,119.25
119.5,13.0,MEM_STRESS,119.5,9,25101,3117.929164051774,142746,MEM_STRESS,119.5,675832,3681851,124.1860402271724,4398864,MEM_STRESS,119.5,0.0,4185.997817973332,0.0,13155.198692872364,MEM_STRESS,119.5,674413.8467403324,3711452.926874829,0.0,4358720.855507507,MEM_STRESS,119.5
119.75,13.0,MEM_STRESS,119.75,9,25101,3117.929164051774,54691,MEM_STRESS,119.75,667361,3662095,124.1860402271724,4367255,MEM_STRESS,119.75,0.0,3129.229817973331,0.0,13155.198692872364,MEM_STRESS,119.75,677950.8291638708,2838528.0,0.0,4354997.21914387,MEM_STRESS,119.75
120.0,13.0,MEM_STRESS,120.0,16,20060,3117.929164051774,54691,MEM_STRESS,120.0,667361,3708259,124.1860402271724,4349332,MEM_STRESS,120.0,0.0,12324.067151306665,0.0,4346.978248427919,MEM_STRESS,120.0,680306.2223582832,2838528.0,0.0,4353202.822170376,MEM_STRESS,120.0
120.25,13.0,MEM_STRESS,120.25,16,20040,3117.929164051774,28518,MEM_STRESS,120.25,668309,3572888,124.1860402271724,4304214,MEM_STRESS,120.25,0.0,12324.067151306665,6144.0,2897.053102440552,MEM_STRESS,120.25,660127.7869000186,2838528.0,0.0,4336124.828927384,MEM_STRESS,120.25
120.5,13.0,MEM_STRESS,120.5,16,25171,6311.599205856568,18307,MEM_STRESS,120.5,665392,3397731,124.1860402271724,4239300,MEM_STRESS,120.5,0.0,42628.94336139062,6144.0,56175.92457599152,MEM_STRESS,120.5,661743.7656975384,2838528.0,0.0,4283429.678666306,MEM_STRESS,120.5
120.75,13.0,MEM_STRESS,120.75,16,25171,6311.599205856568,24834,MEM_STRESS,120.75,655493,3229772,124.1860402271724,4025460,MEM_STRESS,120.75,0.0,50243.56962621741,6144.0,69484.57330326426,MEM_STRESS,120.75,663744.7428824137,1195008.0,0.0,4191361.513688856,MEM_STRESS,120.75
121.0,13.0,MEM_STRESS,121.0,16,25171,8301.978947218997,24834,MEM_STRESS,121.0,655493,1909401,124.1860402271724,3792527,MEM_STRESS,121.0,0.0,73904.63681719071,6144.0,81173.97407263868,MEM_STRESS,121.0,669229.6110637267,1195008.0,0.0,4161359.8571211137,MEM_STRESS,121.0
121.25,13.0,MEM_STRESS,121.25,16,25171,8301.978947218997,27335,MEM_STRESS,121.25,696888,1891615,124.1860402271724,2460382,MEM_STRESS,121.25,0.0,106008.40740681146,8192.0,54984.37321053485,MEM_STRESS,121.25,695560.7137404117,1195008.0,0.0,2682412.0886169053,MEM_STRESS,121.25
