"Time","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""gatewaynetLoss2h""}"
2025-05-16 21:37:00,30,50,40,40,50,50,20,30,0,0
2025-05-16 21:37:15,30,50,40,40,50,50,20,30,0,0
2025-05-16 21:37:30,30,70,40,50,30,50,40,30,0,0
2025-05-16 21:37:45,30,70,40,50,30,50,40,30,0,0
2025-05-16 21:38:00,30,70,40,50,30,50,40,30,0,0
2025-05-16 21:38:15,30,70,40,50,30,50,40,30,0,0
2025-05-16 21:38:30,50,60,50,40,40,50,40,30,0,0
2025-05-16 21:38:45,50,60,50,40,40,50,40,30,0,0
2025-05-16 21:39:00,50,60,50,40,40,50,40,30,0,0
2025-05-16 21:39:15,50,60,50,40,40,50,40,30,0,0
2025-05-16 21:39:30,40,70,40,30,30,40,30,40,0,0
2025-05-16 21:39:45,40,70,40,30,30,40,30,40,0,0
2025-05-16 21:40:00,40,70,40,30,30,40,30,40,0,0
2025-05-16 21:40:15,40,70,40,30,30,40,30,40,0,0
2025-05-16 21:40:30,60,80,50,30,40,40,30,30,0,0
2025-05-16 21:40:45,60,80,50,30,40,40,30,30,0,0
2025-05-16 21:41:00,60,80,50,30,40,40,30,30,0,0
2025-05-16 21:41:15,60,80,50,30,40,40,30,30,0,0
2025-05-16 21:41:30,30,50,30,50,40,40,40,30,0,0
2025-05-16 21:41:45,30,50,30,50,40,40,40,30,0,0
2025-05-16 21:42:00,30,50,30,50,40,40,40,30,0,0
2025-05-16 21:42:15,30,50,30,50,40,40,40,30,0,0
2025-05-16 21:42:30,40,70,60,30,30,50,30,20,0,0
2025-05-16 21:42:45,40,70,60,30,30,50,30,20,0,0
2025-05-16 21:43:00,40,70,60,30,30,50,30,20,0,0
2025-05-16 21:43:15,40,70,60,30,30,50,30,20,0,0
2025-05-16 21:43:30,30,70,60,40,50,40,50,40,0,0
2025-05-16 21:43:45,30,70,60,40,50,40,50,40,0,0
2025-05-16 21:44:00,30,70,60,40,50,40,50,40,0,0
2025-05-16 21:44:15,30,70,60,40,50,40,50,40,0,0
2025-05-16 21:44:30,40,50,30,40,40,50,30,30,0,0
2025-05-16 21:44:45,40,50,30,40,40,50,30,30,0,0
2025-05-16 21:45:00,40,50,30,40,40,50,30,30,0,0
2025-05-16 21:45:15,40,50,30,40,40,50,30,30,0,0
2025-05-16 21:45:30,40,50,50,40,30,50,30,30,0,0
2025-05-16 21:45:45,40,50,50,40,30,50,30,30,0,0
2025-05-16 21:46:00,40,50,50,40,30,50,30,30,0,0
2025-05-16 21:46:15,40,50,50,40,30,50,30,30,0,0
2025-05-16 21:46:30,20,70,30,30,30,30,40,30,0,0
2025-05-16 21:46:45,20,70,30,30,30,30,40,30,0,0
2025-05-16 21:47:00,20,70,30,30,30,30,40,30,0,0
2025-05-16 21:47:15,20,70,30,30,30,30,40,30,0,0
2025-05-16 21:47:30,40,60,50,30,50,40,30,30,0,0
2025-05-16 21:47:45,40,60,50,30,50,40,30,30,0,0
2025-05-16 21:48:00,40,60,50,30,50,40,30,30,0,0
2025-05-16 21:48:15,40,60,50,30,50,40,30,30,0,0
2025-05-16 21:48:30,40,80,30,40,20,40,30,40,0,0
2025-05-16 21:48:45,40,80,30,40,20,40,30,40,0,0
2025-05-16 21:49:00,40,80,30,40,20,40,30,40,0,0
2025-05-16 21:49:15,40,80,30,40,20,40,30,40,0,0
2025-05-16 21:49:30,40,60,40,30,40,30,30,30,0,0
2025-05-16 21:49:45,40,60,40,30,40,30,30,30,0,0
2025-05-16 21:50:00,40,60,40,30,40,30,30,30,0,0
2025-05-16 21:50:15,40,60,40,30,40,30,30,30,0,0
2025-05-16 21:50:30,20,50,40,30,30,40,30,30,0,0
2025-05-16 21:50:45,20,50,40,30,30,40,30,30,0,0
2025-05-16 21:51:00,20,50,40,30,30,40,30,30,0,0
2025-05-16 21:51:15,20,50,40,30,30,40,30,30,0,0
2025-05-16 21:51:30,30,50,40,40,30,30,20,30,0,0
2025-05-16 21:51:45,30,50,40,40,30,30,20,30,0,0
2025-05-16 21:52:00,30,50,40,40,30,30,20,30,0,0
2025-05-16 21:52:15,30,50,40,40,30,30,20,30,0,0
2025-05-16 21:52:30,30,60,60,30,40,50,30,40,0,0
2025-05-16 21:52:45,30,60,60,30,40,50,30,40,0,0
2025-05-16 21:53:00,30,60,60,30,40,50,30,40,0,0
2025-05-16 21:53:15,30,60,60,30,40,50,30,40,0,0
2025-05-16 21:53:30,70,100,100,70,70,70,80,50,0,0
2025-05-16 21:53:45,70,100,100,70,70,70,80,50,0,0
2025-05-16 21:54:00,70,100,100,70,70,70,80,50,0,0
2025-05-16 21:54:15,70,100,100,70,70,70,80,50,0,0
2025-05-16 21:54:30,90,220,100,120,100,200,200,110,0,0
2025-05-16 21:54:45,90,220,100,120,100,200,200,110,0,0
2025-05-16 21:55:00,90,220,100,120,100,200,200,110,0,0
2025-05-16 21:55:15,90,220,100,120,100,200,200,110,0,0
2025-05-16 21:55:30,140,190,190,100,180,130,140,120,0,0
2025-05-16 21:55:45,140,190,190,100,180,130,140,120,0,0
2025-05-16 21:56:00,140,190,190,100,180,130,140,120,0,0
2025-05-16 21:56:15,140,190,190,100,180,130,140,120,0,0
2025-05-16 21:56:30,100,210,160,160,130,130,130,130,0,0
2025-05-16 21:56:45,100,210,160,160,130,130,130,130,0,0
2025-05-16 21:57:00,100,210,160,160,130,130,130,130,0,0
2025-05-16 21:57:15,100,210,160,160,130,130,130,130,0,0
2025-05-16 21:57:30,220,180,120,100,150,160,130,80,0,0
2025-05-16 21:57:45,220,180,120,100,150,160,130,80,0,0
2025-05-16 21:58:00,220,180,120,100,150,160,130,80,0,0
2025-05-16 21:58:15,220,180,120,100,150,160,130,80,0,0
2025-05-16 21:58:30,150,180,190,220,170,120,90,100,0,0
2025-05-16 21:58:45,150,180,190,220,170,120,90,100,0,0
