Time,customers_service
2025-05-19 02:51:00,0
2025-05-19 02:51:15,0
2025-05-19 02:51:30,0
2025-05-19 02:51:45,0
2025-05-19 02:52:00,0
2025-05-19 02:52:15,0
2025-05-19 02:52:30,0
2025-05-19 02:52:45,0
2025-05-19 02:53:00,0
2025-05-19 02:53:15,0
2025-05-19 02:53:30,0
2025-05-19 02:53:45,0
2025-05-19 02:54:00,0
2025-05-19 02:54:15,0
2025-05-19 02:54:30,0
2025-05-19 02:54:45,0
2025-05-19 02:55:00,0
2025-05-19 02:55:15,0
2025-05-19 02:55:30,0
2025-05-19 02:55:45,0
2025-05-19 02:56:00,0
2025-05-19 02:56:15,0
2025-05-19 02:56:30,0
2025-05-19 02:56:45,0
2025-05-19 02:57:00,0
2025-05-19 02:57:15,0
2025-05-19 02:57:30,0
2025-05-19 02:57:45,0
2025-05-19 02:58:00,0
2025-05-19 02:58:15,0
2025-05-19 02:58:30,0
2025-05-19 02:58:45,0
2025-05-19 02:59:00,0
2025-05-19 02:59:15,0
2025-05-19 02:59:30,47
2025-05-19 02:59:45,47
2025-05-19 03:00:00,47
2025-05-19 03:00:15,47
2025-05-19 03:00:30,47
2025-05-19 03:00:45,0
2025-05-19 03:01:00,0
2025-05-19 03:01:15,0
2025-05-19 03:01:30,0
2025-05-19 03:01:45,433
2025-05-19 03:02:00,433
2025-05-19 03:02:15,433
2025-05-19 03:02:30,433
2025-05-19 03:02:45,0
2025-05-19 03:03:00,0
2025-05-19 03:03:15,0
2025-05-19 03:03:30,0
2025-05-19 03:03:45,0
2025-05-19 03:04:00,0
2025-05-19 03:04:15,0
2025-05-19 03:04:30,0
2025-05-19 03:04:45,12
2025-05-19 03:05:00,12
2025-05-19 03:05:15,12
2025-05-19 03:05:30,0
2025-05-19 03:05:45,0
2025-05-19 03:06:00,0
2025-05-19 03:06:15,0
2025-05-19 03:06:30,0
2025-05-19 03:06:45,0
2025-05-19 03:07:00,0
2025-05-19 03:07:15,0
2025-05-19 03:07:30,0
2025-05-19 03:07:45,6
2025-05-19 03:08:00,6
2025-05-19 03:08:15,6
2025-05-19 03:08:30,6
2025-05-19 03:08:45,6
2025-05-19 03:09:00,6
2025-05-19 03:09:15,6
2025-05-19 03:09:30,6
2025-05-19 03:09:45,0
2025-05-19 03:10:00,0
2025-05-19 03:10:15,0
2025-05-19 03:10:30,0
2025-05-19 03:10:45,0
2025-05-19 03:11:00,0
2025-05-19 03:11:15,0
2025-05-19 03:11:30,0
2025-05-19 03:11:45,0
2025-05-19 03:12:00,0
2025-05-19 03:12:15,0
2025-05-19 03:12:30,0
2025-05-19 03:12:45,12
2025-05-19 03:13:00,12
2025-05-19 03:13:15,12
2025-05-19 03:13:30,12
2025-05-19 03:13:45,330
2025-05-19 03:14:00,330
2025-05-19 03:14:15,330
2025-05-19 03:14:30,330
2025-05-19 03:14:45,0
2025-05-19 03:15:00,0
2025-05-19 03:15:15,0
2025-05-19 03:15:30,0
2025-05-19 03:15:45,0
2025-05-19 03:16:00,0
2025-05-19 03:16:15,0
2025-05-19 03:16:30,0
2025-05-19 03:16:45,6
2025-05-19 03:17:00,6
2025-05-19 03:17:15,6
2025-05-19 03:17:30,6
2025-05-19 03:17:45,0
2025-05-19 03:18:00,0
2025-05-19 03:18:15,0
2025-05-19 03:18:30,0
2025-05-19 03:18:45,0
2025-05-19 03:19:00,0
2025-05-19 03:19:15,0
2025-05-19 03:19:30,0
2025-05-19 03:19:45,0
2025-05-19 03:20:00,0
2025-05-19 03:20:15,0
2025-05-19 03:20:30,0
2025-05-19 03:20:45,12
2025-05-19 03:21:00,12
2025-05-19 03:21:15,12
2025-05-19 03:21:30,12
2025-05-19 03:21:45,0
2025-05-19 03:22:00,0
2025-05-19 03:22:15,0
2025-05-19 03:22:30,0
2025-05-19 03:22:45,0
2025-05-19 03:23:00,0
2025-05-19 03:23:15,0
2025-05-19 03:23:30,0
2025-05-19 03:23:45,0
2025-05-19 03:24:00,0
2025-05-19 03:24:15,0
2025-05-19 03:24:30,0
2025-05-19 03:24:45,11
2025-05-19 03:25:00,11
2025-05-19 03:25:15,11
2025-05-19 03:25:30,11
2025-05-19 03:25:45,0
2025-05-19 03:26:00,0
2025-05-19 03:26:15,0
2025-05-19 03:26:30,0
2025-05-19 03:26:45,0
2025-05-19 03:27:00,0
2025-05-19 03:27:15,0
2025-05-19 03:27:30,0
2025-05-19 03:27:45,0
2025-05-19 03:28:00,0
2025-05-19 03:28:15,0
2025-05-19 03:28:30,0
2025-05-19 03:28:45,57
2025-05-19 03:29:00,57
2025-05-19 03:29:15,57
2025-05-19 03:29:30,57
2025-05-19 03:29:45,0
2025-05-19 03:30:00,0
2025-05-19 03:30:15,0
2025-05-19 03:30:30,0
2025-05-19 03:30:45,283
2025-05-19 03:31:00,283
2025-05-19 03:31:15,283
2025-05-19 03:31:30,283
2025-05-19 03:31:45,0
2025-05-19 03:32:00,0
2025-05-19 03:32:15,0
2025-05-19 03:32:30,0
2025-05-19 03:32:45,27
2025-05-19 03:33:00,27
2025-05-19 03:33:15,27
2025-05-19 03:33:30,27
2025-05-19 03:33:45,0
2025-05-19 03:34:00,0
2025-05-19 03:34:15,0
2025-05-19 03:34:30,0
2025-05-19 03:34:45,0
2025-05-19 03:35:00,0
2025-05-19 03:35:15,0
2025-05-19 03:35:30,0
2025-05-19 03:35:45,33
2025-05-19 03:36:00,33
2025-05-19 03:36:15,33
2025-05-19 03:36:30,33
2025-05-19 03:36:45,0
2025-05-19 03:37:00,0
2025-05-19 03:37:15,0
2025-05-19 03:37:30,0
2025-05-19 03:37:45,0
2025-05-19 03:38:00,0
2025-05-19 03:38:15,0
2025-05-19 03:38:30,0
2025-05-19 03:38:45,0
2025-05-19 03:39:00,0
2025-05-19 03:39:15,0
2025-05-19 03:39:30,0
2025-05-19 03:39:45,6
2025-05-19 03:40:00,6
2025-05-19 03:40:15,6
2025-05-19 03:40:30,6
2025-05-19 03:40:45,6
2025-05-19 03:41:00,6
2025-05-19 03:41:15,6
2025-05-19 03:41:30,6
2025-05-19 03:41:45,145
2025-05-19 03:42:00,145
2025-05-19 03:42:15,145
2025-05-19 03:42:30,145
2025-05-19 03:42:45,0
2025-05-19 03:43:00,0
2025-05-19 03:43:15,0
2025-05-19 03:43:30,0
2025-05-19 03:43:45,0
2025-05-19 03:44:00,0
2025-05-19 03:44:15,0
2025-05-19 03:44:30,0
2025-05-19 03:44:45,6
2025-05-19 03:45:00,6
2025-05-19 03:45:15,6
2025-05-19 03:45:30,6
2025-05-19 03:45:45,0
2025-05-19 03:46:00,0
2025-05-19 03:46:15,0
2025-05-19 03:46:30,0
2025-05-19 03:46:45,0
2025-05-19 03:47:00,0
2025-05-19 03:47:15,0
2025-05-19 03:47:30,0
2025-05-19 03:47:45,6
2025-05-19 03:48:00,6
2025-05-19 03:48:15,6
2025-05-19 03:48:30,6
2025-05-19 03:48:45,0
2025-05-19 03:49:00,0
2025-05-19 03:49:15,0
2025-05-19 03:49:30,0
2025-05-19 03:49:45,330
2025-05-19 03:50:00,330
2025-05-19 03:50:15,330
2025-05-19 03:50:30,330
2025-05-19 03:50:45,0
2025-05-19 03:51:00,0
2025-05-19 03:51:15,0
2025-05-19 03:51:30,0
2025-05-19 03:51:45,12
2025-05-19 03:52:00,12
2025-05-19 03:52:15,12
2025-05-19 03:52:30,12
2025-05-19 03:52:45,0
2025-05-19 03:53:00,0
2025-05-19 03:53:15,0
2025-05-19 03:53:30,0
2025-05-19 03:53:45,6
2025-05-19 03:54:00,6
2025-05-19 03:54:15,6
2025-05-19 03:54:30,6
