minutes,io_readbytes_openeuler-home,io_readbytes_openeuler-root,io_readbytes_openeuler-swap,io_readbytes_sda,io_readbytes_source,io_writebytes_openeuler-home,io_writebytes_openeuler-root,io_writebytes_openeuler-swap,io_writebytes_sda,io_writebytes_source
2025-05-17 17:05:15,954168,4451606,27,5836594,cache_filling,1004351,4432751,5239294,3123024.9672674,cache_filling
2025-05-17 17:05:30,950192,4363733,27,5390389,cache_filling,1015948,4340921,5185714,3090062.4072674,cache_filling
2025-05-17 17:05:45,950603,4274762,27,5252786,cache_filling,976854,4293544,5104680,3090062.4072674,cache_filling
2025-05-17 17:06:00,951721,4253119,27,5275384,cache_filling,967625,4293544,5054046,3090062.4072674,cache_filling
2025-05-17 17:06:15,935998,4144841,27,5273611,cache_filling,947469,4148872,5054046,3101371.4632674004,cache_filling
2025-05-17 17:06:30,935998,4145517,27,5087803,cache_filling,946865,4122144,5043839,3101371.4632674004,cache_filling
2025-05-17 17:06:45,923033,4140244,27,5012630,cache_filling,918834,4127306,5043839,3101371.4632674004,cache_filling
2025-05-17 17:07:00,912906,4155738,27,5027610,cache_filling,912241,4128300,5043147,3101371.4632674004,cache_filling
2025-05-17 17:07:15,909294,4265455,27,5028445,cache_filling,895450,4259681,5043147,3101371.4632674004,cache_filling
2025-05-17 17:07:30,906267,4309440,27,5085907,cache_filling,885427,4279901,5069112,3101371.4632674004,cache_filling
2025-05-17 17:07:45,902424,4399113,27,5119932,cache_filling,854717,4321417,5069112,3105721.4152673995,cache_filling
2025-05-17 17:08:00,835819,4413677,27,5180592,cache_filling,789422,4322823,5054046,3105721.4152673995,cache_filling
2025-05-17 17:08:15,795158,4636849,27,5193014,cache_filling,781992,4664840,5054046,3105721.4152673995,cache_filling
2025-05-17 17:08:30,787935,4719993,27,5384379,cache_filling,815315,4690144,5080529,3105721.4152673995,cache_filling
2025-05-17 17:08:45,790147,4698022,27,5421955,cache_filling,823247,4702333,5121676,3105721.4152673995,cache_filling
2025-05-17 17:09:00,906812,4699751,27,5464673,cache_filling,930355,4702333,5089259,3105721.4152673995,cache_filling
2025-05-17 17:09:15,946579,4729481,27,5469323,cache_filling,953145,4749532,5089259,3105721.4152673995,cache_filling
2025-05-17 17:09:30,944933,4754064,27,5836943,cache_filling,975225,4763443,5163954,3105721.4152673995,cache_filling
2025-05-17 17:09:45,944933,4789679,27,5923921,cache_filling,977045,4770820,5224444,3105721.4152673995,cache_filling
2025-05-17 17:10:00,945633,4797215,27,5835521,cache_filling,973527,4770820,5237836,3105721.4152673995,cache_filling
2025-05-17 17:10:15,945633,4844794,27,5805025,cache_filling,974630,4771871,5237836,3105721.4152673995,cache_filling
2025-05-17 17:10:30,944933,5019479,27,5467184,cache_filling,985440,4980881,5192057,3105721.4152673995,cache_filling
2025-05-17 17:10:45,945490,5014257,27,5408918,cache_filling,988493,5032438,5131567,3105721.4152673995,cache_filling
2025-05-17 17:11:00,953071,4660235,27,5428397,cache_filling,1003764,4828803,5089259,3105721.4152673995,cache_filling
2025-05-17 17:11:15,952020,4385419,27,5428397,cache_filling,1000118,4368938,5089259,3105721.4152673995,cache_filling
2025-05-17 17:11:30,932774,4320873,27,5417068,cache_filling,925180,4328748,5104326,3118009.4152673995,cache_filling
2025-05-17 17:11:45,884615,4277194,27,5374055,cache_filling,879192,4287482,5104326,3118009.4152673995,cache_filling
2025-05-17 17:12:00,771280,4277194,27,5336916,cache_filling,754161,4287482,5089259,3118009.4152673995,cache_filling
2025-05-17 17:12:15,747736,4276704,27,5248241,cache_filling,738558,4287482,5059392,3118009.4152673995,cache_filling
2025-05-17 17:12:30,752473,4261177,27,5032288,cache_filling,761614,4245434,5052913,3088875.2499340666,cache_filling
2025-05-17 17:12:45,752473,4227762,27,4944985,cache_filling,761993,4223372,5017852,3081030.5566007327,cache_filling
2025-05-17 17:13:00,752473,4142820,27,4839924,cache_filling,778613,4210239,4996520,3081030.5566007327,cache_filling
2025-05-17 17:13:15,851652,4138137,27,4838749,cache_filling,927624,4209695,4996520,3047197.108981685,cache_filling
2025-05-17 17:13:30,890836,3947855,27,4554288,cache_filling,927546,3951930,4907898,3047197.108981685,cache_filling
2025-05-17 17:13:45,887802,3937362,27,4571236,cache_filling,889246,3926379,4879208,3047197.108981685,cache_filling
2025-05-17 17:14:00,881358,3957775,27,4706973,cache_filling,885157,3935888,4881442,3047197.108981685,cache_filling
2025-05-17 17:14:15,860349,3959959,27,4710447,cache_filling,837444,3929228,4881442,3047197.108981685,cache_filling
2025-05-17 17:14:30,854100,4017717,27,5299086,cache_filling,840668,4015199,5034821,3047197.108981685,cache_filling
2025-05-17 17:14:45,851800,4017871,27,5508537,cache_filling,849980,4012559,5129831,3047197.108981685,cache_filling
2025-05-17 17:15:00,851800,3959924,27,5320166,cache_filling,968704,3983100,5062497,3029584.308981685,cache_filling
2025-05-17 17:15:15,968704,3958403,27,5313621,cache_filling,968704,3983100,5062497,2997031.3489816845,cache_filling
2025-05-17 17:15:30,968704,3989751,27,5171444,cache_filling,968704,3958611,5054913,2990204.6823150176,cache_filling
2025-05-17 17:15:45,995328,3958720,27,4574042,cache_filling,968704,3914983,4891350,2985199.3703150176,cache_filling
2025-05-17 17:16:00,731136,3767393,27,4443627,cache_filling,704512,3864673,4832011,2985199.3703150176,cache_filling
2025-05-17 17:16:15,704512,3716832,27,4389477,cache_filling,677888,3861642,4795613,2985199.3703150176,cache_filling
2025-05-17 17:16:30,677888,3188050,27,3967599,cache_filling,677888,3144118,4699207,2962323.210315017,cache_filling
2025-05-17 17:16:45,520192,3018526,27,3797122,cache_filling,677888,3028353,4675232,2962323.210315017,cache_filling
2025-05-17 17:17:00,520192,2991850,27,3674983,cache_filling,677888,3090193,4690500,2962323.210315017,cache_filling
2025-05-17 17:17:15,712704,2986879,27,3674983,cache_filling,712704,3075736,4690500,2960684.8103150176,cache_filling
2025-05-17 17:17:30,684863,2974263,27,3642881,cache_filling,712704,2984054,4690500,2934702.516981684,cache_filling
2025-05-17 17:17:45,709841,2972256,27,3546469,cache_filling,712704,2975169,4675232,2934702.516981684,cache_filling
2025-05-17 17:18:00,707361,2974808,27,3597569,cache_filling,720672,3058564,4675232,2934702.516981684,cache_filling
2025-05-17 17:18:15,707361,2969009,27,3710546,cache_filling,718374,3054626,4690500,2934702.516981684,cache_filling
2025-05-17 17:18:30,687275,2952752,27,3710546,cache_filling,684401,2973361,4690500,2934702.516981684,cache_filling
2025-05-17 17:18:45,676310,2981682,27,3675787,cache_filling,683487,3004197,4694016,2902775.562315017,cache_filling
2025-05-17 17:19:00,669354,3148386,27,3709755,cache_filling,687014,3135305,4694016,2902775.562315017,cache_filling
2025-05-17 17:19:15,669354,3148386,27,3792642,cache_filling,832512,3141852,4690500,2902775.562315017,cache_filling
2025-05-17 17:19:30,802411,3367762,27,3929730,cache_filling,832512,3202779,4718032,2902775.562315017,cache_filling
2025-05-17 17:19:45,832512,4173136,27,4754354,cache_filling,832512,4054421,4920377,2902775.562315017,cache_filling
2025-05-17 17:20:00,843776,4215512,27,4940447,cache_filling,832512,4161837,4960354,2902775.562315017,cache_filling
2025-05-17 17:20:15,843776,4251887,27,4924739,cache_filling,832512,4193785,4968286,2878988.0423150174,cache_filling
2025-05-17 17:20:30,550912,4264099,27,4924739,cache_filling,528384,4202939,4968286,2878988.0423150174,cache_filling
2025-05-17 17:20:45,539648,4407536,27,4825566,cache_filling,528384,4400572,4960176,2878988.0423150174,cache_filling
2025-05-17 17:21:00,528384,4437977,27,4825738,cache_filling,528384,4416462,4960176,2878988.0423150174,cache_filling
2025-05-17 17:21:15,528384,4398173,27,4923571,cache_filling,528384,4376101,4968286,2878988.0423150174,cache_filling
2025-05-17 17:21:30,798720,4397067,27,4925217,cache_filling,798720,4372749,4968286,2878988.0423150174,cache_filling
2025-05-17 17:21:45,875520,4392041,27,5151611,cache_filling,798720,4363344,4982063,2878988.0423150174,cache_filling
2025-05-17 17:22:00,952320,4359346,27,5192292,cache_filling,798720,4348908,5024717,2878988.0423150174,cache_filling
2025-05-17 17:22:15,952320,4238717,27,5122873,cache_filling,761856,4323470,5010636,2878988.0423150174,cache_filling
2025-05-17 17:22:30,710656,4196054,27,5122873,cache_filling,520192,4306177,5010636,2878988.0423150174,cache_filling
2025-05-17 17:22:45,608256,3933598,27,4573598,cache_filling,608256,3910575,4892458,2878988.0423150174,cache_filling
2025-05-17 17:23:00,608256,3911461,27,4484448,cache_filling,608256,3899802,4851359,2878988.0423150174,cache_filling
2025-05-17 17:23:15,446464,3945376,27,4609778,cache_filling,608256,3938382,4862234,2878988.0423150174,cache_filling
2025-05-17 17:23:30,446464,3949169,27,4606876,cache_filling,608256,3940999,4862234,2878988.0423150174,cache_filling
2025-05-17 17:23:45,446464,4007478,27,4549171,cache_filling,608256,3990979,4856270,2878988.0423150174,cache_filling
2025-05-17 17:24:00,446464,3995346,27,4545110,cache_filling,608256,3976158,4856270,2874933.0023150174,cache_filling
2025-05-17 17:24:15,446464,3852356,27,4597718,cache_filling,608256,3952499,4862234,2874933.0023150174,cache_filling
2025-05-17 17:24:30,669696,3851147,27,4596425,cache_filling,831488,3951507,4862234,2874933.0023150174,cache_filling
2025-05-17 17:24:45,669696,3889467,27,4633610,cache_filling,831488,3922445,4910546,2887623.775648351,cache_filling
2025-05-17 17:25:00,892928,3885132,27,4659645,cache_filling,808960,3906902,4932521,2953580.298315018,cache_filling
2025-05-17 17:25:15,892928,3933211,27,4767304,cache_filling,786432,3941971,4951365,2953580.298315018,cache_filling
2025-05-17 17:25:30,770048,3951106,27,4769194,cache_filling,770048,3940591,4951365,2953580.298315018,cache_filling
2025-05-17 17:25:45,781576,4014228,27,4739901,cache_filling,770048,4028334,4949648,2953580.298315018,cache_filling
2025-05-17 17:26:00,745091,4027165,27,4748046,cache_filling,770048,4044234,4952587,2953580.298315018,cache_filling
2025-05-17 17:26:15,715765,4075695,27,4796482,cache_filling,668271,4048512,4968286,2953580.298315018,cache_filling
2025-05-17 17:26:30,713272,4094692,27,4795671,cache_filling,664559,4052417,4968286,2953580.298315018,cache_filling
2025-05-17 17:26:45,706045,4215179,27,4834132,cache_filling,657692,4183404,4954743,2953580.298315018,cache_filling
2025-05-17 17:27:00,608156,4230185,27,4891412,cache_filling,573407,4225839,4954743,2953580.298315018,cache_filling
2025-05-17 17:27:15,571743,4277780,27,4926464,cache_filling,562087,4223205,4968286,2953580.298315018,cache_filling
2025-05-17 17:27:30,570401,4298027,27,4929797,cache_filling,585190,4223205,4968286,2953580.298315018,cache_filling
2025-05-17 17:27:45,570401,4516893,27,5165684,cache_filling,593806,4300800,4999370,2953580.298315018,cache_filling
2025-05-17 17:28:00,640693,4589714,27,5226791,cache_filling,664376,4300800,5010432,2953580.298315018,cache_filling
2025-05-17 17:28:15,658369,4606781,27,5316047,cache_filling,677017,4345856,5031936,2953580.298315018,cache_filling
2025-05-17 17:28:30,661965,4606781,27,5323273,cache_filling,654275,4884480,5031936,2953580.298315018,cache_filling
2025-05-17 17:28:45,661965,4884480,27,5334424,cache_filling,650587,4884480,5421056,2953580.298315018,cache_filling
2025-05-17 17:29:00,620857,4884480,27,5501952,cache_filling,600562,4884480,5421056,2953580.298315018,cache_filling
2025-05-17 17:29:15,604954,4972544,27,5582848,cache_filling,596036,4884480,5421056,2953580.298315018,cache_filling
2025-05-17 17:29:30,613228,12199936,27,5582848,cache_filling,642089,12023808,5421056,2953580.298315018,cache_filling
2025-05-17 17:29:45,613228,12199936,27,12951552,cache_filling,648799,12023808,12789760,2953580.298315018,cache_filling
2025-05-17 17:30:00,724050,12199936,27,12951552,cache_filling,765783,12023808,12870656,2953580.298315018,cache_filling
2025-05-17 17:30:15,742683,12199936,27,12951552,cache_filling,778693,12111872,12951552,2953580.298315018,cache_filling
2025-05-17 17:30:30,727449,7763968,27,12951552,cache_filling,749090,7763968,12951552,2953580.298315018,cache_filling
2025-05-17 17:30:45,726268,7763968,27,8372224,cache_filling,748206,7450624,8372224,2953580.298315018,cache_filling
2025-05-17 17:31:00,623632,7763968,27,8372224,cache_filling,589141,7450624,8658944,2953580.298315018,cache_filling
2025-05-17 17:31:15,593940,8010752,27,8372224,cache_filling,593920,7532544,8658944,2959744.778315018,cache_filling
2025-05-17 17:31:30,598478,4884480,27,8566784,cache_filling,569344,4241408,8658944,2959744.778315018,cache_filling
2025-05-17 17:31:45,598478,4146176,27,5261312,cache_filling,569344,4241408,4838400,2959744.778315018,cache_filling
2025-05-17 17:32:00,598478,4214784,27,4710400,cache_filling,737280,4241408,4870144,2959744.778315018,cache_filling
2025-05-17 17:32:15,659456,4214784,27,4870144,cache_filling,737280,4241408,4870144,2959744.778315018,cache_filling
2025-05-17 17:32:30,659456,3940352,108,4550656,cache_filling,737280,4104192,4870144,2959744.778315018,cache_filling
2025-05-17 17:32:45,692224,3940352,108,5767168,cache_filling,650780,4159488,5767168,2959744.778315018,cache_filling
2025-05-17 17:33:00,915456,3955406,108,5767168,cache_filling,1005568,4214784,5767168,2959744.778315018,cache_filling
2025-05-17 17:33:15,915456,4012068,108,5631258,cache_filling,1005568,3940352,5767168,2959744.778315018,cache_filling
2025-05-17 17:33:30,915456,4021197,33,5347427,cache_filling,1005568,3940352,5068239,2959744.778315018,cache_filling
2025-05-17 17:33:45,915456,4052925,33,5301643,cache_filling,1005568,4268032,5068239,2959744.778315018,cache_filling
2025-05-17 17:34:00,546816,4228059,33,4665406,cache_filling,636928,4194328,4976316,2959744.778315018,cache_filling
2025-05-17 17:34:15,546816,4291821,33,4513249,cache_filling,636928,4311140,4926623,2959744.778315018,cache_filling
2025-05-17 17:34:30,546816,4430838,33,4644229,cache_filling,636928,4309189,4912630,2922061.5783150177,cache_filling
2025-05-17 17:34:45,536576,4464655,33,4657139,cache_filling,636928,4471814,4912630,2922061.5783150177,cache_filling
2025-05-17 17:35:00,536576,4539814,33,5098034,cache_filling,636928,4514865,5021446,2922061.5783150177,cache_filling
2025-05-17 17:35:15,671744,4732930,33,5182711,cache_filling,671744,4579260,5072328,2922061.5783150177,cache_filling
2025-05-17 17:35:30,634899,4802093,33,5367616,cache_filling,704512,4587464,5060407,2922061.5783150177,cache_filling
2025-05-17 17:35:45,651629,4958054,33,5367616,cache_filling,688128,4598723,5060407,2922061.5783150177,cache_filling
2025-05-17 17:36:00,659226,5352694,33,5865043,cache_filling,671744,5283696,5162933,2922061.5783150177,cache_filling
2025-05-17 17:36:15,658896,5371254,33,5971689,cache_filling,487424,5329572,5325133,2922061.5783150177,cache_filling
2025-05-17 17:36:30,554921,5128939,33,5603389,cache_filling,487424,5067392,5254086,2922061.5783150177,cache_filling
2025-05-17 17:36:45,519016,4792265,33,5561851,cache_filling,487424,5051257,5224586,2922061.5783150177,cache_filling
2025-05-17 17:37:00,487779,4249642,33,4700290,cache_filling,549881,4328601,5015396,2922061.5783150177,cache_filling
2025-05-17 17:37:15,487779,4109214,33,4639722,cache_filling,409600,4223826,4896699,2912313.0983150178,cache_filling
2025-05-17 17:37:30,434176,4049058,33,4634514,cache_filling,409600,4128977,4899296,2912313.0983150178,cache_filling
2025-05-17 17:37:45,434176,4049058,33,4636502,cache_filling,409600,4128977,4899296,2912313.0983150178,cache_filling
2025-05-17 17:38:00,421888,4162580,33,4810420,cache_filling,409600,4170463,4992811,2912313.0983150178,cache_filling
2025-05-17 17:38:15,571392,4198823,33,4841225,cache_filling,571392,4209842,5017966,2912313.0983150178,cache_filling
2025-05-17 17:38:30,571392,4263383,33,4891856,cache_filling,571392,4219021,5009884,2912313.0983150178,cache_filling
2025-05-17 17:38:45,655360,4271675,33,4891856,cache_filling,571392,4224348,4811103,2925584.138315018,cache_filling
2025-05-17 17:39:00,655360,4393708,33,5187120,cache_filling,571392,4374444,4836642,2925584.138315018,cache_filling
2025-05-17 17:39:15,757760,4399953,33,5192755,cache_filling,622592,4389572,4796974,2925584.138315018,cache_filling
2025-05-17 17:39:30,706092,4246734,33,5069860,cache_filling,622592,4322513,4777438,2925584.138315018,cache_filling
2025-05-17 17:39:45,716780,4227356,33,5046764,cache_filling,622592,4311133,4777438,2925584.138315018,cache_filling
2025-05-17 17:40:00,708048,4095497,33,4631674,cache_filling,757760,4090154,4693844,2925584.138315018,cache_filling
2025-05-17 17:40:15,708048,4062658,33,4553507,cache_filling,667648,4061523,4654035,2925584.138315018,cache_filling
2025-05-17 17:40:30,685244,4092741,33,4564383,cache_filling,667648,4049425,4629661,2925584.138315018,cache_filling
2025-05-17 17:40:45,669436,4095794,33,4564383,cache_filling,670726,4049425,4629661,2925584.138315018,cache_filling
2025-05-17 17:41:00,660688,4236961,33,4564383,cache_filling,677706,4198405,4629661,2925584.138315018,cache_filling
2025-05-17 17:41:15,660688,4222643,33,4564383,cache_filling,678835,4257196,4629661,2925584.138315018,cache_filling
2025-05-17 17:41:30,660688,4130945,33,4625467,cache_filling,679497,4308416,4717971,2925584.138315018,cache_filling
2025-05-17 17:41:45,660688,4117037,33,4654217,cache_filling,684592,4307122,4745405,2925584.138315018,cache_filling
2025-05-17 17:42:00,696885,3918871,33,4409350,cache_filling,721145,3925000,4640962,2925584.138315018,cache_filling
2025-05-17 17:42:15,706202,3908662,33,4393398,cache_filling,722211,3882318,4610192,2925584.138315018,cache_filling
2025-05-17 17:42:30,703734,3970429,33,4376847,cache_filling,669696,3937434,4591122,2925584.138315018,cache_filling
2025-05-17 17:42:45,670720,3987649,33,4376847,cache_filling,669696,3937434,4591122,2925584.138315018,cache_filling
2025-05-17 17:43:00,669696,4076974,33,4610894,cache_filling,669696,4098000,4684701,2925584.138315018,cache_filling
2025-05-17 17:43:15,669696,4084329,33,4621030,cache_filling,669696,4095418,4717244,2925584.138315018,cache_filling
2025-05-17 17:43:30,923648,3996631,33,4750914,cache_filling,923648,4091692,4719885,2925584.138315018,cache_filling
2025-05-17 17:43:45,1179648,3888920,33,4750788,cache_filling,923648,4087267,4719885,2918784.778315018,cache_filling
2025-05-17 17:44:00,1179648,3479010,33,5077652,cache_filling,1179648,3493060,4767785,2918784.778315018,cache_filling
2025-05-17 17:44:15,1179648,3424847,33,5189718,cache_filling,958464,3419585,4808973,2918784.778315018,cache_filling
2025-05-17 17:44:30,785272,3648059,33,5057651,cache_filling,954368,3587206,4777438,2918784.778315018,cache_filling
2025-05-17 17:44:45,778766,3685947,33,5048330,cache_filling,954368,3613929,4777438,2918784.778315018,cache_filling
2025-05-17 17:45:00,1171456,4161441,33,4866176,cache_filling,954368,4211813,4786075,2918784.778315018,cache_filling
2025-05-17 17:45:15,1171456,4202081,33,4733097,cache_filling,1064960,4237624,4748331,2918784.778315018,cache_filling
2025-05-17 17:45:30,878592,4262519,33,4772452,cache_filling,880640,4229440,4740250,2918784.778315018,cache_filling
2025-05-17 17:45:45,880640,4263398,33,4772452,cache_filling,880640,4232394,4740250,2918784.778315018,cache_filling
2025-05-17 17:46:00,880640,4320297,33,4772452,cache_filling,880640,4285240,4740250,2918784.778315018,cache_filling
2025-05-17 17:46:15,581632,4310544,33,4771152,cache_filling,880640,4281724,4740250,2918784.778315018,cache_filling
2025-05-17 17:46:30,450560,4239754,33,4769692,cache_filling,815104,4258202,4740250,2918784.778315018,cache_filling
2025-05-17 17:46:45,450560,4223715,33,4762354,cache_filling,815104,4256091,4748344,2915917.5783150177,cache_filling
2025-05-17 17:47:00,481444,4070839,33,4732242,cache_filling,815104,4097668,4740546,2915917.5783150177,cache_filling
2025-05-17 17:47:15,481784,4072876,33,4363967,cache_filling,450560,4069287,4638380,2915917.5783150177,cache_filling
2025-05-17 17:47:30,481784,4074643,33,4349595,cache_filling,450560,4050722,4599213,2915917.5783150177,cache_filling
2025-05-17 17:47:45,481784,4074643,33,4388734,cache_filling,487424,4050722,4583324,2915917.5783150177,cache_filling
2025-05-17 17:48:00,476228,4082835,33,4388734,cache_filling,486240,4051738,4583324,2915917.5783150177,cache_filling
2025-05-17 17:48:15,478081,4195925,33,4395517,cache_filling,489236,4188298,4583324,2915917.5783150177,cache_filling
2025-05-17 17:48:30,485656,4218765,33,4562221,cache_filling,499368,4219502,4658142,2915917.5783150177,cache_filling
2025-05-17 17:48:45,485656,4233186,33,4608913,cache_filling,494742,4218577,4695731,2987732.161172161,cache_filling
2025-05-17 17:49:00,488534,4233584,33,4708635,cache_filling,500656,4218577,4698372,2923097.2811721605,cache_filling
2025-05-17 17:49:15,495766,4232697,33,4709966,cache_filling,499392,4228952,4698372,2923097.2811721605,cache_filling
2025-05-17 17:49:30,503476,4242968,33,4815355,cache_filling,499558,4235507,4734151,2923097.2811721605,cache_filling
2025-05-17 17:49:45,503476,4258558,33,4836507,cache_filling,499319,4231918,4740534,2930715.8411721606,cache_filling
2025-05-17 17:50:00,483490,4258712,33,4806830,cache_filling,466373,4231918,4732452,2930715.8411721606,cache_filling
2025-05-17 17:50:15,476616,4265622,33,4806830,cache_filling,461143,4292017,4732452,2916477.69006105,cache_filling
2025-05-17 17:50:30,481371,4324034,33,4800966,cache_filling,456791,4263127,4732452,2897581.476727716,cache_filling
2025-05-17 17:50:45,481371,4346647,33,4614964,cache_filling,455121,4267253,4656910,2841159.0767277167,cache_filling
2025-05-17 17:51:00,469057,4356284,33,4608472,cache_filling,427612,4271578,4641420,2841159.0767277167,cache_filling
2025-05-17 17:51:15,467789,4344420,33,4641648,cache_filling,422736,4330672,4640914,2841159.0767277167,cache_filling
2025-05-17 17:51:30,475157,4354593,33,4642514,cache_filling,443914,4337750,4640914,2841159.0767277167,cache_filling
2025-05-17 17:51:45,475157,4354849,33,4790812,cache_filling,444310,4308584,4608605,2841159.0767277167,cache_filling
2025-05-17 17:52:00,475157,4355586,33,4789158,cache_filling,457417,4308584,4621157,2841159.0767277167,cache_filling
2025-05-17 17:52:15,472289,4385565,33,4502584,cache_filling,478104,4359990,4539593,2841159.0767277167,cache_filling
2025-05-17 17:52:30,473661,4380897,33,4483585,cache_filling,477763,4350531,4520025,2818941.007394384,cache_filling
2025-05-17 17:52:45,485656,4250098,33,4491998,cache_filling,479068,4300888,4478953,2818941.007394384,cache_filling
2025-05-17 17:53:00,485656,4209604,33,4491998,cache_filling,478668,4298807,4468110,2791016.527394384,cache_filling
2025-05-17 17:53:15,472575,4102904,33,4486276,cache_filling,436056,4257864,4468110,2791016.527394384,cache_filling
2025-05-17 17:53:30,472163,3736443,33,4399571,cache_filling,434739,3768025,4491877,2791016.527394384,cache_filling
2025-05-17 17:53:45,478715,3730059,33,4386247,cache_filling,446979,3795036,4472818,2791016.527394384,cache_filling
2025-05-17 17:54:00,478715,3926618,33,4434864,cache_filling,447329,3922676,4429570,2791016.527394384,cache_filling
2025-05-17 17:54:15,478715,4180837,33,4434864,cache_filling,452210,4128282,4429570,2791016.527394384,cache_filling
2025-05-17 17:54:30,566586,4162858,33,4854846,cache_filling,522240,4161765,4589722,2791016.527394384,cache_filling
2025-05-17 17:54:45,604924,4171588,33,4892817,cache_filling,522240,4174498,4628889,2791016.527394384,cache_filling
2025-05-17 17:55:00,607209,4171588,33,4828158,cache_filling,491520,4174498,4578698,2805311.567394384,cache_filling
2025-05-17 17:55:15,536744,4159133,33,4828158,cache_filling,491520,4174567,4578698,2805311.567394384,cache_filling
2025-05-17 17:55:30,502700,4156507,33,4825911,cache_filling,491520,4168732,4578698,2805311.567394384,cache_filling
2025-05-17 17:55:45,489455,4133024,33,4811733,cache_filling,519320,4163866,4578698,2805311.567394384,cache_filling
2025-05-17 17:56:00,489455,4131399,33,4797320,cache_filling,387072,4163866,4576725,2805311.567394384,cache_filling
2025-05-17 17:56:15,430332,4081255,33,4488125,cache_filling,401408,4148622,4532684,2792540.2393943835,cache_filling
2025-05-17 17:56:30,408841,3935752,33,4373622,cache_filling,401408,3945468,4486821,2792540.2393943835,cache_filling
2025-05-17 17:56:45,412405,3941866,33,4322105,cache_filling,311296,3931131,4462183,2779985.9993943837,cache_filling
2025-05-17 17:57:00,409811,3996808,33,4359909,cache_filling,458752,3934462,4418935,2738616.399394384,cache_filling
2025-05-17 17:57:15,442344,4054640,33,4359909,cache_filling,475136,4020581,4418935,2738616.399394384,cache_filling
2025-05-17 17:57:30,462130,4030287,33,4331472,cache_filling,475136,4015457,4439044,2720517.540727717,cache_filling
2025-05-17 17:57:45,482772,4025199,33,4340555,cache_filling,475136,4003042,4439044,2720517.540727717,cache_filling
2025-05-17 17:58:00,482967,4025821,33,4373815,cache_filling,499712,4003042,4427597,2768939.087394384,cache_filling
2025-05-17 17:58:15,482969,4049465,33,4377513,cache_filling,499712,4031417,4427597,2768939.087394384,cache_filling
2025-05-17 17:58:30,491500,4048160,33,4447127,cache_filling,499712,4027455,4483265,2763982.927394384,cache_filling
2025-05-17 17:58:45,504505,4041993,33,4471281,cache_filling,504066,4008913,4502324,2763982.927394384,cache_filling
2025-05-17 17:59:00,504998,4020921,33,4474727,cache_filling,647168,4009834,4466136,2763982.927394384,cache_filling
2025-05-17 17:59:15,737479,3987181,33,4474727,cache_filling,647168,4006467,4466136,2763982.927394384,cache_filling
