minutes,IO_io_readbytes_openeuler-home,IO_io_readbytes_openeuler-root,IO_io_readbytes_openeuler-swap,IO_io_readbytes_sda,IO_io_readbytes_source,IO_io_writebytes_openeuler-home,IO_io_writebytes_openeuler-root,IO_io_writebytes_openeuler-swap,IO_io_writebytes_sda,IO_io_writebytes_source,cpu_cpu_iowait_cpu 0,cpu_cpu_iowait_cpu 1,cpu_cpu_iowait_cpu 2,cpu_cpu_iowait_cpu 3,cpu_cpu_iowait_cpu 4,cpu_cpu_iowait_cpu 5,cpu_cpu_iowait_cpu 6,cpu_cpu_iowait_cpu 7,cpu_cpu_iowait_cpu 8,cpu_cpu_iowait_cpu 9,cpu_cpu_iowait_source,cpu_cpu_irq_cpu 0,cpu_cpu_irq_cpu 1,cpu_cpu_irq_cpu 2,cpu_cpu_irq_cpu 3,cpu_cpu_irq_cpu 4,cpu_cpu_irq_cpu 5,cpu_cpu_irq_cpu 6,cpu_cpu_irq_cpu 7,cpu_cpu_irq_cpu 8,cpu_cpu_irq_cpu 9,cpu_cpu_irq_source,cpu_cpu_system_cpu 0,cpu_cpu_system_cpu 1,cpu_cpu_system_cpu 2,cpu_cpu_system_cpu 3,cpu_cpu_system_cpu 4,cpu_cpu_system_cpu 5,cpu_cpu_system_cpu 6,cpu_cpu_system_cpu 7,cpu_cpu_system_cpu 8,cpu_cpu_system_cpu 9,cpu_cpu_system_source,cpu_cpu_user_cpu 0,cpu_cpu_user_cpu 1,cpu_cpu_user_cpu 2,cpu_cpu_user_cpu 3,cpu_cpu_user_cpu 4,cpu_cpu_user_cpu 5,cpu_cpu_user_cpu 6,cpu_cpu_user_cpu 7,cpu_cpu_user_cpu 8,cpu_cpu_user_cpu 9,cpu_cpu_user_source,cpu_cpu_utilization_cpu 0,cpu_cpu_utilization_cpu 1,cpu_cpu_utilization_cpu 2,cpu_cpu_utilization_cpu 3,cpu_cpu_utilization_cpu 4,cpu_cpu_utilization_cpu 5,cpu_cpu_utilization_cpu 6,cpu_cpu_utilization_cpu 7,cpu_cpu_utilization_cpu 8,cpu_cpu_utilization_cpu 9,cpu_cpu_utilization_source,memory_io_mem_available,memory_io_source,memory_io_mem_cache,memory_io_source.1,memory_io_mem_util,memory_io_source.2,network_tcp_srtt_source,network_tcp_srtt_SRTT_cumulative,other_tcp_customersservice_customers_service,other_tcp_customersservice_source,other_tcp_vetsservice_vets_service,other_tcp_vetsservice_source,other_tcp_visitsservice_visits_service,other_tcp_visitsservice_source
2025-05-17 17:31:30,598478,4884480,27,8566784,cache_filling,569344,4241408,8658944,2959744.778315018,cache_filling,53,7,281,150,84,50,148,85,0,0,CACHE_FILLING,660,680,600,560,485,660,490,610,0,0,CACHE_FILLING,740,640,635,805,1045,620,1005,525,0,0,CACHE_FILLING,10999,11004,10892,18440,18403,10945,18398,11045,0,0,CACHE_FILLING,96.20399999999998,96.32789761904765,94.71226286796536,96.56999904262403,97.00476828434732,95.8583333300076,96.43103571428574,95.4028321900322,0,0,CACHE_FILLING,6731224,cache_filling,4245013,cache_filling,70.5,cache_filling,CACHE_FILLING,4589.872377459468,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:31:45,598478,4146176,27,5261312,cache_filling,569344,4241408,4838400,2959744.778315018,cache_filling,49,6,283,153,88,28,156,86,0,0,CACHE_FILLING,708,660,682,560,485,660,620,702,0,0,CACHE_FILLING,740,640,635,805,1045,620,1005,525,0,0,CACHE_FILLING,11009,11042,10901,18427,18466,10953,18432,11077,0,0,CACHE_FILLING,96.26583333333332,96.71199047619048,94.8779938203463,96.675733832589,97.36396029572842,95.84460158397582,96.54446428571433,95.88073997873468,0,0,CACHE_FILLING,6731224,cache_filling,4245201,cache_filling,70.5,cache_filling,CACHE_FILLING,4635.030676727747,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:32:00,598478,4214784,27,4710400,cache_filling,737280,4241408,4870144,2959744.778315018,cache_filling,87,23,242,130,97,70,204,94,0,0,CACHE_FILLING,784,660,766,560,485,672,620,717,0,0,CACHE_FILLING,740,640,635,805,1045,620,1005,525,0,0,CACHE_FILLING,10911,10896,10826,18177,18281,10740,18181,10821,0,0,CACHE_FILLING,96.46814761904756,97.02537828282826,95.42319698155448,96.6583517193576,97.18055757237327,95.72597558785988,96.08395674603172,96.21068829564112,0,0,CACHE_FILLING,6678399,cache_filling,4245545,cache_filling,70.73426910949735,cache_filling,CACHE_FILLING,4625.76550117669,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:32:15,659456,4214784,27,4870144,cache_filling,737280,4241408,4870144,2959744.778315018,cache_filling,85,24,242,129,97,68,216,98,0,0,CACHE_FILLING,799,1065,770,825,760,1105,679,717,0,0,CACHE_FILLING,520,540,540,1080,1080,580,1110,680,0,0,CACHE_FILLING,10910,10896,10823,18167,18281,10715,17748,10816,0,0,CACHE_FILLING,96.66081428571415,97.0623584415584,95.42219698155446,96.6583517193576,97.1725575723733,95.71857558785987,96.00475003607502,96.22135496230776,0,0,CACHE_FILLING,6678399,cache_filling,4245583,cache_filling,70.73426910949735,cache_filling,CACHE_FILLING,4656.144169391517,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:32:30,659456,3940352,108,4550656,cache_filling,737280,4104192,4870144,2959744.778315018,cache_filling,23,64,82,68,84,43,565,198,0,0,CACHE_FILLING,1005,1065,939,825,760,1085,773,805,0,0,CACHE_FILLING,520,540,540,1080,1080,580,1110,680,0,0,CACHE_FILLING,10818,10793,10690,17830,17840,10559,17337,10654,0,0,CACHE_FILLING,96.83948095238078,97.1752880952381,94.47656865131928,96.63831232541828,96.44866701227282,94.58135213485735,93.74169642857142,96.63675077779116,0,0,CACHE_FILLING,6637579,cache_filling,4245576,cache_filling,70.85977557793085,cache_filling,CACHE_FILLING,3537.25,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:32:45,692224,3940352,108,5767168,cache_filling,650780,4159488,5767168,2959744.778315018,cache_filling,21,68,63,68,82,48,566,197,0,0,CACHE_FILLING,1053,1065,965,825,760,1065,807,815,0,0,CACHE_FILLING,520,540,540,1080,1080,580,1110,680,0,0,CACHE_FILLING,10826,10765,10676,17784,17799,10566,17343,10636,0,0,CACHE_FILLING,96.83816666666652,97.01162142857146,93.91897673507312,96.66455327058422,96.33912642450142,94.8372979290639,93.37464523809524,96.73130265246444,0,0,CACHE_FILLING,6627890,cache_filling,4245720,cache_filling,70.91646841009867,cache_filling,CACHE_FILLING,3431.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:33:00,915456,3955406,108,5767168,cache_filling,1005568,4214784,5767168,2959744.778315018,cache_filling,39,59,76,94,93,80,415,146,0,0,CACHE_FILLING,1065,1390,987,1000,980,1440,866,821,0,0,CACHE_FILLING,516,606,597,989,1055,595,1057,635,0,0,CACHE_FILLING,10768,10729,10517,17861,17782,10604,17328,10656,0,0,CACHE_FILLING,96.46049999999984,96.3032925685426,93.35524581770618,96.69030098583193,96.13845840862834,95.14080323766493,93.88962211399708,96.09351376828512,0,0,CACHE_FILLING,6624234,cache_filling,4246118,cache_filling,70.9188543103096,cache_filling,CACHE_FILLING,3409.25,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:33:15,915456,4012068,108,5631258,cache_filling,1005568,3940352,5767168,2959744.778315018,cache_filling,45,50,76,95,93,86,392,142,0,0,CACHE_FILLING,1078,1270,991,1060,1030,1060,952,832,0,0,CACHE_FILLING,513,606,603,989,1054,594,1050,634,0,0,CACHE_FILLING,10768,10729,10505,17861,17782,10608,17348,10661,0,0,CACHE_FILLING,95.5604999999998,95.69241399711406,93.2108883464418,96.75214907385502,96.13245840862837,95.27508657099824,93.89262211399708,95.92993821883456,0,0,CACHE_FILLING,6624234,cache_filling,4246156,cache_filling,70.92285431030959,cache_filling,CACHE_FILLING,3400.5,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:33:30,915456,4021197,33,5347427,cache_filling,1005568,3940352,5068239,2959744.778315018,cache_filling,45,32,452,109,73,178,213,16,0,0,CACHE_FILLING,1118,1270,1119,1060,1030,1060,1093,1122,0,0,CACHE_FILLING,490,682,678,934,1008,529,926,562,0,0,CACHE_FILLING,10766,10406,10171,17962,17626,10731,17384,10631,0,0,CACHE_FILLING,95.13466666666656,94.55182301587304,91.74318676034352,97.43099371861804,95.22128687423692,96.61157994616924,94.41182294372294,94.4576701465201,0,0,CACHE_FILLING,6602111,cache_filling,4246397,cache_filling,71.0272452499255,cache_filling,CACHE_FILLING,3610.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:33:45,915456,4052925,33,5301643,cache_filling,1005568,4268032,5068239,2959744.778315018,cache_filling,45,31,469,110,72,179,161,7,0,0,CACHE_FILLING,1086,1148,1125,828,851,1035,1099,1127,0,0,CACHE_FILLING,489,688,685,921,1004,523,914,545,0,0,CACHE_FILLING,10776,10399,10172,17947,17606,10737,17428,10651,0,0,CACHE_FILLING,95.17099999999988,94.21115238095244,91.50151934165106,97.72198443476462,96.07300743145748,96.58677200966125,94.37092691197694,94.34978730158733,0,0,CACHE_FILLING,6606241,cache_filling,4246434,cache_filling,71.08482504513029,cache_filling,CACHE_FILLING,3823.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:34:00,546816,4228059,33,4665406,cache_filling,636928,4194328,4976316,2959744.778315018,cache_filling,45,27,322,100,74,148,85,44,0,0,CACHE_FILLING,1010,1150,1088,825,855,985,1026,1082,0,0,CACHE_FILLING,523,675,667,933,1002,524,926,555,0,0,CACHE_FILLING,10783,10487,10288,17976,17667,10744,17582,10653,0,0,CACHE_FILLING,95.55299999999988,95.71430808080812,92.00274380515248,97.85647432975522,96.79479321789326,95.94859399824028,95.74845111832612,94.9407224280759,0,0,CACHE_FILLING,6609233,cache_filling,4246461,cache_filling,71.04571309180588,cache_filling,CACHE_FILLING,3863.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:34:15,546816,4291821,33,4513249,cache_filling,636928,4311140,4926623,2959744.778315018,cache_filling,20,25,322,100,72,144,81,60,0,0,CACHE_FILLING,942,1150,1081,829,855,988,941,1081,0,0,CACHE_FILLING,526,659,651,933,1000,526,932,555,0,0,CACHE_FILLING,10783,10483,10348,17978,17667,10744,17749,10655,0,0,CACHE_FILLING,96.74100000000004,95.81697474747476,92.15461047181915,97.85647432975522,96.96785988455991,95.94859399824028,96.10664354256852,95.01717599950447,0,0,CACHE_FILLING,6610883,cache_filling,4246465,cache_filling,71.03915112599393,cache_filling,CACHE_FILLING,4183.489805199867,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:34:30,546816,4430838,33,4644229,cache_filling,636928,4309189,4912630,2922061.5783150177,cache_filling,20,1,189,24,16,100,9,302,0,0,CACHE_FILLING,744,1128,973,791,847,946,866,1032,0,0,CACHE_FILLING,570,575,615,998,950,557,956,610,0,0,CACHE_FILLING,10838,10855,10794,18011,18282,10704,18285,10732,0,0,CACHE_FILLING,97.30300000000013,97.88997380952382,95.64497619047614,97.86706277611276,98.31613968253978,94.5081229540234,97.7539738095238,95.8968791385138,0,0,CACHE_FILLING,6603913,cache_filling,4246708,cache_filling,71.0418342276145,cache_filling,CACHE_FILLING,4670.25,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:34:45,536576,4464655,33,4657139,cache_filling,636928,4471814,4912630,2922061.5783150177,cache_filling,20,1,171,23,13,94,3,316,0,0,CACHE_FILLING,730,1107,938,800,842,917,858,990,0,0,CACHE_FILLING,575,555,611,991,934,565,957,612,0,0,CACHE_FILLING,10843,10907,10822,18030,18323,10683,18282,10737,0,0,CACHE_FILLING,97.45800000000015,98.57160952380951,96.09206190476183,97.85111647241646,98.57720422077928,94.69898489247218,98.43296785714284,96.13081607404456,0,0,CACHE_FILLING,6598443,cache_filling,4246721,cache_filling,70.98510694378722,cache_filling,CACHE_FILLING,4706.5,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:35:00,536576,4539814,33,5098034,cache_filling,636928,4514865,5021446,2922061.5783150177,cache_filling,39,8,153,54,71,88,59,222,0,0,CACHE_FILLING,724,1089,932,766,838,916,826,978,0,0,CACHE_FILLING,568,551,614,981,913,561,958,582,0,0,CACHE_FILLING,10863,10808,10907,18030,18264,10725,18282,10726,0,0,CACHE_FILLING,97.41500000000016,98.77956305916304,96.20558175039568,97.79551599919688,98.5209931818182,95.44614421890584,98.54371597841686,96.11252555005338,0,0,CACHE_FILLING,6619649,cache_filling,4246570,cache_filling,70.8964647662099,cache_filling,CACHE_FILLING,4707.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:35:15,671744,4732930,33,5182711,cache_filling,671744,4579260,5072328,2922061.5783150177,cache_filling,39,4,153,59,77,45,85,222,0,0,CACHE_FILLING,738,1089,931,770,838,918,814,978,0,0,CACHE_FILLING,556,543,520,978,911,470,959,578,0,0,CACHE_FILLING,10869,10810,10914,18033,18264,10787,18275,10733,0,0,CACHE_FILLING,97.23000000000016,98.74012813852816,96.20558175039568,97.79651599919688,98.48549318181816,95.50622755223918,98.39863264508352,96.1195969786248,0,0,CACHE_FILLING,6582574,cache_filling,4246581,cache_filling,71.04286201248212,cache_filling,CACHE_FILLING,4693.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:35:30,634899,4802093,33,5367616,cache_filling,704512,4587464,5060407,2922061.5783150177,cache_filling,12,4,203,108,156,45,352,126,0,0,CACHE_FILLING,808,1135,815,769,847,1013,776,850,0,0,CACHE_FILLING,496,489,520,890,823,470,969,552,0,0,CACHE_FILLING,11024,11071,11039,18537,18479,11132,18269,10933,0,0,CACHE_FILLING,97.11600000000016,98.56986666666668,95.83887896348516,97.8775590548341,98.04376971131278,96.87647854090352,97.57884285714292,96.17198343579508,0,0,CACHE_FILLING,6439923,cache_filling,4246796,cache_filling,71.44468392628181,cache_filling,CACHE_FILLING,4808.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:35:45,651629,4958054,33,5367616,cache_filling,688128,4598723,5060407,2922061.5783150177,cache_filling,12,4,215,112,160,45,396,126,0,0,CACHE_FILLING,828,1162,815,786,862,1037,777,850,0,0,CACHE_FILLING,494,495,520,894,823,470,969,546,0,0,CACHE_FILLING,11034,11034,11036,18507,18488,11136,18226,10954,0,0,CACHE_FILLING,97.06900000000014,98.4581333333334,95.69312882373742,97.88741369186371,97.8110178226786,96.93577735042732,97.42967142857148,96.10943961017624,0,0,CACHE_FILLING,6361968,cache_filling,4246444,cache_filling,71.74570253332969,cache_filling,CACHE_FILLING,4803.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:36:00,659226,5352694,33,5865043,cache_filling,671744,5283696,5162933,2922061.5783150177,cache_filling,35,4,205,104,156,45,235,131,0,0,CACHE_FILLING,910,1188,815,832,874,1057,824,850,0,0,CACHE_FILLING,535,511,430,906,849,370,966,551,0,0,CACHE_FILLING,10905,10943,10860,18226,18206,10870,18106,10831,0,0,CACHE_FILLING,96.9605000000001,98.46526904761907,95.83020878580172,97.83702725183316,97.4999121502954,96.38006779609276,97.02800793650796,96.0318389755168,0,0,CACHE_FILLING,6325955,cache_filling,4245381,cache_filling,72.11488803414939,cache_filling,CACHE_FILLING,4810.0,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:36:15,658896,5371254,33,5971689,cache_filling,487424,5329572,5325133,2922061.5783150177,cache_filling,35,13,205,105,155,10,229,141,0,0,CACHE_FILLING,965,1214,1110,892,907,1073,928,1240,0,0,CACHE_FILLING,536,512,540,906,851,660,966,551,0,0,CACHE_FILLING,10890,10934,10848,18216,18186,10730,17916,10829,0,0,CACHE_FILLING,96.66183333333328,98.43326904761904,95.88087545246836,97.7913189309873,97.2692605629938,96.34675827228324,97.0055567460318,95.92675564218344,0,0,CACHE_FILLING,6325955,cache_filling,4244760,cache_filling,72.11488803414939,cache_filling,CACHE_FILLING,4814.5207370129865,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:36:30,554921,5128939,33,5603389,cache_filling,487424,5067392,5254086,2922061.5783150177,cache_filling,54,38,71,86,137,10,124,252,0,0,CACHE_FILLING,1117,1385,1290,1055,1029,1232,1015,1275,0,0,CACHE_FILLING,558,557,540,942,968,660,1011,563,0,0,CACHE_FILLING,10663,10758,10701,17961,17671,10360,17633,10511,0,0,CACHE_FILLING,96.45949999999984,98.3663976190476,96.4099069465246,97.6664224802975,96.7340756588414,94.5521143579094,96.93745198412697,94.68934658119652,0,0,CACHE_FILLING,6323045,cache_filling,4241751,cache_filling,72.22960168401431,cache_filling,CACHE_FILLING,4877.56482034632,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:36:45,519016,4792265,33,5561851,cache_filling,487424,5051257,5224586,2922061.5783150177,cache_filling,61,39,50,84,133,10,118,261,0,0,CACHE_FILLING,1159,1402,1290,1093,1039,1335,1055,1620,0,0,CACHE_FILLING,566,568,567,942,989,603,1015,561,0,0,CACHE_FILLING,10631,10722,10681,17933,17641,10352,17624,10501,0,0,CACHE_FILLING,96.49199999999986,98.3683087301587,96.40689790981658,97.5719116161616,96.59866328369216,94.6251177473588,96.80572070707066,94.58877903028868,0,0,CACHE_FILLING,6307691,cache_filling,4241568,cache_filling,72.29118789780051,cache_filling,CACHE_FILLING,5021.2749246031735,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:37:00,487779,4249642,33,4700290,cache_filling,549881,4328601,5015396,2922061.5783150177,cache_filling,87,32,67,102,123,69,98,195,0,0,CACHE_FILLING,1202,1318,1290,1075,1003,1361,1051,1620,0,0,CACHE_FILLING,554,562,584,935,998,616,1024,549,0,0,CACHE_FILLING,10673,10729,10588,17960,17684,10507,17725,10603,0,0,CACHE_FILLING,96.56204761904752,98.2,96.13617237005818,97.4546993408552,96.87591625039548,95.2623035270933,96.55604862961252,95.14808537759762,0,0,CACHE_FILLING,6292298,cache_filling,4240245,cache_filling,72.34484092157415,cache_filling,CACHE_FILLING,4907.56884102301,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:37:15,487779,4109214,33,4639722,cache_filling,409600,4223826,4896699,2912313.0983150178,cache_filling,170,28,67,104,117,35,97,192,0,0,CACHE_FILLING,1214,1320,1309,1070,1001,1361,1055,1480,0,0,CACHE_FILLING,553,562,583,930,998,616,1029,545,0,0,CACHE_FILLING,10673,10729,10590,17965,17684,10519,17788,10611,0,0,CACHE_FILLING,96.81871428571436,95.8,96.0045956966302,97.4403465270024,96.9262162503955,95.34393289217267,96.5589652962792,95.27896871093093,0,0,CACHE_FILLING,6291871,cache_filling,4240253,cache_filling,72.34396592157414,cache_filling,CACHE_FILLING,4867.780081643503,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:37:30,434176,4049058,33,4634514,cache_filling,409600,4128977,4899296,2912313.0983150178,cache_filling,320,10,67,213,71,45,11,22,0,0,CACHE_FILLING,1331,1253,1349,1035,947,1376,1063,1399,0,0,CACHE_FILLING,537,561,581,828,1087,563,1047,481,0,0,CACHE_FILLING,10970,10814,10840,18389,18131,10944,18001,11008,0,0,CACHE_FILLING,97.04300000000012,95.8,95.39627150542036,97.20263440872851,97.48677649271228,96.85508134920636,96.66069536042666,96.11986158204544,0,0,CACHE_FILLING,6301898,cache_filling,4240263,cache_filling,72.28036375250136,cache_filling,CACHE_FILLING,4585.79485298177,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:37:45,434176,4049058,33,4636502,cache_filling,409600,4128977,4899296,2912313.0983150178,cache_filling,320,10,67,222,68,45,3,13,0,0,CACHE_FILLING,1354,1236,1349,987,917,1376,1061,1406,0,0,CACHE_FILLING,532,561,578,825,1095,564,1056,471,0,0,CACHE_FILLING,10981,10824,10864,18401,18180,10979,17992,11003,0,0,CACHE_FILLING,97.01600000000012,95.8,95.37339857772254,97.03693896528308,97.4634703285061,96.83451428571428,96.63268583661714,96.29869082474852,0,0,CACHE_FILLING,6300477,cache_filling,4240298,cache_filling,72.2646116962243,cache_filling,CACHE_FILLING,4460.609934582833,7.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:38:00,421888,4162580,33,4810420,cache_filling,409600,4170463,4992811,2912313.0983150178,cache_filling,320,27,68,154,63,45,81,46,0,0,CACHE_FILLING,1348,1213,1318,945,881,1361,1027,1353,0,0,CACHE_FILLING,532,560,546,858,1062,566,1052,472,0,0,CACHE_FILLING,10844,10772,10934,18178,18075,10733,17956,10838,0,0,CACHE_FILLING,96.9413333333334,96.9135126984127,95.85907346735928,96.91143614889867,97.22371325419148,96.33922349039852,96.7142919966622,96.31943282979518,0,0,CACHE_FILLING,6285534,cache_filling,4240359,cache_filling,72.3402126748209,cache_filling,CACHE_FILLING,4586.317178706968,7.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:38:15,571392,4198823,33,4841225,cache_filling,571392,4209842,5017966,2912313.0983150178,cache_filling,196,28,68,145,62,380,80,42,0,0,CACHE_FILLING,1330,1210,1298,938,880,1358,954,1324,0,0,CACHE_FILLING,533,560,523,858,1045,572,1049,472,0,0,CACHE_FILLING,10844,10772,10945,18178,18075,10719,17920,10838,0,0,CACHE_FILLING,97.6,96.9135126984127,96.14065203878783,96.91233614889867,97.20662992085812,96.22075126817629,96.7079294966622,96.32593282979518,0,0,CACHE_FILLING,6269014,cache_filling,4240391,cache_filling,72.44123345404168,cache_filling,CACHE_FILLING,4528.784575413982,7.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:38:30,571392,4263383,33,4891856,cache_filling,571392,4219021,5009884,2912313.0983150178,cache_filling,45,67,71,28,11,670,62,34,0,0,CACHE_FILLING,1267,1205,1260,879,863,1313,868,1247,0,0,CACHE_FILLING,537,548,420,942,837,667,1016,462,0,0,CACHE_FILLING,10864,10804,11071,18077,18125,10399,17837,10772,0,0,CACHE_FILLING,97.6,96.97192539682536,97.51040555555554,97.10634881376792,97.09203118039238,94.61539411981416,96.5388213060224,96.31200341784437,0,0,CACHE_FILLING,6150864,cache_filling,4240373,cache_filling,72.87139804133346,cache_filling,CACHE_FILLING,4681.452594462481,7.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:38:45,655360,4271675,33,4891856,cache_filling,571392,4224348,4811103,2925584.138315018,cache_filling,38,69,81,16,4,670,66,34,0,0,CACHE_FILLING,1245,1225,1219,890,876,1261,854,1191,0,0,CACHE_FILLING,536,551,392,946,832,667,1000,464,0,0,CACHE_FILLING,10920,10800,11103,18075,18148,10386,17830,10758,0,0,CACHE_FILLING,97.6,97.05763253968249,97.97386666666664,97.10873505807916,97.01795287477984,94.63407272492957,96.50230985979324,96.113615454449,0,0,CACHE_FILLING,6094821,cache_filling,4240403,cache_filling,73.06179216110256,cache_filling,CACHE_FILLING,4926.619909389461,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:39:00,655360,4393708,33,5187120,cache_filling,571392,4374444,4836642,2925584.138315018,cache_filling,34,46,98,60,29,670,63,35,0,0,CACHE_FILLING,1211,1246,1184,918,894,1243,850,1134,0,0,CACHE_FILLING,527,561,371,949,842,642,989,473,0,0,CACHE_FILLING,10884,10779,11103,18055,18088,10488,17862,10743,0,0,CACHE_FILLING,97.6,96.79101082251086,98.35956974448312,96.96086865171864,96.91979753702248,95.21045084527556,96.54042691379182,96.06464441416024,0,0,CACHE_FILLING,6014246,cache_filling,4240547,cache_filling,73.23023929125999,cache_filling,CACHE_FILLING,4929.117040157211,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:39:15,757760,4399953,33,5192755,cache_filling,622592,4389572,4796974,2925584.138315018,cache_filling,34,41,98,66,35,355,63,37,0,0,CACHE_FILLING,1194,1267,1179,925,896,1245,849,1133,0,0,CACHE_FILLING,519,559,371,948,842,636,986,475,0,0,CACHE_FILLING,10884,10779,11110,18055,18086,10488,17905,10743,0,0,CACHE_FILLING,95.3,98.2,98.36656974448312,96.96086865171864,96.92867253702248,95.215622273847,96.5393935804585,96.05047774749356,0,0,CACHE_FILLING,6009066,cache_filling,4240588,cache_filling,73.23547565489635,cache_filling,CACHE_FILLING,4738.640266594515,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:39:30,706092,4246734,33,5069860,cache_filling,622592,4322513,4777438,2925584.138315018,cache_filling,54,7,98,158,75,176,34,51,0,0,CACHE_FILLING,1105,1443,1130,920,971,1280,848,1147,0,0,CACHE_FILLING,458,451,350,810,871,552,959,529,0,0,CACHE_FILLING,10893,11039,11273,18265,18298,10756,17976,10810,0,0,CACHE_FILLING,95.3,98.2,98.58003403019744,96.95625872977784,97.30364704637763,95.694428720838,96.45337829650995,95.88590949111403,0,0,CACHE_FILLING,5995261,cache_filling,4240669,cache_filling,73.31483724657264,cache_filling,CACHE_FILLING,4949.95613095238,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:39:45,716780,4227356,33,5046764,cache_filling,622592,4311133,4777438,2925584.138315018,cache_filling,61,4,98,158,80,181,35,57,0,0,CACHE_FILLING,1066,1441,1112,911,964,1271,841,1132,0,0,CACHE_FILLING,460,453,357,802,874,552,946,536,0,0,CACHE_FILLING,10894,11041,11287,18274,18341,10771,17977,10812,0,0,CACHE_FILLING,95.3,98.2,98.45653403019745,96.93654685763438,97.34644950549266,95.75358399473072,96.45488457356625,95.67228305524532,0,0,CACHE_FILLING,5985277,cache_filling,4240753,cache_filling,73.33592534181072,cache_filling,CACHE_FILLING,5269.528550505052,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
2025-05-17 17:40:00,708048,4095497,33,4631674,cache_filling,757760,4090154,4693844,2925584.138315018,cache_filling,87,11,98,132,94,126,76,80,0,0,CACHE_FILLING,1005,1361,1089,902,885,1231,821,1099,0,0,CACHE_FILLING,456,473,401,859,887,547,941,540,0,0,CACHE_FILLING,10883,10902,11175,18145,18227,10755,17978,10773,0,0,CACHE_FILLING,95.84900000000016,97.95,98.17619593495932,96.80044859478618,97.09908667113396,95.72348226451648,96.51302662756488,95.4651494091528,0,0,CACHE_FILLING,5973621,cache_filling,4240915,cache_filling,73.3625021977979,cache_filling,CACHE_FILLING,5206.953274891775,0.0,CACHE_FILLING,0.0,CACHE_FILLING,0.0,CACHE_FILLING
