minutes,tcp_customersservice_customers_service,tcp_customersservice_source,tcp_vetsservice_vets_service,tcp_vetsservice_source,tcp_visitsservice_visits_service,tcp_visitsservice_source
2025-05-17 17:15:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:16:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:16:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:16:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:16:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:17:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:17:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:17:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:17:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:18:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:18:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:18:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:18:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:19:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:19:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:19:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:19:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:20:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:20:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:20:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:20:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:21:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:21:15,1,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:21:30,1,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:21:45,1,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:22:00,1,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:22:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:22:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:22:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:23:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:23:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:23:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:23:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:24:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:24:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:24:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:24:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:25:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:25:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:25:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:25:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:26:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:26:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:26:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:26:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:27:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:27:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:27:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:27:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:28:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:28:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:28:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:28:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:29:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:29:15,13,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:29:30,13,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:29:45,13,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:30:00,13,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:30:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:30:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:30:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:31:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:31:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:31:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:31:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:32:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:32:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:32:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:32:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:33:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:33:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:33:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:33:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:34:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:34:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:34:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:34:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:35:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:35:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:35:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:35:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:36:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:36:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:36:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:36:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:37:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:37:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:37:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:37:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:38:00,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:38:15,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:38:30,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
2025-05-17 17:38:45,0,CACHE_FILLING,0.0,CACHE_FILLING,0,CACHE_FILLING
