Time,openeuler-home,openeuler-root,openeuler-swap,sda
2025-05-19 23:45:00,0,9122611200,0,9115271168
2025-05-19 23:45:15,0,9122611200,0,9115271168
2025-05-19 23:45:30,0,9015627776,0,9115271168
2025-05-19 23:45:45,0,9015627776,0,9115271168
2025-05-19 23:46:00,0,9015627776,0,8640266240
2025-05-19 23:46:15,0,9015627776,0,8640266240
2025-05-19 23:46:30,0,9015627776,0,8640266240
2025-05-19 23:46:45,0,9015627776,0,8640266240
2025-05-19 23:47:00,0,8104472576,0,8114630656
2025-05-19 23:47:15,0,8104472576,0,8114630656
2025-05-19 23:47:30,0,8891990016,0,8114630656
2025-05-19 23:47:45,0,8891990016,0,8114630656
2025-05-19 23:48:00,0,8891990016,0,9001340928
2025-05-19 23:48:15,0,8891990016,0,9001340928
2025-05-19 23:48:30,0,8338276352,0,9001340928
2025-05-19 23:48:45,0,8338276352,0,9001340928
2025-05-19 23:49:00,0,8338276352,0,8078229504
2025-05-19 23:49:15,0,8338276352,0,8078229504
2025-05-19 23:49:30,0,8345812992,0,8078229504
2025-05-19 23:49:45,0,8345812992,0,8078229504
2025-05-19 23:50:00,0,8345812992,0,8506048512
2025-05-19 23:50:15,0,8345812992,0,8506048512
2025-05-19 23:50:30,0,8775335936,0,8506048512
2025-05-19 23:50:45,0,8775335936,0,8506048512
2025-05-19 23:51:00,0,8775335936,0,9193914368
2025-05-19 23:51:15,0,8775335936,0,9193914368
2025-05-19 23:51:30,0,8732540928,0,9193914368
2025-05-19 23:51:45,0,8732540928,0,9193914368
2025-05-19 23:52:00,0,8732540928,0,8296296448
2025-05-19 23:52:15,0,8732540928,0,8296296448
2025-05-19 23:52:30,0,8496885760,0,8296296448
2025-05-19 23:52:45,0,8496885760,0,8296296448
2025-05-19 23:53:00,0,8496885760,0,8296296448
2025-05-19 23:53:15,0,8496885760,0,8296296448
2025-05-19 23:53:30,0,8496885760,0,8513425408
2025-05-19 23:53:45,0,8496885760,0,8513425408
2025-05-19 23:54:00,0,8364216320,0,8410120192
2025-05-19 23:54:15,0,8364216320,0,8410120192
2025-05-19 23:54:30,0,8364216320,0,8410120192
2025-05-19 23:54:45,0,8364216320,0,8410120192
2025-05-19 23:55:00,0,8413773824,0,8342978560
2025-05-19 23:55:15,0,8413773824,0,8342978560
2025-05-19 23:55:30,0,8619294720,0,8342978560
2025-05-19 23:55:45,0,8619294720,0,8342978560
2025-05-19 23:56:00,0,8619294720,0,8933867520
2025-05-19 23:56:15,0,8619294720,0,8933867520
2025-05-19 23:56:30,0,8535408640,0,8933867520
2025-05-19 23:56:45,0,8535408640,0,8933867520
2025-05-19 23:57:00,0,8535408640,0,8279556096
2025-05-19 23:57:15,0,8535408640,0,8279556096
2025-05-19 23:57:30,0,8828710912,0,8279556096
2025-05-19 23:57:45,0,8828710912,0,8279556096
2025-05-19 23:58:00,0,8828710912,0,9089056768
2025-05-19 23:58:15,0,8828710912,0,9089056768
2025-05-19 23:58:30,0,8682172416,0,9089056768
2025-05-19 23:58:45,0,8682172416,0,9089056768
2025-05-19 23:59:00,0,8682172416,0,8409579520
2025-05-19 23:59:15,0,8682172416,0,8409579520
2025-05-19 23:59:30,0,8682172416,0,8409579520
2025-05-19 23:59:45,0,8598659072,0,8409579520
2025-05-20 00:00:00,0,8598659072,0,8661237760
2025-05-20 00:00:15,0,8598659072,0,8661237760
2025-05-20 00:00:30,0,8534892544,0,8661237760
2025-05-20 00:00:45,0,8534892544,0,8661237760
2025-05-20 00:01:00,0,8534892544,0,8660422656
2025-05-20 00:01:15,0,8534892544,0,8660422656
2025-05-20 00:01:30,0,8313679872,0,8660422656
2025-05-20 00:01:45,0,8313679872,0,8660422656
2025-05-20 00:02:00,0,8313679872,0,7768719360
2025-05-20 00:02:15,0,8313679872,0,7768719360
2025-05-20 00:02:30,0,8220835840,0,7768719360
2025-05-20 00:02:45,0,8220835840,0,7768719360
2025-05-20 00:03:00,0,8220835840,0,8799649792
2025-05-20 00:03:15,0,8220835840,0,8799649792
2025-05-20 00:03:30,0,9134866432,0,8799649792
2025-05-20 00:03:45,0,9134866432,0,8799649792
2025-05-20 00:04:00,0,9134866432,0,9122611200
2025-05-20 00:04:15,0,9134866432,0,9122611200
2025-05-20 00:04:30,0,8830386176,0,9122611200
2025-05-20 00:04:45,0,8830386176,0,9122611200
2025-05-20 00:05:00,0,8830386176,0,8955887616
2025-05-20 00:05:15,0,8830386176,0,8955887616
2025-05-20 00:05:30,0,8806072320,0,8955887616
2025-05-20 00:05:45,0,8806072320,0,8955887616
2025-05-20 00:06:00,0,8806072320,0,8955887616
2025-05-20 00:06:15,0,8806072320,0,8955887616
2025-05-20 00:06:30,0,7822831616,0,8576303104
2025-05-20 00:06:45,0,7822831616,0,8576303104
2025-05-20 00:07:00,0,7822831616,0,8576303104
2025-05-20 00:07:15,0,7822831616,0,8576303104
2025-05-20 00:07:30,0,7989760000,0,7381532672
2025-05-20 00:07:45,0,7989760000,0,7381532672
2025-05-20 00:08:00,0,7989760000,0,8267415552
2025-05-20 00:08:15,0,7989760000,0,8267415552
2025-05-20 00:08:30,0,8452182016,0,8267415552
2025-05-20 00:08:45,0,8452182016,0,8267415552
2025-05-20 00:09:00,0,8452182016,0,8426356736
2025-05-20 00:09:15,0,8452182016,0,8426356736
2025-05-20 00:09:30,0,7990304768,0,8426356736
2025-05-20 00:09:45,0,7990304768,0,8426356736
2025-05-20 00:10:00,0,7990304768,0,7843348480
2025-05-20 00:10:15,0,7990304768,0,7843348480
2025-05-20 00:10:30,0,8366886912,0,7843348480
2025-05-20 00:10:45,0,8366886912,0,7843348480
2025-05-20 00:11:00,0,8366886912,0,8388067328
2025-05-20 00:11:15,0,8366886912,0,8388067328
2025-05-20 00:11:30,0,7969964032,0,8388067328
2025-05-20 00:11:45,0,7969964032,0,8388067328
2025-05-20 00:12:00,0,7969964032,0,8074366976
2025-05-20 00:12:15,0,7969964032,0,8074366976
2025-05-20 00:12:30,0,7969964032,0,8074366976
2025-05-20 00:12:45,0,7969964032,0,8074366976
2025-05-20 00:13:00,0,8069840896,0,7902277632
2025-05-20 00:13:15,0,8069840896,0,7902277632
2025-05-20 00:13:30,0,7869562880,0,7902277632
2025-05-20 00:13:45,0,7869562880,0,7902277632
2025-05-20 00:14:00,0,7869562880,0,7784628224
2025-05-20 00:14:15,0,7869562880,0,7784628224
2025-05-20 00:14:30,0,7674527744,0,7784628224
2025-05-20 00:14:45,0,7674527744,0,7784628224
2025-05-20 00:15:00,0,7674527744,0,7591526400
2025-05-20 00:15:15,0,7674527744,0,7591526400
2025-05-20 00:15:30,0,7779741696,0,7591526400
2025-05-20 00:15:45,0,7779741696,0,7591526400
2025-05-20 00:16:00,0,7779741696,0,8430714880
2025-05-20 00:16:15,0,7779741696,0,8430714880
2025-05-20 00:16:30,0,8745816064,0,8430714880
2025-05-20 00:16:45,0,8745816064,0,8430714880
2025-05-20 00:17:00,0,8745816064,0,8313110528
2025-05-20 00:17:15,0,8745816064,0,8313110528
2025-05-20 00:17:30,0,7876902912,0,8313110528
2025-05-20 00:17:45,0,7876902912,0,8313110528
2025-05-20 00:18:00,0,7876902912,0,7876902912
2025-05-20 00:18:15,0,7876902912,0,7876902912
2025-05-20 00:18:30,0,7969177600,0,7876902912
2025-05-20 00:18:45,0,7969177600,0,7876902912
2025-05-20 00:19:00,0,7969177600,0,7876902912
2025-05-20 00:19:15,0,7969177600,0,7876902912
2025-05-20 00:19:30,0,7969177600,0,8078229504
2025-05-20 00:19:45,0,7969177600,0,8078229504
2025-05-20 00:20:00,0,7956377600,0,7902031872
2025-05-20 00:20:15,0,7956377600,0,7902031872
2025-05-20 00:20:30,0,7956377600,0,7902031872
2025-05-20 00:20:45,0,7956377600,0,7902031872
2025-05-20 00:21:00,0,8472649728,0,8578437120
2025-05-20 00:21:15,0,8472649728,0,8578437120
2025-05-20 00:21:30,0,8346726400,0,8578437120
2025-05-20 00:21:45,0,8346726400,0,8578437120
2025-05-20 00:22:00,0,8346726400,0,8450473984
2025-05-20 00:22:15,0,8346726400,0,8450473984
2025-05-20 00:22:30,0,8619274240,0,8450473984
2025-05-20 00:22:45,0,8619274240,0,8450473984
2025-05-20 00:23:00,0,8619274240,0,8661237760
2025-05-20 00:23:15,0,8619274240,0,8661237760
2025-05-20 00:23:30,0,8472076288,0,8661237760
2025-05-20 00:23:45,0,8472076288,0,8661237760
2025-05-20 00:24:00,0,8472076288,0,8135876608
2025-05-20 00:24:15,0,8472076288,0,8135876608
2025-05-20 00:24:30,0,8028336128,0,8135876608
2025-05-20 00:24:45,0,8028336128,0,8135876608
2025-05-20 00:25:00,0,8028336128,0,7907336192
2025-05-20 00:25:15,0,8028336128,0,7907336192
2025-05-20 00:25:30,0,8028336128,0,7907336192
2025-05-20 00:25:45,0,7889485824,0,7907336192
2025-05-20 00:26:00,0,7889485824,0,8032092160
2025-05-20 00:26:15,0,7889485824,0,8032092160
2025-05-20 00:26:30,0,8493465600,0,8032092160
2025-05-20 00:26:45,0,8493465600,0,8032092160
2025-05-20 00:27:00,0,8493465600,0,8514392064
2025-05-20 00:27:15,0,8493465600,0,8514392064
2025-05-20 00:27:30,0,5242880000,0,8514392064
2025-05-20 00:27:45,0,5242880000,0,8514392064
2025-05-20 00:28:00,0,5242880000,0,1111535616
2025-05-20 00:28:15,0,5242880000,0,1111535616
2025-05-20 00:28:30,0,0,0,1111535616
2025-05-20 00:28:45,0,0,0,1111535616
2025-05-20 00:29:00,0,0,0,0
2025-05-20 00:29:15,0,0,0,0
2025-05-20 00:29:30,0,0,0,0
2025-05-20 00:29:45,0,0,0,0
2025-05-20 00:30:00,0,0,0,0
2025-05-20 00:30:15,0,0,0,0
2025-05-20 00:30:30,0,0,0,0
2025-05-20 00:30:45,0,0,0,0
2025-05-20 00:31:00,0,0,0,0
2025-05-20 00:31:15,0,0,0,0
2025-05-20 00:31:30,0,0,0,0
2025-05-20 00:31:45,0,0,0,0
2025-05-20 00:32:00,0,0,0,0
2025-05-20 00:32:15,0,0,0,0
2025-05-20 00:32:30,0,0,0,0
2025-05-20 00:32:45,0,0,0,0
2025-05-20 00:33:00,0,0,0,0
2025-05-20 00:33:15,0,0,0,0
2025-05-20 00:33:30,0,0,0,0
2025-05-20 00:33:45,0,0,0,0
2025-05-20 00:34:00,0,0,0,0
2025-05-20 00:34:15,0,0,0,0
2025-05-20 00:34:30,0,0,0,0
2025-05-20 00:34:45,0,0,0,0
2025-05-20 00:35:00,0,0,0,0
2025-05-20 00:35:15,0,0,0,0
2025-05-20 00:35:30,0,0,0,0
2025-05-20 00:35:45,0,0,0,0
2025-05-20 00:36:00,0,0,0,0
2025-05-20 00:36:15,0,0,0,0
2025-05-20 00:36:30,0,0,0,0
2025-05-20 00:36:45,0,0,0,0
2025-05-20 00:37:00,0,0,0,0
2025-05-20 00:37:15,0,0,0,0
2025-05-20 00:37:30,0,0,0,0
2025-05-20 00:37:45,0,0,0,0
2025-05-20 00:38:00,0,0,0,0
2025-05-20 00:38:15,0,0,0,0
2025-05-20 00:38:30,0,0,0,0
2025-05-20 00:38:45,0,0,0,0
2025-05-20 00:39:00,0,0,0,0
2025-05-20 00:39:15,0,0,0,0
2025-05-20 00:39:30,0,0,0,0
2025-05-20 00:39:45,0,0,0,0
2025-05-20 00:40:00,0,0,0,0
2025-05-20 00:40:15,0,0,0,0
2025-05-20 00:40:30,0,0,0,0
2025-05-20 00:40:45,0,0,0,0
2025-05-20 00:41:00,0,0,0,0
2025-05-20 00:41:15,0,0,0,0
2025-05-20 00:41:30,0,0,0,0
2025-05-20 00:41:45,0,0,0,0
2025-05-20 00:42:00,0,0,0,0
2025-05-20 00:42:15,0,0,0,0
2025-05-20 00:42:30,0,0,0,0
2025-05-20 00:42:45,0,0,0,0
2025-05-20 00:43:00,0,0,0,0
2025-05-20 00:43:15,0,0,0,0
2025-05-20 00:43:30,0,0,0,0
2025-05-20 00:43:45,0,0,0,0
2025-05-20 00:44:00,0,0,0,0
2025-05-20 00:44:15,0,0,0,0
2025-05-20 00:44:30,0,0,0,0
2025-05-20 00:44:45,0,0,0,0
2025-05-20 00:45:00,0,0,0,0
2025-05-20 00:45:15,0,0,0,0
2025-05-20 00:45:30,0,0,0,0
2025-05-20 00:45:45,0,0,0,0
2025-05-20 00:46:00,0,0,0,0
2025-05-20 00:46:15,0,0,0,0
2025-05-20 00:46:30,0,0,0,0
2025-05-20 00:46:45,0,0,0,0
2025-05-20 00:47:00,0,0,0,0
2025-05-20 00:47:15,0,0,0,0
2025-05-20 00:47:30,0,0,0,0
2025-05-20 00:47:45,0,0,0,0
2025-05-20 00:48:00,0,0,0,0
2025-05-20 00:48:15,0,0,0,0
2025-05-20 00:48:30,0,0,0,0
2025-05-20 00:48:45,0,0,0,0
2025-05-20 00:49:00,0,0,0,0
2025-05-20 00:49:15,0,0,0,0
2025-05-20 00:49:30,0,0,0,0
2025-05-20 00:49:45,0,0,0,0
2025-05-20 00:50:00,0,0,0,0
2025-05-20 00:50:15,0,0,0,0
2025-05-20 00:50:30,0,0,0,0
2025-05-20 00:50:45,0,0,0,0
2025-05-20 00:51:00,0,0,0,0
2025-05-20 00:51:15,0,0,0,0
2025-05-20 00:51:30,0,0,0,0
2025-05-20 00:51:45,0,0,0,0
2025-05-20 00:52:00,0,0,0,0
2025-05-20 00:52:15,0,0,0,0
2025-05-20 00:52:30,0,0,0,0
2025-05-20 00:52:45,0,0,0,0
2025-05-20 00:53:00,0,0,0,0
2025-05-20 00:53:15,0,0,0,0
2025-05-20 00:53:30,0,0,0,0
2025-05-20 00:53:45,0,0,0,0
2025-05-20 00:54:00,0,0,0,0
2025-05-20 00:54:15,0,0,0,0
2025-05-20 00:54:30,0,0,0,0
2025-05-20 00:54:45,0,0,0,0
2025-05-20 00:55:00,0,0,0,0
2025-05-20 00:55:15,0,0,0,0
2025-05-20 00:55:30,0,0,0,0
2025-05-20 00:55:45,0,0,0,0
2025-05-20 00:56:00,0,0,0,0
2025-05-20 00:56:15,0,0,0,0
2025-05-20 00:56:30,0,0,0,0
2025-05-20 00:56:45,0,0,0,0
2025-05-20 00:57:00,0,0,0,0
2025-05-20 00:57:15,0,0,0,0
2025-05-20 00:57:30,0,0,0,0
2025-05-20 00:57:45,0,0,0,0
2025-05-20 00:58:00,0,0,0,0
2025-05-20 00:58:15,0,0,0,0
2025-05-20 00:58:30,0,0,0,0
2025-05-20 00:58:45,0,0,0,0
2025-05-20 00:59:00,0,0,0,0
2025-05-20 00:59:15,0,0,0,0
2025-05-20 00:59:30,0,0,0,0
2025-05-20 00:59:45,0,0,0,0
2025-05-20 01:00:00,0,0,0,0
2025-05-20 01:00:15,0,0,0,0
2025-05-20 01:00:30,0,0,0,0
2025-05-20 01:00:45,0,0,0,0
2025-05-20 01:01:00,0,0,0,0
2025-05-20 01:01:15,0,0,0,0
2025-05-20 01:01:30,0,0,0,0
2025-05-20 01:01:45,0,0,0,0
2025-05-20 01:02:00,0,0,0,0
2025-05-20 01:02:15,0,0,0,0
2025-05-20 01:02:30,0,0,0,0
2025-05-20 01:02:45,0,0,0,0
2025-05-20 01:03:00,0,0,0,0
2025-05-20 01:03:15,0,0,0,0
2025-05-20 01:03:30,0,0,0,0
2025-05-20 01:03:45,0,0,0,0
2025-05-20 01:04:00,0,0,0,0
2025-05-20 01:04:15,0,0,0,0
2025-05-20 01:04:30,0,0,0,0
2025-05-20 01:04:45,0,0,0,0
2025-05-20 01:05:00,0,0,0,0
2025-05-20 01:05:15,0,0,0,0
2025-05-20 01:05:30,0,0,0,0
2025-05-20 01:05:45,0,0,0,0
2025-05-20 01:06:00,0,0,0,0
2025-05-20 01:06:15,0,0,0,0
2025-05-20 01:06:30,0,0,0,0
2025-05-20 01:06:45,0,0,0,0
2025-05-20 01:07:00,0,0,0,0
