minutes,apigateway_api_gateway,blocklatency_disk sda,customersservice_customers_service,iowait_cpu 0,iowait_cpu 1,iowait_cpu 2,iowait_cpu 3,iowait_cpu 4,iowait_cpu 5,iowait_cpu 6,iowait_cpu 7,iowait_cpu 8,iowait_cpu 9,irq_cpu 0,irq_cpu 1,irq_cpu 2,irq_cpu 3,irq_cpu 4,irq_cpu 5,irq_cpu 6,irq_cpu 7,irq_cpu 8,irq_cpu 9,memavailable_mem_available,memcache_mem_cache,memutil_mem_util,readbytes_openeuler-home,readbytes_openeuler-root,readbytes_openeuler-swap,readbytes_sda,srtt_SRTT_cumulative,system_cpu 0,system_cpu 1,system_cpu 2,system_cpu 3,system_cpu 4,system_cpu 5,system_cpu 6,system_cpu 7,system_cpu 8,system_cpu 9,user_cpu 0,user_cpu 1,user_cpu 2,user_cpu 3,user_cpu 4,user_cpu 5,user_cpu 6,user_cpu 7,user_cpu 8,user_cpu 9,utilization_cpu 0,utilization_cpu 1,utilization_cpu 2,utilization_cpu 3,utilization_cpu 4,utilization_cpu 5,utilization_cpu 6,utilization_cpu 7,utilization_cpu 8,utilization_cpu 9,vetsservice_vets_service,visitsservice_visits_service,writebytes_openeuler-home,writebytes_openeuler-root,writebytes_openeuler-swap,writebytes_sda,source,service,Failure
32.5,767.0,13.0,624.0,1.0,9.0,1.0,8.0,8.0,8.0,8.0,0.0,0.0,0.0,361.0,375.0,379.0,329.0,328.0,371.0,343.0,401.0,0.0,0.0,13450378.0,3434241.0,45.3,0.0,436224.0,28.0,1050624.0,4708.0,1105.0,1186.0,1211.0,1050.0,1047.0,1173.0,1085.0,1159.0,0.0,0.0,28603.0,26409.0,27360.0,27345.0,26840.0,27363.0,27428.0,28796.0,0.0,0.0,51.3,47.8,49.6,49.4,49.4,48.3,49.1,52.2,0.0,0.0,0.0,0.0,336376.0,436224.0,1883.0,1050624.0,NET_LOSS,customers,1
32.8,767.0,13.0,624.0,1.0,9.0,1.0,8.0,8.0,8.0,8.0,2.0,0.0,0.0,359.0,372.0,377.0,324.0,323.0,370.0,336.0,396.0,0.0,0.0,13450378.0,3434340.0,45.3,0.0,0.0,28.0,0.0,4697.0,1107.0,1189.0,1220.0,1039.0,1037.0,1176.0,1063.0,1149.0,0.0,0.0,28245.0,26061.0,26426.0,27098.0,26840.0,26434.0,27268.0,28561.0,0.0,0.0,50.8,46.8,48.2,48.6,48.3,47.3,49.1,51.5,0.0,0.0,0.0,0.0,136192.0,0.0,1883.0,0.0,NET_LOSS,customers,1
33.0,663.0,13.0,576.0,1.0,8.0,1.0,8.0,8.0,8.0,8.0,5.0,0.0,0.0,354.0,370.0,373.0,324.0,319.0,369.0,327.0,383.0,0.0,0.0,13453464.0,3435040.0,45.3,0.0,0.0,28.0,0.0,4667.6,1099.0,1166.0,1197.0,1052.0,1071.0,1149.0,1063.0,1127.0,0.0,0.0,27483.0,26002.0,26423.0,26695.0,25553.0,25900.0,26753.0,27377.0,0.0,0.0,50.2,46.3,48.0,47.7,45.9,46.1,47.9,50.2,0.0,0.0,0.0,0.0,120094.0,2048.0,1883.0,0.0,NET_LOSS,customers,1
33.2,663.0,13.0,576.0,1.0,8.0,1.0,8.0,8.0,9.0,8.0,5.0,0.0,0.0,340.0,366.0,363.0,324.0,317.0,369.0,327.0,375.0,0.0,0.0,13453423.0,3435175.0,45.3,0.0,0.0,28.0,0.0,4663.3,1084.0,1165.0,1185.0,1052.0,1071.0,1149.0,1063.0,1118.0,0.0,0.0,25444.0,26075.0,26422.0,26469.0,25348.0,25691.0,25091.0,26735.0,0.0,0.0,49.2,46.3,48.0,46.6,44.8,45.6,42.4,49.8,0.0,0.0,0.0,0.0,0.0,2048.0,1883.0,1024.0,NET_LOSS,customers,1
33.5,663.0,13.0,576.0,1.0,8.0,1.0,0.0,1.0,17.0,8.0,5.0,0.0,0.0,321.0,352.0,352.0,336.0,313.0,368.0,322.0,324.0,0.0,0.0,13451169.0,3435345.0,45.3,0.0,0.0,28.0,0.0,4607.4,1025.0,1123.0,1101.0,1026.0,1127.0,1110.0,1124.0,1019.0,0.0,0.0,25277.0,26085.0,26573.0,24405.0,22258.0,23908.0,21555.0,25022.0,0.0,0.0,44.2,46.3,47.4,43.4,38.8,42.6,39.2,44.7,0.0,0.0,0.0,0.0,0.0,2048.0,1883.0,2048.0,NET_LOSS,customers,1
33.8,663.0,13.0,576.0,1.0,8.0,1.0,0.0,1.0,17.0,8.0,5.0,0.0,0.0,309.0,349.0,350.0,341.0,312.0,367.0,317.0,316.0,0.0,0.0,13450354.0,3435449.0,45.3,0.0,0.0,28.0,0.0,4576.7,1023.0,1123.0,1090.0,1024.0,1137.0,1099.0,1150.0,1016.0,0.0,0.0,24268.0,26059.0,26374.0,23623.0,21325.0,23513.0,20639.0,24376.0,0.0,0.0,43.3,46.3,47.0,42.7,38.2,42.1,38.7,43.8,0.0,0.0,0.0,0.0,0.0,2048.0,1883.0,2048.0,NET_LOSS,customers,1
34.0,726.0,13.0,462.0,1.0,8.0,1.0,2.0,2.0,12.0,8.0,5.0,0.0,0.0,295.0,346.0,350.0,347.0,316.0,358.0,314.0,313.0,0.0,0.0,13450351.0,3435999.0,45.3,0.0,0.0,28.0,0.0,4608.1,1017.0,1123.0,1083.0,1041.0,1138.0,1109.0,1176.0,1022.0,0.0,0.0,22880.0,25888.0,25797.0,22914.0,21513.0,23361.0,20992.0,23298.0,0.0,0.0,42.4,45.9,46.8,41.6,38.4,41.5,38.3,42.9,0.0,0.0,7.0,0.0,0.0,2048.0,1883.0,2048.0,NET_LOSS,customers,1
34.2,726.0,13.0,462.0,3.0,7.0,1.0,2.0,2.0,11.0,8.0,5.0,0.0,0.0,294.0,346.0,349.0,347.0,318.0,346.0,314.0,313.0,0.0,0.0,13436179.0,3436222.0,45.3,0.0,0.0,28.0,0.0,4597.1,1017.0,1123.0,1082.0,1045.0,1141.0,1109.0,1174.0,1023.0,0.0,0.0,21161.0,25062.0,25124.0,22871.0,21513.0,23366.0,21011.0,22932.0,0.0,0.0,41.6,45.8,46.3,41.4,38.4,41.5,38.6,42.7,0.0,0.0,7.0,0.0,0.0,2048.0,1883.0,2048.0,NET_LOSS,customers,1
34.5,726.0,13.0,462.0,10.0,0.0,1.0,2.0,8.0,1.0,8.0,5.0,0.0,0.0,277.0,328.0,349.0,381.0,335.0,304.0,314.0,320.0,0.0,0.0,13443284.0,3436333.0,45.3,0.0,0.0,28.0,0.0,4568.4,987.0,1145.0,1047.0,1179.0,1160.0,1149.0,1092.0,1076.0,0.0,0.0,18975.0,24779.0,22555.0,21951.0,22460.0,23846.0,21570.0,21526.0,0.0,0.0,34.7,44.6,42.0,40.0,40.2,42.8,39.1,38.9,0.0,0.0,7.0,0.0,0.0,2048.0,1883.0,2048.0,NET_LOSS,customers,1
34.8,726.0,13.0,462.0,9.0,0.0,1.0,2.0,9.0,1.0,8.0,5.0,0.0,0.0,271.0,327.0,349.0,384.0,339.0,301.0,314.0,321.0,0.0,0.0,13441996.0,3436464.0,45.4,48.0,0.0,28.0,0.0,4533.7,978.0,1147.0,1033.0,1182.0,1151.0,1159.0,1061.0,1082.0,0.0,0.0,19079.0,24806.0,22586.0,21860.0,22482.0,23890.0,21725.0,21637.0,0.0,0.0,34.0,44.5,41.1,39.9,40.4,43.0,39.2,38.3,0.0,0.0,7.0,0.0,0.0,1024.0,1883.0,1024.0,NET_LOSS,customers,1
35.0,655.0,13.0,538.0,5.0,1.0,1.0,2.0,8.0,1.0,8.0,5.0,0.0,0.0,272.0,335.0,344.0,378.0,341.0,302.0,314.0,316.0,0.0,0.0,13436876.0,3436752.0,45.4,48.0,315.0,28.0,13457.0,4458.2,974.0,1154.0,1018.0,1144.0,1122.0,1141.0,1057.0,1061.0,0.0,0.0,19574.0,24670.0,22345.0,21969.0,22595.0,23735.0,22822.0,22130.0,0.0,0.0,36.0,44.0,40.0,40.3,40.2,42.7,39.7,38.3,0.0,0.0,1.0,0.0,0.0,0.0,1883.0,0.0,NET_LOSS,customers,1
35.2,655.0,13.0,538.0,4.0,1.0,2.0,2.0,8.0,1.0,8.0,5.0,0.0,0.0,272.0,336.0,339.0,376.0,341.0,303.0,311.0,313.0,0.0,0.0,13431381.0,3436976.0,45.4,48.0,315.0,28.0,13457.0,4395.5,974.0,1153.0,1018.0,1144.0,1114.0,1141.0,1057.0,1056.0,0.0,0.0,20234.0,24737.0,22347.0,21975.0,22595.0,23669.0,22847.0,22213.0,0.0,0.0,36.1,44.0,40.0,40.3,40.2,42.5,40.6,38.3,0.0,0.0,1.0,0.0,0.0,0.0,1883.0,0.0,NET_LOSS,customers,1
35.5,655.0,13.0,538.0,0.0,1.0,9.0,9.0,1.0,1.0,1.0,5.0,0.0,0.0,272.0,397.0,312.0,353.0,355.0,327.0,298.0,278.0,0.0,0.0,13429067.0,3437231.0,45.4,48.0,338.0,28.0,13457.0,4361.1,926.0,1136.0,1002.0,1147.0,1048.0,1152.0,1057.0,877.0,0.0,0.0,21872.0,24756.0,22362.0,22989.0,22741.0,23310.0,23627.0,23498.0,0.0,0.0,39.3,44.6,40.2,41.7,40.5,42.1,42.4,41.0,0.0,0.0,1.0,0.0,0.0,0.0,1883.0,0.0,NET_LOSS,customers,1
35.8,655.0,13.0,538.0,0.0,1.0,8.0,9.0,1.0,1.0,0.0,5.0,0.0,0.0,272.0,415.0,310.0,349.0,359.0,328.0,296.0,282.0,0.0,0.0,13429067.0,3437410.0,45.4,48.0,379.0,28.0,13457.0,4338.0,916.0,1130.0,1000.0,1149.0,1048.0,1150.0,1057.0,875.0,0.0,0.0,22112.0,24693.0,22245.0,23154.0,22667.0,23206.0,23794.0,23593.0,0.0,0.0,39.2,44.7,40.2,41.8,40.3,41.9,42.7,41.2,0.0,0.0,1.0,0.0,0.0,4096.0,1883.0,0.0,NET_LOSS,customers,1
36.0,654.0,13.0,470.0,2.0,1.0,8.0,8.0,3.0,1.0,2.0,5.0,0.0,0.0,272.0,398.0,309.0,339.0,352.0,328.0,304.0,307.0,0.0,0.0,13429712.0,3437965.0,45.4,48.0,5794.0,28.0,13457.0,4277.2,930.0,1121.0,1019.0,1138.0,1068.0,1130.0,1057.0,884.0,0.0,0.0,21776.0,24266.0,21842.0,23065.0,22588.0,22856.0,23507.0,22746.0,0.0,0.0,38.9,44.6,40.0,41.5,39.7,41.2,42.1,40.4,0.0,0.0,0.0,0.0,0.0,4096.0,1883.0,4096.0,NET_LOSS,customers,1
36.2,654.0,13.0,470.0,3.0,1.0,7.0,8.0,3.0,2.0,2.0,10.0,0.0,0.0,272.0,388.0,309.0,337.0,325.0,326.0,304.0,308.0,0.0,0.0,13427804.0,3438238.0,45.4,48.0,5925.0,28.0,13526.0,4312.6,930.0,1111.0,1019.0,1132.0,1069.0,1123.0,1057.0,884.0,0.0,0.0,21739.0,22309.0,21658.0,23001.0,20275.0,22722.0,23357.0,22494.0,0.0,0.0,38.9,43.8,39.7,41.5,39.4,40.9,40.9,40.3,0.0,0.0,0.0,0.0,0.0,4096.0,1883.0,4096.0,NET_LOSS,customers,1
36.5,654.0,13.0,470.0,10.0,9.0,1.0,0.0,18.0,9.0,9.0,10.0,0.0,0.0,259.0,336.0,301.0,312.0,292.0,313.0,283.0,369.0,0.0,0.0,13426202.0,3437794.0,45.4,48.0,5981.0,28.0,13510.0,4290.3,945.0,1021.0,1066.0,1030.0,1055.0,1034.0,1033.0,1149.0,0.0,0.0,21267.0,21186.0,20764.0,22809.0,20180.0,21487.0,22000.0,21813.0,0.0,0.0,38.1,39.6,37.6,40.9,34.1,38.6,38.5,39.9,0.0,0.0,0.0,0.0,0.0,471.0,1883.0,1553.0,NET_LOSS,customers,1
36.8,654.0,13.0,470.0,9.0,9.0,0.0,0.0,18.0,8.0,8.0,10.0,0.0,0.0,254.0,327.0,301.0,310.0,292.0,314.0,284.0,372.0,0.0,0.0,13424127.0,3438110.0,45.5,48.0,5958.0,28.0,13515.0,4357.5,949.0,1013.0,1079.0,1025.0,1058.0,1027.0,1012.0,1186.0,0.0,0.0,21305.0,21227.0,20407.0,22890.0,20180.0,21346.0,21713.0,21899.0,0.0,0.0,37.9,37.8,37.0,40.9,33.7,38.2,38.6,39.6,0.0,0.0,0.0,0.0,0.0,471.0,1883.0,1105.0,NET_LOSS,customers,1
37.0,646.0,13.0,569.0,5.0,7.0,1.0,2.0,15.0,8.0,8.0,10.0,0.0,0.0,262.0,313.0,309.0,311.0,304.0,324.0,289.0,368.0,0.0,0.0,13418257.0,3438654.0,45.5,48.0,2328.0,28.0,13515.0,4543.9,968.0,1026.0,1082.0,1065.0,1065.0,1056.0,1012.0,1154.0,0.0,0.0,21567.0,21216.0,20412.0,23302.0,17650.0,21723.0,22005.0,21894.0,0.0,0.0,38.2,38.6,37.4,41.3,35.4,40.0,39.3,39.5,0.0,0.0,7.0,0.0,0.0,416.0,1883.0,1105.0,NET_LOSS,customers,1
37.2,646.0,13.0,569.0,5.0,7.0,1.0,2.0,14.0,8.0,8.0,10.0,0.0,0.0,262.0,313.0,309.0,312.0,305.0,326.0,290.0,360.0,0.0,0.0,13413966.0,3438873.0,45.5,48.0,2173.0,28.0,13459.0,4572.8,972.0,1026.0,1082.0,1068.0,1067.0,1064.0,1012.0,1144.0,0.0,0.0,21590.0,21563.0,20412.0,23325.0,23680.0,21733.0,22022.0,21918.0,0.0,0.0,38.2,38.6,37.4,41.4,35.5,40.0,39.8,39.5,0.0,0.0,7.0,0.0,0.0,263.0,1883.0,417.0,NET_LOSS,customers,1
37.5,646.0,13.0,569.0,0.0,0.0,8.0,9.0,11.0,1.0,8.0,9.0,0.0,0.0,288.0,334.0,333.0,338.0,326.0,354.0,333.0,291.0,0.0,0.0,13411235.0,3438870.0,45.5,48.0,361.0,28.0,13475.0,4509.4,1084.0,1023.0,1064.0,1205.0,1093.0,1262.0,1057.0,1020.0,0.0,0.0,22726.0,21810.0,20916.0,23573.0,23680.0,23687.0,22876.0,22237.0,0.0,0.0,40.2,39.5,38.2,42.7,41.2,43.3,41.4,39.7,0.0,0.0,7.0,0.0,0.0,62.0,1883.0,745.0,NET_LOSS,customers,1
37.8,646.0,13.0,569.0,0.0,0.0,8.0,9.0,10.0,0.0,8.0,9.0,0.0,0.0,293.0,339.0,332.0,341.0,327.0,351.0,332.0,282.0,0.0,0.0,13411235.0,3439284.0,45.5,48.0,361.0,28.0,13457.0,4447.7,1091.0,1025.0,1058.0,1220.0,1097.0,1278.0,1083.0,995.0,0.0,0.0,22728.0,22013.0,20986.0,23584.0,23062.0,23877.0,23103.0,22378.0,0.0,0.0,40.0,39.6,38.5,42.7,41.3,43.9,41.6,39.8,0.0,0.0,7.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
38.0,598.0,13.0,748.0,1.0,1.0,7.0,8.0,9.0,1.0,8.0,9.0,0.0,0.0,292.0,343.0,330.0,337.0,319.0,344.0,325.0,300.0,0.0,0.0,13412443.0,3439732.0,45.4,48.0,361.0,28.0,13457.0,4200.6,1076.0,1024.0,1048.0,1173.0,1093.0,1208.0,1083.0,998.0,0.0,0.0,21352.0,22257.0,21197.0,22899.0,22693.0,23781.0,23023.0,22237.0,0.0,0.0,38.5,39.5,38.8,41.7,40.6,42.8,41.1,39.9,0.0,0.0,1.0,7.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
38.2,598.0,13.0,748.0,1.0,1.0,7.0,8.0,9.0,1.0,8.0,9.0,0.0,0.0,292.0,343.0,328.0,337.0,308.0,343.0,322.0,300.0,0.0,0.0,13412401.0,3439842.0,45.4,48.0,361.0,28.0,13457.0,4124.5,1069.0,1022.0,1048.0,1162.0,1093.0,1201.0,1083.0,998.0,0.0,0.0,20562.0,22994.0,21193.0,22824.0,22602.0,23706.0,22992.0,22219.0,0.0,0.0,38.1,39.5,38.8,41.6,40.6,42.4,40.9,39.9,0.0,0.0,1.0,7.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
38.5,598.0,13.0,748.0,1.0,1.0,1.0,8.0,17.0,1.0,1.0,9.0,0.0,0.0,276.0,343.0,303.0,331.0,264.0,323.0,305.0,323.0,0.0,0.0,13414216.0,3439043.0,45.4,48.0,361.0,28.0,13457.0,4143.4,1021.0,998.0,1042.0,1028.0,1094.0,1139.0,1047.0,1029.0,0.0,0.0,17895.0,23341.0,20487.0,21040.0,19461.0,22588.0,22701.0,22057.0,0.0,0.0,33.4,41.5,37.1,38.1,34.2,40.6,40.5,39.8,0.0,0.0,1.0,7.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
38.8,598.0,13.0,748.0,1.0,1.0,0.0,8.0,18.0,1.0,1.0,9.0,0.0,0.0,272.0,343.0,302.0,329.0,264.0,320.0,300.0,322.0,0.0,0.0,13412845.0,3439146.0,45.5,48.0,341.0,28.0,13457.0,4140.7,1018.0,997.0,1041.0,1019.0,1093.0,1133.0,1031.0,1028.0,0.0,0.0,17950.0,23488.0,20286.0,20828.0,18652.0,22339.0,22736.0,21701.0,0.0,0.0,32.9,41.9,36.8,37.8,33.9,40.5,40.4,39.6,0.0,0.0,1.0,7.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
39.0,645.0,13.0,521.0,1.0,1.0,1.0,8.0,14.0,1.0,2.0,9.0,0.0,0.0,274.0,344.0,302.0,327.0,276.0,310.0,295.0,313.0,0.0,0.0,13410893.0,3439815.0,45.5,48.0,341.0,28.0,13457.0,4242.6,1023.0,1021.0,1031.0,1037.0,1089.0,1091.0,1016.0,1026.0,0.0,0.0,17740.0,23310.0,20290.0,20371.0,18992.0,22280.0,22863.0,21343.0,0.0,0.0,33.1,42.0,36.9,37.3,35.4,39.9,40.7,39.5,0.0,0.0,0.0,1.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
39.2,645.0,12.0,521.0,7.0,1.0,1.0,8.0,14.0,1.0,2.0,9.0,0.0,0.0,275.0,345.0,301.0,321.0,281.0,308.0,294.0,313.0,0.0,0.0,13409530.0,3440231.0,45.5,48.0,334.0,28.0,13457.0,4309.5,1023.0,1028.0,1031.0,1036.0,1086.0,1070.0,1016.0,1026.0,0.0,0.0,17748.0,22846.0,20293.0,20328.0,19080.0,22248.0,22905.0,20642.0,0.0,0.0,33.1,41.9,36.9,37.2,35.5,39.9,41.0,39.2,0.0,0.0,0.0,1.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
39.5,645.0,12.0,521.0,18.0,9.0,1.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,286.0,377.0,293.0,290.0,325.0,300.0,265.0,285.0,0.0,0.0,13408717.0,3440074.0,45.5,48.0,323.0,28.0,13457.0,4289.8,1019.0,1087.0,1010.0,1083.0,1079.0,924.0,977.0,1040.0,0.0,0.0,17709.0,22418.0,20304.0,19057.0,22449.0,21694.0,23374.0,18597.0,0.0,0.0,32.7,40.4,36.9,35.1,40.3,38.9,41.1,34.8,0.0,0.0,0.0,1.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
39.8,645.0,12.0,521.0,19.0,9.0,1.0,0.0,1.0,1.0,8.0,9.0,0.0,0.0,289.0,377.0,293.0,282.0,328.0,300.0,265.0,286.0,0.0,0.0,13408643.0,3440346.0,45.5,48.0,323.0,28.0,13457.0,4300.4,1024.0,1090.0,1013.0,1083.0,1078.0,904.0,950.0,1045.0,0.0,0.0,17758.0,22223.0,20337.0,18991.0,23030.0,21584.0,23393.0,18615.0,0.0,0.0,32.7,39.4,37.0,34.3,40.7,38.6,41.2,34.2,0.0,0.0,0.0,1.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
40.0,499.0,12.0,411.0,14.0,7.0,1.0,2.0,2.0,1.0,8.0,9.0,0.0,0.0,289.0,375.0,300.0,285.0,327.0,297.0,265.0,297.0,0.0,0.0,13409516.0,3441423.0,45.5,48.0,323.0,28.0,13457.0,4308.1,1026.0,1099.0,1015.0,1083.0,1082.0,900.0,931.0,1047.0,0.0,0.0,18037.0,21900.0,20461.0,19070.0,23174.0,21387.0,22958.0,18456.0,0.0,0.0,33.3,38.9,37.3,35.0,40.4,37.9,40.8,33.9,0.0,0.0,0.0,0.0,0.0,62.0,1883.0,0.0,NET_LOSS,customers,1
