"Time","{__name__=""gala_gopher_block_count_latency_device"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""baseline1h""}"
2025-05-12 16:10:15,13
2025-05-12 16:10:30,13
2025-05-12 16:10:45,13
2025-05-12 16:11:00,13
2025-05-12 16:11:15,13
2025-05-12 16:11:30,13
2025-05-12 16:11:45,13
2025-05-12 16:12:00,13
2025-05-12 16:12:15,13
2025-05-12 16:12:30,13
2025-05-12 16:12:45,13
2025-05-12 16:13:00,13
2025-05-12 16:13:15,13
2025-05-12 16:13:30,13
2025-05-12 16:13:45,13
2025-05-12 16:14:00,13
2025-05-12 16:14:15,13
2025-05-12 16:14:30,13
2025-05-12 16:14:45,13
2025-05-12 16:15:00,13
2025-05-12 16:15:15,13
2025-05-12 16:15:30,13
2025-05-12 16:15:45,13
2025-05-12 16:16:00,13
2025-05-12 16:16:15,13
2025-05-12 16:16:30,13
2025-05-12 16:16:45,13
2025-05-12 16:17:00,13
2025-05-12 16:17:15,13
2025-05-12 16:17:30,13
2025-05-12 16:17:45,13
2025-05-12 16:18:00,13
2025-05-12 16:18:15,13
2025-05-12 16:18:30,13
2025-05-12 16:18:45,13
2025-05-12 16:19:00,13
2025-05-12 16:19:15,13
2025-05-12 16:19:30,13
2025-05-12 16:19:45,13
2025-05-12 16:20:00,13
2025-05-12 16:20:15,13
2025-05-12 16:20:30,13
2025-05-12 16:20:45,13
2025-05-12 16:21:00,13
2025-05-12 16:21:15,13
2025-05-12 16:21:30,13
2025-05-12 16:21:45,13
2025-05-12 16:22:00,13
2025-05-12 16:22:15,13
2025-05-12 16:22:30,13
2025-05-12 16:22:45,13
2025-05-12 16:23:00,13
2025-05-12 16:23:15,13
2025-05-12 16:23:30,13
2025-05-12 16:23:45,13
2025-05-12 16:24:00,13
2025-05-12 16:24:15,13
2025-05-12 16:24:30,13
2025-05-12 16:24:45,13
2025-05-12 16:25:00,13
2025-05-12 16:25:15,13
2025-05-12 16:25:30,13
2025-05-12 16:25:45,13
2025-05-12 16:26:00,13
2025-05-12 16:26:15,13
2025-05-12 16:26:30,13
2025-05-12 16:26:45,13
2025-05-12 16:27:00,13
2025-05-12 16:27:15,13
2025-05-12 16:27:30,13
2025-05-12 16:27:45,13
2025-05-12 16:28:00,13
2025-05-12 16:28:15,13
2025-05-12 16:28:30,13
2025-05-12 16:28:45,13
2025-05-12 16:29:00,13
2025-05-12 16:29:15,13
2025-05-12 16:29:30,13
2025-05-12 16:29:45,13
2025-05-12 16:30:00,13
2025-05-12 16:30:15,13
2025-05-12 16:30:30,13
2025-05-12 16:30:45,13
2025-05-12 16:31:00,13
2025-05-12 16:31:15,13
2025-05-12 16:31:30,13
2025-05-12 16:31:45,13
2025-05-12 16:32:00,13
2025-05-12 16:32:15,13
2025-05-12 16:32:30,13
2025-05-12 16:32:45,13
2025-05-12 16:33:00,13
2025-05-12 16:33:15,13
2025-05-12 16:33:30,13
2025-05-12 16:33:45,13
2025-05-12 16:34:00,13
2025-05-12 16:34:15,13
2025-05-12 16:34:30,13
2025-05-12 16:34:45,13
2025-05-12 16:35:00,13
2025-05-12 16:35:15,13
2025-05-12 16:35:30,13
2025-05-12 16:35:45,13
2025-05-12 16:36:00,13
2025-05-12 16:36:15,13
2025-05-12 16:36:30,13
2025-05-12 16:36:45,13
2025-05-12 16:37:00,13
2025-05-12 16:37:15,13
2025-05-12 16:37:30,13
2025-05-12 16:37:45,13
2025-05-12 16:38:00,13
2025-05-12 16:38:15,13
2025-05-12 16:38:30,13
2025-05-12 16:38:45,13
2025-05-12 16:39:00,13
2025-05-12 16:39:15,12
2025-05-12 16:39:30,12
2025-05-12 16:39:45,12
2025-05-12 16:40:00,12
2025-05-12 16:40:15,12
2025-05-12 16:40:30,12
2025-05-12 16:40:45,12
2025-05-12 16:41:00,12
2025-05-12 16:41:15,12
2025-05-12 16:41:30,13
2025-05-12 16:41:45,13
2025-05-12 16:42:00,13
2025-05-12 16:42:15,13
2025-05-12 16:42:30,12
2025-05-12 16:42:45,12
2025-05-12 16:43:00,12
2025-05-12 16:43:15,12
2025-05-12 16:43:30,12
2025-05-12 16:43:45,13
2025-05-12 16:44:00,13
2025-05-12 16:44:15,13
2025-05-12 16:44:30,13
2025-05-12 16:44:45,13
2025-05-12 16:45:00,13
2025-05-12 16:45:15,13
2025-05-12 16:45:30,13
2025-05-12 16:45:45,13
2025-05-12 16:46:00,13
2025-05-12 16:46:15,13
2025-05-12 16:46:30,13
2025-05-12 16:46:45,13
2025-05-12 16:47:00,13
2025-05-12 16:47:15,13
2025-05-12 16:47:30,13
2025-05-12 16:47:45,13
2025-05-12 16:48:00,13
2025-05-12 16:48:15,13
2025-05-12 16:48:30,13
2025-05-12 16:48:45,13
2025-05-12 16:49:00,13
2025-05-12 16:49:15,13
2025-05-12 16:49:30,13
2025-05-12 16:49:45,13
2025-05-12 16:50:00,13
2025-05-12 16:50:15,13
2025-05-12 16:50:30,13
2025-05-12 16:50:45,13
2025-05-12 16:51:00,13
2025-05-12 16:51:15,13
2025-05-12 16:51:30,13
2025-05-12 16:51:45,13
2025-05-12 16:52:00,13
2025-05-12 16:52:15,13
2025-05-12 16:52:30,13
2025-05-12 16:52:45,13
2025-05-12 16:53:00,13
2025-05-12 16:53:15,13
2025-05-12 16:53:30,13
2025-05-12 16:53:45,13
2025-05-12 16:54:00,13
2025-05-12 16:54:15,13
2025-05-12 16:54:30,13
2025-05-12 16:54:45,13
2025-05-12 16:55:00,13
