"Time","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_irq_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}"
2025-07-15 22:53:45,680,1050,940,580,580,770,570,850,0,0
2025-07-15 22:54:00,680,1050,940,580,580,770,570,850,0,0
2025-07-15 22:54:15,680,1050,940,580,580,770,570,850,0,0
2025-07-15 22:54:30,680,1050,940,580,580,770,570,850,0,0
2025-07-15 22:54:45,580,950,730,540,660,830,680,750,0,0
2025-07-15 22:55:00,580,950,730,540,660,830,680,750,0,0
2025-07-15 22:55:15,580,950,730,540,660,830,680,750,0,0
2025-07-15 22:55:30,580,950,730,540,660,830,680,750,0,0
2025-07-15 22:55:45,730,700,800,520,520,660,490,710,0,0
2025-07-15 22:56:00,730,700,800,520,520,660,490,710,0,0
2025-07-15 22:56:15,730,700,800,520,520,660,490,710,0,0
2025-07-15 22:56:30,730,700,800,520,520,660,490,710,0,0
2025-07-15 22:56:45,690,870,870,580,590,860,480,700,0,0
2025-07-15 22:57:00,690,870,870,580,590,860,480,700,0,0
2025-07-15 22:57:15,690,870,870,580,590,860,480,700,0,0
2025-07-15 22:57:30,690,870,870,580,590,860,480,700,0,0
2025-07-15 22:57:45,750,750,700,470,600,920,530,960,0,0
2025-07-15 22:58:00,750,750,700,470,600,920,530,960,0,0
2025-07-15 22:58:15,750,750,700,470,600,920,530,960,0,0
2025-07-15 22:58:30,750,750,700,470,600,920,530,960,0,0
2025-07-15 22:58:45,710,930,870,560,690,840,620,870,0,0
2025-07-15 22:59:00,710,930,870,560,690,840,620,870,0,0
2025-07-15 22:59:15,710,930,870,560,690,840,620,870,0,0
2025-07-15 22:59:30,710,930,870,560,690,840,620,870,0,0
2025-07-15 22:59:45,700,1010,700,620,640,810,570,790,0,0
2025-07-15 23:00:00,700,1010,700,620,640,810,570,790,0,0
2025-07-15 23:00:15,700,1010,700,620,640,810,570,790,0,0
2025-07-15 23:00:30,700,1010,700,620,640,810,570,790,0,0
2025-07-15 23:00:45,520,750,620,560,620,620,580,730,0,0
2025-07-15 23:01:00,520,750,620,560,620,620,580,730,0,0
2025-07-15 23:01:15,520,750,620,560,620,620,580,730,0,0
2025-07-15 23:01:30,520,750,620,560,620,620,580,730,0,0
2025-07-15 23:01:45,690,790,930,600,520,680,600,650,0,0
2025-07-15 23:02:00,690,790,930,600,520,680,600,650,0,0
2025-07-15 23:02:15,690,790,930,600,520,680,600,650,0,0
2025-07-15 23:02:30,690,790,930,600,520,680,600,650,0,0
2025-07-15 23:02:45,1070,1000,830,640,590,880,680,870,0,0
2025-07-15 23:03:00,1070,1000,830,640,590,880,680,870,0,0
2025-07-15 23:03:15,1070,1000,830,640,590,880,680,870,0,0
2025-07-15 23:03:30,1070,1000,830,640,590,880,680,870,0,0
2025-07-15 23:03:45,700,820,790,560,520,930,590,850,0,0
2025-07-15 23:04:00,700,820,790,560,520,930,590,850,0,0
2025-07-15 23:04:15,700,820,790,560,520,930,590,850,0,0
2025-07-15 23:04:30,700,820,790,560,520,930,590,850,0,0
2025-07-15 23:04:45,630,730,630,570,630,750,610,920,0,0
2025-07-15 23:05:00,630,730,630,570,630,750,610,920,0,0
2025-07-15 23:05:15,630,730,630,570,630,750,610,920,0,0
2025-07-15 23:05:30,630,730,630,570,630,750,610,920,0,0
2025-07-15 23:05:45,930,1190,900,630,610,970,760,760,0,0
2025-07-15 23:06:00,930,1190,900,630,610,970,760,760,0,0
2025-07-15 23:06:15,930,1190,900,630,610,970,760,760,0,0
2025-07-15 23:06:30,930,1190,900,630,610,970,760,760,0,0
2025-07-15 23:06:45,660,1120,840,520,560,920,690,860,0,0
2025-07-15 23:07:00,660,1120,840,520,560,920,690,860,0,0
2025-07-15 23:07:15,660,1120,840,520,560,920,690,860,0,0
2025-07-15 23:07:30,660,1120,840,520,560,920,690,860,0,0
2025-07-15 23:07:45,770,970,810,530,520,820,480,720,0,0
2025-07-15 23:08:00,770,970,810,530,520,820,480,720,0,0
2025-07-15 23:08:15,770,970,810,530,520,820,480,720,0,0
2025-07-15 23:08:30,770,970,810,530,520,820,480,720,0,0
2025-07-15 23:08:45,1010,1220,1010,560,650,1150,670,1190,0,0
2025-07-15 23:09:00,1010,1220,1010,560,650,1150,670,1190,0,0
2025-07-15 23:09:15,1010,1220,1010,560,650,1150,670,1190,0,0
2025-07-15 23:09:30,1010,1220,1010,560,650,1150,670,1190,0,0
2025-07-15 23:09:45,1130,1280,1320,680,610,1200,660,1310,0,0
2025-07-15 23:10:00,1130,1280,1320,680,610,1200,660,1310,0,0
2025-07-15 23:10:15,1130,1280,1320,680,610,1200,660,1310,0,0
2025-07-15 23:10:30,1130,1280,1320,680,610,1200,660,1310,0,0
2025-07-15 23:10:45,1190,1390,1390,730,710,1330,700,1270,0,0
2025-07-15 23:11:00,1190,1390,1390,730,710,1330,700,1270,0,0
2025-07-15 23:11:15,1190,1390,1390,730,710,1330,700,1270,0,0
2025-07-15 23:11:30,1190,1390,1390,730,710,1330,700,1270,0,0
2025-07-15 23:11:45,1070,1450,1260,740,690,1360,750,1500,0,0
2025-07-15 23:12:00,1070,1450,1260,740,690,1360,750,1500,0,0
2025-07-15 23:12:15,1070,1450,1260,740,690,1360,750,1500,0,0
2025-07-15 23:12:30,1070,1450,1260,740,690,1360,750,1500,0,0
2025-07-15 23:12:45,1270,1380,1130,690,750,1130,780,1400,0,0
2025-07-15 23:13:00,1270,1380,1130,690,750,1130,780,1400,0,0
2025-07-15 23:13:15,1270,1380,1130,690,750,1130,780,1400,0,0
2025-07-15 23:13:30,1270,1380,1130,690,750,1130,780,1400,0,0
2025-07-15 23:13:45,1170,1390,1400,740,630,1360,690,1440,0,0
2025-07-15 23:14:00,1170,1390,1400,740,630,1360,690,1440,0,0
2025-07-15 23:14:15,1170,1390,1400,740,630,1360,690,1440,0,0
2025-07-15 23:14:30,1170,1390,1400,740,630,1360,690,1440,0,0
2025-07-15 23:14:45,1100,1340,1230,690,690,1200,730,1350,0,0
2025-07-15 23:15:00,1100,1340,1230,690,690,1200,730,1350,0,0
2025-07-15 23:15:15,1100,1340,1230,690,690,1200,730,1350,0,0
2025-07-15 23:15:30,1100,1340,1230,690,690,1200,730,1350,0,0
2025-07-15 23:15:45,1210,1450,1460,640,720,1400,670,1460,0,0
2025-07-15 23:16:00,1210,1450,1460,640,720,1400,670,1460,0,0
2025-07-15 23:16:15,1210,1450,1460,640,720,1400,670,1460,0,0
2025-07-15 23:16:30,1210,1450,1460,640,720,1400,670,1460,0,0
2025-07-15 23:16:45,990,1480,1220,660,700,1360,630,1230,0,0
2025-07-15 23:17:00,990,1480,1220,660,700,1360,630,1230,0,0
2025-07-15 23:17:15,990,1480,1220,660,700,1360,630,1230,0,0
2025-07-15 23:17:30,990,1480,1220,660,700,1360,630,1230,0,0
2025-07-15 23:17:45,1330,1550,1260,690,710,1330,660,1310,0,0
2025-07-15 23:18:00,1330,1550,1260,690,710,1330,660,1310,0,0
2025-07-15 23:18:15,1330,1550,1260,690,710,1330,660,1310,0,0
2025-07-15 23:18:30,1330,1550,1260,690,710,1330,660,1310,0,0
2025-07-15 23:18:45,1190,1380,1200,660,720,1340,790,1470,0,0
2025-07-15 23:19:00,1190,1380,1200,660,720,1340,790,1470,0,0
2025-07-15 23:19:15,1190,1380,1200,660,720,1340,790,1470,0,0
2025-07-15 23:19:30,1190,1380,1200,660,720,1340,790,1470,0,0
2025-07-15 23:19:45,1050,1490,1360,690,750,1320,720,1420,0,0
2025-07-15 23:20:00,1050,1490,1360,690,750,1320,720,1420,0,0
2025-07-15 23:20:15,1050,1490,1360,690,750,1320,720,1420,0,0
2025-07-15 23:20:30,1050,1490,1360,690,750,1320,720,1420,0,0
2025-07-15 23:20:45,1140,1570,1340,670,650,1470,790,1420,0,0
2025-07-15 23:21:00,1140,1570,1340,670,650,1470,790,1420,0,0
2025-07-15 23:21:15,1140,1570,1340,670,650,1470,790,1420,0,0
2025-07-15 23:21:30,1140,1570,1340,670,650,1470,790,1420,0,0
2025-07-15 23:21:45,1210,1400,1260,590,680,1600,750,1380,0,0
2025-07-15 23:22:00,1210,1400,1260,590,680,1600,750,1380,0,0
2025-07-15 23:22:15,1210,1400,1260,590,680,1600,750,1380,0,0
2025-07-15 23:22:30,1210,1400,1260,590,680,1600,750,1380,0,0
2025-07-15 23:22:45,1000,1410,1170,620,670,1420,790,1420,0,0
2025-07-15 23:23:00,1000,1410,1170,620,670,1420,790,1420,0,0
2025-07-15 23:23:15,1000,1410,1170,620,670,1420,790,1420,0,0
2025-07-15 23:23:30,1000,1410,1170,620,670,1420,790,1420,0,0
2025-07-15 23:23:45,1160,1290,1220,640,690,1410,690,1390,0,0
2025-07-15 23:24:00,1160,1290,1220,640,690,1410,690,1390,0,0
2025-07-15 23:24:15,1160,1290,1220,640,690,1410,690,1390,0,0
2025-07-15 23:24:30,1160,1290,1220,640,690,1410,690,1390,0,0
2025-07-15 23:24:45,1040,1230,1380,700,640,1220,750,1440,0,0
2025-07-15 23:25:00,1040,1230,1380,700,640,1220,750,1440,0,0
2025-07-15 23:25:15,1040,1230,1380,700,640,1220,750,1440,0,0
2025-07-15 23:25:30,1040,1230,1380,700,640,1220,750,1440,0,0
2025-07-15 23:25:45,1070,1290,1100,620,670,1370,650,1370,0,0
2025-07-15 23:26:00,1070,1290,1100,620,670,1370,650,1370,0,0
2025-07-15 23:26:15,1070,1290,1100,620,670,1370,650,1370,0,0
2025-07-15 23:26:30,1070,1290,1100,620,670,1370,650,1370,0,0
2025-07-15 23:26:45,1130,1530,1340,760,700,1360,730,1390,0,0
2025-07-15 23:27:00,1130,1530,1340,760,700,1360,730,1390,0,0
2025-07-15 23:27:15,1130,1530,1340,760,700,1360,730,1390,0,0
2025-07-15 23:27:30,1130,1530,1340,760,700,1360,730,1390,0,0
2025-07-15 23:27:45,1140,1220,1230,670,650,1340,710,1320,0,0
2025-07-15 23:28:00,1140,1220,1230,670,650,1340,710,1320,0,0
2025-07-15 23:28:15,1140,1220,1230,670,650,1340,710,1320,0,0
2025-07-15 23:28:30,1140,1220,1230,670,650,1340,710,1320,0,0
2025-07-15 23:28:45,1140,1300,1200,670,670,1350,600,1270,0,0
2025-07-15 23:29:00,1140,1300,1200,670,670,1350,600,1270,0,0
2025-07-15 23:29:15,1140,1300,1200,670,670,1350,600,1270,0,0
2025-07-15 23:29:30,1140,1300,1200,670,670,1350,600,1270,0,0
2025-07-15 23:29:45,1300,1400,1340,670,680,1490,650,1480,0,0
2025-07-15 23:30:00,1300,1400,1340,670,680,1490,650,1480,0,0
2025-07-15 23:30:15,1300,1400,1340,670,680,1490,650,1480,0,0
2025-07-15 23:30:30,1300,1400,1340,670,680,1490,650,1480,0,0
2025-07-15 23:30:45,1260,1400,1460,630,710,1370,620,1380,0,0
2025-07-15 23:31:00,1260,1400,1460,630,710,1370,620,1380,0,0
2025-07-15 23:31:15,1260,1400,1460,630,710,1370,620,1380,0,0
2025-07-15 23:31:30,1260,1400,1460,630,710,1370,620,1380,0,0
2025-07-15 23:31:45,1120,1360,1310,710,780,1440,720,1100,0,0
2025-07-15 23:32:00,1120,1360,1310,710,780,1440,720,1100,0,0
2025-07-15 23:32:15,1120,1360,1310,710,780,1440,720,1100,0,0
2025-07-15 23:32:30,1120,1360,1310,710,780,1440,720,1100,0,0
2025-07-15 23:32:45,1490,1430,1200,770,730,1390,660,1270,0,0
2025-07-15 23:33:00,1490,1430,1200,770,730,1390,660,1270,0,0
2025-07-15 23:33:15,1490,1430,1200,770,730,1390,660,1270,0,0
2025-07-15 23:33:30,1490,1430,1200,770,730,1390,660,1270,0,0
2025-07-15 23:33:45,1210,1440,1440,670,750,1300,630,1460,0,0
2025-07-15 23:34:00,1210,1440,1440,670,750,1300,630,1460,0,0
2025-07-15 23:34:15,1210,1440,1440,670,750,1300,630,1460,0,0
2025-07-15 23:34:30,1210,1440,1440,670,750,1300,630,1460,0,0
2025-07-15 23:34:45,1280,1280,1370,680,810,1340,740,1360,0,0
2025-07-15 23:35:00,1280,1280,1370,680,810,1340,740,1360,0,0
2025-07-15 23:35:15,1280,1280,1370,680,810,1340,740,1360,0,0
2025-07-15 23:35:30,1280,1280,1370,680,810,1340,740,1360,0,0
2025-07-15 23:35:45,1150,1170,1110,660,670,1660,800,1420,0,0
2025-07-15 23:36:00,1150,1170,1110,660,670,1660,800,1420,0,0
2025-07-15 23:36:15,1150,1170,1110,660,670,1660,800,1420,0,0
2025-07-15 23:36:30,1150,1170,1110,660,670,1660,800,1420,0,0
2025-07-15 23:36:45,1040,1320,1250,740,600,1400,630,1370,0,0
2025-07-15 23:37:00,1040,1320,1250,740,600,1400,630,1370,0,0
2025-07-15 23:37:15,1040,1320,1250,740,600,1400,630,1370,0,0
2025-07-15 23:37:30,1040,1320,1250,740,600,1400,630,1370,0,0
2025-07-15 23:37:45,1210,1370,1290,700,610,1440,700,1170,0,0
2025-07-15 23:38:00,1210,1370,1290,700,610,1440,700,1170,0,0
2025-07-15 23:38:15,1210,1370,1290,700,610,1440,700,1170,0,0
2025-07-15 23:38:30,1210,1370,1290,700,610,1440,700,1170,0,0
2025-07-15 23:38:45,1380,1720,1320,770,680,1570,790,1490,0,0
2025-07-15 23:39:00,1380,1720,1320,770,680,1570,790,1490,0,0
2025-07-15 23:39:15,1380,1720,1320,770,680,1570,790,1490,0,0
2025-07-15 23:39:30,1380,1720,1320,770,680,1570,790,1490,0,0
2025-07-15 23:39:45,1140,1250,1350,820,780,1410,830,1450,0,0
2025-07-15 23:40:00,1140,1250,1350,820,780,1410,830,1450,0,0
2025-07-15 23:40:15,1140,1250,1350,820,780,1410,830,1450,0,0
2025-07-15 23:40:30,1140,1250,1350,820,780,1410,830,1450,0,0
2025-07-15 23:40:45,1270,1510,1460,720,720,1400,790,1510,0,0
2025-07-15 23:41:00,1270,1510,1460,720,720,1400,790,1510,0,0
2025-07-15 23:41:15,1270,1510,1460,720,720,1400,790,1510,0,0
2025-07-15 23:41:30,1270,1510,1460,720,720,1400,790,1510,0,0
2025-07-15 23:41:45,1270,1540,1450,740,750,1160,750,1350,0,0
2025-07-15 23:42:00,1270,1540,1450,740,750,1160,750,1350,0,0
2025-07-15 23:42:15,1270,1540,1450,740,750,1160,750,1350,0,0
2025-07-15 23:42:30,1270,1540,1450,740,750,1160,750,1350,0,0
2025-07-15 23:42:45,1090,1480,1480,800,760,1540,830,1620,0,0
2025-07-15 23:43:00,1090,1480,1480,800,760,1540,830,1620,0,0
2025-07-15 23:43:15,1090,1480,1480,800,760,1540,830,1620,0,0
2025-07-15 23:43:30,1090,1480,1480,800,760,1540,830,1620,0,0
2025-07-15 23:43:45,1120,1380,1440,730,620,1360,630,1190,0,0
2025-07-15 23:44:00,1120,1380,1440,730,620,1360,630,1190,0,0
2025-07-15 23:44:15,1120,1380,1440,730,620,1360,630,1190,0,0
2025-07-15 23:44:30,1120,1380,1440,730,620,1360,630,1190,0,0
2025-07-15 23:44:45,1310,1470,1710,730,760,1330,910,1560,0,0
2025-07-15 23:45:00,1310,1470,1710,730,760,1330,910,1560,0,0
2025-07-15 23:45:15,1310,1470,1710,730,760,1330,910,1560,0,0
2025-07-15 23:45:30,1310,1470,1710,730,760,1330,910,1560,0,0
2025-07-15 23:45:45,1080,1340,1260,660,760,1480,620,1300,0,0
2025-07-15 23:46:00,1080,1340,1260,660,760,1480,620,1300,0,0
2025-07-15 23:46:15,1080,1340,1260,660,760,1480,620,1300,0,0
2025-07-15 23:46:30,1080,1340,1260,660,760,1480,620,1300,0,0
2025-07-15 23:46:45,1130,1470,1400,790,840,1340,940,1710,0,0
2025-07-15 23:47:00,1130,1470,1400,790,840,1340,940,1710,0,0
2025-07-15 23:47:15,1130,1470,1400,790,840,1340,940,1710,0,0
2025-07-15 23:47:30,1130,1470,1400,790,840,1340,940,1710,0,0
2025-07-15 23:47:45,1170,1340,1470,760,760,1350,740,1420,0,0
2025-07-15 23:48:00,1170,1340,1470,760,760,1350,740,1420,0,0
2025-07-15 23:48:15,1170,1340,1470,760,760,1350,740,1420,0,0
2025-07-15 23:48:30,1170,1340,1470,760,760,1350,740,1420,0,0
2025-07-15 23:48:45,1320,1530,1410,920,960,1500,850,1580,0,0
2025-07-15 23:49:00,1320,1530,1410,920,960,1500,850,1580,0,0
2025-07-15 23:49:15,1320,1530,1410,920,960,1500,850,1580,0,0
2025-07-15 23:49:30,1320,1530,1410,920,960,1500,850,1580,0,0
2025-07-15 23:49:45,1170,1490,1450,650,770,1520,710,1540,0,0
2025-07-15 23:50:00,1170,1490,1450,650,770,1520,710,1540,0,0
2025-07-15 23:50:15,1170,1490,1450,650,770,1520,710,1540,0,0
2025-07-15 23:50:30,1170,1490,1450,650,770,1520,710,1540,0,0
2025-07-15 23:50:45,1220,1370,1070,680,730,1270,700,1460,0,0
2025-07-15 23:51:00,1220,1370,1070,680,730,1270,700,1460,0,0
2025-07-15 23:51:15,1220,1370,1070,680,730,1270,700,1460,0,0
2025-07-15 23:51:30,1220,1370,1070,680,730,1270,700,1460,0,0
2025-07-15 23:51:45,1060,1310,1220,600,760,1340,640,1190,0,0
2025-07-15 23:52:00,1060,1310,1220,600,760,1340,640,1190,0,0
2025-07-15 23:52:15,1060,1310,1220,600,760,1340,640,1190,0,0
2025-07-15 23:52:30,1060,1310,1220,600,760,1340,640,1190,0,0
2025-07-15 23:52:45,1170,1880,1400,980,860,1740,1030,1800,0,0
2025-07-15 23:53:00,1170,1880,1400,980,860,1740,1030,1800,0,0
2025-07-15 23:53:15,1170,1880,1400,980,860,1740,1030,1800,0,0
2025-07-15 23:53:30,1170,1880,1400,980,860,1740,1030,1800,0,0
2025-07-15 23:53:45,1120,1360,1320,780,730,1440,690,1490,0,0
2025-07-15 23:54:00,1120,1360,1320,780,730,1440,690,1490,0,0
2025-07-15 23:54:15,1120,1360,1320,780,730,1440,690,1490,0,0
2025-07-15 23:54:30,1120,1360,1320,780,730,1440,690,1490,0,0
2025-07-15 23:54:45,960,1580,1380,670,690,1310,760,1290,0,0
2025-07-15 23:55:00,960,1580,1380,670,690,1310,760,1290,0,0
2025-07-15 23:55:15,960,1580,1380,670,690,1310,760,1290,0,0
2025-07-15 23:55:30,960,1580,1380,670,690,1310,760,1290,0,0
2025-07-15 23:55:45,770,1150,830,580,660,940,550,1130,0,0
