"Time","{__name__=""gala_gopher_cpu_user_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers oom""}"
2025-07-15 22:41:30,7910,7760,8150,14630,14590,8660,14280,8150,0,0
2025-07-15 22:41:45,8280,8570,8680,14930,14850,8870,14620,8930,0,0
2025-07-15 22:42:00,8280,8570,8680,14930,14850,8870,14620,8930,0,0
2025-07-15 22:42:15,8280,8570,8680,14930,14850,8870,14620,8930,0,0
2025-07-15 22:42:30,8280,8570,8680,14930,14850,8870,14620,8930,0,0
2025-07-15 22:42:45,8840,8930,9200,14760,15710,8700,15310,9420,0,0
2025-07-15 22:43:00,8840,8930,9200,14760,15710,8700,15310,9420,0,0
2025-07-15 22:43:15,8840,8930,9200,14760,15710,8700,15310,9420,0,0
2025-07-15 22:43:30,8840,8930,9200,14760,15710,8700,15310,9420,0,0
2025-07-15 22:43:45,9270,9230,9140,15550,16220,9360,15730,9230,0,0
2025-07-15 22:44:00,9270,9230,9140,15550,16220,9360,15730,9230,0,0
2025-07-15 22:44:15,9270,9230,9140,15550,16220,9360,15730,9230,0,0
2025-07-15 22:44:30,9270,9230,9140,15550,16220,9360,15730,9230,0,0
2025-07-15 22:44:45,9300,9510,9680,16470,16490,9470,15790,9860,0,0
2025-07-15 22:45:00,9300,9510,9680,16470,16490,9470,15790,9860,0,0
2025-07-15 22:45:15,9300,9510,9680,16470,16490,9470,15790,9860,0,0
2025-07-15 22:45:30,9300,9510,9680,16470,16490,9470,15790,9860,0,0
2025-07-15 22:45:45,9660,9190,9350,16260,16120,9380,15540,9400,0,0
2025-07-15 22:46:00,9660,9190,9350,16260,16120,9380,15540,9400,0,0
2025-07-15 22:46:15,9660,9190,9350,16260,16120,9380,15540,9400,0,0
2025-07-15 22:46:30,9660,9190,9350,16260,16120,9380,15540,9400,0,0
2025-07-15 22:46:45,8480,8900,8860,14100,15030,8820,14900,8620,0,0
2025-07-15 22:47:00,8480,8900,8860,14100,15030,8820,14900,8620,0,0
2025-07-15 22:47:15,8480,8900,8860,14100,15030,8820,14900,8620,0,0
2025-07-15 22:47:30,8480,8900,8860,14100,15030,8820,14900,8620,0,0
2025-07-15 22:47:45,8290,8330,8500,14600,14270,8630,14840,8810,0,0
2025-07-15 22:48:00,8290,8330,8500,14600,14270,8630,14840,8810,0,0
2025-07-15 22:48:15,8290,8330,8500,14600,14270,8630,14840,8810,0,0
2025-07-15 22:48:30,8290,8330,8500,14600,14270,8630,14840,8810,0,0
2025-07-15 22:48:45,7400,7970,7780,13890,13640,7960,12840,8020,0,0
2025-07-15 22:49:00,7400,7970,7780,13890,13640,7960,12840,8020,0,0
2025-07-15 22:49:15,7400,7970,7780,13890,13640,7960,12840,8020,0,0
2025-07-15 22:49:30,7400,7970,7780,13890,13640,7960,12840,8020,0,0
2025-07-15 22:49:45,8620,8330,8990,14550,14660,8330,14910,8750,0,0
2025-07-15 22:50:00,8620,8330,8990,14550,14660,8330,14910,8750,0,0
2025-07-15 22:50:15,8620,8330,8990,14550,14660,8330,14910,8750,0,0
2025-07-15 22:50:30,8620,8330,8990,14550,14660,8330,14910,8750,0,0
2025-07-15 22:50:45,9730,9180,9990,16550,16240,9740,16150,9900,0,0
2025-07-15 22:51:00,9730,9180,9990,16550,16240,9740,16150,9900,0,0
2025-07-15 22:51:15,9730,9180,9990,16550,16240,9740,16150,9900,0,0
2025-07-15 22:51:30,9730,9180,9990,16550,16240,9740,16150,9900,0,0
2025-07-15 22:51:45,9360,9460,9200,15620,16380,9050,16590,9280,0,0
2025-07-15 22:52:00,9360,9460,9200,15620,16380,9050,16590,9280,0,0
2025-07-15 22:52:15,9360,9460,9200,15620,16380,9050,16590,9280,0,0
2025-07-15 22:52:30,9360,9460,9200,15620,16380,9050,16590,9280,0,0
2025-07-15 22:52:45,9440,9670,9790,16590,16020,9940,16150,9950,0,0
2025-07-15 22:53:00,9440,9670,9790,16590,16020,9940,16150,9950,0,0
2025-07-15 22:53:15,9440,9670,9790,16590,16020,9940,16150,9950,0,0
2025-07-15 22:53:30,9440,9670,9790,16590,16020,9940,16150,9950,0,0
2025-07-15 22:53:45,9490,10160,10150,16520,16870,9600,16090,10000,0,0
2025-07-15 22:54:00,9490,10160,10150,16520,16870,9600,16090,10000,0,0
2025-07-15 22:54:15,9490,10160,10150,16520,16870,9600,16090,10000,0,0
2025-07-15 22:54:30,9490,10160,10150,16520,16870,9600,16090,10000,0,0
2025-07-15 22:54:45,10060,10410,10450,17130,17350,10060,17170,9870,0,0
2025-07-15 22:55:00,10060,10410,10450,17130,17350,10060,17170,9870,0,0
2025-07-15 22:55:15,10060,10410,10450,17130,17350,10060,17170,9870,0,0
2025-07-15 22:55:30,10060,10410,10450,17130,17350,10060,17170,9870,0,0
2025-07-15 22:55:45,10400,10160,10260,17490,16640,10270,16450,10350,0,0
2025-07-15 22:56:00,10400,10160,10260,17490,16640,10270,16450,10350,0,0
2025-07-15 22:56:15,10400,10160,10260,17490,16640,10270,16450,10350,0,0
2025-07-15 22:56:30,10400,10160,10260,17490,16640,10270,16450,10350,0,0
2025-07-15 22:56:45,9930,10230,10050,16880,17130,9610,16630,9760,0,0
2025-07-15 22:57:00,9930,10230,10050,16880,17130,9610,16630,9760,0,0
2025-07-15 22:57:15,9930,10230,10050,16880,17130,9610,16630,9760,0,0
2025-07-15 22:57:30,9930,10230,10050,16880,17130,9610,16630,9760,0,0
2025-07-15 22:57:45,9490,9630,9560,16560,17090,10160,16380,10160,0,0
2025-07-15 22:58:00,9490,9630,9560,16560,17090,10160,16380,10160,0,0
2025-07-15 22:58:15,9490,9630,9560,16560,17090,10160,16380,10160,0,0
2025-07-15 22:58:30,9490,9630,9560,16560,17090,10160,16380,10160,0,0
2025-07-15 22:58:45,9590,9600,10160,17120,17720,10260,16890,9730,0,0
2025-07-15 22:59:00,9590,9600,10160,17120,17720,10260,16890,9730,0,0
2025-07-15 22:59:15,9590,9600,10160,17120,17720,10260,16890,9730,0,0
2025-07-15 22:59:30,9590,9600,10160,17120,17720,10260,16890,9730,0,0
2025-07-15 22:59:45,9870,10400,9590,17160,16830,10220,17050,9960,0,0
2025-07-15 23:00:00,9870,10400,9590,17160,16830,10220,17050,9960,0,0
2025-07-15 23:00:15,9870,10400,9590,17160,16830,10220,17050,9960,0,0
2025-07-15 23:00:30,9870,10400,9590,17160,16830,10220,17050,9960,0,0
2025-07-15 23:00:45,10230,10290,10360,17410,17720,10150,17370,10470,0,0
2025-07-15 23:01:00,10230,10290,10360,17410,17720,10150,17370,10470,0,0
2025-07-15 23:01:15,10230,10290,10360,17410,17720,10150,17370,10470,0,0
2025-07-15 23:01:30,10230,10290,10360,17410,17720,10150,17370,10470,0,0
2025-07-15 23:01:45,10140,10230,10610,16930,17440,10500,16620,10080,0,0
2025-07-15 23:02:00,10140,10230,10610,16930,17440,10500,16620,10080,0,0
2025-07-15 23:02:15,10140,10230,10610,16930,17440,10500,16620,10080,0,0
2025-07-15 23:02:30,10140,10230,10610,16930,17440,10500,16620,10080,0,0
2025-07-15 23:02:45,10830,10120,10250,17420,17670,10600,17480,10700,0,0
2025-07-15 23:03:00,10830,10120,10250,17420,17670,10600,17480,10700,0,0
2025-07-15 23:03:15,10830,10120,10250,17420,17670,10600,17480,10700,0,0
2025-07-15 23:03:30,10830,10120,10250,17420,17670,10600,17480,10700,0,0
2025-07-15 23:03:45,9980,10100,10140,16650,17040,10180,17160,10000,0,0
2025-07-15 23:04:00,9980,10100,10140,16650,17040,10180,17160,10000,0,0
2025-07-15 23:04:15,9980,10100,10140,16650,17040,10180,17160,10000,0,0
2025-07-15 23:04:30,9980,10100,10140,16650,17040,10180,17160,10000,0,0
2025-07-15 23:04:45,9980,10180,10340,16810,17210,9880,16340,9890,0,0
2025-07-15 23:05:00,9980,10180,10340,16810,17210,9880,16340,9890,0,0
2025-07-15 23:05:15,9980,10180,10340,16810,17210,9880,16340,9890,0,0
2025-07-15 23:05:30,9980,10180,10340,16810,17210,9880,16340,9890,0,0
2025-07-15 23:05:45,10010,9910,10260,17220,16820,9960,16640,9710,0,0
2025-07-15 23:06:00,10010,9910,10260,17220,16820,9960,16640,9710,0,0
2025-07-15 23:06:15,10010,9910,10260,17220,16820,9960,16640,9710,0,0
2025-07-15 23:06:30,10010,9910,10260,17220,16820,9960,16640,9710,0,0
2025-07-15 23:06:45,9440,9900,9840,16580,16770,9790,16770,9960,0,0
2025-07-15 23:07:00,9440,9900,9840,16580,16770,9790,16770,9960,0,0
2025-07-15 23:07:15,9440,9900,9840,16580,16770,9790,16770,9960,0,0
2025-07-15 23:07:30,9440,9900,9840,16580,16770,9790,16770,9960,0,0
2025-07-15 23:07:45,4530,5030,5180,8220,9240,5220,8400,4890,0,0
2025-07-15 23:08:00,4530,5030,5180,8220,9240,5220,8400,4890,0,0
2025-07-15 23:08:15,4530,5030,5180,8220,9240,5220,8400,4890,0,0
2025-07-15 23:08:30,4530,5030,5180,8220,9240,5220,8400,4890,0,0
2025-07-15 23:08:45,8950,9560,9680,16420,15810,9960,16290,10040,0,0
2025-07-15 23:09:00,8950,9560,9680,16420,15810,9960,16290,10040,0,0
2025-07-15 23:09:15,8950,9560,9680,16420,15810,9960,16290,10040,0,0
2025-07-15 23:09:30,8950,9560,9680,16420,15810,9960,16290,10040,0,0
2025-07-15 23:09:45,8430,8840,8950,15320,15690,9200,15340,9160,0,0
2025-07-15 23:10:00,8430,8840,8950,15320,15690,9200,15340,9160,0,0
2025-07-15 23:10:15,8430,8840,8950,15320,15690,9200,15340,9160,0,0
2025-07-15 23:10:30,8430,8840,8950,15320,15690,9200,15340,9160,0,0
2025-07-15 23:10:45,9170,9140,9500,16010,16110,9270,16220,9530,0,0
2025-07-15 23:11:00,9170,9140,9500,16010,16110,9270,16220,9530,0,0
2025-07-15 23:11:15,9170,9140,9500,16010,16110,9270,16220,9530,0,0
2025-07-15 23:11:30,9170,9140,9500,16010,16110,9270,16220,9530,0,0
2025-07-15 23:11:45,8640,9200,9550,16340,15860,9210,15830,9770,0,0
2025-07-15 23:12:00,8640,9200,9550,16340,15860,9210,15830,9770,0,0
2025-07-15 23:12:15,8640,9200,9550,16340,15860,9210,15830,9770,0,0
2025-07-15 23:12:30,8640,9200,9550,16340,15860,9210,15830,9770,0,0
2025-07-15 23:12:45,8470,8960,9390,15970,16090,9390,15220,9620,0,0
2025-07-15 23:13:00,8470,8960,9390,15970,16090,9390,15220,9620,0,0
2025-07-15 23:13:15,8470,8960,9390,15970,16090,9390,15220,9620,0,0
2025-07-15 23:13:30,8470,8960,9390,15970,16090,9390,15220,9620,0,0
2025-07-15 23:13:45,8710,9370,9600,16140,16280,9600,15930,9560,0,0
2025-07-15 23:14:00,8710,9370,9600,16140,16280,9600,15930,9560,0,0
2025-07-15 23:14:15,8710,9370,9600,16140,16280,9600,15930,9560,0,0
2025-07-15 23:14:30,8710,9370,9600,16140,16280,9600,15930,9560,0,0
2025-07-15 23:14:45,8330,8920,8840,15470,15670,8950,15810,9470,0,0
2025-07-15 23:15:00,8330,8920,8840,15470,15670,8950,15810,9470,0,0
2025-07-15 23:15:15,8330,8920,8840,15470,15670,8950,15810,9470,0,0
2025-07-15 23:15:30,8330,8920,8840,15470,15670,8950,15810,9470,0,0
2025-07-15 23:15:45,8670,9450,9670,16410,16120,10030,16160,9640,0,0
2025-07-15 23:16:00,8670,9450,9670,16410,16120,10030,16160,9640,0,0
2025-07-15 23:16:15,8670,9450,9670,16410,16120,10030,16160,9640,0,0
2025-07-15 23:16:30,8670,9450,9670,16410,16120,10030,16160,9640,0,0
2025-07-15 23:16:45,8450,9100,9390,15610,15860,9070,15690,9510,0,0
2025-07-15 23:17:00,8450,9100,9390,15610,15860,9070,15690,9510,0,0
2025-07-15 23:17:15,8450,9100,9390,15610,15860,9070,15690,9510,0,0
2025-07-15 23:17:30,8450,9100,9390,15610,15860,9070,15690,9510,0,0
2025-07-15 23:17:45,8670,9050,9240,16000,15830,9420,15890,9530,0,0
2025-07-15 23:18:00,8670,9050,9240,16000,15830,9420,15890,9530,0,0
2025-07-15 23:18:15,8670,9050,9240,16000,15830,9420,15890,9530,0,0
2025-07-15 23:18:30,8670,9050,9240,16000,15830,9420,15890,9530,0,0
2025-07-15 23:18:45,8740,9170,9400,16020,15920,9060,15650,9800,0,0
2025-07-15 23:19:00,8740,9170,9400,16020,15920,9060,15650,9800,0,0
2025-07-15 23:19:15,8740,9170,9400,16020,15920,9060,15650,9800,0,0
2025-07-15 23:19:30,8740,9170,9400,16020,15920,9060,15650,9800,0,0
2025-07-15 23:19:45,8580,9020,9140,15460,15590,9040,15820,9260,0,0
2025-07-15 23:20:00,8580,9020,9140,15460,15590,9040,15820,9260,0,0
2025-07-15 23:20:15,8580,9020,9140,15460,15590,9040,15820,9260,0,0
2025-07-15 23:20:30,8580,9020,9140,15460,15590,9040,15820,9260,0,0
2025-07-15 23:20:45,8760,9150,9360,15930,16100,9430,15740,9790,0,0
2025-07-15 23:21:00,8760,9150,9360,15930,16100,9430,15740,9790,0,0
2025-07-15 23:21:15,8760,9150,9360,15930,16100,9430,15740,9790,0,0
2025-07-15 23:21:30,8760,9150,9360,15930,16100,9430,15740,9790,0,0
2025-07-15 23:21:45,8810,9170,9390,15790,15950,9410,16000,9300,0,0
2025-07-15 23:22:00,8810,9170,9390,15790,15950,9410,16000,9300,0,0
2025-07-15 23:22:15,8810,9170,9390,15790,15950,9410,16000,9300,0,0
2025-07-15 23:22:30,8810,9170,9390,15790,15950,9410,16000,9300,0,0
2025-07-15 23:22:45,8800,9200,9080,15710,15600,9240,15820,9580,0,0
2025-07-15 23:23:00,8800,9200,9080,15710,15600,9240,15820,9580,0,0
2025-07-15 23:23:15,8800,9200,9080,15710,15600,9240,15820,9580,0,0
2025-07-15 23:23:30,8800,9200,9080,15710,15600,9240,15820,9580,0,0
2025-07-15 23:23:45,8580,9260,9720,15960,15880,9680,16170,9260,0,0
2025-07-15 23:24:00,8580,9260,9720,15960,15880,9680,16170,9260,0,0
2025-07-15 23:24:15,8580,9260,9720,15960,15880,9680,16170,9260,0,0
2025-07-15 23:24:30,8580,9260,9720,15960,15880,9680,16170,9260,0,0
2025-07-15 23:24:45,8330,9230,9310,15960,16330,9180,15620,9480,0,0
2025-07-15 23:25:00,8330,9230,9310,15960,16330,9180,15620,9480,0,0
2025-07-15 23:25:15,8330,9230,9310,15960,16330,9180,15620,9480,0,0
2025-07-15 23:25:30,8330,9230,9310,15960,16330,9180,15620,9480,0,0
2025-07-15 23:25:45,8670,9680,9400,16110,15680,9540,16170,9550,0,0
2025-07-15 23:26:00,8670,9680,9400,16110,15680,9540,16170,9550,0,0
2025-07-15 23:26:15,8670,9680,9400,16110,15680,9540,16170,9550,0,0
2025-07-15 23:26:30,8670,9680,9400,16110,15680,9540,16170,9550,0,0
2025-07-15 23:26:45,8480,9180,9320,15730,15880,9670,16100,9340,0,0
2025-07-15 23:27:00,8480,9180,9320,15730,15880,9670,16100,9340,0,0
2025-07-15 23:27:15,8480,9180,9320,15730,15880,9670,16100,9340,0,0
2025-07-15 23:27:30,8480,9180,9320,15730,15880,9670,16100,9340,0,0
2025-07-15 23:27:45,8600,9160,9280,15770,15120,8980,15840,9390,0,0
2025-07-15 23:28:00,8600,9160,9280,15770,15120,8980,15840,9390,0,0
2025-07-15 23:28:15,8600,9160,9280,15770,15120,8980,15840,9390,0,0
2025-07-15 23:28:30,8600,9160,9280,15770,15120,8980,15840,9390,0,0
2025-07-15 23:28:45,8630,9210,9290,15520,15690,9510,16030,9380,0,0
2025-07-15 23:29:00,8630,9210,9290,15520,15690,9510,16030,9380,0,0
2025-07-15 23:29:15,8630,9210,9290,15520,15690,9510,16030,9380,0,0
2025-07-15 23:29:30,8630,9210,9290,15520,15690,9510,16030,9380,0,0
2025-07-15 23:29:45,8710,9160,9010,15870,16030,9400,16070,9300,0,0
2025-07-15 23:30:00,8710,9160,9010,15870,16030,9400,16070,9300,0,0
2025-07-15 23:30:15,8710,9160,9010,15870,16030,9400,16070,9300,0,0
2025-07-15 23:30:30,8710,9160,9010,15870,16030,9400,16070,9300,0,0
2025-07-15 23:30:45,8970,9380,9230,15350,16400,9310,15910,9830,0,0
2025-07-15 23:31:00,8970,9380,9230,15350,16400,9310,15910,9830,0,0
2025-07-15 23:31:15,8970,9380,9230,15350,16400,9310,15910,9830,0,0
2025-07-15 23:31:30,8970,9380,9230,15350,16400,9310,15910,9830,0,0
2025-07-15 23:31:45,8440,9010,9280,15870,15950,9680,15630,9020,0,0
2025-07-15 23:32:00,8440,9010,9280,15870,15950,9680,15630,9020,0,0
2025-07-15 23:32:15,8440,9010,9280,15870,15950,9680,15630,9020,0,0
2025-07-15 23:32:30,8440,9010,9280,15870,15950,9680,15630,9020,0,0
2025-07-15 23:32:45,8810,9590,9370,16180,15830,9520,15820,9450,0,0
2025-07-15 23:33:00,8810,9590,9370,16180,15830,9520,15820,9450,0,0
2025-07-15 23:33:15,8810,9590,9370,16180,15830,9520,15820,9450,0,0
2025-07-15 23:33:30,8810,9590,9370,16180,15830,9520,15820,9450,0,0
2025-07-15 23:33:45,8660,9120,9480,15610,15990,9330,15980,9660,0,0
2025-07-15 23:34:00,8660,9120,9480,15610,15990,9330,15980,9660,0,0
2025-07-15 23:34:15,8660,9120,9480,15610,15990,9330,15980,9660,0,0
2025-07-15 23:34:30,8660,9120,9480,15610,15990,9330,15980,9660,0,0
2025-07-15 23:34:45,9140,9230,9350,15770,16260,9390,15720,9490,0,0
2025-07-15 23:35:00,9140,9230,9350,15770,16260,9390,15720,9490,0,0
2025-07-15 23:35:15,9140,9230,9350,15770,16260,9390,15720,9490,0,0
2025-07-15 23:35:30,9140,9230,9350,15770,16260,9390,15720,9490,0,0
2025-07-15 23:35:45,8680,9230,9500,15910,16420,9560,15770,9710,0,0
2025-07-15 23:36:00,8680,9230,9500,15910,16420,9560,15770,9710,0,0
2025-07-15 23:36:15,8680,9230,9500,15910,16420,9560,15770,9710,0,0
2025-07-15 23:36:30,8680,9230,9500,15910,16420,9560,15770,9710,0,0
2025-07-15 23:36:45,8140,9290,9310,16210,15770,9050,15680,9210,0,0
2025-07-15 23:37:00,8140,9290,9310,16210,15770,9050,15680,9210,0,0
2025-07-15 23:37:15,8140,9290,9310,16210,15770,9050,15680,9210,0,0
2025-07-15 23:37:30,8140,9290,9310,16210,15770,9050,15680,9210,0,0
2025-07-15 23:37:45,7990,9360,9140,15890,15840,9260,15740,9280,0,0
2025-07-15 23:38:00,7990,9360,9140,15890,15840,9260,15740,9280,0,0
2025-07-15 23:38:15,7990,9360,9140,15890,15840,9260,15740,9280,0,0
2025-07-15 23:38:30,7990,9360,9140,15890,15840,9260,15740,9280,0,0
2025-07-15 23:38:45,8440,9250,9330,15780,15530,9490,15630,9230,0,0
2025-07-15 23:39:00,8440,9250,9330,15780,15530,9490,15630,9230,0,0
2025-07-15 23:39:15,8440,9250,9330,15780,15530,9490,15630,9230,0,0
2025-07-15 23:39:30,8440,9250,9330,15780,15530,9490,15630,9230,0,0
2025-07-15 23:39:45,8520,9160,9330,15340,15710,9380,15600,9320,0,0
2025-07-15 23:40:00,8520,9160,9330,15340,15710,9380,15600,9320,0,0
2025-07-15 23:40:15,8520,9160,9330,15340,15710,9380,15600,9320,0,0
2025-07-15 23:40:30,8520,9160,9330,15340,15710,9380,15600,9320,0,0
2025-07-15 23:40:45,8260,8970,8930,15390,15730,9250,15730,9310,0,0
2025-07-15 23:41:00,8260,8970,8930,15390,15730,9250,15730,9310,0,0
2025-07-15 23:41:15,8260,8970,8930,15390,15730,9250,15730,9310,0,0
2025-07-15 23:41:30,8260,8970,8930,15390,15730,9250,15730,9310,0,0
2025-07-15 23:41:45,8340,9530,9420,15780,15910,9730,15980,9070,0,0
2025-07-15 23:42:00,8340,9530,9420,15780,15910,9730,15980,9070,0,0
2025-07-15 23:42:15,8340,9530,9420,15780,15910,9730,15980,9070,0,0
2025-07-15 23:42:30,8340,9530,9420,15780,15910,9730,15980,9070,0,0
2025-07-15 23:42:45,8150,9390,9690,16200,15940,9480,16260,9320,0,0
2025-07-15 23:43:00,8150,9390,9690,16200,15940,9480,16260,9320,0,0
2025-07-15 23:43:15,8150,9390,9690,16200,15940,9480,16260,9320,0,0
2025-07-15 23:43:30,8150,9390,9690,16200,15940,9480,16260,9320,0,0
2025-07-15 23:43:45,8360,8890,9130,15420,15280,8920,15950,8970,0,0
2025-07-15 23:44:00,8360,8890,9130,15420,15280,8920,15950,8970,0,0
2025-07-15 23:44:15,8360,8890,9130,15420,15280,8920,15950,8970,0,0
2025-07-15 23:44:30,8360,8890,9130,15420,15280,8920,15950,8970,0,0
2025-07-15 23:44:45,8240,9190,9270,15820,15240,9050,15690,9470,0,0
2025-07-15 23:45:00,8240,9190,9270,15820,15240,9050,15690,9470,0,0
2025-07-15 23:45:15,8240,9190,9270,15820,15240,9050,15690,9470,0,0
2025-07-15 23:45:30,8240,9190,9270,15820,15240,9050,15690,9470,0,0
2025-07-15 23:45:45,7650,8470,8690,14400,14800,8610,14460,8380,0,0
2025-07-15 23:46:00,7650,8470,8690,14400,14800,8610,14460,8380,0,0
2025-07-15 23:46:15,7650,8470,8690,14400,14800,8610,14460,8380,0,0
2025-07-15 23:46:30,7650,8470,8690,14400,14800,8610,14460,8380,0,0
2025-07-15 23:46:45,8170,8960,9590,15610,15010,9340,15550,9630,0,0
