Time,openeuler-home,openeuler-root,openeuler-swap,sda
2025-05-17 17:42:15,393216,4530176,0,5079040
2025-05-17 17:42:30,393216,4530176,0,5079040
2025-05-17 17:42:45,552960,4530176,0,5079040
2025-05-17 17:43:00,552960,4530176,0,5017600
2025-05-17 17:43:15,552960,4603904,0,5017600
2025-05-17 17:43:30,552960,4603904,0,5017600
2025-05-17 17:43:45,552960,4603904,0,5017600
2025-05-17 17:44:00,581632,4603904,0,4571136
2025-05-17 17:44:15,581632,3833856,0,4571136
2025-05-17 17:44:30,581632,3833856,0,4571136
2025-05-17 17:44:45,581632,3833856,0,4571136
2025-05-17 17:45:00,471040,3833856,0,4571136
2025-05-17 17:45:15,471040,4075520,0,4382720
2025-05-17 17:45:30,471040,4075520,0,4382720
2025-05-17 17:45:45,471040,4075520,0,4382720
2025-05-17 17:46:00,335872,4075520,0,4382720
2025-05-17 17:46:15,335872,4075520,0,3973120
2025-05-17 17:46:30,335872,4075520,0,3973120
2025-05-17 17:46:45,335872,4075520,0,3973120
2025-05-17 17:47:00,335872,3764224,0,4665344
2025-05-17 17:47:15,536576,4108288,0,4665344
2025-05-17 17:47:30,536576,4108288,0,4665344
2025-05-17 17:47:45,536576,4108288,0,4665344
2025-05-17 17:48:00,536576,4108288,0,5185536
2025-05-17 17:48:15,716800,4108288,0,5185536
2025-05-17 17:48:30,716800,4661248,0,5185536
2025-05-17 17:48:45,716800,4661248,0,5185536
2025-05-17 17:49:00,716800,4661248,0,5185536
2025-05-17 17:49:15,847872,4796416,0,5550080
2025-05-17 17:49:30,847872,4796416,0,5550080
2025-05-17 17:49:45,847872,4796416,0,5550080
2025-05-17 17:50:00,847872,4796416,0,5550080
2025-05-17 17:50:15,573440,4243456,0,4734976
2025-05-17 17:50:30,573440,4243456,0,4734976
2025-05-17 17:50:45,573440,4243456,0,4734976
2025-05-17 17:51:00,573440,4243456,0,4734976
2025-05-17 17:51:15,573440,4149248,0,4575232
2025-05-17 17:51:30,466944,4149248,0,4575232
2025-05-17 17:51:45,466944,4149248,0,4575232
2025-05-17 17:52:00,466944,4149248,0,4575232
2025-05-17 17:52:15,466944,4202496,0,4780032
2025-05-17 17:52:30,495616,4202496,0,4780032
2025-05-17 17:52:45,495616,4202496,0,4780032
2025-05-17 17:53:00,495616,4202496,0,4780032
2025-05-17 17:53:15,495616,4202496,0,4497408
2025-05-17 17:53:30,495616,4087808,0,4497408
2025-05-17 17:53:45,495616,4087808,0,4497408
2025-05-17 17:54:00,495616,4087808,0,4497408
2025-05-17 17:54:15,626688,4087808,0,4878336
2025-05-17 17:54:30,331776,4435968,0,4878336
2025-05-17 17:54:45,331776,4435968,0,4878336
2025-05-17 17:55:00,331776,4435968,0,4878336
2025-05-17 17:55:15,331776,4435968,0,4165632
2025-05-17 17:55:30,602112,3055616,0,4165632
2025-05-17 17:55:45,602112,3055616,0,4165632
2025-05-17 17:56:00,602112,3055616,0,4165632
2025-05-17 17:56:15,602112,3055616,0,1748992
2025-05-17 17:56:30,458752,2043904,0,1748992
2025-05-17 17:56:45,458752,2043904,0,1748992
2025-05-17 17:57:00,458752,2043904,0,1748992
2025-05-17 17:57:15,458752,2043904,0,4493312
2025-05-17 17:57:30,458752,4018176,0,4493312
2025-05-17 17:57:45,471040,4018176,0,4493312
2025-05-17 17:58:00,471040,4018176,0,4493312
2025-05-17 17:58:15,471040,4018176,0,4411392
2025-05-17 17:58:30,471040,3813376,0,4411392
2025-05-17 17:58:45,552960,3813376,0,4411392
2025-05-17 17:59:00,552960,3813376,0,4411392
2025-05-17 17:59:15,552960,3813376,0,4325376
2025-05-17 17:59:30,552960,4046848,0,4325376
2025-05-17 17:59:45,487424,4046848,0,4325376
2025-05-17 18:00:00,487424,4046848,0,4325376
2025-05-17 18:00:15,487424,4046848,0,4648960
2025-05-17 18:00:30,487424,4186112,0,4648960
2025-05-17 18:00:45,360448,4186112,0,4648960
2025-05-17 18:01:00,360448,4186112,0,4648960
2025-05-17 18:01:15,360448,4186112,0,4997120
2025-05-17 18:01:30,360448,4788224,0,4997120
2025-05-17 18:01:45,466944,4788224,0,4997120
2025-05-17 18:02:00,466944,4788224,0,4997120
2025-05-17 18:02:15,466944,4788224,0,4550656
2025-05-17 18:02:30,466944,4071424,0,4550656
2025-05-17 18:02:45,466944,4071424,0,4550656
2025-05-17 18:03:00,737280,4071424,0,4550656
2025-05-17 18:03:15,737280,4071424,0,5095424
2025-05-17 18:03:30,737280,4227072,0,5095424
2025-05-17 18:03:45,737280,4227072,0,5095424
2025-05-17 18:04:00,720896,4227072,0,5095424
2025-05-17 18:04:15,720896,4227072,0,4513792
2025-05-17 18:04:30,720896,3997696,0,4513792
2025-05-17 18:04:45,720896,3997696,0,4513792
2025-05-17 18:05:00,479232,3997696,0,4513792
2025-05-17 18:05:15,479232,3997696,0,4472832
2025-05-17 18:05:30,479232,3633152,0,4472832
2025-05-17 18:05:45,479232,3633152,0,4472832
2025-05-17 18:06:00,372736,3633152,0,4472832
2025-05-17 18:06:15,372736,3633152,0,4472832
2025-05-17 18:06:30,372736,3764224,0,3911680
2025-05-17 18:06:45,372736,3764224,0,3911680
2025-05-17 18:07:00,610304,3764224,0,3911680
2025-05-17 18:07:15,610304,3764224,0,3911680
2025-05-17 18:07:30,610304,3764224,0,5148672
2025-05-17 18:07:45,610304,4079616,0,5148672
2025-05-17 18:08:00,774144,4079616,0,5148672
2025-05-17 18:08:15,774144,4079616,0,5148672
2025-05-17 18:08:30,774144,4079616,0,3993600
2025-05-17 18:08:45,774144,2650112,0,3993600
2025-05-17 18:09:00,606208,2650112,0,3993600
2025-05-17 18:09:15,606208,2650112,0,3993600
2025-05-17 18:09:30,606208,2650112,0,3387392
2025-05-17 18:09:45,606208,3465216,0,3387392
2025-05-17 18:10:00,606208,3465216,0,3387392
2025-05-17 18:10:15,602112,3465216,0,3387392
2025-05-17 18:10:30,602112,3465216,0,4034560
2025-05-17 18:10:45,602112,3239936,0,4034560
2025-05-17 18:11:00,602112,3239936,0,4034560
2025-05-17 18:11:15,507904,3239936,0,4034560
2025-05-17 18:11:30,507904,3239936,0,4472832
2025-05-17 18:11:45,507904,3805184,0,4472832
2025-05-17 18:12:00,507904,3805184,0,4472832
2025-05-17 18:12:15,667648,3805184,0,4472832
2025-05-17 18:12:30,667648,3805184,0,3883008
2025-05-17 18:12:45,667648,3391488,0,3883008
2025-05-17 18:13:00,667648,3391488,0,3883008
2025-05-17 18:13:15,540672,3391488,0,3883008
2025-05-17 18:13:30,540672,3391488,0,3883008
2025-05-17 18:13:45,540672,3538944,0,4390912
2025-05-17 18:14:00,540672,3538944,0,4390912
2025-05-17 18:14:15,540672,3538944,0,4390912
2025-05-17 18:14:30,380928,3538944,0,4390912
2025-05-17 18:14:45,380928,3813376,0,3891200
2025-05-17 18:15:00,380928,3813376,0,3891200
2025-05-17 18:15:15,380928,3813376,0,3891200
2025-05-17 18:15:30,446464,3813376,0,3891200
2025-05-17 18:15:45,446464,4608000,0,5009408
2025-05-17 18:16:00,446464,4608000,0,5009408
2025-05-17 18:16:15,446464,4608000,0,5009408
2025-05-17 18:16:30,512000,4608000,0,5009408
2025-05-17 18:16:45,512000,3805184,0,4374528
2025-05-17 18:17:00,512000,3805184,0,4374528
2025-05-17 18:17:15,512000,3805184,0,4374528
2025-05-17 18:17:30,458752,3805184,0,4374528
2025-05-17 18:17:45,458752,3805184,0,2727936
2025-05-17 18:18:00,458752,2019328,0,2727936
2025-05-17 18:18:15,458752,2019328,0,2727936
2025-05-17 18:18:30,458752,2019328,0,2727936
2025-05-17 18:18:45,479232,2019328,0,3661824
2025-05-17 18:19:00,479232,3756032,0,3661824
2025-05-17 18:19:15,479232,3756032,0,3661824
2025-05-17 18:19:30,479232,3756032,0,3661824
2025-05-17 18:19:45,638976,3756032,0,2777088
2025-05-17 18:20:00,638976,2285568,0,2777088
2025-05-17 18:20:15,638976,2285568,0,2777088
2025-05-17 18:20:30,638976,2285568,0,2777088
2025-05-17 18:20:45,626688,2285568,0,4612096
2025-05-17 18:21:00,626688,3801088,0,4612096
2025-05-17 18:21:15,626688,3801088,0,4612096
2025-05-17 18:21:30,626688,3801088,0,4612096
2025-05-17 18:21:45,544768,3801088,0,4415488
2025-05-17 18:22:00,544768,3538944,0,4415488
2025-05-17 18:22:15,544768,3538944,0,4415488
2025-05-17 18:22:30,544768,3538944,0,4415488
2025-05-17 18:22:45,544768,3538944,0,4415488
2025-05-17 18:23:00,667648,3710976,0,4308992
2025-05-17 18:23:15,667648,3710976,0,4308992
2025-05-17 18:23:30,667648,3710976,0,4308992
2025-05-17 18:23:45,667648,3710976,0,4308992
2025-05-17 18:24:00,552960,4579328,0,4542464
2025-05-17 18:24:15,552960,4579328,0,4542464
2025-05-17 18:24:30,552960,4579328,0,4542464
2025-05-17 18:24:45,552960,4579328,0,4542464
2025-05-17 18:25:00,622592,3244032,0,4317184
2025-05-17 18:25:15,622592,3244032,0,4317184
2025-05-17 18:25:30,622592,3244032,0,4317184
2025-05-17 18:25:45,622592,3244032,0,4317184
2025-05-17 18:26:00,569344,3411968,0,3948544
2025-05-17 18:26:15,569344,3411968,0,3948544
2025-05-17 18:26:30,569344,3411968,0,3948544
2025-05-17 18:26:45,569344,3411968,0,3948544
2025-05-17 18:27:00,712704,3411968,0,3399680
2025-05-17 18:27:15,712704,2322432,0,3399680
2025-05-17 18:27:30,712704,2322432,0,3399680
2025-05-17 18:27:45,712704,2322432,0,3399680
2025-05-17 18:28:00,638976,2322432,0,2035712
2025-05-17 18:28:15,638976,2322432,0,2035712
2025-05-17 18:28:30,638976,1392640,0,2035712
2025-05-17 18:28:45,638976,1392640,0,2035712
2025-05-17 18:29:00,638976,1392640,0,2953216
2025-05-17 18:29:15,688128,2252800,0,2953216
2025-05-17 18:29:30,688128,2252800,0,2953216
2025-05-17 18:29:45,688128,2252800,0,2953216
2025-05-17 18:30:00,688128,2252800,0,1806336
2025-05-17 18:30:15,569344,1785856,0,1806336
2025-05-17 18:30:30,569344,1785856,0,1806336
2025-05-17 18:30:45,569344,1785856,0,1806336
2025-05-17 18:31:00,569344,1785856,0,2179072
2025-05-17 18:31:15,495616,1785856,0,2179072
2025-05-17 18:31:30,495616,1785856,0,2179072
2025-05-17 18:31:45,495616,1785856,0,2179072
2025-05-17 18:32:00,495616,1257472,0,2064384
2025-05-17 18:32:15,536576,1933312,0,2064384
2025-05-17 18:32:30,536576,1933312,0,2064384
2025-05-17 18:32:45,536576,1933312,0,2064384
2025-05-17 18:33:00,536576,1933312,0,2064384
2025-05-17 18:33:15,761856,1359872,0,2535424
2025-05-17 18:33:30,761856,1359872,0,2535424
2025-05-17 18:33:45,761856,1359872,0,2535424
2025-05-17 18:34:00,761856,1359872,0,2535424
2025-05-17 18:34:15,761856,1794048,0,1998848
2025-05-17 18:34:30,761856,1794048,0,1998848
2025-05-17 18:34:45,761856,1794048,0,1998848
2025-05-17 18:35:00,761856,1794048,0,1998848
2025-05-17 18:35:15,565248,1794048,0,3354624
2025-05-17 18:35:30,647168,3018752,0,3354624
2025-05-17 18:35:45,647168,3018752,0,3354624
2025-05-17 18:36:00,647168,3018752,0,3354624
2025-05-17 18:36:15,647168,3018752,0,4141056
2025-05-17 18:36:30,528384,3461120,0,4141056
2025-05-17 18:36:45,528384,3461120,0,4141056
2025-05-17 18:37:00,528384,3461120,0,4141056
2025-05-17 18:37:15,528384,3461120,0,3768320
2025-05-17 18:37:30,528384,3440640,0,3768320
2025-05-17 18:37:45,630784,3440640,0,3768320
2025-05-17 18:38:00,630784,3440640,0,3768320
2025-05-17 18:38:15,630784,3440640,0,4366336
2025-05-17 18:38:30,630784,3645440,0,4366336
2025-05-17 18:38:45,651264,3645440,0,4366336
2025-05-17 18:39:00,651264,3645440,0,4366336
2025-05-17 18:39:15,651264,3645440,0,3686400
2025-05-17 18:39:30,651264,3338240,0,3686400
2025-05-17 18:39:45,290816,3338240,0,3686400
2025-05-17 18:40:00,290816,3338240,0,3686400
2025-05-17 18:40:15,290816,3338240,0,3977216
2025-05-17 18:40:30,290816,3735552,0,3977216
2025-05-17 18:40:45,385024,3735552,0,3977216
2025-05-17 18:41:00,385024,3735552,0,3977216
2025-05-17 18:41:15,385024,3735552,0,4108288
2025-05-17 18:41:30,385024,3809280,0,4108288
2025-05-17 18:41:45,495616,3809280,0,4108288
2025-05-17 18:42:00,495616,3809280,0,4108288
2025-05-17 18:42:15,495616,3809280,0,3801088
2025-05-17 18:42:30,495616,3809280,0,3801088
2025-05-17 18:42:45,483328,3678208,0,3801088
2025-05-17 18:43:00,483328,3678208,0,3801088
2025-05-17 18:43:15,483328,3678208,0,3977216
2025-05-17 18:43:30,483328,3678208,0,3977216
2025-05-17 18:43:45,446464,2392064,0,3977216
2025-05-17 18:44:00,446464,2392064,0,3977216
2025-05-17 18:44:15,446464,2392064,0,3391488
2025-05-17 18:44:30,446464,2392064,0,3391488
2025-05-17 18:44:45,446464,4124672,0,3391488
2025-05-17 18:45:00,471040,4124672,0,3391488
2025-05-17 18:45:15,471040,4124672,0,4096000
2025-05-17 18:45:30,471040,4124672,0,4096000
2025-05-17 18:45:45,471040,3637248,0,4096000
2025-05-17 18:46:00,528384,3637248,0,4096000
2025-05-17 18:46:15,528384,3637248,0,4255744
2025-05-17 18:46:30,528384,3637248,0,4255744
2025-05-17 18:46:45,528384,3637248,0,4255744
2025-05-17 18:47:00,438272,3493888,0,4255744
2025-05-17 18:47:15,438272,3493888,0,4227072
2025-05-17 18:47:30,438272,3493888,0,4227072
2025-05-17 18:47:45,438272,3493888,0,4227072
2025-05-17 18:48:00,516096,4521984,0,4227072
2025-05-17 18:48:15,516096,4521984,0,4603904
2025-05-17 18:48:30,516096,4521984,0,4603904
2025-05-17 18:48:45,516096,4100096,0,4603904
2025-05-17 18:49:00,532480,4100096,0,4603904
2025-05-17 18:49:15,532480,4100096,0,4435968
2025-05-17 18:49:30,532480,4100096,0,4435968
2025-05-17 18:49:45,532480,3809280,0,4435968
2025-05-17 18:50:00,532480,3809280,0,4435968
2025-05-17 18:50:15,565248,3809280,0,4435968
2025-05-17 18:50:30,565248,3809280,0,4546560
2025-05-17 18:50:45,565248,3809280,0,4546560
2025-05-17 18:51:00,565248,4104192,0,4546560
2025-05-17 18:51:15,634880,4104192,0,4546560
2025-05-17 18:51:30,634880,4104192,0,4837376
2025-05-17 18:51:45,634880,4104192,0,4837376
2025-05-17 18:52:00,634880,4222976,0,4837376
2025-05-17 18:52:15,598016,4222976,0,4837376
2025-05-17 18:52:30,598016,4222976,0,4030464
2025-05-17 18:52:45,598016,4222976,0,4030464
2025-05-17 18:53:00,598016,2531328,0,4030464
2025-05-17 18:53:15,749568,2531328,0,4030464
2025-05-17 18:53:30,749568,2531328,0,2830336
2025-05-17 18:53:45,749568,2531328,0,2830336
2025-05-17 18:54:00,749568,2547712,0,2830336
2025-05-17 18:54:15,532480,2547712,0,2830336
2025-05-17 18:54:30,532480,2547712,0,3850240
2025-05-17 18:54:45,532480,2547712,0,3850240
2025-05-17 18:55:00,532480,3833856,0,3850240
2025-05-17 18:55:15,532480,3833856,0,3850240
2025-05-17 18:55:30,643072,3833856,0,4415488
2025-05-17 18:55:45,643072,3833856,0,4415488
2025-05-17 18:56:00,643072,4018176,0,4415488
2025-05-17 18:56:15,643072,4018176,0,4415488
2025-05-17 18:56:30,552960,4018176,0,4247552
2025-05-17 18:56:45,552960,4018176,0,4247552
2025-05-17 18:57:00,552960,3653632,0,4247552
2025-05-17 18:57:15,552960,3653632,0,4247552
2025-05-17 18:57:30,573440,3653632,0,4247552
2025-05-17 18:57:45,573440,3653632,0,4247552
2025-05-17 18:58:00,573440,5074944,0,4636672
2025-05-17 18:58:15,573440,5074944,0,4636672
2025-05-17 18:58:30,622592,5074944,0,5795840
2025-05-17 18:58:45,622592,5074944,0,5795840
2025-05-17 18:59:00,622592,4632576,0,5795840
2025-05-17 18:59:15,622592,4632576,0,5795840
2025-05-17 18:59:30,626688,4632576,0,4861952
2025-05-17 18:59:45,626688,4632576,0,4861952
2025-05-17 19:00:00,626688,3993600,0,4861952
2025-05-17 19:00:15,626688,3993600,0,4861952
2025-05-17 19:00:30,528384,3993600,0,13881344
