Time,openeuler-home,openeuler-root,openeuler-swap,sda
2025-05-16 21:47:45,0,0,0,0
2025-05-16 21:48:00,0,0,0,0
2025-05-16 21:48:15,0,0,0,0
2025-05-16 21:48:30,0,0,0,0
2025-05-16 21:48:45,0,0,0,0
2025-05-16 21:49:00,0,0,0,0
2025-05-16 21:49:15,0,0,0,0
2025-05-16 21:49:30,0,0,0,0
2025-05-16 21:49:45,0,0,0,0
2025-05-16 21:50:00,0,0,0,0
2025-05-16 21:50:15,0,0,0,0
2025-05-16 21:50:30,0,0,0,0
2025-05-16 21:50:45,0,0,0,0
2025-05-16 21:51:00,0,0,0,0
2025-05-16 21:51:15,0,0,0,0
2025-05-16 21:51:30,0,0,0,0
2025-05-16 21:51:45,0,0,0,0
2025-05-16 21:52:00,0,0,0,0
2025-05-16 21:52:15,0,0,0,0
2025-05-16 21:52:30,0,0,0,0
2025-05-16 21:52:45,0,0,0,0
2025-05-16 21:53:00,0,0,0,0
2025-05-16 21:53:15,0,0,0,0
2025-05-16 21:53:30,0,0,0,0
2025-05-16 21:53:45,0,0,0,0
2025-05-16 21:54:00,0,0,0,0
2025-05-16 21:54:15,0,0,0,0
2025-05-16 21:54:30,0,0,0,0
2025-05-16 21:54:45,0,0,0,0
2025-05-16 21:55:00,0,0,0,0
2025-05-16 21:55:15,0,0,0,0
2025-05-16 21:55:30,0,0,0,0
2025-05-16 21:55:45,0,0,0,0
2025-05-16 21:56:00,0,0,0,0
2025-05-16 21:56:15,0,0,0,0
2025-05-16 21:56:30,0,0,0,0
2025-05-16 21:56:45,0,0,0,0
2025-05-16 21:57:00,0,0,0,0
2025-05-16 21:57:15,0,0,0,0
2025-05-16 21:57:30,0,0,0,0
2025-05-16 21:57:45,0,0,0,0
2025-05-16 21:58:00,0,0,0,0
2025-05-16 21:58:15,0,0,0,0
2025-05-16 21:58:30,0,0,0,0
2025-05-16 21:58:45,0,0,0,0
2025-05-16 21:59:00,0,0,0,0
2025-05-16 21:59:15,0,0,0,0
2025-05-16 21:59:30,0,0,0,0
2025-05-16 21:59:45,0,0,0,0
2025-05-16 22:00:00,0,0,0,0
2025-05-16 22:00:15,0,0,0,0
2025-05-16 22:00:30,0,0,0,0
2025-05-16 22:00:45,0,0,0,0
2025-05-16 22:01:00,0,3059712,0,0
2025-05-16 22:01:15,0,3059712,0,32702464
2025-05-16 22:01:30,0,3059712,0,32702464
2025-05-16 22:01:45,0,3059712,0,32702464
2025-05-16 22:02:00,0,46505984,0,32702464
2025-05-16 22:02:15,0,46505984,0,20914176
2025-05-16 22:02:30,0,46505984,0,20914176
2025-05-16 22:02:45,0,46505984,0,20914176
2025-05-16 22:03:00,0,4050944,0,20914176
2025-05-16 22:03:15,0,4050944,0,0
2025-05-16 22:03:30,0,4050944,0,0
2025-05-16 22:03:45,0,4050944,0,0
2025-05-16 22:04:00,0,0,0,0
2025-05-16 22:04:15,0,0,0,0
2025-05-16 22:04:30,0,0,0,0
2025-05-16 22:04:45,0,0,0,0
2025-05-16 22:05:00,0,0,0,0
2025-05-16 22:05:15,0,0,0,0
2025-05-16 22:05:30,0,0,0,0
2025-05-16 22:05:45,0,0,0,0
2025-05-16 22:06:00,0,0,0,0
2025-05-16 22:06:15,0,0,0,0
2025-05-16 22:06:30,0,0,0,0
2025-05-16 22:06:45,0,0,0,0
2025-05-16 22:07:00,0,0,0,0
2025-05-16 22:07:15,0,0,0,0
2025-05-16 22:07:30,0,0,0,0
2025-05-16 22:07:45,0,0,0,0
2025-05-16 22:08:00,0,0,0,0
2025-05-16 22:08:15,0,0,0,0
2025-05-16 22:08:30,0,0,0,0
2025-05-16 22:08:45,0,0,0,0
2025-05-16 22:09:00,0,0,0,0
2025-05-16 22:09:15,0,0,0,0
2025-05-16 22:09:30,0,0,0,0
2025-05-16 22:09:45,0,0,0,0
2025-05-16 22:10:00,0,0,0,0
2025-05-16 22:10:15,0,0,0,0
2025-05-16 22:10:30,0,0,0,0
2025-05-16 22:10:45,0,0,0,0
2025-05-16 22:11:00,0,0,0,0
2025-05-16 22:11:15,0,0,0,0
2025-05-16 22:11:30,0,0,0,0
2025-05-16 22:11:45,0,0,0,0
2025-05-16 22:12:00,0,0,0,0
2025-05-16 22:12:15,0,0,0,0
2025-05-16 22:12:30,0,0,0,0
2025-05-16 22:12:45,0,0,0,0
2025-05-16 22:13:00,0,0,0,0
2025-05-16 22:13:15,0,0,0,0
2025-05-16 22:13:30,0,0,0,0
2025-05-16 22:13:45,0,0,0,0
2025-05-16 22:14:00,0,0,0,0
2025-05-16 22:14:15,0,0,0,0
2025-05-16 22:14:30,0,0,0,0
2025-05-16 22:14:45,0,0,0,0
2025-05-16 22:15:00,0,0,0,0
2025-05-16 22:15:15,0,0,0,0
2025-05-16 22:15:30,0,0,0,0
2025-05-16 22:15:45,0,0,0,0
2025-05-16 22:16:00,0,0,0,0
2025-05-16 22:16:15,0,0,0,0
2025-05-16 22:16:30,0,0,0,0
2025-05-16 22:16:45,0,0,0,0
2025-05-16 22:17:00,0,0,0,0
2025-05-16 22:17:15,0,0,0,0
2025-05-16 22:17:30,0,0,0,0
2025-05-16 22:17:45,0,0,0,0
2025-05-16 22:18:00,0,0,0,0
2025-05-16 22:18:15,0,0,0,0
2025-05-16 22:18:30,0,0,0,0
2025-05-16 22:18:45,0,0,0,0
2025-05-16 22:19:00,0,0,0,0
2025-05-16 22:19:15,0,0,0,0
2025-05-16 22:19:30,0,0,0,0
2025-05-16 22:19:45,0,0,0,0
2025-05-16 22:20:00,0,0,0,0
2025-05-16 22:20:15,0,0,0,0
2025-05-16 22:20:30,0,0,0,0
2025-05-16 22:20:45,0,0,0,0
2025-05-16 22:21:00,0,0,0,0
2025-05-16 22:21:15,0,0,0,0
2025-05-16 22:21:30,0,0,0,0
2025-05-16 22:21:45,0,0,0,0
2025-05-16 22:22:00,0,0,0,0
2025-05-16 22:22:15,0,0,0,0
2025-05-16 22:22:30,0,0,0,0
2025-05-16 22:22:45,0,0,0,0
2025-05-16 22:23:00,0,0,0,0
2025-05-16 22:23:15,0,0,0,0
2025-05-16 22:23:30,0,0,0,0
2025-05-16 22:23:45,0,0,0,0
2025-05-16 22:24:00,0,0,0,0
2025-05-16 22:24:15,0,0,0,0
2025-05-16 22:24:30,0,0,0,0
2025-05-16 22:24:45,0,0,0,0
2025-05-16 22:25:00,0,0,0,0
2025-05-16 22:25:15,0,0,0,0
2025-05-16 22:25:30,0,0,0,0
2025-05-16 22:25:45,0,0,0,0
2025-05-16 22:26:00,0,0,0,0
2025-05-16 22:26:15,0,0,0,0
2025-05-16 22:26:30,0,0,0,0
2025-05-16 22:26:45,0,0,0,0
2025-05-16 22:27:00,0,0,0,0
2025-05-16 22:27:15,0,0,0,0
2025-05-16 22:27:30,0,0,0,0
2025-05-16 22:27:45,0,0,0,0
2025-05-16 22:28:00,0,0,0,0
2025-05-16 22:28:15,0,0,0,0
2025-05-16 22:28:30,0,0,0,0
2025-05-16 22:28:45,0,0,0,0
2025-05-16 22:29:00,0,0,0,0
2025-05-16 22:29:15,0,0,0,0
2025-05-16 22:29:30,0,0,0,0
2025-05-16 22:29:45,0,0,0,0
2025-05-16 22:30:00,0,0,0,0
2025-05-16 22:30:15,0,0,0,0
2025-05-16 22:30:30,0,0,0,0
2025-05-16 22:30:45,0,0,0,0
2025-05-16 22:31:00,0,0,0,0
2025-05-16 22:31:15,0,0,0,0
2025-05-16 22:31:30,0,0,0,0
2025-05-16 22:31:45,0,0,0,0
2025-05-16 22:32:00,0,0,0,0
