"Time","{__name__=""gala_gopher_mem_util"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""apidelay2h""}"
2025-05-18 00:32:30,52.2
2025-05-18 00:32:45,52.2
2025-05-18 00:33:00,52.2
2025-05-18 00:33:15,52.2
2025-05-18 00:33:30,44.9
2025-05-18 00:33:45,44.9
2025-05-18 00:34:00,44.9
2025-05-18 00:34:15,44.9
2025-05-18 00:34:30,43.6
2025-05-18 00:34:45,43.6
2025-05-18 00:35:00,43.6
2025-05-18 00:35:15,43.6
2025-05-18 00:35:30,48.8
2025-05-18 00:35:45,48.8
2025-05-18 00:36:00,48.8
2025-05-18 00:36:15,48.8
2025-05-18 00:36:30,48.7
2025-05-18 00:36:45,48.7
2025-05-18 00:37:00,48.7
2025-05-18 00:37:15,48.7
2025-05-18 00:37:30,48.8
2025-05-18 00:37:45,48.8
2025-05-18 00:38:00,48.8
2025-05-18 00:38:15,48.8
2025-05-18 00:38:30,48.8
2025-05-18 00:38:45,48.8
2025-05-18 00:39:00,48.8
2025-05-18 00:39:15,48.8
2025-05-18 00:39:30,48.8
2025-05-18 00:39:45,48.8
2025-05-18 00:40:00,48.8
2025-05-18 00:40:15,48.8
2025-05-18 00:40:30,48.8
2025-05-18 00:40:45,48.8
2025-05-18 00:41:00,48.8
2025-05-18 00:41:15,48.8
2025-05-18 00:41:30,48.8
2025-05-18 00:41:45,48.8
2025-05-18 00:42:00,48.8
2025-05-18 00:42:15,48.8
2025-05-18 00:42:30,48.8
2025-05-18 00:42:45,48.8
2025-05-18 00:43:00,48.8
2025-05-18 00:43:15,48.8
2025-05-18 00:43:30,48.8
2025-05-18 00:43:45,48.8
2025-05-18 00:44:00,48.8
2025-05-18 00:44:15,48.8
2025-05-18 00:44:30,48.8
2025-05-18 00:44:45,48.8
2025-05-18 00:45:00,48.8
2025-05-18 00:45:15,48.8
2025-05-18 00:45:30,48.9
2025-05-18 00:45:45,48.9
2025-05-18 00:46:00,48.9
2025-05-18 00:46:15,48.9
2025-05-18 00:46:30,48.9
2025-05-18 00:46:45,48.9
2025-05-18 00:47:00,48.9
2025-05-18 00:47:15,48.9
2025-05-18 00:47:30,48.9
2025-05-18 00:47:45,48.9
2025-05-18 00:48:00,48.9
2025-05-18 00:48:15,48.9
2025-05-18 00:48:30,48.9
2025-05-18 00:48:45,48.9
2025-05-18 00:49:00,48.9
2025-05-18 00:49:15,48.9
2025-05-18 00:49:30,48.9
2025-05-18 00:49:45,48.9
2025-05-18 00:50:00,48.9
2025-05-18 00:50:15,48.9
2025-05-18 00:50:30,48.9
2025-05-18 00:50:45,48.9
2025-05-18 00:51:00,48.9
2025-05-18 00:51:15,48.9
2025-05-18 00:51:30,48.9
2025-05-18 00:51:45,48.9
2025-05-18 00:52:00,48.9
2025-05-18 00:52:15,48.9
2025-05-18 00:52:30,49.0
2025-05-18 00:52:45,49.0
2025-05-18 00:53:00,49.0
2025-05-18 00:53:15,49.0
2025-05-18 00:53:30,48.9
2025-05-18 00:53:45,48.9
2025-05-18 00:54:00,48.9
2025-05-18 00:54:15,48.9
2025-05-18 00:54:30,48.9
2025-05-18 00:54:45,48.9
2025-05-18 00:55:00,48.9
2025-05-18 00:55:15,48.9
2025-05-18 00:55:30,49.0
2025-05-18 00:55:45,49.0
2025-05-18 00:56:00,49.0
2025-05-18 00:56:15,49.0
2025-05-18 00:56:30,49.7
2025-05-18 00:56:45,49.7
2025-05-18 00:57:00,49.7
2025-05-18 00:57:15,49.7
2025-05-18 00:57:30,49.6
2025-05-18 00:57:45,49.6
2025-05-18 00:58:00,49.6
2025-05-18 00:58:15,49.6
2025-05-18 00:58:30,49.7
2025-05-18 00:58:45,49.7
2025-05-18 00:59:00,49.7
2025-05-18 00:59:15,49.7
2025-05-18 00:59:30,49.6
2025-05-18 00:59:45,49.6
2025-05-18 01:00:00,49.6
2025-05-18 01:00:15,49.6
2025-05-18 01:00:30,50.5
2025-05-18 01:00:45,50.5
2025-05-18 01:01:00,50.5
2025-05-18 01:01:15,50.5
2025-05-18 01:01:30,50.4
2025-05-18 01:01:45,50.4
2025-05-18 01:02:00,50.4
2025-05-18 01:02:15,50.4
2025-05-18 01:02:30,50.4
2025-05-18 01:02:45,50.4
2025-05-18 01:03:00,50.4
2025-05-18 01:03:15,50.4
2025-05-18 01:03:30,50.4
2025-05-18 01:03:45,50.4
2025-05-18 01:04:00,50.4
2025-05-18 01:04:15,50.4
2025-05-18 01:04:30,50.3
2025-05-18 01:04:45,50.3
2025-05-18 01:05:00,50.3
2025-05-18 01:05:15,50.3
2025-05-18 01:05:30,52.3
2025-05-18 01:05:45,52.3
2025-05-18 01:06:00,52.3
2025-05-18 01:06:15,52.3
2025-05-18 01:06:30,52.3
2025-05-18 01:06:45,52.3
2025-05-18 01:07:00,52.3
2025-05-18 01:07:15,52.3
2025-05-18 01:07:30,52.2
2025-05-18 01:07:45,52.2
2025-05-18 01:08:00,52.2
2025-05-18 01:08:15,52.2
2025-05-18 01:08:30,52.3
2025-05-18 01:08:45,52.3
2025-05-18 01:09:00,52.3
2025-05-18 01:09:15,52.3
2025-05-18 01:09:30,52.3
2025-05-18 01:09:45,52.3
2025-05-18 01:10:00,52.3
2025-05-18 01:10:15,52.3
2025-05-18 01:10:30,58.4
2025-05-18 01:10:45,58.4
2025-05-18 01:11:00,58.4
2025-05-18 01:11:15,58.4
2025-05-18 01:11:30,52.9
2025-05-18 01:11:45,52.9
2025-05-18 01:12:00,52.9
2025-05-18 01:12:15,52.9
2025-05-18 01:12:30,57.9
2025-05-18 01:12:45,57.9
2025-05-18 01:13:00,57.9
2025-05-18 01:13:15,57.9
2025-05-18 01:13:30,57.8
2025-05-18 01:13:45,57.8
2025-05-18 01:14:00,57.8
2025-05-18 01:14:15,57.8
2025-05-18 01:14:30,57.8
2025-05-18 01:14:45,57.8
2025-05-18 01:15:00,57.8
2025-05-18 01:15:15,57.8
2025-05-18 01:15:30,57.9
2025-05-18 01:15:45,57.9
2025-05-18 01:16:00,57.9
2025-05-18 01:16:15,57.9
2025-05-18 01:16:30,57.8
2025-05-18 01:16:45,57.8
2025-05-18 01:17:00,57.8
2025-05-18 01:17:15,57.8
2025-05-18 01:17:30,57.8
2025-05-18 01:17:45,57.8
2025-05-18 01:18:00,57.8
2025-05-18 01:18:15,57.8
2025-05-18 01:18:30,58.5
2025-05-18 01:18:45,58.5
2025-05-18 01:19:00,58.5
2025-05-18 01:19:15,58.5
2025-05-18 01:19:30,58.6
2025-05-18 01:19:45,58.6
2025-05-18 01:20:00,58.6
2025-05-18 01:20:15,58.6
2025-05-18 01:20:30,58.6
2025-05-18 01:20:45,58.6
2025-05-18 01:21:00,58.6
2025-05-18 01:21:15,58.6
2025-05-18 01:21:30,58.5
2025-05-18 01:21:45,58.5
2025-05-18 01:22:00,58.5
2025-05-18 01:22:15,58.5
2025-05-18 01:22:30,62.9
2025-05-18 01:22:45,62.9
2025-05-18 01:23:00,62.9
2025-05-18 01:23:15,62.9
2025-05-18 01:23:30,64.8
2025-05-18 01:23:45,64.8
2025-05-18 01:24:00,64.8
2025-05-18 01:24:15,64.8
2025-05-18 01:24:30,65.2
2025-05-18 01:24:45,65.2
2025-05-18 01:25:00,65.2
2025-05-18 01:25:15,65.2
2025-05-18 01:25:30,58.2
2025-05-18 01:25:45,58.2
2025-05-18 01:26:00,58.2
2025-05-18 01:26:15,58.2
2025-05-18 01:26:30,65.8
2025-05-18 01:26:45,65.8
2025-05-18 01:27:00,65.8
2025-05-18 01:27:15,65.8
2025-05-18 01:27:30,66.7
2025-05-18 01:27:45,66.7
2025-05-18 01:28:00,66.7
2025-05-18 01:28:15,66.7
2025-05-18 01:28:30,66.8
2025-05-18 01:28:45,66.8
2025-05-18 01:29:00,66.8
2025-05-18 01:29:15,66.8
2025-05-18 01:29:30,66.1
2025-05-18 01:29:45,66.1
2025-05-18 01:30:00,66.1
2025-05-18 01:30:15,66.1
2025-05-18 01:30:30,65.8
2025-05-18 01:30:45,65.8
2025-05-18 01:31:00,65.8
2025-05-18 01:31:15,65.8
2025-05-18 01:31:30,65.3
2025-05-18 01:31:45,65.3
2025-05-18 01:32:00,65.3
2025-05-18 01:32:15,65.3
2025-05-18 01:32:30,65.2
2025-05-18 01:32:45,65.2
2025-05-18 01:33:00,65.2
2025-05-18 01:33:15,65.2
2025-05-18 01:33:30,65.2
2025-05-18 01:33:45,65.2
2025-05-18 01:34:00,65.2
2025-05-18 01:34:15,65.2
2025-05-18 01:34:30,64.4
2025-05-18 01:34:45,64.4
2025-05-18 01:35:00,64.4
2025-05-18 01:35:15,64.4
2025-05-18 01:35:30,65.5
2025-05-18 01:35:45,65.5
2025-05-18 01:36:00,65.5
2025-05-18 01:36:15,65.5
2025-05-18 01:36:30,66
2025-05-18 01:36:45,66
2025-05-18 01:37:00,66
2025-05-18 01:37:15,66
2025-05-18 01:37:30,66.1
2025-05-18 01:37:45,66.1
2025-05-18 01:38:00,66.1
2025-05-18 01:38:15,66.1
2025-05-18 01:38:30,64.5
2025-05-18 01:38:45,64.5
2025-05-18 01:39:00,64.5
2025-05-18 01:39:15,64.5
2025-05-18 01:39:30,66.6
2025-05-18 01:39:45,66.6
2025-05-18 01:40:00,66.6
2025-05-18 01:40:15,66.6
2025-05-18 01:40:30,66.8
2025-05-18 01:40:45,66.8
2025-05-18 01:41:00,66.8
2025-05-18 01:41:15,66.8
2025-05-18 01:41:30,66.5
2025-05-18 01:41:45,66.5
2025-05-18 01:42:00,66.5
2025-05-18 01:42:15,66.5
2025-05-18 01:42:30,66.8
2025-05-18 01:42:45,66.8
2025-05-18 01:43:00,66.8
2025-05-18 01:43:15,66.8
2025-05-18 01:43:30,66.0
2025-05-18 01:43:45,66.0
2025-05-18 01:44:00,66.0
2025-05-18 01:44:15,66.0
2025-05-18 01:44:30,66.0
2025-05-18 01:44:45,66.0
2025-05-18 01:45:00,66.0
2025-05-18 01:45:15,66.0
2025-05-18 01:45:30,66.6
2025-05-18 01:45:45,66.6
2025-05-18 01:46:00,66.6
2025-05-18 01:46:15,66.6
2025-05-18 01:46:30,66.9
2025-05-18 01:46:45,66.9
2025-05-18 01:47:00,66.9
2025-05-18 01:47:15,66.9
2025-05-18 01:47:30,66.9
2025-05-18 01:47:45,66.9
2025-05-18 01:48:00,66.9
2025-05-18 01:48:15,66.9
2025-05-18 01:48:30,67.0
2025-05-18 01:48:45,67.0
2025-05-18 01:49:00,67.0
2025-05-18 01:49:15,67.0
2025-05-18 01:49:30,67.0
2025-05-18 01:49:45,67.0
2025-05-18 01:50:00,67.0
2025-05-18 01:50:15,67.0
2025-05-18 01:50:30,67.0
2025-05-18 01:50:45,67.0
2025-05-18 01:51:00,67.0
2025-05-18 01:51:15,67.0
2025-05-18 01:51:30,67.0
2025-05-18 01:51:45,67.0
2025-05-18 01:52:00,67.0
2025-05-18 01:52:15,67.0
2025-05-18 01:52:30,67.0
2025-05-18 01:52:45,67.0
2025-05-18 01:53:00,67.0
2025-05-18 01:53:15,67.0
2025-05-18 01:53:30,67.0
2025-05-18 01:53:45,67.0
2025-05-18 01:54:00,67.0
2025-05-18 01:54:15,67.0
2025-05-18 01:54:30,66.9
2025-05-18 01:54:45,66.9
2025-05-18 01:55:00,66.9
2025-05-18 01:55:15,66.9
2025-05-18 01:55:30,64.6
2025-05-18 01:55:45,64.6
2025-05-18 01:56:00,64.6
2025-05-18 01:56:15,64.6
2025-05-18 01:56:30,66.9
2025-05-18 01:56:45,66.9
2025-05-18 01:57:00,66.9
2025-05-18 01:57:15,66.9
2025-05-18 01:57:30,67.1
2025-05-18 01:57:45,67.1
2025-05-18 01:58:00,67.1
2025-05-18 01:58:15,67.1
2025-05-18 01:58:30,67.1
2025-05-18 01:58:45,67.1
2025-05-18 01:59:00,67.1
2025-05-18 01:59:15,67.1
2025-05-18 01:59:30,67.2
2025-05-18 01:59:45,67.2
2025-05-18 02:00:00,67.2
2025-05-18 02:00:15,67.2
2025-05-18 02:00:30,67.3
2025-05-18 02:00:45,67.3
2025-05-18 02:01:00,67.3
2025-05-18 02:01:15,67.3
2025-05-18 02:01:30,67.3
2025-05-18 02:01:45,67.3
2025-05-18 02:02:00,67.3
2025-05-18 02:02:15,67.3
2025-05-18 02:02:30,62.3
2025-05-18 02:02:45,62.3
2025-05-18 02:03:00,62.3
2025-05-18 02:03:15,62.3
2025-05-18 02:03:30,54.9
