"Time","{__name__=""gala_gopher_cpu_user_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}"
2025-05-19 23:37:15,9230,11710,12310,32590,29690,32730,30750,31450,0,0
2025-05-19 23:37:30,8560,11060,11330,31790,30990,29760,32510,32240,0,0
2025-05-19 23:37:45,8560,11060,11330,31790,30990,29760,32510,32240,0,0
2025-05-19 23:38:00,8560,11060,11330,31790,30990,29760,32510,32240,0,0
2025-05-19 23:38:15,8560,11060,11330,31790,30990,29760,32510,32240,0,0
2025-05-19 23:38:30,9820,8210,12360,37440,35180,35810,36590,36720,0,0
2025-05-19 23:38:45,9820,8210,12360,37440,35180,35810,36590,36720,0,0
2025-05-19 23:39:00,9820,8210,12360,37440,35180,35810,36590,36720,0,0
2025-05-19 23:39:15,9820,8210,12360,37440,35180,35810,36590,36720,0,0
2025-05-19 23:39:30,10340,7790,12270,37520,34860,33640,34390,33750,0,0
2025-05-19 23:39:45,10340,7790,12270,37520,34860,33640,34390,33750,0,0
2025-05-19 23:40:00,10340,7790,12270,37520,34860,33640,34390,33750,0,0
2025-05-19 23:40:15,9550,6980,11970,32230,31550,35610,31940,31380,0,0
2025-05-19 23:40:30,9550,6980,11970,32230,31550,35610,31940,31380,0,0
2025-05-19 23:40:45,9550,6980,11970,32230,31550,35610,31940,31380,0,0
2025-05-19 23:41:00,9550,6980,11970,32230,31550,35610,31940,31380,0,0
2025-05-19 23:41:15,9130,7190,11560,36000,34730,37070,33020,33070,0,0
2025-05-19 23:41:30,9130,7190,11560,36000,34730,37070,33020,33070,0,0
2025-05-19 23:41:45,9130,7190,11560,36000,34730,37070,33020,33070,0,0
2025-05-19 23:42:00,9130,7190,11560,36000,34730,37070,33020,33070,0,0
2025-05-19 23:42:15,10270,7510,11060,33640,37490,34170,33880,32090,0,0
2025-05-19 23:42:30,10270,7510,11060,33640,37490,34170,33880,32090,0,0
2025-05-19 23:42:45,10270,7510,11060,33640,37490,34170,33880,32090,0,0
2025-05-19 23:43:00,10270,7510,11060,33640,37490,34170,33880,32090,0,0
2025-05-19 23:43:15,9710,8010,11170,32540,33380,33140,33470,31770,0,0
2025-05-19 23:43:30,9710,8010,11170,32540,33380,33140,33470,31770,0,0
2025-05-19 23:43:45,9710,8010,11170,32540,33380,33140,33470,31770,0,0
2025-05-19 23:44:00,9710,8010,11170,32540,33380,33140,33470,31770,0,0
2025-05-19 23:44:15,9710,8010,11170,32540,33380,33140,33470,31770,0,0
2025-05-19 23:44:30,9660,7760,11930,33210,36360,34130,33150,31690,0,0
2025-05-19 23:44:45,9660,7760,11930,33210,36360,34130,33150,31690,0,0
2025-05-19 23:45:00,9660,7760,11930,33210,36360,34130,33150,31690,0,0
2025-05-19 23:45:15,9660,7760,11930,33210,36360,34130,33150,31690,0,0
2025-05-19 23:45:30,9030,7240,11390,37930,34170,33650,33010,34700,0,0
2025-05-19 23:45:45,9030,7240,11390,37930,34170,33650,33010,34700,0,0
2025-05-19 23:46:00,9030,7240,11390,37930,34170,33650,33010,34700,0,0
2025-05-19 23:46:15,9030,7240,11390,37930,34170,33650,33010,34700,0,0
2025-05-19 23:46:30,12060,8910,12920,37190,37830,38290,36390,35990,0,0
2025-05-19 23:46:45,12060,8910,12920,37190,37830,38290,36390,35990,0,0
2025-05-19 23:47:00,12060,8910,12920,37190,37830,38290,36390,35990,0,0
2025-05-19 23:47:15,12060,8910,12920,37190,37830,38290,36390,35990,0,0
2025-05-19 23:47:30,10660,7720,11660,33840,31280,35150,35360,33870,0,0
2025-05-19 23:47:45,10660,7720,11660,33840,31280,35150,35360,33870,0,0
2025-05-19 23:48:00,10660,7720,11660,33840,31280,35150,35360,33870,0,0
2025-05-19 23:48:15,10660,7720,11660,33840,31280,35150,35360,33870,0,0
2025-05-19 23:48:30,10430,8480,12640,36590,37310,37870,36600,34640,0,0
2025-05-19 23:48:45,10430,8480,12640,36590,37310,37870,36600,34640,0,0
2025-05-19 23:49:00,10430,8480,12640,36590,37310,37870,36600,34640,0,0
2025-05-19 23:49:15,10430,8480,12640,36590,37310,37870,36600,34640,0,0
2025-05-19 23:49:30,11610,8210,12300,35950,34760,33930,36720,35170,0,0
2025-05-19 23:49:45,11610,8210,12300,35950,34760,33930,36720,35170,0,0
2025-05-19 23:50:00,11610,8210,12300,35950,34760,33930,36720,35170,0,0
2025-05-19 23:50:15,11610,8210,12300,35950,34760,33930,36720,35170,0,0
2025-05-19 23:50:30,10370,7300,12220,34420,34260,33670,34350,33320,0,0
2025-05-19 23:50:45,10370,7300,12220,34420,34260,33670,34350,33320,0,0
2025-05-19 23:51:00,10370,7300,12220,34420,34260,33670,34350,33320,0,0
2025-05-19 23:51:15,10370,7300,12220,34420,34260,33670,34350,33320,0,0
2025-05-19 23:51:30,10840,7290,11610,37070,34880,33600,35810,35050,0,0
2025-05-19 23:51:45,10840,7290,11610,37070,34880,33600,35810,35050,0,0
2025-05-19 23:52:00,10840,7290,11610,37070,34880,33600,35810,35050,0,0
2025-05-19 23:52:15,10840,7290,11610,37070,34880,33600,35810,35050,0,0
2025-05-19 23:52:30,11910,8060,12820,36500,34020,33140,36340,34450,0,0
2025-05-19 23:52:45,11910,8060,12820,36500,34020,33140,36340,34450,0,0
2025-05-19 23:53:00,11910,8060,12820,36500,34020,33140,36340,34450,0,0
2025-05-19 23:53:15,11910,8060,12820,36500,34020,33140,36340,34450,0,0
2025-05-19 23:53:30,10680,8150,12290,34390,34910,35420,34000,33750,0,0
2025-05-19 23:53:45,10680,8150,12290,34390,34910,35420,34000,33750,0,0
2025-05-19 23:54:00,10680,8150,12290,34390,34910,35420,34000,33750,0,0
2025-05-19 23:54:15,10680,8150,12290,34390,34910,35420,34000,33750,0,0
2025-05-19 23:54:30,10790,7640,13380,36340,33800,39270,32820,33770,0,0
2025-05-19 23:54:45,10790,7640,13380,36340,33800,39270,32820,33770,0,0
2025-05-19 23:55:00,10790,7640,13380,36340,33800,39270,32820,33770,0,0
2025-05-19 23:55:15,10790,7640,13380,36340,33800,39270,32820,33770,0,0
2025-05-19 23:55:30,11740,8400,11890,36690,34390,36020,34030,33790,0,0
2025-05-19 23:55:45,11740,8400,11890,36690,34390,36020,34030,33790,0,0
2025-05-19 23:56:00,11740,8400,11890,36690,34390,36020,34030,33790,0,0
2025-05-19 23:56:15,10370,8350,12750,34870,35200,34900,33590,32590,0,0
2025-05-19 23:56:30,10370,8350,12750,34870,35200,34900,33590,32590,0,0
2025-05-19 23:56:45,10370,8350,12750,34870,35200,34900,33590,32590,0,0
2025-05-19 23:57:00,10370,8350,12750,34870,35200,34900,33590,32590,0,0
2025-05-19 23:57:15,9880,8080,13230,38680,36840,36170,32970,35050,0,0
2025-05-19 23:57:30,9880,8080,13230,38680,36840,36170,32970,35050,0,0
2025-05-19 23:57:45,9880,8080,13230,38680,36840,36170,32970,35050,0,0
2025-05-19 23:58:00,9880,8080,13230,38680,36840,36170,32970,35050,0,0
2025-05-19 23:58:15,11250,7490,12940,37140,34060,35800,33870,38040,0,0
2025-05-19 23:58:30,11250,7490,12940,37140,34060,35800,33870,38040,0,0
2025-05-19 23:58:45,11250,7490,12940,37140,34060,35800,33870,38040,0,0
2025-05-19 23:59:00,11250,7490,12940,37140,34060,35800,33870,38040,0,0
2025-05-19 23:59:15,10950,8030,11840,34750,35680,39100,33740,36700,0,0
2025-05-19 23:59:30,10950,8030,11840,34750,35680,39100,33740,36700,0,0
2025-05-19 23:59:45,10950,8030,11840,34750,35680,39100,33740,36700,0,0
2025-05-20 00:00:00,10950,8030,11840,34750,35680,39100,33740,36700,0,0
2025-05-20 00:00:15,9960,8110,12290,36480,35920,38220,32850,33600,0,0
2025-05-20 00:00:30,9960,8110,12290,36480,35920,38220,32850,33600,0,0
2025-05-20 00:00:45,9960,8110,12290,36480,35920,38220,32850,33600,0,0
2025-05-20 00:01:00,9960,8110,12290,36480,35920,38220,32850,33600,0,0
2025-05-20 00:01:15,10560,8230,12710,39060,35080,34380,34020,35340,0,0
2025-05-20 00:01:30,10560,8230,12710,39060,35080,34380,34020,35340,0,0
2025-05-20 00:01:45,10560,8230,12710,39060,35080,34380,34020,35340,0,0
2025-05-20 00:02:00,10560,8230,12710,39060,35080,34380,34020,35340,0,0
2025-05-20 00:02:15,10560,8230,12710,39060,35080,34380,34020,35340,0,0
2025-05-20 00:02:30,11650,8550,13960,37410,35390,36090,34130,34210,0,0
2025-05-20 00:02:45,11650,8550,13960,37410,35390,36090,34130,34210,0,0
2025-05-20 00:03:00,11650,8550,13960,37410,35390,36090,34130,34210,0,0
2025-05-20 00:03:15,11650,8550,13960,37410,35390,36090,34130,34210,0,0
2025-05-20 00:03:30,10570,7210,11890,33020,33610,35720,33630,36480,0,0
2025-05-20 00:03:45,10570,7210,11890,33020,33610,35720,33630,36480,0,0
2025-05-20 00:04:00,10570,7210,11890,33020,33610,35720,33630,36480,0,0
2025-05-20 00:04:15,10570,7210,11890,33020,33610,35720,33630,36480,0,0
2025-05-20 00:04:30,11120,6950,12680,35270,35570,34560,33390,37560,0,0
2025-05-20 00:04:45,11120,6950,12680,35270,35570,34560,33390,37560,0,0
2025-05-20 00:05:00,11120,6950,12680,35270,35570,34560,33390,37560,0,0
2025-05-20 00:05:15,9660,8070,11440,33660,36790,36360,35290,34930,0,0
2025-05-20 00:05:30,9660,8070,11440,33660,36790,36360,35290,34930,0,0
2025-05-20 00:05:45,9660,8070,11440,33660,36790,36360,35290,34930,0,0
2025-05-20 00:06:00,9660,8070,11440,33660,36790,36360,35290,34930,0,0
2025-05-20 00:06:15,11320,8860,13880,38180,35370,34470,38430,33570,0,0
2025-05-20 00:06:30,11320,8860,13880,38180,35370,34470,38430,33570,0,0
2025-05-20 00:06:45,11320,8860,13880,38180,35370,34470,38430,33570,0,0
2025-05-20 00:07:00,11320,8860,13880,38180,35370,34470,38430,33570,0,0
2025-05-20 00:07:15,11930,8670,13260,37290,36800,37250,35160,33820,0,0
2025-05-20 00:07:30,11930,8670,13260,37290,36800,37250,35160,33820,0,0
2025-05-20 00:07:45,11930,8670,13260,37290,36800,37250,35160,33820,0,0
2025-05-20 00:08:00,11930,8670,13260,37290,36800,37250,35160,33820,0,0
2025-05-20 00:08:15,10560,8250,13710,34700,35310,35780,35750,35570,0,0
2025-05-20 00:08:30,10560,8250,13710,34700,35310,35780,35750,35570,0,0
2025-05-20 00:08:45,10560,8250,13710,34700,35310,35780,35750,35570,0,0
2025-05-20 00:09:00,10560,8250,13710,34700,35310,35780,35750,35570,0,0
2025-05-20 00:09:15,10360,9070,12900,38730,37600,35530,35110,36250,0,0
2025-05-20 00:09:30,10360,9070,12900,38730,37600,35530,35110,36250,0,0
2025-05-20 00:09:45,10360,9070,12900,38730,37600,35530,35110,36250,0,0
2025-05-20 00:10:00,10360,9070,12900,38730,37600,35530,35110,36250,0,0
2025-05-20 00:10:15,11030,7990,13530,36170,35660,34910,35340,33650,0,0
2025-05-20 00:10:30,11030,7990,13530,36170,35660,34910,35340,33650,0,0
2025-05-20 00:10:45,11030,7990,13530,36170,35660,34910,35340,33650,0,0
2025-05-20 00:11:00,11030,7990,13530,36170,35660,34910,35340,33650,0,0
2025-05-20 00:11:15,11370,8480,13720,35540,36970,36130,36020,36320,0,0
2025-05-20 00:11:30,11370,8480,13720,35540,36970,36130,36020,36320,0,0
2025-05-20 00:11:45,11370,8480,13720,35540,36970,36130,36020,36320,0,0
2025-05-20 00:12:00,11370,8480,13720,35540,36970,36130,36020,36320,0,0
2025-05-20 00:12:15,10920,9120,13580,35860,35540,36400,34330,34540,0,0
2025-05-20 00:12:30,10920,9120,13580,35860,35540,36400,34330,34540,0,0
2025-05-20 00:12:45,10920,9120,13580,35860,35540,36400,34330,34540,0,0
2025-05-20 00:13:00,10920,9120,13580,35860,35540,36400,34330,34540,0,0
2025-05-20 00:13:15,12170,7790,12480,36530,37870,37790,34770,35050,0,0
2025-05-20 00:13:30,12170,7790,12480,36530,37870,37790,34770,35050,0,0
2025-05-20 00:13:45,12170,7790,12480,36530,37870,37790,34770,35050,0,0
2025-05-20 00:14:00,12170,7790,12480,36530,37870,37790,34770,35050,0,0
2025-05-20 00:14:15,12120,7720,12870,35930,35620,34430,34170,33020,0,0
2025-05-20 00:14:30,12120,7720,12870,35930,35620,34430,34170,33020,0,0
2025-05-20 00:14:45,12120,7720,12870,35930,35620,34430,34170,33020,0,0
2025-05-20 00:15:00,12120,7720,12870,35930,35620,34430,34170,33020,0,0
2025-05-20 00:15:15,10740,8400,13330,36770,38180,35320,34900,33170,0,0
2025-05-20 00:15:30,10740,8400,13330,36770,38180,35320,34900,33170,0,0
2025-05-20 00:15:45,10740,8400,13330,36770,38180,35320,34900,33170,0,0
2025-05-20 00:16:00,10740,8400,13330,36770,38180,35320,34900,33170,0,0
2025-05-20 00:16:15,11540,7920,11900,36960,37290,35690,37280,35660,0,0
2025-05-20 00:16:30,11540,7920,11900,36960,37290,35690,37280,35660,0,0
2025-05-20 00:16:45,11540,7920,11900,36960,37290,35690,37280,35660,0,0
2025-05-20 00:17:00,11540,7920,11900,36960,37290,35690,37280,35660,0,0
2025-05-20 00:17:15,11310,9270,12520,37420,37780,35030,35970,34980,0,0
2025-05-20 00:17:30,11310,9270,12520,37420,37780,35030,35970,34980,0,0
2025-05-20 00:17:45,11310,9270,12520,37420,37780,35030,35970,34980,0,0
2025-05-20 00:18:00,11310,9270,12520,37420,37780,35030,35970,34980,0,0
2025-05-20 00:18:15,10340,8000,11450,35040,38610,34850,38120,34590,0,0
