"Time","{__name__=""gala_gopher_cpu_system_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}","{__name__=""gala_gopher_cpu_system_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerDiskPressure""}"
2025-05-19 23:14:00,900,1280,1070,1620,1380,1380,1730,1360,0,0
2025-05-19 23:14:15,900,1280,1070,1620,1380,1380,1730,1360,0,0
2025-05-19 23:14:30,1010,1290,1190,1460,1410,1530,1610,1790,0,0
2025-05-19 23:14:45,1010,1290,1190,1460,1410,1530,1610,1790,0,0
2025-05-19 23:15:00,1010,1290,1190,1460,1410,1530,1610,1790,0,0
2025-05-19 23:15:15,1010,1290,1190,1460,1410,1530,1610,1790,0,0
2025-05-19 23:15:30,1070,1150,1080,1780,1660,1720,1480,1740,0,0
2025-05-19 23:15:45,1070,1150,1080,1780,1660,1720,1480,1740,0,0
2025-05-19 23:16:00,1070,1150,1080,1780,1660,1720,1480,1740,0,0
2025-05-19 23:16:15,1070,1150,1080,1780,1660,1720,1480,1740,0,0
2025-05-19 23:16:30,810,1280,1090,1770,1670,1830,1540,1450,0,0
2025-05-19 23:16:45,810,1280,1090,1770,1670,1830,1540,1450,0,0
2025-05-19 23:17:00,810,1280,1090,1770,1670,1830,1540,1450,0,0
2025-05-19 23:17:15,810,1280,1090,1770,1670,1830,1540,1450,0,0
2025-05-19 23:17:30,1070,1260,1300,1630,1620,1520,1550,1490,0,0
2025-05-19 23:17:45,1070,1260,1300,1630,1620,1520,1550,1490,0,0
2025-05-19 23:18:00,1070,1260,1300,1630,1620,1520,1550,1490,0,0
2025-05-19 23:18:15,1160,1140,1260,1690,1550,1230,1580,1710,0,0
2025-05-19 23:18:30,1160,1140,1260,1690,1550,1230,1580,1710,0,0
2025-05-19 23:18:45,1160,1140,1260,1690,1550,1230,1580,1710,0,0
2025-05-19 23:19:00,1160,1140,1260,1690,1550,1230,1580,1710,0,0
2025-05-19 23:19:15,1310,1340,1410,1510,1540,1480,1630,1720,0,0
2025-05-19 23:19:30,1310,1340,1410,1510,1540,1480,1630,1720,0,0
2025-05-19 23:19:45,1310,1340,1410,1510,1540,1480,1630,1720,0,0
2025-05-19 23:20:00,1310,1340,1410,1510,1540,1480,1630,1720,0,0
2025-05-19 23:20:15,1080,1270,1340,1590,1540,1540,1290,1340,0,0
2025-05-19 23:20:30,1080,1270,1340,1590,1540,1540,1290,1340,0,0
2025-05-19 23:20:45,1080,1270,1340,1590,1540,1540,1290,1340,0,0
2025-05-19 23:21:00,1080,1270,1340,1590,1540,1540,1290,1340,0,0
2025-05-19 23:21:15,1270,1360,1450,1450,1680,1390,1560,1350,0,0
2025-05-19 23:21:30,1270,1360,1450,1450,1680,1390,1560,1350,0,0
2025-05-19 23:21:45,1270,1360,1450,1450,1680,1390,1560,1350,0,0
2025-05-19 23:22:00,1270,1360,1450,1450,1680,1390,1560,1350,0,0
2025-05-19 23:22:15,950,1210,1070,1220,1160,1210,1120,1280,0,0
2025-05-19 23:22:30,950,1210,1070,1220,1160,1210,1120,1280,0,0
2025-05-19 23:22:45,950,1210,1070,1220,1160,1210,1120,1280,0,0
2025-05-19 23:23:00,950,1210,1070,1220,1160,1210,1120,1280,0,0
2025-05-19 23:23:15,950,1210,1070,1220,1160,1210,1120,1280,0,0
2025-05-19 23:23:30,1140,1170,1360,1470,1350,1510,1260,1330,0,0
2025-05-19 23:23:45,1140,1170,1360,1470,1350,1510,1260,1330,0,0
2025-05-19 23:24:00,1140,1170,1360,1470,1350,1510,1260,1330,0,0
2025-05-19 23:24:15,1140,1170,1360,1470,1350,1510,1260,1330,0,0
2025-05-19 23:24:30,1150,1320,1340,1360,1480,1430,1350,1320,0,0
2025-05-19 23:24:45,1150,1320,1340,1360,1480,1430,1350,1320,0,0
2025-05-19 23:25:00,1150,1320,1340,1360,1480,1430,1350,1320,0,0
2025-05-19 23:25:15,1150,1320,1340,1360,1480,1430,1350,1320,0,0
2025-05-19 23:25:30,930,1040,1060,1250,1210,1140,1180,1120,0,0
2025-05-19 23:25:45,930,1040,1060,1250,1210,1140,1180,1120,0,0
2025-05-19 23:26:00,930,1040,1060,1250,1210,1140,1180,1120,0,0
2025-05-19 23:26:15,930,1040,1060,1250,1210,1140,1180,1120,0,0
2025-05-19 23:26:30,1040,1030,1160,1150,1460,1220,1440,1260,0,0
2025-05-19 23:26:45,1040,1030,1160,1150,1460,1220,1440,1260,0,0
2025-05-19 23:27:00,1040,1030,1160,1150,1460,1220,1440,1260,0,0
2025-05-19 23:27:15,1040,1030,1160,1150,1460,1220,1440,1260,0,0
2025-05-19 23:27:30,1110,1110,1200,1500,1400,1230,1300,1350,0,0
2025-05-19 23:27:45,1110,1110,1200,1500,1400,1230,1300,1350,0,0
2025-05-19 23:28:00,1110,1110,1200,1500,1400,1230,1300,1350,0,0
2025-05-19 23:28:15,1110,1110,1200,1500,1400,1230,1300,1350,0,0
2025-05-19 23:28:30,1080,1300,1210,1310,1310,1440,1290,1380,0,0
2025-05-19 23:28:45,1080,1300,1210,1310,1310,1440,1290,1380,0,0
2025-05-19 23:29:00,1080,1300,1210,1310,1310,1440,1290,1380,0,0
2025-05-19 23:29:15,840,910,980,1120,1090,1130,1230,1180,0,0
2025-05-19 23:29:30,840,910,980,1120,1090,1130,1230,1180,0,0
2025-05-19 23:29:45,840,910,980,1120,1090,1130,1230,1180,0,0
2025-05-19 23:30:00,840,910,980,1120,1090,1130,1230,1180,0,0
2025-05-19 23:30:15,890,960,980,830,970,1150,1090,1220,0,0
2025-05-19 23:30:30,890,960,980,830,970,1150,1090,1220,0,0
2025-05-19 23:30:45,890,960,980,830,970,1150,1090,1220,0,0
2025-05-19 23:31:00,890,960,980,830,970,1150,1090,1220,0,0
2025-05-19 23:31:15,820,990,1100,1300,1100,1020,980,1160,0,0
2025-05-19 23:31:30,820,990,1100,1300,1100,1020,980,1160,0,0
2025-05-19 23:31:45,820,990,1100,1300,1100,1020,980,1160,0,0
2025-05-19 23:32:00,820,990,1100,1300,1100,1020,980,1160,0,0
2025-05-19 23:32:15,950,860,990,1290,1250,1430,1230,1150,0,0
2025-05-19 23:32:30,950,860,990,1290,1250,1430,1230,1150,0,0
2025-05-19 23:32:45,950,860,990,1290,1250,1430,1230,1150,0,0
2025-05-19 23:33:00,950,860,990,1290,1250,1430,1230,1150,0,0
2025-05-19 23:33:15,970,1090,950,1120,1090,1130,1370,1180,0,0
2025-05-19 23:33:30,970,1090,950,1120,1090,1130,1370,1180,0,0
2025-05-19 23:33:45,970,1090,950,1120,1090,1130,1370,1180,0,0
2025-05-19 23:34:00,970,1090,950,1120,1090,1130,1370,1180,0,0
2025-05-19 23:34:15,850,1020,1050,1170,1170,1050,1200,1290,0,0
2025-05-19 23:34:30,850,1020,1050,1170,1170,1050,1200,1290,0,0
2025-05-19 23:34:45,850,1020,1050,1170,1170,1050,1200,1290,0,0
2025-05-19 23:35:00,850,1020,1050,1170,1170,1050,1200,1290,0,0
2025-05-19 23:35:15,910,1120,1000,1170,1150,1120,1070,1250,0,0
2025-05-19 23:35:30,910,1120,1000,1170,1150,1120,1070,1250,0,0
2025-05-19 23:35:45,910,1120,1000,1170,1150,1120,1070,1250,0,0
2025-05-19 23:36:00,910,1120,1000,1170,1150,1120,1070,1250,0,0
2025-05-19 23:36:15,910,1120,1000,1170,1150,1120,1070,1250,0,0
2025-05-19 23:36:30,900,1070,1060,1160,1090,1420,1160,1050,0,0
2025-05-19 23:36:45,900,1070,1060,1160,1090,1420,1160,1050,0,0
2025-05-19 23:37:00,900,1070,1060,1160,1090,1420,1160,1050,0,0
2025-05-19 23:37:15,900,1070,1060,1160,1090,1420,1160,1050,0,0
2025-05-19 23:37:30,1330,1730,1740,1960,1550,1740,1960,2260,0,0
2025-05-19 23:37:45,1330,1730,1740,1960,1550,1740,1960,2260,0,0
2025-05-19 23:38:00,1330,1730,1740,1960,1550,1740,1960,2260,0,0
2025-05-19 23:38:15,1330,1730,1740,1960,1550,1740,1960,2260,0,0
2025-05-19 23:38:30,3350,3320,3670,3170,3500,3300,3300,2960,0,0
2025-05-19 23:38:45,3350,3320,3670,3170,3500,3300,3300,2960,0,0
2025-05-19 23:39:00,3350,3320,3670,3170,3500,3300,3300,2960,0,0
2025-05-19 23:39:15,3350,3320,3670,3170,3500,3300,3300,2960,0,0
2025-05-19 23:39:30,3250,3580,3340,3580,2560,2730,3250,2960,0,0
2025-05-19 23:39:45,3250,3580,3340,3580,2560,2730,3250,2960,0,0
2025-05-19 23:40:00,3250,3580,3340,3580,2560,2730,3250,2960,0,0
2025-05-19 23:40:15,3450,3410,3170,2930,3280,3140,2870,2840,0,0
2025-05-19 23:40:30,3450,3410,3170,2930,3280,3140,2870,2840,0,0
2025-05-19 23:40:45,3450,3410,3170,2930,3280,3140,2870,2840,0,0
2025-05-19 23:41:00,3450,3410,3170,2930,3280,3140,2870,2840,0,0
2025-05-19 23:41:15,3470,3500,3330,2850,3120,3290,2990,3040,0,0
2025-05-19 23:41:30,3470,3500,3330,2850,3120,3290,2990,3040,0,0
2025-05-19 23:41:45,3470,3500,3330,2850,3120,3290,2990,3040,0,0
2025-05-19 23:42:00,3470,3500,3330,2850,3120,3290,2990,3040,0,0
2025-05-19 23:42:15,3430,3140,3440,2670,2960,3150,2750,3110,0,0
2025-05-19 23:42:30,3430,3140,3440,2670,2960,3150,2750,3110,0,0
2025-05-19 23:42:45,3430,3140,3440,2670,2960,3150,2750,3110,0,0
2025-05-19 23:43:00,3430,3140,3440,2670,2960,3150,2750,3110,0,0
2025-05-19 23:43:15,3120,3330,3680,2730,3000,2880,3080,2600,0,0
2025-05-19 23:43:30,3120,3330,3680,2730,3000,2880,3080,2600,0,0
2025-05-19 23:43:45,3120,3330,3680,2730,3000,2880,3080,2600,0,0
2025-05-19 23:44:00,3120,3330,3680,2730,3000,2880,3080,2600,0,0
2025-05-19 23:44:15,3120,3330,3680,2730,3000,2880,3080,2600,0,0
2025-05-19 23:44:30,3360,3050,3430,2730,3430,2850,2860,2730,0,0
2025-05-19 23:44:45,3360,3050,3430,2730,3430,2850,2860,2730,0,0
2025-05-19 23:45:00,3360,3050,3430,2730,3430,2850,2860,2730,0,0
2025-05-19 23:45:15,3360,3050,3430,2730,3430,2850,2860,2730,0,0
2025-05-19 23:45:30,3580,3060,3360,2690,3470,2800,2800,2650,0,0
2025-05-19 23:45:45,3580,3060,3360,2690,3470,2800,2800,2650,0,0
2025-05-19 23:46:00,3580,3060,3360,2690,3470,2800,2800,2650,0,0
2025-05-19 23:46:15,3580,3060,3360,2690,3470,2800,2800,2650,0,0
2025-05-19 23:46:30,2950,3040,3160,2840,2750,2740,2610,2880,0,0
2025-05-19 23:46:45,2950,3040,3160,2840,2750,2740,2610,2880,0,0
2025-05-19 23:47:00,2950,3040,3160,2840,2750,2740,2610,2880,0,0
2025-05-19 23:47:15,2950,3040,3160,2840,2750,2740,2610,2880,0,0
2025-05-19 23:47:30,2890,3250,2880,3070,3740,3110,3200,2480,0,0
2025-05-19 23:47:45,2890,3250,2880,3070,3740,3110,3200,2480,0,0
2025-05-19 23:48:00,2890,3250,2880,3070,3740,3110,3200,2480,0,0
2025-05-19 23:48:15,2890,3250,2880,3070,3740,3110,3200,2480,0,0
2025-05-19 23:48:30,3010,3210,3310,3180,2550,2380,2730,2460,0,0
2025-05-19 23:48:45,3010,3210,3310,3180,2550,2380,2730,2460,0,0
2025-05-19 23:49:00,3010,3210,3310,3180,2550,2380,2730,2460,0,0
2025-05-19 23:49:15,3010,3210,3310,3180,2550,2380,2730,2460,0,0
2025-05-19 23:49:30,2740,3210,3160,2510,2590,2770,2760,2010,0,0
2025-05-19 23:49:45,2740,3210,3160,2510,2590,2770,2760,2010,0,0
2025-05-19 23:50:00,2740,3210,3160,2510,2590,2770,2760,2010,0,0
2025-05-19 23:50:15,2740,3210,3160,2510,2590,2770,2760,2010,0,0
2025-05-19 23:50:30,2930,3360,3480,2900,2610,2450,2820,2460,0,0
2025-05-19 23:50:45,2930,3360,3480,2900,2610,2450,2820,2460,0,0
2025-05-19 23:51:00,2930,3360,3480,2900,2610,2450,2820,2460,0,0
2025-05-19 23:51:15,2930,3360,3480,2900,2610,2450,2820,2460,0,0
2025-05-19 23:51:30,3030,3250,3390,2880,2680,2680,2700,2990,0,0
2025-05-19 23:51:45,3030,3250,3390,2880,2680,2680,2700,2990,0,0
2025-05-19 23:52:00,3030,3250,3390,2880,2680,2680,2700,2990,0,0
2025-05-19 23:52:15,3030,3250,3390,2880,2680,2680,2700,2990,0,0
2025-05-19 23:52:30,2980,3230,3130,2840,2500,2740,2440,2530,0,0
2025-05-19 23:52:45,2980,3230,3130,2840,2500,2740,2440,2530,0,0
2025-05-19 23:53:00,2980,3230,3130,2840,2500,2740,2440,2530,0,0
2025-05-19 23:53:15,2980,3230,3130,2840,2500,2740,2440,2530,0,0
2025-05-19 23:53:30,2890,3190,3260,2800,2430,2790,2670,2580,0,0
2025-05-19 23:53:45,2890,3190,3260,2800,2430,2790,2670,2580,0,0
2025-05-19 23:54:00,2890,3190,3260,2800,2430,2790,2670,2580,0,0
2025-05-19 23:54:15,2890,3190,3260,2800,2430,2790,2670,2580,0,0
2025-05-19 23:54:30,3090,3020,3350,2540,2570,2590,2730,2580,0,0
2025-05-19 23:54:45,3090,3020,3350,2540,2570,2590,2730,2580,0,0
2025-05-19 23:55:00,3090,3020,3350,2540,2570,2590,2730,2580,0,0
2025-05-19 23:55:15,3090,3020,3350,2540,2570,2590,2730,2580,0,0
2025-05-19 23:55:30,2820,3380,3260,3000,2690,2460,2380,2670,0,0
2025-05-19 23:55:45,2820,3380,3260,3000,2690,2460,2380,2670,0,0
2025-05-19 23:56:00,2820,3380,3260,3000,2690,2460,2380,2670,0,0
2025-05-19 23:56:15,2860,3170,3020,2210,2710,3090,2560,2680,0,0
2025-05-19 23:56:30,2860,3170,3020,2210,2710,3090,2560,2680,0,0
2025-05-19 23:56:45,2860,3170,3020,2210,2710,3090,2560,2680,0,0
2025-05-19 23:57:00,2860,3170,3020,2210,2710,3090,2560,2680,0,0
2025-05-19 23:57:15,3180,3010,3150,2900,2990,2950,3020,3340,0,0
2025-05-19 23:57:30,3180,3010,3150,2900,2990,2950,3020,3340,0,0
2025-05-19 23:57:45,3180,3010,3150,2900,2990,2950,3020,3340,0,0
2025-05-19 23:58:00,3180,3010,3150,2900,2990,2950,3020,3340,0,0
2025-05-19 23:58:15,3100,3170,2970,3330,2800,2730,2590,2890,0,0
2025-05-19 23:58:30,3100,3170,2970,3330,2800,2730,2590,2890,0,0
2025-05-19 23:58:45,3100,3170,2970,3330,2800,2730,2590,2890,0,0
2025-05-19 23:59:00,3100,3170,2970,3330,2800,2730,2590,2890,0,0
2025-05-19 23:59:15,3420,3290,3250,2510,2380,2300,2740,3100,0,0
2025-05-19 23:59:30,3420,3290,3250,2510,2380,2300,2740,3100,0,0
2025-05-19 23:59:45,3420,3290,3250,2510,2380,2300,2740,3100,0,0
2025-05-20 00:00:00,3420,3290,3250,2510,2380,2300,2740,3100,0,0
2025-05-20 00:00:15,2940,3240,3310,2680,2270,2460,2830,3050,0,0
2025-05-20 00:00:30,2940,3240,3310,2680,2270,2460,2830,3050,0,0
2025-05-20 00:00:45,2940,3240,3310,2680,2270,2460,2830,3050,0,0
2025-05-20 00:01:00,2940,3240,3310,2680,2270,2460,2830,3050,0,0
2025-05-20 00:01:15,3180,3130,3240,2470,2310,2860,2510,2620,0,0
2025-05-20 00:01:30,3180,3130,3240,2470,2310,2860,2510,2620,0,0
2025-05-20 00:01:45,3180,3130,3240,2470,2310,2860,2510,2620,0,0
2025-05-20 00:02:00,3180,3130,3240,2470,2310,2860,2510,2620,0,0
2025-05-20 00:02:15,3180,3130,3240,2470,2310,2860,2510,2620,0,0
2025-05-20 00:02:30,2610,2790,2970,2320,2730,2430,2770,2830,0,0
2025-05-20 00:02:45,2610,2790,2970,2320,2730,2430,2770,2830,0,0
2025-05-20 00:03:00,2610,2790,2970,2320,2730,2430,2770,2830,0,0
2025-05-20 00:03:15,2610,2790,2970,2320,2730,2430,2770,2830,0,0
2025-05-20 00:03:30,2890,3190,3430,2430,2670,2710,2880,2590,0,0
2025-05-20 00:03:45,2890,3190,3430,2430,2670,2710,2880,2590,0,0
2025-05-20 00:04:00,2890,3190,3430,2430,2670,2710,2880,2590,0,0
2025-05-20 00:04:15,2890,3190,3430,2430,2670,2710,2880,2590,0,0
2025-05-20 00:04:30,3480,3090,3390,2310,2450,2520,2290,2390,0,0
2025-05-20 00:04:45,3480,3090,3390,2310,2450,2520,2290,2390,0,0
2025-05-20 00:05:00,3480,3090,3390,2310,2450,2520,2290,2390,0,0
2025-05-20 00:05:15,2940,2930,3050,2360,2410,2570,2770,2500,0,0
2025-05-20 00:05:30,2940,2930,3050,2360,2410,2570,2770,2500,0,0
2025-05-20 00:05:45,2940,2930,3050,2360,2410,2570,2770,2500,0,0
2025-05-20 00:06:00,2940,2930,3050,2360,2410,2570,2770,2500,0,0
2025-05-20 00:06:15,3030,2760,3030,2490,3230,2710,3190,2870,0,0
2025-05-20 00:06:30,3030,2760,3030,2490,3230,2710,3190,2870,0,0
2025-05-20 00:06:45,3030,2760,3030,2490,3230,2710,3190,2870,0,0
2025-05-20 00:07:00,3030,2760,3030,2490,3230,2710,3190,2870,0,0
2025-05-20 00:07:15,3240,2930,3530,2570,2570,2590,2740,2940,0,0
2025-05-20 00:07:30,3240,2930,3530,2570,2570,2590,2740,2940,0,0
2025-05-20 00:07:45,3240,2930,3530,2570,2570,2590,2740,2940,0,0
2025-05-20 00:08:00,3240,2930,3530,2570,2570,2590,2740,2940,0,0
2025-05-20 00:08:15,3190,3210,3080,2530,2680,2570,2710,2120,0,0
2025-05-20 00:08:30,3190,3210,3080,2530,2680,2570,2710,2120,0,0
2025-05-20 00:08:45,3190,3210,3080,2530,2680,2570,2710,2120,0,0
2025-05-20 00:09:00,3190,3210,3080,2530,2680,2570,2710,2120,0,0
2025-05-20 00:09:15,3100,3090,3110,2700,2580,2610,2550,2620,0,0
2025-05-20 00:09:30,3100,3090,3110,2700,2580,2610,2550,2620,0,0
2025-05-20 00:09:45,3100,3090,3110,2700,2580,2610,2550,2620,0,0
2025-05-20 00:10:00,3100,3090,3110,2700,2580,2610,2550,2620,0,0
2025-05-20 00:10:15,2990,3290,3030,2650,3000,2430,2570,2510,0,0
2025-05-20 00:10:30,2990,3290,3030,2650,3000,2430,2570,2510,0,0
2025-05-20 00:10:45,2990,3290,3030,2650,3000,2430,2570,2510,0,0
2025-05-20 00:11:00,2990,3290,3030,2650,3000,2430,2570,2510,0,0
2025-05-20 00:11:15,2850,3040,2910,2690,2760,2330,2750,2670,0,0
2025-05-20 00:11:30,2850,3040,2910,2690,2760,2330,2750,2670,0,0
2025-05-20 00:11:45,2850,3040,2910,2690,2760,2330,2750,2670,0,0
2025-05-20 00:12:00,2850,3040,2910,2690,2760,2330,2750,2670,0,0
2025-05-20 00:12:15,3040,2920,2980,2380,2650,2600,2800,2530,0,0
2025-05-20 00:12:30,3040,2920,2980,2380,2650,2600,2800,2530,0,0
2025-05-20 00:12:45,3040,2920,2980,2380,2650,2600,2800,2530,0,0
2025-05-20 00:13:00,3040,2920,2980,2380,2650,2600,2800,2530,0,0
2025-05-20 00:13:15,3020,3080,3280,2800,2620,2420,2720,2990,0,0
2025-05-20 00:13:30,3020,3080,3280,2800,2620,2420,2720,2990,0,0
2025-05-20 00:13:45,3020,3080,3280,2800,2620,2420,2720,2990,0,0
2025-05-20 00:14:00,3020,3080,3280,2800,2620,2420,2720,2990,0,0
2025-05-20 00:14:15,2700,3090,3150,2390,2410,2390,3010,2670,0,0
2025-05-20 00:14:30,2700,3090,3150,2390,2410,2390,3010,2670,0,0
2025-05-20 00:14:45,2700,3090,3150,2390,2410,2390,3010,2670,0,0
2025-05-20 00:15:00,2700,3090,3150,2390,2410,2390,3010,2670,0,0
2025-05-20 00:15:15,2990,3160,3320,2470,2590,2680,2510,2850,0,0
2025-05-20 00:15:30,2990,3160,3320,2470,2590,2680,2510,2850,0,0
2025-05-20 00:15:45,2990,3160,3320,2470,2590,2680,2510,2850,0,0
2025-05-20 00:16:00,2990,3160,3320,2470,2590,2680,2510,2850,0,0
2025-05-20 00:16:15,2950,3180,3100,2730,2380,2990,2630,2630,0,0
2025-05-20 00:16:30,2950,3180,3100,2730,2380,2990,2630,2630,0,0
2025-05-20 00:16:45,2950,3180,3100,2730,2380,2990,2630,2630,0,0
2025-05-20 00:17:00,2950,3180,3100,2730,2380,2990,2630,2630,0,0
2025-05-20 00:17:15,2960,3250,3410,2580,2500,2430,2730,2490,0,0
2025-05-20 00:17:30,2960,3250,3410,2580,2500,2430,2730,2490,0,0
2025-05-20 00:17:45,2960,3250,3410,2580,2500,2430,2730,2490,0,0
2025-05-20 00:18:00,2960,3250,3410,2580,2500,2430,2730,2490,0,0
2025-05-20 00:18:15,3390,3250,3550,2500,2860,2630,2760,2660,0,0
2025-05-20 00:18:30,3390,3250,3550,2500,2860,2630,2760,2660,0,0
2025-05-20 00:18:45,3390,3250,3550,2500,2860,2630,2760,2660,0,0
2025-05-20 00:19:00,3390,3250,3550,2500,2860,2630,2760,2660,0,0
2025-05-20 00:19:15,2970,3390,3480,2550,2340,2770,2780,2530,0,0
