"Time","{__name__=""gala_gopher_cpu_util_per"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}","{__name__=""gala_gopher_cpu_util_per"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customers gc stress""}"
2025-07-16 23:39:15,68.3,68.6,70.2,73.9,72.8,71.6,72.7,67.6,0,0
2025-07-16 23:39:30,68.3,68.6,70.2,73.9,72.8,71.6,72.7,67.6,0,0
2025-07-16 23:39:45,72.2,72.7,71.8,74.8,76.4,72.8,73.2,72.3,0,0
2025-07-16 23:40:00,72.2,72.7,71.8,74.8,76.4,72.8,73.2,72.3,0,0
2025-07-16 23:40:15,72.2,72.7,71.8,74.8,76.4,72.8,73.2,72.3,0,0
2025-07-16 23:40:30,72.2,72.7,71.8,74.8,76.4,72.8,73.2,72.3,0,0
2025-07-16 23:40:45,70.3,72.8,69.6,71.5,71.9,69.2,72.4,69.5,0,0
2025-07-16 23:41:00,70.3,72.8,69.6,71.5,71.9,69.2,72.4,69.5,0,0
2025-07-16 23:41:15,70.3,72.8,69.6,71.5,71.9,69.2,72.4,69.5,0,0
2025-07-16 23:41:30,70.3,72.8,69.6,71.5,71.9,69.2,72.4,69.5,0,0
2025-07-16 23:41:45,72.9,72.4,74.9,74.5,75.4,74.1,75.1,72,0,0
2025-07-16 23:42:00,72.9,72.4,74.9,74.5,75.4,74.1,75.1,72,0,0
2025-07-16 23:42:15,72.9,72.4,74.9,74.5,75.4,74.1,75.1,72,0,0
2025-07-16 23:42:30,72.9,72.4,74.9,74.5,75.4,74.1,75.1,72,0,0
2025-07-16 23:42:45,79.0,76.3,81.3,78.4,82.5,77.4,79.5,76.0,0,0
2025-07-16 23:43:00,79.0,76.3,81.3,78.4,82.5,77.4,79.5,76.0,0,0
2025-07-16 23:43:15,79.0,76.3,81.3,78.4,82.5,77.4,79.5,76.0,0,0
2025-07-16 23:43:30,79.0,76.3,81.3,78.4,82.5,77.4,79.5,76.0,0,0
2025-07-16 23:43:45,79.7,78.9,83.1,83.5,79.4,78.6,81.7,78.4,0,0
2025-07-16 23:44:00,79.7,78.9,83.1,83.5,79.4,78.6,81.7,78.4,0,0
2025-07-16 23:44:15,79.7,78.9,83.1,83.5,79.4,78.6,81.7,78.4,0,0
2025-07-16 23:44:30,79.7,78.9,83.1,83.5,79.4,78.6,81.7,78.4,0,0
2025-07-16 23:44:45,75.4,73.2,76.3,77.6,78.7,74.8,76.8,76.3,0,0
2025-07-16 23:45:00,75.4,73.2,76.3,77.6,78.7,74.8,76.8,76.3,0,0
2025-07-16 23:45:15,75.4,73.2,76.3,77.6,78.7,74.8,76.8,76.3,0,0
2025-07-16 23:45:30,75.4,73.2,76.3,77.6,78.7,74.8,76.8,76.3,0,0
2025-07-16 23:45:45,75.6,77.3,76.6,79.1,78.9,74.8,79.0,75.9,0,0
2025-07-16 23:46:00,75.6,77.3,76.6,79.1,78.9,74.8,79.0,75.9,0,0
2025-07-16 23:46:15,75.6,77.3,76.6,79.1,78.9,74.8,79.0,75.9,0,0
2025-07-16 23:46:30,75.6,77.3,76.6,79.1,78.9,74.8,79.0,75.9,0,0
2025-07-16 23:46:45,80.4,80.4,80.2,81.5,80.9,79.2,80.6,78.9,0,0
2025-07-16 23:47:00,80.4,80.4,80.2,81.5,80.9,79.2,80.6,78.9,0,0
2025-07-16 23:47:15,80.4,80.4,80.2,81.5,80.9,79.2,80.6,78.9,0,0
2025-07-16 23:47:30,80.4,80.4,80.2,81.5,80.9,79.2,80.6,78.9,0,0
2025-07-16 23:47:45,76.1,75.1,77.8,79.4,77.7,78.8,78.7,73.8,0,0
2025-07-16 23:48:00,76.1,75.1,77.8,79.4,77.7,78.8,78.7,73.8,0,0
2025-07-16 23:48:15,76.1,75.1,77.8,79.4,77.7,78.8,78.7,73.8,0,0
2025-07-16 23:48:30,76.1,75.1,77.8,79.4,77.7,78.8,78.7,73.8,0,0
2025-07-16 23:48:45,78.8,78.7,79.2,81.8,78.9,79.5,80.3,78.3,0,0
2025-07-16 23:49:00,78.8,78.7,79.2,81.8,78.9,79.5,80.3,78.3,0,0
2025-07-16 23:49:15,78.8,78.7,79.2,81.8,78.9,79.5,80.3,78.3,0,0
2025-07-16 23:49:30,78.8,78.7,79.2,81.8,78.9,79.5,80.3,78.3,0,0
2025-07-16 23:49:45,78.5,79.3,80.7,80.3,81.5,78.6,80.4,80.2,0,0
2025-07-16 23:50:00,78.5,79.3,80.7,80.3,81.5,78.6,80.4,80.2,0,0
2025-07-16 23:50:15,78.5,79.3,80.7,80.3,81.5,78.6,80.4,80.2,0,0
2025-07-16 23:50:30,78.5,79.3,80.7,80.3,81.5,78.6,80.4,80.2,0,0
2025-07-16 23:50:45,86.0,81.2,80.3,84.6,82.3,81.5,85.1,81.0,0,0
2025-07-16 23:51:00,86.0,81.2,80.3,84.6,82.3,81.5,85.1,81.0,0,0
2025-07-16 23:51:15,86.0,81.2,80.3,84.6,82.3,81.5,85.1,81.0,0,0
2025-07-16 23:51:30,86.0,81.2,80.3,84.6,82.3,81.5,85.1,81.0,0,0
2025-07-16 23:51:45,77.8,80.9,79.7,80.7,82.2,80.2,81.0,76.5,0,0
2025-07-16 23:52:00,77.8,80.9,79.7,80.7,82.2,80.2,81.0,76.5,0,0
2025-07-16 23:52:15,77.8,80.9,79.7,80.7,82.2,80.2,81.0,76.5,0,0
2025-07-16 23:52:30,77.8,80.9,79.7,80.7,82.2,80.2,81.0,76.5,0,0
2025-07-16 23:52:45,83.2,81.8,80.5,83.3,83.5,83.9,82.8,81.4,0,0
2025-07-16 23:53:00,83.2,81.8,80.5,83.3,83.5,83.9,82.8,81.4,0,0
2025-07-16 23:53:15,83.2,81.8,80.5,83.3,83.5,83.9,82.8,81.4,0,0
2025-07-16 23:53:30,83.2,81.8,80.5,83.3,83.5,83.9,82.8,81.4,0,0
2025-07-16 23:53:45,83.6,80.2,82.6,83.9,85.0,82.4,84.1,79.7,0,0
2025-07-16 23:54:00,83.6,80.2,82.6,83.9,85.0,82.4,84.1,79.7,0,0
2025-07-16 23:54:15,83.6,80.2,82.6,83.9,85.0,82.4,84.1,79.7,0,0
2025-07-16 23:54:30,83.6,80.2,82.6,83.9,85.0,82.4,84.1,79.7,0,0
2025-07-16 23:54:45,81.9,84.9,84.9,82.6,83.1,83.7,85.2,85.3,0,0
2025-07-16 23:55:00,81.9,84.9,84.9,82.6,83.1,83.7,85.2,85.3,0,0
2025-07-16 23:55:15,81.9,84.9,84.9,82.6,83.1,83.7,85.2,85.3,0,0
2025-07-16 23:55:30,81.9,84.9,84.9,82.6,83.1,83.7,85.2,85.3,0,0
2025-07-16 23:55:45,79.9,80.6,83.8,84.2,84.2,82.5,81.9,86.4,0,0
2025-07-16 23:56:00,79.9,80.6,83.8,84.2,84.2,82.5,81.9,86.4,0,0
2025-07-16 23:56:15,79.9,80.6,83.8,84.2,84.2,82.5,81.9,86.4,0,0
2025-07-16 23:56:30,79.9,80.6,83.8,84.2,84.2,82.5,81.9,86.4,0,0
2025-07-16 23:56:45,81.5,81.4,78.8,82.9,84.1,79.2,82.5,81.9,0,0
2025-07-16 23:57:00,81.5,81.4,78.8,82.9,84.1,79.2,82.5,81.9,0,0
2025-07-16 23:57:15,81.5,81.4,78.8,82.9,84.1,79.2,82.5,81.9,0,0
2025-07-16 23:57:30,81.5,81.4,78.8,82.9,84.1,79.2,82.5,81.9,0,0
2025-07-16 23:57:45,81.8,82.7,81.4,85.3,84.0,83.2,84.4,85.8,0,0
2025-07-16 23:58:00,81.8,82.7,81.4,85.3,84.0,83.2,84.4,85.8,0,0
2025-07-16 23:58:15,81.8,82.7,81.4,85.3,84.0,83.2,84.4,85.8,0,0
2025-07-16 23:58:30,81.8,82.7,81.4,85.3,84.0,83.2,84.4,85.8,0,0
2025-07-16 23:58:45,84.1,83.7,82.0,85.0,85.5,82.9,85.8,84.1,0,0
2025-07-16 23:59:00,84.1,83.7,82.0,85.0,85.5,82.9,85.8,84.1,0,0
2025-07-16 23:59:15,84.1,83.7,82.0,85.0,85.5,82.9,85.8,84.1,0,0
2025-07-16 23:59:30,84.1,83.7,82.0,85.0,85.5,82.9,85.8,84.1,0,0
2025-07-16 23:59:45,77.4,78.3,78.8,82.1,82.9,78.9,81.2,78.5,0,0
2025-07-17 00:00:00,77.4,78.3,78.8,82.1,82.9,78.9,81.2,78.5,0,0
2025-07-17 00:00:15,77.4,78.3,78.8,82.1,82.9,78.9,81.2,78.5,0,0
2025-07-17 00:00:30,77.4,78.3,78.8,82.1,82.9,78.9,81.2,78.5,0,0
2025-07-17 00:00:45,85.4,86.9,86.6,86.0,86.5,82.5,86.1,83.4,0,0
2025-07-17 00:01:00,85.4,86.9,86.6,86.0,86.5,82.5,86.1,83.4,0,0
2025-07-17 00:01:15,85.4,86.9,86.6,86.0,86.5,82.5,86.1,83.4,0,0
2025-07-17 00:01:30,85.4,86.9,86.6,86.0,86.5,82.5,86.1,83.4,0,0
2025-07-17 00:01:45,85.2,81.4,85.3,85.0,88.4,83.4,86.0,85.3,0,0
2025-07-17 00:02:00,85.2,81.4,85.3,85.0,88.4,83.4,86.0,85.3,0,0
2025-07-17 00:02:15,85.2,81.4,85.3,85.0,88.4,83.4,86.0,85.3,0,0
2025-07-17 00:02:30,85.2,81.4,85.3,85.0,88.4,83.4,86.0,85.3,0,0
2025-07-17 00:02:45,85.5,87.9,86,88.4,86.5,86.9,89.7,86.4,0,0
2025-07-17 00:03:00,85.5,87.9,86,88.4,86.5,86.9,89.7,86.4,0,0
2025-07-17 00:03:15,85.5,87.9,86,88.4,86.5,86.9,89.7,86.4,0,0
2025-07-17 00:03:30,85.5,87.9,86,88.4,86.5,86.9,89.7,86.4,0,0
2025-07-17 00:03:45,87.9,86.0,87.7,88.4,89.4,86.0,87.0,85.0,0,0
2025-07-17 00:04:00,87.9,86.0,87.7,88.4,89.4,86.0,87.0,85.0,0,0
2025-07-17 00:04:15,87.9,86.0,87.7,88.4,89.4,86.0,87.0,85.0,0,0
2025-07-17 00:04:30,87.9,86.0,87.7,88.4,89.4,86.0,87.0,85.0,0,0
2025-07-17 00:04:45,87.6,84.8,84.8,85.2,88.3,83.4,86.5,83.2,0,0
2025-07-17 00:05:00,87.6,84.8,84.8,85.2,88.3,83.4,86.5,83.2,0,0
2025-07-17 00:05:15,87.6,84.8,84.8,85.2,88.3,83.4,86.5,83.2,0,0
2025-07-17 00:05:30,87.6,84.8,84.8,85.2,88.3,83.4,86.5,83.2,0,0
2025-07-17 00:05:45,81.4,84.3,84.2,83.8,85.0,83.3,88.4,84.5,0,0
2025-07-17 00:06:00,81.4,84.3,84.2,83.8,85.0,83.3,88.4,84.5,0,0
2025-07-17 00:06:15,81.4,84.3,84.2,83.8,85.0,83.3,88.4,84.5,0,0
2025-07-17 00:06:30,81.4,84.3,84.2,83.8,85.0,83.3,88.4,84.5,0,0
2025-07-17 00:06:45,81.8,86.4,83.7,86.7,84.4,86.8,84.5,86.2,0,0
2025-07-17 00:07:00,81.8,86.4,83.7,86.7,84.4,86.8,84.5,86.2,0,0
2025-07-17 00:07:15,81.8,86.4,83.7,86.7,84.4,86.8,84.5,86.2,0,0
2025-07-17 00:07:30,81.8,86.4,83.7,86.7,84.4,86.8,84.5,86.2,0,0
2025-07-17 00:07:45,82.9,86.9,86.2,86.0,85.0,83.5,84.7,86.0,0,0
2025-07-17 00:08:00,82.9,86.9,86.2,86.0,85.0,83.5,84.7,86.0,0,0
2025-07-17 00:08:15,82.9,86.9,86.2,86.0,85.0,83.5,84.7,86.0,0,0
2025-07-17 00:08:30,82.9,86.9,86.2,86.0,85.0,83.5,84.7,86.0,0,0
2025-07-17 00:08:45,82.2,85.2,84.4,87.2,88.3,86.9,87.9,87.5,0,0
2025-07-17 00:09:00,82.2,85.2,84.4,87.2,88.3,86.9,87.9,87.5,0,0
2025-07-17 00:09:15,82.2,85.2,84.4,87.2,88.3,86.9,87.9,87.5,0,0
2025-07-17 00:09:30,82.2,85.2,84.4,87.2,88.3,86.9,87.9,87.5,0,0
2025-07-17 00:09:45,88.1,84.1,86.3,86.2,87.0,85.9,85.3,84.9,0,0
2025-07-17 00:10:00,88.1,84.1,86.3,86.2,87.0,85.9,85.3,84.9,0,0
2025-07-17 00:10:15,88.1,84.1,86.3,86.2,87.0,85.9,85.3,84.9,0,0
2025-07-17 00:10:30,88.1,84.1,86.3,86.2,87.0,85.9,85.3,84.9,0,0
2025-07-17 00:10:45,80.9,83.6,84.4,85.3,85.8,83.3,84.9,83.0,0,0
2025-07-17 00:11:00,80.9,83.6,84.4,85.3,85.8,83.3,84.9,83.0,0,0
2025-07-17 00:11:15,80.9,83.6,84.4,85.3,85.8,83.3,84.9,83.0,0,0
2025-07-17 00:11:30,80.9,83.6,84.4,85.3,85.8,83.3,84.9,83.0,0,0
2025-07-17 00:11:45,85.9,83.8,83.6,85.0,86.8,84.4,83.9,85.9,0,0
2025-07-17 00:12:00,85.9,83.8,83.6,85.0,86.8,84.4,83.9,85.9,0,0
2025-07-17 00:12:15,85.9,83.8,83.6,85.0,86.8,84.4,83.9,85.9,0,0
2025-07-17 00:12:30,85.9,83.8,83.6,85.0,86.8,84.4,83.9,85.9,0,0
2025-07-17 00:12:45,85.2,84.2,83.3,86.5,88.2,84.9,86.9,82.7,0,0
2025-07-17 00:13:00,85.2,84.2,83.3,86.5,88.2,84.9,86.9,82.7,0,0
2025-07-17 00:13:15,85.2,84.2,83.3,86.5,88.2,84.9,86.9,82.7,0,0
2025-07-17 00:13:30,85.2,84.2,83.3,86.5,88.2,84.9,86.9,82.7,0,0
2025-07-17 00:13:45,82.3,84.1,84.7,84.9,86.7,83.1,85.4,81.5,0,0
2025-07-17 00:14:00,82.3,84.1,84.7,84.9,86.7,83.1,85.4,81.5,0,0
2025-07-17 00:14:15,82.3,84.1,84.7,84.9,86.7,83.1,85.4,81.5,0,0
2025-07-17 00:14:30,82.3,84.1,84.7,84.9,86.7,83.1,85.4,81.5,0,0
2025-07-17 00:14:45,85.3,86.0,87.1,87.7,87.0,84.2,88.0,85.9,0,0
2025-07-17 00:15:00,85.3,86.0,87.1,87.7,87.0,84.2,88.0,85.9,0,0
2025-07-17 00:15:15,85.3,86.0,87.1,87.7,87.0,84.2,88.0,85.9,0,0
2025-07-17 00:15:30,85.3,86.0,87.1,87.7,87.0,84.2,88.0,85.9,0,0
2025-07-17 00:15:45,87.2,85.3,85.8,88.2,88.3,85.2,87.9,84.7,0,0
2025-07-17 00:16:00,87.2,85.3,85.8,88.2,88.3,85.2,87.9,84.7,0,0
2025-07-17 00:16:15,87.2,85.3,85.8,88.2,88.3,85.2,87.9,84.7,0,0
2025-07-17 00:16:30,87.2,85.3,85.8,88.2,88.3,85.2,87.9,84.7,0,0
2025-07-17 00:16:45,84.8,85.2,83.9,88.4,84.7,84.8,86.3,83.1,0,0
2025-07-17 00:17:00,84.8,85.2,83.9,88.4,84.7,84.8,86.3,83.1,0,0
2025-07-17 00:17:15,84.8,85.2,83.9,88.4,84.7,84.8,86.3,83.1,0,0
2025-07-17 00:17:30,84.8,85.2,83.9,88.4,84.7,84.8,86.3,83.1,0,0
2025-07-17 00:17:45,85.1,87,84.2,87.1,87.2,86.9,88.8,85.3,0,0
2025-07-17 00:18:00,85.1,87,84.2,87.1,87.2,86.9,88.8,85.3,0,0
2025-07-17 00:18:15,85.1,87,84.2,87.1,87.2,86.9,88.8,85.3,0,0
2025-07-17 00:18:30,85.1,87,84.2,87.1,87.2,86.9,88.8,85.3,0,0
2025-07-17 00:18:45,87.0,85.8,86.7,87.8,88.3,85.7,88.4,87.5,0,0
2025-07-17 00:19:00,87.0,85.8,86.7,87.8,88.3,85.7,88.4,87.5,0,0
2025-07-17 00:19:15,87.0,85.8,86.7,87.8,88.3,85.7,88.4,87.5,0,0
2025-07-17 00:19:30,87.0,85.8,86.7,87.8,88.3,85.7,88.4,87.5,0,0
2025-07-17 00:19:45,86.0,83.6,83.7,87.9,87,85.4,86.1,83.0,0,0
2025-07-17 00:20:00,86.0,83.6,83.7,87.9,87,85.4,86.1,83.0,0,0
2025-07-17 00:20:15,86.0,83.6,83.7,87.9,87,85.4,86.1,83.0,0,0
2025-07-17 00:20:30,86.0,83.6,83.7,87.9,87,85.4,86.1,83.0,0,0
2025-07-17 00:20:45,86.5,86.9,83.9,88.5,87.6,85.2,85.4,85.9,0,0
2025-07-17 00:21:00,86.5,86.9,83.9,88.5,87.6,85.2,85.4,85.9,0,0
2025-07-17 00:21:15,86.5,86.9,83.9,88.5,87.6,85.2,85.4,85.9,0,0
2025-07-17 00:21:30,86.5,86.9,83.9,88.5,87.6,85.2,85.4,85.9,0,0
2025-07-17 00:21:45,83.7,86.5,86.5,87.6,88.0,86.2,87.4,83.7,0,0
2025-07-17 00:22:00,83.7,86.5,86.5,87.6,88.0,86.2,87.4,83.7,0,0
2025-07-17 00:22:15,83.7,86.5,86.5,87.6,88.0,86.2,87.4,83.7,0,0
2025-07-17 00:22:30,83.7,86.5,86.5,87.6,88.0,86.2,87.4,83.7,0,0
2025-07-17 00:22:45,84.4,84.4,83.1,88.4,85.8,83.8,90.3,84.7,0,0
2025-07-17 00:23:00,84.4,84.4,83.1,88.4,85.8,83.8,90.3,84.7,0,0
2025-07-17 00:23:15,84.4,84.4,83.1,88.4,85.8,83.8,90.3,84.7,0,0
2025-07-17 00:23:30,84.4,84.4,83.1,88.4,85.8,83.8,90.3,84.7,0,0
2025-07-17 00:23:45,81.6,81.3,80.3,81.9,80.9,83.3,82.9,80.2,0,0
2025-07-17 00:24:00,81.6,81.3,80.3,81.9,80.9,83.3,82.9,80.2,0,0
2025-07-17 00:24:15,81.6,81.3,80.3,81.9,80.9,83.3,82.9,80.2,0,0
2025-07-17 00:24:30,81.6,81.3,80.3,81.9,80.9,83.3,82.9,80.2,0,0
2025-07-17 00:24:45,82.8,81.0,83.2,84.5,85.4,81.5,84.7,84.8,0,0
2025-07-17 00:25:00,82.8,81.0,83.2,84.5,85.4,81.5,84.7,84.8,0,0
2025-07-17 00:25:15,82.8,81.0,83.2,84.5,85.4,81.5,84.7,84.8,0,0
2025-07-17 00:25:30,82.8,81.0,83.2,84.5,85.4,81.5,84.7,84.8,0,0
2025-07-17 00:25:45,83.2,80.4,82.2,82.1,82.5,82.8,83.3,80.9,0,0
2025-07-17 00:26:00,83.2,80.4,82.2,82.1,82.5,82.8,83.3,80.9,0,0
2025-07-17 00:26:15,83.2,80.4,82.2,82.1,82.5,82.8,83.3,80.9,0,0
2025-07-17 00:26:30,83.2,80.4,82.2,82.1,82.5,82.8,83.3,80.9,0,0
2025-07-17 00:26:45,79.7,81.5,79.9,81.4,83.6,83,82.0,79.5,0,0
2025-07-17 00:27:00,79.7,81.5,79.9,81.4,83.6,83,82.0,79.5,0,0
2025-07-17 00:27:15,79.7,81.5,79.9,81.4,83.6,83,82.0,79.5,0,0
2025-07-17 00:27:30,79.7,81.5,79.9,81.4,83.6,83,82.0,79.5,0,0
2025-07-17 00:27:45,80.7,83.4,81.0,81.0,83.4,79.2,80.1,82.2,0,0
2025-07-17 00:28:00,80.7,83.4,81.0,81.0,83.4,79.2,80.1,82.2,0,0
