Time,openeuler-home,openeuler-root,sda
2025-05-18 00:25:15,606208,3448832,3923968
2025-05-18 00:25:30,606208,3448832,3923968
2025-05-18 00:25:45,626688,3448832,3923968
2025-05-18 00:26:00,626688,3850240,4558848
2025-05-18 00:26:15,626688,3850240,4558848
2025-05-18 00:26:30,626688,3850240,4558848
2025-05-18 00:26:45,897024,3850240,4558848
2025-05-18 00:27:00,897024,3850240,4485120
2025-05-18 00:27:15,897024,3850240,4485120
2025-05-18 00:27:30,897024,3850240,4485120
2025-05-18 00:27:45,897024,3682304,4485120
2025-05-18 00:28:00,909312,3682304,5337088
2025-05-18 00:28:15,909312,3682304,5337088
2025-05-18 00:28:30,909312,3682304,5337088
2025-05-18 00:28:45,962560,4358144,5337088
2025-05-18 00:29:00,962560,3555328,4513792
2025-05-18 00:29:15,962560,3555328,4513792
2025-05-18 00:29:30,962560,3555328,4513792
2025-05-18 00:29:45,667648,3555328,4513792
2025-05-18 00:30:00,667648,3555328,5189632
2025-05-18 00:30:15,667648,3555328,5189632
2025-05-18 00:30:30,667648,3555328,5189632
2025-05-18 00:30:45,671744,4431872,5189632
2025-05-18 00:31:00,671744,4030464,4444160
2025-05-18 00:31:15,671744,4030464,4444160
2025-05-18 00:31:30,671744,4030464,4444160
2025-05-18 00:31:45,671744,4030464,4444160
2025-05-18 00:32:00,954368,4030464,5038080
2025-05-18 00:32:15,954368,4083712,5038080
2025-05-18 00:32:30,954368,4083712,5038080
2025-05-18 00:32:45,954368,4083712,5038080
2025-05-18 00:33:00,606208,2920448,3641344
2025-05-18 00:33:15,606208,2920448,3641344
2025-05-18 00:33:30,606208,2920448,3641344
2025-05-18 00:33:45,606208,2920448,3641344
2025-05-18 00:34:00,827392,2658304,3489792
2025-05-18 00:34:15,827392,2658304,3489792
2025-05-18 00:34:30,827392,2658304,3489792
2025-05-18 00:34:45,827392,2658304,3489792
2025-05-18 00:35:00,581632,2658304,4177920
2025-05-18 00:35:15,581632,2658304,4177920
2025-05-18 00:35:30,581632,3596288,4177920
2025-05-18 00:35:45,581632,3596288,4177920
2025-05-18 00:36:00,765952,3596288,4177920
2025-05-18 00:36:15,765952,3375104,4100096
2025-05-18 00:36:30,765952,3375104,4100096
2025-05-18 00:36:45,765952,3375104,4100096
2025-05-18 00:37:00,479232,3375104,4100096
2025-05-18 00:37:15,479232,3375104,3452928
2025-05-18 00:37:30,479232,3375104,3452928
2025-05-18 00:37:45,479232,3375104,3452928
2025-05-18 00:38:00,745472,2961408,3452928
2025-05-18 00:38:15,745472,2961408,4530176
2025-05-18 00:38:30,745472,2961408,4530176
2025-05-18 00:38:45,745472,2961408,4530176
2025-05-18 00:39:00,745472,3792896,4530176
2025-05-18 00:39:15,663552,3833856,4124672
2025-05-18 00:39:30,663552,3833856,4124672
2025-05-18 00:39:45,663552,3833856,4124672
2025-05-18 00:40:00,634880,3833856,4124672
2025-05-18 00:40:15,634880,3686400,4435968
2025-05-18 00:40:30,634880,3686400,4435968
2025-05-18 00:40:45,634880,3686400,4435968
2025-05-18 00:41:00,634880,3686400,4435968
2025-05-18 00:41:15,663552,3272704,3952640
2025-05-18 00:41:30,663552,3272704,3952640
2025-05-18 00:41:45,663552,3272704,3952640
2025-05-18 00:42:00,663552,3272704,3952640
2025-05-18 00:42:15,266240,3239936,3186688
2025-05-18 00:42:30,266240,3239936,3186688
2025-05-18 00:42:45,266240,3239936,3186688
2025-05-18 00:43:00,266240,3239936,3186688
2025-05-18 00:43:15,745472,3239936,3186688
2025-05-18 00:43:30,745472,3444736,4194304
2025-05-18 00:43:45,745472,3444736,4194304
2025-05-18 00:44:00,745472,3444736,4194304
2025-05-18 00:44:15,716800,2756608,3584000
2025-05-18 00:44:30,716800,2756608,3584000
2025-05-18 00:44:45,716800,2756608,3584000
2025-05-18 00:45:00,716800,2756608,3584000
2025-05-18 00:45:15,679936,2756608,3584000
2025-05-18 00:45:30,679936,3215360,3878912
2025-05-18 00:45:45,679936,3215360,3878912
2025-05-18 00:46:00,679936,3215360,3878912
2025-05-18 00:46:15,753664,3215360,3878912
2025-05-18 00:46:30,753664,3915776,4460544
2025-05-18 00:46:45,753664,3915776,4460544
2025-05-18 00:47:00,753664,3915776,4460544
2025-05-18 00:47:15,753664,3915776,4460544
2025-05-18 00:47:30,561152,3858432,4460544
2025-05-18 00:47:45,561152,3858432,4460544
2025-05-18 00:48:00,561152,3858432,4460544
2025-05-18 00:48:15,561152,3858432,4251648
2025-05-18 00:48:30,475136,3522560,4251648
2025-05-18 00:48:45,475136,3522560,4251648
2025-05-18 00:49:00,475136,3522560,4251648
2025-05-18 00:49:15,475136,3522560,4050944
2025-05-18 00:49:30,724992,3686400,4050944
2025-05-18 00:49:45,724992,3686400,4050944
2025-05-18 00:50:00,724992,3686400,4050944
2025-05-18 00:50:15,724992,3686400,4050944
2025-05-18 00:50:30,675840,4780032,5570560
2025-05-18 00:50:45,675840,4780032,5570560
2025-05-18 00:51:00,675840,4780032,5570560
2025-05-18 00:51:15,675840,4780032,5570560
2025-05-18 00:51:30,413696,4780032,3715072
2025-05-18 00:51:45,413696,4780032,3715072
2025-05-18 00:52:00,413696,4780032,3715072
2025-05-18 00:52:15,413696,4780032,3715072
2025-05-18 00:52:30,770048,3477504,4145152
2025-05-18 00:52:45,770048,3395584,4145152
2025-05-18 00:53:00,770048,3395584,4145152
2025-05-18 00:53:15,770048,3395584,4145152
2025-05-18 00:53:30,507904,3395584,3813376
2025-05-18 00:53:45,507904,3395584,3813376
2025-05-18 00:54:00,507904,3395584,3813376
2025-05-18 00:54:15,507904,3395584,3813376
2025-05-18 00:54:30,507904,3272704,4149248
2025-05-18 00:54:45,458752,3620864,4149248
2025-05-18 00:55:00,458752,3620864,4149248
2025-05-18 00:55:15,458752,3620864,4149248
2025-05-18 00:55:30,458752,3620864,3203072
2025-05-18 00:55:45,475136,2805760,3203072
2025-05-18 00:56:00,475136,2805760,3203072
2025-05-18 00:56:15,475136,2805760,3203072
2025-05-18 00:56:30,475136,2805760,3596288
2025-05-18 00:56:45,475136,2920448,3596288
2025-05-18 00:57:00,479232,2920448,3596288
2025-05-18 00:57:15,479232,2920448,3596288
2025-05-18 00:57:30,479232,2920448,3690496
2025-05-18 00:57:45,479232,3334144,3690496
2025-05-18 00:58:00,479232,3334144,3690496
2025-05-18 00:58:15,622592,3334144,3690496
2025-05-18 00:58:30,622592,3334144,4415488
2025-05-18 00:58:45,819200,3657728,4415488
2025-05-18 00:59:00,819200,3657728,4415488
2025-05-18 00:59:15,819200,3657728,4415488
2025-05-18 00:59:30,819200,3657728,4579328
2025-05-18 00:59:45,819200,3960832,4579328
2025-05-18 01:00:00,798720,3960832,4579328
2025-05-18 01:00:15,798720,3960832,4579328
2025-05-18 01:00:30,798720,3960832,4579328
2025-05-18 01:00:45,798720,5795840,6565888
2025-05-18 01:01:00,798720,5795840,6565888
2025-05-18 01:01:15,798720,5795840,6565888
2025-05-18 01:01:30,716800,5795840,6565888
2025-05-18 01:01:45,716800,5795840,4960256
2025-05-18 01:02:00,716800,4055040,4960256
2025-05-18 01:02:15,716800,4055040,4960256
2025-05-18 01:02:30,716800,4055040,4960256
2025-05-18 01:02:45,843776,4055040,3735552
2025-05-18 01:03:00,937984,2166784,3735552
2025-05-18 01:03:15,937984,2166784,3735552
2025-05-18 01:03:30,937984,2166784,3735552
2025-05-18 01:03:45,937984,2166784,2273280
2025-05-18 01:04:00,958464,1519616,2273280
2025-05-18 01:04:15,958464,1519616,2273280
2025-05-18 01:04:30,958464,1519616,2273280
2025-05-18 01:04:45,958464,1519616,3485696
2025-05-18 01:05:00,958464,3182592,3485696
2025-05-18 01:05:15,847872,3182592,3485696
2025-05-18 01:05:30,847872,3182592,3485696
2025-05-18 01:05:45,847872,3182592,4276224
2025-05-18 01:06:00,847872,3182592,4276224
2025-05-18 01:06:15,847872,3002368,4276224
2025-05-18 01:06:30,847872,3002368,4276224
2025-05-18 01:06:45,847872,3002368,2433024
2025-05-18 01:07:00,847872,2408448,2433024
2025-05-18 01:07:15,536576,2408448,2433024
2025-05-18 01:07:30,536576,2408448,2433024
2025-05-18 01:07:45,536576,2408448,3874816
2025-05-18 01:08:00,536576,2408448,3874816
2025-05-18 01:08:15,856064,3399680,3874816
2025-05-18 01:08:30,856064,3399680,3874816
2025-05-18 01:08:45,856064,3399680,3203072
2025-05-18 01:09:00,856064,3399680,3203072
2025-05-18 01:09:15,786432,1753088,3203072
2025-05-18 01:09:30,786432,1753088,3203072
2025-05-18 01:09:45,786432,1753088,1970176
2025-05-18 01:10:00,786432,1753088,1970176
2025-05-18 01:10:15,598016,1646592,1970176
2025-05-18 01:10:30,598016,1646592,1970176
2025-05-18 01:10:45,598016,1646592,2490368
2025-05-18 01:11:00,598016,1646592,2490368
2025-05-18 01:11:15,548864,1609728,2490368
2025-05-18 01:11:30,548864,1609728,2490368
2025-05-18 01:11:45,548864,1609728,1974272
2025-05-18 01:12:00,548864,1609728,1974272
2025-05-18 01:12:15,548864,1257472,1974272
2025-05-18 01:12:30,741376,1257472,1974272
2025-05-18 01:12:45,741376,1257472,2150400
2025-05-18 01:13:00,741376,1257472,2150400
2025-05-18 01:13:15,741376,2424832,2150400
2025-05-18 01:13:30,622592,2424832,2150400
2025-05-18 01:13:45,622592,2424832,2150400
2025-05-18 01:14:00,622592,2424832,4460544
2025-05-18 01:14:15,622592,3727360,4460544
2025-05-18 01:14:30,1056768,3727360,4460544
2025-05-18 01:14:45,1056768,3727360,4460544
2025-05-18 01:15:00,1056768,3727360,5206016
2025-05-18 01:15:15,1056768,3768320,5206016
2025-05-18 01:15:30,811008,3768320,5206016
2025-05-18 01:15:45,811008,3768320,5206016
2025-05-18 01:16:00,811008,3768320,3469312
2025-05-18 01:16:15,811008,3768320,3469312
2025-05-18 01:16:30,651264,3215360,3469312
2025-05-18 01:16:45,651264,3215360,3469312
2025-05-18 01:17:00,651264,3215360,4177920
2025-05-18 01:17:15,651264,3215360,4177920
2025-05-18 01:17:30,557056,3493888,4177920
2025-05-18 01:17:45,557056,3493888,4177920
2025-05-18 01:18:00,557056,3493888,4247552
2025-05-18 01:18:15,557056,3493888,4247552
2025-05-18 01:18:30,765952,3538944,4247552
2025-05-18 01:18:45,765952,3538944,4247552
2025-05-18 01:19:00,765952,3538944,4280320
2025-05-18 01:19:15,765952,3538944,4280320
2025-05-18 01:19:30,765952,3465216,4280320
2025-05-18 01:19:45,770048,3465216,4280320
2025-05-18 01:20:00,770048,3465216,3747840
2025-05-18 01:20:15,770048,3465216,3747840
2025-05-18 01:20:30,770048,2908160,3747840
2025-05-18 01:20:45,700416,2908160,3747840
2025-05-18 01:21:00,700416,2908160,3747840
2025-05-18 01:21:15,700416,2908160,3256320
2025-05-18 01:21:30,700416,2387968,3256320
2025-05-18 01:21:45,634880,2387968,3256320
2025-05-18 01:22:00,634880,2387968,3256320
2025-05-18 01:22:15,634880,2387968,3735552
2025-05-18 01:22:30,634880,3608576,3735552
2025-05-18 01:22:45,589824,3608576,3735552
2025-05-18 01:23:00,589824,3608576,3735552
2025-05-18 01:23:15,589824,3608576,4718592
2025-05-18 01:23:30,589824,4292608,4718592
2025-05-18 01:23:45,684032,4292608,4718592
2025-05-18 01:24:00,684032,4292608,4718592
2025-05-18 01:24:15,684032,4292608,4440064
2025-05-18 01:24:30,684032,4292608,4440064
2025-05-18 01:24:45,864256,3833856,4440064
2025-05-18 01:25:00,864256,3833856,4440064
2025-05-18 01:25:15,864256,3833856,4440064
2025-05-18 01:25:30,864256,3833856,4440064
2025-05-18 01:25:45,802816,3420160,4386816
2025-05-18 01:26:00,802816,3420160,4386816
2025-05-18 01:26:15,802816,3420160,4120576
2025-05-18 01:26:30,802816,3420160,4120576
2025-05-18 01:26:45,598016,3104768,4120576
2025-05-18 01:27:00,598016,3104768,4120576
2025-05-18 01:27:15,598016,3104768,4247552
2025-05-18 01:27:30,598016,3104768,4247552
2025-05-18 01:27:45,598016,4214784,4247552
2025-05-18 01:28:00,757760,4214784,4247552
2025-05-18 01:28:15,757760,4214784,4333568
2025-05-18 01:28:30,757760,4214784,4333568
2025-05-18 01:28:45,757760,3268608,4333568
2025-05-18 01:29:00,516096,3268608,4333568
2025-05-18 01:29:15,516096,3268608,4415488
2025-05-18 01:29:30,516096,3268608,4415488
2025-05-18 01:29:45,516096,4362240,4415488
2025-05-18 01:30:00,614400,4362240,4415488
2025-05-18 01:30:15,614400,4362240,4337664
2025-05-18 01:30:30,614400,4362240,4337664
2025-05-18 01:30:45,614400,3702784,4337664
2025-05-18 01:31:00,610304,3702784,4337664
2025-05-18 01:31:15,610304,3702784,4874240
2025-05-18 01:31:30,610304,3702784,4874240
2025-05-18 01:31:45,610304,3964928,4874240
2025-05-18 01:32:00,688128,3964928,4874240
2025-05-18 01:32:15,688128,3964928,4222976
2025-05-18 01:32:30,688128,3964928,4222976
2025-05-18 01:32:45,688128,3805184,4222976
2025-05-18 01:33:00,688128,3805184,4222976
2025-05-18 01:33:15,581632,3805184,4444160
2025-05-18 01:33:30,581632,3805184,4444160
2025-05-18 01:33:45,581632,3960832,4444160
2025-05-18 01:34:00,581632,3960832,4444160
2025-05-18 01:34:15,663552,3960832,4444160
2025-05-18 01:34:30,663552,3960832,4747264
2025-05-18 01:34:45,663552,3960832,4747264
2025-05-18 01:35:00,663552,4136960,4747264
2025-05-18 01:35:15,491520,4136960,4747264
2025-05-18 01:35:30,491520,4136960,4706304
2025-05-18 01:35:45,491520,4136960,4706304
2025-05-18 01:36:00,491520,3846144,4706304
2025-05-18 01:36:15,589824,3846144,4706304
2025-05-18 01:36:30,589824,3846144,4706304
2025-05-18 01:36:45,589824,3846144,4706304
2025-05-18 01:37:00,589824,3072000,3743744
2025-05-18 01:37:15,512000,3072000,3743744
2025-05-18 01:37:30,512000,3072000,3780608
2025-05-18 01:37:45,512000,3072000,3780608
2025-05-18 01:38:00,512000,3719168,3780608
2025-05-18 01:38:15,667648,3719168,3780608
2025-05-18 01:38:30,667648,3719168,4370432
2025-05-18 01:38:45,667648,3719168,4370432
2025-05-18 01:39:00,667648,3530752,4370432
2025-05-18 01:39:15,667648,3530752,4370432
2025-05-18 01:39:30,581632,3530752,4050944
2025-05-18 01:39:45,581632,3530752,4050944
2025-05-18 01:40:00,581632,3862528,4050944
2025-05-18 01:40:15,581632,3862528,4050944
2025-05-18 01:40:30,462848,3862528,4505600
2025-05-18 01:40:45,462848,3862528,4505600
2025-05-18 01:41:00,462848,3874816,4505600
2025-05-18 01:41:15,462848,3874816,4505600
2025-05-18 01:41:30,466944,3874816,3891200
2025-05-18 01:41:45,466944,3874816,3891200
2025-05-18 01:42:00,466944,3874816,3891200
2025-05-18 01:42:15,466944,3379200,3891200
2025-05-18 01:42:30,540672,3379200,4407296
2025-05-18 01:42:45,540672,3379200,4407296
2025-05-18 01:43:00,540672,3379200,4407296
2025-05-18 01:43:15,540672,3989504,4407296
2025-05-18 01:43:30,380928,3989504,3829760
2025-05-18 01:43:45,380928,3989504,3829760
2025-05-18 01:44:00,380928,3989504,3829760
2025-05-18 01:44:15,380928,3424256,3829760
2025-05-18 01:44:30,380928,3424256,3944448
2025-05-18 01:44:45,380928,3424256,3944448
2025-05-18 01:45:00,380928,3424256,3944448
2025-05-18 01:45:15,598016,3751936,3944448
2025-05-18 01:45:30,598016,3751936,4370432
2025-05-18 01:45:45,598016,3751936,4370432
2025-05-18 01:46:00,598016,3751936,4370432
2025-05-18 01:46:15,450560,3895296,4370432
2025-05-18 01:46:30,450560,3895296,4370432
2025-05-18 01:46:45,569344,3895296,4112384
2025-05-18 01:47:00,569344,3895296,4112384
2025-05-18 01:47:15,569344,2965504,4112384
2025-05-18 01:47:30,569344,2965504,3481600
2025-05-18 01:47:45,532480,2965504,3481600
2025-05-18 01:48:00,532480,2965504,3481600
2025-05-18 01:48:15,532480,3813376,3481600
2025-05-18 01:48:30,532480,3813376,3481600
2025-05-18 01:48:45,499712,3813376,4767744
2025-05-18 01:49:00,499712,3813376,4767744
2025-05-18 01:49:15,499712,3604480,4767744
2025-05-18 01:49:30,499712,3604480,4767744
2025-05-18 01:49:45,499712,3604480,3719168
2025-05-18 01:50:00,876544,3604480,3719168
2025-05-18 01:50:15,876544,3219456,3719168
2025-05-18 01:50:30,876544,3219456,3719168
2025-05-18 01:50:45,876544,3219456,4411392
2025-05-18 01:51:00,626688,3219456,4411392
2025-05-18 01:51:15,626688,3702784,4411392
2025-05-18 01:51:30,626688,3702784,4411392
2025-05-18 01:51:45,626688,3702784,4014080
2025-05-18 01:52:00,659456,3702784,4014080
2025-05-18 01:52:15,659456,3702784,4014080
2025-05-18 01:52:30,659456,3702784,4014080
2025-05-18 01:52:45,659456,2306048,2543616
2025-05-18 01:53:00,540672,2306048,2543616
2025-05-18 01:53:15,540672,2306048,2543616
2025-05-18 01:53:30,540672,2306048,2543616
2025-05-18 01:53:45,540672,1798144,3129344
2025-05-18 01:54:00,811008,1798144,3129344
2025-05-18 01:54:15,811008,1798144,3129344
2025-05-18 01:54:30,811008,3702784,3129344
2025-05-18 01:54:45,811008,3702784,3768320
2025-05-18 01:55:00,671744,3702784,3768320
2025-05-18 01:55:15,671744,3702784,3768320
2025-05-18 01:55:30,671744,1691648,3768320
2025-05-18 01:55:45,671744,1691648,2060288
2025-05-18 01:56:00,618496,1691648,2060288
2025-05-18 01:56:15,618496,1691648,2060288
2025-05-18 01:56:30,618496,1593344,2060288
2025-05-18 01:56:45,618496,1593344,2334720
2025-05-18 01:57:00,790528,1593344,2334720
2025-05-18 01:57:15,790528,1593344,2334720
2025-05-18 01:57:30,790528,1318912,2334720
2025-05-18 01:57:45,790528,1318912,1994752
2025-05-18 01:58:00,790528,1318912,1994752
2025-05-18 01:58:15,954368,1318912,1994752
2025-05-18 01:58:30,954368,1134592,1994752
2025-05-18 01:58:45,954368,1134592,2789376
2025-05-18 01:59:00,954368,1134592,2789376
2025-05-18 01:59:15,978944,1134592,2789376
2025-05-18 01:59:30,978944,3911680,2789376
2025-05-18 01:59:45,978944,3911680,4861952
2025-05-18 02:00:00,978944,3911680,4861952
2025-05-18 02:00:15,978944,3911680,4861952
2025-05-18 02:00:30,847872,3624960,4861952
2025-05-18 02:00:45,847872,3624960,4861952
2025-05-18 02:01:00,847872,3624960,4497408
2025-05-18 02:01:15,761856,3624960,4497408
2025-05-18 02:01:30,761856,3624960,4497408
2025-05-18 02:01:45,761856,3653632,4497408
