"Time","disk sda"
2025-07-10 22:59:15,13
2025-07-10 22:59:30,13
2025-07-10 22:59:45,12
2025-07-10 23:00:00,12
2025-07-10 23:00:15,11
2025-07-10 23:00:30,11
2025-07-10 23:00:45,11
2025-07-10 23:01:00,11
2025-07-10 23:01:15,11
2025-07-10 23:01:30,12
2025-07-10 23:01:45,12
2025-07-10 23:02:00,12
2025-07-10 23:02:15,12
2025-07-10 23:02:30,13
2025-07-10 23:02:45,13
2025-07-10 23:03:00,13
2025-07-10 23:03:15,13
2025-07-10 23:03:30,13
2025-07-10 23:03:45,12
2025-07-10 23:04:00,12
2025-07-10 23:04:15,12
2025-07-10 23:04:30,12
2025-07-10 23:04:45,12
2025-07-10 23:05:00,13
2025-07-10 23:05:15,13
2025-07-10 23:05:30,13
2025-07-10 23:05:45,13
2025-07-10 23:06:00,12
2025-07-10 23:06:15,12
2025-07-10 23:06:30,12
2025-07-10 23:06:45,12
2025-07-10 23:07:00,12
2025-07-10 23:07:15,13
2025-07-10 23:07:30,13
2025-07-10 23:07:45,13
2025-07-10 23:08:00,13
2025-07-10 23:08:15,13
2025-07-10 23:08:30,13
2025-07-10 23:08:45,13
2025-07-10 23:09:00,13
2025-07-10 23:09:15,13
2025-07-10 23:09:30,13
2025-07-10 23:09:45,13
2025-07-10 23:10:00,13
2025-07-10 23:10:15,13
2025-07-10 23:10:30,12
2025-07-10 23:10:45,12
2025-07-10 23:11:00,12
2025-07-10 23:11:15,12
2025-07-10 23:11:30,12
2025-07-10 23:11:45,12
2025-07-10 23:12:00,12
2025-07-10 23:12:15,12
2025-07-10 23:12:30,12
2025-07-10 23:12:45,12
2025-07-10 23:13:00,13
2025-07-10 23:13:15,13
2025-07-10 23:13:30,13
2025-07-10 23:13:45,13
2025-07-10 23:14:00,13
2025-07-10 23:14:15,13
2025-07-10 23:14:30,13
2025-07-10 23:14:45,13
2025-07-10 23:15:00,13
2025-07-10 23:15:15,12
2025-07-10 23:15:30,12
2025-07-10 23:15:45,12
2025-07-10 23:16:00,12
2025-07-10 23:16:15,12
2025-07-10 23:16:30,12
2025-07-10 23:16:45,12
2025-07-10 23:17:00,12
2025-07-10 23:17:15,12
2025-07-10 23:17:30,12
2025-07-10 23:17:45,12
2025-07-10 23:18:00,13
2025-07-10 23:18:15,13
2025-07-10 23:18:30,13
2025-07-10 23:18:45,13
2025-07-10 23:19:00,11
2025-07-10 23:19:15,11
2025-07-10 23:19:30,11
2025-07-10 23:19:45,12
2025-07-10 23:20:00,12
2025-07-10 23:20:15,12
2025-07-10 23:20:30,12
2025-07-10 23:20:45,12
2025-07-10 23:21:00,13
2025-07-10 23:21:15,13
2025-07-10 23:21:30,13
2025-07-10 23:21:45,13
2025-07-10 23:22:00,13
2025-07-10 23:22:15,13
2025-07-10 23:22:30,13
2025-07-10 23:22:45,13
2025-07-10 23:23:00,13
2025-07-10 23:23:15,13
2025-07-10 23:23:30,12
2025-07-10 23:23:45,12
2025-07-10 23:24:00,12
2025-07-10 23:24:15,12
2025-07-10 23:24:30,12
2025-07-10 23:24:45,12
2025-07-10 23:25:00,12
2025-07-10 23:25:15,12
2025-07-10 23:25:30,12
2025-07-10 23:25:45,12
2025-07-10 23:26:00,12
2025-07-10 23:26:15,12
2025-07-10 23:26:30,12
2025-07-10 23:26:45,12
2025-07-10 23:27:00,12
2025-07-10 23:27:15,12
2025-07-10 23:27:30,12
2025-07-10 23:27:45,12
2025-07-10 23:28:00,12
2025-07-10 23:28:15,12
2025-07-10 23:28:30,13
2025-07-10 23:28:45,12
2025-07-10 23:29:00,12
2025-07-10 23:29:15,12
2025-07-10 23:29:30,12
2025-07-10 23:29:45,12
2025-07-10 23:30:00,12
2025-07-10 23:30:15,12
2025-07-10 23:30:30,12
2025-07-10 23:30:45,12
2025-07-10 23:31:00,12
2025-07-10 23:31:15,12
2025-07-10 23:31:30,12
2025-07-10 23:31:45,12
2025-07-10 23:32:00,12
2025-07-10 23:32:15,12
2025-07-10 23:32:30,12
2025-07-10 23:32:45,12
2025-07-10 23:33:00,12
2025-07-10 23:33:15,12
2025-07-10 23:33:30,12
2025-07-10 23:33:45,12
2025-07-10 23:34:00,12
2025-07-10 23:34:15,12
2025-07-10 23:34:30,12
2025-07-10 23:34:45,12
2025-07-10 23:35:00,12
2025-07-10 23:35:15,12
2025-07-10 23:35:30,12
2025-07-10 23:35:45,12
2025-07-10 23:36:00,12
2025-07-10 23:36:15,12
2025-07-10 23:36:30,12
2025-07-10 23:36:45,13
2025-07-10 23:37:00,13
2025-07-10 23:37:15,13
2025-07-10 23:37:30,13
2025-07-10 23:37:45,12
2025-07-10 23:38:00,12
2025-07-10 23:38:15,12
2025-07-10 23:38:30,12
2025-07-10 23:38:45,12
2025-07-10 23:39:00,12
2025-07-10 23:39:15,12
2025-07-10 23:39:30,12
2025-07-10 23:39:45,12
2025-07-10 23:40:00,12
2025-07-10 23:40:15,12
2025-07-10 23:40:30,12
2025-07-10 23:40:45,12
2025-07-10 23:41:00,12
2025-07-10 23:41:15,13
2025-07-10 23:41:30,13
2025-07-10 23:41:45,13
2025-07-10 23:42:00,13
2025-07-10 23:42:15,13
2025-07-10 23:42:30,13
2025-07-10 23:42:45,13
2025-07-10 23:43:00,12
2025-07-10 23:43:15,12
2025-07-10 23:43:30,12
2025-07-10 23:43:45,12
2025-07-10 23:44:00,12
2025-07-10 23:44:15,12
2025-07-10 23:44:30,12
2025-07-10 23:44:45,12
2025-07-10 23:45:00,12
2025-07-10 23:45:15,12
2025-07-10 23:45:30,12
2025-07-10 23:45:45,11
2025-07-10 23:46:00,11
2025-07-10 23:46:15,11
2025-07-10 23:46:30,11
2025-07-10 23:46:45,11
2025-07-10 23:47:00,12
2025-07-10 23:47:15,12
2025-07-10 23:47:30,12
2025-07-10 23:47:45,12
2025-07-10 23:48:00,12
2025-07-10 23:48:15,12
2025-07-10 23:48:30,12
2025-07-10 23:48:45,12
2025-07-10 23:49:00,12
2025-07-10 23:49:15,12
2025-07-10 23:49:30,12
2025-07-10 23:49:45,12
2025-07-10 23:50:00,12
2025-07-10 23:50:15,12
2025-07-10 23:50:30,12
2025-07-10 23:50:45,12
2025-07-10 23:51:00,12
2025-07-10 23:51:15,12
2025-07-10 23:51:30,12
2025-07-10 23:51:45,12
2025-07-10 23:52:00,12
