"Time","{__name__=""gala_gopher_mem_cache_kB"", infos=""/proc/meminfo"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""customerNetLoss""}"
2025-05-19 17:08:30,3435020
2025-05-19 17:08:45,3435020
2025-05-19 17:09:00,3435020
2025-05-19 17:09:15,3436800
2025-05-19 17:09:30,3436800
2025-05-19 17:09:45,3436800
2025-05-19 17:10:00,3436800
2025-05-19 17:10:15,3439436
2025-05-19 17:10:30,3439436
2025-05-19 17:10:45,3439436
2025-05-19 17:11:00,3439436
2025-05-19 17:11:15,3439956
2025-05-19 17:11:30,3439956
2025-05-19 17:11:45,3439956
2025-05-19 17:12:00,3439956
2025-05-19 17:12:15,3421912
2025-05-19 17:12:30,3421912
2025-05-19 17:12:45,3421912
2025-05-19 17:13:00,3421912
2025-05-19 17:13:15,3423440
2025-05-19 17:13:30,3423440
2025-05-19 17:13:45,3423440
2025-05-19 17:14:00,3423440
2025-05-19 17:14:15,3424872
2025-05-19 17:14:30,3424872
2025-05-19 17:14:45,3424872
2025-05-19 17:15:00,3424872
2025-05-19 17:15:15,3424872
2025-05-19 17:15:30,3426272
2025-05-19 17:15:45,3426272
2025-05-19 17:16:00,3426272
2025-05-19 17:16:15,3426272
2025-05-19 17:16:30,3427748
2025-05-19 17:16:45,3427748
2025-05-19 17:17:00,3427748
2025-05-19 17:17:15,3427748
2025-05-19 17:17:30,3429228
2025-05-19 17:17:45,3429228
2025-05-19 17:18:00,3429228
2025-05-19 17:18:15,3429228
2025-05-19 17:18:30,3430564
2025-05-19 17:18:45,3430564
2025-05-19 17:19:00,3430564
2025-05-19 17:19:15,3430564
2025-05-19 17:19:30,3433740
2025-05-19 17:19:45,3433740
2025-05-19 17:20:00,3433740
2025-05-19 17:20:15,3433740
2025-05-19 17:20:30,3434872
2025-05-19 17:20:45,3434872
2025-05-19 17:21:00,3434872
2025-05-19 17:21:15,3434872
2025-05-19 17:21:30,3435972
2025-05-19 17:21:45,3435972
2025-05-19 17:22:00,3435972
2025-05-19 17:22:15,3435972
2025-05-19 17:22:30,3436920
2025-05-19 17:22:45,3436920
2025-05-19 17:23:00,3436920
2025-05-19 17:23:15,3436920
2025-05-19 17:23:30,3437840
2025-05-19 17:23:45,3437840
2025-05-19 17:24:00,3437840
2025-05-19 17:24:15,3437840
2025-05-19 17:24:30,3438848
2025-05-19 17:24:45,3438848
2025-05-19 17:25:00,3438848
2025-05-19 17:25:15,3438848
2025-05-19 17:25:30,3439784
2025-05-19 17:25:45,3439784
2025-05-19 17:26:00,3439784
2025-05-19 17:26:15,3439784
2025-05-19 17:26:30,3440696
2025-05-19 17:26:45,3440696
2025-05-19 17:27:00,3440696
2025-05-19 17:27:15,3440696
2025-05-19 17:27:30,3441560
2025-05-19 17:27:45,3441560
2025-05-19 17:28:00,3441560
2025-05-19 17:28:15,3441560
2025-05-19 17:28:30,3442476
2025-05-19 17:28:45,3442476
2025-05-19 17:29:00,3442476
2025-05-19 17:29:15,3442476
2025-05-19 17:29:30,3443308
2025-05-19 17:29:45,3443308
2025-05-19 17:30:00,3443308
2025-05-19 17:30:15,3444052
2025-05-19 17:30:30,3444052
2025-05-19 17:30:45,3444052
2025-05-19 17:31:00,3444052
2025-05-19 17:31:15,3444948
2025-05-19 17:31:30,3444948
2025-05-19 17:31:45,3444948
2025-05-19 17:32:00,3444948
2025-05-19 17:32:15,3445764
2025-05-19 17:32:30,3445764
2025-05-19 17:32:45,3445764
2025-05-19 17:33:00,3445764
2025-05-19 17:33:15,3446592
2025-05-19 17:33:30,3446592
2025-05-19 17:33:45,3446592
2025-05-19 17:34:00,3446592
2025-05-19 17:34:15,3447396
2025-05-19 17:34:30,3447396
2025-05-19 17:34:45,3447396
2025-05-19 17:35:00,3447396
2025-05-19 17:35:15,3448272
2025-05-19 17:35:30,3448272
2025-05-19 17:35:45,3448272
2025-05-19 17:36:00,3448272
2025-05-19 17:36:15,3449064
2025-05-19 17:36:30,3449064
2025-05-19 17:36:45,3449064
2025-05-19 17:37:00,3449064
2025-05-19 17:37:15,3449920
2025-05-19 17:37:30,3449920
2025-05-19 17:37:45,3449920
2025-05-19 17:38:00,3449920
2025-05-19 17:38:15,3450720
2025-05-19 17:38:30,3450720
2025-05-19 17:38:45,3450720
2025-05-19 17:39:00,3450720
2025-05-19 17:39:15,3451556
2025-05-19 17:39:30,3451556
2025-05-19 17:39:45,3451556
2025-05-19 17:40:00,3451556
2025-05-19 17:40:15,3452248
2025-05-19 17:40:30,3452248
2025-05-19 17:40:45,3452248
2025-05-19 17:41:00,3452248
2025-05-19 17:41:15,3453068
2025-05-19 17:41:30,3453068
2025-05-19 17:41:45,3453068
2025-05-19 17:42:00,3453068
2025-05-19 17:42:15,3453068
2025-05-19 17:42:30,3453780
2025-05-19 17:42:45,3453780
2025-05-19 17:43:00,3453780
2025-05-19 17:43:15,3453780
2025-05-19 17:43:30,3454516
2025-05-19 17:43:45,3454516
2025-05-19 17:44:00,3454516
2025-05-19 17:44:15,3454516
2025-05-19 17:44:30,3455340
2025-05-19 17:44:45,3455340
2025-05-19 17:45:00,3455340
2025-05-19 17:45:15,3455340
2025-05-19 17:45:30,3456092
2025-05-19 17:45:45,3456092
2025-05-19 17:46:00,3456092
2025-05-19 17:46:15,3456092
2025-05-19 17:46:30,3456848
2025-05-19 17:46:45,3456848
2025-05-19 17:47:00,3456848
2025-05-19 17:47:15,3456848
2025-05-19 17:47:30,3457432
2025-05-19 17:47:45,3457432
2025-05-19 17:48:00,3457432
2025-05-19 17:48:15,3457432
2025-05-19 17:48:30,3457920
2025-05-19 17:48:45,3457920
2025-05-19 17:49:00,3457920
2025-05-19 17:49:15,3457920
2025-05-19 17:49:30,3458428
2025-05-19 17:49:45,3458428
2025-05-19 17:50:00,3458428
2025-05-19 17:50:15,3458428
2025-05-19 17:50:30,3458868
2025-05-19 17:50:45,3458868
2025-05-19 17:51:00,3458868
2025-05-19 17:51:15,3458868
2025-05-19 17:51:30,3459324
2025-05-19 17:51:45,3459324
2025-05-19 17:52:00,3459324
2025-05-19 17:52:15,3459324
2025-05-19 17:52:30,3459768
2025-05-19 17:52:45,3459768
2025-05-19 17:53:00,3459768
2025-05-19 17:53:15,3451500
2025-05-19 17:53:30,3451500
2025-05-19 17:53:45,3451500
2025-05-19 17:54:00,3451500
2025-05-19 17:54:15,3451944
2025-05-19 17:54:30,3451944
2025-05-19 17:54:45,3451944
2025-05-19 17:55:00,3451944
2025-05-19 17:55:15,3452404
2025-05-19 17:55:30,3452404
2025-05-19 17:55:45,3452404
2025-05-19 17:56:00,3452404
2025-05-19 17:56:15,3452968
2025-05-19 17:56:30,3452968
2025-05-19 17:56:45,3452968
2025-05-19 17:57:00,3452968
2025-05-19 17:57:15,3453408
2025-05-19 17:57:30,3453408
2025-05-19 17:57:45,3453408
2025-05-19 17:58:00,3453408
2025-05-19 17:58:15,3453880
2025-05-19 17:58:30,3453880
2025-05-19 17:58:45,3453880
2025-05-19 17:59:00,3453880
2025-05-19 17:59:15,3454348
2025-05-19 17:59:30,3454348
2025-05-19 17:59:45,3454348
2025-05-19 18:00:00,3454348
2025-05-19 18:00:15,3454764
2025-05-19 18:00:30,3454764
2025-05-19 18:00:45,3454764
2025-05-19 18:01:00,3454764
2025-05-19 18:01:15,3455156
2025-05-19 18:01:30,3455156
2025-05-19 18:01:45,3455156
2025-05-19 18:02:00,3455156
2025-05-19 18:02:15,3455544
2025-05-19 18:02:30,3455544
2025-05-19 18:02:45,3455544
2025-05-19 18:03:00,3455544
2025-05-19 18:03:15,3456000
2025-05-19 18:03:30,3456000
2025-05-19 18:03:45,3456000
2025-05-19 18:04:00,3456000
2025-05-19 18:04:15,3456424
2025-05-19 18:04:30,3456424
2025-05-19 18:04:45,3456424
2025-05-19 18:05:00,3456424
2025-05-19 18:05:15,3456700
2025-05-19 18:05:30,3456700
2025-05-19 18:05:45,3456700
2025-05-19 18:06:00,3456700
2025-05-19 18:06:15,3457088
2025-05-19 18:06:30,3457088
2025-05-19 18:06:45,3457088
2025-05-19 18:07:00,3457088
2025-05-19 18:07:15,3457472
2025-05-19 18:07:30,3457472
2025-05-19 18:07:45,3457472
2025-05-19 18:08:00,3457472
2025-05-19 18:08:15,3457848
2025-05-19 18:08:30,3457848
2025-05-19 18:08:45,3457848
2025-05-19 18:09:00,3457848
2025-05-19 18:09:15,3458476
2025-05-19 18:09:30,3458476
2025-05-19 18:09:45,3458476
2025-05-19 18:10:00,3458476
2025-05-19 18:10:15,3459200
2025-05-19 18:10:30,3459200
2025-05-19 18:10:45,3459200
2025-05-19 18:11:00,3459200
2025-05-19 18:11:15,3459856
2025-05-19 18:11:30,3459856
2025-05-19 18:11:45,3459856
2025-05-19 18:12:00,3459856
2025-05-19 18:12:15,3459856
2025-05-19 18:12:30,3460548
2025-05-19 18:12:45,3460548
2025-05-19 18:13:00,3460548
2025-05-19 18:13:15,3460548
2025-05-19 18:13:30,3461160
2025-05-19 18:13:45,3461160
2025-05-19 18:14:00,3461160
2025-05-19 18:14:15,3461160
2025-05-19 18:14:30,3461924
2025-05-19 18:14:45,3461924
2025-05-19 18:15:00,3461924
2025-05-19 18:15:15,3461924
2025-05-19 18:15:30,3462616
2025-05-19 18:15:45,3462616
2025-05-19 18:16:00,3462616
2025-05-19 18:16:15,3462616
2025-05-19 18:16:30,3463268
2025-05-19 18:16:45,3463268
2025-05-19 18:17:00,3463268
2025-05-19 18:17:15,3463268
2025-05-19 18:17:30,3463868
2025-05-19 18:17:45,3463868
2025-05-19 18:18:00,3463868
2025-05-19 18:18:15,3464572
2025-05-19 18:18:30,3464572
2025-05-19 18:18:45,3464572
2025-05-19 18:19:00,3464572
2025-05-19 18:19:15,3465216
2025-05-19 18:19:30,3465216
2025-05-19 18:19:45,3465216
2025-05-19 18:20:00,3465216
2025-05-19 18:20:15,3465884
2025-05-19 18:20:30,3465884
2025-05-19 18:20:45,3465884
2025-05-19 18:21:00,3465884
2025-05-19 18:21:15,3466516
2025-05-19 18:21:30,3466516
2025-05-19 18:21:45,3466516
2025-05-19 18:22:00,3466516
2025-05-19 18:22:15,3467176
2025-05-19 18:22:30,3467176
2025-05-19 18:22:45,3467176
2025-05-19 18:23:00,3467176
2025-05-19 18:23:15,3467900
2025-05-19 18:23:30,3467900
2025-05-19 18:23:45,3467900
2025-05-19 18:24:00,3467900
2025-05-19 18:24:15,3468612
2025-05-19 18:24:30,3468612
2025-05-19 18:24:45,3468612
2025-05-19 18:25:00,3468612
2025-05-19 18:25:15,3469308
2025-05-19 18:25:30,3469308
2025-05-19 18:25:45,3469308
2025-05-19 18:26:00,3469308
2025-05-19 18:26:15,3469988
2025-05-19 18:26:30,3469988
2025-05-19 18:26:45,3469988
2025-05-19 18:27:00,3469988
2025-05-19 18:27:15,3470600
2025-05-19 18:27:30,3470600
2025-05-19 18:27:45,3470600
2025-05-19 18:28:00,3470600
2025-05-19 18:28:15,3471268
2025-05-19 18:28:30,3471268
2025-05-19 18:28:45,3471268
2025-05-19 18:29:00,3471268
2025-05-19 18:29:15,3471984
2025-05-19 18:29:30,3471984
2025-05-19 18:29:45,3471984
2025-05-19 18:30:00,3471984
2025-05-19 18:30:15,3472624
2025-05-19 18:30:30,3472624
2025-05-19 18:30:45,3472624
2025-05-19 18:31:00,3472624
2025-05-19 18:31:15,3473308
2025-05-19 18:31:30,3473308
2025-05-19 18:31:45,3473308
2025-05-19 18:32:00,3473308
2025-05-19 18:32:15,3475704
2025-05-19 18:32:30,3475704
2025-05-19 18:32:45,3475704
2025-05-19 18:33:00,3475704
2025-05-19 18:33:15,3495448
2025-05-19 18:33:30,3495448
2025-05-19 18:33:45,3495448
2025-05-19 18:34:00,3495448
2025-05-19 18:34:15,3499000
2025-05-19 18:34:30,3499000
2025-05-19 18:34:45,3499000
2025-05-19 18:35:00,3499000
2025-05-19 18:35:15,3499652
2025-05-19 18:35:30,3499652
2025-05-19 18:35:45,3499652
2025-05-19 18:36:00,3499652
2025-05-19 18:36:15,3500368
2025-05-19 18:36:30,3500368
2025-05-19 18:36:45,3500368
2025-05-19 18:37:00,3500368
2025-05-19 18:37:15,3501248
2025-05-19 18:37:30,3501248
2025-05-19 18:37:45,3501248
2025-05-19 18:38:00,3501248
2025-05-19 18:38:15,3501936
2025-05-19 18:38:30,3501936
2025-05-19 18:38:45,3501936
2025-05-19 18:39:00,3501936
2025-05-19 18:39:15,3502580
2025-05-19 18:39:30,3502580
2025-05-19 18:39:45,3502580
2025-05-19 18:40:00,3502580
2025-05-19 18:40:15,3502580
2025-05-19 18:40:30,3503244
2025-05-19 18:40:45,3503244
2025-05-19 18:41:00,3503244
2025-05-19 18:41:15,3503904
2025-05-19 18:41:30,3503904
2025-05-19 18:41:45,3503904
2025-05-19 18:42:00,3503904
2025-05-19 18:42:15,3504688
2025-05-19 18:42:30,3504688
2025-05-19 18:42:45,3504688
2025-05-19 18:43:00,3504688
2025-05-19 18:43:15,3504688
2025-05-19 18:43:30,3527944
2025-05-19 18:43:45,3527944
2025-05-19 18:44:00,3527944
2025-05-19 18:44:15,3527944
2025-05-19 18:44:30,3528652
2025-05-19 18:44:45,3528652
2025-05-19 18:45:00,3528652
2025-05-19 18:45:15,3528652
2025-05-19 18:45:30,3529300
2025-05-19 18:45:45,3529300
2025-05-19 18:46:00,3529300
2025-05-19 18:46:15,3529300
2025-05-19 18:46:30,3529988
2025-05-19 18:46:45,3529988
2025-05-19 18:47:00,3529988
2025-05-19 18:47:15,3529988
2025-05-19 18:47:30,3530836
2025-05-19 18:47:45,3530836
