Time,Minutes,source,SRTT_cumulative
2025-05-17 16:49:00,18.5,CACHE_FILLING,4147.0
2025-05-17 16:49:15,18.75,CACHE_FILLING,4000.5
2025-05-17 16:49:30,19.0,CACHE_FILLING,3850.0
2025-05-17 16:49:45,19.25,CACHE_FILLING,3832.0
2025-05-17 16:50:00,19.5,CACHE_FILLING,3822.0
2025-05-17 16:50:15,19.75,CACHE_FILLING,4113.47222985348
2025-05-17 16:50:30,20.0,CACHE_FILLING,3831.856532800533
2025-05-17 16:50:45,20.25,CACHE_FILLING,3909.2012976701953
2025-05-17 16:51:00,20.5,CACHE_FILLING,4017.7958616291116
2025-05-17 16:51:15,20.75,CACHE_FILLING,4415.64497138047
2025-05-17 16:51:30,21.0,CACHE_FILLING,5035.172773809522
2025-05-17 16:51:45,21.25,CACHE_FILLING,5175.453436507938
2025-05-17 16:52:00,21.5,CACHE_FILLING,5009.184146825397
2025-05-17 16:52:15,21.75,CACHE_FILLING,4815.997988095237
2025-05-17 16:52:30,22.0,CACHE_FILLING,4522.281324675325
2025-05-17 16:52:45,22.25,CACHE_FILLING,4519.768344644603
2025-05-17 16:53:00,22.5,CACHE_FILLING,4444.732797619046
2025-05-17 16:53:15,22.75,CACHE_FILLING,4236.42660035063
2025-05-17 16:53:30,23.0,CACHE_FILLING,3970.131476190477
2025-05-17 16:53:45,23.25,CACHE_FILLING,3952.981778388279
2025-05-17 16:54:00,23.5,CACHE_FILLING,4116.459198107449
2025-05-17 16:54:15,23.75,CACHE_FILLING,4283.829051282051
2025-05-17 16:54:30,24.0,CACHE_FILLING,4590.280152056277
2025-05-17 16:54:45,24.25,CACHE_FILLING,4568.471618326118
2025-05-17 16:55:00,24.5,CACHE_FILLING,4566.876816017315
2025-05-17 16:55:15,24.75,CACHE_FILLING,4434.558125541125
2025-05-17 16:55:30,25.0,CACHE_FILLING,4155.043339424141
2025-05-17 16:55:45,25.25,CACHE_FILLING,4153.541447691691
2025-05-17 16:56:00,25.5,CACHE_FILLING,4211.846630615359
2025-05-17 16:56:15,25.75,CACHE_FILLING,4363.530204352624
2025-05-17 16:56:30,26.0,CACHE_FILLING,4690.184636183261
2025-05-17 16:56:45,26.25,CACHE_FILLING,4745.87504638349
2025-05-17 16:57:00,26.5,CACHE_FILLING,4700.5
2025-05-17 16:57:15,26.75,CACHE_FILLING,3697.0
2025-05-17 16:57:30,27.0,CACHE_FILLING,3566.0
2025-05-17 16:57:45,27.25,CACHE_FILLING,3541.0
2025-05-17 16:58:00,27.5,CACHE_FILLING,3657.799544039449
2025-05-17 16:58:15,27.75,CACHE_FILLING,3667.2260577909333
2025-05-17 16:58:30,28.0,CACHE_FILLING,3677.1884773596016
2025-05-17 16:58:45,28.25,CACHE_FILLING,3698.6040186110977
2025-05-17 16:59:00,28.5,CACHE_FILLING,3711.3218706266775
2025-05-17 16:59:15,28.75,CACHE_FILLING,3727.354388114208
2025-05-17 16:59:30,29.0,CACHE_FILLING,3747.5684445752254
2025-05-17 16:59:45,29.25,CACHE_FILLING,3650.7293031091494
2025-05-17 17:00:00,29.5,CACHE_FILLING,3645.046540407528
2025-05-17 17:00:15,29.75,CACHE_FILLING,3709.6133018063197
2025-05-17 17:00:30,30.0,CACHE_FILLING,3754.324485668727
2025-05-17 17:00:45,30.25,CACHE_FILLING,4012.751018403495
2025-05-17 17:01:00,30.5,CACHE_FILLING,3951.981161949162
2025-05-17 17:01:15,30.75,CACHE_FILLING,4332.020083333334
2025-05-17 17:01:30,31.0,CACHE_FILLING,4627.387652056276
2025-05-17 17:01:45,31.25,CACHE_FILLING,4594.839154212937
2025-05-17 17:02:00,31.5,CACHE_FILLING,4641.33448378256
2025-05-17 17:02:15,31.75,CACHE_FILLING,4612.273554910591
2025-05-17 17:02:30,32.0,CACHE_FILLING,4624.040375525625
2025-05-17 17:02:45,32.25,CACHE_FILLING,4640.359723579901
2025-05-17 17:03:00,32.5,CACHE_FILLING,4642.842401276828
2025-05-17 17:03:15,32.75,CACHE_FILLING,3537.25
2025-05-17 17:03:30,33.0,CACHE_FILLING,3431.0
2025-05-17 17:03:45,33.25,CACHE_FILLING,3409.25
2025-05-17 17:04:00,33.5,CACHE_FILLING,3400.5
2025-05-17 17:04:15,33.75,CACHE_FILLING,3610.0
2025-05-17 17:04:30,34.0,CACHE_FILLING,3823.0
2025-05-17 17:04:45,34.25,CACHE_FILLING,3863.0
2025-05-17 17:05:00,34.5,CACHE_FILLING,4212.606887362636
2025-05-17 17:05:15,34.75,CACHE_FILLING,4670.25
2025-05-17 17:05:30,35.0,CACHE_FILLING,4706.5
2025-05-17 17:05:45,35.25,CACHE_FILLING,4707.0
2025-05-17 17:06:00,35.5,CACHE_FILLING,4693.0
2025-05-17 17:06:15,35.75,CACHE_FILLING,4808.0
2025-05-17 17:06:30,36.0,CACHE_FILLING,4803.0
2025-05-17 17:06:45,36.25,CACHE_FILLING,4810.0
2025-05-17 17:07:00,36.5,CACHE_FILLING,4824.283857142857
2025-05-17 17:07:15,36.75,CACHE_FILLING,4873.677428571429
2025-05-17 17:07:30,37.0,CACHE_FILLING,4982.871785714286
2025-05-17 17:07:45,37.25,CACHE_FILLING,4923.129
2025-05-17 17:08:00,37.5,CACHE_FILLING,4877.275496392495
2025-05-17 17:08:15,37.75,CACHE_FILLING,4649.742861283643
2025-05-17 17:08:30,38.0,CACHE_FILLING,4450.068980935731
2025-05-17 17:08:45,38.25,CACHE_FILLING,4584.663097077443
2025-05-17 17:09:00,38.5,CACHE_FILLING,4572.973724528608
2025-05-17 17:09:15,38.75,CACHE_FILLING,4697.035047619049
2025-05-17 17:09:30,39.0,CACHE_FILLING,4934.036738095238
2025-05-17 17:09:45,39.25,CACHE_FILLING,4927.608619047618
2025-05-17 17:10:00,39.5,CACHE_FILLING,4839.877721500721
2025-05-17 17:10:15,39.75,CACHE_FILLING,4992.847297619048
2025-05-17 17:10:30,40.0,CACHE_FILLING,5233.581373015875
2025-05-17 17:10:45,40.25,CACHE_FILLING,5210.413857142859
2025-05-17 17:11:00,40.5,CACHE_FILLING,5017.8201645021645
2025-05-17 17:11:15,40.75,CACHE_FILLING,4834.60698989899
2025-05-17 17:11:30,41.0,CACHE_FILLING,4652.163134199134
2025-05-17 17:11:45,41.25,CACHE_FILLING,4655.698093795094
2025-05-17 17:12:00,41.5,CACHE_FILLING,4656.138004172796
2025-05-17 17:12:15,41.75,CACHE_FILLING,4808.590395630095
2025-05-17 17:12:30,42.0,CACHE_FILLING,5198.848321428572
2025-05-17 17:12:45,42.25,CACHE_FILLING,5255.136714285716
2025-05-17 17:13:00,42.5,CACHE_FILLING,5297.75
2025-05-17 17:13:15,42.75,CACHE_FILLING,5072.0
2025-05-17 17:13:30,43.0,CACHE_FILLING,5224.0
2025-05-17 17:13:45,43.25,CACHE_FILLING,5158.0
2025-05-17 17:14:00,43.5,CACHE_FILLING,5175.5
2025-05-17 17:14:15,43.75,CACHE_FILLING,3292.0
2025-05-17 17:14:30,44.0,CACHE_FILLING,4097.0
2025-05-17 17:14:45,44.25,CACHE_FILLING,4074.25
2025-05-17 17:15:00,44.5,CACHE_FILLING,4050.5
2025-05-17 17:15:15,44.75,CACHE_FILLING,3692.5
2025-05-17 17:15:30,45.0,CACHE_FILLING,3667.0
2025-05-17 17:15:45,45.25,CACHE_FILLING,3711.0
2025-05-17 17:16:00,45.5,CACHE_FILLING,3318.5
2025-05-17 17:16:15,45.75,CACHE_FILLING,4649.0
2025-05-17 17:16:30,46.0,CACHE_FILLING,4372.75
2025-05-17 17:16:45,46.25,CACHE_FILLING,4372.75
2025-05-17 17:17:00,46.5,CACHE_FILLING,4752.0
2025-05-17 17:17:15,46.75,CACHE_FILLING,4548.0
2025-05-17 17:17:30,47.0,CACHE_FILLING,4569.0
2025-05-17 17:17:45,47.25,CACHE_FILLING,4583.3359955757915
2025-05-17 17:18:00,47.5,CACHE_FILLING,4516.458389359407
2025-05-17 17:18:15,47.75,CACHE_FILLING,4229.603265998707
2025-05-17 17:18:30,48.0,CACHE_FILLING,4114.703678571428
2025-05-17 17:18:45,48.25,CACHE_FILLING,4026.694784632036
2025-05-17 17:19:00,48.5,CACHE_FILLING,4068.928646213039
2025-05-17 17:19:15,48.75,CACHE_FILLING,4073.7582724089657
2025-05-17 17:19:30,49.0,CACHE_FILLING,3584.0
2025-05-17 17:19:45,49.25,CACHE_FILLING,2869.0
2025-05-17 17:20:00,49.5,CACHE_FILLING,2870.0
2025-05-17 17:20:15,49.75,CACHE_FILLING,4066.0
2025-05-17 17:20:30,50.0,CACHE_FILLING,4069.839525641026
2025-05-17 17:20:45,50.25,CACHE_FILLING,4268.466492063491
2025-05-17 17:21:00,50.5,CACHE_FILLING,4285.696138868288
2025-05-17 17:21:15,50.75,CACHE_FILLING,4255.478462422785
2025-05-17 17:21:30,51.0,CACHE_FILLING,4177.205997119332
2025-05-17 17:21:45,51.25,CACHE_FILLING,4161.250209637807
2025-05-17 17:22:00,51.5,CACHE_FILLING,4215.662243230082
2025-05-17 17:22:15,51.75,CACHE_FILLING,4287.924793032618
2025-05-17 17:22:30,52.0,CACHE_FILLING,4452.2048912423315
2025-05-17 17:22:45,52.25,CACHE_FILLING,4400.278097180442
2025-05-17 17:23:00,52.5,CACHE_FILLING,4393.002909550821
2025-05-17 17:23:15,52.75,CACHE_FILLING,4365.772327012857
2025-05-17 17:23:30,53.0,CACHE_FILLING,4376.585598137974
2025-05-17 17:23:45,53.25,CACHE_FILLING,4378.175443164268
2025-05-17 17:24:00,53.5,CACHE_FILLING,4268.9069355885085
2025-05-17 17:24:15,53.75,CACHE_FILLING,4072.573128596482
2025-05-17 17:24:30,54.0,CACHE_FILLING,3972.303178571427
2025-05-17 17:24:45,54.25,CACHE_FILLING,3960.346999448263
2025-05-17 17:25:00,54.5,CACHE_FILLING,4003.341707990447
2025-05-17 17:25:15,54.75,CACHE_FILLING,4086.175073060997
2025-05-17 17:25:30,55.0,CACHE_FILLING,4230.047114216475
2025-05-17 17:25:45,55.25,CACHE_FILLING,4305.6517179281145
2025-05-17 17:26:00,55.5,CACHE_FILLING,4274.610506802381
2025-05-17 17:26:15,55.75,CACHE_FILLING,4293.257706502235
2025-05-17 17:26:30,56.0,CACHE_FILLING,4241.1288662689385
2025-05-17 17:26:45,56.25,CACHE_FILLING,4184.056182392067
2025-05-17 17:27:00,56.5,CACHE_FILLING,4179.677934550731
2025-05-17 17:27:15,56.75,CACHE_FILLING,4297.16813809818
2025-05-17 17:27:30,57.0,CACHE_FILLING,4613.5
2025-05-17 17:27:45,57.25,CACHE_FILLING,4636.0
2025-05-17 17:28:00,57.5,CACHE_FILLING,4648.25
2025-05-17 17:28:15,57.75,CACHE_FILLING,4375.0
2025-05-17 17:28:30,58.0,CACHE_FILLING,4518.0
2025-05-17 17:28:45,58.25,CACHE_FILLING,4515.0
2025-05-17 17:29:00,58.5,CACHE_FILLING,4488.817128950701
2025-05-17 17:29:15,58.75,CACHE_FILLING,4479.76569047619
2025-05-17 17:29:30,59.0,CACHE_FILLING,4485.44548931034
2025-05-17 17:29:45,59.25,CACHE_FILLING,4472.931445201444
2025-05-17 17:30:00,59.5,CACHE_FILLING,4437.268835854909
2025-05-17 17:30:15,59.75,CACHE_FILLING,3945.7217531386054
2025-05-17 17:30:30,60.0,CACHE_FILLING,3546.269428571428
2025-05-17 17:30:45,60.25,CACHE_FILLING,3480.9208846262436
2025-05-17 17:31:00,60.5,CACHE_FILLING,3496.6681947307097
2025-05-17 17:31:15,60.75,CACHE_FILLING,4067.9067380952374
2025-05-17 17:31:30,61.0,CACHE_FILLING,4637.87376984127
2025-05-17 17:31:45,61.25,CACHE_FILLING,4608.203214285715
2025-05-17 17:32:00,61.5,CACHE_FILLING,4637.7765847934
2025-05-17 17:32:15,61.75,CACHE_FILLING,3986.2868630952375
2025-05-17 17:32:30,62.0,CACHE_FILLING,3496.424904761905
2025-05-17 17:32:45,62.25,CACHE_FILLING,3388.654857142858
2025-05-17 17:33:00,62.5,CACHE_FILLING,3288.404032852565
2025-05-17 17:33:15,62.75,CACHE_FILLING,2618.5
2025-05-17 17:33:30,63.0,CACHE_FILLING,2616.5
2025-05-17 17:33:45,63.25,CACHE_FILLING,2906.25
2025-05-17 17:34:00,63.5,CACHE_FILLING,2574.5
2025-05-17 17:34:15,63.75,CACHE_FILLING,4638.0
2025-05-17 17:34:30,64.0,CACHE_FILLING,4622.0
2025-05-17 17:34:45,64.25,CACHE_FILLING,4660.0
2025-05-17 17:35:00,64.5,CACHE_FILLING,4543.926769418306
2025-05-17 17:35:15,64.75,CACHE_FILLING,4577.255946837659
2025-05-17 17:35:30,65.0,CACHE_FILLING,4570.544806616873
2025-05-17 17:35:45,65.25,CACHE_FILLING,4558.368492374272
2025-05-17 17:36:00,65.5,CACHE_FILLING,4577.920212846978
2025-05-17 17:36:15,65.75,CACHE_FILLING,4510.2566713896995
2025-05-17 17:36:30,66.0,CACHE_FILLING,4586.01711395622
2025-05-17 17:36:45,66.25,CACHE_FILLING,4735.5
2025-05-17 17:37:00,66.5,CACHE_FILLING,4840.0
2025-05-17 17:37:15,66.75,CACHE_FILLING,4587.0
2025-05-17 17:37:30,67.0,CACHE_FILLING,4627.0
2025-05-17 17:37:45,67.25,CACHE_FILLING,4635.491731186968
2025-05-17 17:38:00,67.5,CACHE_FILLING,4605.490330676044
2025-05-17 17:38:15,67.75,CACHE_FILLING,4530.016900370687
2025-05-17 17:38:30,68.0,CACHE_FILLING,4470.712203731541
2025-05-17 17:38:45,68.25,CACHE_FILLING,4402.032872984445
2025-05-17 17:39:00,68.5,CACHE_FILLING,4381.951963172035
2025-05-17 17:39:15,68.75,CACHE_FILLING,5001.0
2025-05-17 17:39:30,69.0,CACHE_FILLING,5030.5
2025-05-17 17:39:45,69.25,CACHE_FILLING,5016.25
2025-05-17 17:40:00,69.5,CACHE_FILLING,5009.5
2025-05-17 17:40:15,69.75,CACHE_FILLING,4883.0
2025-05-17 17:40:30,70.0,CACHE_FILLING,4976.0
2025-05-17 17:40:45,70.25,CACHE_FILLING,4974.0
2025-05-17 17:41:00,70.5,CACHE_FILLING,4766.197277056277
2025-05-17 17:41:15,70.75,CACHE_FILLING,4803.346467532467
2025-05-17 17:41:30,71.0,CACHE_FILLING,4686.228446697552
2025-05-17 17:41:45,71.25,CACHE_FILLING,4696.216762311059
2025-05-17 17:42:00,71.5,CACHE_FILLING,4680.711105310202
2025-05-17 17:42:15,71.75,CACHE_FILLING,4697.280027407329
2025-05-17 17:42:30,72.0,CACHE_FILLING,4802.828829448254
2025-05-17 17:42:45,72.25,CACHE_FILLING,4809.617940559365
2025-05-17 17:43:00,72.5,CACHE_FILLING,4736.269254040818
2025-05-17 17:43:15,72.75,CACHE_FILLING,4674.780693061568
2025-05-17 17:43:30,73.0,CACHE_FILLING,4600.773076173826
2025-05-17 17:43:45,73.25,CACHE_FILLING,4585.969160438977
2025-05-17 17:44:00,73.5,CACHE_FILLING,4562.366360623037
2025-05-17 17:44:15,73.75,CACHE_FILLING,4663.14698989899
2025-05-17 17:44:30,74.0,CACHE_FILLING,4947.744666666667
2025-05-17 17:44:45,74.25,CACHE_FILLING,4982.555979437229
2025-05-17 17:45:00,74.5,CACHE_FILLING,4943.2870909090925
2025-05-17 17:45:15,74.75,CACHE_FILLING,4838.95
2025-05-17 17:45:30,75.0,CACHE_FILLING,4784.502459595959
2025-05-17 17:45:45,75.25,CACHE_FILLING,4716.026347282348
2025-05-17 17:46:00,75.5,CACHE_FILLING,4653.438515516891
2025-05-17 17:46:15,75.75,CACHE_FILLING,4255.559446428571
2025-05-17 17:46:30,76.0,CACHE_FILLING,4405.157452380951
2025-05-17 17:46:45,76.25,CACHE_FILLING,4314.014745992156
2025-05-17 17:47:00,76.5,CACHE_FILLING,4297.9557209045
2025-05-17 17:47:15,76.75,CACHE_FILLING,4342.723398809524
2025-05-17 17:47:30,77.0,CACHE_FILLING,4107.484363275613
2025-05-17 17:47:45,77.25,CACHE_FILLING,3975.8038293650793
2025-05-17 17:48:00,77.5,CACHE_FILLING,3993.0746070915166
2025-05-17 17:48:15,77.75,CACHE_FILLING,4018.665167855987
2025-05-17 17:48:30,78.0,CACHE_FILLING,4128.039608081221
2025-05-17 17:48:45,78.25,CACHE_FILLING,4334.906543650793
2025-05-17 17:49:00,78.5,CACHE_FILLING,4360.540830296739
2025-05-17 17:49:15,78.75,CACHE_FILLING,4455.718645743146
2025-05-17 17:49:30,79.0,CACHE_FILLING,4729.733253246753
2025-05-17 17:49:45,79.25,CACHE_FILLING,4839.936910052911
2025-05-17 17:50:00,79.5,CACHE_FILLING,4810.794471571457
2025-05-17 17:50:15,79.75,CACHE_FILLING,4682.227580627705
2025-05-17 17:50:30,80.0,CACHE_FILLING,4637.422539381914
2025-05-17 17:50:45,80.25,CACHE_FILLING,4548.531778554779
2025-05-17 17:51:00,80.5,CACHE_FILLING,4596.796877344878
2025-05-17 17:51:15,80.75,CACHE_FILLING,4618.964239341094
2025-05-17 17:51:30,81.0,CACHE_FILLING,4588.580910446982
2025-05-17 17:51:45,81.25,CACHE_FILLING,4884.944333333334
2025-05-17 17:52:00,81.5,CACHE_FILLING,4929.685095238095
2025-05-17 17:52:15,81.75,CACHE_FILLING,4928.25
2025-05-17 17:52:30,82.0,CACHE_FILLING,4190.0
2025-05-17 17:52:45,82.25,CACHE_FILLING,4228.0
2025-05-17 17:53:00,82.5,CACHE_FILLING,4184.0
2025-05-17 17:53:15,82.75,CACHE_FILLING,3853.8033340548345
2025-05-17 17:53:30,83.0,CACHE_FILLING,3533.5723650793643
2025-05-17 17:53:45,83.25,CACHE_FILLING,3470.6158057243024
2025-05-17 17:54:00,83.5,CACHE_FILLING,3554.245172619047
2025-05-17 17:54:15,83.75,CACHE_FILLING,3368.183373240796
2025-05-17 17:54:30,84.0,CACHE_FILLING,3158.56992032967
2025-05-17 17:54:45,84.25,CACHE_FILLING,3168.334003764005
2025-05-17 17:55:00,84.5,CACHE_FILLING,3209.2683305613896
2025-05-17 17:55:15,84.75,CACHE_FILLING,3220.355856019706
2025-05-17 17:55:30,85.0,CACHE_FILLING,3256.289450875831
2025-05-17 17:55:45,85.25,CACHE_FILLING,3468.674600732602
2025-05-17 17:56:00,85.5,CACHE_FILLING,3408.4848027261282
2025-05-17 17:56:15,85.75,CACHE_FILLING,3387.654964244588
2025-05-17 17:56:30,86.0,CACHE_FILLING,3332.6656726550527
2025-05-17 17:56:45,86.25,CACHE_FILLING,3224.9435486474868
2025-05-17 17:57:00,86.5,CACHE_FILLING,3141.797390183345
2025-05-17 17:57:15,86.75,CACHE_FILLING,3094.5945496844924
2025-05-17 17:57:30,87.0,CACHE_FILLING,3181.652706349205
2025-05-17 17:57:45,87.25,CACHE_FILLING,3119.5348133790158
2025-05-17 17:58:00,87.5,CACHE_FILLING,3139.0413949997333
2025-05-17 17:58:15,87.75,CACHE_FILLING,3108.5
2025-05-17 17:58:30,88.0,CACHE_FILLING,3531.0
2025-05-17 17:58:45,88.25,CACHE_FILLING,3523.0
2025-05-17 17:59:00,88.5,CACHE_FILLING,3555.0
2025-05-17 17:59:15,88.75,CACHE_FILLING,3388.6206761324515
2025-05-17 17:59:30,89.0,CACHE_FILLING,3242.4499182598706
2025-05-17 17:59:45,89.25,CACHE_FILLING,3101.846647696506
2025-05-17 18:00:00,89.5,CACHE_FILLING,3086.540012932578
2025-05-17 18:00:15,89.75,CACHE_FILLING,3161.585671901742
2025-05-17 18:00:30,90.0,CACHE_FILLING,3065.493881425552
2025-05-17 18:00:45,90.25,CACHE_FILLING,3098.7558521736705
2025-05-17 18:01:00,90.5,CACHE_FILLING,3071.7644257890825
2025-05-17 18:01:15,90.75,CACHE_FILLING,2975.25
2025-05-17 18:01:30,91.0,CACHE_FILLING,2922.5
2025-05-17 18:01:45,91.25,CACHE_FILLING,2911.0
2025-05-17 18:02:00,91.5,CACHE_FILLING,2731.0
2025-05-17 18:02:15,91.75,CACHE_FILLING,3145.0
2025-05-17 18:02:30,92.0,CACHE_FILLING,3147.0
2025-05-17 18:02:45,92.25,CACHE_FILLING,3153.147914478291
2025-05-17 18:03:00,92.5,CACHE_FILLING,3243.5325333988003
2025-05-17 18:03:15,92.75,CACHE_FILLING,3530.912774000305
2025-05-17 18:03:30,93.0,CACHE_FILLING,3886.213976190477
2025-05-17 18:03:45,93.25,CACHE_FILLING,3991.504948773448
2025-05-17 18:04:00,93.5,CACHE_FILLING,3991.4323832565283
2025-05-17 18:04:15,93.75,CACHE_FILLING,3737.921476190477
2025-05-17 18:04:30,94.0,CACHE_FILLING,3299.1042857142847
2025-05-17 18:04:45,94.25,CACHE_FILLING,3163.0677539682533
2025-05-17 18:05:00,94.5,CACHE_FILLING,3118.3905510385316
2025-05-17 18:05:15,94.75,CACHE_FILLING,2956.151845891641
2025-05-17 18:05:30,95.0,CACHE_FILLING,2755.389583333333
2025-05-17 18:05:45,95.25,CACHE_FILLING,2669.0256309523816
2025-05-17 18:06:00,95.5,CACHE_FILLING,2771.6167857142864
2025-05-17 18:06:15,95.75,CACHE_FILLING,2942.4072142857144
2025-05-17 18:06:30,96.0,CACHE_FILLING,3211.2264926739927
2025-05-17 18:06:45,96.25,CACHE_FILLING,3346.7947069597076
2025-05-17 18:07:00,96.5,CACHE_FILLING,3334.4882448013796
2025-05-17 18:07:15,96.75,CACHE_FILLING,3349.5930779199025
2025-05-17 18:07:30,97.0,CACHE_FILLING,3369.8866700028793
2025-05-17 18:07:45,97.25,CACHE_FILLING,3349.26933743587
2025-05-17 18:08:00,97.5,CACHE_FILLING,3322.4422321245142
2025-05-17 18:08:15,97.75,CACHE_FILLING,3327.4984549182673
2025-05-17 18:08:30,98.0,CACHE_FILLING,3193.6843258252197
2025-05-17 18:08:45,98.25,CACHE_FILLING,3116.7054920326664
2025-05-17 18:09:00,98.5,CACHE_FILLING,3064.220902925455
2025-05-17 18:09:15,98.75,CACHE_FILLING,3051.5444861511055
2025-05-17 18:09:30,99.0,CACHE_FILLING,3037.5332025611406
2025-05-17 18:09:45,99.25,CACHE_FILLING,3038.642528891673
2025-05-17 18:10:00,99.5,CACHE_FILLING,3053.493866341804
2025-05-17 18:10:15,99.75,CACHE_FILLING,3242.100982674301
2025-05-17 18:10:30,100.0,CACHE_FILLING,3370.5066980311362
2025-05-17 18:10:45,100.25,CACHE_FILLING,3397.5382747017434
2025-05-17 18:11:00,100.5,CACHE_FILLING,3417.1907913563628
2025-05-17 18:11:15,100.75,CACHE_FILLING,3458.5226941685764
2025-05-17 18:11:30,101.0,CACHE_FILLING,3506.832092188513
2025-05-17 18:11:45,101.25,CACHE_FILLING,3540.265080996641
2025-05-17 18:12:00,101.5,CACHE_FILLING,3557.2312567288027
2025-05-17 18:12:15,101.75,CACHE_FILLING,3626.404613724504
