"Time","{__name__=""gala_gopher_cpu_user_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_user_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}"
2025-05-17 17:06:45,8670,8440,14850,14600,8630,8360,14690,8680,0,0
2025-05-17 17:07:00,8670,8440,14850,14600,8630,8360,14690,8680,0,0
2025-05-17 17:07:15,8670,8440,14850,14600,8630,8360,14690,8680,0,0
2025-05-17 17:07:30,8940,8860,14770,15100,8830,8750,14710,9020,0,0
2025-05-17 17:07:45,8940,8860,14770,15100,8830,8750,14710,9020,0,0
2025-05-17 17:08:00,8940,8860,14770,15100,8830,8750,14710,9020,0,0
2025-05-17 17:08:15,8940,8860,14770,15100,8830,8750,14710,9020,0,0
2025-05-17 17:08:30,9540,9450,15980,15410,9600,9300,15970,9390,0,0
2025-05-17 17:08:45,9540,9450,15980,15410,9600,9300,15970,9390,0,0
2025-05-17 17:09:00,9540,9450,15980,15410,9600,9300,15970,9390,0,0
2025-05-17 17:09:15,9540,9450,15980,15410,9600,9300,15970,9390,0,0
2025-05-17 17:09:30,9530,9770,15400,15510,9440,9570,15900,9750,0,0
2025-05-17 17:09:45,9530,9770,15400,15510,9440,9570,15900,9750,0,0
2025-05-17 17:10:00,9530,9770,15400,15510,9440,9570,15900,9750,0,0
2025-05-17 17:10:15,9530,9770,15400,15510,9440,9570,15900,9750,0,0
2025-05-17 17:10:30,8910,9310,15280,14390,8990,8860,15470,9560,0,0
2025-05-17 17:10:45,8910,9310,15280,14390,8990,8860,15470,9560,0,0
2025-05-17 17:11:00,8910,9310,15280,14390,8990,8860,15470,9560,0,0
2025-05-17 17:11:15,8910,9310,15280,14390,8990,8860,15470,9560,0,0
2025-05-17 17:11:30,9240,8860,15700,14980,8760,9320,14790,9480,0,0
2025-05-17 17:11:45,9240,8860,15700,14980,8760,9320,14790,9480,0,0
2025-05-17 17:12:00,9240,8860,15700,14980,8760,9320,14790,9480,0,0
2025-05-17 17:12:15,9240,8860,15700,14980,8760,9320,14790,9480,0,0
2025-05-17 17:12:30,8500,8850,14910,14850,9120,9190,15520,9520,0,0
2025-05-17 17:12:45,8500,8850,14910,14850,9120,9190,15520,9520,0,0
2025-05-17 17:13:00,8500,8850,14910,14850,9120,9190,15520,9520,0,0
2025-05-17 17:13:15,8500,8850,14910,14850,9120,9190,15520,9520,0,0
2025-05-17 17:13:30,9670,9630,15660,15190,9340,9550,15220,9610,0,0
2025-05-17 17:13:45,9670,9630,15660,15190,9340,9550,15220,9610,0,0
2025-05-17 17:14:00,9670,9630,15660,15190,9340,9550,15220,9610,0,0
2025-05-17 17:14:15,9670,9630,15660,15190,9340,9550,15220,9610,0,0
2025-05-17 17:14:30,9990,9570,15390,15970,9840,9490,16120,9540,0,0
2025-05-17 17:14:45,9990,9570,15390,15970,9840,9490,16120,9540,0,0
2025-05-17 17:15:00,9990,9570,15390,15970,9840,9490,16120,9540,0,0
2025-05-17 17:15:15,9990,9570,15390,15970,9840,9490,16120,9540,0,0
2025-05-17 17:15:30,9360,9850,16080,15930,9490,9980,16420,9880,0,0
2025-05-17 17:15:45,9360,9850,16080,15930,9490,9980,16420,9880,0,0
2025-05-17 17:16:00,9360,9850,16080,15930,9490,9980,16420,9880,0,0
2025-05-17 17:16:15,9360,9850,16080,15930,9490,9980,16420,9880,0,0
2025-05-17 17:16:30,9700,10070,16180,16840,9670,10140,16110,10290,0,0
2025-05-17 17:16:45,9700,10070,16180,16840,9670,10140,16110,10290,0,0
2025-05-17 17:17:00,9700,10070,16180,16840,9670,10140,16110,10290,0,0
2025-05-17 17:17:15,9700,10070,16180,16840,9670,10140,16110,10290,0,0
2025-05-17 17:17:30,9580,9810,16690,16700,10470,9530,16270,10270,0,0
2025-05-17 17:17:45,9580,9810,16690,16700,10470,9530,16270,10270,0,0
2025-05-17 17:18:00,9580,9810,16690,16700,10470,9530,16270,10270,0,0
2025-05-17 17:18:15,9580,9810,16690,16700,10470,9530,16270,10270,0,0
2025-05-17 17:18:30,9570,9720,15920,16530,10070,9860,16010,10190,0,0
2025-05-17 17:18:45,9570,9720,15920,16530,10070,9860,16010,10190,0,0
2025-05-17 17:19:00,9570,9720,15920,16530,10070,9860,16010,10190,0,0
2025-05-17 17:19:15,9570,9720,15920,16530,10070,9860,16010,10190,0,0
2025-05-17 17:19:30,9520,10240,16700,16490,10140,9570,16480,10860,0,0
2025-05-17 17:19:45,9520,10240,16700,16490,10140,9570,16480,10860,0,0
2025-05-17 17:20:00,9520,10240,16700,16490,10140,9570,16480,10860,0,0
2025-05-17 17:20:15,9520,10240,16700,16490,10140,9570,16480,10860,0,0
2025-05-17 17:20:30,10140,10430,16820,16210,10260,9680,16590,10050,0,0
2025-05-17 17:20:45,10140,10430,16820,16210,10260,9680,16590,10050,0,0
2025-05-17 17:21:00,10140,10430,16820,16210,10260,9680,16590,10050,0,0
2025-05-17 17:21:15,10140,10430,16820,16210,10260,9680,16590,10050,0,0
2025-05-17 17:21:30,10040,10560,16490,16520,10080,9830,16810,10080,0,0
2025-05-17 17:21:45,10040,10560,16490,16520,10080,9830,16810,10080,0,0
2025-05-17 17:22:00,10040,10560,16490,16520,10080,9830,16810,10080,0,0
2025-05-17 17:22:15,10040,10560,16490,16520,10080,9830,16810,10080,0,0
2025-05-17 17:22:30,10410,9980,17030,17080,9700,9610,16370,10160,0,0
2025-05-17 17:22:45,10410,9980,17030,17080,9700,9610,16370,10160,0,0
2025-05-17 17:23:00,10410,9980,17030,17080,9700,9610,16370,10160,0,0
2025-05-17 17:23:15,10410,9980,17030,17080,9700,9610,16370,10160,0,0
2025-05-17 17:23:30,10310,10250,16740,16870,10300,9610,16560,10120,0,0
2025-05-17 17:23:45,10310,10250,16740,16870,10300,9610,16560,10120,0,0
2025-05-17 17:24:00,10310,10250,16740,16870,10300,9610,16560,10120,0,0
2025-05-17 17:24:15,10310,10250,16740,16870,10300,9610,16560,10120,0,0
2025-05-17 17:24:30,9980,10080,16820,17600,10280,10170,16190,10280,0,0
2025-05-17 17:24:45,9980,10080,16820,17600,10280,10170,16190,10280,0,0
2025-05-17 17:25:00,9980,10080,16820,17600,10280,10170,16190,10280,0,0
2025-05-17 17:25:15,9980,10080,16820,17600,10280,10170,16190,10280,0,0
2025-05-17 17:25:30,10470,10910,16790,16660,10480,10040,16670,10470,0,0
2025-05-17 17:25:45,10470,10910,16790,16660,10480,10040,16670,10470,0,0
2025-05-17 17:26:00,10470,10910,16790,16660,10480,10040,16670,10470,0,0
2025-05-17 17:26:15,10470,10910,16790,16660,10480,10040,16670,10470,0,0
2025-05-17 17:26:30,10530,10430,16520,17320,10070,10060,16760,10020,0,0
2025-05-17 17:26:45,10530,10430,16520,17320,10070,10060,16760,10020,0,0
2025-05-17 17:27:00,10530,10430,16520,17320,10070,10060,16760,10020,0,0
2025-05-17 17:27:15,10530,10430,16520,17320,10070,10060,16760,10020,0,0
2025-05-17 17:27:30,10500,10520,16630,17220,9860,10450,17390,10540,0,0
2025-05-17 17:27:45,10500,10520,16630,17220,9860,10450,17390,10540,0,0
2025-05-17 17:28:00,10500,10520,16630,17220,9860,10450,17390,10540,0,0
2025-05-17 17:28:15,10500,10520,16630,17220,9860,10450,17390,10540,0,0
2025-05-17 17:28:30,9930,10300,17000,17230,10180,10000,16750,10250,0,0
2025-05-17 17:28:45,9930,10300,17000,17230,10180,10000,16750,10250,0,0
2025-05-17 17:29:00,9930,10300,17000,17230,10180,10000,16750,10250,0,0
2025-05-17 17:29:15,9930,10300,17000,17230,10180,10000,16750,10250,0,0
2025-05-17 17:29:30,9960,10230,16740,17060,10190,10180,16540,10250,0,0
2025-05-17 17:29:45,9960,10230,16740,17060,10190,10180,16540,10250,0,0
2025-05-17 17:30:00,9960,10230,16740,17060,10190,10180,16540,10250,0,0
2025-05-17 17:30:15,9960,10230,16740,17060,10190,10180,16540,10250,0,0
2025-05-17 17:30:30,10450,10270,17000,16710,10300,9970,17600,10400,0,0
2025-05-17 17:30:45,10450,10270,17000,16710,10300,9970,17600,10400,0,0
2025-05-17 17:31:00,10450,10270,17000,16710,10300,9970,17600,10400,0,0
2025-05-17 17:31:15,10450,10270,17000,16710,10300,9970,17600,10400,0,0
2025-05-17 17:31:30,9970,10230,16520,17220,10740,10120,17370,10520,0,0
2025-05-17 17:31:45,9970,10230,16520,17220,10740,10120,17370,10520,0,0
2025-05-17 17:32:00,9970,10230,16520,17220,10740,10120,17370,10520,0,0
2025-05-17 17:32:15,9970,10230,16520,17220,10740,10120,17370,10520,0,0
2025-05-17 17:32:30,10210,10250,16120,16540,10110,9880,16290,10110,0,0
2025-05-17 17:32:45,10210,10250,16120,16540,10110,9880,16290,10110,0,0
2025-05-17 17:33:00,10210,10250,16120,16540,10110,9880,16290,10110,0,0
2025-05-17 17:33:15,10210,10250,16120,16540,10110,9880,16290,10110,0,0
2025-05-17 17:33:30,9590,9550,16550,15330,9510,9590,15900,9610,0,0
2025-05-17 17:33:45,9590,9550,16550,15330,9510,9590,15900,9610,0,0
2025-05-17 17:34:00,9590,9550,16550,15330,9510,9590,15900,9610,0,0
2025-05-17 17:34:15,9590,9550,16550,15330,9510,9590,15900,9610,0,0
2025-05-17 17:34:30,10460,10360,17210,17530,10770,10260,17630,10360,0,0
2025-05-17 17:34:45,10460,10360,17210,17530,10770,10260,17630,10360,0,0
2025-05-17 17:35:00,10460,10360,17210,17530,10770,10260,17630,10360,0,0
2025-05-17 17:35:15,10460,10360,17210,17530,10770,10260,17630,10360,0,0
2025-05-17 17:35:30,10950,10730,17890,17990,10610,10580,17170,10810,0,0
2025-05-17 17:35:45,10950,10730,17890,17990,10610,10580,17170,10810,0,0
2025-05-17 17:36:00,10950,10730,17890,17990,10610,10580,17170,10810,0,0
2025-05-17 17:36:15,10950,10730,17890,17990,10610,10580,17170,10810,0,0
2025-05-17 17:36:30,10320,10670,16920,17030,10510,10240,17120,10620,0,0
2025-05-17 17:36:45,10320,10670,16920,17030,10510,10240,17120,10620,0,0
2025-05-17 17:37:00,10320,10670,16920,17030,10510,10240,17120,10620,0,0
2025-05-17 17:37:15,10320,10670,16920,17030,10510,10240,17120,10620,0,0
2025-05-17 17:37:30,10530,10850,17070,17450,10250,10820,17300,10830,0,0
2025-05-17 17:37:45,10530,10850,17070,17450,10250,10820,17300,10830,0,0
2025-05-17 17:38:00,10530,10850,17070,17450,10250,10820,17300,10830,0,0
2025-05-17 17:38:15,10530,10850,17070,17450,10250,10820,17300,10830,0,0
2025-05-17 17:38:30,10450,10650,16790,16570,10590,10740,17140,10490,0,0
2025-05-17 17:38:45,10450,10650,16790,16570,10590,10740,17140,10490,0,0
2025-05-17 17:39:00,10450,10650,16790,16570,10590,10740,17140,10490,0,0
2025-05-17 17:39:15,10450,10650,16790,16570,10590,10740,17140,10490,0,0
2025-05-17 17:39:30,9820,10160,16470,16930,10430,10090,17020,10320,0,0
2025-05-17 17:39:45,9820,10160,16470,16930,10430,10090,17020,10320,0,0
2025-05-17 17:40:00,9820,10160,16470,16930,10430,10090,17020,10320,0,0
2025-05-17 17:40:15,9820,10160,16470,16930,10430,10090,17020,10320,0,0
2025-05-17 17:40:30,10150,10380,16930,16950,9810,10130,17080,10410,0,0
2025-05-17 17:40:45,10150,10380,16930,16950,9810,10130,17080,10410,0,0
2025-05-17 17:41:00,10150,10380,16930,16950,9810,10130,17080,10410,0,0
2025-05-17 17:41:15,10150,10380,16930,16950,9810,10130,17080,10410,0,0
2025-05-17 17:41:30,9180,8750,14850,14990,9520,9220,15080,9020,0,0
2025-05-17 17:41:45,9180,8750,14850,14990,9520,9220,15080,9020,0,0
2025-05-17 17:42:00,9180,8750,14850,14990,9520,9220,15080,9020,0,0
2025-05-17 17:42:15,9180,8750,14850,14990,9520,9220,15080,9020,0,0
2025-05-17 17:42:30,10650,10530,17430,17760,10250,10360,16840,10330,0,0
2025-05-17 17:42:45,10650,10530,17430,17760,10250,10360,16840,10330,0,0
2025-05-17 17:43:00,10650,10530,17430,17760,10250,10360,16840,10330,0,0
2025-05-17 17:43:15,10650,10530,17430,17760,10250,10360,16840,10330,0,0
2025-05-17 17:43:30,10410,10630,17330,17280,10620,10420,17230,10610,0,0
2025-05-17 17:43:45,10410,10630,17330,17280,10620,10420,17230,10610,0,0
2025-05-17 17:44:00,10410,10630,17330,17280,10620,10420,17230,10610,0,0
2025-05-17 17:44:15,10410,10630,17330,17280,10620,10420,17230,10610,0,0
2025-05-17 17:44:30,10770,10810,17700,17770,11130,10740,18060,11110,0,0
2025-05-17 17:44:45,10770,10810,17700,17770,11130,10740,18060,11110,0,0
2025-05-17 17:45:00,10770,10810,17700,17770,11130,10740,18060,11110,0,0
2025-05-17 17:45:15,10770,10810,17700,17770,11130,10740,18060,11110,0,0
2025-05-17 17:45:30,10660,10310,17770,17050,10580,10920,17630,10110,0,0
2025-05-17 17:45:45,10660,10310,17770,17050,10580,10920,17630,10110,0,0
2025-05-17 17:46:00,10660,10310,17770,17050,10580,10920,17630,10110,0,0
2025-05-17 17:46:15,10660,10310,17770,17050,10580,10920,17630,10110,0,0
2025-05-17 17:46:30,10690,10860,17220,17930,10720,10770,17520,10370,0,0
2025-05-17 17:46:45,10690,10860,17220,17930,10720,10770,17520,10370,0,0
2025-05-17 17:47:00,10690,10860,17220,17930,10720,10770,17520,10370,0,0
2025-05-17 17:47:15,10690,10860,17220,17930,10720,10770,17520,10370,0,0
2025-05-17 17:47:30,10210,10880,16930,17470,11020,10280,17250,10570,0,0
2025-05-17 17:47:45,10210,10880,16930,17470,11020,10280,17250,10570,0,0
2025-05-17 17:48:00,10210,10880,16930,17470,11020,10280,17250,10570,0,0
2025-05-17 17:48:15,10210,10880,16930,17470,11020,10280,17250,10570,0,0
2025-05-17 17:48:30,10840,11090,17800,16770,10600,10510,17520,10570,0,0
2025-05-17 17:48:45,10840,11090,17800,16770,10600,10510,17520,10570,0,0
2025-05-17 17:49:00,10840,11090,17800,16770,10600,10510,17520,10570,0,0
2025-05-17 17:49:15,10840,11090,17800,16770,10600,10510,17520,10570,0,0
2025-05-17 17:49:30,10860,10680,17610,17640,10860,10630,18110,10490,0,0
2025-05-17 17:49:45,10860,10680,17610,17640,10860,10630,18110,10490,0,0
2025-05-17 17:50:00,10860,10680,17610,17640,10860,10630,18110,10490,0,0
2025-05-17 17:50:15,10860,10680,17610,17640,10860,10630,18110,10490,0,0
2025-05-17 17:50:30,10570,10630,17490,17320,10900,10680,17710,10670,0,0
2025-05-17 17:50:45,10570,10630,17490,17320,10900,10680,17710,10670,0,0
2025-05-17 17:51:00,10570,10630,17490,17320,10900,10680,17710,10670,0,0
2025-05-17 17:51:15,10570,10630,17490,17320,10900,10680,17710,10670,0,0
2025-05-17 17:51:30,10630,10700,18310,17210,10760,10620,18160,10980,0,0
2025-05-17 17:51:45,10630,10700,18310,17210,10760,10620,18160,10980,0,0
2025-05-17 17:52:00,10630,10700,18310,17210,10760,10620,18160,10980,0,0
2025-05-17 17:52:15,10630,10700,18310,17210,10760,10620,18160,10980,0,0
2025-05-17 17:52:30,10910,10500,17350,17460,10780,10680,17260,10570,0,0
2025-05-17 17:52:45,10910,10500,17350,17460,10780,10680,17260,10570,0,0
2025-05-17 17:53:00,10910,10500,17350,17460,10780,10680,17260,10570,0,0
2025-05-17 17:53:15,10910,10500,17350,17460,10780,10680,17260,10570,0,0
2025-05-17 17:53:30,10430,10660,17200,18120,10990,10350,17730,10810,0,0
2025-05-17 17:53:45,10430,10660,17200,18120,10990,10350,17730,10810,0,0
2025-05-17 17:54:00,10430,10660,17200,18120,10990,10350,17730,10810,0,0
2025-05-17 17:54:15,10430,10660,17200,18120,10990,10350,17730,10810,0,0
2025-05-17 17:54:30,10440,10370,17080,17360,10920,10650,17680,10250,0,0
2025-05-17 17:54:45,10440,10370,17080,17360,10920,10650,17680,10250,0,0
2025-05-17 17:55:00,10440,10370,17080,17360,10920,10650,17680,10250,0,0
2025-05-17 17:55:15,10440,10370,17080,17360,10920,10650,17680,10250,0,0
2025-05-17 17:55:30,10690,10960,17580,17770,10630,10560,17410,10370,0,0
2025-05-17 17:55:45,10690,10960,17580,17770,10630,10560,17410,10370,0,0
2025-05-17 17:56:00,10690,10960,17580,17770,10630,10560,17410,10370,0,0
2025-05-17 17:56:15,10690,10960,17580,17770,10630,10560,17410,10370,0,0
2025-05-17 17:56:30,10490,10220,16980,17240,10400,10330,17270,10500,0,0
2025-05-17 17:56:45,10490,10220,16980,17240,10400,10330,17270,10500,0,0
2025-05-17 17:57:00,10490,10220,16980,17240,10400,10330,17270,10500,0,0
2025-05-17 17:57:15,10490,10220,16980,17240,10400,10330,17270,10500,0,0
2025-05-17 17:57:30,10140,10100,16800,17150,10720,10570,17050,10240,0,0
2025-05-17 17:57:45,10140,10100,16800,17150,10720,10570,17050,10240,0,0
2025-05-17 17:58:00,10140,10100,16800,17150,10720,10570,17050,10240,0,0
2025-05-17 17:58:15,10140,10100,16800,17150,10720,10570,17050,10240,0,0
2025-05-17 17:58:30,10250,10200,17060,17530,10200,10330,17240,10230,0,0
2025-05-17 17:58:45,10250,10200,17060,17530,10200,10330,17240,10230,0,0
2025-05-17 17:59:00,10250,10200,17060,17530,10200,10330,17240,10230,0,0
2025-05-17 17:59:15,10250,10200,17060,17530,10200,10330,17240,10230,0,0
2025-05-17 17:59:30,10100,10290,16880,16480,10340,10050,16740,10210,0,0
2025-05-17 17:59:45,10100,10290,16880,16480,10340,10050,16740,10210,0,0
2025-05-17 18:00:00,10100,10290,16880,16480,10340,10050,16740,10210,0,0
2025-05-17 18:00:15,10100,10290,16880,16480,10340,10050,16740,10210,0,0
2025-05-17 18:00:30,10450,10940,16960,17390,10610,10380,17110,10360,0,0
2025-05-17 18:00:45,10450,10940,16960,17390,10610,10380,17110,10360,0,0
2025-05-17 18:01:00,10450,10940,16960,17390,10610,10380,17110,10360,0,0
2025-05-17 18:01:15,10450,10940,16960,17390,10610,10380,17110,10360,0,0
2025-05-17 18:01:30,10000,10240,16540,17130,9910,10090,16760,10320,0,0
2025-05-17 18:01:45,10000,10240,16540,17130,9910,10090,16760,10320,0,0
2025-05-17 18:02:00,10000,10240,16540,17130,9910,10090,16760,10320,0,0
2025-05-17 18:02:15,10000,10240,16540,17130,9910,10090,16760,10320,0,0
2025-05-17 18:02:30,10440,10390,16970,17260,10120,10310,17200,10450,0,0
2025-05-17 18:02:45,10440,10390,16970,17260,10120,10310,17200,10450,0,0
2025-05-17 18:03:00,10440,10390,16970,17260,10120,10310,17200,10450,0,0
2025-05-17 18:03:15,10440,10390,16970,17260,10120,10310,17200,10450,0,0
2025-05-17 18:03:30,9830,10250,16930,16850,9840,9960,16890,10180,0,0
2025-05-17 18:03:45,9830,10250,16930,16850,9840,9960,16890,10180,0,0
2025-05-17 18:04:00,9830,10250,16930,16850,9840,9960,16890,10180,0,0
2025-05-17 18:04:15,9830,10250,16930,16850,9840,9960,16890,10180,0,0
2025-05-17 18:04:30,10210,10360,17530,17890,10680,10650,17340,10420,0,0
2025-05-17 18:04:45,10210,10360,17530,17890,10680,10650,17340,10420,0,0
2025-05-17 18:05:00,10210,10360,17530,17890,10680,10650,17340,10420,0,0
2025-05-17 18:05:15,10210,10360,17530,17890,10680,10650,17340,10420,0,0
2025-05-17 18:05:30,10510,10320,16950,17070,10420,10510,17510,10430,0,0
2025-05-17 18:05:45,10510,10320,16950,17070,10420,10510,17510,10430,0,0
2025-05-17 18:06:00,10510,10320,16950,17070,10420,10510,17510,10430,0,0
2025-05-17 18:06:15,10510,10320,16950,17070,10420,10510,17510,10430,0,0
2025-05-17 18:06:30,10530,10650,17430,17970,10450,10520,17110,10490,0,0
2025-05-17 18:06:45,10530,10650,17430,17970,10450,10520,17110,10490,0,0
2025-05-17 18:07:00,10530,10650,17430,17970,10450,10520,17110,10490,0,0
2025-05-17 18:07:15,10530,10650,17430,17970,10450,10520,17110,10490,0,0
2025-05-17 18:07:30,10350,10810,17370,16970,10800,10590,17180,10710,0,0
2025-05-17 18:07:45,10350,10810,17370,16970,10800,10590,17180,10710,0,0
2025-05-17 18:08:00,10350,10810,17370,16970,10800,10590,17180,10710,0,0
2025-05-17 18:08:15,10350,10810,17370,16970,10800,10590,17180,10710,0,0
2025-05-17 18:08:30,10540,10910,17420,16620,10490,10470,17100,10570,0,0
2025-05-17 18:08:45,10540,10910,17420,16620,10490,10470,17100,10570,0,0
2025-05-17 18:09:00,10540,10910,17420,16620,10490,10470,17100,10570,0,0
2025-05-17 18:09:15,10540,10910,17420,16620,10490,10470,17100,10570,0,0
2025-05-17 18:09:30,10500,10590,17170,17250,10340,10470,17020,10520,0,0
2025-05-17 18:09:45,10500,10590,17170,17250,10340,10470,17020,10520,0,0
2025-05-17 18:10:00,10500,10590,17170,17250,10340,10470,17020,10520,0,0
2025-05-17 18:10:15,10500,10590,17170,17250,10340,10470,17020,10520,0,0
2025-05-17 18:10:30,10410,10400,17560,16740,10860,10030,17610,10460,0,0
2025-05-17 18:10:45,10410,10400,17560,16740,10860,10030,17610,10460,0,0
2025-05-17 18:11:00,10410,10400,17560,16740,10860,10030,17610,10460,0,0
2025-05-17 18:11:15,10410,10400,17560,16740,10860,10030,17610,10460,0,0
2025-05-17 18:11:30,10640,10740,17290,17540,10400,10150,17300,10760,0,0
