"Time","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""1"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""3"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""4"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""5"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""6"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""7"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""8"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}","{__name__=""gala_gopher_cpu_iowait_msec"", cpu=""9"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", scenario=""BASELINE2h""}"
2025-05-17 17:08:30,30,80,60,90,270,50,30,40,0,0
2025-05-17 17:08:45,30,80,60,90,270,50,30,40,0,0
2025-05-17 17:09:00,30,80,60,90,270,50,30,40,0,0
2025-05-17 17:09:15,30,80,60,90,270,50,30,40,0,0
2025-05-17 17:09:30,60,40,40,120,490,10,0,240,0,0
2025-05-17 17:09:45,60,40,40,120,490,10,0,240,0,0
2025-05-17 17:10:00,60,40,40,120,490,10,0,240,0,0
2025-05-17 17:10:15,60,40,40,120,490,10,0,240,0,0
2025-05-17 17:10:30,310,10,90,160,50,360,60,120,0,0
2025-05-17 17:10:45,310,10,90,160,50,360,60,120,0,0
2025-05-17 17:11:00,310,10,90,160,50,360,60,120,0,0
2025-05-17 17:11:15,310,10,90,160,50,360,60,120,0,0
2025-05-17 17:11:30,0,70,10,190,20,0,70,0,0,0
2025-05-17 17:11:45,0,70,10,190,20,0,70,0,0,0
2025-05-17 17:12:00,0,70,10,190,20,0,70,0,0,0
2025-05-17 17:12:15,0,70,10,190,20,0,70,0,0,0
2025-05-17 17:12:30,50,20,20,140,200,50,70,60,0,0
2025-05-17 17:12:45,50,20,20,140,200,50,70,60,0,0
2025-05-17 17:13:00,50,20,20,140,200,50,70,60,0,0
2025-05-17 17:13:15,50,20,20,140,200,50,70,60,0,0
2025-05-17 17:13:30,50,0,90,60,60,0,230,0,0,0
2025-05-17 17:13:45,50,0,90,60,60,0,230,0,0,0
2025-05-17 17:14:00,50,0,90,60,60,0,230,0,0,0
2025-05-17 17:14:15,50,0,90,60,60,0,230,0,0,0
2025-05-17 17:14:30,20,40,50,80,70,30,60,10,0,0
2025-05-17 17:14:45,20,40,50,80,70,30,60,10,0,0
2025-05-17 17:15:00,20,40,50,80,70,30,60,10,0,0
2025-05-17 17:15:15,20,40,50,80,70,30,60,10,0,0
2025-05-17 17:15:30,70,60,80,160,490,50,90,0,0,0
2025-05-17 17:15:45,70,60,80,160,490,50,90,0,0,0
2025-05-17 17:16:00,70,60,80,160,490,50,90,0,0,0
2025-05-17 17:16:15,70,60,80,160,490,50,90,0,0,0
2025-05-17 17:16:30,0,0,150,210,520,30,170,20,0,0
2025-05-17 17:16:45,0,0,150,210,520,30,170,20,0,0
2025-05-17 17:17:00,0,0,150,210,520,30,170,20,0,0
2025-05-17 17:17:15,0,0,150,210,520,30,170,20,0,0
2025-05-17 17:17:30,100,100,60,80,80,150,170,30,0,0
2025-05-17 17:17:45,100,100,60,80,80,150,170,30,0,0
2025-05-17 17:18:00,100,100,60,80,80,150,170,30,0,0
2025-05-17 17:18:15,100,100,60,80,80,150,170,30,0,0
2025-05-17 17:18:30,200,20,40,40,150,80,150,110,0,0
2025-05-17 17:18:45,200,20,40,40,150,80,150,110,0,0
2025-05-17 17:19:00,200,20,40,40,150,80,150,110,0,0
2025-05-17 17:19:15,200,20,40,40,150,80,150,110,0,0
2025-05-17 17:19:30,390,0,90,120,210,230,160,0,0,0
2025-05-17 17:19:45,390,0,90,120,210,230,160,0,0,0
2025-05-17 17:20:00,390,0,90,120,210,230,160,0,0,0
2025-05-17 17:20:15,390,0,90,120,210,230,160,0,0,0
2025-05-17 17:20:30,400,20,140,20,50,630,20,170,0,0
2025-05-17 17:20:45,400,20,140,20,50,630,20,170,0,0
2025-05-17 17:21:00,400,20,140,20,50,630,20,170,0,0
2025-05-17 17:21:15,400,20,140,20,50,630,20,170,0,0
2025-05-17 17:21:30,240,30,80,80,140,130,140,180,0,0
2025-05-17 17:21:45,240,30,80,80,140,130,140,180,0,0
2025-05-17 17:22:00,240,30,80,80,140,130,140,180,0,0
2025-05-17 17:22:15,240,30,80,80,140,130,140,180,0,0
2025-05-17 17:22:30,30,10,30,190,430,170,30,10,0,0
2025-05-17 17:22:45,30,10,30,190,430,170,30,10,0,0
2025-05-17 17:23:00,30,10,30,190,430,170,30,10,0,0
2025-05-17 17:23:15,30,10,30,190,430,170,30,10,0,0
2025-05-17 17:23:30,40,10,30,120,160,110,90,150,0,0
2025-05-17 17:23:45,40,10,30,120,160,110,90,150,0,0
2025-05-17 17:24:00,40,10,30,120,160,110,90,150,0,0
2025-05-17 17:24:15,40,10,30,120,160,110,90,150,0,0
2025-05-17 17:24:30,20,40,40,10,330,110,170,50,0,0
2025-05-17 17:24:45,20,40,40,10,330,110,170,50,0,0
2025-05-17 17:25:00,20,40,40,10,330,110,170,50,0,0
2025-05-17 17:25:15,20,40,40,10,330,110,170,50,0,0
2025-05-17 17:25:30,0,0,150,60,150,100,220,20,0,0
2025-05-17 17:25:45,0,0,150,60,150,100,220,20,0,0
2025-05-17 17:26:00,0,0,150,60,150,100,220,20,0,0
2025-05-17 17:26:15,0,0,150,60,150,100,220,20,0,0
2025-05-17 17:26:30,20,20,150,110,470,110,60,300,0,0
2025-05-17 17:26:45,20,20,150,110,470,110,60,300,0,0
2025-05-17 17:27:00,20,20,150,110,470,110,60,300,0,0
2025-05-17 17:27:15,20,20,150,110,470,110,60,300,0,0
2025-05-17 17:27:30,0,0,50,40,590,0,210,80,0,0
2025-05-17 17:27:45,0,0,50,40,590,0,210,80,0,0
2025-05-17 17:28:00,0,0,50,40,590,0,210,80,0,0
2025-05-17 17:28:15,0,0,50,40,590,0,210,80,0,0
2025-05-17 17:28:30,260,30,120,100,130,60,170,0,0,0
2025-05-17 17:28:45,260,30,120,100,130,60,170,0,0,0
2025-05-17 17:29:00,260,30,120,100,130,60,170,0,0,0
2025-05-17 17:29:15,260,30,120,100,130,60,170,0,0,0
2025-05-17 17:29:30,100,50,10,80,300,20,60,460,0,0
2025-05-17 17:29:45,100,50,10,80,300,20,60,460,0,0
2025-05-17 17:30:00,100,50,10,80,300,20,60,460,0,0
2025-05-17 17:30:15,100,50,10,80,300,20,60,460,0,0
2025-05-17 17:30:30,50,10,60,70,230,0,40,330,0,0
2025-05-17 17:30:45,50,10,60,70,230,0,40,330,0,0
2025-05-17 17:31:00,50,10,60,70,230,0,40,330,0,0
2025-05-17 17:31:15,50,10,60,70,230,0,40,330,0,0
2025-05-17 17:31:30,270,20,0,10,300,280,200,10,0,0
2025-05-17 17:31:45,270,20,0,10,300,280,200,10,0,0
2025-05-17 17:32:00,270,20,0,10,300,280,200,10,0,0
2025-05-17 17:32:15,270,20,0,10,300,280,200,10,0,0
2025-05-17 17:32:30,110,20,110,150,90,200,90,120,0,0
2025-05-17 17:32:45,110,20,110,150,90,200,90,120,0,0
2025-05-17 17:33:00,110,20,110,150,90,200,90,120,0,0
2025-05-17 17:33:15,110,20,110,150,90,200,90,120,0,0
2025-05-17 17:33:30,330,80,0,80,280,140,60,70,0,0
2025-05-17 17:33:45,330,80,0,80,280,140,60,70,0,0
2025-05-17 17:34:00,330,80,0,80,280,140,60,70,0,0
2025-05-17 17:34:15,330,80,0,80,280,140,60,70,0,0
2025-05-17 17:34:30,170,60,30,0,120,280,50,10,0,0
2025-05-17 17:34:45,170,60,30,0,120,280,50,10,0,0
2025-05-17 17:35:00,170,60,30,0,120,280,50,10,0,0
2025-05-17 17:35:15,170,60,30,0,120,280,50,10,0,0
2025-05-17 17:35:30,280,70,20,20,100,70,70,100,0,0
2025-05-17 17:35:45,280,70,20,20,100,70,70,100,0,0
2025-05-17 17:36:00,280,70,20,20,100,70,70,100,0,0
2025-05-17 17:36:15,280,70,20,20,100,70,70,100,0,0
2025-05-17 17:36:30,80,20,190,110,290,100,30,140,0,0
2025-05-17 17:36:45,80,20,190,110,290,100,30,140,0,0
2025-05-17 17:37:00,80,20,190,110,290,100,30,140,0,0
2025-05-17 17:37:15,80,20,190,110,290,100,30,140,0,0
2025-05-17 17:37:30,10,30,10,120,360,30,30,270,0,0
2025-05-17 17:37:45,10,30,10,120,360,30,30,270,0,0
2025-05-17 17:38:00,10,30,10,120,360,30,30,270,0,0
2025-05-17 17:38:15,10,30,10,120,360,30,30,270,0,0
2025-05-17 17:38:30,40,20,90,30,50,70,140,90,0,0
2025-05-17 17:38:45,40,20,90,30,50,70,140,90,0,0
2025-05-17 17:39:00,40,20,90,30,50,70,140,90,0,0
2025-05-17 17:39:15,40,20,90,30,50,70,140,90,0,0
2025-05-17 17:39:30,50,90,50,40,40,70,80,20,0,0
2025-05-17 17:39:45,50,90,50,40,40,70,80,20,0,0
2025-05-17 17:40:00,50,90,50,40,40,70,80,20,0,0
2025-05-17 17:40:15,50,90,50,40,40,70,80,20,0,0
2025-05-17 17:40:30,100,70,70,20,290,70,50,150,0,0
2025-05-17 17:40:45,100,70,70,20,290,70,50,150,0,0
2025-05-17 17:41:00,100,70,70,20,290,70,50,150,0,0
2025-05-17 17:41:15,100,70,70,20,290,70,50,150,0,0
2025-05-17 17:41:30,130,20,120,40,20,100,10,240,0,0
2025-05-17 17:41:45,130,20,120,40,20,100,10,240,0,0
2025-05-17 17:42:00,130,20,120,40,20,100,10,240,0,0
2025-05-17 17:42:15,130,20,120,40,20,100,10,240,0,0
2025-05-17 17:42:30,260,20,130,90,280,120,70,0,0,0
2025-05-17 17:42:45,260,20,130,90,280,120,70,0,0,0
2025-05-17 17:43:00,260,20,130,90,280,120,70,0,0,0
2025-05-17 17:43:15,260,20,130,90,280,120,70,0,0,0
2025-05-17 17:43:30,50,0,120,60,110,440,130,100,0,0
2025-05-17 17:43:45,50,0,120,60,110,440,130,100,0,0
2025-05-17 17:44:00,50,0,120,60,110,440,130,100,0,0
2025-05-17 17:44:15,50,0,120,60,110,440,130,100,0,0
2025-05-17 17:44:30,170,0,100,70,100,100,60,0,0,0
2025-05-17 17:44:45,170,0,100,70,100,100,60,0,0,0
2025-05-17 17:45:00,170,0,100,70,100,100,60,0,0,0
2025-05-17 17:45:15,170,0,100,70,100,100,60,0,0,0
2025-05-17 17:45:30,0,60,90,60,250,190,0,30,0,0
2025-05-17 17:45:45,0,60,90,60,250,190,0,30,0,0
2025-05-17 17:46:00,0,60,90,60,250,190,0,30,0,0
2025-05-17 17:46:15,0,60,90,60,250,190,0,30,0,0
2025-05-17 17:46:30,60,0,20,40,310,300,50,20,0,0
2025-05-17 17:46:45,60,0,20,40,310,300,50,20,0,0
2025-05-17 17:47:00,60,0,20,40,310,300,50,20,0,0
2025-05-17 17:47:15,60,0,20,40,310,300,50,20,0,0
2025-05-17 17:47:30,280,50,110,110,20,180,120,0,0,0
2025-05-17 17:47:45,280,50,110,110,20,180,120,0,0,0
2025-05-17 17:48:00,280,50,110,110,20,180,120,0,0,0
2025-05-17 17:48:15,280,50,110,110,20,180,120,0,0,0
2025-05-17 17:48:30,180,40,250,70,110,60,250,380,0,0
2025-05-17 17:48:45,180,40,250,70,110,60,250,380,0,0
2025-05-17 17:49:00,180,40,250,70,110,60,250,380,0,0
2025-05-17 17:49:15,180,40,250,70,110,60,250,380,0,0
2025-05-17 17:49:30,20,40,300,30,150,0,290,170,0,0
2025-05-17 17:49:45,20,40,300,30,150,0,290,170,0,0
2025-05-17 17:50:00,20,40,300,30,150,0,290,170,0,0
2025-05-17 17:50:15,20,40,300,30,150,0,290,170,0,0
2025-05-17 17:50:30,60,30,150,170,0,0,160,130,0,0
2025-05-17 17:50:45,60,30,150,170,0,0,160,130,0,0
2025-05-17 17:51:00,60,30,150,170,0,0,160,130,0,0
2025-05-17 17:51:15,60,30,150,170,0,0,160,130,0,0
2025-05-17 17:51:30,160,20,90,40,110,50,50,90,0,0
2025-05-17 17:51:45,160,20,90,40,110,50,50,90,0,0
2025-05-17 17:52:00,160,20,90,40,110,50,50,90,0,0
2025-05-17 17:52:15,160,20,90,40,110,50,50,90,0,0
2025-05-17 17:52:30,10,30,230,100,20,10,110,90,0,0
2025-05-17 17:52:45,10,30,230,100,20,10,110,90,0,0
2025-05-17 17:53:00,10,30,230,100,20,10,110,90,0,0
2025-05-17 17:53:15,10,30,230,100,20,10,110,90,0,0
2025-05-17 17:53:30,50,60,30,30,120,250,0,10,0,0
2025-05-17 17:53:45,50,60,30,30,120,250,0,10,0,0
2025-05-17 17:54:00,50,60,30,30,120,250,0,10,0,0
2025-05-17 17:54:15,50,60,30,30,120,250,0,10,0,0
2025-05-17 17:54:30,50,20,40,40,20,40,10,370,0,0
2025-05-17 17:54:45,50,20,40,40,20,40,10,370,0,0
2025-05-17 17:55:00,50,20,40,40,20,40,10,370,0,0
2025-05-17 17:55:15,50,20,40,40,20,40,10,370,0,0
2025-05-17 17:55:30,10,0,50,100,0,160,60,170,0,0
2025-05-17 17:55:45,10,0,50,100,0,160,60,170,0,0
2025-05-17 17:56:00,10,0,50,100,0,160,60,170,0,0
2025-05-17 17:56:15,10,0,50,100,0,160,60,170,0,0
2025-05-17 17:56:30,250,0,20,0,0,100,0,10,0,0
2025-05-17 17:56:45,250,0,20,0,0,100,0,10,0,0
2025-05-17 17:57:00,250,0,20,0,0,100,0,10,0,0
2025-05-17 17:57:15,250,0,20,0,0,100,0,10,0,0
2025-05-17 17:57:30,20,40,140,60,10,50,210,0,0,0
2025-05-17 17:57:45,20,40,140,60,10,50,210,0,0,0
2025-05-17 17:58:00,20,40,140,60,10,50,210,0,0,0
2025-05-17 17:58:15,20,40,140,60,10,50,210,0,0,0
2025-05-17 17:58:30,420,80,60,30,30,80,110,120,0,0
2025-05-17 17:58:45,420,80,60,30,30,80,110,120,0,0
2025-05-17 17:59:00,420,80,60,30,30,80,110,120,0,0
2025-05-17 17:59:15,420,80,60,30,30,80,110,120,0,0
2025-05-17 17:59:30,120,30,40,160,10,250,100,0,0,0
2025-05-17 17:59:45,120,30,40,160,10,250,100,0,0,0
2025-05-17 18:00:00,120,30,40,160,10,250,100,0,0,0
2025-05-17 18:00:15,120,30,40,160,10,250,100,0,0,0
2025-05-17 18:00:30,240,60,60,30,170,30,50,30,0,0
2025-05-17 18:00:45,240,60,60,30,170,30,50,30,0,0
2025-05-17 18:01:00,240,60,60,30,170,30,50,30,0,0
2025-05-17 18:01:15,240,60,60,30,170,30,50,30,0,0
2025-05-17 18:01:30,130,40,80,30,440,60,120,120,0,0
2025-05-17 18:01:45,130,40,80,30,440,60,120,120,0,0
2025-05-17 18:02:00,130,40,80,30,440,60,120,120,0,0
2025-05-17 18:02:15,130,40,80,30,440,60,120,120,0,0
2025-05-17 18:02:30,20,20,60,80,690,30,100,150,0,0
2025-05-17 18:02:45,20,20,60,80,690,30,100,150,0,0
2025-05-17 18:03:00,20,20,60,80,690,30,100,150,0,0
2025-05-17 18:03:15,20,20,60,80,690,30,100,150,0,0
2025-05-17 18:03:30,190,40,50,70,280,150,60,30,0,0
2025-05-17 18:03:45,190,40,50,70,280,150,60,30,0,0
2025-05-17 18:04:00,190,40,50,70,280,150,60,30,0,0
2025-05-17 18:04:15,190,40,50,70,280,150,60,30,0,0
2025-05-17 18:04:30,80,120,10,50,60,180,70,20,0,0
2025-05-17 18:04:45,80,120,10,50,60,180,70,20,0,0
2025-05-17 18:05:00,80,120,10,50,60,180,70,20,0,0
2025-05-17 18:05:15,80,120,10,50,60,180,70,20,0,0
2025-05-17 18:05:30,0,30,110,50,190,120,70,10,0,0
2025-05-17 18:05:45,0,30,110,50,190,120,70,10,0,0
2025-05-17 18:06:00,0,30,110,50,190,120,70,10,0,0
2025-05-17 18:06:15,0,30,110,50,190,120,70,10,0,0
2025-05-17 18:06:30,50,40,110,90,10,10,100,50,0,0
2025-05-17 18:06:45,50,40,110,90,10,10,100,50,0,0
2025-05-17 18:07:00,50,40,110,90,10,10,100,50,0,0
2025-05-17 18:07:15,50,40,110,90,10,10,100,50,0,0
2025-05-17 18:07:30,290,30,40,180,70,370,110,0,0,0
2025-05-17 18:07:45,290,30,40,180,70,370,110,0,0,0
2025-05-17 18:08:00,290,30,40,180,70,370,110,0,0,0
2025-05-17 18:08:15,290,30,40,180,70,370,110,0,0,0
2025-05-17 18:08:30,140,10,40,70,70,40,10,70,0,0
2025-05-17 18:08:45,140,10,40,70,70,40,10,70,0,0
2025-05-17 18:09:00,140,10,40,70,70,40,10,70,0,0
2025-05-17 18:09:15,140,10,40,70,70,40,10,70,0,0
2025-05-17 18:09:30,0,0,120,80,170,60,10,0,0,0
2025-05-17 18:09:45,0,0,120,80,170,60,10,0,0,0
2025-05-17 18:10:00,0,0,120,80,170,60,10,0,0,0
2025-05-17 18:10:15,0,0,120,80,170,60,10,0,0,0
2025-05-17 18:10:30,0,110,10,0,30,270,90,100,0,0
2025-05-17 18:10:45,0,110,10,0,30,270,90,100,0,0
2025-05-17 18:11:00,0,110,10,0,30,270,90,100,0,0
2025-05-17 18:11:15,0,110,10,0,30,270,90,100,0,0
2025-05-17 18:11:30,240,30,70,0,30,270,50,10,0,0
2025-05-17 18:11:45,240,30,70,0,30,270,50,10,0,0
2025-05-17 18:12:00,240,30,70,0,30,270,50,10,0,0
2025-05-17 18:12:15,240,30,70,0,30,270,50,10,0,0
2025-05-17 18:12:30,80,10,60,0,110,230,90,220,0,0
2025-05-17 18:12:45,80,10,60,0,110,230,90,220,0,0
2025-05-17 18:13:00,80,10,60,0,110,230,90,220,0,0
2025-05-17 18:13:15,80,10,60,0,110,230,90,220,0,0
2025-05-17 18:13:30,210,10,50,90,100,20,40,90,0,0
2025-05-17 18:13:45,210,10,50,90,100,20,40,90,0,0
2025-05-17 18:14:00,210,10,50,90,100,20,40,90,0,0
2025-05-17 18:14:15,210,10,50,90,100,20,40,90,0,0
2025-05-17 18:14:30,150,50,10,70,160,140,140,0,0,0
2025-05-17 18:14:45,150,50,10,70,160,140,140,0,0,0
2025-05-17 18:15:00,150,50,10,70,160,140,140,0,0,0
2025-05-17 18:15:15,150,50,10,70,160,140,140,0,0,0
2025-05-17 18:15:30,140,20,170,130,20,150,150,10,0,0
2025-05-17 18:15:45,140,20,170,130,20,150,150,10,0,0
2025-05-17 18:16:00,140,20,170,130,20,150,150,10,0,0
2025-05-17 18:16:15,140,20,170,130,20,150,150,10,0,0
2025-05-17 18:16:30,110,40,60,120,20,60,50,80,0,0
2025-05-17 18:16:45,110,40,60,120,20,60,50,80,0,0
2025-05-17 18:17:00,110,40,60,120,20,60,50,80,0,0
2025-05-17 18:17:15,110,40,60,120,20,60,50,80,0,0
2025-05-17 18:17:30,40,30,50,10,30,0,0,90,0,0
2025-05-17 18:17:45,40,30,50,10,30,0,0,90,0,0
2025-05-17 18:18:00,40,30,50,10,30,0,0,90,0,0
2025-05-17 18:18:15,40,30,50,10,30,0,0,90,0,0
2025-05-17 18:18:30,280,10,0,60,80,60,40,20,0,0
2025-05-17 18:18:45,280,10,0,60,80,60,40,20,0,0
2025-05-17 18:19:00,280,10,0,60,80,60,40,20,0,0
2025-05-17 18:19:15,280,10,0,60,80,60,40,20,0,0
2025-05-17 18:19:30,0,30,0,110,10,0,150,100,0,0
2025-05-17 18:19:45,0,30,0,110,10,0,150,100,0,0
2025-05-17 18:20:00,0,30,0,110,10,0,150,100,0,0
2025-05-17 18:20:15,0,30,0,110,10,0,150,100,0,0
2025-05-17 18:20:30,80,60,50,40,60,0,70,30,0,0
2025-05-17 18:20:45,80,60,50,40,60,0,70,30,0,0
2025-05-17 18:21:00,80,60,50,40,60,0,70,30,0,0
2025-05-17 18:21:15,80,60,50,40,60,0,70,30,0,0
2025-05-17 18:21:30,160,10,250,30,170,90,60,100,0,0
2025-05-17 18:21:45,160,10,250,30,170,90,60,100,0,0
2025-05-17 18:22:00,160,10,250,30,170,90,60,100,0,0
2025-05-17 18:22:15,160,10,250,30,170,90,60,100,0,0
2025-05-17 18:22:30,80,30,130,10,60,30,10,200,0,0
2025-05-17 18:22:45,80,30,130,10,60,30,10,200,0,0
2025-05-17 18:23:00,80,30,130,10,60,30,10,200,0,0
2025-05-17 18:23:15,80,30,130,10,60,30,10,200,0,0
2025-05-17 18:23:30,0,50,40,80,170,240,30,50,0,0
2025-05-17 18:23:45,0,50,40,80,170,240,30,50,0,0
2025-05-17 18:24:00,0,50,40,80,170,240,30,50,0,0
2025-05-17 18:24:15,0,50,40,80,170,240,30,50,0,0
2025-05-17 18:24:30,280,0,50,70,30,100,260,180,0,0
2025-05-17 18:24:45,280,0,50,70,30,100,260,180,0,0
2025-05-17 18:25:00,280,0,50,70,30,100,260,180,0,0
2025-05-17 18:25:15,280,0,50,70,30,100,260,180,0,0
2025-05-17 18:25:30,60,30,70,20,140,20,50,250,0,0
2025-05-17 18:25:45,60,30,70,20,140,20,50,250,0,0
2025-05-17 18:26:00,60,30,70,20,140,20,50,250,0,0
2025-05-17 18:26:15,60,30,70,20,140,20,50,250,0,0
2025-05-17 18:26:30,0,50,200,50,70,190,20,140,0,0
2025-05-17 18:26:45,0,50,200,50,70,190,20,140,0,0
2025-05-17 18:27:00,0,50,200,50,70,190,20,140,0,0
2025-05-17 18:27:15,0,50,200,50,70,190,20,140,0,0
2025-05-17 18:27:30,20,10,80,0,0,0,50,80,0,0
2025-05-17 18:27:45,20,10,80,0,0,0,50,80,0,0
2025-05-17 18:28:00,20,10,80,0,0,0,50,80,0,0
2025-05-17 18:28:15,20,10,80,0,0,0,50,80,0,0
2025-05-17 18:28:30,40,10,70,120,0,40,30,170,0,0
