"Time","{__name__=""gala_gopher_block_read_bytes"", blk_name=""openeuler-home"", disk_name=""sda"", first_minor=""2"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""baseline1h""}","{__name__=""gala_gopher_block_read_bytes"", blk_name=""openeuler-root"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""253"", scenario=""baseline1h""}","{__name__=""gala_gopher_block_read_bytes"", blk_name=""sda"", disk_name=""sda"", first_minor=""0"", instance=""localhost:9888"", job=""gala-gopher"", machine_id=""e519aef0-09d0-4de2-b55b-e83d5d003f30-192.168.122.86"", major=""8"", scenario=""baseline1h""}"
2025-05-12 16:26:45,0,0,0
2025-05-12 16:27:00,0,0,0
2025-05-12 16:27:15,0,0,0
2025-05-12 16:27:30,0,0,0
2025-05-12 16:27:45,0,0,0
2025-05-12 16:28:00,0,0,0
2025-05-12 16:28:15,0,0,0
2025-05-12 16:28:30,0,0,0
2025-05-12 16:28:45,0,0,0
2025-05-12 16:29:00,0,0,0
2025-05-12 16:29:15,0,0,0
2025-05-12 16:29:30,0,0,0
2025-05-12 16:29:45,0,0,0
2025-05-12 16:30:00,0,0,0
2025-05-12 16:30:15,0,0,0
2025-05-12 16:30:30,0,0,0
2025-05-12 16:30:45,0,0,0
2025-05-12 16:31:00,0,0,0
2025-05-12 16:31:15,0,0,0
2025-05-12 16:31:30,0,0,0
2025-05-12 16:31:45,0,0,0
2025-05-12 16:32:00,0,0,0
2025-05-12 16:32:15,0,0,0
2025-05-12 16:32:30,0,0,0
2025-05-12 16:32:45,0,0,0
2025-05-12 16:33:00,0,0,0
2025-05-12 16:33:15,0,0,0
2025-05-12 16:33:30,0,0,0
2025-05-12 16:33:45,0,0,0
2025-05-12 16:34:00,0,0,0
2025-05-12 16:34:15,0,0,0
2025-05-12 16:34:30,0,0,0
2025-05-12 16:34:45,0,0,0
2025-05-12 16:35:00,0,0,0
2025-05-12 16:35:15,0,0,0
2025-05-12 16:35:30,0,0,0
2025-05-12 16:35:45,0,0,0
2025-05-12 16:36:00,0,0,0
2025-05-12 16:36:15,0,0,0
2025-05-12 16:36:30,0,0,0
2025-05-12 16:36:45,0,0,0
2025-05-12 16:37:00,0,0,0
2025-05-12 16:37:15,0,0,0
2025-05-12 16:37:30,0,0,0
2025-05-12 16:37:45,0,0,0
2025-05-12 16:38:00,0,0,0
2025-05-12 16:38:15,0,0,0
2025-05-12 16:38:30,0,0,0
2025-05-12 16:38:45,0,0,0
2025-05-12 16:39:00,0,0,0
2025-05-12 16:39:15,0,0,0
2025-05-12 16:39:30,0,0,0
2025-05-12 16:39:45,0,0,0
2025-05-12 16:40:00,0,0,0
2025-05-12 16:40:15,0,0,0
2025-05-12 16:40:30,0,0,0
2025-05-12 16:40:45,0,0,0
2025-05-12 16:41:00,0,0,0
2025-05-12 16:41:15,0,0,0
2025-05-12 16:41:30,0,0,0
2025-05-12 16:41:45,0,0,0
2025-05-12 16:42:00,0,0,0
2025-05-12 16:42:15,0,0,0
2025-05-12 16:42:30,0,0,0
2025-05-12 16:42:45,0,0,0
2025-05-12 16:43:00,0,0,0
2025-05-12 16:43:15,0,0,0
2025-05-12 16:43:30,0,0,0
2025-05-12 16:43:45,0,0,0
2025-05-12 16:44:00,0,0,0
2025-05-12 16:44:15,0,0,0
2025-05-12 16:44:30,0,0,0
2025-05-12 16:44:45,0,0,0
2025-05-12 16:45:00,0,0,0
2025-05-12 16:45:15,0,0,0
2025-05-12 16:45:30,0,0,0
2025-05-12 16:45:45,0,0,0
2025-05-12 16:46:00,0,0,0
2025-05-12 16:46:15,0,0,0
2025-05-12 16:46:30,0,0,0
2025-05-12 16:46:45,0,0,0
2025-05-12 16:47:00,0,0,0
2025-05-12 16:47:15,0,0,0
2025-05-12 16:47:30,0,0,0
2025-05-12 16:47:45,0,0,0
2025-05-12 16:48:00,0,0,0
2025-05-12 16:48:15,0,0,0
2025-05-12 16:48:30,0,0,0
2025-05-12 16:48:45,0,0,0
2025-05-12 16:49:00,0,0,0
2025-05-12 16:49:15,0,0,0
2025-05-12 16:49:30,0,0,0
2025-05-12 16:49:45,0,0,0
2025-05-12 16:50:00,0,0,0
2025-05-12 16:50:15,0,0,0
2025-05-12 16:50:30,0,0,0
2025-05-12 16:50:45,0,0,0
2025-05-12 16:51:00,0,0,0
2025-05-12 16:51:15,0,0,0
2025-05-12 16:51:30,0,0,0
2025-05-12 16:51:45,0,0,0
2025-05-12 16:52:00,0,0,0
2025-05-12 16:52:15,0,0,0
2025-05-12 16:52:30,0,0,0
2025-05-12 16:52:45,0,0,0
2025-05-12 16:53:00,0,0,0
2025-05-12 16:53:15,0,0,0
2025-05-12 16:53:30,0,0,0
2025-05-12 16:53:45,0,0,0
2025-05-12 16:54:00,0,0,0
2025-05-12 16:54:15,0,0,0
2025-05-12 16:54:30,0,0,0
2025-05-12 16:54:45,0,0,0
2025-05-12 16:55:00,0,0,0
