Time,localhost,api_gateway,config_server,discovery_server,vets_service,discovery_server2,customers_service,discovery_server3,customers_server,visits_server,vets_server,api_gateway2,api_gateway3,api_gateway4,api_gateway5,discovery_server4,visits_client,discovery_server5,genai_client,discovery_server6,customers_server2,visits_server2,genai_server,vets_server2,admin_client,admin_client2,admin_client3,admin_client4,admin_client5,admin_client6,api_gateway_server,discovery_server
2025-05-17 17:10:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,53,0,,0,,,0,0,0,,,,
2025-05-17 17:10:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,53,0,,0,,,0,0,0,,,,
2025-05-17 17:11:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,53,0,,0,,,0,0,0,,,,
2025-05-17 17:11:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,53,0,,0,,,0,0,0,,,,
2025-05-17 17:11:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,18,0,,0,,,0,0,0,,,,
2025-05-17 17:11:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,18,0,,0,,,0,0,0,,,,
2025-05-17 17:12:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,18,0,,0,,,0,0,0,,,,
2025-05-17 17:12:15,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,18,0,,0,,,0,0,0,,,,
2025-05-17 17:12:30,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,7,0,,0,,,0,0,0,,,,
2025-05-17 17:12:45,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,7,0,,0,,,0,0,0,,,,
2025-05-17 17:13:00,0,0,,0,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,7,0,,0,,,0,0,0,,,,
2025-05-17 17:13:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,,0,,,0,0,0,,,,
2025-05-17 17:13:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,189,0,,0,,,0,0,0,,,,
2025-05-17 17:13:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,189,0,,0,,,0,0,0,,,,
2025-05-17 17:14:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,189,0,,0,,,0,0,0,,,,
2025-05-17 17:14:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,189,0,,0,,,0,0,0,,,,
2025-05-17 17:14:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,106,0,,0,,,0,0,0,,,,
2025-05-17 17:14:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,106,0,,0,,,0,0,0,,,,
2025-05-17 17:15:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,106,0,0,0,,0,0,0,0,,,,
2025-05-17 17:15:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,106,0,0,0,,0,0,0,0,,,,
2025-05-17 17:15:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,0,,0,0,0,0,,,,
2025-05-17 17:15:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,0,,0,0,0,0,,,,
2025-05-17 17:16:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,0,,0,0,0,0,,,,
2025-05-17 17:16:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,0,,0,0,0,0,,,,
2025-05-17 17:16:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,139,0,0,0,,0,0,0,0,,,,
2025-05-17 17:16:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,139,0,0,0,,0,0,0,0,,,,
2025-05-17 17:17:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,139,0,0,0,,0,0,0,0,,,,
2025-05-17 17:17:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,139,0,0,0,,0,0,0,0,,,,
2025-05-17 17:17:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,113,0,0,0,,0,0,0,0,,,,
2025-05-17 17:17:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,113,0,0,0,,0,0,0,0,,,,
2025-05-17 17:18:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,113,0,0,0,,0,0,0,0,,,,
2025-05-17 17:18:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,113,0,0,0,,0,0,0,0,,,,
2025-05-17 17:18:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,,0,0,0,0,,,,
2025-05-17 17:18:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,,0,0,0,0,,,,
2025-05-17 17:19:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,,0,0,0,0,,,,
2025-05-17 17:19:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,0,,0,0,0,0,,,,
2025-05-17 17:19:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,0,,0,0,0,0,,,,
2025-05-17 17:19:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,13,0,0,0,,0,0,0,0,,,,
2025-05-17 17:20:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,13,0,0,0,,0,0,0,0,,,,
2025-05-17 17:20:15,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,13,0,0,0,,0,0,0,0,,,,
2025-05-17 17:20:30,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 17:20:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,0,,0,0,0,0,,,0,0
2025-05-17 17:21:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:21:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:21:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,64,0,,0,,,0,0,0,,,0,0
2025-05-17 17:21:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,0,,0,,64,0,,0,,,0,0,0,,,0,0
2025-05-17 17:22:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,0,,0,,64,0,,0,,,0,0,0,,,0,0
2025-05-17 17:22:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,0,,0,,64,0,,0,,,0,0,0,,,0,0
2025-05-17 17:22:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,0,,0,,197,0,,0,,,0,0,0,,,0,0
2025-05-17 17:22:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,0,,0,,197,0,,0,,,0,0,0,,,0,0
2025-05-17 17:23:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,0,,0,,197,0,,0,,,0,0,0,,,0,0
2025-05-17 17:23:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,0,,0,,197,0,,0,,,0,0,0,,,0,0
2025-05-17 17:23:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:23:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:24:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:24:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:24:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,0,,0,,134,0,,0,,,0,0,0,,,0,0
2025-05-17 17:24:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,,,0,,134,0,,0,,,0,0,0,,,0,0
2025-05-17 17:25:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,,,0,,134,0,,0,,,0,0,0,,,0,0
2025-05-17 17:25:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,,,0,,134,0,,0,,,0,0,0,,,0,0
2025-05-17 17:25:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,,,,,,,,,26,0,,0,,,0,0,0,,,0,0
2025-05-17 17:25:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,5,0,,,,,,0,,0,,26,0,,0,,,0,0,0,,,0,0
2025-05-17 17:26:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,5,0,,,,,,0,,0,,26,0,,0,,,0,0,0,,,0,0
2025-05-17 17:26:15,0,0,,0,,,0,,,,,,,,,,,,,,,5,0,,,,,,0,,0,,26,0,,0,,,0,0,0,,,0,0
2025-05-17 17:26:30,0,0,,0,,,0,,,,,,,,,,,,,,,5,0,,,,,,0,,0,,146,0,,0,,,0,0,0,,,0,0
2025-05-17 17:26:45,0,0,,0,,,0,,,,,,,,,,,,,,,3,,,,,,,0,,0,,146,0,,0,,,0,0,0,,,0,0
2025-05-17 17:27:00,0,0,,0,,,0,,,,,,,,,,,,,,,3,,,,,,,0,,0,,146,0,,0,,,0,0,0,,,0,0
2025-05-17 17:27:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,3,,,,,,,0,,0,,146,0,,0,,,0,0,0,,,0,0
2025-05-17 17:27:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,3,,,0,,0,,0,,0,,31,0,,0,,,0,0,0,,,0,0
2025-05-17 17:27:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,31,0,,0,,,0,0,0,,,0,0
2025-05-17 17:28:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,31,0,,0,,,0,0,0,,,0,0
2025-05-17 17:28:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,31,0,,0,,,0,0,0,,,0,0
2025-05-17 17:28:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,21,0,,0,,,0,0,0,,,0,0
2025-05-17 17:28:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,21,0,,0,,,0,0,0,,,0,0
2025-05-17 17:29:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,21,0,,0,,,0,0,0,,,0,0
2025-05-17 17:29:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,21,0,,0,,,0,0,0,,,0,0
2025-05-17 17:29:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:29:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:30:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:30:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:30:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,7,0,,0,,,0,0,0,,,0,0
2025-05-17 17:30:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,7,0,,0,,,0,0,0,,,,
2025-05-17 17:31:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,7,0,,0,,,0,0,0,,,,
2025-05-17 17:31:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,7,0,,0,,,0,0,0,,,,
2025-05-17 17:31:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,17,0,,0,,,0,0,0,,,,
2025-05-17 17:31:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,17,0,,0,,,0,0,0,,,,
2025-05-17 17:32:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,0,,0,,0,,0,,0,,17,0,,0,,0,0,0,0,,,,
2025-05-17 17:32:15,0,0,,0,,,0,,,,,,,,,,,,,,,0,0,,0,,0,,0,,0,,17,0,,0,,0,0,0,0,,,,
2025-05-17 17:32:30,0,0,,0,,,0,,,,,,,,,,,,,,,0,0,,,,,,0,,0,,0,0,,0,,0,0,0,0,,,,
2025-05-17 17:32:45,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,,0,,0,0,0,0,,,,
2025-05-17 17:33:00,0,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 17:33:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 17:33:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,20,0,0,0,,0,0,0,0,,,,
2025-05-17 17:33:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,20,0,0,0,,0,0,0,0,,,,
2025-05-17 17:34:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,20,0,0,0,,0,0,0,0,,,,
2025-05-17 17:34:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,20,0,0,0,,0,0,0,0,,,,
2025-05-17 17:34:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 17:34:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 17:35:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 17:35:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,0,0,0,0,,0,0,0,0,,,,
2025-05-17 17:35:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,109,0,0,0,,0,0,0,0,,,,
2025-05-17 17:35:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,109,0,0,0,,0,0,0,0,,,,
2025-05-17 17:36:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,109,0,0,0,,0,0,0,0,,,,
2025-05-17 17:36:15,0,0,,0,,,0,,,,,10,,,,,0,,,,,,,,,,,,,,,,109,0,0,0,,0,0,0,0,,,,
2025-05-17 17:36:30,0,0,,0,,,0,,,,,10,,,,,0,,,,,,,,,,,,,,,,68,0,0,0,,0,0,0,0,,,,
2025-05-17 17:36:45,0,0,,0,,,0,,,,,10,,,,,0,,,,,,,,,,,,,,,,68,0,0,0,,0,0,0,0,,,,
2025-05-17 17:37:00,0,0,89,0,,,0,,,,,10,,,,,0,,,,,,,,,,,,,,,,68,0,0,0,,,0,0,0,,,,
2025-05-17 17:37:15,0,0,89,0,,,0,,,,,4,,,,,0,,,,,,,,,,,,,,,,68,0,0,0,,,0,0,0,,,,
2025-05-17 17:37:30,0,0,89,0,,,0,,,,,4,,,,,0,,,,,,,,,,,,,,,,42,0,0,0,,,0,0,0,,,,
2025-05-17 17:37:45,0,0,89,0,,,0,,,,,4,,,,,0,,,,,7,,,,,,,,,,,42,0,0,0,,,0,0,0,,,,
2025-05-17 17:38:00,0,0,1,0,,,0,,,,,4,,,,,0,,,,,7,,,,,,,,,,,42,0,,0,,,0,0,0,,,,
2025-05-17 17:38:15,0,0,1,0,,,0,,,,,0,,,,,,,,,,7,,,,,,,,,,,42,0,,0,,,0,0,0,,,,
2025-05-17 17:38:30,0,0,1,0,,,0,,,,,0,,,,,,,,,,7,,,,,,,,,,,21,0,,0,,,0,0,0,,,,
2025-05-17 17:38:45,0,0,1,0,,,0,,,,,0,,,,,,,,,,1,,,,,,,,,,,21,0,,0,,,0,0,0,,,0,0
2025-05-17 17:39:00,0,0,0,0,,,0,,,,,0,,,,,,,,,,1,,,,,,,,,,,21,0,,0,,,0,0,0,,,0,0
2025-05-17 17:39:15,0,0,0,0,,,0,,,,,0,,,,,,,,,,1,,,,,,,,,,,21,0,,0,,,0,0,0,,,0,0
2025-05-17 17:39:30,0,0,0,0,,,0,,,,,0,,,,,,,,,,1,,,,,,,,,,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:39:45,0,0,0,0,,,0,,,,,0,,,,,,,,,,0,,,,,,,,,,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:40:00,0,0,0,0,,,0,,,,,0,,,,,,,,,,0,,,,,,,,,,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:40:15,0,0,0,0,,,0,,,,,0,,,,,,,,,,0,,,,,,,,,,,0,0,,0,,,0,0,0,,,0,0
2025-05-17 17:40:30,0,0,0,0,,,0,,,,,0,,,,,,,,,,0,,,,,,,,,,,12,0,,0,,,0,0,0,,,0,0
2025-05-17 17:40:45,0,0,0,0,,,0,,,,,0,,,,,,,,,,0,,,,,,,0,,0,,12,0,,0,,,0,0,0,,,0,0
2025-05-17 17:41:00,0,0,0,0,,,0,,,,,0,,,,,,,,,,0,,,,,,,0,,0,,12,0,,0,,,0,0,0,,,0,0
2025-05-17 17:41:15,0,0,0,0,,,0,,,,,0,,,,,,,,,,0,,,,,,,0,,0,,12,0,,0,,,0,0,0,,,0,0
2025-05-17 17:41:30,0,0,0,0,,,0,,,,,0,,,,,,,,,,0,,,,,,,0,,0,,31,0,,0,,,0,0,0,,,0,0
2025-05-17 17:41:45,0,0,0,0,,,0,,,,,0,,,,,,,,,,0,,,,,,,0,,0,,31,0,,0,,,0,0,0,,,0,0
2025-05-17 17:42:00,0,0,0,0,,,0,,,,,0,,,,,,,,,,0,,,,,,,0,,0,,31,0,,0,,,0,0,0,,,0,0
2025-05-17 17:42:15,0,0,0,0,,,0,,,,,0,,,,,,,,,,0,,,,,,,0,,0,,31,0,,0,,,0,0,0,,,0,0
2025-05-17 17:42:30,0,0,0,0,,,0,,,,,0,,,,,,,,,,0,,,,,,,0,,0,,181,0,,0,,,0,0,0,,,0,0
2025-05-17 17:42:45,0,0,0,0,,,0,,,,,0,,,,,,,,,,0,,,,,,,0,,0,,181,0,,0,,,0,0,0,,,7,0
2025-05-17 17:43:00,0,0,0,0,,,0,,,,,0,,,,,,,,,,0,,,,,,,0,,0,,181,0,,0,,,0,0,0,,,7,0
2025-05-17 17:43:15,0,0,0,0,,,0,,,,,0,,,,,0,,,,,0,,,,,,,0,,0,,181,0,,0,,,0,0,0,,,7,0
2025-05-17 17:43:30,0,0,0,0,,,0,,,,,0,,,,,0,,,,,0,,,,,,,0,,0,,142,0,,0,,,0,0,0,,,7,0
2025-05-17 17:43:45,0,0,0,0,,,0,,,,,0,,,,,0,,,,,0,,,,,,,0,,0,,142,0,,0,,,0,0,0,,,1,
2025-05-17 17:44:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,,,,,,,0,,0,,142,0,,0,,,0,0,0,,,1,
2025-05-17 17:44:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,,,,,,,0,,0,,142,0,,0,,,0,0,0,,,1,
2025-05-17 17:44:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,0,,,,,,,0,,0,,12,0,,0,,,0,0,0,,,1,
2025-05-17 17:44:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,12,0,,0,,,0,0,0,,,0,
2025-05-17 17:45:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,12,0,,0,,,0,0,0,,,0,
2025-05-17 17:45:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,12,0,,0,,,0,0,0,,,0,
2025-05-17 17:45:30,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,0,,0,,232,0,,0,,,0,0,0,,,0,
2025-05-17 17:45:45,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,232,0,,0,,,0,0,0,,,0,
2025-05-17 17:46:00,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,232,0,,0,,,0,0,0,,,0,
2025-05-17 17:46:15,0,0,,0,,,0,,,,,0,,,,,0,,,,,,,,,,,,,,,,232,0,,0,,,0,0,0,,,0,
